locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
B158DRAFT_2295	B158DRAFT_2295	1	B158DRAFT_scaffold_1.2	459515	460579	+	NA	Uncharacterized conserved protein	0.4526	41	TRUE
B158DRAFT_2296	B158DRAFT_2296	1	B158DRAFT_scaffold_1.2	460592	461362	+	NA	3'-nucleotidase (EC 3.1.3.6)/5'-nucleotidase (EC 3.1.3.5)/exopolyphosphatase (EC 3.6.1.11)	0.4916	34	TRUE
B158DRAFT_2297	B158DRAFT_2297	1	B158DRAFT_scaffold_1.2	461432	462100	+	NA	protein-L-isoaspartate(D-aspartate) O-methyltransferase	0.4783	24	TRUE
B158DRAFT_2298	B158DRAFT_2298	1	B158DRAFT_scaffold_1.2	462097	462681	+	NA	Predicted membrane protein	0.4684	29	FALSE
B158DRAFT_2299	B158DRAFT_2299	1	B158DRAFT_scaffold_1.2	462731	463735	+	NA	Membrane proteins related to metalloendopeptidases	0.5085	40	TRUE
B158DRAFT_2300	B158DRAFT_2300	1	B158DRAFT_scaffold_1.2	463742	464131	+	NA	hypothetical protein	0.3436	27	TRUE
B158DRAFT_2301	B158DRAFT_2301	1	B158DRAFT_scaffold_1.2	464209	464472	-	NA	Stress-induced morphogen (activity unknown)	0.4318	14	TRUE
B158DRAFT_2302	B158DRAFT_2302	1	B158DRAFT_scaffold_1.2	464499	464798	-	NA	Uncharacterized protein conserved in bacteria	0.51	8	TRUE
B158DRAFT_2303	B158DRAFT_2303	1	B158DRAFT_scaffold_1.2	464802	465389	-	NA	Intracellular septation protein A	0.3963	30	TRUE
B158DRAFT_2304	B158DRAFT_2304	1	B158DRAFT_scaffold_1.2	465476	466306	+	NA	Predicted metal-dependent phosphoesterases (PHP family)	0.4838	33	TRUE
B158DRAFT_2305	B158DRAFT_2305	1	B158DRAFT_scaffold_1.2	466344	466967	+	NA	translation factor SUA5	0.4696	26	TRUE
B158DRAFT_2306	B158DRAFT_2306	1	B158DRAFT_scaffold_1.2	467079	468296	+	NA	tryptophanyl-tRNA synthetase (EC 6.1.1.2)	0.4762	49	FALSE
B158DRAFT_2307	B158DRAFT_2307	1	B158DRAFT_scaffold_1.2	468314	469231	+	NA	condensin subunit ScpA	0.4662	39	TRUE
B158DRAFT_2308	B158DRAFT_2308	1	B158DRAFT_scaffold_1.2	469253	470206	+	NA	segregation and condensation protein B	0.4591	40	TRUE
B158DRAFT_2309	B158DRAFT_2309	1	B158DRAFT_scaffold_1.2	470325	470894	+	NA	Response regulator containing a CheY-like receiver domain and a GGDEF domain	0.4439	25	TRUE
B158DRAFT_2311	B158DRAFT_2311	1	B158DRAFT_scaffold_1.2	471340	472143	+	NA	ribosomal large subunit pseudouridine synthase B (EC 5.4.99.-)	0.4403	38	TRUE
B158DRAFT_2312	B158DRAFT_2312	1	B158DRAFT_scaffold_1.2	472258	474393	+	NA	polyphosphate kinase 1	0.4251	91	TRUE
B158DRAFT_2313	B158DRAFT_2313	1	B158DRAFT_scaffold_1.2	474409	475956	-	NA	Exopolyphosphatase	0.4276	87	TRUE
B158DRAFT_2314	B158DRAFT_2314	1	B158DRAFT_scaffold_1.2	475976	476725	-	NA	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	0.452	27	TRUE
B158DRAFT_2315	B158DRAFT_2315	1	B158DRAFT_scaffold_1.2	476831	477523	+	NA	proteobacterial dedicated sortase system response regulator	0.4531	32	TRUE
B158DRAFT_2316	B158DRAFT_2316	1	B158DRAFT_scaffold_1.2	477523	479535	+	NA	Signal transduction histidine kinase	0.4416	103	TRUE
B158DRAFT_2317	B158DRAFT_2317	1	B158DRAFT_scaffold_1.2	479564	482602	+	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain	0.4064	149	TRUE
B158DRAFT_2318	B158DRAFT_2318	1	B158DRAFT_scaffold_1.2	482592	483257	-	NA	2-phosphoglycolate phosphatase, prokaryotic	0.455	32	TRUE
B158DRAFT_2319	B158DRAFT_2319	1	B158DRAFT_scaffold_1.2	483276	483995	-	NA	3-demethylubiquinone-9 3-methyltransferase (EC 2.1.1.64)	0.4486	28	FALSE
B158DRAFT_2320	B158DRAFT_2320	1	B158DRAFT_scaffold_1.2	483992	485332	-	NA	Cytosine deaminase and related metal-dependent hydrolases	0.4765	45	TRUE
B158DRAFT_2321	B158DRAFT_2321	1	B158DRAFT_scaffold_1.2	485593	488244	+	NA	DNA gyrase subunit A (EC 5.99.1.3)	0.4536	107	FALSE
B158DRAFT_2322	B158DRAFT_2322	1	B158DRAFT_scaffold_1.2	488297	489382	+	NA	phosphoserine aminotransferase apoenzyme (EC 2.6.1.52)	0.453	38	FALSE
B158DRAFT_2323	B158DRAFT_2323	1	B158DRAFT_scaffold_1.2	489454	489762	-	NA	Uncharacterized protein conserved in bacteria	0.4078	16	TRUE
B158DRAFT_2324	B158DRAFT_2324	1	B158DRAFT_scaffold_1.2	489823	492027	-	NA	Protease II	0.4299	136	TRUE
B158DRAFT_2325	B158DRAFT_2325	1	B158DRAFT_scaffold_1.2	492246	493346	+	NA	histidinol-phosphate aminotransferase	0.4578	54	TRUE
B158DRAFT_2326	B158DRAFT_2326	1	B158DRAFT_scaffold_1.2	493354	494040	+	NA	cytidylate kinase	0.4469	30	FALSE
B158DRAFT_2327	B158DRAFT_2327	1	B158DRAFT_scaffold_1.2	494186	495853	+	NA	ribosomal protein S1	0.4371	74	FALSE
B158DRAFT_2328	B158DRAFT_2328	1	B158DRAFT_scaffold_1.2	496028	496330	+	NA	integration host factor, beta subunit	0.462	18	FALSE
B158DRAFT_2329	B158DRAFT_2329	1	B158DRAFT_scaffold_1.2	496373	496666	+	NA	Predicted membrane protein	0.4116	17	FALSE
B158DRAFT_2330	B158DRAFT_2330	1	B158DRAFT_scaffold_1.2	496668	497843	+	NA	Predicted N-acetylglucosaminyl transferase	0.4184	70	TRUE
B158DRAFT_2331	B158DRAFT_2331	1	B158DRAFT_scaffold_1.2	497848	498543	+	NA	orotidine-5'-phosphate decarboxylase (EC 4.1.1.23)	0.467	30	FALSE
B158DRAFT_2332	B158DRAFT_2332	1	B158DRAFT_scaffold_1.2	498627	498938	+	NA	competence protein ComEA helix-hairpin-helix repeat region	0.3878	19	TRUE
B158DRAFT_2333	B158DRAFT_2333	1	B158DRAFT_scaffold_1.2	499013	499630	-	NA	rhomboid family GlyGly-CTERM serine protease	0.4159	43	TRUE
B158DRAFT_2334	B158DRAFT_2334	1	B158DRAFT_scaffold_1.2	499855	500010	+	NA	hypothetical protein	0.4167	10	TRUE
B158DRAFT_2335	B158DRAFT_2335	1	B158DRAFT_scaffold_1.2	500497	500889	+	NA	hypothetical protein	0.43	16	TRUE
B158DRAFT_2336	B158DRAFT_2336	1	B158DRAFT_scaffold_1.2	501006	501395	-	NA	hypothetical protein	0.4051	25	TRUE
B158DRAFT_2337	B158DRAFT_2337	1	B158DRAFT_scaffold_1.2	501892	503382	+	NA	Sulfate permease and related transporters (MFS superfamily)	0.4178	88	TRUE
B158DRAFT_2338	B158DRAFT_2338	1	B158DRAFT_scaffold_1.2	503406	504257	+	NA	Universal stress protein UspA and related nucleotide-binding proteins	0.4401	42	TRUE
B158DRAFT_2339	B158DRAFT_2339	5	B158DRAFT_scaffold_1.2	504415	504490	-	NA	tRNA_Asn_GTT	0.5263	4	FALSE
B158DRAFT_2340	B158DRAFT_2340	1	B158DRAFT_scaffold_1.2	504583	505761	-	NA	Aspartate/tyrosine/aromatic aminotransferase	0.4716	51	TRUE
B158DRAFT_2341	B158DRAFT_2341	1	B158DRAFT_scaffold_1.2	505885	507873	+	NA	Excinuclease ABC subunit B	0.4761	73	TRUE
B158DRAFT_2342	B158DRAFT_2342	1	B158DRAFT_scaffold_1.2	508209	508850	+	NA	ABC-type transport system involved in resistance to organic solvents, auxiliary component	0.4097	32	TRUE
B158DRAFT_2343	B158DRAFT_2343	1	B158DRAFT_scaffold_1.2	508847	509350	+	NA	transcriptional activator RfaH	0.4028	26	TRUE
B158DRAFT_2344	B158DRAFT_2344	1	B158DRAFT_scaffold_1.2	509482	510339	+	NA	3'(2'),5'-bisphosphate nucleotidase (EC 3.1.3.7)	0.4068	49	TRUE
B158DRAFT_2345	B158DRAFT_2345	1	B158DRAFT_scaffold_1.2	510440	511897	+	NA	hypothetical protein	0.4362	78	TRUE
B158DRAFT_2346	B158DRAFT_2346	1	B158DRAFT_scaffold_1.2	511940	512347	+	NA	hypothetical protein	0.4093	28	TRUE
B158DRAFT_2347	B158DRAFT_2347	1	B158DRAFT_scaffold_1.2	512340	514139	+	NA	Periplasmic protein involved in polysaccharide export	0.4044	105	FALSE
B158DRAFT_2348	B158DRAFT_2348	1	B158DRAFT_scaffold_1.2	514142	514927	+	NA	ABC-type polysaccharide/polyol phosphate export systems, permease component	0.3511	53	FALSE
B158DRAFT_2349	B158DRAFT_2349	1	B158DRAFT_scaffold_1.2	514924	515574	+	NA	ABC-type polysaccharide/polyol phosphate transport system, ATPase component	0.3518	45	FALSE
B158DRAFT_2350	B158DRAFT_2350	1	B158DRAFT_scaffold_1.2	515574	517040	+	NA	Capsule polysaccharide export protein	0.3606	96	FALSE
B158DRAFT_2351	B158DRAFT_2351	1	B158DRAFT_scaffold_1.2	517075	518196	+	NA	UDP-N-acetylglucosamine 2-epimerase	0.3877	61	TRUE
B158DRAFT_2352	B158DRAFT_2352	1	B158DRAFT_scaffold_1.2	518215	518979	+	NA	hypothetical protein	0.3294	56	TRUE
B158DRAFT_2353	B158DRAFT_2353	1	B158DRAFT_scaffold_1.2	519085	520347	+	NA	nucleotide sugar dehydrogenase	0.3935	81	TRUE
B158DRAFT_2354	B158DRAFT_2354	1	B158DRAFT_scaffold_1.2	520344	523130	+	NA	Glycosyltransferase	0.3301	216	TRUE
B158DRAFT_2355	B158DRAFT_2355	1	B158DRAFT_scaffold_1.2	523130	524119	+	NA	hypothetical protein	0.3525	67	TRUE
B158DRAFT_2356	B158DRAFT_2356	1	B158DRAFT_scaffold_1.2	524163	527717	+	NA	Uncharacterized protein conserved in bacteria	0.355	252	TRUE
B158DRAFT_2357	B158DRAFT_2357	1	B158DRAFT_scaffold_1.2	527721	529601	+	NA	Glycosyltransferase	0.3674	121	TRUE
B158DRAFT_2358	B158DRAFT_2358	1	B158DRAFT_scaffold_1.2	529676	530803	-	NA	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase	0.4043	78	TRUE
B158DRAFT_2359	B158DRAFT_2359	1	B158DRAFT_scaffold_1.2	531072	531809	+	NA	bacterial polymer biosynthesis proteins, WecB/TagA/CpsF family	0.4187	39	TRUE
B158DRAFT_2360	B158DRAFT_2360	1	B158DRAFT_scaffold_1.2	531887	532795	+	NA	sulfate adenylyltransferase, small subunit	0.4246	42	TRUE
B158DRAFT_2361	B158DRAFT_2361	1	B158DRAFT_scaffold_1.2	532795	534216	+	NA	sulfate adenylyltransferase, large subunit	0.4205	81	TRUE
B158DRAFT_2362	B158DRAFT_2362	1	B158DRAFT_scaffold_1.2	534234	535982	+	NA	Di- and tricarboxylate transporters	0.4351	101	TRUE
B158DRAFT_2363	B158DRAFT_2363	1	B158DRAFT_scaffold_1.2	535998	536594	+	NA	adenylylsulfate kinase (apsK)	0.4221	30	TRUE
B158DRAFT_2364	B158DRAFT_2364	5	B158DRAFT_scaffold_1.2	536647	536723	+	NA	tRNA_Val_GAC	0.5844	1	FALSE
B158DRAFT_2365	B158DRAFT_2365	1	B158DRAFT_scaffold_1.2	537118	537753	-	NA	DNA-(apurinic or apyrimidinic site) lyase (EC 4.2.99.18)/endonuclease III (EC 3.2.2.-)	0.4513	26	TRUE
B158DRAFT_2366	B158DRAFT_2366	1	B158DRAFT_scaffold_1.2	537746	538447	-	NA	electron transport complex, RnfABCDGE type, E subunit	0.453	32	FALSE
B158DRAFT_2367	B158DRAFT_2367	1	B158DRAFT_scaffold_1.2	538440	539081	-	NA	electron transport complex, RnfABCDGE type, G subunit	0.4548	28	FALSE
B158DRAFT_2368	B158DRAFT_2368	1	B158DRAFT_scaffold_1.2	539071	540147	-	NA	electron transport complex, RnfABCDGE type, D subunit	0.4754	42	FALSE
B158DRAFT_2369	B158DRAFT_2369	1	B158DRAFT_scaffold_1.2	540144	541742	-	NA	electron transport complex, RnfABCDGE type, C subunit	0.4634	64	FALSE
B158DRAFT_2370	B158DRAFT_2370	1	B158DRAFT_scaffold_1.2	541742	542329	-	NA	electron transport complex, RnfABCDGE type, B subunit	0.4813	18	TRUE
B158DRAFT_2371	B158DRAFT_2371	1	B158DRAFT_scaffold_1.2	542338	542919	-	NA	electron transport complex, RnfABCDGE type, A subunit	0.4639	23	FALSE
B158DRAFT_2372	B158DRAFT_2372	1	B158DRAFT_scaffold_1.2	543249	543785	-	NA	Transposase and inactivated derivatives	0.3762	39	TRUE
B158DRAFT_2373	B158DRAFT_2373	1	B158DRAFT_scaffold_1.2	544090	544662	+	NA	Putative lipid carrier protein	0.4119	24	TRUE
B158DRAFT_2374	B158DRAFT_2374	1	B158DRAFT_scaffold_1.2	544632	545513	-	NA	Collagenase and related proteases	0.458	32	TRUE
B158DRAFT_2375	B158DRAFT_2375	1	B158DRAFT_scaffold_1.2	545519	546508	-	NA	Collagenase and related proteases	0.4657	41	TRUE
B158DRAFT_2376	B158DRAFT_2376	1	B158DRAFT_scaffold_1.2	546516	546797	-	NA	Chorismate mutase	0.4326	15	TRUE
B158DRAFT_2377	B158DRAFT_2377	1	B158DRAFT_scaffold_1.2	547056	548792	+	NA	gamma-glutamyltranspeptidase	0.4704	65	TRUE
B158DRAFT_2378	B158DRAFT_2378	1	B158DRAFT_scaffold_1.2	548886	549395	-	NA	hypothetical protein	0.4529	26	FALSE
B158DRAFT_2379	B158DRAFT_2379	1	B158DRAFT_scaffold_1.2	549438	551462	-	NA	methionyl-tRNA synthetase (EC 6.1.1.10)	0.4558	66	FALSE
B158DRAFT_2380	B158DRAFT_2380	1	B158DRAFT_scaffold_1.2	551641	552729	+	NA	ATPases involved in chromosome partitioning	0.4894	50	FALSE
B158DRAFT_2381	B158DRAFT_2381	1	B158DRAFT_scaffold_1.2	552795	553361	+	NA	dCTP deaminase (EC 3.5.4.13)	0.4568	29	TRUE
B158DRAFT_2382	B158DRAFT_2382	1	B158DRAFT_scaffold_1.2	553431	553847	-	NA	hypothetical protein	0.4293	16	TRUE
B158DRAFT_2383	B158DRAFT_2383	1	B158DRAFT_scaffold_1.2	553870	554664	-	NA	Protein of unknown function (DUF3108).	0.4314	40	TRUE
B158DRAFT_2384	B158DRAFT_2384	1	B158DRAFT_scaffold_1.2	554624	555244	-	NA	phosphoribosylglycinamide formyltransferase, formyltetrahydrofolate-dependent	0.4509	30	FALSE
B158DRAFT_2385	B158DRAFT_2385	1	B158DRAFT_scaffold_1.2	555259	556296	-	NA	phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	0.4557	41	FALSE
B158DRAFT_2386	B158DRAFT_2386	1	B158DRAFT_scaffold_1.2	556467	557171	-	NA	Outer membrane protein and related peptidoglycan-associated (lipo)proteins	0.4582	38	TRUE
B158DRAFT_2387	B158DRAFT_2387	1	B158DRAFT_scaffold_1.2	557291	557893	-	NA	Hypoxanthine-guanine phosphoribosyltransferase	0.4494	30	TRUE
B158DRAFT_2388	B158DRAFT_2388	1	B158DRAFT_scaffold_1.2	558155	559219	+	NA	Uncharacterized protein conserved in bacteria	0.4451	44	TRUE
B158DRAFT_2389	B158DRAFT_2389	1	B158DRAFT_scaffold_1.2	559265	559870	+	NA	Phosphatidylglycerophosphate synthase	0.4191	36	TRUE
B158DRAFT_2390	B158DRAFT_2390	1	B158DRAFT_scaffold_1.2	559888	560577	+	NA	regulatory inactivation of DnaA Hda protein	0.4406	30	FALSE
B158DRAFT_2391	B158DRAFT_2391	1	B158DRAFT_scaffold_1.2	560581	560937	-	NA	alkylhydroperoxidase AhpD family core domain	0.4286	16	TRUE
B158DRAFT_2392	B158DRAFT_2392	1	B158DRAFT_scaffold_1.2	561077	562828	+	NA	Uncharacterized low-complexity proteins	0.4155	101	TRUE
B158DRAFT_2393	B158DRAFT_2393	1	B158DRAFT_scaffold_1.2	562829	563716	+	NA	hypothetical protein	0.4088	44	TRUE
B158DRAFT_2394	B158DRAFT_2394	1	B158DRAFT_scaffold_1.2	563738	566089	+	NA	diguanylate cyclase (GGDEF) domain	0.3916	124	TRUE
B158DRAFT_2395	B158DRAFT_2395	1	B158DRAFT_scaffold_1.2	566147	567748	-	NA	phosphoenolpyruvate carboxykinase (ATP)	0.4401	72	TRUE
B158DRAFT_2396	B158DRAFT_2396	1	B158DRAFT_scaffold_1.2	568014	568985	-	NA	Geranylgeranyl pyrophosphate synthase	0.464	41	FALSE
B158DRAFT_2397	B158DRAFT_2397	1	B158DRAFT_scaffold_1.2	569269	569850	+	NA	ribosomal protein L21	0.4502	27	FALSE
B158DRAFT_2398	B158DRAFT_2398	1	B158DRAFT_scaffold_1.2	569854	570108	+	NA	ribosomal protein L27	0.4667	12	FALSE
B158DRAFT_2399	B158DRAFT_2399	1	B158DRAFT_scaffold_1.2	570238	571509	+	NA	Obg family GTPase CgtA	0.4725	52	TRUE
B158DRAFT_2400	B158DRAFT_2400	1	B158DRAFT_scaffold_1.2	571547	572089	-	NA	Uncharacterized conserved protein	0.3812	29	TRUE
B158DRAFT_2401	B158DRAFT_2401	1	B158DRAFT_scaffold_1.2	572228	573580	-	NA	Protein of unknown function (DUF1329).	0.4619	63	TRUE
B158DRAFT_2402	B158DRAFT_2402	1	B158DRAFT_scaffold_1.2	573843	574283	+	NA	Transcriptional regulators	0.4422	13	TRUE
B158DRAFT_2403	B158DRAFT_2403	1	B158DRAFT_scaffold_1.2	574463	574723	-	NA	ribosomal protein S20	0.4406	15	FALSE
B158DRAFT_2404	B158DRAFT_2404	1	B158DRAFT_scaffold_1.2	574927	576462	+	NA	integral membrane protein MviN	0.431	78	FALSE
B158DRAFT_2405	B158DRAFT_2405	1	B158DRAFT_scaffold_1.2	576459	577190	+	NA	hypothetical protein	0.3429	49	TRUE
B158DRAFT_2406	B158DRAFT_2406	1	B158DRAFT_scaffold_1.2	577241	577819	-	NA	hypothetical protein	0.4387	28	TRUE
B158DRAFT_2407	B158DRAFT_2407	1	B158DRAFT_scaffold_1.2	578008	578943	+	NA	riboflavin kinase/FMN adenylyltransferase	0.4733	37	FALSE
B158DRAFT_2408	B158DRAFT_2408	1	B158DRAFT_scaffold_1.2	579005	581809	+	NA	Isoleucyl-tRNA synthetase (EC 6.1.1.5)	0.4496	123	FALSE
B158DRAFT_2409	B158DRAFT_2409	1	B158DRAFT_scaffold_1.2	581824	582366	+	NA	lipoprotein signal peptidase	0.4273	32	TRUE
B158DRAFT_2410	B158DRAFT_2410	1	B158DRAFT_scaffold_1.2	582356	582793	+	NA	FKBP-type peptidyl-prolyl cis-trans isomerases 2	0.4269	15	TRUE
B158DRAFT_2411	B158DRAFT_2411	1	B158DRAFT_scaffold_1.2	582797	583732	+	NA	4-hydroxy-3-methylbut-2-enyl diphosphate reductase (EC 1.17.1.2)	0.4509	41	FALSE
B158DRAFT_2412	B158DRAFT_2412	1	B158DRAFT_scaffold_1.2	583896	584561	+	NA	type IV pilus modification protein PilV	0.4309	30	TRUE
B158DRAFT_2413	B158DRAFT_2413	1	B158DRAFT_scaffold_1.2	584578	585306	+	NA	prepilin-type N-terminal cleavage/methylation domain	0.3923	41	TRUE
B158DRAFT_2414	B158DRAFT_2414	1	B158DRAFT_scaffold_1.2	585316	585879	+	NA	hypothetical protein	0.3918	32	TRUE
B158DRAFT_2415	B158DRAFT_2415	1	B158DRAFT_scaffold_1.2	585894	588968	+	NA	Tfp pilus assembly protein, tip-associated adhesin PilY1	0.4013	165	TRUE
B158DRAFT_2416	B158DRAFT_2416	1	B158DRAFT_scaffold_1.2	588968	589417	+	NA	prepilin-type N-terminal cleavage/methylation domain	0.4	27	TRUE
B158DRAFT_2417	B158DRAFT_2417	1	B158DRAFT_scaffold_1.2	589420	589827	+	NA	prepilin-type N-terminal cleavage/methylation domain	0.402	26	TRUE
B158DRAFT_2418	B158DRAFT_2418	1	B158DRAFT_scaffold_1.2	589999	590562	+	NA	Tfp pilus assembly protein FimT	0.3954	30	TRUE
B158DRAFT_2419	B158DRAFT_2419	1	B158DRAFT_scaffold_1.2	590559	591152	+	NA	type IV pilus modification protein PilV	0.4293	27	TRUE
B158DRAFT_2420	B158DRAFT_2420	1	B158DRAFT_scaffold_1.2	591149	591949	+	NA	prepilin-type N-terminal cleavage/methylation domain	0.3958	49	TRUE
B158DRAFT_2421	B158DRAFT_2421	1	B158DRAFT_scaffold_1.2	591954	592511	+	NA	hypothetical protein	0.405	27	TRUE
B158DRAFT_2422	B158DRAFT_2422	1	B158DRAFT_scaffold_1.2	592523	595474	+	NA	Tfp pilus assembly protein, tip-associated adhesin PilY1	0.4136	183	TRUE
B158DRAFT_2423	B158DRAFT_2423	1	B158DRAFT_scaffold_1.2	595564	596274	+	NA	ATPases involved in chromosome partitioning	0.4135	33	TRUE
B158DRAFT_2424	B158DRAFT_2424	1	B158DRAFT_scaffold_1.2	596742	597776	+	NA	3-deoxy-D-arabinoheptulosonate-7-phosphate synthase (EC 2.5.1.54)	0.4734	50	TRUE
B158DRAFT_2425	B158DRAFT_2425	1	B158DRAFT_scaffold_1.2	597766	599355	+	NA	anthranilate synthase, component I (EC 4.1.3.27)	0.4201	89	TRUE
B158DRAFT_2426	B158DRAFT_2426	1	B158DRAFT_scaffold_1.2	599352	599966	+	NA	glutamine amidotransferase of anthranilate synthase or aminodeoxychorismate synthase	0.4146	31	TRUE
B158DRAFT_2427	B158DRAFT_2427	1	B158DRAFT_scaffold_1.2	599953	600957	+	NA	anthranilate phosphoribosyltransferase	0.4408	41	TRUE
B158DRAFT_2428	B158DRAFT_2428	1	B158DRAFT_scaffold_1.2	600950	602410	+	NA	indole-3-glycerol phosphate synthase (EC 4.1.1.48)	0.4189	73	TRUE
B158DRAFT_2429	B158DRAFT_2429	1	B158DRAFT_scaffold_1.2	602407	603618	+	NA	tryptophan synthase, beta subunit	0.4596	49	TRUE
B158DRAFT_2430	B158DRAFT_2430	1	B158DRAFT_scaffold_1.2	603644	604549	+	NA	tryptophan synthase, alpha chain (EC 4.2.1.20)	0.4349	50	TRUE
B158DRAFT_2431	B158DRAFT_2431	1	B158DRAFT_scaffold_1.2	604494	604742	+	NA	hypothetical protein	0.4257	9	TRUE
B158DRAFT_2432	B158DRAFT_2432	1	B158DRAFT_scaffold_1.2	604782	606086	+	NA	3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19)	0.4291	61	TRUE
B158DRAFT_2433	B158DRAFT_2433	1	B158DRAFT_scaffold_1.2	606102	607199	+	NA	chorismate synthase (EC 4.2.3.5)	0.4617	48	TRUE
B158DRAFT_2434	B158DRAFT_2434	1	B158DRAFT_scaffold_1.2	607230	607643	-	NA	Predicted membrane protein (DUF2069).	0.372	32	TRUE
B158DRAFT_2435	B158DRAFT_2435	1	B158DRAFT_scaffold_1.2	607666	608265	-	NA	NAD(P)H:quinone oxidoreductase, type IV	0.4733	26	TRUE
B158DRAFT_2436	B158DRAFT_2436	1	B158DRAFT_scaffold_1.2	608288	608683	-	NA	arsenate reductase (glutaredoxin)	0.3889	20	TRUE
B158DRAFT_2437	B158DRAFT_2437	1	B158DRAFT_scaffold_1.2	608686	609885	+	NA	Predicted membrane protein	0.4083	62	TRUE
B158DRAFT_2438	B158DRAFT_2438	1	B158DRAFT_scaffold_1.2	609856	611433	-	NA	hypothetical protein	0.4132	90	TRUE
B158DRAFT_2439	B158DRAFT_2439	1	B158DRAFT_scaffold_1.2	611582	612043	+	NA	Peroxiredoxin	0.4329	19	TRUE
B158DRAFT_2440	B158DRAFT_2440	1	B158DRAFT_scaffold_1.2	612067	613566	-	NA	Putative Zn-dependent protease, contains TPR repeats	0.4473	76	TRUE
B158DRAFT_2441	B158DRAFT_2441	1	B158DRAFT_scaffold_1.2	613699	614829	+	NA	Predicted permease	0.4262	64	TRUE
B158DRAFT_2442	B158DRAFT_2442	1	B158DRAFT_scaffold_1.2	614885	616306	-	NA	Predicted ATPase related to phosphate starvation-inducible protein PhoH	0.4677	64	TRUE
B158DRAFT_2443	B158DRAFT_2443	1	B158DRAFT_scaffold_1.2	616329	616796	-	NA	Peroxiredoxin	0.4188	23	TRUE
B158DRAFT_2444	B158DRAFT_2444	1	B158DRAFT_scaffold_1.2	616971	617852	+	NA	dihydrodipicolinate synthase	0.4456	45	FALSE
B158DRAFT_2445	B158DRAFT_2445	1	B158DRAFT_scaffold_1.2	617836	618918	+	NA	Beta-barrel assembly machine subunit BamC	0.4423	45	TRUE
B158DRAFT_2446	B158DRAFT_2446	1	B158DRAFT_scaffold_1.2	618905	619714	+	NA	Metal-dependent hydrolases of the beta-lactamase superfamily I	0.4568	39	TRUE
B158DRAFT_2447	B158DRAFT_2447	1	B158DRAFT_scaffold_1.2	619735	621105	-	NA	Signal transduction histidine kinase	0.4019	74	TRUE
B158DRAFT_2448	B158DRAFT_2448	1	B158DRAFT_scaffold_1.2	621102	621833	-	NA	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.4331	35	TRUE
B158DRAFT_2449	B158DRAFT_2449	1	B158DRAFT_scaffold_1.2	622146	623378	+	NA	TonB family C-terminal domain	0.4688	47	TRUE
B158DRAFT_2450	B158DRAFT_2450	1	B158DRAFT_scaffold_1.2	623564	624691	+	NA	Predicted carboxypeptidase	0.4149	48	TRUE
B158DRAFT_2451	B158DRAFT_2451	1	B158DRAFT_scaffold_1.2	624696	626021	+	NA	saccharopine dehydrogenase (NADP+, L-glutamate forming) (EC 1.5.1.10)	0.4268	60	TRUE
B158DRAFT_2452	B158DRAFT_2452	1	B158DRAFT_scaffold_1.2	626029	628182	-	NA	Protease II	0.4197	111	TRUE
B158DRAFT_2453	B158DRAFT_2453	1	B158DRAFT_scaffold_1.2	628324	629385	+	NA	quinolinate synthetase (EC 2.5.1.72)	0.4397	38	FALSE
B158DRAFT_2454	B158DRAFT_2454	1	B158DRAFT_scaffold_1.2	629406	630344	+	NA	Predicted methyltransferase	0.4356	50	TRUE
B158DRAFT_2455	B158DRAFT_2455	1	B158DRAFT_scaffold_1.2	630402	631406	-	NA	Transcriptional regulator	0.405	45	TRUE
B158DRAFT_2456	B158DRAFT_2456	1	B158DRAFT_scaffold_1.2	631692	632639	+	NA	cysteine synthase A	0.461	40	TRUE
B158DRAFT_2457	B158DRAFT_2457	1	B158DRAFT_scaffold_1.2	632706	633002	-	NA	methionine repressor, MetJ	0.4007	16	TRUE
B158DRAFT_2458	B158DRAFT_2458	1	B158DRAFT_scaffold_1.2	633173	634192	+	NA	Homoserine acetyltransferase	0.4049	59	TRUE
B158DRAFT_2459	B158DRAFT_2459	1	B158DRAFT_scaffold_1.2	634189	635367	+	NA	cystathionine gamma-synthase (EC 2.5.1.48)	0.4411	58	TRUE
B158DRAFT_2460	B158DRAFT_2460	1	B158DRAFT_scaffold_1.2	635360	637843	+	NA	aspartate kinase (EC 2.7.2.4)	0.4048	154	TRUE
B158DRAFT_2461	B158DRAFT_2461	1	B158DRAFT_scaffold_1.2	637840	638766	+	NA	5,10-methylenetetrahydrofolate reductase (NAD(P)) (EC 1.5.1.20)	0.4261	40	TRUE
B158DRAFT_2462	B158DRAFT_2462	1	B158DRAFT_scaffold_1.2	638801	641929	-	NA	heavy metal efflux pump (cobalt-zinc-cadmium)	0.457	146	TRUE
B158DRAFT_2463	B158DRAFT_2463	1	B158DRAFT_scaffold_1.2	641926	643587	-	NA	RND family efflux transporter, MFP subunit	0.4489	73	TRUE
