locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
8501909	DvMF_2624	1	254340	3314777	3315259	+		acetolactate synthase, small subunit (RefSeq)	0.6356	1	TRUE
8501910	DvMF_2625	1	254340	3315507	3316481	+		Phosphate butyryltransferase (RefSeq)	0.7087	2	TRUE
8501911	DvMF_2626	1	254340	3316532	3317893	+		butyrate kinase (RefSeq)	0.7137	14	TRUE
8501912	DvMF_2627	1	254340	3318289	3318849	+		transcriptional regulator, TetR family (RefSeq)	0.6132	8	TRUE
8501913	DvMF_2628	1	254340	3319089	3320864	-		hypothetical protein (RefSeq)	0.7309	14	TRUE
8501914	DvMF_2629	1	254340	3321102	3321518	-		Cupin 2 conserved barrel domain protein (RefSeq)	0.7314	3	TRUE
8501915	DvMF_2630	1	254340	3321715	3324138	-		penicillin-binding protein, 1A family (RefSeq)	0.6675	34	FALSE
8501916	DvMF_2631	1	254340	3324150	3324980	-		hypothetical protein (RefSeq)	0.7316	1	TRUE
8501917	DvMF_2632	1	254340	3324982	3326772	-		dolichyl-phosphate-mannose-protein mannosyltransferase family protein (RefSeq)	0.7046	16	FALSE
8501918	DvMF_2633	1	254340	3327308	3328690	-		Aldehyde Dehydrogenase (RefSeq)	0.7346	9	TRUE
8501919	DvMF_2634	1	254340	3329371	3330762	+		FAD dependent oxidoreductase (RefSeq)	0.648	16	TRUE
8501920	DvMF_2635	1	254340	3331033	3331260	+		hypothetical protein (RefSeq)	0.6316	3	TRUE
8501921	DvMF_2636	1	254340	3331467	3332336	-		hypothetical protein (RefSeq)	0.6218	9	TRUE
8501922	DvMF_R0071	5	254340	3333078	3333154	+		tRNA-Glu (RefSeq)	0.6494	1	FALSE
8501923	DvMF_2637	1	254340	3333700	3335124	+		diguanylate cyclase with extracellular sensor (RefSeq)	0.6709	12	TRUE
8501924	DvMF_2638	1	254340	3335161	3336594	-		UDP-N-acetylglucosamine 2-epimerase (RefSeq)	0.7287	3	TRUE
8501925	DvMF_2639	1	254340	3337135	3337593	+		hypothetical protein (RefSeq)	0.6993	7	TRUE
8501926	DvMF_2640	1	254340	3337856	3340723	+		PAS/PAC sensor signal transduction histidine kinase (RefSeq)	0.6946	20	TRUE
8501927	DvMF_2641	1	254340	3340971	3341144	+		twin-arginine translocation protein, TatA/E family subunit (RefSeq)	0.6092	1	FALSE
8501928	DvMF_2642	1	254340	3341320	3342693	-		hypothetical protein (RefSeq)	0.7416	8	TRUE
8501929	DvMF_2643	1	254340	3343209	3344381	+		response regulator receiver modulated CheW protein (RefSeq)	0.6777	7	TRUE
8501930	DvMF_2644	1	254340	3345182	3347155	-		putative two component, sigma54 specific, transcriptional regulator, Fis family (RefSeq)	0.7158	14	TRUE
8501931	DvMF_2645	1	254340	3347266	3348558	-		peptidase U32 (RefSeq)	0.7077	12	TRUE
8501932	DvMF_2646	1	254340	3348664	3349548	-		PHP domain protein (RefSeq)	0.6938	9	TRUE
8501933	DvMF_2647	1	254340	3349861	3350061	+		protein of unknown function DUF343 (RefSeq)	0.6269	1	FALSE
8501934	DvMF_2648	1	254340	3350334	3350747	+		heat shock protein Hsp20 (RefSeq)	0.6812	3	TRUE
8501935	DvMF_2649	1	254340	3350757	3351314	+		heat shock protein Hsp20 (RefSeq)	0.7097	3	FALSE
8501936	DvMF_2650	1	254340	3351493	3352041	+		phosphodiesterase (RefSeq)	0.6885	5	TRUE
8501937	DvMF_2651	1	254340	3352099	3353250	+		dihydrouridine synthase DuS (RefSeq)	0.7431	3	TRUE
8501938	DvMF_2652	1	254340	3353408	3353779	+		transcriptional regulator, MerR family (RefSeq)	0.6747	3	TRUE
8501939	DvMF_2653	1	254340	3353841	3354257	+		Carboxymuconolactone decarboxylase (RefSeq)	0.7002	3	TRUE
8501940	DvMF_2654	1	254340	3354429	3354938	-		acetyltransferase (RefSeq)	0.5275	9	FALSE
8501941	DvMF_2655	1	254340	3355152	3355688	-		hypothetical protein (RefSeq)	0.7002	3	TRUE
8501942	DvMF_2656	1	254340	3355963	3356385	-		Glyoxalase/bleomycin resistance protein/dioxygenase (RefSeq)	0.6927	6	TRUE
8501943	DvMF_2657	1	254340	3356517	3357470	-		Serine O-acetyltransferase (RefSeq)	0.6551	11	FALSE
8501944	DvMF_2658	1	254340	3357529	3358461	-		cysteine synthase (RefSeq)	0.687	5	FALSE
8501945	DvMF_2659	1	254340	3358663	3359877	-		cysteine desulfurase NifS (RefSeq)	0.6798	8	TRUE
8501946	DvMF_2660	1	254340	3359874	3360719	-		Fe-S cluster assembly protein NifU (RefSeq)	0.6442	4	TRUE
8501947	DvMF_2661	1	254340	3360927	3361910	-		metal dependent phosphohydrolase (RefSeq)	0.628	13	TRUE
8501948	DvMF_2662	1	254340	3362242	3363258	-		metal dependent phosphohydrolase (RefSeq)	0.6411	16	TRUE
8501949	DvMF_2663	1	254340	3363574	3365157	+		methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor (RefSeq)	0.6686	13	TRUE
8501950	DvMF_2664	1	254340	3365822	3367024	+		PDZ/DHR/GLGF domain protein (RefSeq)	0.7007	10	TRUE
8501951	DvMF_2665	1	254340	3367154	3368788	-		hypothetical protein (RefSeq)	0.6606	25	TRUE
8501952	DvMF_2666	1	254340	3369374	3369790	+		protein of unknown function UPF0047 (RefSeq)	0.6379	5	TRUE
8501953	DvMF_2667	1	254340	3369866	3370837	-		hypothetical protein (RefSeq)	0.6862	10	TRUE
8501954	DvMF_2668	1	254340	3371117	3371827	-		type IV pilus assembly PilZ (RefSeq)	0.6498	5	TRUE
8501955	DvMF_2669	1	254340	3371918	3372388	-	rnhA	ribonuclease H (RefSeq)	0.6709	4	TRUE
8501956	DvMF_2670	1	254340	3372508	3373029	-		hypothetical protein (RefSeq)	0.6839	4	TRUE
8501957	DvMF_2671	1	254340	3373042	3374847	-		Aldehyde ferredoxin oxidoreductase (RefSeq)	0.6894	19	TRUE
8501958	DvMF_2672	1	254340	3374837	3375379	-		4Fe-4S ferredoxin iron-sulfur binding domain protein (RefSeq)	0.7053	6	TRUE
8501959	DvMF_2673	1	254340	3375453	3376847	-		Phosphomannomutase (RefSeq)	0.6982	12	TRUE
8501960	DvMF_2674	1	254340	3376931	3378097	+		HflK protein (RefSeq)	0.671	11	TRUE
8501961	DvMF_2675	1	254340	3378099	3378953	+		HflC protein (RefSeq)	0.6421	11	TRUE
8501962	DvMF_2676	1	254340	3379339	3380034	+		putative phage repressor (RefSeq)	0.6178	10	TRUE
8501963	DvMF_2677	1	254340	3380356	3382266	+		response regulator receiver sensor hybrid histidine kinase (RefSeq)	0.696	11	TRUE
8501964	DvMF_2678	1	254340	3382609	3384705	+		PAS/PAC sensor signal transduction histidine kinase (RefSeq)	0.7048	18	TRUE
8501965	DvMF_2679	1	254340	3385000	3386460	+		two component, sigma54 specific, transcriptional regulator, Fis family (RefSeq)	0.6872	8	TRUE
8501966	DvMF_2680	1	254340	3387457	3388110	+		3,4-dihydroxy-2-butanone 4-phosphate synthase (RefSeq)	0.7278	1	TRUE
8501967	DvMF_2681	1	254340	3388459	3390144	-		ribonuclease BN (RefSeq)	0.7011	13	TRUE
8501968	DvMF_2682	1	254340	3390230	3391501	+		Membrane-bound lytic murein transglycosylase B-like protein (RefSeq)	0.6958	14	TRUE
8501969	DvMF_2683	1	254340	3391849	3395925	+		multi-sensor hybrid histidine kinase (RefSeq)	0.677	34	TRUE
8501970	DvMF_2684	1	254340	3395988	3397061	-		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.6946	11	TRUE
8501971	DvMF_2685	1	254340	3397166	3398032	-		extracellular solute-binding protein family 3 (RefSeq)	0.6563	2	TRUE
8501972	DvMF_2686	1	254340	3398121	3399071	-		polar amino acid ABC transporter, inner membrane subunit (RefSeq)	0.694	9	TRUE
8501973	DvMF_2687	1	254340	3399310	3400563	-		Polysulphide reductase NrfD (RefSeq)	0.6268	16	FALSE
8501974	DvMF_2688	1	254340	3400573	3401340	-		4Fe-4S ferredoxin iron-sulfur binding domain protein (RefSeq)	0.6211	9	FALSE
8501975	DvMF_2689	1	254340	3401353	3403428	-		molybdopterin oxidoreductase (RefSeq)	0.6782	15	TRUE
8501976	DvMF_2690	1	254340	3403441	3404076	-		hypothetical protein (RefSeq)	0.5833	6	FALSE
8501977	DvMF_2691	1	254340	3404242	3405747	-		mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase (RefSeq)	0.662	13	TRUE
8501978	DvMF_2692	1	254340	3405744	3406334	-		dTDP-4-dehydrorhamnose 3,5-epimerase (RefSeq)	0.6853	9	TRUE
8501979	DvMF_2693	1	254340	3406530	3408245	+		histidine kinase (RefSeq)	0.6538	10	TRUE
8501980	DvMF_R0072	5	254340	3408688	3408779	+		tRNA-Ser (RefSeq)	0.6304	1	FALSE
8501981	DvMF_2694	1	254340	3409003	3410208	+		GDP-mannose 4,6-dehydratase (RefSeq)	0.5804	28	TRUE
8501982	DvMF_2695	1	254340	3410205	3411170	+		NAD-dependent epimerase/dehydratase (RefSeq)	0.5694	21	TRUE
8501983	DvMF_2696	1	254340	3411353	3412444	+		glycosyl transferase family 2 (RefSeq)	0.4817	43	TRUE
8501984	DvMF_2697	1	254340	3412438	3413529	+		acyltransferase 3 (RefSeq)	0.4121	65	TRUE
8501985	DvMF_2698	1	254340	3413532	3415271	+		methyltransferase FkbM family (RefSeq)	0.4799	59	TRUE
8501986	DvMF_2699	1	254340	3415268	3416110	+		glycosyl transferase family 11 (RefSeq)	0.4579	32	TRUE
8501987	DvMF_2700	1	254340	3416110	3417864	+		glycosyl transferase family 2 (RefSeq)	0.4701	60	TRUE
8501988	DvMF_2701	1	254340	3417871	3418695	+		ABC-2 type transporter (RefSeq)	0.4703	32	FALSE
8501989	DvMF_2702	1	254340	3418698	3419981	+		ABC transporter related (RefSeq)	0.4766	44	TRUE
8501990	DvMF_2703	1	254340	3419978	3422101	+		hypothetical protein (RefSeq)	0.4609	90	TRUE
8501991	DvMF_2704	1	254340	3422107	3422943	+		glycosyl transferase family 2 (RefSeq)	0.4863	20	TRUE
8501992	DvMF_2705	1	254340	3422957	3423961	+		glycosyl transferase family 2 (RefSeq)	0.4438	38	FALSE
8501993	DvMF_2706	1	254340	3424085	3425206	-		glycosyl transferase group 1 (RefSeq)	0.6078	21	TRUE
8501994	DvMF_2707	1	254340	3425484	3427406	-		putative PAS/PAC sensor protein (RefSeq)	0.675	29	TRUE
8501995	DvMF_2708	1	254340	3427558	3428799	+		membrane protein involved in aromatic hydrocarbon degradation (RefSeq)	0.632	22	TRUE
8501996	DvMF_2709	1	254340	3428898	3429662	-		nitroreductase (RefSeq)	0.7268	11	TRUE
8501997	DvMF_2710	1	254340	3430110	3431855	+		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.6386	19	TRUE
8501998	DvMF_2711	1	254340	3432071	3432541	+		cytochrome c family protein (RefSeq)	0.6539	7	TRUE
8501999	DvMF_2712	1	254340	3432551	3434572	+		methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor (RefSeq)	0.6924	12	TRUE
8502000	DvMF_2713	1	254340	3434744	3436714	-		4Fe-4S ferredoxin iron-sulfur binding domain protein (RefSeq)	0.7362	7	TRUE
8502001	DvMF_2714	1	254340	3436730	3437710	-		protein of unknown function DUF362 (RefSeq)	0.7044	7	TRUE
8502002	DvMF_2715	1	254340	3438194	3438523	-		hypothetical protein (RefSeq)	0.6788	1	TRUE
8502003	DvMF_2716	1	254340	3439055	3439375	-		hypothetical protein (RefSeq)	0.704	1	TRUE
8502004	DvMF_2717	1	254340	3439993	3441798	+		GTP-binding protein LepA (RefSeq)	0.6229	23	TRUE
8502005	DvMF_2718	1	254340	3442323	3442919	+		signal peptidase I (RefSeq)	0.6281	9	FALSE
8502006	DvMF_2719	1	254340	3443316	3444026	+		competence protein ComM, putative (RefSeq)	0.7187	3	TRUE
8502007	DvMF_2720	1	254340	3444023	3444577	+		phosphatidylserine/phosphatidylglycerophosphate related protein (RefSeq)	0.5586	15	TRUE
8502008	DvMF_2721	1	254340	3444821	3445171	+		hypothetical protein (RefSeq)	0.4473	21	FALSE
8502009	DvMF_2722	1	254340	3445161	3446624	+		Radical SAM domain protein (RefSeq)	0.4344	78	TRUE
8502010	DvMF_2723	1	254340	3446611	3447765	+		Radical SAM domain protein (RefSeq)	0.4831	44	TRUE
8502011	DvMF_2724	1	254340	3447755	3448021	+		hypothetical protein (RefSeq)	0.5206	7	FALSE
8502012	DvMF_2725	1	254340	3448377	3449063	+		Resolvase domain protein (RefSeq)	0.5968	13	TRUE
8502013	DvMF_2726	1	254340	3449917	3450681	-		ParB domain protein nuclease (RefSeq)	0.5033	40	FALSE
8502014	DvMF_2727	1	254340	3450826	3452598	-		Recombinase (RefSeq)	0.5522	49	TRUE
8502015	DvMF_2728	1	254340	3452644	3453618	+		magnesium chelatase ChlI subunit (RefSeq)	0.7108	8	TRUE
8502016	DvMF_2729	1	254340	3453698	3454342	+		hypothetical protein (RefSeq)	0.7194	2	TRUE
8502017	DvMF_2730	1	254340	3454434	3454952	-		hypothetical protein (RefSeq)	0.5934	8	TRUE
8502018	DvMF_2731	1	254340	3455132	3458155	-		PAS/PAC sensor hybrid histidine kinase (RefSeq)	0.7027	12	TRUE
8502019	DvMF_2732	1	254340	3458152	3458640	-		TadE family protein (RefSeq)	0.6646	6	TRUE
8502020	DvMF_2733	1	254340	3458659	3459879	-		von Willebrand factor type A (RefSeq)	0.6503	16	TRUE
8502021	DvMF_2734	1	254340	3459944	3460381	-		TadE family protein (RefSeq)	0.6712	7	FALSE
8502022	DvMF_2735	1	254340	3460512	3461666	-		TPR repeat-containing protein (RefSeq)	0.7152	11	TRUE
8502023	DvMF_2736	1	254340	3461723	3462703	-		type II secretion system protein (RefSeq)	0.683	4	TRUE
8502024	DvMF_2737	1	254340	3462717	3463682	-		type II secretion system protein (RefSeq)	0.6636	3	TRUE
8502025	DvMF_2738	1	254340	3463715	3465589	-		type II secretion system protein E (RefSeq)	0.6896	8	TRUE
8502026	DvMF_2739	1	254340	3465592	3467037	-		response regulator receiver protein (RefSeq)	0.7185	7	TRUE
8502027	DvMF_2740	1	254340	3467050	3467376	-		hypothetical protein (RefSeq)	0.6697	1	TRUE
8502028	DvMF_2741	1	254340	3467373	3468854	-		type II and III secretion system protein (RefSeq)	0.6667	11	TRUE
8502029	DvMF_2742	1	254340	3468851	3469675	-		Flp pilus assembly protein CpaB (RefSeq)	0.6945	1	TRUE
8502030	DvMF_2743	1	254340	3469688	3470278	-		peptidase A24A prepilin type IV (RefSeq)	0.7276	3	TRUE
8502031	DvMF_2744	1	254340	3470469	3470645	-		Flp/Fap pilin component (RefSeq)	0.6215	4	FALSE
8502032	DvMF_2745	1	254340	3470687	3470863	-		Flp/Fap pilin component (RefSeq)	0.6271	3	FALSE
8502033	DvMF_2746	1	254340	3470917	3471093	-		Flp/Fap pilin component (RefSeq)	0.6271	3	TRUE
8502034	DvMF_2747	1	254340	3471147	3471323	-		Flp/Fap pilin component (RefSeq)	0.6271	2	FALSE
8502035	DvMF_2748	1	254340	3471817	3473445	-		two component, sigma54 specific, transcriptional regulator, Fis family (RefSeq)	0.6955	8	TRUE
8502036	DvMF_2749	1	254340	3474091	3474687	+		hypothetical protein (RefSeq)	0.6851	5	TRUE
8502037	DvMF_2750	1	254340	3475163	3476290	+		Extracellular ligand-binding receptor (RefSeq)	0.6436	14	TRUE
8502038	DvMF_2751	1	254340	3476605	3477510	+		inner-membrane translocator (RefSeq)	0.6424	12	TRUE
8502039	DvMF_2752	1	254340	3477507	3478499	+		inner-membrane translocator (RefSeq)	0.6536	11	TRUE
8502040	DvMF_2753	1	254340	3478496	3479263	+		ABC transporter related (RefSeq)	0.6458	4	TRUE
8502041	DvMF_2754	1	254340	3479540	3480256	+		ABC transporter related (RefSeq)	0.6583	5	TRUE
8502042	DvMF_2755	1	254340	3480604	3481008	-		response regulator receiver protein (RefSeq)	0.6864	1	TRUE
8502043	DvMF_2756	1	254340	3481441	3482622	+	purT	phosphoribosylglycinamide formyltransferase 2 (RefSeq)	0.692	11	TRUE
8502044	DvMF_2757	1	254340	3482971	3484131	+	tgt	queuine tRNA-ribosyltransferase (RefSeq)	0.677	13	TRUE
8502045	DvMF_2758	1	254340	3484444	3486540	-		diguanylate cyclase with PAS/PAC sensor (RefSeq)	0.6938	18	TRUE
8502046	DvMF_2759	1	254340	3487246	3489516	+		protein of unknown function DUF255 (RefSeq)	0.7138	17	TRUE
8502047	DvMF_2760	1	254340	3490625	3491650	-		hypothetical protein (RefSeq)	0.732	8	TRUE
8502048	DvMF_2761	1	254340	3491913	3492314	+		hypothetical protein (RefSeq)	0.6269	6	TRUE
8502049	DvMF_2762	1	254340	3492524	3494419	-		diguanylate cyclase with hemerythrin-like metal-binding domain (RefSeq)	0.6841	20	TRUE
8502050	DvMF_2763	1	254340	3494880	3495704	-		ABC-type tungstate transport system, permease component (RefSeq)	0.6109	10	TRUE
8502051	DvMF_2764	1	254340	3495758	3497035	-		hypothetical protein (RefSeq)	0.7074	12	TRUE
8502052	DvMF_2765	1	254340	3497253	3499904	+	valS	valyl-tRNA synthetase (RefSeq)	0.6587	21	FALSE
8502053	DvMF_2766	1	254340	3500288	3500746	+		hypothetical protein (RefSeq)	0.7211	3	TRUE
8502054	DvMF_2767	1	254340	3500840	3502351	+		uroporphyrin-III C-methyltransferase (RefSeq)	0.6766	8	FALSE
8502055	DvMF_2768	1	254340	3502621	3503055	+		MOSC domain containing protein (RefSeq)	0.6598	1	FALSE
8502056	DvMF_2769	1	254340	3503125	3503808	+		phosphoribosylglycinamide formyltransferase (RefSeq)	0.7091	4	TRUE
8502057	DvMF_2770	7	254340	3504041	3504124	+			0.6905	0	TRUE
8502058	DvMF_2771	1	254340	3504224	3504835	+		Lysine exporter protein (LYSE/YGGA) (RefSeq)	0.701	5	TRUE
8502059	DvMF_2772	1	254340	3505060	3507498	-		signal transduction histidine kinase, nitrogen specific, NtrB (RefSeq)	0.6991	23	TRUE
8502060	DvMF_2773	1	254340	3507495	3508736	-		Extracellular ligand-binding receptor (RefSeq)	0.7037	8	TRUE
8502061	DvMF_2774	1	254340	3509064	3509765	+		AMMECR1 domain protein (RefSeq)	0.7066	2	TRUE
8502062	DvMF_2775	1	254340	3510180	3511346	+		major facilitator superfamily MFS_1 (RefSeq)	0.6495	13	TRUE
8502063	DvMF_2776	1	254340	3511405	3511956	+		hypothetical protein (RefSeq)	0.6812	3	TRUE
8502064	DvMF_2777	1	254340	3511964	3512887	+		hypothetical protein (RefSeq)	0.697	7	TRUE
8502065	DvMF_2778	1	254340	3512891	3515362	+		PAS/PAC sensor signal transduction histidine kinase (RefSeq)	0.7104	11	TRUE
8502066	DvMF_2779	1	254340	3515359	3517572	+		PAS modulated sigma54 specific transcriptional regulator, Fis family (RefSeq)	0.7114	18	TRUE
8502067	DvMF_2780	1	254340	3518077	3518898	+		ABC transporter, periplasmic substrate-binding protein (RefSeq)	0.6338	9	TRUE
8502068	DvMF_2781	1	254340	3519107	3519802	+		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.681	6	TRUE
8502069	DvMF_2782	1	254340	3519799	3520653	+		ABC transporter related (RefSeq)	0.7251	4	TRUE
8502070	DvMF_2783	1	254340	3521097	3523052	-		acetate/CoA ligase (RefSeq)	0.6968	19	TRUE
8502071	DvMF_2784	1	254340	3523231	3524307	-		two component transcriptional regulator, LytTR family (RefSeq)	0.6871	10	TRUE
8502072	DvMF_2785	1	254340	3524844	3526868	-		methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor (RefSeq)	0.717	8	TRUE
8502073	DvMF_2786	1	254340	3527193	3528983	-		polar amino acid ABC transporter, inner membrane subunit (RefSeq)	0.641	17	TRUE
8502074	DvMF_2787	1	254340	3529175	3530002	-		extracellular solute-binding protein family 3 (RefSeq)	0.6196	5	TRUE
8502075	DvMF_2788	1	254340	3530154	3530885	-		ABC transporter related (RefSeq)	0.6148	2	TRUE
8502076	DvMF_2789	1	254340	3531536	3532951	-		histidine kinase (RefSeq)	0.6575	17	TRUE
8502077	DvMF_2790	1	254340	3533449	3534366	+		Tetratricopeptide TPR_2 repeat protein (RefSeq)	0.7004	9	TRUE
8502078	DvMF_2791	1	254340	3534623	3534955	+		type IV pilus assembly PilZ (RefSeq)	0.6817	0	TRUE
8502079	DvMF_2792	1	254340	3535162	3536106	-		YceI family protein (RefSeq)	0.7175	4	TRUE
8502080	DvMF_2793	1	254340	3536260	3537198	-		Pirin domain protein (RefSeq)	0.6944	5	TRUE
8502081	DvMF_2794	1	254340	3537554	3537877	-		hypothetical protein (RefSeq)	0.6698	3	TRUE
8502082	DvMF_2795	1	254340	3537983	3539182	-		peptidase M29 aminopeptidase II (RefSeq)	0.6958	9	TRUE
8502083	DvMF_2796	1	254340	3539711	3541453	-		Tetratricopeptide TPR_2 repeat protein (RefSeq)	0.7349	8	TRUE
8502084	DvMF_2797	1	254340	3541454	3542044	-		hypothetical protein (RefSeq)	0.6582	6	TRUE
8502085	DvMF_2798	1	254340	3542109	3542579	-		transcription activator effector binding (RefSeq)	0.6815	7	TRUE
8502086	DvMF_2799	1	254340	3542895	3543170	+		histone family protein DNA-binding protein (RefSeq)	0.6341	0	TRUE
8502087	DvMF_2800	1	254340	3543326	3543733	-		hypothetical protein (RefSeq)	0.7132	1	TRUE
8502088	DvMF_2801	1	254340	3543730	3545088	-		Hydroxypyruvate reductase (RefSeq)	0.7255	8	TRUE
8502089	DvMF_2802	1	254340	3545474	3546028	+		transport-associated (RefSeq)	0.6739	5	TRUE
8502090	DvMF_2803	1	254340	3546164	3546322	+		Rubredoxin-type Fe(Cys)4 protein (RefSeq)	0.6478	4	TRUE
8502091	DvMF_2804	1	254340	3546444	3547856	-		chromate transporter, chromate ion transporter (CHR) family (RefSeq)	0.7148	13	TRUE
8502092	DvMF_2805	1	254340	3547989	3549080	-		ChrB protein (RefSeq)	0.7161	6	TRUE
8502093	DvMF_2806	1	254340	3549259	3549816	+		hypothetical protein (RefSeq)	0.6864	3	TRUE
8502094	DvMF_2807	1	254340	3549856	3551100	+		major facilitator superfamily MFS_1 (RefSeq)	0.7068	7	TRUE
8502095	DvMF_2808	1	254340	3551105	3551647	+		metal dependent phosphohydrolase (RefSeq)	0.6777	3	TRUE
8502096	DvMF_2809	1	254340	3551835	3552938	-		aminotransferase class V (RefSeq)	0.6902	9	TRUE
8502097	DvMF_2810	1	254340	3553315	3554241	-		glutamate racemase (RefSeq)	0.7033	8	FALSE
8502098	DvMF_2811	1	254340	3554232	3555125	-		pyridoxamine kinase (RefSeq)	0.66	11	TRUE
8502099	DvMF_2812	1	254340	3555390	3556343	-		protein of unknown function DUF81 (RefSeq)	0.6478	17	TRUE
8502100	DvMF_2813	1	254340	3556769	3557857	+		TOBE domain protein (RefSeq)	0.7062	5	TRUE
8502101	DvMF_2814	1	254340	3558242	3559546	+	hisD	histidinol dehydrogenase (RefSeq)	0.6966	7	TRUE
8502102	DvMF_2815	1	254340	3559731	3560627	+		phosphoribosylaminoimidazole-succinocarboxamide synthase (RefSeq)	0.6488	6	TRUE
8502103	DvMF_2816	1	254340	3560767	3561531	+		short-chain dehydrogenase/reductase SDR (RefSeq)	0.6418	7	FALSE
8502104	DvMF_R0073	5	254340	3562548	3562639	+		tRNA-Ser (RefSeq)	0.5435	4	FALSE
10134762	DvMF_R0074	6	254340	3562665	3562753	+	ffs	SRP RNA; RNA component of signal recognitionparti cle (RefSeq)	0.6966	1	FALSE
8502106	DvMF_2817	1	254340	3563002	3563328	-		hypothetical protein (RefSeq)	0.6667	3	TRUE
8502107	DvMF_2818	1	254340	3563337	3563981	-		methylated-DNA/protein-cysteine methyltransferase (RefSeq)	0.7318	2	TRUE
8502108	DvMF_2819	1	254340	3564308	3565426	-		conserved hypothetical radical SAM protein (RefSeq)	0.6845	12	TRUE
8502109	DvMF_2820	1	254340	3565508	3566548	+		rod shape-determining protein MreB (RefSeq)	0.634	5	FALSE
8502110	DvMF_2821	1	254340	3566634	3567593	+		rod shape-determining protein MreC (RefSeq)	0.6906	9	TRUE
8502111	DvMF_2822	1	254340	3567759	3568229	+		hypothetical protein (RefSeq)	0.6306	4	FALSE
8502112	DvMF_2823	1	254340	3568213	3570480	+		penicillin-binding protein 2 (RefSeq)	0.6803	11	TRUE
