locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
CA265_RS20340	CA265_RS20340	1	NZ_CP021237	5031572	5034067	-	NA	zinc carboxypeptidase	0.3882	164	TRUE
CA265_RS20345	CA265_RS20345	1	NZ_CP021237	5034155	5035453	+	NA	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase	0.3895	72	FALSE
CA265_RS20350	CA265_RS20350	1	NZ_CP021237	5035481	5035963	-	NA	gliding motility lipoprotein GldH	0.3727	39	TRUE
CA265_RS20355	CA265_RS20355	1	NZ_CP021237	5035932	5037464	-	NA	hypothetical protein	0.4423	62	TRUE
CA265_RS20360	CA265_RS20360	1	NZ_CP021237	5037466	5038614	-	NA	hypothetical protein	0.4125	64	FALSE
CA265_RS20365	CA265_RS20365	1	NZ_CP021237	5038781	5038966	+	NA	hypothetical protein	0.4731	9	TRUE
CA265_RS20370	CA265_RS20370	1	NZ_CP021237	5039155	5039571	+	NA	Holliday junction resolvase RuvX	0.4365	18	FALSE
CA265_RS20375	CA265_RS20375	1	NZ_CP021237	5039579	5040217	+	NA	methyltransferase	0.4131	38	TRUE
CA265_RS20380	CA265_RS20380	1	NZ_CP021237	5040296	5040973	+	NA	hemagglutinin	0.4159	40	TRUE
CA265_RS20385	CA265_RS20385	1	NZ_CP021237	5041047	5041889	+	NA	hemagglutinin	0.3974	45	TRUE
CA265_RS20390	CA265_RS20390	1	NZ_CP021237	5041938	5042690	+	NA	hypothetical protein	0.4024	43	TRUE
CA265_RS20395	CA265_RS20395	1	NZ_CP021237	5042687	5043010	+	NA	hypothetical protein	0.3765	23	TRUE
CA265_RS20400	CA265_RS20400	1	NZ_CP021237	5043105	5044109	+	NA	hypothetical protein	0.3682	60	TRUE
CA265_RS20405	CA265_RS20405	1	NZ_CP021237	5044112	5044843	-	NA	hypothetical protein	0.4085	39	TRUE
CA265_RS20410	CA265_RS20410	1	NZ_CP021237	5044941	5045930	+	NA	hypothetical protein	0.402	52	TRUE
CA265_RS20415	CA265_RS20415	1	NZ_CP021237	5045996	5048419	-	NA	hypothetical protein	0.3956	157	TRUE
CA265_RS20420	CA265_RS20420	1	NZ_CP021237	5048612	5049949	+	NA	signal recognition particle protein	0.4141	70	FALSE
CA265_RS20425	CA265_RS20425	1	NZ_CP021237	5050322	5051377	+	NA	magnesium chelatase	0.447	52	TRUE
CA265_RS20430	CA265_RS20430	1	NZ_CP021237	5051349	5052833	-	NA	hypothetical protein	0.4067	81	TRUE
CA265_RS20435	CA265_RS20435	1	NZ_CP021237	5053016	5053612	-	NA	hypothetical protein	0.4087	26	TRUE
CA265_RS20440	CA265_RS20440	1	NZ_CP021237	5053742	5054194	+	NA	hypothetical protein	0.4106	24	TRUE
CA265_RS20445	CA265_RS20445	1	NZ_CP021237	5054351	5055919	+	NA	hypothetical protein	0.392	72	TRUE
CA265_RS20450	CA265_RS20450	1	NZ_CP021237	5055966	5057324	+	NA	hypothetical protein	0.387	66	TRUE
CA265_RS20455	CA265_RS20455	1	NZ_CP021237	5057352	5060123	-	NA	hypothetical protein	0.395	151	TRUE
CA265_RS20460	CA265_RS20460	1	NZ_CP021237	5060130	5061224	-	NA	hypothetical protein	0.3945	63	TRUE
CA265_RS20465	CA265_RS20465	1	NZ_CP021237	5061488	5061646	+	NA	hypothetical protein	0.3836	8	TRUE
CA265_RS20470	CA265_RS20470	1	NZ_CP021237	5061680	5064571	+	NA	DNA ligase D	0.4661	129	TRUE
CA265_RS20475	CA265_RS20475	1	NZ_CP021237	5064637	5065077	+	NA	hypothetical protein	0.4263	15	TRUE
CA265_RS20480	CA265_RS20480	1	NZ_CP021237	5065361	5066758	+	NA	restriction endonuclease subunit S	0.3691	83	TRUE
CA265_RS20485	CA265_RS20485	1	NZ_CP021237	5066748	5068364	+	NA	hypothetical protein	0.3779	94	TRUE
CA265_RS20490	CA265_RS20490	1	NZ_CP021237	5068361	5069899	+	NA	hypothetical protein	0.3827	83	TRUE
CA265_RS20495	CA265_RS20495	1	NZ_CP021237	5069896	5070768	+	NA	hypothetical protein	0.4089	38	TRUE
CA265_RS20500	CA265_RS20500	1	NZ_CP021237	5070828	5074058	-	NA	error-prone DNA polymerase	0.5002	130	TRUE
CA265_RS20505	CA265_RS20505	1	NZ_CP021237	5074071	5075579	-	NA	nucleotidyltransferase	0.5149	48	TRUE
CA265_RS20510	CA265_RS20510	1	NZ_CP021237	5075585	5076322	-	NA	Error-prone repair protein ImuA	0.5068	31	TRUE
CA265_RS20515	CA265_RS20515	1	NZ_CP021237	5076480	5080277	-	NA	hypothetical protein	0.4497	163	TRUE
CA265_RS20520	CA265_RS20520	1	NZ_CP021237	5080481	5081302	-	NA	hypothetical protein	0.4684	34	TRUE
CA265_RS20525	CA265_RS20525	1	NZ_CP021237	5081307	5081555	-	NA	hypothetical protein	0.51	9	TRUE
CA265_RS20530	CA265_RS20530	1	NZ_CP021237	5081583	5081780	-	NA	hypothetical protein	0.4444	9	FALSE
CA265_RS20535	CA265_RS20535	1	NZ_CP021237	5081996	5082430	+	NA	hypothetical protein	0.4483	18	TRUE
CA265_RS20540	CA265_RS20540	1	NZ_CP021237	5082533	5083168	-	NA	hypothetical protein	0.4591	29	TRUE
CA265_RS20545	CA265_RS20545	1	NZ_CP021237	5083191	5084453	-	NA	2-amino-3-ketobutyrate CoA ligase	0.4877	58	TRUE
CA265_RS20550	CA265_RS20550	1	NZ_CP021237	5084654	5085283	-	NA	hypothetical protein	0.4587	35	TRUE
CA265_RS20555	CA265_RS20555	1	NZ_CP021237	5085422	5086513	-	NA	galactose-1-epimerase	0.4634	47	TRUE
CA265_RS20560	CA265_RS20560	1	NZ_CP021237	5086561	5087649	-	NA	hypothetical protein	0.4527	53	TRUE
CA265_RS20565	CA265_RS20565	1	NZ_CP021237	5087857	5088933	-	NA	metallophosphoesterase	0.454	59	TRUE
CA265_RS20570	CA265_RS20570	1	NZ_CP021237	5088960	5089169	-	NA	hypothetical protein	0.4429	12	TRUE
CA265_RS20575	CA265_RS20575	1	NZ_CP021237	5089166	5090224	-	NA	1,4-beta-xylanase	0.4514	45	TRUE
CA265_RS20580	CA265_RS20580	1	NZ_CP021237	5090435	5093392	-	NA	hypothetical protein	0.4266	138	TRUE
CA265_RS20585	CA265_RS20585	1	NZ_CP021237	5093415	5093645	-	NA	hypothetical protein	0.4113	9	TRUE
CA265_RS20590	CA265_RS20590	1	NZ_CP021237	5093642	5095966	-	NA	hypothetical protein	0.4576	111	TRUE
CA265_RS20595	CA265_RS20595	1	NZ_CP021237	5095968	5097473	-	NA	alpha-N-arabinofuranosidase	0.4396	65	TRUE
CA265_RS20600	CA265_RS20600	1	NZ_CP021237	5097470	5098333	-	NA	hypothetical protein	0.4236	41	TRUE
CA265_RS20605	CA265_RS20605	1	NZ_CP021237	5098354	5099613	-	NA	hypothetical protein	0.4008	78	TRUE
CA265_RS20610	CA265_RS20610	1	NZ_CP021237	5099531	5100010	-	NA	hypothetical protein	0.3792	21	TRUE
CA265_RS20615	CA265_RS20615	1	NZ_CP021237	5100082	5102697	-	NA	hypothetical protein	0.367	179	TRUE
CA265_RS20620	CA265_RS20620	1	NZ_CP021237	5102691	5103338	-	NA	hypothetical protein	0.3426	45	TRUE
CA265_RS20625	CA265_RS20625	1	NZ_CP021237	5103419	5104144	-	NA	hypothetical protein	0.3871	51	TRUE
CA265_RS20630	CA265_RS20630	1	NZ_CP021237	5104167	5105627	-	NA	hypothetical protein	0.3984	105	TRUE
CA265_RS20635	CA265_RS20635	1	NZ_CP021237	5105645	5109025	-	NA	hypothetical protein	0.3866	213	TRUE
CA265_RS20640	CA265_RS20640	1	NZ_CP021237	5109208	5110335	-	NA	hypothetical protein	0.4326	53	TRUE
CA265_RS20645	CA265_RS20645	1	NZ_CP021237	5110548	5111126	-	NA	RNA polymerase subunit sigma-70	0.437	33	TRUE
CA265_RS20650	CA265_RS20650	1	NZ_CP021237	5111277	5111528	-	NA	hypothetical protein	0.3135	14	TRUE
CA265_RS20655	CA265_RS20655	1	NZ_CP021237	5111604	5111873	+	NA	transcriptional regulator	0.4037	12	TRUE
CA265_RS20660	CA265_RS20660	1	NZ_CP021237	5111965	5112837	+	NA	hypothetical protein	0.4696	33	TRUE
CA265_RS20665	CA265_RS20665	1	NZ_CP021237	5113155	5114132	+	NA	hypothetical protein	0.4959	36	TRUE
CA265_RS20670	CA265_RS20670	1	NZ_CP021237	5114662	5115213	+	NA	hypothetical protein	0.4638	15	TRUE
CA265_RS20675	CA265_RS20675	1	NZ_CP021237	5115224	5116171	+	NA	molybdopterin-guanine dinucleotide biosynthesis protein MobB	0.4684	25	TRUE
CA265_RS20680	CA265_RS20680	1	NZ_CP021237	5116313	5117344	+	NA	hypothetical protein	0.5378	26	TRUE
CA265_RS20685	CA265_RS20685	1	NZ_CP021237	5117403	5118038	+	NA	hypothetical protein	0.4874	20	TRUE
CA265_RS20690	CA265_RS20690	1	NZ_CP021237	5118035	5118415	+	NA	hypothetical protein	0.4698	10	TRUE
CA265_RS20695	CA265_RS20695	1	NZ_CP021237	5118412	5118744	+	NA	hypothetical protein	0.4895	9	TRUE
CA265_RS20700	CA265_RS20700	1	NZ_CP021237	5118756	5119058	+	NA	plasmid transfer protein	0.5347	10	TRUE
CA265_RS20705	CA265_RS20705	1	NZ_CP021237	5119092	5119403	+	NA	conjugal transfer protein	0.5256	10	TRUE
CA265_RS20710	CA265_RS20710	1	NZ_CP021237	5119403	5119708	+	NA	DUF4133 domain-containing protein	0.4804	17	TRUE
CA265_RS20715	CA265_RS20715	1	NZ_CP021237	5119680	5122130	+	NA	conjugal transfer protein TraG	0.4871	89	TRUE
CA265_RS20720	CA265_RS20720	1	NZ_CP021237	5122136	5122798	+	NA	hypothetical protein	0.5053	20	TRUE
CA265_RS20725	CA265_RS20725	1	NZ_CP021237	5122795	5123451	+	NA	hypothetical protein	0.4749	26	TRUE
CA265_RS20730	CA265_RS20730	1	NZ_CP021237	5123448	5124113	+	NA	hypothetical protein	0.4595	22	TRUE
CA265_RS20735	CA265_RS20735	1	NZ_CP021237	5124119	5124898	+	NA	hypothetical protein	0.5064	35	TRUE
CA265_RS20740	CA265_RS20740	1	NZ_CP021237	5124912	5126054	+	NA	plasmid transfer protein	0.5171	46	TRUE
CA265_RS20745	CA265_RS20745	1	NZ_CP021237	5126058	5126675	+	NA	conjugative transposon protein TraK	0.4773	21	TRUE
CA265_RS20750	CA265_RS20750	1	NZ_CP021237	5126839	5127066	+	NA	hypothetical protein	0.4825	9	TRUE
CA265_RS20755	CA265_RS20755	1	NZ_CP021237	5127069	5128277	+	NA	hypothetical protein	0.4913	35	TRUE
CA265_RS20760	CA265_RS20760	1	NZ_CP021237	5128287	5129108	+	NA	hypothetical protein	0.4684	31	TRUE
CA265_RS20765	CA265_RS20765	1	NZ_CP021237	5129112	5131145	+	NA	mobilization protein	0.4887	66	TRUE
CA265_RS20770	CA265_RS20770	1	NZ_CP021237	5131177	5131608	+	NA	hypothetical protein	0.5046	14	TRUE
CA265_RS20775	CA265_RS20775	1	NZ_CP021237	5131605	5132075	+	NA	hypothetical protein	0.4862	21	TRUE
CA265_RS20780	CA265_RS20780	1	NZ_CP021237	5132098	5132877	+	NA	hypothetical protein	0.5128	29	TRUE
CA265_RS20785	CA265_RS20785	1	NZ_CP021237	5132874	5133194	+	NA	hypothetical protein	0.4704	17	TRUE
CA265_RS20790	CA265_RS20790	1	NZ_CP021237	5133201	5134058	+	NA	hypothetical protein	0.4394	39	TRUE
CA265_RS20795	CA265_RS20795	1	NZ_CP021237	5134096	5134950	+	NA	hypothetical protein	0.4327	30	TRUE
CA265_RS20800	CA265_RS20800	1	NZ_CP021237	5134966	5135166	+	NA	hypothetical protein	0.4726	6	TRUE
CA265_RS20805	CA265_RS20805	1	NZ_CP021237	5135185	5136048	+	NA	methyltransferase	0.4537	30	TRUE
CA265_RS20810	CA265_RS20810	1	NZ_CP021237	5136158	5136586	+	NA	hypothetical protein	0.4219	19	TRUE
CA265_RS20815	CA265_RS20815	1	NZ_CP021237	5137050	5137247	+	NA	hypothetical protein	0.3384	15	TRUE
CA265_RS20820	CA265_RS20820	1	NZ_CP021237	5137448	5137849	-	NA	transcriptional regulator	0.4154	22	TRUE
CA265_RS20825	CA265_RS20825	7	NZ_CP021237	5137894	5138382	+	NA	magnesium chelatase	0.4254	33	TRUE
CA265_RS20830	CA265_RS20830	1	NZ_CP021237	5138461	5139483	+	NA	hypothetical protein	0.3372	72	TRUE
CA265_RS20835	CA265_RS20835	1	NZ_CP021237	5139957	5140331	+	NA	hypothetical protein	0.3893	27	TRUE
CA265_RS20840	CA265_RS20840	1	NZ_CP021237	5140383	5140637	-	NA	hypothetical protein	0.3647	11	TRUE
CA265_RS20845	CA265_RS20845	1	NZ_CP021237	5140833	5142215	+	NA	MBL fold hydrolase	0.4252	79	TRUE
CA265_RS20850	CA265_RS20850	1	NZ_CP021237	5142392	5143639	-	NA	glutamate-5-semialdehyde dehydrogenase	0.4014	76	TRUE
CA265_RS20855	CA265_RS20855	1	NZ_CP021237	5143688	5144767	-	NA	glutamate 5-kinase	0.4139	46	TRUE
CA265_RS20860	CA265_RS20860	1	NZ_CP021237	5145046	5147196	+	NA	oligopeptidase B	0.3947	124	TRUE
CA265_RS20865	CA265_RS20865	1	NZ_CP021237	5147317	5147769	+	NA	hypothetical protein	0.3532	28	TRUE
CA265_RS20870	CA265_RS20870	1	NZ_CP021237	5147796	5149028	+	NA	peptidase M16	0.3933	66	TRUE
CA265_RS20875	CA265_RS20875	1	NZ_CP021237	5149177	5149737	+	NA	peptide deformylase	0.3868	34	FALSE
CA265_RS20880	CA265_RS20880	1	NZ_CP021237	5149951	5150586	-	NA	hypothetical protein	0.4182	35	TRUE
CA265_RS20885	CA265_RS20885	1	NZ_CP021237	5150640	5150885	-	NA	iron-sulfur cluster biogenesis protein NfuA	0.3902	13	FALSE
CA265_RS20890	CA265_RS20890	1	NZ_CP021237	5150920	5151996	-	NA	MRP family ATP-binding protein	0.4243	57	TRUE
CA265_RS20895	CA265_RS20895	1	NZ_CP021237	5152128	5154287	+	NA	penicillin-binding protein	0.3792	138	TRUE
CA265_RS20900	CA265_RS20900	1	NZ_CP021237	5154400	5154942	+	NA	hypoxanthine phosphoribosyltransferase	0.3978	31	TRUE
CA265_RS20905	CA265_RS20905	1	NZ_CP021237	5154998	5155657	+	NA	phosphatidylserine decarboxylase	0.4121	34	FALSE
CA265_RS20910	CA265_RS20910	1	NZ_CP021237	5155837	5157012	-	NA	mechanosensitive ion channel protein MscS	0.3767	72	TRUE
CA265_RS20915	CA265_RS20915	1	NZ_CP021237	5157083	5157430	-	NA	50S ribosomal protein L19	0.3822	22	FALSE
CA265_RS20920	CA265_RS20920	7	NZ_CP021237	5157662	5158151	-	NA	hypothetical protein	0.3939	28	TRUE
CA265_RS20925	CA265_RS20925	1	NZ_CP021237	5158161	5158643	-	NA	hypothetical protein	0.3582	32	TRUE
CA265_RS20930	CA265_RS20930	1	NZ_CP021237	5158673	5159632	-	NA	hypothetical protein	0.3573	69	TRUE
CA265_RS20935	CA265_RS20935	1	NZ_CP021237	5159746	5161527	-	NA	hypothetical protein	0.3844	104	TRUE
CA265_RS20940	CA265_RS20940	1	NZ_CP021237	5161505	5162140	-	NA	hypothetical protein	0.3428	39	TRUE
CA265_RS20945	CA265_RS20945	1	NZ_CP021237	5162203	5162877	-	NA	tRNA (guanosine(37)-N1)-methyltransferase TrmD	0.4444	36	FALSE
CA265_RS20950	CA265_RS20950	1	NZ_CP021237	5162936	5163547	-	NA	hypothetical protein	0.3693	36	TRUE
CA265_RS20955	CA265_RS20955	1	NZ_CP021237	5163594	5164121	-	NA	16S rRNA processing protein RimM	0.3958	28	FALSE
CA265_RS20960	CA265_RS20960	1	NZ_CP021237	5164241	5164786	-	NA	30S ribosomal protein S16	0.3956	32	FALSE
CA265_RS20965	CA265_RS20965	1	NZ_CP021237	5164952	5165452	+	NA	5'(3')-deoxyribonucleotidase	0.4052	26	TRUE
CA265_RS20970	CA265_RS20970	1	NZ_CP021237	5165514	5168612	-	NA	hypothetical protein	0.4088	181	TRUE
CA265_RS20975	CA265_RS20975	1	NZ_CP021237	5168786	5169109	+	NA	hypothetical protein	0.4074	22	TRUE
CA265_RS20980	CA265_RS20980	1	NZ_CP021237	5169194	5170177	-	NA	6-phosphofructokinase	0.4309	53	TRUE
CA265_RS20985	CA265_RS20985	1	NZ_CP021237	5170170	5171864	-	NA	hypothetical protein	0.3858	102	FALSE
CA265_RS20990	CA265_RS20990	1	NZ_CP021237	5172013	5172462	-	NA	sugar transporter	0.3556	32	TRUE
CA265_RS20995	CA265_RS20995	1	NZ_CP021237	5172470	5173246	-	NA	biotin--[acetyl-CoA-carboxylase] ligase	0.3256	62	FALSE
CA265_RS21000	CA265_RS21000	1	NZ_CP021237	5173291	5173665	+	NA	ribosome silencing factor	0.384	25	TRUE
CA265_RS21005	CA265_RS21005	1	NZ_CP021237	5173693	5175708	+	NA	peptidase M41	0.3963	109	FALSE
CA265_RS21010	CA265_RS21010	1	NZ_CP021237	5175773	5176417	+	NA	hypothetical protein	0.3969	33	TRUE
CA265_RS21015	CA265_RS21015	1	NZ_CP021237	5176418	5177524	-	NA	hypothetical protein	0.4182	72	TRUE
CA265_RS21020	CA265_RS21020	1	NZ_CP021237	5177736	5178728	-	NA	hypothetical protein	0.3907	60	TRUE
CA265_RS21025	CA265_RS21025	1	NZ_CP021237	5178878	5180755	+	NA	histidine kinase	0.3733	113	TRUE
CA265_RS21030	CA265_RS21030	1	NZ_CP021237	5180755	5181408	+	NA	hypothetical protein	0.3731	40	TRUE
CA265_RS21035	CA265_RS21035	1	NZ_CP021237	5181487	5182563	+	NA	3-oxoacyl-ACP synthase	0.4076	56	TRUE
CA265_RS21040	CA265_RS21040	1	NZ_CP021237	5182560	5184047	-	NA	hypothetical protein	0.4113	90	TRUE
CA265_RS21045	CA265_RS21045	1	NZ_CP021237	5184217	5184960	-	NA	hypothetical protein	0.3642	39	FALSE
CA265_RS21050	CA265_RS21050	1	NZ_CP021237	5184960	5186057	-	NA	Nif3-like dinuclear metal center hexameric protein	0.4089	55	TRUE
CA265_RS21055	CA265_RS21055	1	NZ_CP021237	5186153	5187472	-	NA	hypothetical protein	0.3591	92	TRUE
CA265_RS21060	CA265_RS21060	1	NZ_CP021237	5187692	5188060	-	NA	hypothetical protein	0.4038	21	TRUE
CA265_RS21065	CA265_RS21065	1	NZ_CP021237	5188066	5188368	-	NA	hypothetical protein	0.3696	19	TRUE
CA265_RS21070	CA265_RS21070	1	NZ_CP021237	5188599	5191937	+	NA	transcription-repair coupling factor	0.4142	185	TRUE
CA265_RS21075	CA265_RS21075	1	NZ_CP021237	5192028	5193164	+	NA	ATPase	0.3448	86	TRUE
CA265_RS21080	CA265_RS21080	1	NZ_CP021237	5193165	5193386	+	NA	hypothetical protein	0.3739	15	TRUE
CA265_RS21085	CA265_RS21085	1	NZ_CP021237	5193685	5194401	-	NA	disulfide bond formation protein DsbA	0.4073	32	TRUE
CA265_RS21090	CA265_RS21090	1	NZ_CP021237	5194598	5197306	-	NA	peptidase	0.4256	138	TRUE
CA265_RS21095	CA265_RS21095	1	NZ_CP021237	5197835	5200168	+	NA	5-methyltetrahydropteroyltriglutamate-- homocysteine S-methyltransferase	0.4122	109	TRUE
CA265_RS21100	CA265_RS21100	1	NZ_CP021237	5200294	5200680	+	NA	acyl-CoA thioesterase	0.3902	28	TRUE
CA265_RS21105	CA265_RS21105	1	NZ_CP021237	5200742	5201407	+	NA	16S rRNA (cytosine(1402)-N(4))-methyltransferase	0.3739	41	TRUE
CA265_RS21110	CA265_RS21110	1	NZ_CP021237	5201486	5202295	-	NA	phosphatidate cytidylyltransferase	0.3877	47	FALSE
CA265_RS21115	CA265_RS21115	1	NZ_CP021237	5202339	5202557	-	NA	hypothetical protein	0.4155	17	TRUE
CA265_RS21120	CA265_RS21120	1	NZ_CP021237	5202526	5203452	-	NA	CPBP family intramembrane metalloprotease domain-containing protein	0.3883	55	FALSE
CA265_RS21125	CA265_RS21125	1	NZ_CP021237	5203496	5204503	+	NA	tRNA dihydrouridine synthase DusB	0.4335	53	TRUE
CA265_RS21130	CA265_RS21130	1	NZ_CP021237	5204540	5204926	+	NA	Co2+/Mg2+ efflux protein ApaG	0.416	20	TRUE
CA265_RS21135	CA265_RS21135	1	NZ_CP021237	5205421	5206116	-	NA	hypothetical protein	0.4009	49	TRUE
CA265_RS21140	CA265_RS21140	1	NZ_CP021237	5206200	5207336	+	NA	FAD-dependent oxidoreductase	0.3914	66	TRUE
CA265_RS21145	CA265_RS21145	1	NZ_CP021237	5207382	5208191	-	NA	hypothetical protein	0.3815	60	TRUE
CA265_RS21150	CA265_RS21150	1	NZ_CP021237	5208337	5209047	-	NA	hypothetical protein	0.3333	57	TRUE
CA265_RS21155	CA265_RS21155	1	NZ_CP021237	5209279	5210118	-	NA	formyltetrahydrofolate deformylase	0.3738	56	TRUE
CA265_RS21160	CA265_RS21160	1	NZ_CP021237	5210237	5211613	+	NA	DNA recombination protein RmuC	0.3878	69	TRUE
CA265_RS21165	CA265_RS21165	1	NZ_CP021237	5211610	5211804	-	NA	hypothetical protein	0.2821	11	FALSE
CA265_RS21170	CA265_RS21170	1	NZ_CP021237	5211895	5212935	-	NA	thiamine-phosphate kinase	0.3631	57	FALSE
CA265_RS21175	CA265_RS21175	1	NZ_CP021237	5213028	5214260	-	NA	sodium:proton antiporter	0.3771	72	TRUE
CA265_RS21180	CA265_RS21180	1	NZ_CP021237	5214308	5215306	-	NA	quinolinate synthase	0.3874	62	FALSE
CA265_RS21185	CA265_RS21185	1	NZ_CP021237	5215757	5217343	+	NA	L-aspartate oxidase	0.3938	101	TRUE
CA265_RS21190	CA265_RS21190	1	NZ_CP021237	5217444	5217956	+	NA	gamma carbonic anhydrase family protein	0.3782	39	TRUE
CA265_RS21195	CA265_RS21195	1	NZ_CP021237	5218054	5219697	-	NA	hypothetical protein	0.3443	125	TRUE
CA265_RS21200	CA265_RS21200	1	NZ_CP021237	5219819	5221681	-	NA	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	0.3983	101	FALSE
CA265_RS21205	CA265_RS21205	1	NZ_CP021237	5221829	5223691	-	NA	ABC transporter	0.3843	100	TRUE
CA265_RS21210	CA265_RS21210	1	NZ_CP021237	5224330	5224767	-	NA	rRNA maturation RNase YbeY	0.3607	24	FALSE
CA265_RS21215	CA265_RS21215	1	NZ_CP021237	5224949	5228266	-	NA	hypothetical protein	0.3822	169	TRUE
CA265_RS21220	CA265_RS21220	1	NZ_CP021237	5228576	5229124	+	NA	hypothetical protein	0.377	28	TRUE
CA265_RS21225	CA265_RS21225	1	NZ_CP021237	5229224	5230282	+	NA	hypothetical protein	0.3862	73	TRUE
CA265_RS21230	CA265_RS21230	1	NZ_CP021237	5230324	5233410	+	NA	hypothetical protein	0.3758	221	TRUE
CA265_RS21235	CA265_RS21235	1	NZ_CP021237	5233413	5234858	+	NA	hypothetical protein	0.3845	108	TRUE
CA265_RS21240	CA265_RS21240	1	NZ_CP021237	5234858	5235631	+	NA	hypothetical protein	0.3488	63	TRUE
CA265_RS21245	CA265_RS21245	1	NZ_CP021237	5235657	5237171	+	NA	hypothetical protein	0.363	117	TRUE
CA265_RS21250	CA265_RS21250	7	NZ_CP021237	5237214	5238593	+	NA	thioredoxin	0.3848	86	TRUE
CA265_RS21255	CA265_RS21255	1	NZ_CP021237	5238648	5239829	+	NA	hypothetical protein	0.401	63	TRUE
CA265_RS21260	CA265_RS21260	1	NZ_CP021237	5239789	5241345	+	NA	hypothetical protein	0.4021	83	TRUE
CA265_RS21265	CA265_RS21265	1	NZ_CP021237	5241350	5242483	+	NA	hypothetical protein	0.3695	67	TRUE
CA265_RS21270	CA265_RS21270	1	NZ_CP021237	5242704	5244209	+	NA	licheninase	0.3951	84	TRUE
CA265_RS21275	CA265_RS21275	1	NZ_CP021237	5244371	5246740	+	NA	phospholipase C, phosphocholine-specific	0.4114	122	TRUE
CA265_RS21280	CA265_RS21280	1	NZ_CP021237	5246782	5249715	+	NA	hypothetical protein	0.3678	210	TRUE
CA265_RS21285	CA265_RS21285	1	NZ_CP021237	5249751	5250377	+	NA	DNA-binding response regulator	0.3971	33	TRUE
CA265_RS21290	CA265_RS21290	1	NZ_CP021237	5250483	5250848	+	NA	hypothetical protein	0.3607	19	TRUE
CA265_RS21295	CA265_RS21295	1	NZ_CP021237	5250799	5251719	+	NA	hypothetical protein	0.342	71	TRUE
CA265_RS21300	CA265_RS21300	1	NZ_CP021237	5252010	5255186	+	NA	hypothetical protein	0.4189	196	TRUE
CA265_RS21305	CA265_RS21305	1	NZ_CP021237	5255198	5256706	+	NA	hypothetical protein	0.4301	103	TRUE
CA265_RS21310	CA265_RS21310	1	NZ_CP021237	5256806	5257333	+	NA	hypothetical protein	0.3258	40	TRUE
CA265_RS21315	CA265_RS21315	1	NZ_CP021237	5257429	5257998	-	NA	hypothetical protein	0.4053	33	TRUE
CA265_RS21320	CA265_RS21320	1	NZ_CP021237	5258132	5258317	-	NA	hypothetical protein	0.3387	16	TRUE
CA265_RS21325	CA265_RS21325	1	NZ_CP021237	5258390	5260894	-	NA	cellulase	0.4204	131	TRUE
CA265_RS21330	CA265_RS21330	1	NZ_CP021237	5261012	5261638	+	NA	TetR family transcriptional regulator	0.3939	38	TRUE
CA265_RS21335	CA265_RS21335	1	NZ_CP021237	5261635	5262954	+	NA	transporter	0.3902	73	TRUE
CA265_RS21340	CA265_RS21340	1	NZ_CP021237	5262963	5264042	+	NA	secretion protein HlyD	0.4037	55	TRUE
CA265_RS21345	CA265_RS21345	1	NZ_CP021237	5264051	5265598	+	NA	MFS transporter	0.4251	83	TRUE
CA265_RS21350	CA265_RS21350	1	NZ_CP021237	5265861	5268446	+	NA	phosphoenolpyruvate carboxylase	0.394	144	TRUE
CA265_RS21355	CA265_RS21355	1	NZ_CP021237	5269351	5269551	+	NA	hypothetical protein	0.3881	12	TRUE
CA265_RS21360	CA265_RS21360	1	NZ_CP021237	5269701	5269949	-	NA	hypothetical protein	0.4257	10	TRUE
CA265_RS21365	CA265_RS21365	1	NZ_CP021237	5269949	5270257	-	NA	thiol reductase thioredoxin	0.3722	11	TRUE
CA265_RS21370	CA265_RS21370	1	NZ_CP021237	5270272	5270904	-	NA	peroxiredoxin	0.3712	38	TRUE
CA265_RS21375	CA265_RS21375	1	NZ_CP021237	5271312	5273591	-	NA	S9 family peptidase	0.4044	140	TRUE
CA265_RS21380	CA265_RS21380	1	NZ_CP021237	5273877	5275064	-	NA	hypothetical protein	0.3847	63	TRUE
CA265_RS21385	CA265_RS21385	1	NZ_CP021237	5275253	5276650	+	NA	aldehyde dehydrogenase family protein	0.3963	68	TRUE
CA265_RS21390	CA265_RS21390	1	NZ_CP021237	5276760	5277284	+	NA	metal-dependent hydrolase	0.419	28	TRUE
CA265_RS21395	CA265_RS21395	1	NZ_CP021237	5277281	5277757	+	NA	hypothetical protein	0.4004	18	TRUE
CA265_RS21400	CA265_RS21400	1	NZ_CP021237	5277759	5278478	-	NA	heavy metal transporter	0.3972	45	TRUE
CA265_RS21405	CA265_RS21405	1	NZ_CP021237	5278761	5279585	-	NA	4,5-DOPA dioxygenase extradiol	0.4424	41	TRUE
CA265_RS21410	CA265_RS21410	1	NZ_CP021237	5279691	5280263	-	NA	hypothetical protein	0.3717	32	TRUE
CA265_RS21415	CA265_RS21415	1	NZ_CP021237	5280503	5281063	-	NA	AraC family transcriptional regulator	0.3904	33	TRUE
