locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Pf6N2E2_5693	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6506582	6507394	+	NA	Chemotaxis protein methyltransferase CheR (EC 2.1.1.80)	0.5941	12	TRUE
Pf6N2E2_5694	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6507694	6508101	+	NA	Flagellar basal-body rod protein FlgB	0.5784	4	TRUE
Pf6N2E2_5695	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6508105	6508548	+	NA	Flagellar basal-body rod protein FlgC	0.5991	7	TRUE
Pf6N2E2_5696	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6508564	6509286	+	NA	Flagellar basal-body rod modification protein FlgD	0.6072	5	TRUE
Pf6N2E2_5697	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6509315	6510640	+	NA	Flagellar hook protein FlgE	0.5882	25	TRUE
Pf6N2E2_5698	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6511002	6513893	-	NA	Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)	0.6145	39	FALSE
Pf6N2E2_5699	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6514769	6515491	+	NA	Transcriptional regulatory protein RstA	0.6432	6	TRUE
Pf6N2E2_5700	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6515488	6517098	+	NA	Sensor histidine kinase	0.6518	13	TRUE
Pf6N2E2_5701	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6517125	6518060	-	NA	4'-phosphopantetheinyl transferase entD (EC 2.7.8.-); Holo-[acyl-carrier protein] synthase, alternative (EC 2.7.8.7)	0.6453	5	FALSE
Pf6N2E2_5702	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6518072	6518863	-	NA	Dienelactone hydrolase family	0.6275	12	TRUE
Pf6N2E2_5703	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6519011	6519610	+	NA	outer membrane protein H1	0.6133	10	TRUE
Pf6N2E2_5704	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6519715	6520392	+	NA	Transcriptional regulatory protein PhoP	0.6254	8	TRUE
Pf6N2E2_5705	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6520389	6521735	+	NA	Sensor protein PhoQ (EC 2.7.13.3)	0.6347	17	TRUE
Pf6N2E2_5706	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6521899	6522897	-	NA	Transcriptional regulator, AraC family	0.6376	13	TRUE
Pf6N2E2_5707	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6523231	6524583	+	NA	Aerobic C4-dicarboxylate transporter for fumarate, L-malate, D-malate, succunate	0.5861	24	TRUE
Pf6N2E2_5708	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6524888	6526069	+	NA	Alpha-methylacyl-CoA racemase (EC 5.1.99.4)	0.6345	16	TRUE
Pf6N2E2_5709	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6526119	6526613	-	NA	Protein sprT	0.5758	7	TRUE
Pf6N2E2_5710	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6526786	6527388	-	NA	probable membrane protein YPO2362	0.5987	12	TRUE
Pf6N2E2_5711	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6527805	6528629	+	NA	tRNA(Cytosine32)-2-thiocytidine synthetase	0.5879	10	TRUE
Pf6N2E2_5712	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6528711	6529385	+	NA	DNA-3-methyladenine glycosylase (EC 3.2.2.20)	0.6104	5	TRUE
Pf6N2E2_5713	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6529473	6529898	-	NA	FIG00956341: hypothetical protein	0.6221	7	TRUE
Pf6N2E2_5714	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6529891	6530496	-	NA	Flavoprotein WrbA	0.6601	6	TRUE
Pf6N2E2_5715	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6530493	6530846	-	NA	Arsenate reductase (EC 1.20.4.1)	0.6441	2	FALSE
Pf6N2E2_5716	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6530961	6531428	+	NA	Cytochrome c-type biogenesis protein ResA	0.6047	7	TRUE
Pf6N2E2_5717	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6531591	6531995	-	NA	Heat shock protein	0.6074	8	TRUE
Pf6N2E2_5718	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6531995	6532429	-	NA	FIG00953240: hypothetical protein	0.6322	1	FALSE
Pf6N2E2_5719	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6532765	6533754	-	NA	D-lactate dehydrogenase (EC 1.1.1.28)	0.6424	9	TRUE
Pf6N2E2_5720	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6533821	6536676	-	NA	BarA sensory histidine kinase (= VarS = GacS)	0.6411	19	TRUE
Pf6N2E2_5721	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6537549	6538451	+	NA	Cysteine synthase B (EC 2.5.1.47)	0.6268	9	FALSE
Pf6N2E2_5722	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6538451	6539821	+	NA	23S rRNA (Uracil-5-) -methyltransferase RumA (EC 2.1.1.-) ## LSU rRNA m(5)U1939	0.6324	11	TRUE
Pf6N2E2_5723	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6539922	6542168	+	NA	GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase I / Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2)	0.6302	31	TRUE
Pf6N2E2_5724	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6542282	6543115	+	NA	Nucleoside triphosphate pyrophosphohydrolase MazG (EC 3.6.1.8)	0.6115	10	TRUE
Pf6N2E2_5725	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6543142	6543681	+	NA	nucleoprotein/polynucleotide-associated enzyme	0.5907	3	TRUE
Pf6N2E2_5726	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6543812	6544006	-	NA	FIG00953102: hypothetical protein	0.5692	4	TRUE
Pf6N2E2_5727	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6544283	6544996	-	NA	FIG00955360: hypothetical protein	0.6106	9	TRUE
Pf6N2E2_5728	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6545005	6545655	-	NA	Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2)	0.6267	13	TRUE
Pf6N2E2_5729	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6545655	6546764	-	NA	Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	0.6369	9	FALSE
Pf6N2E2_5730	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6547078	6548136	+	NA	FIG00954480: hypothetical protein	0.6657	8	TRUE
Pf6N2E2_5731	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6548169	6549242	+	NA	Putative permease often clustered with de novo purine synthesis	0.6071	16	TRUE
Pf6N2E2_5732	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6549412	6550116	+	NA	Chromosomal replication initiator protein DnaA	0.6099	5	FALSE
Pf6N2E2_5733	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6550406	6550957	+	NA	NLP/P60 family protein	0.6087	8	TRUE
Pf6N2E2_5734	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6551122	6551655	+	NA	NLP/P60 family protein	0.6348	8	TRUE
Pf6N2E2_5735	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6551837	6553147	-	NA	L-sorbosone dehydrogenase	0.6346	18	TRUE
Pf6N2E2_5736	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6553214	6553798	-	NA	FIG00961250: hypothetical protein	0.5932	10	TRUE
Pf6N2E2_5737	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6554248	6554859	+	NA	Cob(I)alamin adenosyltransferase (EC 2.5.1.17)	0.634	4	FALSE
Pf6N2E2_5738	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6554871	6556187	+	NA	Cobyrinic acid A,C-diamide synthase	0.6462	13	TRUE
Pf6N2E2_5739	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6556184	6556834	+	NA	Cobalamin biosynthesis protein BluB @ 5,6-dimethylbenzimidazole synthase, flavin destructase family	0.6605	3	TRUE
Pf6N2E2_5740	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6556816	6557739	+	NA	Adenosylcobinamide-phosphate synthase (EC 6.3.1.10)	0.6786	8	TRUE
Pf6N2E2_5741	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6557732	6558724	+	NA	L-threonine 3-O-phosphate decarboxylase (EC 4.1.1.81)	0.6546	7	TRUE
Pf6N2E2_5742	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6558721	6560172	+	NA	Cobyric acid synthase (EC 6.3.5.10)	0.6501	12	TRUE
Pf6N2E2_5743	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6560208	6560729	+	NA	Adenosylcobinamide-phosphate guanylyltransferase (EC 2.7.7.62)	0.6456	2	TRUE
Pf6N2E2_5744	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6560726	6561781	+	NA	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase (EC 2.4.2.21)	0.6903	3	FALSE
Pf6N2E2_5745	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6561778	6562353	+	NA	Alpha-ribazole-5'-phosphate phosphatase (EC 3.1.3.73)	0.6562	7	TRUE
Pf6N2E2_5746	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6562350	6563081	+	NA	Cobalamin synthase	0.6544	3	TRUE
Pf6N2E2_5747	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6563125	6563730	-	NA	Two-component response regulator	0.5924	8	TRUE
Pf6N2E2_5748	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6563918	6564193	-	NA	Transcriptional activator protein LuxR	0.5254	3	TRUE
Pf6N2E2_5749	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6564352	6564507	-	NA	hypothetical protein	0.4679	3	TRUE
Pf6N2E2_5750	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6564565	6564969	+	NA	Transcriptional regulator, MarR family	0.6346	7	TRUE
Pf6N2E2_5751	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6565022	6566230	+	NA	Permeases of the major facilitator superfamily	0.6402	14	TRUE
Pf6N2E2_5752	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6566227	6566346	+	NA	hypothetical protein	0.6417	0	FALSE
Pf6N2E2_5753	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6566411	6566962	+	NA	Glutathione peroxidase family protein	0.5833	7	TRUE
Pf6N2E2_5754	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6567051	6568325	-	NA	Long-chain fatty acid transport protein	0.5725	26	TRUE
Pf6N2E2_5755	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6568470	6568952	-	NA	FIG00956435: hypothetical protein	0.617	7	TRUE
Pf6N2E2_5756	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6569229	6569453	-	NA	Glutamate synthase [NADPH] large chain (EC 1.4.1.13)	0.6	5	TRUE
Pf6N2E2_5757	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6570407	6570595	-	NA	hypothetical protein	0.5238	8	TRUE
Pf6N2E2_5758	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6570606	6570857	+	NA	FIG00957314: hypothetical protein	0.6746	2	TRUE
Pf6N2E2_5759	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6570938	6572431	+	NA	DNA recombination protein RmuC	0.6198	11	TRUE
Pf6N2E2_5760	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6572582	6576052	-	NA	Sensory box histidine kinase/response regulator	0.6399	39	TRUE
Pf6N2E2_5761	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6576303	6576842	-	NA	Transcriptional regulator, TetR family	0.637	5	TRUE
Pf6N2E2_5762	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6576946	6578139	+	NA	Permeases of the major facilitator superfamily	0.6265	13	TRUE
Pf6N2E2_5763	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6578216	6578527	+	NA	Mannose-6-phosphate isomerase (EC 5.3.1.8)	0.5705	7	TRUE
Pf6N2E2_5764	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6578632	6579780	+	NA	C4-dicarboxylate transporter/malic acid transport protein	0.6188	11	TRUE
Pf6N2E2_5765	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6579863	6581737	+	NA	1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)	0.5931	26	TRUE
Pf6N2E2_5766	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6581779	6582093	-	NA	Quaternary ammonium compound-resistance protein SugE	0.619	2	TRUE
Pf6N2E2_5767	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6582212	6583177	-	NA	Sodium-dependent transporter	0.6315	7	TRUE
Pf6N2E2_5768	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6583253	6584173	-	NA	DNA recombination-dependent growth factor C	0.5907	6	TRUE
Pf6N2E2_5769	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6584941	6586077	-	NA	Catalase (EC 1.11.1.6)	0.5937	19	TRUE
Pf6N2E2_5770	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6586109	6587914	-	NA	FIG00959155: hypothetical protein	0.6224	34	TRUE
Pf6N2E2_5771	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6588184	6588897	+	NA	FKBP-type peptidyl-prolyl cis-trans isomerase FklB (EC 5.2.1.8)	0.6036	10	TRUE
Pf6N2E2_5772	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6589192	6589647	+	NA	DUF1232 domain-containing protein	0.5965	6	TRUE
Pf6N2E2_5773	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6589738	6590103	+	NA	Transcriptional regulator, Cro/CI family	0.6093	8	TRUE
Pf6N2E2_5774	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6590100	6590471	+	NA	FIG00954549: hypothetical protein	0.6452	3	TRUE
Pf6N2E2_5775	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6590472	6590873	+	NA	FOG: TPR repeat, SEL1 subfamily	0.6542	3	TRUE
Pf6N2E2_5776	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6590903	6591016	-	NA	hypothetical protein	0.5877	3	TRUE
Pf6N2E2_5777	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6591062	6595720	+	NA	Rhs family protein	0.6315	75	TRUE
Pf6N2E2_5778	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6595738	6595857	-	NA	hypothetical protein	0.4583	1	FALSE
Pf6N2E2_5779	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6596328	6598115	-	NA	diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	0.6141	19	TRUE
Pf6N2E2_5780	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6598234	6600345	-	NA	Periplasmic protease	0.5956	21	TRUE
Pf6N2E2_5781	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6600452	6601414	+	NA	Oxidoreductase, zinc-binding	0.648	8	TRUE
Pf6N2E2_5782	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6601670	6601891	+	NA	hypothetical protein	0.4955	4	TRUE
Pf6N2E2_5783	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6602361	6603002	+	NA	hypothetical protein	0.6106	3	TRUE
Pf6N2E2_5784	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6603002	6603790	+	NA	FIG01073969: hypothetical protein	0.6527	7	TRUE
Pf6N2E2_5785	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6604013	6604666	-	NA	Phosphoserine phosphatase (EC 3.1.3.3)	0.607	7	TRUE
Pf6N2E2_5786	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6604713	6605702	-	NA	ABC transporter, ATP-binding protein	0.6232	6	TRUE
Pf6N2E2_5787	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6605699	6606499	-	NA	Thiamin ABC transporter, transmembrane component	0.6042	9	TRUE
Pf6N2E2_5788	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6606486	6607331	-	NA	ABC transporter permease protein	0.6087	10	TRUE
Pf6N2E2_5789	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6607328	6608134	-	NA	FIG00956482: hypothetical protein	0.6183	15	TRUE
Pf6N2E2_5790	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6608256	6609323	-	NA	ABC-type Fe3+ transport system, periplasmic component	0.6058	12	TRUE
Pf6N2E2_5791	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6609673	6610419	+	NA	2-aminoethylphosphonate uptake and metabolism regulator	0.6252	14	TRUE
Pf6N2E2_5792	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6610427	6610609	-	NA	FIG00953060: hypothetical protein	0.5519	0	FALSE
Pf6N2E2_5793	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6610852	6612141	-	NA	Aspartyl aminopeptidase	0.631	13	TRUE
Pf6N2E2_5794	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6612380	6613015	-	NA	Ribosomal large subunit pseudouridine synthase A (EC 4.2.1.70)	0.6462	5	TRUE
Pf6N2E2_5795	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6613117	6613371	-	NA	Cell division topological specificity factor MinE	0.5686	5	FALSE
Pf6N2E2_5796	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6613371	6614144	-	NA	Septum site-determining protein MinD	0.6034	9	FALSE
Pf6N2E2_5797	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6614384	6615088	-	NA	Septum site-determining protein MinC	0.6553	7	FALSE
Pf6N2E2_5798	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6615240	6616172	+	NA	Lipid A biosynthesis lauroyl acyltransferase (EC 2.3.1.-)	0.6345	7	FALSE
Pf6N2E2_5799	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6616216	6617370	+	NA	Patatin	0.6528	13	TRUE
Pf6N2E2_5800	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6617502	6618287	-	NA	Nucleoside-binding outer membrane protein	0.5687	17	TRUE
Pf6N2E2_5801	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6618650	6619945	-	NA	FIG137887: membrane protein related to purine degradation	0.6265	19	TRUE
Pf6N2E2_5802	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6620010	6620513	-	NA	Ureidoglycolate hydrolase (EC 3.5.3.19)	0.5913	4	TRUE
Pf6N2E2_5803	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6620661	6621656	-	NA	Allantoicase (EC 3.5.3.4)	0.6155	9	TRUE
Pf6N2E2_5804	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6621711	6622226	-	NA	2-oxo-4-hydroxy-4-carboxy--5-ureidoimidazoline (OHCU) decarboxylase	0.5833	5	TRUE
Pf6N2E2_5805	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6622223	6623164	-	NA	Uricase (urate oxidase) (EC 1.7.3.3)	0.6093	19	TRUE
Pf6N2E2_5806	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6623210	6623386	+	NA	hypothetical protein	0.452	7	TRUE
Pf6N2E2_5807	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6623578	6623931	+	NA	5-Hydroxyisourate Hydrolase (HIUase) (EC 3.5.2.17)	0.5989	8	TRUE
Pf6N2E2_5808	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6624028	6625617	-	NA	hypothetical protein	0.583	28	TRUE
Pf6N2E2_5809	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6625788	6629504	-	NA	hypothetical protein	0.5765	76	TRUE
Pf6N2E2_5810	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6629626	6630255	-	NA	Homoserine/homoserine lactone efflux protein	0.6286	9	TRUE
Pf6N2E2_5811	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6630319	6631668	-	NA	Xanthine/uracil/thiamine/ascorbate permease family protein	0.6341	15	TRUE
Pf6N2E2_5812	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6632002	6632448	-	NA	Transcriptional regulator, MarR family	0.5951	3	FALSE
Pf6N2E2_5813	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6632530	6633696	+	NA	Transcriptional regulator, GntR family domain / Aspartate aminotransferase (EC 2.6.1.1)	0.6315	12	TRUE
Pf6N2E2_5814	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6633782	6634249	-	NA	Glutaredoxin	0.5812	7	TRUE
Pf6N2E2_5815	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6634258	6634803	-	NA	GTP cyclohydrolase I (EC 3.5.4.16) type 1	0.5897	5	FALSE
Pf6N2E2_5816	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6634881	6635438	-	NA	Smr domain protein	0.6272	2	TRUE
Pf6N2E2_5817	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6635512	6635832	-	NA	FIG00956876: hypothetical protein	0.6511	1	FALSE
Pf6N2E2_5818	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6635963	6636553	-	NA	Isochorismatase (EC 3.3.2.1)	0.6277	3	FALSE
Pf6N2E2_5819	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6636808	6637716	+	NA	Protein-N(5)-glutamine methyltransferase PrmB, methylates LSU ribosomal protein L3p	0.6084	10	TRUE
Pf6N2E2_5820	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6637900	6638688	-	NA	FIG00957914: hypothetical protein	0.6172	6	TRUE
Pf6N2E2_5821	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6638796	6639758	-	NA	Hydrolase, alpha/beta fold family functionally coupled to Phosphoribulokinase	0.6334	9	TRUE
Pf6N2E2_5822	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6639904	6640995	+	NA	Chorismate synthase (EC 4.2.3.5)	0.6538	9	FALSE
Pf6N2E2_5823	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6641030	6642175	+	NA	Nucleoside:H+ symporter:Major facilitator superfamily	0.6326	18	TRUE
Pf6N2E2_5824	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6642210	6642743	+	NA	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase (EC 1.13.11.54)	0.5506	11	TRUE
Pf6N2E2_5825	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6642948	6643226	-	NA	FIG00958237: hypothetical protein	0.5412	5	TRUE
Pf6N2E2_5826	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6643322	6643471	-	NA	hypothetical protein	0.46	1	FALSE
Pf6N2E2_5827	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6643580	6645418	+	NA	Acetoacetyl-CoA synthetase (EC 6.2.1.16) / Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	0.6161	26	TRUE
Pf6N2E2_5828	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6645513	6646031	+	NA	FOG: Ankyrin repeat	0.6204	4	FALSE
Pf6N2E2_5829	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6646262	6646792	+	NA	FIG00955145: hypothetical protein	0.6083	8	TRUE
Pf6N2E2_5830	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6646864	6647055	+	NA	FIG00960829: hypothetical protein	0.5781	4	TRUE
Pf6N2E2_5831	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6647116	6648582	-	NA	Major facilitator family transporter	0.6258	17	TRUE
Pf6N2E2_5832	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6648613	6649611	-	NA	Sulfate and thiosulfate binding protein CysP	0.6086	12	TRUE
Pf6N2E2_5833	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6649705	6650529	-	NA	Potassium voltage-gated channel subfamily KQT; possible potassium channel, VIC family	0.5794	22	TRUE
Pf6N2E2_5834	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6650550	6651527	-	NA	Eukaryotic-type low-affinity urea transporter	0.6534	10	TRUE
Pf6N2E2_5835	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6651588	6653003	-	NA	Pyruvate kinase (EC 2.7.1.40)	0.6518	10	TRUE
Pf6N2E2_5836	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6652993	6654273	-	NA	D-glycerate 2-kinase (EC 2.7.1.-)	0.6643	10	TRUE
Pf6N2E2_5837	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6654362	6655252	-	NA	2-hydroxy-3-oxopropionate reductase (EC 1.1.1.60)	0.633	2	FALSE
Pf6N2E2_5838	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6655430	6656212	-	NA	Hydroxypyruvate isomerase (EC 5.3.1.22)	0.6156	12	TRUE
Pf6N2E2_5839	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6656382	6658148	-	NA	Glyoxylate carboligase (EC 4.1.1.47)	0.6197	19	TRUE
Pf6N2E2_5840	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6658161	6658340	+	NA	hypothetical protein	0.4167	7	TRUE
Pf6N2E2_5841	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6658425	6658784	+	NA	GlcG protein	0.65	3	TRUE
Pf6N2E2_5842	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6658992	6659240	-	NA	Transcriptional regulator, TetR family	0.6064	3	TRUE
Pf6N2E2_5843	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6659595	6659717	-	NA	hypothetical protein	0.626	2	TRUE
Pf6N2E2_5844	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6659730	6660644	+	NA	Membrane protein, putative	0.6262	7	TRUE
Pf6N2E2_5845	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6660779	6661534	-	NA	Nucleoside ABC transporter, periplasmic nucleoside-binding protein	0.6111	12	TRUE
Pf6N2E2_5846	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6661560	6662858	-	NA	Nucleoside ABC transporter, periplasmic nucleoside-binding protein	0.6035	21	TRUE
Pf6N2E2_5847	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6663281	6664135	+	NA	Glycine betaine/L-proline ABC transporter, glycine betaine/L-proline- binding/permease protein	0.5906	10	TRUE
Pf6N2E2_5848	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6664362	6664673	+	NA	Putative membrane protein, clustering with ActP	0.5353	5	TRUE
Pf6N2E2_5849	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6664670	6666328	+	NA	Acetate permease ActP (cation/acetate symporter)	0.6082	25	TRUE
Pf6N2E2_5850	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6666617	6667906	-	NA	Citrate synthase (si) (EC 2.3.3.1)	0.5977	20	FALSE
Pf6N2E2_5851	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6668389	6668646	+	NA	Succinate dehydrogenase cytochrome b-556 subunit	0.5388	5	FALSE
Pf6N2E2_5852	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6668640	6669008	+	NA	Succinate dehydrogenase hydrophobic membrane anchor protein	0.5691	12	FALSE
