locusId	sysName	type	begin	end	strand	name	desc	scaffoldId	GC	nTA	used
6939040	Sama_3138	1	3726423	3726848	-		hypothetical protein (RefSeq)	248323	0.5211	7	TRUE
6939041	Sama_3139	1	3726934	3727671	-		1-acylglycerol-3-phosphate O-acyltransferase (RefSeq)	248323	0.5583	18	TRUE
6939042	Sama_3140	1	3727816	3728571	-		ABC 3 transport family protein (RefSeq)	248323	0.6032	16	TRUE
6939043	Sama_3141	1	3728575	3729483	-		adhesion protein, putative (RefSeq)	248323	0.5963	15	TRUE
6939044	Sama_3142	1	3729464	3730657	-		hypothetical protein (RefSeq)	248323	0.5452	26	TRUE
6939045	Sama_3143	1	3730736	3731029	-		hypothetical protein (RefSeq)	248323	0.568	8	TRUE
6939046	Sama_3144	1	3731354	3731683	-		hypothetical protein (RefSeq)	248323	0.5758	5	TRUE
6939047	Sama_3145	1	3731796	3733430	+		mechanosensitive ion channel (RefSeq)	248323	0.5419	43	TRUE
6939048	Sama_3146	1	3733497	3735179	-		formate--tetrahydrofolate ligase (RefSeq)	248323	0.5971	26	TRUE
6939049	Sama_3147	1	3735350	3736240	+		aldo/keto reductase family oxidoreductase (RefSeq)	248323	0.5701	22	TRUE
6939050	Sama_3148	1	3736366	3737229	-		MaoC domain-containing protein (RefSeq)	248323	0.5475	23	TRUE
6939051	Sama_3149	1	3737446	3738216	+		smtA protein (RefSeq)	248323	0.5538	16	TRUE
6939052	Sama_3150	1	3738233	3738865	-		hypothetical protein (RefSeq)	248323	0.5419	19	TRUE
6939053	Sama_3151	1	3738985	3739896	-		hypothetical protein (RefSeq)	248323	0.5636	20	TRUE
6939054	Sama_3152	1	3739939	3740247	+		hypothetical protein (RefSeq)	248323	0.5016	9	TRUE
6939055	Sama_3153	1	3740309	3742063	+		putative diguanylate phosphodiesterase (RefSeq)	248323	0.5265	41	TRUE
6939056	Sama_3154	1	3742073	3742597	-		hypothetical protein (RefSeq)	248323	0.4971	14	TRUE
6939057	Sama_3155	1	3742843	3743352	-		hypothetical protein (RefSeq)	248323	0.5608	13	TRUE
6939058	Sama_3156	1	3743449	3743859	+		hypothetical protein (RefSeq)	248323	0.545	18	TRUE
6939059	Sama_3157	1	3743971	3744771	+		response regulator receiver protein (RefSeq)	248323	0.5243	15	TRUE
6939060	Sama_3158	1	3744903	3745175	+		histone-like DNA-binding protein (RefSeq)	248323	0.5385	2	TRUE
6939061	Sama_3159	1	3745396	3746085	+		hypothetical protein (RefSeq)	248323	0.542	33	TRUE
6939062	Sama_3160	1	3746106	3747011	-		ribosomal protein S6 modification protein (RefSeq)	248323	0.5364	27	TRUE
6939063	Sama_3161	1	3747090	3748820	-		response regulator (RefSeq)	248323	0.5055	48	TRUE
6939064	Sama_3162	1	3748831	3749259	-		response regulator receiver protein (RefSeq)	248323	0.5245	11	TRUE
6939065	Sama_3163	1	3749256	3751307	-		sensory box histidine kinase (RefSeq)	248323	0.5054	65	TRUE
6939066	Sama_3164	1	3751647	3751829	+		hypothetical protein (RefSeq)	248323	0.4863	3	TRUE
6939067	Sama_3165	1	3751952	3753307	+		hypothetical protein (RefSeq)	248323	0.5546	43	TRUE
6939068	Sama_3166	1	3753582	3754961	-		amino acid carrier protein (RefSeq)	248323	0.563	39	TRUE
6939069	Sama_3167	1	3755074	3755628	-		hypothetical protein (RefSeq)	248323	0.5009	19	TRUE
6939070	Sama_3168	1	3755670	3755870	-		hypothetical protein (RefSeq)	248323	0.5174	4	TRUE
6939071	Sama_3169	1	3756219	3757109	-	metF	5,10-methylenetetrahydrofolate reductase (RefSeq)	248323	0.5443	20	TRUE
6939072	Sama_3170	1	3757284	3759677	-	metL	bifunctional aspartate kinase II/homoserine dehydrogenase II (RefSeq)	248323	0.571	50	TRUE
6939073	Sama_3171	1	3759691	3760851	-		cystathionine gamma-synthase (RefSeq)	248323	0.5754	32	TRUE
6939074	Sama_3172	1	3761066	3761380	+		transcriptional repressor protein MetJ (RefSeq)	248323	0.4921	5	FALSE
6939075	Sama_3173	1	3761445	3762182	+		hypothetical protein (RefSeq)	248323	0.5542	20	TRUE
6939076	Sama_3174	1	3762204	3763397	-		putative outer membrane or exported (RefSeq)	248323	0.541	37	TRUE
6939077	Sama_3175	1	3763536	3764522	-		polysulfide reductase, subunit C (RefSeq)	248323	0.5745	24	TRUE
6939078	Sama_3176	1	3764525	3765091	-		polysulfide reductase, subunit B (RefSeq)	248323	0.5767	12	TRUE
6939079	Sama_3177	1	3765105	3767387	-		polysulfide reductase, subunit A (RefSeq)	248323	0.5878	56	TRUE
6939080	Sama_3178	1	3768010	3768339	+		cytochrome c family protein (RefSeq)	248323	0.5273	8	TRUE
6939081	Sama_3179	1	3768411	3770216	+		hypothetical protein (RefSeq)	248323	0.5664	45	TRUE
6939082	Sama_3180	1	3770257	3771672	+		cytochrome c, putative (RefSeq)	248323	0.5629	34	TRUE
6939083	Sama_3181	1	3772018	3773139	+		transporter, putative (RefSeq)	248323	0.5971	21	TRUE
6939084	Sama_3182	1	3773155	3774984	-		sensor histidine kinase (RefSeq)	248323	0.577	37	TRUE
6939085	Sama_3183	1	3775147	3775722	+		response regulator receiver protein (RefSeq)	248323	0.5677	10	TRUE
6939086	Sama_3184	1	3776141	3776629	+		cupin region (RefSeq)	248323	0.5399	11	TRUE
6939087	Sama_3185	1	3776833	3777915	-		putative methyl-accepting chemotaxis sensory transducer (RefSeq)	248323	0.554	20	TRUE
6939088	Sama_3186	1	3778333	3778869	-		response regulator receiver protein (RefSeq)	248323	0.5847	9	TRUE
6939089	Sama_3187	1	3778866	3780137	-		sensor histidine kinase (RefSeq)	248323	0.5865	30	TRUE
6939090	Sama_3188	1	3780262	3783462	-		CzcA family heavy metal efflux protein (RefSeq)	248323	0.6092	59	TRUE
6939091	Sama_3189	1	3783477	3784682	-		secretion protein HlyD (RefSeq)	248323	0.5937	26	TRUE
6939092	Sama_3190	1	3785094	3785519	-		hypothetical protein (RefSeq)	248323	0.5399	8	TRUE
6939093	Sama_3191	1	3785611	3785787	-		hypothetical protein (RefSeq)	248323	0.5706	2	TRUE
6939094	Sama_3192	1	3785818	3786189	-		hypothetical protein (RefSeq)	248323	0.5618	8	TRUE
6939095	Sama_3193	1	3786280	3786693	+		peptidyl-tRNA hydrolase domain protein (RefSeq)	248323	0.5556	9	TRUE
6939096	Sama_3194	1	3786804	3787259	+		3-dehydroquinate dehydratase (RefSeq)	248323	0.5548	12	TRUE
6939097	Sama_3195	1	3787259	3787687	+		acetyl-CoA carboxylase, biotin carboxyl carrier protein (RefSeq)	248323	0.5711	6	TRUE
6939098	Sama_3196	1	3787677	3789041	+		acetyl-CoA carboxylase, biotin carboxylase (RefSeq)	248323	0.6	28	TRUE
6939099	Sama_3197	1	3789009	3790049	-		hypothetical protein (RefSeq)	248323	0.5821	19	TRUE
6939100	Sama_3198	1	3790069	3790581	-		PAP2 family protein (RefSeq)	248323	0.5828	14	TRUE
6939101	Sama_3199	1	3790687	3790935	-		hypothetical protein (RefSeq)	248323	0.51	9	TRUE
6939102	Sama_3200	1	3791276	3791761	+		ribonuclease activity regulator protein RraA (RefSeq)	248323	0.537	13	TRUE
6939103	Sama_3201	1	3791925	3792962	+		arginase/agmatinase/formiminoglutamase (RefSeq)	248323	0.6079	15	TRUE
6939104	Sama_3202	1	3793193	3793948	+		ubiquinone/menaquinone biosynthesis methlytransferase UbiE (RefSeq)	248323	0.5556	16	FALSE
6939105	Sama_3203	1	3793948	3794565	+		hypothetical protein (RefSeq)	248323	0.5421	18	TRUE
6939106	Sama_3204	1	3794562	3796211	+		ubiquinone biosynthesis protein AarF (RefSeq)	248323	0.5406	39	FALSE
6939107	Sama_3205	1	3796274	3796507	+		Sec-independent protein translocase protein TatA (RefSeq)	248323	0.4744	2	FALSE
6939108	Sama_3206	1	3796514	3796891	+		twin-arginine translocation protein TatB (RefSeq)	248323	0.5503	7	FALSE
6939109	Sama_3207	1	3796895	3797647	+		Sec-independent periplasmic protein translocation protein TatC (RefSeq)	248323	0.5166	25	TRUE
6939110	Sama_3208	1	3797742	3798278	+		hypothetical protein (RefSeq)	248323	0.5456	13	TRUE
6939111	Sama_3209	1	3798302	3799105	+		TatD family hydrolase (RefSeq)	248323	0.5871	19	TRUE
6939112	Sama_3210	1	3799098	3800972	+		GGDEF domain-containing protein (RefSeq)	248323	0.552	51	TRUE
6939113	Sama_3211	1	3800987	3801997	+		delta-aminolevulinic acid dehydratase (RefSeq)	248323	0.5776	24	FALSE
6939114	Sama_3212	1	3802168	3802704	+		hypothetical protein (RefSeq)	248323	0.5345	21	TRUE
6939115	Sama_3213	1	3802776	3805781	-		putative oar protein (RefSeq)	248323	0.5765	80	TRUE
6939116	Sama_3214	1	3805997	3806914	-		guanosine-5'-triphosphate,3'-diphosphate diphosphatase (RefSeq)	248323	0.573	19	TRUE
6939117	Sama_3215	1	3806926	3808245	-		ATP-dependent RNA helicase RhlB (RefSeq)	248323	0.5386	39	TRUE
6939118	Sama_3216	1	3808397	3808723	+		thioredoxin (RefSeq)	248323	0.5168	9	TRUE
6939119	Sama_3217	1	3808940	3810202	+	rho	transcription termination factor Rho (RefSeq)	248323	0.5432	30	FALSE
6939120	Sama_3218	1	3810297	3811256	-		LysR family transcriptional regulator (RefSeq)	248323	0.6104	26	TRUE
6939121	Sama_3219	1	3811363	3812091	-	frdB	fumarate reductase iron-sulfur subunit (RefSeq)	248323	0.5597	11	TRUE
6939122	Sama_3220	1	3812088	3814127	-		fumarate reductase flavoprotein subunit (RefSeq)	248323	0.5941	51	TRUE
6939123	Sama_3221	1	3814208	3814882	-		fumarate reductase cytochrome B subunit (RefSeq)	248323	0.5763	18	TRUE
6939124	Sama_3222	1	3815047	3815778	-		fumarate reductase cytochrome b-556 subunit (RefSeq)	248323	0.5724	13	TRUE
6939125	Sama_3223	1	3816118	3817527	+		hypothetical protein (RefSeq)	248323	0.595	37	TRUE
6939126	Sama_3224	1	3817648	3818535	+	prmA	ribosomal protein L11 methyltransferase (RefSeq)	248323	0.5777	17	TRUE
6939127	Sama_3225	1	3818683	3819654	+		tRNA-dihydrouridine synthase B (RefSeq)	248323	0.5484	16	TRUE
6939128	Sama_3226	1	3819669	3819974	+	fis	DNA-binding protein Fis (RefSeq)	248323	0.5327	7	FALSE
6939129	Sama_3227	1	3820161	3820556	-		hypothetical protein (RefSeq)	248323	0.5354	12	TRUE
6939130	Sama_3228	1	3820817	3821971	-		glycerate kinase (RefSeq)	248323	0.5861	24	TRUE
6939131	Sama_3229	1	3822710	3823711	+		hypothetical protein (RefSeq)	248323	0.4152	48	TRUE
6939132	Sama_3230	1	3823901	3824401	+		hypothetical protein (RefSeq)	248323	0.5329	21	TRUE
6939133	Sama_3231	1	3824427	3824708	-		hypothetical protein (RefSeq)	248323	0.5496	9	TRUE
6939134	Sama_3232	1	3824901	3825410	-		hypothetical protein (RefSeq)	248323	0.5137	13	TRUE
6939135	Sama_3233	1	3825771	3827876	+		TonB-dependent receptor, putative (RefSeq)	248323	0.5859	57	TRUE
6939136	Sama_3234	1	3828019	3828807	+		hypothetical protein (RefSeq)	248323	0.5817	21	TRUE
6939137	Sama_3235	1	3829138	3829524	+		hypothetical protein (RefSeq)	248323	0.5194	11	TRUE
6939138	Sama_3236	1	3829918	3830622	+		hypothetical protein (RefSeq)	248323	0.5418	18	TRUE
6939139	Sama_3237	1	3830646	3831110	-		putative lipoprotein (RefSeq)	248323	0.5204	13	TRUE
6939140	Sama_3238	1	3831225	3832166	-		hypothetical protein (RefSeq)	248323	0.5711	18	TRUE
6939141	Sama_3239	1	3832379	3833395	-		outer membrane porin, putative (RefSeq)	248323	0.5231	31	TRUE
6939142	Sama_3240	1	3833455	3834792	-		putative regulatory protein UhpC (RefSeq)	248323	0.5493	36	TRUE
6939143	Sama_3241	1	3835051	3836310	+		phosphoglycerate transport regulatory protein PgtC, putative (RefSeq)	248323	0.5683	35	TRUE
6939144	Sama_3242	1	3836310	3838673	+		phosphoglycerate transport regulator (RefSeq)	248323	0.5584	48	TRUE
6939145	Sama_3243	1	3838657	3839946	+		response regulator receiver protein (RefSeq)	248323	0.5721	23	TRUE
6939146	Sama_3244	1	3840011	3840502	+		putative transcriptional regulator (RefSeq)	248323	0.5691	12	TRUE
6939147	Sama_3245	1	3840520	3841107	-		urease accessory protein UreJ (RefSeq)	248323	0.5544	15	TRUE
6939148	Sama_3246	1	3841216	3841932	-		HAD-superfamily hydrolase, subfamily IA, variant 1 family protein (RefSeq)	248323	0.5858	14	TRUE
6939149	Sama_3247	1	3841932	3842822	-		integrase/recombinase XerC (RefSeq)	248323	0.569	13	TRUE
6939150	Sama_3248	1	3842825	3843460	-		hypothetical protein (RefSeq)	248323	0.5157	16	TRUE
6939151	Sama_3249	1	3843457	3844284	-	dapF	diaminopimelate epimerase (RefSeq)	248323	0.5459	20	FALSE
6939152	Sama_3250	1	3844347	3845591	-		diaminopimelate decarboxylase (RefSeq)	248323	0.5767	30	TRUE
6939153	Sama_3251	1	3845603	3845842	-		hypothetical protein (RefSeq)	248323	0.5125	11	FALSE
6939154	Sama_3252	1	3845845	3846177	+		CyaY protein (RefSeq)	248323	0.4865	9	FALSE
6939155	Sama_3253	1	3846202	3848631	-	cyaA	adenylate cyclase (RefSeq)	248323	0.5412	78	TRUE
6939156	Sama_3254	1	3848789	3849769	+	hemC	porphobilinogen deaminase (RefSeq)	248323	0.5556	20	FALSE
6939157	Sama_3255	1	3849772	3850491	+		uroporphyrinogen-III synthase (RefSeq)	248323	0.5556	24	FALSE
6939158	Sama_3256	1	3850549	3851739	+		hemX protein (RefSeq)	248323	0.5466	37	TRUE
6939159	Sama_3257	1	3851736	3852902	+		HemY protein (RefSeq)	248323	0.5227	30	TRUE
6939160	Sama_3258	1	3853219	3865863	+		putative outer membrane adhesin like protein (RefSeq)	248323	0.5731	216	TRUE
6939161	Sama_3259	1	3865958	3868129	+		toxin secretion ATP-binding protein (RefSeq)	248323	0.5134	68	TRUE
6939162	Sama_3260	1	3868126	3869508	+		HlyD family secretion protein (RefSeq)	248323	0.5047	50	TRUE
6939163	Sama_3261	1	3869538	3870947	+		type I secretion outer membrane protein, TolC (RefSeq)	248323	0.5362	44	TRUE
6939164	Sama_3262	1	3870944	3871549	+		OmpA/MotB (RefSeq)	248323	0.5099	21	TRUE
6939165	Sama_3263	1	3871566	3872273	+		hypothetical protein (RefSeq)	248323	0.5071	23	TRUE
6939166	Sama_3264	1	3872282	3874201	+		putative diguanylate phosphodiesterase (RefSeq)	248323	0.4943	54	TRUE
6939167	Sama_R0123	5	3874396	3874472	-		tRNA-Pro (RefSeq)	248323	0.5714	3	FALSE
6939168	Sama_R0124	5	3874550	3874626	-		tRNA-Pro (RefSeq)	248323	0.5714	3	FALSE
6939169	Sama_R0125	5	3874650	3874725	-		tRNA-His (RefSeq)	248323	0.5658	2	FALSE
6939170	Sama_R0126	5	3874761	3874837	-		tRNA-Arg (RefSeq)	248323	0.6364	2	FALSE
6939171	Sama_3265	1	3875054	3877642	+		GGDEF domain-containing protein (RefSeq)	248323	0.5388	65	TRUE
6939172	Sama_3266	1	3877655	3879667	-		ATP-dependent DNA helicase Rep (RefSeq)	248323	0.545	50	FALSE
6939173	Sama_3267	1	3879812	3880378	+		TetR family transcriptional regulator (RefSeq)	248323	0.5414	12	TRUE
6939174	Sama_3268	1	3880395	3881513	+		HlyD family secretion protein (RefSeq)	248323	0.5326	25	TRUE
6939175	Sama_3269	1	3881526	3884597	+		putative multidrug resistance protein (RefSeq)	248323	0.557	74	TRUE
6939176	Sama_3270	1	3884878	3887034	+		catalase (RefSeq)	248323	0.5795	36	TRUE
6939177	Sama_3271	1	3887161	3887418	+		hypothetical protein (RefSeq)	248323	0.5116	3	FALSE
6939178	Sama_3272	1	3887485	3888069	-		urease accessory protein UreJ (RefSeq)	248323	0.5538	21	TRUE
6939179	Sama_3273	1	3888098	3888406	-		hypothetical protein (RefSeq)	248323	0.5437	5	TRUE
6939180	Sama_3274	1	3888687	3890126	+		hypothetical protein (RefSeq)	248323	0.5528	29	TRUE
6939181	Sama_3275	1	3890275	3891057	+		phosphatidylglycerophosphatase B, putative (RefSeq)	248323	0.5824	17	TRUE
6939182	Sama_3276	1	3891054	3891797	-		ABC-type amino acid transport/signal transduction system (RefSeq)	248323	0.4892	31	TRUE
6939183	Sama_3277	1	3891856	3892986	-		Serine--pyruvate transaminase (RefSeq)	248323	0.5871	24	TRUE
6939184	Sama_3278	1	3893120	3894715	-		threonine dehydratase (RefSeq)	248323	0.5783	36	TRUE
6939185	Sama_3279	1	3894717	3896573	-		dihydroxy-acid dehydratase (RefSeq)	248323	0.5961	38	TRUE
6939186	Sama_3280	1	3896663	3896914	-	ilvM	acetolactate synthase 2 regulatory subunit (RefSeq)	248323	0.5556	4	TRUE
6939187	Sama_3281	1	3896911	3898581	-		acetolactate synthase 2 catalytic subunit (RefSeq)	248323	0.5913	34	TRUE
6939188	Sama_3282	1	3899079	3900560	-		ketol-acid reductoisomerase (RefSeq)	248323	0.5425	40	TRUE
6939189	Sama_3283	1	3900776	3901654	+		DNA-binding transcriptional regulator IlvY (RefSeq)	248323	0.5643	18	TRUE
6939190	Sama_3284	1	3901708	3903018	-		hemolysin, putative (RefSeq)	248323	0.5263	39	TRUE
6939191	Sama_3285	1	3903099	3903902	+		putative amino acid ABC transporter (RefSeq)	248323	0.5311	21	TRUE
6939192	Sama_3286	1	3903986	3905773	-		GGDEF domain-containing protein (RefSeq)	248323	0.5358	34	TRUE
6939193	Sama_3287	1	3905858	3906871	-		periplasmic sugar-binding protein (RefSeq)	248323	0.5473	28	TRUE
6939194	Sama_3288	1	3907091	3908617	+		magnesium chelatase family protein (RefSeq)	248323	0.6018	22	TRUE
6939195	Sama_3289	1	3908878	3909738	-		hypothetical protein (RefSeq)	248323	0.5226	24	TRUE
6939196	Sama_3290	1	3909924	3910844	+		putative acyltransferase (RefSeq)	248323	0.5244	21	TRUE
6939197	Sama_3291	1	3910837	3911778	+		putative acyltransferase (RefSeq)	248323	0.5372	22	TRUE
6939198	Sama_3292	1	3912502	3912981	-		hypothetical protein (RefSeq)	248323	0.5771	11	TRUE
6939199	Sama_3293	1	3913328	3914098	+		GntR family transcriptional regulator (RefSeq)	248323	0.6044	13	TRUE
6939200	Sama_3294	1	3914095	3914979	+	prpB	2-methylisocitrate lyase (RefSeq)	248323	0.5842	17	TRUE
6939201	Sama_3295	1	3915169	3916305	+		methylcitrate synthase (RefSeq)	248323	0.5849	28	TRUE
6939202	Sama_3296	1	3916406	3918991	+		aconitate hydratase (RefSeq)	248323	0.6002	48	TRUE
6939203	Sama_3297	1	3919355	3920545	+		hypothetical protein (RefSeq)	248323	0.6138	16	TRUE
6939204	Sama_3298	1	3920808	3925292	+		sensory box protein (RefSeq)	248323	0.5588	120	TRUE
6939205	Sama_3299	1	3925499	3926584	-		branched-chain amino acid aminotransferase (RefSeq)	248323	0.5479	35	TRUE
6939206	Sama_3300	1	3926693	3927862	+		acyl-CoA transferase/carnitine dehydratase (RefSeq)	248323	0.6009	23	TRUE
6939207	Sama_3301	1	3927896	3928753	-		hypothetical protein (RefSeq)	248323	0.5897	23	TRUE
6939208	Sama_3302	1	3928981	3929283	+		hypothetical protein (RefSeq)	248323	0.6073	8	TRUE
6939209	Sama_3303	1	3929286	3929960	+		response regulator receiver protein (RefSeq)	248323	0.5985	18	TRUE
6939210	Sama_3304	1	3929960	3931360	+		sensor histidine kinase (RefSeq)	248323	0.6031	29	TRUE
6939211	Sama_3305	1	3931898	3932545	-		hypothetical protein (RefSeq)	248323	0.304	44	TRUE
6939212	Sama_3306	1	3932542	3934530	-		hypothetical protein (RefSeq)	248323	0.3223	139	TRUE
6939213	Sama_3307	1	3935845	3936990	-		multidrug resistance protein D (RefSeq)	248323	0.5733	31	TRUE
6939214	Sama_3308	1	3937090	3937857	+		AraC-type DNA-binding domain-containing protein (RefSeq)	248323	0.556	19	TRUE
6939215	Sama_3309	1	3938306	3939292	+		diguanylate cyclase/phosphodiesterase (RefSeq)	248323	0.5248	27	TRUE
6939216	Sama_3310	1	3939305	3940057	-		hypothetical protein (RefSeq)	248323	0.4927	27	TRUE
6939217	Sama_3311	1	3940525	3941976	+		hypothetical protein (RefSeq)	248323	0.6067	31	TRUE
6939218	Sama_3312	1	3942137	3942772	+		hypothetical protein (RefSeq)	248323	0.5739	19	TRUE
6939219	Sama_3313	1	3942818	3944362	-		cold-active alkaline serine protease (RefSeq)	248323	0.5877	35	TRUE
6939220	Sama_3314	1	3944545	3945894	-		phospholipase (RefSeq)	248323	0.5948	25	TRUE
6939221	Sama_3315	1	3945967	3946683	-		uncharacterized secreted protein (RefSeq)	248323	0.583	15	TRUE
6939222	Sama_3316	1	3946825	3947085	+		transcriptional antiterminator, Rof (RefSeq)	248323	0.59	5	TRUE
6939223	Sama_3317	1	3947088	3947441	-		hypothetical protein (RefSeq)	248323	0.5706	7	TRUE
6939224	Sama_3318	1	3947493	3949019	-		Na+/H+ antiporter (RefSeq)	248323	0.5861	34	TRUE
6939225	Sama_3319	1	3949192	3949395	+		hypothetical protein (RefSeq)	248323	0.4902	1	TRUE
6939226	Sama_3320	1	3949400	3949648	-		hypothetical protein (RefSeq)	248323	0.4418	7	TRUE
6939227	Sama_3321	1	3949999	3950613	-		thiol:disulfide interchange protein DsbA (RefSeq)	248323	0.5106	11	TRUE
6939228	Sama_3322	1	3950729	3951706	-		serine/threonine protein kinase (RefSeq)	248323	0.5767	21	TRUE
6939229	Sama_3323	1	3951703	3952011	-		hypothetical protein (RefSeq)	248323	0.5728	4	TRUE
6939230	Sama_3324	1	3952020	3952304	+		hypothetical protein (RefSeq)	248323	0.586	4	TRUE
6939231	Sama_3325	1	3952380	3953180	-		hypothetical protein (RefSeq)	248323	0.5805	12	TRUE
6939232	Sama_3326	1	3953446	3953835	+		hypothetical protein (RefSeq)	248323	0.5538	11	TRUE
6939233	Sama_3327	1	3953916	3954767	+		hypothetical protein (RefSeq)	248323	0.5434	24	TRUE
6939234	Sama_3328	1	3954836	3956878	+		peptidase S9, prolyl oligopeptidase active site region (RefSeq)	248323	0.5839	43	TRUE
6939235	Sama_3329	1	3957046	3957621	+		hypothetical protein (RefSeq)	248323	0.5538	21	TRUE
6939236	Sama_3330	1	3957712	3958287	-		hypothetical protein (RefSeq)	248323	0.5642	8	TRUE
6939237	Sama_3331	1	3958349	3959398	-		hypothetical protein (RefSeq)	248323	0.5371	31	TRUE
6939238	Sama_3332	1	3959580	3959927	-		hypothetical protein (RefSeq)	248323	0.5632	9	TRUE
6939239	Sama_3333	1	3960295	3960399	+		hypothetical protein (RefSeq)	248323	0.4286	4	TRUE
6939240	Sama_3334	1	3960625	3962787	+		ornithine decarboxylase (RefSeq)	248323	0.5502	59	TRUE
6939241	Sama_3335	1	3962848	3964164	+	potE	putrescine transporter (RefSeq)	248323	0.5763	25	TRUE
6939242	Sama_3336	1	3964229	3965383	+		outer membrane porin, putative (RefSeq)	248323	0.5584	33	TRUE
6939243	Sama_3337	1	3965553	3966968	-		homospermidine synthase (RefSeq)	248323	0.5826	28	TRUE
6939244	Sama_3338	1	3967080	3967544	-		hypothetical protein (RefSeq)	248323	0.5613	11	TRUE
6939245	Sama_3339	1	3967640	3968233	+		GCN5-related N-acetyltransferase (RefSeq)	248323	0.5808	17	TRUE
6939246	Sama_3340	1	3968222	3969190	-		hypothetical protein (RefSeq)	248323	0.5552	21	TRUE
6939247	Sama_3341	1	3969397	3969792	+		CopY family transcriptional regulator (RefSeq)	248323	0.5404	8	TRUE
6939248	Sama_3342	1	3969785	3970996	+		antirepressor regulating drug resistance protein (RefSeq)	248323	0.5751	30	TRUE
6939249	Sama_3343	1	3971290	3971829	+		methionine sulfoxide reductase A (RefSeq)	248323	0.5593	13	TRUE
6939250	Sama_3344	1	3971850	3972350	+		hypothetical protein (RefSeq)	248323	0.5389	17	TRUE
6939251	Sama_3345	1	3972350	3972652	+		hypothetical protein (RefSeq)	248323	0.5281	7	TRUE
