locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF3467	Psest_3532	1	Psest_Contig47.1	3711546	3711851	+	NA	Peptidase propeptide and YPEB domain.	0.6307	4	TRUE
GFF3468	Psest_3533	1	Psest_Contig47.1	3711851	3712516	+	NA	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.6532	6	TRUE
GFF3469	Psest_3534	1	Psest_Contig47.1	3712513	3713829	+	NA	Signal transduction histidine kinase	0.6621	11	FALSE
GFF3470	Psest_3535	1	Psest_Contig47.1	3713835	3714050	-	NA	hypothetical protein	0.588	5	TRUE
GFF3471	Psest_3536	1	Psest_Contig47.1	3714158	3714256	-	NA	hypothetical protein	0.5556	1	TRUE
GFF3472	Psest_3537	1	Psest_Contig47.1	3714376	3715248	+	NA	hypothetical protein	0.6506	14	TRUE
GFF3473	Psest_3538	1	Psest_Contig47.1	3715233	3716282	+	NA	hypothetical protein	0.6105	13	TRUE
GFF3474	Psest_3539	1	Psest_Contig47.1	3716293	3717528	+	NA	exonuclease SbcD	0.6699	11	TRUE
GFF3475	Psest_3540	1	Psest_Contig47.1	3717525	3721178	+	NA	hypothetical protein	0.6689	19	TRUE
GFF3476	Psest_3541	1	Psest_Contig47.1	3721659	3723521	+	NA	Outer membrane cobalamin receptor protein	0.628	27	TRUE
GFF3477	Psest_3542	1	Psest_Contig47.1	3723544	3724344	-	NA	ABC-type Fe3+-hydroxamate transport system, periplasmic component	0.6355	10	TRUE
GFF3478	Psest_3543	1	Psest_Contig47.1	3724344	3724751	-	NA	hypothetical protein	0.6348	4	TRUE
GFF3479	Psest_3544	1	Psest_Contig47.1	3724748	3725365	-	NA	GTP cyclohydrolase II	0.6489	6	FALSE
GFF3480	Psest_3545	1	Psest_Contig47.1	3725487	3726134	-	NA	clan AA aspartic protease, TIGR02281 family	0.6574	10	TRUE
GFF3481	Psest_3546	1	Psest_Contig47.1	3726221	3726718	-	NA	Phosphatidylglycerophosphatase A and related proteins	0.6345	7	TRUE
GFF3482	Psest_3547	1	Psest_Contig47.1	3726771	3727733	-	NA	thiamine-monophosphate kinase	0.6698	8	FALSE
GFF3483	Psest_3548	1	Psest_Contig47.1	3727746	3728231	-	NA	transcription antitermination factor NusB	0.6379	5	FALSE
GFF3484	Psest_3549	1	Psest_Contig47.1	3728228	3728704	-	NA	6,7-dimethyl-8-ribityllumazine synthase	0.6373	6	FALSE
GFF3485	Psest_3550	1	Psest_Contig47.1	3728764	3729843	-	NA	3,4-dihydroxy-2-butanone 4-phosphate synthase	0.6435	8	TRUE
GFF3486	Psest_3551	1	Psest_Contig47.1	3729855	3730517	-	NA	riboflavin synthase, alpha subunit	0.6516	7	FALSE
GFF3487	Psest_3552	1	Psest_Contig47.1	3730904	3732004	-	NA	riboflavin biosynthesis protein RibD	0.6885	11	FALSE
GFF3488	Psest_3553	1	Psest_Contig47.1	3732001	3732468	-	NA	transcriptional regulator NrdR	0.6474	5	FALSE
GFF3489	Psest_3554	1	Psest_Contig47.1	3732581	3733006	+	NA	Uncharacterized protein conserved in bacteria	0.6761	3	TRUE
GFF3490	Psest_3555	1	Psest_Contig47.1	3733003	3733656	+	NA	Predicted methyltransferase	0.6804	7	TRUE
GFF3491	Psest_3556	1	Psest_Contig47.1	3733673	3734194	+	NA	2'-5' RNA ligase	0.6475	6	TRUE
GFF3492	Psest_3557	1	Psest_Contig47.1	3734224	3734463	-	NA	Predicted redox protein, regulator of disulfide bond formation	0.5833	7	TRUE
GFF3493	Psest_3558	1	Psest_Contig47.1	3734432	3735658	-	NA	Predicted transporter component	0.6463	15	TRUE
GFF3494	Psest_3559	1	Psest_Contig47.1	3735866	3736735	+	NA	thioredoxin	0.631	6	TRUE
GFF3495	Psest_3560	1	Psest_Contig47.1	3736761	3737111	-	NA	hypothetical protein	0.6581	5	FALSE
GFF3496	Psest_3561	1	Psest_Contig47.1	3737219	3737836	+	NA	Protein of unknown function (DUF2796).	0.6149	7	TRUE
GFF3497	Psest_3562	1	Psest_Contig47.1	3737853	3738560	+	NA	ABC-type antimicrobial peptide transport system, ATPase component	0.6511	2	TRUE
GFF3498	Psest_3563	1	Psest_Contig47.1	3738564	3739829	+	NA	ABC-type transport system, involved in lipoprotein release, permease component	0.6414	22	TRUE
GFF3499	Psest_3564	1	Psest_Contig47.1	3739838	3740350	+	NA	Uncharacterized protein conserved in bacteria	0.653	7	TRUE
GFF3500	Psest_3565	1	Psest_Contig47.1	3740396	3741487	-	NA	hypothetical protein	0.6557	15	TRUE
GFF3501	Psest_3566	1	Psest_Contig47.1	3741489	3742202	-	NA	TonB family C-terminal domain	0.6681	9	FALSE
GFF3502	Psest_3567	1	Psest_Contig47.1	3742202	3742615	-	NA	Biopolymer transport protein	0.6353	5	FALSE
GFF3503	Psest_3568	1	Psest_Contig47.1	3742627	3743172	-	NA	Biopolymer transport proteins	0.6557	6	FALSE
GFF3504	Psest_3569	1	Psest_Contig47.1	3743165	3744511	-	NA	Biopolymer transport proteins	0.6385	11	FALSE
GFF3505	Psest_3570	1	Psest_Contig47.1	3744508	3745293	-	NA	Protein of unknown function (DUF3450).	0.6539	9	FALSE
GFF3506	Psest_3571	1	Psest_Contig47.1	3745477	3746154	+	NA	Outer membrane protein W	0.5782	20	TRUE
GFF3507	Psest_3572	1	Psest_Contig47.1	3746226	3747149	-	NA	Nucleoside-diphosphate-sugar epimerases	0.6212	11	FALSE
GFF3508	Psest_3573	1	Psest_Contig47.1	3747142	3748026	-	NA	dTDP-4-dehydrorhamnose reductase	0.6565	13	TRUE
GFF3509	Psest_3574	1	Psest_Contig47.1	3748037	3748531	-	NA	single stranded DNA-binding protein (ssb)	0.6404	4	FALSE
GFF3510	Psest_3575	1	Psest_Contig47.1	3748696	3750063	-	NA	Arabinose efflux permease	0.6199	24	TRUE
GFF3511	Psest_3576	1	Psest_Contig47.1	3750195	3753038	+	NA	excinuclease ABC, A subunit	0.6287	35	TRUE
GFF3512	Psest_3577	1	Psest_Contig47.1	3753136	3754401	+	NA	Predicted carboxypeptidase	0.6335	18	TRUE
GFF3513	Psest_3578	1	Psest_Contig47.1	3754471	3755931	-	NA	Catalase	0.5989	30	TRUE
GFF3514	Psest_3579	1	Psest_Contig47.1	3756126	3756512	-	NA	ribosomal protein L17	0.6047	8	FALSE
GFF3515	Psest_3580	1	Psest_Contig47.1	3756558	3757559	-	NA	DNA-directed RNA polymerase, alpha subunit, bacterial and chloroplast-type	0.5898	13	FALSE
GFF3516	Psest_3581	1	Psest_Contig47.1	3757582	3758202	-	NA	ribosomal protein S4, bacterial/organelle type	0.5749	12	FALSE
GFF3517	Psest_3582	1	Psest_Contig47.1	3758220	3758609	-	NA	30S ribosomal protein S11	0.5821	8	FALSE
GFF3518	Psest_3583	1	Psest_Contig47.1	3758640	3758996	-	NA	30S ribosomal protein S13	0.5714	6	FALSE
GFF3519	Psest_3585	1	Psest_Contig47.1	3759126	3759242	-	NA	ribosomal protein L36, bacterial type	0.5726	2	FALSE
GFF3520	Psest_3586	1	Psest_Contig47.1	3759272	3760600	-	NA	preprotein translocase, SecY subunit	0.5704	25	FALSE
GFF3521	Psest_3587	1	Psest_Contig47.1	3760601	3761035	-	NA	ribosomal protein L15, bacterial/organelle	0.6115	7	FALSE
GFF3522	Psest_3588	1	Psest_Contig47.1	3761039	3761218	-	NA	ribosomal protein L30, bacterial/organelle	0.5444	4	FALSE
GFF3523	Psest_3589	1	Psest_Contig47.1	3761221	3761721	-	NA	ribosomal protein S5, bacterial/organelle type	0.5609	15	FALSE
GFF3524	Psest_3590	1	Psest_Contig47.1	3761725	3762075	-	NA	ribosomal protein L18, bacterial type	0.604	4	FALSE
GFF3525	Psest_3591	1	Psest_Contig47.1	3762086	3762619	-	NA	ribosomal protein L6, bacterial type	0.5674	8	FALSE
GFF3526	Psest_3592	1	Psest_Contig47.1	3762632	3763024	-	NA	Ribosomal protein S8	0.5674	8	FALSE
GFF3527	Psest_3593	1	Psest_Contig47.1	3763204	3763509	-	NA	Ribosomal protein S14	0.5948	3	FALSE
GFF3528	Psest_3594	1	Psest_Contig47.1	3763523	3764062	-	NA	Ribosomal protein L5	0.5296	11	FALSE
GFF3529	Psest_3595	1	Psest_Contig47.1	3764082	3764396	-	NA	ribosomal protein L24, bacterial/organelle	0.5587	4	FALSE
GFF3530	Psest_3596	1	Psest_Contig47.1	3764408	3764776	-	NA	ribosomal protein L14, bacterial/organelle	0.5501	8	FALSE
GFF3531	Psest_3597	1	Psest_Contig47.1	3764800	3765066	-	NA	30S ribosomal protein S17	0.5805	4	FALSE
GFF3532	Psest_3598	1	Psest_Contig47.1	3765069	3765260	-	NA	ribosomal protein L29	0.5521	0	FALSE
GFF3533	Psest_3599	1	Psest_Contig47.1	3765260	3765673	-	NA	ribosomal protein L16, bacterial/organelle	0.5942	10	FALSE
GFF3534	Psest_3600	1	Psest_Contig47.1	3765686	3766372	-	NA	ribosomal protein S3, bacterial type	0.5619	17	FALSE
GFF3535	Psest_3601	1	Psest_Contig47.1	3766386	3766718	-	NA	ribosomal protein L22, bacterial type	0.5976	2	FALSE
GFF3536	Psest_3602	1	Psest_Contig47.1	3766732	3767007	-	NA	ribosomal protein S19, bacterial/organelle	0.5435	8	FALSE
GFF3537	Psest_3603	1	Psest_Contig47.1	3767024	3767845	-	NA	ribosomal protein L2, bacterial/organellar	0.5998	17	FALSE
GFF3538	Psest_3604	1	Psest_Contig47.1	3767860	3768159	-	NA	Ribosomal protein L23	0.5533	4	FALSE
GFF3539	Psest_3605	1	Psest_Contig47.1	3768156	3768758	-	NA	50S ribosomal protein L4, bacterial/organelle	0.5771	10	FALSE
GFF3540	Psest_3606	1	Psest_Contig47.1	3768771	3769406	-	NA	50S ribosomal protein L3, bacterial	0.5802	13	FALSE
GFF3541	Psest_3607	1	Psest_Contig47.1	3769489	3769800	-	NA	ribosomal protein S10, bacterial/organelle	0.5385	3	FALSE
GFF3542	Psest_3608	1	Psest_Contig47.1	3769951	3771144	-	NA	translation elongation factor TU	0.5829	23	FALSE
GFF3543	Psest_3609	1	Psest_Contig47.1	3771175	3773295	-	NA	translation elongation factor EF-G	0.5681	39	FALSE
GFF3544	Psest_3610	1	Psest_Contig47.1	3773326	3773796	-	NA	ribosomal protein S7, bacterial/organelle	0.569	8	FALSE
GFF3545	Psest_3611	1	Psest_Contig47.1	3773895	3774266	-	NA	ribosomal protein S12, bacterial/organelle	0.5887	10	FALSE
GFF3546	Psest_3612	1	Psest_Contig47.1	3774406	3778605	-	NA	DNA-directed RNA polymerase, beta' subunit, predominant form	0.6007	58	FALSE
GFF3547	Psest_3613	1	Psest_Contig47.1	3778671	3782741	-	NA	DNA-directed RNA polymerase, beta subunit	0.59	51	FALSE
GFF3548	Psest_3615	1	Psest_Contig47.1	3782955	3783323	-	NA	ribosomal protein L7/L12	0.5745	3	FALSE
GFF3549	Psest_3616	1	Psest_Contig47.1	3783399	3783899	-	NA	Ribosomal protein L10	0.5788	9	FALSE
GFF3550	Psest_3617	1	Psest_Contig47.1	3784092	3784787	-	NA	ribosomal protein L1, bacterial/chloroplast	0.569	12	FALSE
GFF3551	Psest_3618	1	Psest_Contig47.1	3784787	3785218	-	NA	50S ribosomal protein L11	0.5579	8	FALSE
GFF3552	Psest_3619	1	Psest_Contig47.1	3785328	3785861	-	NA	transcription termination/antitermination factor NusG	0.5449	12	FALSE
GFF3553	Psest_3620	1	Psest_Contig47.1	3785871	3786239	-	NA	preprotein translocase, SecE subunit, bacterial	0.5393	5	FALSE
GFF3554	Psest_3621	5	Psest_Contig47.1	3786282	3786357	-	NA	tRNA_Trp_CCA	0.6184	1	FALSE
GFF3555	Psest_3622	1	Psest_Contig47.1	3786409	3787602	-	NA	translation elongation factor TU	0.5812	23	FALSE
GFF3556	Psest_3623	5	Psest_Contig47.1	3787687	3787762	-	NA	tRNA_Thr_GGT	0.5395	3	FALSE
GFF3557	Psest_3624	5	Psest_Contig47.1	3787789	3787862	-	NA	tRNA_Gly_TCC	0.5541	3	FALSE
GFF3558	Psest_3625	5	Psest_Contig47.1	3787888	3787972	-	NA	tRNA_Tyr_GTA	0.5529	2	FALSE
GFF3559	Psest_3626	1	Psest_Contig47.1	3788114	3788791	-	NA	hypothetical protein	0.5428	17	TRUE
GFF3560	Psest_3627	1	Psest_Contig47.1	3788817	3789557	-	NA	pantothenate kinase, type III	0.5695	25	FALSE
GFF3561	Psest_3628	1	Psest_Contig47.1	3789554	3790501	-	NA	birA, biotin-[acetyl-CoA-carboxylase] ligase region	0.5717	32	FALSE
GFF3562	Psest_3629	2	Psest_Contig47.1	3790621	3790736	-	NA	5S rRNA	0.5431	4	FALSE
GFF3563	Psest_3630	2	Psest_Contig47.1	3790872	3793758	-	NA	23S rRNA	0.5244	133	FALSE
GFF3564	Psest_3631	5	Psest_Contig47.1	3794015	3794088	-	NA	tRNA_Ala_TGC	0.6216	0	FALSE
GFF3565	Psest_3632	5	Psest_Contig47.1	3794120	3794196	-	NA	tRNA_Ile_GAT	0.5844	3	FALSE
GFF3566	Psest_3633	2	Psest_Contig47.1	3794388	3795806	-	NA	16S rRNA	0.5391	60	FALSE
GFF3567	Psest_3634	1	Psest_Contig47.1	3795926	3796366	+	NA	hypothetical protein	0.4921	8	FALSE
GFF3568	Psest_3635	1	Psest_Contig47.1	3796389	3797594	-	NA	tyrosyl-tRNA synthetase	0.5622	32	FALSE
GFF3569	Psest_3636	1	Psest_Contig47.1	3797765	3799174	+	NA	Membrane proteins related to metalloendopeptidases	0.5596	34	FALSE
GFF3570	Psest_3637	1	Psest_Contig47.1	3799177	3800268	+	NA	Predicted molecular chaperone distantly related to HSP70-fold metalloproteases	0.5971	16	TRUE
GFF3571	Psest_3638	1	Psest_Contig47.1	3800315	3800665	-	NA	Iron-sulfur cluster assembly accessory protein	0.5641	8	FALSE
GFF3572	Psest_3639	1	Psest_Contig47.1	3800769	3801803	-	NA	N-acetyl-gamma-glutamyl-phosphate reductase, common form	0.5923	18	FALSE
GFF3573	Psest_3640	1	Psest_Contig47.1	3801932	3802360	+	NA	TIGR00701 family protein	0.5524	10	FALSE
GFF3574	Psest_3641	1	Psest_Contig47.1	3802492	3803448	+	NA	Predicted membrane protein	0.5935	21	TRUE
GFF3575	Psest_3642	1	Psest_Contig47.1	3803465	3804943	-	NA	ATPases of the AAA+ class	0.6065	22	TRUE
GFF3576	Psest_3643	1	Psest_Contig47.1	3805020	3805361	+	NA	Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases	0.5556	7	TRUE
GFF3577	Psest_3644	1	Psest_Contig47.1	3805426	3806073	+	NA	Ubiquinone biosynthesis protein COQ7	0.6204	6	FALSE
GFF3578	Psest_3645	1	Psest_Contig47.1	3806163	3806585	-	NA	Predicted redox protein, regulator of disulfide bond formation	0.5816	10	TRUE
GFF3579	Psest_3646	1	Psest_Contig47.1	3806798	3807442	+	NA	cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases	0.5705	8	TRUE
GFF3580	Psest_3647	1	Psest_Contig47.1	3807488	3808330	-	NA	Indole-3-glycerol phosphate synthase	0.6335	12	TRUE
GFF3581	Psest_3648	1	Psest_Contig47.1	3808327	3809373	-	NA	anthranilate phosphoribosyltransferase	0.6351	10	TRUE
GFF3582	Psest_3649	1	Psest_Contig47.1	3809373	3809966	-	NA	glutamine amidotransferase of anthranilate synthase or aminodeoxychorismate synthase	0.6145	6	TRUE
GFF3583	Psest_3650	1	Psest_Contig47.1	3809969	3811453	-	NA	anthranilate synthase component I, non-proteobacterial lineages	0.635	18	TRUE
GFF3584	Psest_3651	1	Psest_Contig47.1	3811633	3812334	-	NA	2-phosphoglycolate phosphatase, prokaryotic	0.6595	10	TRUE
GFF3585	Psest_3652	1	Psest_Contig47.1	3812331	3813005	-	NA	ribulose-phosphate 3-epimerase	0.6222	6	FALSE
GFF3586	Psest_3653	1	Psest_Contig47.1	3813110	3814390	-	NA	4-aminobutyrate aminotransferase, prokaryotic type	0.6409	14	TRUE
GFF3587	Psest_3654	1	Psest_Contig47.1	3814549	3816015	-	NA	succinate-semialdehyde dehydrogenase	0.6612	17	TRUE
GFF3588	Psest_3655	1	Psest_Contig47.1	3816028	3816855	-	NA	ABC-type spermidine/putrescine transport system, permease component II	0.6486	9	TRUE
GFF3589	Psest_3656	1	Psest_Contig47.1	3816916	3818169	-	NA	ABC-type spermidine/putrescine transport system, permease component I	0.6356	21	TRUE
GFF3590	Psest_3657	1	Psest_Contig47.1	3818233	3819264	-	NA	Spermidine/putrescine-binding periplasmic protein	0.6347	11	TRUE
GFF3591	Psest_3658	1	Psest_Contig47.1	3819314	3820423	-	NA	spermidine/putrescine ABC transporter ATP-binding subunit	0.645	11	TRUE
GFF3592	Psest_3659	1	Psest_Contig47.1	3820572	3821201	-	NA	Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain	0.6587	6	TRUE
GFF3593	Psest_3660	1	Psest_Contig47.1	3821198	3823615	-	NA	PAS domain S-box	0.6782	29	TRUE
GFF3594	Psest_3661	1	Psest_Contig47.1	3823712	3824725	+	NA	Protein of unknown function (DUF3530).	0.6746	15	TRUE
GFF3595	Psest_3662	1	Psest_Contig47.1	3824733	3825500	-	NA	DnaJ-domain-containing proteins 1	0.6784	9	TRUE
GFF3596	Psest_3663	1	Psest_Contig47.1	3825502	3826173	-	NA	Nucleoside-diphosphate-sugar pyrophosphorylase involved in lipopolysaccharide biosynthesis/translation initiation factor 2B, gamma/epsilon subunits (eIF-2Bgamma/eIF-2Bepsilon)	0.6488	8	FALSE
GFF3597	Psest_3664	1	Psest_Contig47.1	3826170	3827228	-	NA	Predicted phosphotransferase related to Ser/Thr protein kinases	0.6383	14	TRUE
GFF3598	Psest_3665	1	Psest_Contig47.1	3827319	3830111	+	NA	Organic solvent tolerance protein OstA	0.6051	67	FALSE
GFF3599	Psest_3666	1	Psest_Contig47.1	3830086	3831399	+	NA	Parvulin-like peptidyl-prolyl isomerase	0.6271	14	FALSE
GFF3600	Psest_3667	1	Psest_Contig47.1	3831510	3832502	+	NA	4-hydroxythreonine-4-phosphate dehydrogenase	0.6445	13	FALSE
GFF3601	Psest_3668	1	Psest_Contig47.1	3832617	3833411	+	NA	dimethyladenosine transferase	0.6365	3	FALSE
GFF3602	Psest_3669	1	Psest_Contig47.1	3833445	3833828	+	NA	Uncharacterized protein affecting Mg2+/Co2+ transport	0.6042	7	TRUE
GFF3603	Psest_3670	1	Psest_Contig47.1	3833825	3834652	+	NA	bis(5'-nucleosyl)-tetraphosphatase (symmetrical)	0.6171	10	TRUE
GFF3604	Psest_3671	1	Psest_Contig47.1	3834649	3834978	+	NA	Rhodanese-related sulfurtransferase	0.6	10	TRUE
GFF3605	Psest_3672	1	Psest_Contig47.1	3835249	3837171	+	NA	Putative Ser protein kinase	0.5907	30	TRUE
GFF3606	Psest_3673	1	Psest_Contig47.1	3837253	3838524	+	NA	Uncharacterized conserved protein	0.6179	15	TRUE
GFF3607	Psest_3674	1	Psest_Contig47.1	3838535	3840082	+	NA	Uncharacterized conserved protein	0.6001	31	TRUE
GFF3608	Psest_3675	1	Psest_Contig47.1	3840178	3841347	+	NA	tRNA nucleotidyltransferase/poly(A) polymerase	0.6598	15	FALSE
GFF3609	Psest_3676	1	Psest_Contig47.1	3841354	3841896	-	NA	 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase	0.6409	9	FALSE
GFF3610	Psest_3677	1	Psest_Contig47.1	3841887	3842240	-	NA	dihydroneopterin aldolase	0.6328	3	FALSE
GFF3611	Psest_3678	1	Psest_Contig47.1	3842316	3842885	+	NA	acyl-phosphate glycerol 3-phosphate acyltransferase	0.6737	6	TRUE
GFF3612	Psest_3679	1	Psest_Contig47.1	3842900	3843925	-	NA	putative glycoprotease GCP	0.654	13	FALSE
GFF3613	Psest_3680	1	Psest_Contig47.1	3844122	3844337	+	NA	ribosomal protein S21	0.6019	2	FALSE
GFF3614	Psest_3681	1	Psest_Contig47.1	3844476	3846419	+	NA	DNA primase, catalytic core	0.624	24	FALSE
GFF3615	Psest_3682	1	Psest_Contig47.1	3846487	3848340	+	NA	RNA polymerase sigma factor, sigma-70 family	0.61	16	FALSE
GFF3616	Psest_3683	5	Psest_Contig47.1	3848497	3848573	+	NA	tRNA_Met_CAT	0.5584	2	FALSE
GFF3617	Psest_3684	1	Psest_Contig47.1	3848805	3850595	+	NA	Di- and tricarboxylate transporters	0.6304	18	TRUE
GFF3618	Psest_3685	1	Psest_Contig47.1	3850687	3851964	+	NA	OAH/OAS sulfhydrylase	0.6432	17	TRUE
GFF3619	Psest_3686	1	Psest_Contig47.1	3852033	3852470	+	NA	Thioredoxin domain-containing protein	0.6598	4	FALSE
GFF3620	Psest_3687	1	Psest_Contig47.1	3852668	3853396	+	NA	hypothetical protein	0.6283	11	TRUE
GFF3621	Psest_3688	1	Psest_Contig47.1	3853372	3854178	+	NA	1-acyl-sn-glycerol-3-phosphate acyltransferase	0.6543	6	TRUE
GFF3622	Psest_3689	1	Psest_Contig47.1	3854159	3854422	+	NA	Acyl carrier protein	0.6288	0	FALSE
GFF3623	Psest_3690	1	Psest_Contig47.1	3854435	3854692	+	NA	Acyl carrier protein	0.6047	5	TRUE
GFF3624	Psest_3691	1	Psest_Contig47.1	3854742	3855317	+	NA	Predicted membrane protein	0.6858	10	TRUE
GFF3625	Psest_3692	1	Psest_Contig47.1	3855314	3856990	+	NA	Acyl-coenzyme A synthetases/AMP-(fatty) acid ligases	0.6852	9	TRUE
GFF3626	Psest_3693	1	Psest_Contig47.1	3856987	3857802	+	NA	Glycosyltransferases involved in cell wall biogenesis	0.6814	8	TRUE
GFF3627	Psest_3694	1	Psest_Contig47.1	3857799	3858743	+	NA	Predicted acyltransferase	0.6794	10	TRUE
GFF3628	Psest_3695	1	Psest_Contig47.1	3858736	3860268	+	NA	Histidine ammonia-lyase	0.6784	15	TRUE
GFF3629	Psest_3696	1	Psest_Contig47.1	3860261	3860686	+	NA	Predicted thioesterase	0.6455	9	TRUE
GFF3630	Psest_3697	1	Psest_Contig47.1	3860683	3861294	+	NA	Outer membrane lipoprotein carrier protein LolA.	0.6618	4	TRUE
GFF3631	Psest_3698	1	Psest_Contig47.1	3861284	3863632	+	NA	Predicted exporter	0.6982	18	TRUE
GFF3632	Psest_3699	1	Psest_Contig47.1	3863619	3864869	+	NA	Dehydrogenases (flavoproteins)	0.6627	15	TRUE
GFF3633	Psest_3700	1	Psest_Contig47.1	3864880	3865386	+	NA	hypothetical protein	0.716	4	TRUE
GFF3634	Psest_3701	1	Psest_Contig47.1	3865383	3866576	+	NA	3-oxoacyl-(acyl-carrier-protein) synthase	0.6868	13	TRUE
GFF3635	Psest_3702	1	Psest_Contig47.1	3866573	3867025	+	NA	Predicted 3-hydroxylacyl-(acyl carrier protein) dehydratase	0.6733	4	TRUE
GFF3636	Psest_3703	1	Psest_Contig47.1	3867022	3867750	+	NA	3-oxoacyl-(acyl-carrier-protein) reductase, putative	0.6557	9	TRUE
GFF3637	Psest_3704	1	Psest_Contig47.1	3867750	3868982	+	NA	3-oxoacyl-(acyl-carrier-protein) synthase	0.6545	12	TRUE
GFF3638	Psest_3705	1	Psest_Contig47.1	3869015	3869455	+	NA	hypothetical protein	0.6236	7	TRUE
GFF3639	Psest_3706	1	Psest_Contig47.1	3869572	3869862	+	NA	hypothetical protein	0.6323	3	TRUE
GFF3640	Psest_3707	1	Psest_Contig47.1	3869872	3870771	-	NA	Transcriptional regulator	0.6722	4	TRUE
GFF3641	Psest_3708	1	Psest_Contig47.1	3870965	3872230	+	NA	Arabinose efflux permease	0.6682	21	TRUE
GFF3642	Psest_3709	1	Psest_Contig47.1	3872288	3873352	-	NA	uroporphyrinogen decarboxylase	0.6423	14	FALSE
GFF3643	Psest_3710	1	Psest_Contig47.1	3873492	3874910	-	NA	glutamate synthase small subunit family protein, proteobacterial	0.6173	18	TRUE
GFF3644	Psest_3711	1	Psest_Contig47.1	3875018	3879466	-	NA	Glutamate synthase domain 2	0.6285	57	TRUE
GFF3645	Psest_3712	1	Psest_Contig47.1	3879640	3881181	-	NA	Type II secretory pathway, component ExeA (predicted ATPase)	0.6355	18	TRUE
GFF3646	Psest_3713	1	Psest_Contig47.1	3881192	3882295	-	NA	3-dehydroquinate synthase	0.5933	18	FALSE
GFF3647	Psest_3714	1	Psest_Contig47.1	3882319	3882873	-	NA	Shikimate kinase	0.5784	9	FALSE
GFF3648	Psest_3715	1	Psest_Contig47.1	3882870	3884951	-	NA	type IV pilus secretin (or competence protein) PilQ	0.5586	58	TRUE
GFF3649	Psest_3716	1	Psest_Contig47.1	3885006	3885533	-	NA	Tfp pilus assembly protein PilP	0.5663	21	TRUE
GFF3650	Psest_3717	1	Psest_Contig47.1	3885530	3886153	-	NA	Tfp pilus assembly protein PilO	0.4808	24	TRUE
GFF3651	Psest_3718	1	Psest_Contig47.1	3886150	3886722	-	NA	Tfp pilus assembly protein PilN	0.5183	14	TRUE
GFF3652	Psest_3719	1	Psest_Contig47.1	3886722	3887786	-	NA	type IV pilus assembly protein PilM	0.5662	21	TRUE
GFF3653	Psest_3720	1	Psest_Contig47.1	3887967	3890396	+	NA	penicillin-binding protein, 1A family	0.5967	52	TRUE
GFF3654	Psest_3721	1	Psest_Contig47.1	3890462	3891730	-	NA	Malic enzyme	0.602	14	TRUE
GFF3655	Psest_3722	1	Psest_Contig47.1	3891887	3892684	-	NA	Micrococcal nuclease (thermonuclease) homologs	0.6491	14	TRUE
GFF3656	Psest_3723	1	Psest_Contig47.1	3892705	3892917	-	NA	ribosomal protein L31	0.5681	6	FALSE
GFF3657	Psest_3724	1	Psest_Contig47.1	3893114	3895336	+	NA	primosomal protein N'	0.6572	20	FALSE
GFF3658	Psest_3725	1	Psest_Contig47.1	3895449	3897188	+	NA	arginyl-tRNA synthetase	0.6259	23	FALSE
GFF3659	Psest_3726	1	Psest_Contig47.1	3897189	3897854	+	NA	Cell division protein	0.6547	10	FALSE
GFF3660	Psest_3727	1	Psest_Contig47.1	3897910	3898881	-	NA	2-polyprenylphenol hydroxylase and related flavodoxin oxidoreductases	0.6615	12	TRUE
GFF3661	Psest_3728	1	Psest_Contig47.1	3898955	3900421	-	NA	UbiD family decarboxylases	0.6203	23	FALSE
GFF3662	Psest_3729	1	Psest_Contig47.1	3900545	3901804	-	NA	transcription termination factor Rho	0.5976	13	FALSE
