locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
PfGW456L13_4952	NA	1	scaffold1/0|quiver|pilon	5531313	5531720	-	NA	ribosomal subunit interface protein, putative	0.5613	8	TRUE
PfGW456L13_4953	NA	1	scaffold1/0|quiver|pilon	5531935	5532882	-	NA	Glycine cleavage system transcriptional activator	0.6329	10	TRUE
PfGW456L13_4954	NA	1	scaffold1/0|quiver|pilon	5533018	5534394	+	NA	L-serine dehydratase (EC 4.3.1.17)	0.6253	12	TRUE
PfGW456L13_4955	NA	1	scaffold1/0|quiver|pilon	5534704	5535018	+	NA	FIG00954638: hypothetical protein	0.6032	1	TRUE
PfGW456L13_4956	NA	1	scaffold1/0|quiver|pilon	5535015	5535515	-	NA	FIG00954263: hypothetical protein	0.5529	7	TRUE
PfGW456L13_4957	NA	1	scaffold1/0|quiver|pilon	5535792	5536142	+	NA	FIG00957554: hypothetical protein	0.5897	2	TRUE
PfGW456L13_4958	NA	1	scaffold1/0|quiver|pilon	5536220	5537239	-	NA	Leucine dehydrogenase (EC 1.4.1.9)	0.6294	15	TRUE
PfGW456L13_4959	NA	1	scaffold1/0|quiver|pilon	5537423	5538226	+	NA	Protein sirB1	0.6356	6	TRUE
PfGW456L13_4960	NA	1	scaffold1/0|quiver|pilon	5538284	5538919	-	NA	Maleylacetoacetate isomerase (EC 5.2.1.2) @ Glutathione S-transferase, zeta (EC 2.5.1.18)	0.6321	8	TRUE
PfGW456L13_4961	NA	1	scaffold1/0|quiver|pilon	5538932	5540236	-	NA	Fumarylacetoacetase (EC 3.7.1.2)	0.6383	15	TRUE
PfGW456L13_4962	NA	1	scaffold1/0|quiver|pilon	5540240	5541544	-	NA	Homogentisate 1,2-dioxygenase (EC 1.13.11.5)	0.6161	14	TRUE
PfGW456L13_4963	NA	1	scaffold1/0|quiver|pilon	5541708	5542493	+	NA	Transcriptional regulator, IclR family	0.6145	9	TRUE
PfGW456L13_4964	NA	1	scaffold1/0|quiver|pilon	5542497	5543186	-	NA	hypothetical protein	0.4652	26	TRUE
PfGW456L13_4965	NA	1	scaffold1/0|quiver|pilon	5543358	5545904	-	NA	Transcriptional regulator, LuxR family	0.6247	15	TRUE
PfGW456L13_4966	NA	1	scaffold1/0|quiver|pilon	5546046	5547416	-	NA	FIG002188: hypothetical protein	0.5974	32	TRUE
PfGW456L13_4967	NA	1	scaffold1/0|quiver|pilon	5547440	5549233	-	NA	FIG067310: hypothetical protein	0.6104	29	TRUE
PfGW456L13_4968	NA	1	scaffold1/0|quiver|pilon	5549815	5550585	+	NA	N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)	0.5486	17	TRUE
PfGW456L13_4969	NA	1	scaffold1/0|quiver|pilon	5550660	5551571	-	NA	Oxidoreductase, short chain dehydrogenase/reductase family	0.6261	8	TRUE
PfGW456L13_4970	NA	1	scaffold1/0|quiver|pilon	5551873	5552775	-	NA	Alpha/beta hydrolase fold (EC 3.8.1.5)	0.6091	11	TRUE
PfGW456L13_4971	NA	1	scaffold1/0|quiver|pilon	5552775	5553557	-	NA	Ribulose-5-phosphate 4-epimerase and related epimerases and aldolases	0.5888	10	TRUE
PfGW456L13_4972	NA	1	scaffold1/0|quiver|pilon	5553749	5554204	-	NA	Hypothetical flavoprotein YqcA (clustered with tRNA pseudouridine synthase C)	0.6404	3	TRUE
PfGW456L13_4973	NA	1	scaffold1/0|quiver|pilon	5554307	5554783	+	NA	Signal transduction histidine kinase	0.5493	8	TRUE
PfGW456L13_4974	NA	1	scaffold1/0|quiver|pilon	5554838	5555443	+	NA	FIG00953110: hypothetical protein	0.5858	9	TRUE
PfGW456L13_4975	NA	1	scaffold1/0|quiver|pilon	5555447	5556220	-	NA	Transcriptional regulator, MerR family	0.5956	5	TRUE
PfGW456L13_4976	NA	1	scaffold1/0|quiver|pilon	5556630	5557199	+	NA	putative membrane protein	0.6298	2	TRUE
PfGW456L13_4977	NA	1	scaffold1/0|quiver|pilon	5557371	5558081	+	NA	FolM Alternative dihydrofolate reductase 1	0.6399	10	TRUE
PfGW456L13_4978	NA	1	scaffold1/0|quiver|pilon	5558101	5558661	+	NA	GTP cyclohydrolase I (EC 3.5.4.16) type 1	0.5793	8	TRUE
PfGW456L13_4979	NA	1	scaffold1/0|quiver|pilon	5558664	5559035	+	NA	Dihydroneopterin triphosphate epimerase	0.5806	6	TRUE
PfGW456L13_4980	NA	1	scaffold1/0|quiver|pilon	5559133	5559429	+	NA	FIG00953380: hypothetical protein	0.5993	4	TRUE
PfGW456L13_4981	NA	1	scaffold1/0|quiver|pilon	5559422	5559760	+	NA	Type III effector HopPmaJ	0.6401	3	TRUE
PfGW456L13_4982	NA	1	scaffold1/0|quiver|pilon	5560009	5561259	+	NA	Gamma-aminobutyrate:alpha-ketoglutarate aminotransferase (EC 2.6.1.19)	0.6347	10	TRUE
PfGW456L13_4983	NA	1	scaffold1/0|quiver|pilon	5561439	5562395	-	NA	Thioredoxin reductase (EC 1.8.1.9)	0.6207	8	FALSE
PfGW456L13_4984	NA	1	scaffold1/0|quiver|pilon	5562710	5563462	+	NA	Sulfate transporter, CysZ-type	0.6109	7	TRUE
PfGW456L13_4985	NA	1	scaffold1/0|quiver|pilon	5563523	5564698	+	NA	Glycosyl transferase, group 1 family protein	0.6301	13	TRUE
PfGW456L13_4986	NA	1	scaffold1/0|quiver|pilon	5564814	5565917	-	NA	2,4-dienoyl-CoA reductase [NADPH] (EC 1.3.1.34)	0.6232	12	TRUE
PfGW456L13_4987	NA	1	scaffold1/0|quiver|pilon	5566109	5566591	-	NA	Glutathione peroxidase family protein	0.5776	8	TRUE
PfGW456L13_4988	NA	1	scaffold1/0|quiver|pilon	5566714	5567199	-	NA	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD (EC 5.2.1.8)	0.6152	4	TRUE
PfGW456L13_4989	NA	1	scaffold1/0|quiver|pilon	5567240	5567560	-	NA	hypothetical protein	0.5732	6	TRUE
PfGW456L13_4990	NA	1	scaffold1/0|quiver|pilon	5567534	5569654	+	NA	Phosphate acetyltransferase (EC 2.3.1.8)	0.6379	15	TRUE
PfGW456L13_4991	NA	1	scaffold1/0|quiver|pilon	5569655	5570560	+	NA	FIG018329: 1-acyl-sn-glycerol-3-phosphate acyltransferase	0.5839	13	TRUE
PfGW456L13_4992	NA	1	scaffold1/0|quiver|pilon	5570744	5572642	-	NA	Sulfate adenylyltransferase subunit 1 (EC 2.7.7.4) / Adenylylsulfate kinase (EC 2.7.1.25)	0.6161	20	TRUE
PfGW456L13_4993	NA	1	scaffold1/0|quiver|pilon	5572652	5573569	-	NA	Sulfate adenylyltransferase subunit 2 (EC 2.7.7.4)	0.5904	11	TRUE
PfGW456L13_4994	NA	1	scaffold1/0|quiver|pilon	5573549	5573767	+	NA	hypothetical protein	0.5251	10	TRUE
PfGW456L13_4995	NA	1	scaffold1/0|quiver|pilon	5573789	5574094	+	NA	Mobile element protein	0.5327	7	FALSE
PfGW456L13_4996	NA	1	scaffold1/0|quiver|pilon	5574091	5574927	+	NA	Mobile element protein	0.5508	7	FALSE
PfGW456L13_4997	NA	1	scaffold1/0|quiver|pilon	5575071	5575829	-	NA	FIG137478: Hypothetical protein YbgI	0.6206	8	TRUE
PfGW456L13_4998	NA	1	scaffold1/0|quiver|pilon	5575933	5577093	+	NA	Outer membrane stress sensor protease DegS	0.6115	9	TRUE
PfGW456L13_4999	NA	1	scaffold1/0|quiver|pilon	5577231	5578283	-	NA	Histidinol-phosphate aminotransferase (EC 2.6.1.9)	0.604	14	TRUE
PfGW456L13_5000	NA	1	scaffold1/0|quiver|pilon	5578286	5579623	-	NA	Histidinol dehydrogenase (EC 1.1.1.23)	0.6338	14	TRUE
PfGW456L13_5001	NA	1	scaffold1/0|quiver|pilon	5579750	5580385	-	NA	ATP phosphoribosyltransferase (EC 2.4.2.17)	0.6164	10	TRUE
PfGW456L13_5002	NA	1	scaffold1/0|quiver|pilon	5580511	5581776	-	NA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	0.609	17	FALSE
PfGW456L13_5003	NA	1	scaffold1/0|quiver|pilon	5581799	5582038	-	NA	YrbA protein	0.55	4	TRUE
PfGW456L13_5004	NA	1	scaffold1/0|quiver|pilon	5582153	5582437	-	NA	Uncharacterized protein YrbB	0.6316	4	FALSE
PfGW456L13_5005	NA	1	scaffold1/0|quiver|pilon	5582455	5583108	-	NA	Uncharacterized ABC transporter, auxiliary component YrbC	0.555	16	TRUE
PfGW456L13_5006	NA	1	scaffold1/0|quiver|pilon	5583120	5583587	-	NA	Uncharacterized ABC transporter, periplasmic component YrbD	0.5534	9	TRUE
PfGW456L13_5007	NA	1	scaffold1/0|quiver|pilon	5583587	5584384	-	NA	Uncharacterized ABC transporter, permease component YrbE	0.5965	12	FALSE
PfGW456L13_5008	NA	1	scaffold1/0|quiver|pilon	5584384	5585193	-	NA	Uncharacterized ABC transporter, ATP-binding protein YrbF	0.6074	9	TRUE
PfGW456L13_5009	NA	1	scaffold1/0|quiver|pilon	5585469	5586443	+	NA	Arabinose 5-phosphate isomerase (EC 5.3.1.13)	0.6041	11	FALSE
PfGW456L13_5010	NA	1	scaffold1/0|quiver|pilon	5586443	5586967	+	NA	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase (EC 3.1.3.45)	0.6362	7	FALSE
PfGW456L13_5011	NA	1	scaffold1/0|quiver|pilon	5586975	5587547	+	NA	Uncharacterized protein YrbK clustered with lipopolysaccharide transporters	0.5567	11	TRUE
PfGW456L13_5012	NA	1	scaffold1/0|quiver|pilon	5587591	5588082	+	NA	LptA, protein essential for LPS transport across the periplasm	0.5711	11	FALSE
PfGW456L13_5013	NA	1	scaffold1/0|quiver|pilon	5588082	5588807	+	NA	Lipopolysaccharide ABC transporter, ATP-binding protein LptB	0.6061	6	FALSE
PfGW456L13_5014	NA	1	scaffold1/0|quiver|pilon	5589078	5590547	+	NA	RNA polymerase sigma-54 factor RpoN	0.6041	15	FALSE
PfGW456L13_5015	NA	1	scaffold1/0|quiver|pilon	5590622	5590930	+	NA	Ribosome hibernation protein YhbH	0.5049	8	TRUE
PfGW456L13_5016	NA	1	scaffold1/0|quiver|pilon	5590991	5591407	+	NA	PTS IIA-like nitrogen-regulatory protein PtsN	0.5779	4	FALSE
PfGW456L13_5017	NA	1	scaffold1/0|quiver|pilon	5591410	5592267	+	NA	Hypothetical ATP-binding protein UPF0042, contains P-loop	0.6166	9	TRUE
PfGW456L13_5018	NA	1	scaffold1/0|quiver|pilon	5592283	5592555	+	NA	Phosphocarrier protein, nitrogen regulation associated	0.5458	4	TRUE
PfGW456L13_5019	NA	1	scaffold1/0|quiver|pilon	5592584	5593477	-	NA	Metal transporter, ZIP family	0.6208	8	TRUE
PfGW456L13_5020	NA	1	scaffold1/0|quiver|pilon	5593509	5594120	-	NA	Manganese superoxide dismutase (EC 1.15.1.1)	0.598	12	TRUE
PfGW456L13_5021	NA	1	scaffold1/0|quiver|pilon	5594123	5594551	-	NA	FOG: TPR repeat	0.5921	7	TRUE
PfGW456L13_5022	NA	1	scaffold1/0|quiver|pilon	5594579	5595955	-	NA	Fumarate hydratase class II (EC 4.2.1.2)	0.6107	8	TRUE
PfGW456L13_5023	NA	1	scaffold1/0|quiver|pilon	5595948	5596343	-	NA	FagA protein	0.6111	6	TRUE
PfGW456L13_5024	NA	1	scaffold1/0|quiver|pilon	5596593	5597939	-	NA	TldE protein, part of TldE/TldD proteolytic complex	0.6199	18	TRUE
PfGW456L13_5025	NA	1	scaffold1/0|quiver|pilon	5598048	5598572	+	NA	FIG138315: Putative alpha helix protein	0.56	7	TRUE
PfGW456L13_5026	NA	1	scaffold1/0|quiver|pilon	5598621	5600063	-	NA	TldD protein, part of TldE/TldD proteolytic complex	0.6417	16	TRUE
PfGW456L13_5027	NA	1	scaffold1/0|quiver|pilon	5600076	5600930	-	NA	FIG003879: Predicted amidohydrolase / Omega amidase (Nit2 homolog)	0.6468	10	TRUE
PfGW456L13_5028	NA	1	scaffold1/0|quiver|pilon	5601114	5604917	-	NA	FIG005080: Possible exported protein	0.6178	43	TRUE
PfGW456L13_5029	NA	1	scaffold1/0|quiver|pilon	5604993	5606450	-	NA	Cytoplasmic axial filament protein CafA and Ribonuclease G (EC 3.1.4.-)	0.5857	17	TRUE
PfGW456L13_5030	NA	1	scaffold1/0|quiver|pilon	5606496	5607104	-	NA	Septum formation protein Maf	0.6076	9	TRUE
PfGW456L13_5031	NA	1	scaffold1/0|quiver|pilon	5607137	5607628	-	NA	Rod shape-determining protein MreD	0.6016	4	TRUE
PfGW456L13_5032	NA	1	scaffold1/0|quiver|pilon	5607628	5608716	-	NA	Rod shape-determining protein MreC	0.6437	15	FALSE
PfGW456L13_5033	NA	1	scaffold1/0|quiver|pilon	5608896	5609933	-	NA	Rod shape-determining protein MreB	0.5877	15	FALSE
PfGW456L13_5034	NA	1	scaffold1/0|quiver|pilon	5610145	5610432	+	NA	Aspartyl-tRNA(Asn) amidotransferase subunit C (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit C (EC 6.3.5.7)	0.5903	5	FALSE
PfGW456L13_5035	NA	1	scaffold1/0|quiver|pilon	5610450	5611901	+	NA	Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)	0.6309	24	FALSE
PfGW456L13_5036	NA	1	scaffold1/0|quiver|pilon	5611912	5613357	+	NA	Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7)	0.6086	15	FALSE
PfGW456L13_5037	NA	1	scaffold1/0|quiver|pilon	5613522	5613896	+	NA	Rare lipoprotein A	0.6293	6	TRUE
PfGW456L13_5038	NA	1	scaffold1/0|quiver|pilon	5613947	5615008	+	NA	K+-dependent Na+/Ca+ exchanger related-protein	0.6205	19	TRUE
PfGW456L13_5039	NA	1	scaffold1/0|quiver|pilon	5615005	5615385	+	NA	4-carboxymuconolactone decarboxylase (EC 4.1.1.44)	0.6352	2	TRUE
PfGW456L13_5040	NA	1	scaffold1/0|quiver|pilon	5615599	5617080	+	NA	PhoP/Q-regulated protein PqaA	0.556	24	TRUE
PfGW456L13_5041	NA	1	scaffold1/0|quiver|pilon	5617077	5618018	-	NA	membrane protein, putative	0.604	13	TRUE
PfGW456L13_5042	NA	1	scaffold1/0|quiver|pilon	5618206	5619759	-	NA	D-galactarate dehydratase (EC 4.2.1.42)	0.621	17	TRUE
PfGW456L13_5043	NA	1	scaffold1/0|quiver|pilon	5619771	5621213	-	NA	D-galactarate permease	0.5807	23	TRUE
PfGW456L13_5044	NA	1	scaffold1/0|quiver|pilon	5621321	5622766	-	NA	2-ketoglutaric semialdehyde dehydrogenase (EC 1.2.1.26)	0.6196	14	TRUE
PfGW456L13_5045	NA	1	scaffold1/0|quiver|pilon	5622828	5623739	-	NA	5-dehydro-4-deoxyglucarate dehydratase (EC 4.2.1.41)	0.6107	20	TRUE
PfGW456L13_5046	NA	1	scaffold1/0|quiver|pilon	5624143	5624901	-	NA	Predicted D-glucarate or D-galactorate regulator, GntR family	0.6364	7	TRUE
PfGW456L13_5047	NA	1	scaffold1/0|quiver|pilon	5625082	5626809	-	NA	ABC transporter, ATP-binding protein	0.5897	30	TRUE
PfGW456L13_5048	NA	1	scaffold1/0|quiver|pilon	5626907	5627467	-	NA	Dna binding response regulator PrrA (RegA)	0.6453	4	TRUE
PfGW456L13_5049	NA	1	scaffold1/0|quiver|pilon	5627460	5628722	-	NA	Sensor histidine kinase PrrB (RegB) (EC 2.7.3.-)	0.62	17	TRUE
PfGW456L13_5050	NA	1	scaffold1/0|quiver|pilon	5629095	5629811	+	NA	probable periplasmic protein NMA1059	0.6332	8	TRUE
PfGW456L13_5051	NA	1	scaffold1/0|quiver|pilon	5630260	5631885	+	NA	Dipeptide-binding ABC transporter, periplasmic substrate-binding component (TC 3.A.1.5.2)	0.5756	23	TRUE
PfGW456L13_5052	NA	1	scaffold1/0|quiver|pilon	5632189	5633790	+	NA	Dipeptide-binding ABC transporter, periplasmic substrate-binding component (TC 3.A.1.5.2)	0.5868	31	TRUE
PfGW456L13_5053	NA	1	scaffold1/0|quiver|pilon	5633965	5635398	+	NA	Outer membrane porin, OprD family	0.6032	36	TRUE
PfGW456L13_5054	NA	1	scaffold1/0|quiver|pilon	5635477	5637072	+	NA	Dipeptide-binding ABC transporter, periplasmic substrate-binding component (TC 3.A.1.5.2)	0.5896	22	TRUE
PfGW456L13_5055	NA	1	scaffold1/0|quiver|pilon	5637145	5638155	+	NA	Dipeptide transport system permease protein DppB (TC 3.A.1.5.2)	0.6014	16	TRUE
PfGW456L13_5056	NA	1	scaffold1/0|quiver|pilon	5638160	5639077	+	NA	Dipeptide transport system permease protein DppC (TC 3.A.1.5.2)	0.6296	10	TRUE
PfGW456L13_5057	NA	1	scaffold1/0|quiver|pilon	5639088	5640056	+	NA	Dipeptide transport ATP-binding protein DppD (TC 3.A.1.5.2)	0.6089	9	TRUE
PfGW456L13_5058	NA	1	scaffold1/0|quiver|pilon	5640056	5641036	+	NA	Dipeptide transport ATP-binding protein DppF (TC 3.A.1.5.2)	0.6259	12	TRUE
PfGW456L13_5059	NA	1	scaffold1/0|quiver|pilon	5641232	5641486	-	NA	hypothetical protein	0.6	2	TRUE
PfGW456L13_5060	NA	1	scaffold1/0|quiver|pilon	5641825	5643408	-	NA	Peptide chain release factor 3	0.5928	19	TRUE
PfGW456L13_5061	NA	1	scaffold1/0|quiver|pilon	5643526	5643777	-	NA	hypothetical protein	0.5714	6	TRUE
PfGW456L13_5062	NA	1	scaffold1/0|quiver|pilon	5643847	5644563	+	NA	L-proline glycine betaine ABC transport system permease protein ProW (TC 3.A.1.12.1)	0.6234	3	TRUE
PfGW456L13_5063	NA	1	scaffold1/0|quiver|pilon	5644584	5645477	+	NA	L-proline glycine betaine binding ABC transporter protein ProX (TC 3.A.1.12.1) / Osmotic adaptation	0.5794	16	TRUE
PfGW456L13_5064	NA	1	scaffold1/0|quiver|pilon	5645490	5646143	+	NA	L-proline glycine betaine ABC transport system permease protein ProW (TC 3.A.1.12.1)	0.6254	7	TRUE
PfGW456L13_5065	NA	1	scaffold1/0|quiver|pilon	5646140	5647297	+	NA	L-proline glycine betaine ABC transport system permease protein ProV (TC 3.A.1.12.1)	0.5872	13	TRUE
PfGW456L13_5066	NA	1	scaffold1/0|quiver|pilon	5647694	5647912	-	NA	FIG00960055: hypothetical protein	0.5297	3	TRUE
PfGW456L13_5067	NA	1	scaffold1/0|quiver|pilon	5647958	5649121	+	NA	Ornithine decarboxylase (EC 4.1.1.17) / Arginine decarboxylase (EC 4.1.1.19)	0.5876	21	TRUE
PfGW456L13_5068	NA	1	scaffold1/0|quiver|pilon	5649279	5650037	-	NA	FOG: TPR repeat, SEL1 subfamily	0.6126	10	TRUE
PfGW456L13_5069	NA	1	scaffold1/0|quiver|pilon	5650034	5650714	-	NA	Iron-uptake factor PiuC	0.605	7	TRUE
PfGW456L13_5070	NA	1	scaffold1/0|quiver|pilon	5650922	5653246	+	NA	Ferrichrome-iron receptor	0.597	38	TRUE
PfGW456L13_5071	NA	1	scaffold1/0|quiver|pilon	5653409	5655937	+	NA	Uncharacterized iron-regulated membrane protein; Iron-uptake factor PiuB	0.6331	27	TRUE
PfGW456L13_5072	NA	1	scaffold1/0|quiver|pilon	5656066	5657607	-	NA	Phosphodiesterase/alkaline phosphatase D	0.6206	21	TRUE
PfGW456L13_5073	NA	1	scaffold1/0|quiver|pilon	5657784	5659523	-	NA	PTS system, fructose-specific IIB component (EC 2.7.1.69) / PTS system, fructose-specific IIC component (EC 2.7.1.69)	0.6385	20	TRUE
PfGW456L13_5074	NA	1	scaffold1/0|quiver|pilon	5659535	5660473	-	NA	1-phosphofructokinase (EC 2.7.1.56)	0.6337	2	TRUE
PfGW456L13_5075	NA	1	scaffold1/0|quiver|pilon	5660473	5663334	-	NA	Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)	0.6527	19	TRUE
PfGW456L13_5076	NA	1	scaffold1/0|quiver|pilon	5663481	5663612	-	NA	hypothetical protein	0.4621	3	FALSE
PfGW456L13_5077	NA	1	scaffold1/0|quiver|pilon	5663625	5664620	+	NA	Fructose repressor FruR, LacI family	0.6245	5	TRUE
PfGW456L13_5078	NA	1	scaffold1/0|quiver|pilon	5664624	5665400	+	NA	Putative deoxyribonuclease YjjV	0.6345	6	TRUE
PfGW456L13_5079	NA	1	scaffold1/0|quiver|pilon	5665428	5667458	-	NA	Methyl-accepting chemotaxis protein I (serine chemoreceptor protein)	0.6076	14	TRUE
PfGW456L13_5080	NA	1	scaffold1/0|quiver|pilon	5667667	5668503	-	NA	AmpE protein	0.6153	12	TRUE
PfGW456L13_5081	NA	1	scaffold1/0|quiver|pilon	5668500	5669060	-	NA	N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28) AmpD	0.6007	5	FALSE
PfGW456L13_5082	NA	1	scaffold1/0|quiver|pilon	5669304	5670152	+	NA	Quinolinate phosphoribosyltransferase [decarboxylating] (EC 2.4.2.19)	0.6254	8	TRUE
PfGW456L13_5083	NA	1	scaffold1/0|quiver|pilon	5670284	5670589	-	NA	FIG00957702: hypothetical protein	0.5523	3	TRUE
PfGW456L13_5084	NA	1	scaffold1/0|quiver|pilon	5671136	5673241	-	NA	Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8)	0.5869	28	FALSE
PfGW456L13_5085	NA	1	scaffold1/0|quiver|pilon	5673448	5673717	-	NA	SSU ribosomal protein S15p (S13e)	0.5333	7	FALSE
PfGW456L13_5086	NA	1	scaffold1/0|quiver|pilon	5673835	5674752	-	NA	tRNA pseudouridine synthase B (EC 4.2.1.70)	0.5948	24	TRUE
PfGW456L13_5087	NA	1	scaffold1/0|quiver|pilon	5674756	5675157	-	NA	Ribosome-binding factor A	0.5771	2	FALSE
PfGW456L13_5088	NA	1	scaffold1/0|quiver|pilon	5675317	5677842	-	NA	Translation initiation factor 2	0.5914	35	FALSE
PfGW456L13_5089	NA	1	scaffold1/0|quiver|pilon	5677870	5679351	-	NA	Transcription termination protein NusA	0.5776	12	TRUE
PfGW456L13_5090	NA	1	scaffold1/0|quiver|pilon	5679411	5679869	-	NA	FIG000325: clustered with transcription termination protein NusA	0.5359	9	FALSE
PfGW456L13_5091	NA	1	scaffold1/0|quiver|pilon	5680678	5681421	-	NA	Triosephosphate isomerase (EC 5.3.1.1)	0.5901	9	FALSE
PfGW456L13_5092	NA	1	scaffold1/0|quiver|pilon	5681500	5682837	-	NA	Phosphoglucosamine mutase (EC 5.4.2.10)	0.5927	16	FALSE
PfGW456L13_5093	NA	1	scaffold1/0|quiver|pilon	5682854	5683633	-	NA	Dihydropteroate synthase (EC 2.5.1.15)	0.6013	7	FALSE
PfGW456L13_5094	NA	1	scaffold1/0|quiver|pilon	5683714	5685624	-	NA	Cell division protein FtsH (EC 3.4.24.-)	0.5918	14	FALSE
PfGW456L13_5095	NA	1	scaffold1/0|quiver|pilon	5685824	5686456	-	NA	Heat shock protein FtsJ/RrmJ @ Ribosomal RNA large subunit methyltransferase E (EC 2.1.1.-)	0.5656	9	FALSE
PfGW456L13_5096	NA	1	scaffold1/0|quiver|pilon	5686562	5686870	+	NA	FIG004454: RNA binding protein	0.521	3	TRUE
PfGW456L13_5097	NA	1	scaffold1/0|quiver|pilon	5686880	5687284	-	NA	hypothetical protein	0.5926	10	TRUE
PfGW456L13_5098	NA	1	scaffold1/0|quiver|pilon	5687313	5687774	-	NA	Transcription elongation factor GreA	0.5736	6	FALSE
PfGW456L13_5099	NA	1	scaffold1/0|quiver|pilon	5687792	5691013	-	NA	Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)	0.6015	48	FALSE
PfGW456L13_5100	NA	1	scaffold1/0|quiver|pilon	5691130	5692266	-	NA	Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)	0.6104	18	FALSE
PfGW456L13_5101	NA	1	scaffold1/0|quiver|pilon	5692526	5693329	-	NA	4-hydroxy-tetrahydrodipicolinate reductase (EC 1.17.1.8)	0.6231	9	FALSE
PfGW456L13_5102	NA	1	scaffold1/0|quiver|pilon	5693340	5694464	-	NA	Chaperone protein DnaJ	0.6187	12	FALSE
PfGW456L13_5103	NA	1	scaffold1/0|quiver|pilon	5694760	5696676	-	NA	Chaperone protein DnaK	0.5733	29	FALSE
PfGW456L13_5104	NA	1	scaffold1/0|quiver|pilon	5696779	5697345	-	NA	Heat shock protein GrpE	0.6032	4	FALSE
PfGW456L13_5105	NA	1	scaffold1/0|quiver|pilon	5697466	5697585	-	NA	hypothetical protein	0.5333	6	TRUE
PfGW456L13_5106	NA	1	scaffold1/0|quiver|pilon	5697586	5699259	+	NA	DNA repair protein RecN	0.6069	16	TRUE
PfGW456L13_5107	NA	1	scaffold1/0|quiver|pilon	5699336	5699740	-	NA	Ferric uptake regulation protein FUR	0.5358	5	FALSE
PfGW456L13_5108	NA	1	scaffold1/0|quiver|pilon	5699838	5700365	+	NA	Outer membrane lipoprotein SmpA, a component of the essential YaeT outer-membrane protein assembly complex	0.5568	10	FALSE
PfGW456L13_5109	NA	1	scaffold1/0|quiver|pilon	5700427	5700729	-	NA	UPF0125 protein yfjF	0.6403	4	TRUE
PfGW456L13_5110	NA	1	scaffold1/0|quiver|pilon	5700734	5701168	-	NA	Putative oligoketide cyclase/lipid transport protein, similarity with yeast ubiquinone-binding protein YOL008W	0.5908	5	FALSE
PfGW456L13_5111	NA	1	scaffold1/0|quiver|pilon	5701176	5702468	-	NA	Sodium-dependent transporter family protein	0.5963	13	TRUE
PfGW456L13_5112	NA	1	scaffold1/0|quiver|pilon	5702698	5703180	+	NA	tmRNA-binding protein SmpB	0.5901	11	TRUE
PfGW456L13_5113	NA	1	scaffold1/0|quiver|pilon	5703296	5704063	-	NA	Lactate-responsive regulator LldR in Enterobacteria, GntR family	0.599	11	TRUE
PfGW456L13_5114	NA	1	scaffold1/0|quiver|pilon	5704325	5706019	+	NA	L-lactate permease	0.6106	21	TRUE
PfGW456L13_5115	NA	1	scaffold1/0|quiver|pilon	5706170	5706994	+	NA	Predicted L-lactate dehydrogenase, Fe-S oxidoreductase subunit YkgE	0.6121	11	TRUE
PfGW456L13_5116	NA	1	scaffold1/0|quiver|pilon	5706991	5708448	+	NA	Predicted L-lactate dehydrogenase, Iron-sulfur cluster-binding subunit YkgF	0.596	15	TRUE
PfGW456L13_5117	NA	1	scaffold1/0|quiver|pilon	5708445	5709116	+	NA	Predicted L-lactate dehydrogenase, hypothetical protein subunit YkgG	0.6057	8	TRUE
PfGW456L13_5118	NA	1	scaffold1/0|quiver|pilon	5709113	5711923	+	NA	Predicted D-lactate dehydrogenase, Fe-S protein, FAD/FMN-containing	0.6197	29	TRUE
PfGW456L13_5119	NA	1	scaffold1/0|quiver|pilon	5712126	5712401	+	NA	hypothetical protein	0.5109	3	TRUE
PfGW456L13_5120	NA	1	scaffold1/0|quiver|pilon	5712736	5713014	+	NA	hypothetical protein	0.5627	2	TRUE
PfGW456L13_5121	NA	1	scaffold1/0|quiver|pilon	5713602	5713865	-	NA	hypothetical protein	0.5909	5	TRUE
PfGW456L13_5122	NA	1	scaffold1/0|quiver|pilon	5714378	5715205	-	NA	PAP2 superfamily protein	0.564	17	TRUE
PfGW456L13_5123	NA	1	scaffold1/0|quiver|pilon	5715237	5715908	-	NA	Ais protein, putative	0.6012	8	TRUE
