locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
BWI76_RS21910	BWI76_RS21910	1	NZ_CP020657	4578260	4579192	+	NA	glyoxylate/hydroxypyruvate reductase A	0.6302	18	TRUE
BWI76_RS21915	BWI76_RS21915	1	NZ_CP020657	4579267	4580061	+	NA	short-chain dehydrogenase/reductase SDR	0.5761	21	TRUE
BWI76_RS21920	BWI76_RS21920	7	NZ_CP020657	4580068	4580284	-	NA	amino acid ABC transporter substrate-binding protein	0.5853	9	TRUE
BWI76_RS21925	BWI76_RS21925	1	NZ_CP020657	4580304	4581275	-	NA	agmatinase	0.5864	30	TRUE
BWI76_RS21930	BWI76_RS21930	1	NZ_CP020657	4581410	4582312	+	NA	LysR family transcriptional regulator	0.5271	31	TRUE
BWI76_RS21935	BWI76_RS21935	1	NZ_CP020657	4582309	4583502	-	NA	MFS transporter	0.6198	26	TRUE
BWI76_RS21940	BWI76_RS21940	1	NZ_CP020657	4583567	4584343	-	NA	SDR family oxidoreductase	0.5933	20	TRUE
BWI76_RS21945	BWI76_RS21945	1	NZ_CP020657	4584488	4585408	+	NA	LysR family transcriptional regulator	0.6439	21	TRUE
BWI76_RS21950	BWI76_RS21950	1	NZ_CP020657	4585448	4586221	-	NA	prephenate dehydratase/arogenate dehydratase	0.553	24	TRUE
BWI76_RS21955	BWI76_RS21955	1	NZ_CP020657	4586257	4587051	-	NA	transferase	0.6013	24	TRUE
BWI76_RS21960	BWI76_RS21960	1	NZ_CP020657	4587187	4588281	-	NA	fimbrial protein	0.5836	32	TRUE
BWI76_RS21965	BWI76_RS21965	1	NZ_CP020657	4588300	4590834	-	NA	export and assembly usher protein of type 1 fimbriae	0.6008	72	TRUE
BWI76_RS21970	BWI76_RS21970	1	NZ_CP020657	4590863	4591522	-	NA	fimbrial assembly protein	0.4803	24	TRUE
BWI76_RS21975	BWI76_RS21975	1	NZ_CP020657	4591672	4592268	-	NA	fimbrial protein	0.5461	23	TRUE
BWI76_RS21980	BWI76_RS21980	7	NZ_CP020657	4592333	4592592	+	NA	hypothetical protein	0.3077	23	TRUE
BWI76_RS21985	BWI76_RS21985	1	NZ_CP020657	4592938	4594458	-	NA	aldehyde dehydrogenase	0.5858	53	TRUE
BWI76_RS21990	BWI76_RS21990	1	NZ_CP020657	4594709	4596493	+	NA	ATPase AAA	0.6342	31	TRUE
BWI76_RS21995	BWI76_RS21995	1	NZ_CP020657	4596643	4596942	+	NA	transcriptional regulator	0.62	5	TRUE
BWI76_RS22000	BWI76_RS22000	1	NZ_CP020657	4596952	4597473	+	NA	hypothetical protein	0.6188	10	TRUE
BWI76_RS22005	BWI76_RS22005	1	NZ_CP020657	4597565	4597744	+	NA	hypothetical protein	0.5167	7	TRUE
BWI76_RS22010	BWI76_RS22010	1	NZ_CP020657	4597791	4598192	-	NA	DNA binding protein, nucleoid-associated	0.4925	14	TRUE
BWI76_RS22015	BWI76_RS22015	1	NZ_CP020657	4598667	4598894	-	NA	hypothetical protein	0.3553	15	TRUE
BWI76_RS22020	BWI76_RS22020	1	NZ_CP020657	4598899	4599354	+	NA	L-alanine exporter AlaE	0.557	16	TRUE
BWI76_RS22025	BWI76_RS22025	1	NZ_CP020657	4599391	4599741	-	NA	hypothetical protein	0.5071	16	TRUE
BWI76_RS22030	BWI76_RS22030	1	NZ_CP020657	4599891	4600217	+	NA	membrane protein	0.5872	7	TRUE
BWI76_RS22035	BWI76_RS22035	1	NZ_CP020657	4600281	4601639	-	NA	DeoR family transcriptional regulator	0.6468	25	TRUE
BWI76_RS22040	BWI76_RS22040	1	NZ_CP020657	4601727	4602158	+	NA	carboxymuconolactone decarboxylase family protein	0.5833	8	TRUE
BWI76_RS22045	BWI76_RS22045	1	NZ_CP020657	4602342	4602587	+	NA	NrdH-redoxin	0.5732	3	FALSE
BWI76_RS22050	BWI76_RS22050	1	NZ_CP020657	4602584	4602994	+	NA	class Ib ribonucleoside-diphosphate reductase assembly flavoprotein NrdI	0.5912	11	TRUE
BWI76_RS22055	BWI76_RS22055	1	NZ_CP020657	4602967	4605111	+	NA	ribonucleotide-diphosphate reductase	0.5967	59	TRUE
BWI76_RS22060	BWI76_RS22060	1	NZ_CP020657	4605122	4606084	+	NA	ribonucleotide-diphosphate reductase subunit beta	0.5659	23	TRUE
BWI76_RS22065	BWI76_RS22065	1	NZ_CP020657	4606430	4607632	+	NA	glycine betaine/L-proline ABC transporter ATP-binding protein	0.5403	34	TRUE
BWI76_RS22070	BWI76_RS22070	1	NZ_CP020657	4607625	4608689	+	NA	proline/betaine ABC transporter permease ProW	0.6235	26	TRUE
BWI76_RS22075	BWI76_RS22075	1	NZ_CP020657	4608752	4609747	+	NA	glycine betaine ABC transporter substrate-binding protein	0.5693	37	TRUE
BWI76_RS22080	BWI76_RS22080	1	NZ_CP020657	4609989	4610735	+	NA	AzlC family protein	0.6131	17	TRUE
BWI76_RS22085	BWI76_RS22085	1	NZ_CP020657	4610725	4611060	+	NA	L-valine transporter subunit YgaH	0.6012	11	TRUE
BWI76_RS22090	BWI76_RS22090	1	NZ_CP020657	4611152	4611682	+	NA	transcriptional regulator	0.5367	10	TRUE
BWI76_RS22095	BWI76_RS22095	1	NZ_CP020657	4611814	4612986	+	NA	multidrug export protein EmrA	0.5951	28	TRUE
BWI76_RS22100	BWI76_RS22100	1	NZ_CP020657	4613002	4614540	+	NA	multidrug effux MFS transporter subunit EmrB	0.6036	48	TRUE
BWI76_RS22105	BWI76_RS22105	1	NZ_CP020657	4614684	4616360	+	NA	2-isopropylmalate synthase	0.6148	38	TRUE
BWI76_RS22110	BWI76_RS22110	1	NZ_CP020657	4616339	4617106	-	NA	putative helix-turn-helix AraC-type transcriptional regulator	0.6276	14	TRUE
BWI76_RS22115	BWI76_RS22115	1	NZ_CP020657	4617164	4617679	-	NA	S-ribosylhomocysteine lyase	0.5465	10	TRUE
BWI76_RS22120	BWI76_RS22120	1	NZ_CP020657	4617845	4619401	-	NA	glutamate--cysteine ligase	0.5665	55	TRUE
BWI76_RS22125	BWI76_RS22125	1	NZ_CP020657	4619468	4619896	-	NA	membrane protein	0.5548	20	TRUE
BWI76_RS22130	BWI76_RS22130	1	NZ_CP020657	4619893	4620459	-	NA	fructose-1-phosphate/6-phosphogluconate phosphatase	0.5714	18	TRUE
BWI76_RS22135	BWI76_RS22135	1	NZ_CP020657	4620587	4620901	-	NA	transport-associated protein	0.4984	11	TRUE
BWI76_RS22140	BWI76_RS22140	5	NZ_CP020657	4621105	4621181	-	NA	tRNA-Arg	0.5974	4	FALSE
BWI76_RS22145	BWI76_RS22145	5	NZ_CP020657	4621374	4621450	-	NA	tRNA-Arg	0.5974	4	FALSE
BWI76_RS22150	BWI76_RS22150	5	NZ_CP020657	4621647	4621723	-	NA	tRNA-Arg	0.5974	4	FALSE
BWI76_RS22155	BWI76_RS22155	5	NZ_CP020657	4621784	4621860	-	NA	tRNA-Arg	0.5974	4	FALSE
BWI76_RS22160	BWI76_RS22160	5	NZ_CP020657	4621865	4621957	-	NA	tRNA-Ser	0.6452	2	FALSE
BWI76_RS22165	BWI76_RS22165	1	NZ_CP020657	4622281	4622466	-	NA	carbon storage regulator	0.4839	8	FALSE
BWI76_RS22170	BWI76_RS22170	1	NZ_CP020657	4622705	4625332	-	NA	alanine--tRNA ligase	0.5807	59	FALSE
BWI76_RS22175	BWI76_RS22175	1	NZ_CP020657	4625463	4625963	-	NA	recombination regulator RecX	0.5509	14	FALSE
BWI76_RS22180	BWI76_RS22180	1	NZ_CP020657	4626034	4627092	-	NA	recombinase RecA	0.5685	31	FALSE
BWI76_RS22185	BWI76_RS22185	1	NZ_CP020657	4627173	4627670	-	NA	hypothetical protein	0.6285	6	TRUE
BWI76_RS22190	BWI76_RS22190	7	NZ_CP020657	4627874	4628066	+	NA	hypothetical protein	0.487	10	TRUE
BWI76_RS22195	BWI76_RS22195	1	NZ_CP020657	4628124	4629002	-	NA	metal ABC transporter substrate-binding protein	0.5836	24	TRUE
BWI76_RS22200	BWI76_RS22200	1	NZ_CP020657	4629011	4629874	-	NA	iron ABC transporter	0.6227	11	TRUE
BWI76_RS22205	BWI76_RS22205	1	NZ_CP020657	4629871	4630548	-	NA	cation ABC transporter ATP-binding protein	0.6504	13	TRUE
BWI76_RS22210	BWI76_RS22210	1	NZ_CP020657	4630785	4631861	-	NA	murein transglycosylase B	0.5989	33	TRUE
BWI76_RS22215	BWI76_RS22215	1	NZ_CP020657	4632124	4632687	+	NA	PTS sorbitol transporter subunit IIC	0.5674	13	TRUE
BWI76_RS22220	BWI76_RS22220	1	NZ_CP020657	4632684	4633661	+	NA	PTS glucitol/sorbitol transporter subunit IIB	0.636	17	TRUE
BWI76_RS22225	BWI76_RS22225	1	NZ_CP020657	4633675	4634037	+	NA	PTS sorbitol transporter subunit IIA	0.6446	6	TRUE
BWI76_RS22230	BWI76_RS22230	1	NZ_CP020657	4634055	4634834	+	NA	sorbitol 6-phosphate dehydrogenase	0.5872	24	TRUE
BWI76_RS22235	BWI76_RS22235	1	NZ_CP020657	4634968	4635327	+	NA	transcriptional regulator GutM	0.5944	4	TRUE
BWI76_RS22240	BWI76_RS22240	1	NZ_CP020657	4635396	4636169	+	NA	transcriptional regulator	0.5388	20	TRUE
BWI76_RS22245	BWI76_RS22245	1	NZ_CP020657	4636162	4637127	+	NA	arabinose 5-phosphate isomerase GutQ	0.6335	15	TRUE
BWI76_RS22250	BWI76_RS22250	1	NZ_CP020657	4637090	4638634	-	NA	nitric oxide reductase transcription regulator	0.6531	20	TRUE
BWI76_RS22255	BWI76_RS22255	1	NZ_CP020657	4638634	4638726	+	NA	transcriptional regulator	0.3333	6	FALSE
BWI76_RS22260	BWI76_RS22260	1	NZ_CP020657	4638822	4640267	+	NA	anaerobic nitric oxide reductase flavorubredoxin	0.5671	34	TRUE
BWI76_RS22265	BWI76_RS22265	1	NZ_CP020657	4640264	4641397	+	NA	NADH:flavorubredoxin oxidoreductase	0.6235	16	TRUE
BWI76_RS22270	BWI76_RS22270	1	NZ_CP020657	4641652	4642665	-	NA	nickel transporter	0.6213	20	TRUE
BWI76_RS22275	BWI76_RS22275	1	NZ_CP020657	4642677	4644896	-	NA	carbamoyltransferase HypF	0.6671	38	TRUE
BWI76_RS22280	BWI76_RS22280	1	NZ_CP020657	4644909	4645436	-	NA	formate dehydrogenase-H ferredoxin subunit	0.6136	7	TRUE
BWI76_RS22285	BWI76_RS22285	1	NZ_CP020657	4645571	4646584	-	NA	transcriptional regulator	0.6114	22	TRUE
BWI76_RS22290	BWI76_RS22290	1	NZ_CP020657	4646841	4648283	+	NA	PTS cellobiose/arbutin/salicin transporter subunit IIBC	0.6244	31	TRUE
BWI76_RS22295	BWI76_RS22295	1	NZ_CP020657	4648310	4649734	+	NA	6-phospho-beta-glucosidase	0.5754	46	TRUE
BWI76_RS22300	BWI76_RS22300	1	NZ_CP020657	4649947	4650432	-	NA	hydrogenase 3 maturation endopeptidase HyCI	0.6111	14	TRUE
BWI76_RS22305	BWI76_RS22305	1	NZ_CP020657	4650425	4650835	-	NA	formate hydrogenlyase maturation protein HycH	0.5961	8	FALSE
BWI76_RS22310	BWI76_RS22310	1	NZ_CP020657	4650832	4651599	-	NA	hydrogenase 3 small subunit	0.6263	23	TRUE
BWI76_RS22315	BWI76_RS22315	1	NZ_CP020657	4651599	4652141	-	NA	formate hydrogenlyase complex iron-sulfur subunit	0.593	9	TRUE
BWI76_RS22320	BWI76_RS22320	1	NZ_CP020657	4652151	4653860	-	NA	hydrogenase 3 large subunit	0.6117	39	TRUE
BWI76_RS22325	BWI76_RS22325	1	NZ_CP020657	4653878	4654801	-	NA	hydrogenase 3 membrane subunit	0.6385	15	TRUE
BWI76_RS22330	BWI76_RS22330	1	NZ_CP020657	4654804	4656630	-	NA	formate hydrogenlyase subunit 3	0.653	29	TRUE
BWI76_RS22335	BWI76_RS22335	1	NZ_CP020657	4656627	4657235	-	NA	4Fe-4S ferredoxin	0.6305	15	TRUE
BWI76_RS22340	BWI76_RS22340	1	NZ_CP020657	4657318	4657767	-	NA	formate hydrogenlyase regulatory protein HycA	0.5622	14	TRUE
BWI76_RS22345	BWI76_RS22345	1	NZ_CP020657	4657976	4658326	+	NA	hydrogenase maturation nickel metallochaperone HypA	0.6182	3	TRUE
BWI76_RS22350	BWI76_RS22350	1	NZ_CP020657	4658330	4659202	+	NA	hydrogenase nickel incorporation protein HypB	0.6266	11	TRUE
BWI76_RS22355	BWI76_RS22355	1	NZ_CP020657	4659193	4659465	+	NA	hydrogenase assembly chaperone	0.6117	3	FALSE
BWI76_RS22360	BWI76_RS22360	1	NZ_CP020657	4659466	4660587	+	NA	hydrogenase formation protein HypD	0.6417	22	TRUE
BWI76_RS22365	BWI76_RS22365	1	NZ_CP020657	4660584	4661594	+	NA	hydrogenase expression/formation protein HypE	0.6459	22	TRUE
BWI76_RS22370	BWI76_RS22370	1	NZ_CP020657	4661853	4663925	+	NA	transcriptional regulator FhlA	0.6068	36	TRUE
BWI76_RS22375	BWI76_RS22375	1	NZ_CP020657	4664043	4664990	+	NA	pectin acetylesterase	0.6445	22	TRUE
BWI76_RS22380	BWI76_RS22380	1	NZ_CP020657	4665180	4666580	-	NA	6-phospho-beta-glucosidase	0.5446	42	TRUE
BWI76_RS22385	BWI76_RS22385	1	NZ_CP020657	4666635	4668830	-	NA	beta-1,4 mannanase	0.6002	58	TRUE
BWI76_RS22390	BWI76_RS22390	1	NZ_CP020657	4668843	4670186	-	NA	maltoporin	0.5871	34	TRUE
BWI76_RS22395	BWI76_RS22395	1	NZ_CP020657	4670410	4671681	-	NA	hypothetical protein	0.5653	31	TRUE
BWI76_RS22400	BWI76_RS22400	1	NZ_CP020657	4671856	4672170	+	NA	PTS sugar transporter subunit IIB	0.5397	6	FALSE
BWI76_RS22405	BWI76_RS22405	1	NZ_CP020657	4672180	4673502	+	NA	PTS cellobiose transporter subunit IIC	0.5986	22	TRUE
BWI76_RS22410	BWI76_RS22410	1	NZ_CP020657	4673526	4673840	+	NA	PTS lactose/cellobiose transporter subunit IIA	0.5651	4	TRUE
BWI76_RS22415	BWI76_RS22415	1	NZ_CP020657	4674048	4674962	+	NA	transcriptional regulator	0.6481	24	TRUE
BWI76_RS22420	BWI76_RS22420	1	NZ_CP020657	4675019	4675981	+	NA	LacI family transcriptional regulator	0.6033	26	TRUE
BWI76_RS22425	BWI76_RS22425	1	NZ_CP020657	4676159	4677076	+	NA	metal ABC transporter substrate-binding protein	0.6013	23	TRUE
BWI76_RS22430	BWI76_RS22430	1	NZ_CP020657	4677073	4677894	+	NA	manganese/iron transporter ATP-binding protein	0.6363	15	TRUE
BWI76_RS22435	BWI76_RS22435	1	NZ_CP020657	4677891	4678739	+	NA	iron ABC transporter permease AfeC	0.6007	21	TRUE
BWI76_RS22440	BWI76_RS22440	1	NZ_CP020657	4678733	4679587	+	NA	iron ABC transporter permease	0.5942	24	TRUE
BWI76_RS22445	BWI76_RS22445	1	NZ_CP020657	4679712	4680086	-	NA	hypothetical protein	0.5893	10	FALSE
BWI76_RS22450	BWI76_RS22450	1	NZ_CP020657	4680132	4680416	-	NA	selenoprotein W-related protein	0.6035	3	TRUE
BWI76_RS22455	BWI76_RS22455	1	NZ_CP020657	4680632	4683001	+	NA	TonB-dependent receptor	0.5886	86	TRUE
BWI76_RS22460	BWI76_RS22460	1	NZ_CP020657	4683073	4684113	+	NA	hemin-degrading factor	0.6273	14	TRUE
BWI76_RS22465	BWI76_RS22465	1	NZ_CP020657	4684110	4684928	+	NA	hemin ABC transporter substrate-binding protein	0.6325	15	TRUE
BWI76_RS22470	BWI76_RS22470	1	NZ_CP020657	4684928	4685923	+	NA	transporter permease	0.6616	16	TRUE
BWI76_RS22475	BWI76_RS22475	1	NZ_CP020657	4685916	4686695	+	NA	heme ABC transporter ATP-binding protein	0.6628	9	TRUE
BWI76_RS22480	BWI76_RS22480	1	NZ_CP020657	4686792	4687943	-	NA	lactaldehyde reductase	0.5686	41	TRUE
BWI76_RS22485	BWI76_RS22485	1	NZ_CP020657	4688704	4689024	-	NA	hypothetical protein	0.3707	18	TRUE
BWI76_RS22490	BWI76_RS22490	1	NZ_CP020657	4689196	4689936	+	NA	transcriptional regulator	0.4278	44	TRUE
BWI76_RS22495	BWI76_RS22495	1	NZ_CP020657	4689929	4690417	+	NA	hypothetical protein	0.4233	29	TRUE
BWI76_RS22500	BWI76_RS22500	1	NZ_CP020657	4690383	4691648	+	NA	phosphohydrolase	0.4905	51	TRUE
BWI76_RS22505	BWI76_RS22505	1	NZ_CP020657	4691675	4692406	-	NA	3-oxoacyl-ACP reductase	0.6202	13	TRUE
BWI76_RS22510	BWI76_RS22510	1	NZ_CP020657	4692408	4692659	-	NA	hypothetical protein	0.4841	7	TRUE
BWI76_RS22515	BWI76_RS22515	1	NZ_CP020657	4692676	4693482	-	NA	acyl dehydratase	0.6283	11	TRUE
BWI76_RS22520	BWI76_RS22520	1	NZ_CP020657	4693479	4694732	-	NA	3-oxoacyl-ACP synthase	0.634	22	TRUE
BWI76_RS22525	BWI76_RS22525	1	NZ_CP020657	4694719	4696116	-	NA	cation efflux system protein	0.6316	26	TRUE
BWI76_RS22530	BWI76_RS22530	1	NZ_CP020657	4696113	4698056	-	NA	macrolide ABC transporter permease/ATP-binding protein MacB	0.6075	49	TRUE
BWI76_RS22535	BWI76_RS22535	1	NZ_CP020657	4698056	4699216	-	NA	membrane fusion protein of a type I secretion system	0.615	29	TRUE
BWI76_RS22540	BWI76_RS22540	1	NZ_CP020657	4699213	4701324	-	NA	ABC transporter ATP-binding protein/permease	0.5653	57	TRUE
BWI76_RS22545	BWI76_RS22545	1	NZ_CP020657	4701334	4702284	-	NA	hypothetical protein	0.5752	31	TRUE
BWI76_RS22550	BWI76_RS22550	1	NZ_CP020657	4702287	4702955	-	NA	thiol:disulfide interchange protein DsbA	0.4709	31	TRUE
BWI76_RS22555	BWI76_RS22555	1	NZ_CP020657	4703026	4703235	-	NA	DUF4762 domain-containing protein	0.4619	9	TRUE
BWI76_RS22560	BWI76_RS22560	1	NZ_CP020657	4703339	4704010	-	NA	hypothetical protein	0.4286	28	TRUE
BWI76_RS22565	BWI76_RS22565	1	NZ_CP020657	4704033	4704581	-	NA	fimbrial protein	0.5137	15	TRUE
BWI76_RS22570	BWI76_RS22570	1	NZ_CP020657	4704591	4705643	-	NA	fimbrial adhesin	0.5014	56	TRUE
BWI76_RS22575	BWI76_RS22575	1	NZ_CP020657	4705643	4706272	-	NA	fimbrial protein	0.5762	17	TRUE
BWI76_RS22580	BWI76_RS22580	1	NZ_CP020657	4706291	4707034	-	NA	molecular chaperone	0.5282	28	TRUE
BWI76_RS22585	BWI76_RS22585	1	NZ_CP020657	4707060	4709528	-	NA	fimbrial usher protein	0.5525	95	TRUE
BWI76_RS22590	BWI76_RS22590	1	NZ_CP020657	4709604	4710158	-	NA	fimbrial protein	0.4757	29	TRUE
BWI76_RS22595	BWI76_RS22595	1	NZ_CP020657	4710240	4710779	-	NA	hypothetical protein	0.5259	20	TRUE
BWI76_RS22600	BWI76_RS22600	1	NZ_CP020657	4711429	4713990	+	NA	DNA mismatch repair protein MutS	0.6159	67	TRUE
BWI76_RS22605	BWI76_RS22605	1	NZ_CP020657	4714109	4714261	-	NA	Hok/gef cell toxic protein	0.4314	10	TRUE
BWI76_RS22610	BWI76_RS22610	1	NZ_CP020657	4714600	4714836	-	NA	hypothetical protein	0.5401	9	TRUE
BWI76_RS22615	BWI76_RS22615	1	NZ_CP020657	4714847	4716274	-	NA	phenolic acid decarboxylase subunit C	0.5882	44	TRUE
BWI76_RS22620	BWI76_RS22620	1	NZ_CP020657	4716274	4716867	-	NA	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	0.5892	13	TRUE
BWI76_RS22625	BWI76_RS22625	1	NZ_CP020657	4717038	4717457	+	NA	transcriptional regulator	0.5857	6	TRUE
BWI76_RS22630	BWI76_RS22630	1	NZ_CP020657	4717454	4718341	-	NA	LysR family transcriptional regulator	0.625	15	TRUE
BWI76_RS22635	BWI76_RS22635	1	NZ_CP020657	4718449	4719663	+	NA	MFS transporter	0.6156	27	TRUE
BWI76_RS22640	BWI76_RS22640	1	NZ_CP020657	4719660	4720037	+	NA	hypothetical protein	0.5661	10	TRUE
BWI76_RS22645	BWI76_RS22645	1	NZ_CP020657	4720103	4721095	-	NA	RNA polymerase sigma factor RpoS	0.5488	21	TRUE
BWI76_RS22650	BWI76_RS22650	1	NZ_CP020657	4721254	4722372	-	NA	lipoprotein NlpD	0.5424	52	TRUE
BWI76_RS22655	BWI76_RS22655	1	NZ_CP020657	4722495	4723121	-	NA	protein-L-isoaspartate O-methyltransferase	0.5853	11	TRUE
BWI76_RS22660	BWI76_RS22660	1	NZ_CP020657	4723115	4723876	-	NA	5'/3'-nucleotidase SurE	0.5892	27	TRUE
BWI76_RS22665	BWI76_RS22665	1	NZ_CP020657	4723857	4724906	-	NA	tRNA pseudouridine(13) synthase TruD	0.5771	24	TRUE
BWI76_RS22670	BWI76_RS22670	1	NZ_CP020657	4724903	4725382	-	NA	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	0.6167	11	FALSE
BWI76_RS22675	BWI76_RS22675	1	NZ_CP020657	4725382	4726092	-	NA	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	0.6104	18	FALSE
BWI76_RS22680	BWI76_RS22680	1	NZ_CP020657	4726112	4726429	-	NA	cell division protein FtsB	0.5314	10	FALSE
BWI76_RS22685	BWI76_RS22685	1	NZ_CP020657	4726569	4726895	-	NA	hypothetical protein	0.5413	10	TRUE
BWI76_RS22690	BWI76_RS22690	1	NZ_CP020657	4726949	4727554	-	NA	adenylyl-sulfate kinase	0.5693	13	TRUE
BWI76_RS22695	BWI76_RS22695	1	NZ_CP020657	4727554	4728981	-	NA	sulfate adenylyltransferase	0.5896	40	TRUE
BWI76_RS22700	BWI76_RS22700	1	NZ_CP020657	4728991	4729899	-	NA	sulfate adenylyltransferase subunit 2	0.5611	28	TRUE
BWI76_RS22705	BWI76_RS22705	1	NZ_CP020657	4729909	4731324	-	NA	siroheme synthase	0.596	23	TRUE
BWI76_RS22710	BWI76_RS22710	1	NZ_CP020657	4731562	4732617	+	NA	Zn-dependent exopeptidase M28	0.5758	39	TRUE
BWI76_RS22715	BWI76_RS22715	1	NZ_CP020657	4734507	4734800	-	NA	type I-E CRISPR-associated endoribonuclease Cas2	0.4932	10	TRUE
BWI76_RS22720	BWI76_RS22720	1	NZ_CP020657	4734800	4735720	-	NA	subtype I-E CRISPR-associated endonuclease Cas1	0.5331	42	TRUE
BWI76_RS22725	BWI76_RS22725	1	NZ_CP020657	4735717	4736367	-	NA	type I-E CRISPR-associated protein Cas6/Cse3/CasE	0.5253	18	TRUE
BWI76_RS22730	BWI76_RS22730	1	NZ_CP020657	4736349	4737095	-	NA	type I-E CRISPR-associated protein Cas5/CasD	0.5529	22	TRUE
BWI76_RS22735	BWI76_RS22735	1	NZ_CP020657	4737105	4738163	-	NA	type I-E CRISPR-associated protein Cas7/Cse4/CasC	0.5127	31	TRUE
BWI76_RS22740	BWI76_RS22740	1	NZ_CP020657	4738178	4738729	-	NA	type I-E CRISPR-associated protein Cse2/CasB	0.5507	17	TRUE
BWI76_RS22745	BWI76_RS22745	1	NZ_CP020657	4738726	4740285	-	NA	type I-E CRISPR-associated protein Cse1/CasA	0.5154	59	TRUE
BWI76_RS22750	BWI76_RS22750	1	NZ_CP020657	4740297	4742957	-	NA	CRISPR-associated helicase/endonuclease Cas3	0.4957	91	TRUE
BWI76_RS22755	BWI76_RS22755	1	NZ_CP020657	4743147	4743881	-	NA	phosphoadenosine phosphosulfate reductase	0.5741	25	TRUE
BWI76_RS22760	BWI76_RS22760	1	NZ_CP020657	4743981	4745693	-	NA	sulfite reductase subunit beta	0.5873	44	TRUE
BWI76_RS22765	BWI76_RS22765	1	NZ_CP020657	4745693	4747492	-	NA	sulfite reductase subunit alpha	0.6139	33	TRUE
BWI76_RS22770	BWI76_RS22770	1	NZ_CP020657	4747839	4748000	-	NA	6-pyruvoyl tetrahydrobiopterin synthase	0.4815	7	FALSE
BWI76_RS22775	BWI76_RS22775	1	NZ_CP020657	4747929	4748291	+	NA	6-carboxytetrahydropterin synthase QueD	0.5675	9	TRUE
BWI76_RS22780	BWI76_RS22780	1	NZ_CP020657	4748348	4749019	-	NA	7-carboxy-7-deazaguanine synthase QueE	0.5476	22	TRUE
BWI76_RS22785	BWI76_RS22785	1	NZ_CP020657	4749479	4750588	+	NA	NAD(P)H-binding protein	0.5505	29	TRUE
BWI76_RS22790	BWI76_RS22790	1	NZ_CP020657	4750656	4751954	-	NA	phosphopyruvate hydratase	0.5266	36	FALSE
BWI76_RS22795	BWI76_RS22795	1	NZ_CP020657	4752035	4753672	-	NA	CTP synthetase	0.5446	48	FALSE
BWI76_RS22800	BWI76_RS22800	1	NZ_CP020657	4753900	4754691	-	NA	nucleoside triphosphate pyrophosphohydrolase	0.5707	17	TRUE
BWI76_RS22805	BWI76_RS22805	1	NZ_CP020657	4754751	4756988	-	NA	GTP diphosphokinase	0.5822	58	TRUE
BWI76_RS22810	BWI76_RS22810	1	NZ_CP020657	4757086	4758429	-	NA	23S rRNA (uracil(1939)-C(5))-methyltransferase	0.5647	42	TRUE
BWI76_RS22815	BWI76_RS22815	1	NZ_CP020657	4758554	4761307	+	NA	hybrid sensor histidine kinase/response regulator	0.5781	64	TRUE
BWI76_RS22820	BWI76_RS22820	1	NZ_CP020657	4761348	4762487	-	NA	glycerate kinase	0.6132	27	TRUE
BWI76_RS22825	BWI76_RS22825	1	NZ_CP020657	4762559	4763899	-	NA	glucarate dehydratase	0.5794	34	TRUE
BWI76_RS22830	BWI76_RS22830	1	NZ_CP020657	4763919	4765259	-	NA	glucarate dehydratase	0.6122	27	TRUE
BWI76_RS22835	BWI76_RS22835	1	NZ_CP020657	4765256	4766614	-	NA	MFS transporter	0.5629	41	TRUE
BWI76_RS22840	BWI76_RS22840	7	NZ_CP020657	4766580	4766699	-	NA	transposase	0.475	6	TRUE
BWI76_RS22845	BWI76_RS22845	1	NZ_CP020657	4767099	4767542	-	NA	flavodoxin	0.545	15	TRUE
BWI76_RS22850	BWI76_RS22850	1	NZ_CP020657	4767545	4768339	-	NA	tRNA pseudouridine synthase TruC	0.5849	17	TRUE
BWI76_RS22855	BWI76_RS22855	1	NZ_CP020657	4768339	4768668	-	NA	hypothetical protein	0.6091	8	TRUE
BWI76_RS22860	BWI76_RS22860	1	NZ_CP020657	4769302	4769847	-	NA	SecY-interacting protein	0.544	11	TRUE
BWI76_RS22865	BWI76_RS22865	1	NZ_CP020657	4769917	4770762	+	NA	NADPH-dependent 7-cyano-7-deazaguanine reductase	0.5934	19	TRUE
BWI76_RS22870	BWI76_RS22870	1	NZ_CP020657	4770874	4772241	+	NA	LOG family protein	0.576	36	TRUE
BWI76_RS22875	BWI76_RS22875	1	NZ_CP020657	4772778	4774067	+	NA	serine transporter	0.569	21	TRUE
BWI76_RS22880	BWI76_RS22880	1	NZ_CP020657	4774121	4775488	+	NA	L-serine ammonia-lyase	0.6016	37	TRUE
BWI76_RS22885	BWI76_RS22885	1	NZ_CP020657	4775638	4776579	+	NA	aliphatic sulfonate ABC transporter substrate-binding protein	0.604	28	TRUE
BWI76_RS22890	BWI76_RS22890	1	NZ_CP020657	4776743	4778149	-	NA	5,10-methylenetetrahydromethanopterin reductase	0.6169	32	TRUE
BWI76_RS22895	BWI76_RS22895	1	NZ_CP020657	4778223	4779620	-	NA	FAD-dependent oxidoreductase	0.686	24	TRUE
