locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
3610388	Dshi_3769	1	57146	169430	169879	-		hypothetical protein (RefSeq)	0.5378	9	FALSE
3610389	Dshi_3770	1	57146	170041	170478	-		ion transport 2 domain protein (RefSeq)	0.5365	6	FALSE
3610390	Dshi_3771	1	57146	170567	171040	-		hypothetical protein (RefSeq)	0.5992	8	FALSE
3610391	Dshi_3772	1	57146	171229	171951	+		two component transcriptional regulator, winged helix family (RefSeq)	0.5989	4	FALSE
3610392	Dshi_3773	1	57146	171951	173417	+		integral membrane sensor signal transduction histidine kinase (RefSeq)	0.5951	16	FALSE
3610393	Dshi_3774	1	57146	173467	173658	+		hypothetical protein (RefSeq)	0.6094	0	FALSE
3610394	Dshi_3775	1	57146	173724	175724	+		cytochrome c-type biogenesis protein CcmF (RefSeq)	0.6157	24	FALSE
3610395	Dshi_3776	1	57146	175733	176299	+		periplasmic protein thiol--disulphide oxidoreductase DsbE (RefSeq)	0.6067	5	FALSE
3610396	Dshi_3777	1	57146	176296	176769	+		cytochrome C biogenesis protein (RefSeq)	0.5802	9	FALSE
3610397	Dshi_3778	1	57146	176766	177917	+		TPR repeat-containing protein (RefSeq)	0.5964	19	FALSE
3610398	Dshi_3779	1	57146	177946	180075	-		thiol:disulfide interchange protein DsbD 1 precursor (RefSeq)	0.593	19	FALSE
3610399	Dshi_3780	1	57146	180359	180661	-		hypothetical protein (RefSeq)	0.5314	7	FALSE
3610400	Dshi_3781	1	57146	180817	181377	+		ErfK/YbiS/YcfS/YnhG family protein (RefSeq)	0.5686	9	FALSE
3610401	Dshi_3782	1	57146	181406	181864	+		cytochrome c class I (RefSeq)	0.5599	6	FALSE
3610402	Dshi_3783	1	57146	182234	182827	+		putative cytochrome c-like protein (RefSeq)	0.6145	5	FALSE
3610403	Dshi_3784	1	57146	182830	183747	+		Gluconate 2-dehydrogenase (acceptor) (RefSeq)	0.6155	15	FALSE
3610404	Dshi_3785	1	57146	183791	185185	+		multicopper oxidase type 3 (RefSeq)	0.61	17	FALSE
3610405	Dshi_3786	1	57146	185182	185664	+		cytochrome c class I (RefSeq)	0.6128	4	FALSE
3610406	Dshi_3787	1	57146	185666	186397	+		DSBA oxidoreductase (RefSeq)	0.5956	6	FALSE
3610407	Dshi_3788	1	57146	186440	186640	-		Heavy metal transport/detoxification protein (RefSeq)	0.5771	3	FALSE
3610408	Dshi_3789	1	57146	186794	189304	+		heavy metal translocating P-type ATPase (RefSeq)	0.6372	20	FALSE
3610409	Dshi_3790	1	57146	189317	189715	+		transcriptional regulator, MerR family (RefSeq)	0.5965	5	FALSE
3610410	Dshi_3791	1	57146	189737	190501	-		glutaredoxin (RefSeq)	0.5791	10	FALSE
3610411	Dshi_3792	1	57147	167	1822	+		extracellular solute-binding protein family 5 (RefSeq)	0.6727	8	TRUE
3610412	Dshi_3793	1	57147	1905	2858	+		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.653	8	TRUE
3610413	Dshi_3794	1	57147	2862	3749	+		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.6655	7	TRUE
3610414	Dshi_3795	1	57147	3746	4741	+		oligopeptide/dipeptide ABC transporter, ATPase subunit (RefSeq)	0.6717	11	TRUE
3610415	Dshi_3796	1	57147	4738	5739	+		oligopeptide/dipeptide ABC transporter, ATPase subunit (RefSeq)	0.7066	7	TRUE
3610416	Dshi_3797	1	57147	5736	6419	+		Asp/Glu racemase (RefSeq)	0.7383	4	TRUE
3610417	Dshi_3798	1	57147	6416	6958	-		NADH:ubiquinone oxidoreductase complex I intermediate-associated protein 30 (RefSeq)	0.6961	3	TRUE
3610418	Dshi_3799	1	57147	7084	7680	+		HupE/UreJ protein (RefSeq)	0.6834	3	TRUE
3610419	Dshi_3800	1	57147	7685	8299	+		hypothetical protein (RefSeq)	0.735	3	TRUE
3610420	Dshi_3801	1	57147	8358	10535	-		catalase/peroxidase HPI (RefSeq)	0.6625	20	TRUE
3610421	Dshi_3802	1	57147	10649	11578	+		transcriptional regulator, LysR family (RefSeq)	0.7022	3	TRUE
3610422	Dshi_3803	1	57147	11636	11827	+		hypothetical protein (RefSeq)	0.7188	2	TRUE
3610423	Dshi_3804	1	57147	11802	12791	+		transcriptional regulator, LuxR family (RefSeq)	0.7131	6	TRUE
3610424	Dshi_3805	1	57147	12918	15827	+		NADH dehydrogenase (quinone) (RefSeq)	0.6598	31	FALSE
3610425	Dshi_3806	1	57147	15829	16182	+		NADH-ubiquinone oxidoreductase chain 4L (RefSeq)	0.6469	5	FALSE
3610426	Dshi_3807	1	57147	16179	17699	+		NADH dehydrogenase (quinone) (RefSeq)	0.687	10	FALSE
3610427	Dshi_3808	1	57147	17704	18195	+		cation antiporter (RefSeq)	0.6301	5	FALSE
3610428	Dshi_3809	1	57147	18192	18461	+		multiple resistance and pH regulation protein F (RefSeq)	0.6333	4	FALSE
3610429	Dshi_3810	1	57147	18469	18858	+		monovalent cation/proton antiporter, MnhG/PhaG subunit (RefSeq)	0.6154	8	TRUE
3610430	Dshi_3811	1	57147	18901	20142	-		fumarylacetoacetase (RefSeq)	0.7126	10	TRUE
3610431	Dshi_3812	1	57147	20139	21494	-		homogentisate 1,2-dioxygenase (RefSeq)	0.646	19	TRUE
3610432	Dshi_3813	1	57147	21527	21970	-		transcriptional regulator, MarR family (RefSeq)	0.6554	5	TRUE
3610433	Dshi_3814	1	57147	22097	23047	+		beta-lactamase domain protein (RefSeq)	0.6856	10	TRUE
3610434	Dshi_3815	1	57147	23077	24702	+		monooxygenase FAD-binding (RefSeq)	0.6814	12	TRUE
3610435	Dshi_3816	1	57147	24705	24890	+		hypothetical protein (RefSeq)	0.6828	3	FALSE
3610436	Dshi_3817	1	57147	25016	26218	+		beta-ketoadipyl CoA thiolase (RefSeq)	0.7224	5	TRUE
3610437	Dshi_3818	1	57147	26236	27213	+		phenylacetate-CoA oxygenase, PaaG subunit (RefSeq)	0.6411	13	TRUE
3610438	Dshi_3819	1	57147	27210	27542	+		phenylacetate-CoA oxygenase, PaaH subunit (RefSeq)	0.6877	4	TRUE
3610439	Dshi_3820	1	57147	27542	28309	+		phenylacetate-CoA oxygenase, PaaI subunit (RefSeq)	0.6901	2	TRUE
3610440	Dshi_3821	1	57147	28311	28769	+		phenylacetate-CoA oxygenase, PaaJ subunit (RefSeq)	0.6885	3	TRUE
3610441	Dshi_3822	1	57147	28782	29852	+		phenylacetate-CoA oxygenase/reductase, PaaK subunit (RefSeq)	0.6723	5	TRUE
3610442	Dshi_3823	1	57147	29860	30456	-		transcriptional regulator, TetR family (RefSeq)	0.6616	10	TRUE
3610443	Dshi_3824	1	57147	30459	31769	-		phenylacetate-CoA ligase (RefSeq)	0.6552	15	TRUE
3610444	Dshi_3825	1	57147	31792	32217	-		phenylacetic acid degradation protein PaaD (RefSeq)	0.6925	3	TRUE
3610445	Dshi_3826	1	57147	32430	34451	+		3-hydroxyacyl-CoA dehydrogenase NAD-binding (RefSeq)	0.7463	11	TRUE
3610446	Dshi_3827	1	57147	34493	36529	+		phenylacetic acid degradation protein paaN (RefSeq)	0.7	15	TRUE
3610447	Dshi_3828	1	57147	36567	37361	+		putative transcriptional regulator, PaaX family (RefSeq)	0.7358	2	TRUE
3610448	Dshi_3829	1	57147	37489	37941	+		hypothetical protein (RefSeq)	0.638	1	TRUE
3610449	Dshi_3830	1	57147	38247	39386	+		Glycerol-3-phosphate dehydrogenase (NAD(P)(+)) (RefSeq)	0.707	3	TRUE
3610450	Dshi_3831	1	57147	39383	40162	+		sucrose-6F-phosphate phosphohydrolase (RefSeq)	0.6782	5	TRUE
3610451	Dshi_3832	1	57147	40174	41664	+		glucosylglycerol-phosphate synthase (RefSeq)	0.6559	17	TRUE
3610452	Dshi_3833	1	57147	41763	43181	-		phospholipase D/Transphosphatidylase (RefSeq)	0.7195	6	TRUE
3610453	Dshi_3834	1	57147	43171	44907	-		signal transduction histidine kinase (RefSeq)	0.6811	10	TRUE
3610454	Dshi_3835	1	57147	44882	45445	-		RNA polymerase, sigma-24 subunit, ECF subfamily (RefSeq)	0.6489	5	TRUE
3610455	Dshi_3836	1	57147	45442	45621	-		hypothetical protein (RefSeq)	0.5667	1	FALSE
3610456	Dshi_3837	1	57147	45758	46573	+		response regulator receiver and SARP domain protein (RefSeq)	0.663	3	TRUE
3610457	Dshi_3838	1	57147	46686	48080	-		hypothetical protein (RefSeq)	0.6416	16	TRUE
3610458	Dshi_3839	1	57147	48216	48713	-		Ferritin Dps family protein (RefSeq)	0.6486	4	TRUE
3610459	Dshi_3840	1	57147	48774	50414	-		thiamine pyrophosphate protein TPP binding domain protein (RefSeq)	0.7313	6	TRUE
3610460	Dshi_3841	1	57147	50414	51757	-		Glutamate dehydrogenase (NADP(+)) (RefSeq)	0.683	9	TRUE
3610461	Dshi_3842	1	57147	51857	52027	-		protein of unknown function DUF1328 (RefSeq)	0.5906	0	TRUE
3610462	Dshi_3843	1	57147	52170	52586	-		hypothetical protein (RefSeq)	0.6954	1	TRUE
3610463	Dshi_3844	1	57147	52616	53344	+		cyclic nucleotide-binding protein (RefSeq)	0.6516	5	TRUE
3610466	Dshi_3847	1	57147	54662	55786	+		ParB domain protein nuclease (RefSeq)	0.6862	11	TRUE
3610467	Dshi_3848	1	57147	55886	56080	-		hypothetical protein (RefSeq)	0.6103	0	TRUE
3610468	Dshi_3849	1	57147	56108	56320	-		hypothetical protein (RefSeq)	0.6338	2	TRUE
3610469	Dshi_3850	1	57147	56328	56588	-		hypothetical protein (RefSeq)	0.6475	3	TRUE
3610470	Dshi_3851	1	57147	56652	56915	-		hypothetical protein (RefSeq)	0.6629	3	TRUE
3610471	Dshi_3852	1	57147	57076	58143	-		hypothetical protein (RefSeq)	0.6255	8	TRUE
3610472	Dshi_3853	1	57147	58283	59263	+		Resolvase domain (RefSeq)	0.6106	9	TRUE
3610473	Dshi_3854	1	57147	59311	60357	-		RepA (RefSeq)	0.6791	8	FALSE
3610474	Dshi_3855	1	57147	60736	62127	+		Cobyrinic acid ac-diamide synthase (RefSeq)	0.6753	13	FALSE
3610475	Dshi_3856	1	57147	62250	63425	+		ParB domain protein nuclease (RefSeq)	0.7253	5	FALSE
3610476	Dshi_3857	1	57147	63834	65726	+		polysaccharide biosynthesis protein CapD (RefSeq)	0.6656	24	TRUE
3610477	Dshi_3858	1	57147	66007	68247	+		protein of unknown function DUF940 membrane lipoprotein putative (RefSeq)	0.6921	28	TRUE
3610478	Dshi_3859	1	57147	68244	69005	+		hypothetical protein (RefSeq)	0.7231	4	TRUE
3610479	Dshi_3860	1	57147	69139	69381	+		hypothetical protein (RefSeq)	0.6831	0	TRUE
3610480	Dshi_3861	1	57147	69562	70758	+		UDP-glucose 6-dehydrogenase (RefSeq)	0.6491	11	TRUE
3610481	Dshi_3862	1	57147	70763	72700	+		hypothetical protein (RefSeq)	0.6275	37	TRUE
3610482	Dshi_3863	1	57147	72755	73885	-		hypothetical protein (RefSeq)	0.6472	8	TRUE
3610483	Dshi_3864	1	57147	73902	74681	-		sulfotransferase (RefSeq)	0.6295	8	TRUE
3610484	Dshi_3865	1	57147	74804	75793	-		hypothetical protein (RefSeq)	0.6657	5	TRUE
3610485	Dshi_3866	1	57147	75905	79813	-		glycosyl transferase group 1 (RefSeq)	0.6859	39	TRUE
3610486	Dshi_3867	1	57147	79818	80708	-		hypothetical protein (RefSeq)	0.6958	5	TRUE
3610487	Dshi_3868	1	57147	80804	81883	-		UDP-glucose 4-epimerase (RefSeq)	0.6917	12	TRUE
3610488	Dshi_3869	1	57147	81946	83121	-		hypothetical protein (RefSeq)	0.727	4	TRUE
3610489	Dshi_3870	1	57147	83556	84359	-		peptidase S1 and S6 chymotrypsin/Hap (RefSeq)	0.7313	5	TRUE
3610490	Dshi_3871	1	57147	84768	88262	+		RTX toxins and related Ca2+-binding protein-like protein (RefSeq)	0.5688	53	TRUE
3610491	Dshi_3872	1	57147	88354	94041	+		Hemolysin-type calcium-binding region (RefSeq)	0.6486	55	TRUE
3610492	Dshi_3873	1	57147	94097	94681	-		hypothetical protein (RefSeq)	0.6974	4	TRUE
3610493	Dshi_3874	1	57147	94737	95561	-		ATP-binding protein (RefSeq)	0.5624	20	FALSE
3610494	Dshi_3875	1	57147	95558	97051	-		Integrase catalytic region (RefSeq)	0.5783	36	FALSE
3610495	Dshi_3876	1	57147	97190	97789	+		Resolvase domain (RefSeq)	0.6117	8	FALSE
3610496	Dshi_3877	1	57147	98310	100118	+		thiamine biosynthesis protein ThiC (RefSeq)	0.5782	45	FALSE
3610497	Dshi_3878	1	57147	100522	101904	-		transposase IS4 family protein (RefSeq)	0.5871	16	FALSE
3610498	Dshi_3879	1	57147	102305	103117	+		hypothetical protein (RefSeq)	0.4649	32	TRUE
3610499	Dshi_3880	1	57147	103401	103925	+		hypothetical protein (RefSeq)	0.4819	13	TRUE
3610500	Dshi_3881	1	57147	104842	105309	+		hypothetical protein (RefSeq)	0.5662	4	TRUE
3610501	Dshi_3882	1	57147	105261	105971	+		transposase, putative (RefSeq)	0.5921	11	TRUE
3610502	Dshi_3883	1	57147	106070	106648	-		hypothetical protein (RefSeq)	0.6511	1	TRUE
3610503	Dshi_3884	1	57147	106635	108044	-		multi antimicrobial extrusion protein MatE (RefSeq)	0.6901	15	TRUE
3610504	Dshi_3885	1	57147	108221	109795	+		phospholipase D/Transphosphatidylase (RefSeq)	0.6343	18	TRUE
3610505	Dshi_3886	1	57147	110041	110658	+		hypothetical protein (RefSeq)	0.6553	7	TRUE
3610506	Dshi_3887	1	57147	110663	111094	-		cytochrome c class I (RefSeq)	0.6343	7	TRUE
3610507	Dshi_3888	1	57147	111091	112716	-		L-amino-acid oxidase (RefSeq)	0.6421	27	TRUE
3610508	Dshi_3889	1	57147	112739	113458	-		hypothetical protein (RefSeq)	0.6833	7	TRUE
3610509	Dshi_3890	1	57147	113475	113804	-		hypothetical protein (RefSeq)	0.6636	4	TRUE
3610510	Dshi_3891	1	57147	113801	116362	-		Cytochrome c oxidase subunit I type (RefSeq)	0.6472	32	TRUE
3610511	Dshi_3892	1	57147	116359	117396	-		Cytochrome c oxidase subunit II (RefSeq)	0.657	6	TRUE
3610512	Dshi_3893	1	57147	117396	117893	-		cytochrome c class I (RefSeq)	0.6867	3	TRUE
3610513	Dshi_3894	1	57147	117901	118716	-		Cytochrome c553-like protein (RefSeq)	0.6373	12	TRUE
3610514	Dshi_3895	1	57147	118732	120516	-		Gluconate 2-dehydrogenase (acceptor) (RefSeq)	0.6314	32	TRUE
3610515	Dshi_3896	1	57147	120509	121231	-		hypothetical protein (RefSeq)	0.6611	12	TRUE
3610516	Dshi_3897	1	57147	121309	121845	-		MgtC/SapB transporter (RefSeq)	0.635	5	TRUE
3610517	Dshi_3898	1	57147	121824	123404	-		alpha amylase catalytic region (RefSeq)	0.6483	19	TRUE
3610518	Dshi_3899	1	57147	123407	124261	-		short-chain dehydrogenase/reductase SDR (RefSeq)	0.6222	9	TRUE
3610519	Dshi_3900	1	57147	124299	125282	-		short-chain dehydrogenase/reductase SDR (RefSeq)	0.6443	8	TRUE
3610520	Dshi_3901	1	57147	125343	128468	-		acriflavin resistance protein (RefSeq)	0.6635	22	TRUE
3610521	Dshi_3902	1	57147	128472	129650	-		efflux transporter, RND family, MFP subunit (RefSeq)	0.6684	8	TRUE
3610522	Dshi_3903	1	57147	129663	130460	-		short-chain dehydrogenase/reductase SDR (RefSeq)	0.6378	6	TRUE
3610523	Dshi_3904	1	57147	130573	132153	-		SSS sodium solute transporter superfamily (RefSeq)	0.6148	26	TRUE
3610524	Dshi_3905	1	57147	132871	133992	-		MscS Mechanosensitive ion channel (RefSeq)	0.6266	14	TRUE
3610525	Dshi_3906	1	57147	133997	135598	-		SSS sodium solute transporter superfamily (RefSeq)	0.5755	27	TRUE
3610526	Dshi_3907	1	57147	135680	136705	-		sodium/calcium exchanger membrane region (RefSeq)	0.6238	15	TRUE
3610527	Dshi_3908	1	57147	136970	138121	+		protein of unknown function UPF0118 (RefSeq)	0.6042	12	TRUE
3610528	Dshi_3909	1	57147	138124	138396	-		hypothetical protein (RefSeq)	0.5458	4	TRUE
3610529	Dshi_3910	1	57147	138528	138908	-		hypothetical protein (RefSeq)	0.6299	2	TRUE
3610530	Dshi_3911	1	57147	139092	140549	+		protease Do (RefSeq)	0.642	19	TRUE
3610531	Dshi_3912	1	57147	140779	141261	-		Ferritin Dps family protein (RefSeq)	0.5901	12	TRUE
3610532	Dshi_3913	1	57147	141452	142111	-		TrkA-N domain protein (RefSeq)	0.5985	5	TRUE
3610533	Dshi_3914	1	57147	142116	143591	-		cation transporter (RefSeq)	0.6504	18	TRUE
3610534	Dshi_3915	1	57147	143779	143946	+		protein of unknown function UPF0057 (RefSeq)	0.5536	6	TRUE
3610535	Dshi_3916	1	57147	143909	144319	+		hypothetical protein (RefSeq)	0.5766	9	TRUE
3610536	Dshi_3917	1	57147	144427	144894	+		hypothetical protein (RefSeq)	0.5662	5	TRUE
3610537	Dshi_3918	1	57147	145009	145482	-		hypothetical protein (RefSeq)	0.5549	11	TRUE
3610538	Dshi_3919	1	57147	145798	146166	+		transposase IS3/IS911 family protein (RefSeq)	0.6152	5	TRUE
3610539	Dshi_3920	1	57147	146299	146496	+		integrase, catalytic region (RefSeq)	0.6162	3	TRUE
3610540	Dshi_3921	1	57147	146523	146837	+		Integrase catalytic region (RefSeq)	0.5746	3	TRUE
3610541	Dshi_3922	1	57147	147270	148109	+		transport protein, putative (RefSeq)	0.6679	9	TRUE
3610542	Dshi_3923	1	57147	148170	148334	-		hypothetical protein (RefSeq)	0.5636	1	TRUE
3610543	Dshi_3924	1	57147	148360	148554	-		hypothetical protein (RefSeq)	0.6667	2	TRUE
3610544	Dshi_3925	1	57147	148620	149342	-		peptidase C26 (RefSeq)	0.7109	3	TRUE
3610545	Dshi_3926	1	57147	149344	150306	-		hypothetical protein (RefSeq)	0.6926	7	TRUE
3610546	Dshi_3927	1	57147	150369	150764	-		hypothetical protein (RefSeq)	0.6843	6	TRUE
3610547	Dshi_3928	1	57147	150931	151857	+		homocysteine S-methyltransferase (RefSeq)	0.7033	9	TRUE
3610548	Dshi_3929	1	57147	151908	152129	+		hypothetical protein (RefSeq)	0.6577	2	FALSE
3610549	Dshi_3930	1	57147	152139	152852	-		transcriptional regulator, GntR family (RefSeq)	0.6807	4	TRUE
3610550	Dshi_3931	1	57148	12	776	-		glutaredoxin (RefSeq)	0.5791	10	FALSE
3610551	Dshi_3932	1	57148	789	1625	-		protein of unknown function DUF305 (RefSeq)	0.5663	12	FALSE
3610552	Dshi_3933	1	57148	1805	2386	+		ErfK/YbiS/YcfS/YnhG family protein (RefSeq)	0.5653	14	FALSE
3610553	Dshi_3934	1	57148	2470	3774	+		multicopper oxidase type 3 (RefSeq)	0.5931	21	FALSE
3610554	Dshi_3935	1	57148	3888	4400	+		disulphide bond formation protein DsbB (RefSeq)	0.5653	8	FALSE
3610555	Dshi_3936	1	57148	4443	5108	+		ErfK/YbiS/YcfS/YnhG family protein (RefSeq)	0.5886	16	FALSE
3610556	Dshi_3937	1	57148	5185	5742	-		lipoprotein, putative (RefSeq)	0.5609	14	FALSE
3610557	Dshi_3938	1	57148	6140	6748	+		Calcium-binding EF-hand-containing protein (RefSeq)	0.6026	5	FALSE
3610558	Dshi_3939	1	57148	6889	7275	+		protein of unknown function DUF302 (RefSeq)	0.5866	3	FALSE
3610559	Dshi_3940	1	57148	7381	8301	+		prolipoprotein diacylglyceryl transferase (RefSeq)	0.595	16	FALSE
3610560	Dshi_3941	1	57148	8380	10725	+		heavy metal translocating P-type ATPase (RefSeq)	0.6343	11	FALSE
3610561	Dshi_3942	1	57148	10774	12111	+		amino acid permease-associated region (RefSeq)	0.6001	24	FALSE
3610562	Dshi_3943	1	57148	12119	12763	-		hypothetical protein (RefSeq)	0.5504	17	FALSE
3610563	Dshi_3944	1	57148	12980	13702	+		cytochrome c biogenesis protein transmembrane region (RefSeq)	0.6238	10	FALSE
3610564	Dshi_3945	1	57148	13896	14561	+		ErfK/YbiS/YcfS/YnhG family protein (RefSeq)	0.5931	20	FALSE
3610565	Dshi_3946	1	57148	14609	14881	-		hypothetical protein (RefSeq)	0.619	3	FALSE
3610566	Dshi_3947	1	57148	15242	17428	+		heavy metal translocating P-type ATPase (RefSeq)	0.6516	23	FALSE
3610567	Dshi_3948	1	57148	17422	17697	-		hypothetical protein (RefSeq)	0.6232	3	FALSE
3610568	Dshi_3949	1	57148	17795	18253	+		iron (metal) dependent repressor, DtxR family (RefSeq)	0.6296	3	FALSE
3610569	Dshi_3950	1	57148	18348	18515	-		hypothetical protein (RefSeq)	0.5952	5	FALSE
3610570	Dshi_3951	1	57148	18515	20086	-		apolipoprotein N-acyltransferase (RefSeq)	0.617	17	FALSE
3610571	Dshi_3952	1	57148	20083	20556	-		lipoprotein signal peptidase (RefSeq)	0.5844	9	FALSE
3610572	Dshi_3953	1	57148	20561	21343	-		zinc/iron permease (RefSeq)	0.6284	8	FALSE
3610573	Dshi_3954	1	57148	21366	21824	-		protein of unknown function DUF411 (RefSeq)	0.6253	5	FALSE
3610574	Dshi_3955	1	57148	21828	23201	-		peptidase M23B (RefSeq)	0.6361	23	FALSE
3610575	Dshi_3956	1	57148	23198	23824	-		electron transport protein SCO1/SenC (RefSeq)	0.6077	12	FALSE
3610576	Dshi_3957	1	57148	23824	24294	-		protein of unknown function DUF461 (RefSeq)	0.6178	3	FALSE
3610577	Dshi_3958	1	57148	24317	24976	-		DSBA oxidoreductase (RefSeq)	0.6394	9	FALSE
3610578	Dshi_3959	1	57148	24973	25395	-		Disulphide bond formation protein DsbB (RefSeq)	0.6241	5	FALSE
3610579	Dshi_3960	1	57148	25401	26003	-		electron transport protein SCO1/SenC (RefSeq)	0.5887	8	FALSE
3610580	Dshi_3961	1	57148	26181	26609	+		transcriptional regulator, MerR family (RefSeq)	0.6107	6	FALSE
3610581	Dshi_3962	1	57148	26692	27312	+		cation efflux protein (RefSeq)	0.6184	8	FALSE
3610582	Dshi_3963	1	57148	27382	27945	+		hypothetical protein (RefSeq)	0.6188	6	FALSE
3610583	Dshi_3964	1	57148	27935	28900	+		cation diffusion facilitator family transporter (RefSeq)	0.5983	15	FALSE
3610584	Dshi_3965	1	57148	28872	29183	+		hypothetical protein (RefSeq)	0.5929	3	FALSE
3610585	Dshi_3966	1	57148	29536	30282	+		hypothetical protein (RefSeq)	0.5448	17	TRUE
3610586	Dshi_3967	1	57148	30471	30821	-		transcriptional regulator, ArsR family (RefSeq)	0.584	5	TRUE
3610587	Dshi_3968	1	57148	30885	31736	+		cation efflux protein (RefSeq)	0.642	9	TRUE
3610588	Dshi_3969	1	57148	31897	32124	-		hypothetical protein (RefSeq)	0.5789	4	TRUE
3610589	Dshi_3970	1	57148	32292	32549	-		transcriptional regulator, XRE family (RefSeq)	0.5465	2	TRUE
3610590	Dshi_3971	1	57148	32674	32994	-		hypothetical protein (RefSeq)	0.567	5	TRUE
3610591	Dshi_3972	1	57148	33138	33491	+		hypothetical protein (RefSeq)	0.5678	6	TRUE
3610592	Dshi_3973	1	57148	33535	34149	+		Lytic transglycosylase catalytic (RefSeq)	0.6228	13	TRUE
3610593	Dshi_3974	1	57148	34146	34439	+		Conjugal transfer protein TrbC (RefSeq)	0.5918	4	TRUE
3610594	Dshi_3975	1	57148	34432	34710	+		type IV secretory pathway VirB3 family protein (RefSeq)	0.6559	3	TRUE
3610595	Dshi_3976	1	57148	34700	37063	+		CagE TrbE VirB component of type IV transporter system (RefSeq)	0.6286	28	TRUE
3610596	Dshi_3977	1	57148	37060	37227	+		hypothetical protein (RefSeq)	0.625	1	TRUE
3610597	Dshi_3978	1	57148	37217	38371	+		Lytic transglycosylase catalytic (RefSeq)	0.6338	19	TRUE
3610598	Dshi_3979	1	57148	38371	39180	+		hypothetical protein (RefSeq)	0.6136	5	TRUE
3610599	Dshi_3980	1	57148	39197	39850	+		VirB8 family protein (RefSeq)	0.6147	8	TRUE
3610600	Dshi_3981	1	57148	39853	40548	+		Conjugal transfer protein TrbG/VirB9/CagX (RefSeq)	0.625	13	TRUE
3610601	Dshi_3982	1	57148	40545	41924	+		conjugation TrbI family protein (RefSeq)	0.6551	9	TRUE
3610602	Dshi_3983	1	57148	41929	42915	+		type II secretion system protein E (RefSeq)	0.615	6	TRUE
3610603	Dshi_3984	1	57148	43103	43513	+		hypothetical protein (RefSeq)	0.6569	6	TRUE
3610604	Dshi_3985	1	57148	43526	44602	+		TrbL/VirB6 plasmid conjugal transfer protein (RefSeq)	0.6035	17	TRUE
3610605	Dshi_3986	1	57148	44763	46667	-		hypothetical protein (RefSeq)	0.505	40	TRUE
3610606	Dshi_3987	1	57148	47163	48227	-		hypothetical protein (RefSeq)	0.4901	31	TRUE
3610607	Dshi_3988	1	57148	48594	50606	-		TRAG family protein (RefSeq)	0.6145	21	TRUE
3610608	Dshi_3989	1	57148	50603	52936	-		Relaxase/mobilization nuclease family protein (RefSeq)	0.6482	23	TRUE
3610609	Dshi_3990	1	57148	52923	53516	-		hypothetical protein (RefSeq)	0.67	3	TRUE
3610610	Dshi_3991	1	57148	54078	54284	-		hypothetical protein (RefSeq)	0.6232	1	FALSE
3610611	Dshi_3992	7	57148	54286	54797	-			0.6367	5	TRUE
3610612	Dshi_3993	1	57148	54824	55849	-		hypothetical protein (RefSeq)	0.6238	15	TRUE
3610613	Dshi_3994	1	57148	55973	56902	-		hypothetical protein (RefSeq)	0.6538	2	TRUE
