type	locusId	sysName	jgiId	name	desc	scaffoldId	begin	end	strand	GC	nTA	used
1	Synpcc7942_2420	Synpcc7942_2420	637800868	cysE	serine O-acetyltransferase	NC_007604	2492215	2492949	+	0.581	15	FALSE
1	Synpcc7942_2421	Synpcc7942_2421	637800869	ftr1	high-affinity iron transporter	NC_007604	2492980	2493897	-	0.5741	22	TRUE
1	Synpcc7942_2422	Synpcc7942_2422	637800870		hypothetical protein	NC_007604	2493978	2494844	-	0.6159	10	TRUE
1	Synpcc7942_2423	Synpcc7942_2423	637800871	gidA	tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA	NC_007604	2494868	2496775	-	0.577	34	FALSE
1	Synpcc7942_2424	Synpcc7942_2424	637800872		hypothetical protein	NC_007604	2496824	2497627	-	0.5473	11	TRUE
1	Synpcc7942_2425	Synpcc7942_2425	637800873	ycf39	chaperon-like protein for quinone binding in photosystem II	NC_007604	2497699	2498661	-	0.5659	20	TRUE
1	Synpcc7942_2426	Synpcc7942_2426	637800874	petM	cytochrome b6f complex subunit PetM	NC_007604	2498780	2498893	-	0.5088	1	FALSE
1	Synpcc7942_2427	Synpcc7942_2427	637800875		3-mercaptopyruvate sulfurtransferase	NC_007604	2498972	2499814	+	0.5919	18	TRUE
1	Synpcc7942_2428	Synpcc7942_2428	637800876		biopolymer transport ExbD like protein	NC_007604	2499798	2500244	-	0.5749	4	TRUE
1	Synpcc7942_2429	Synpcc7942_2429	637800877	exbB2	biopolymer transport ExbB like protein	NC_007604	2500278	2500928	-	0.5776	9	TRUE
1	Synpcc7942_2430	Synpcc7942_2430	637800878		N(2),N(2)-dimethylguanosine tRNA methyltransferase	NC_007604	2500967	2502112	-	0.5812	23	TRUE
1	Synpcc7942_2431	Synpcc7942_2431	637800879		hypothetical protein	NC_007604	2502146	2505955	-	0.578	68	TRUE
1	Synpcc7942_2432	Synpcc7942_2432	637800880		hypothetical protein	NC_007604	2506121	2506729	+	0.5238	21	TRUE
1	Synpcc7942_2433	Synpcc7942_2433	637800881		hypothetical protein	NC_007604	2506726	2507646	+	0.5896	10	FALSE
1	Synpcc7942_2434	Synpcc7942_2434	637800882	ilvH	acetolactate synthase 3 regulatory subunit	NC_007604	2507663	2508181	+	0.5665	4	FALSE
1	Synpcc7942_2435	Synpcc7942_2435	637800883		hypothetical protein	NC_007604	2508185	2508805	+	0.5378	15	TRUE
1	Synpcc7942_2436	Synpcc7942_2436	637800884	msrA	peptide methionine sulfoxide reductase	NC_007604	2508849	2509445	-	0.5025	18	TRUE
1	Synpcc7942_2437	Synpcc7942_2437	637800885	ileS	isoleucyl-tRNA synthetase	NC_007604	2509504	2512368	-	0.5738	54	FALSE
1	Synpcc7942_2438	Synpcc7942_2438	637800886		putative CheA signal transduction histidine kinase, no good domain identification	NC_007604	2512440	2513873	-	0.5662	15	FALSE
1	Synpcc7942_2439	Synpcc7942_2439	637800887	crtR	beta-carotene hydroxylase	NC_007604	2514276	2515271	+	0.5442	24	FALSE
1	Synpcc7942_2440	Synpcc7942_2440	637800888	pnp	polynucleotide phosphorylase/polyadenylase	NC_007604	2515544	2517694	-	0.5825	33	TRUE
1	Synpcc7942_2441	Synpcc7942_2441	637800889	pstB	Phosphate transport system permease protein 1	NC_007604	2517856	2518650	-	0.5447	15	FALSE
1	Synpcc7942_2442	Synpcc7942_2442	637800890	pstA	Phosphate transport system permease protein 2	NC_007604	2518698	2519609	-	0.5625	17	FALSE
1	Synpcc7942_2443	Synpcc7942_2443	637800891	pstC	Phosphate ABC transporter, permease protein PstC	NC_007604	2519609	2520541	-	0.5327	22	FALSE
1	Synpcc7942_2444	Synpcc7942_2444	637800892	pstS	Phosphate binding protein	NC_007604	2520627	2521640	-	0.5276	23	TRUE
1	Synpcc7942_2445	Synpcc7942_2445	637800893	sphX	Phosphate binding protein	NC_007604	2521920	2522933	-	0.5178	24	TRUE
1	Synpcc7942_2446	Synpcc7942_2446	637800894	map	methionine aminopeptidase	NC_007604	2523086	2523919	-	0.5624	12	FALSE
1	Synpcc7942_2447	Synpcc7942_2447	637800895		hypothetical protein	NC_007604	2524094	2524315	+	0.5405	4	TRUE
1	Synpcc7942_2448	Synpcc7942_2448	637800896	hflX	GTP-binding protein HflX	NC_007604	2524464	2526071	+	0.5933	25	TRUE
1	Synpcc7942_2449	Synpcc7942_2449	637800897	1-cys prx	1-Cys peroxiredoxin	NC_007604	2526169	2526804	+	0.5503	13	FALSE
1	Synpcc7942_2450	Synpcc7942_2450	637800898	pilQ	general secretion pathway protein D	NC_007604	2526976	2529291	-	0.5324	56	TRUE
1	Synpcc7942_2451	Synpcc7942_2451	637800899	pilO	putative type IV pilus assembly protein PilO	NC_007604	2529369	2530163	-	0.566	13	TRUE
1	Synpcc7942_2452	Synpcc7942_2452	637800900		Tfp pilus assembly protein PilN-like	NC_007604	2530160	2530876	-	0.5467	18	TRUE
1	Synpcc7942_2453	Synpcc7942_2453	637800901	pilM	type IV pilus assembly protein PilM	NC_007604	2530879	2531958	-	0.5657	23	TRUE
1	Synpcc7942_2454	Synpcc7942_2454	637800902	apt	adenine phosphoribosyltransferase	NC_007604	2532100	2533374	-	0.5718	27	TRUE
1	Synpcc7942_2455	Synpcc7942_2455	637800903		hypothetical protein	NC_007604	2533536	2534168	+	0.5924	9	FALSE
1	Synpcc7942_2456	Synpcc7942_2456	637800905		hypothetical protein	NC_007604	2534175	2535125	+	0.592	18	TRUE
1	Synpcc7942_2457	Synpcc7942_2457	637800906	glyQ	glycyl-tRNA synthetase subunit alpha	NC_007604	2535240	2536118	+	0.5529	20	FALSE
1	Synpcc7942_2458	Synpcc7942_2458	637800907	comE	ComEC/Rec2-related protein	NC_007604	2536184	2538358	+	0.5922	40	TRUE
1	Synpcc7942_2459	Synpcc7942_2459	637800908		hypothetical protein	NC_007604	2538622	2539710	+	0.3994	62	TRUE
1	Synpcc7942_2460	Synpcc7942_2460	637800909		DNA-cytosine methyltransferase	NC_007604	2539907	2541181	-	0.4416	53	FALSE
1	Synpcc7942_2461	Synpcc7942_2461	637800910		hypothetical protein	NC_007604	2541304	2542737	-	0.4721	40	TRUE
1	Synpcc7942_2462	Synpcc7942_2462	637800911	xylB	probable sugar kinase	NC_007604	2542826	2544106	-	0.5558	20	TRUE
1	Synpcc7942_2463	Synpcc7942_2463	637800912	metX	S-adenosylmethionine synthetase	NC_007604	2544118	2545371	-	0.563	25	FALSE
1	Synpcc7942_2464	Synpcc7942_2464	637800913		N-acetylmannosamine-6-phosphate 2-epimerase	NC_007604	2545468	2546166	-	0.5908	15	TRUE
1	Synpcc7942_2465	Synpcc7942_2465	637800914		hypothetical protein	NC_007604	2546335	2546586	-	0.5516	7	TRUE
1	Synpcc7942_2466	Synpcc7942_2466	637800915		two component transcriptional regulator, winged helix family	NC_007604	2546850	2547557	+	0.5805	14	TRUE
1	Synpcc7942_2467	Synpcc7942_2467	637800916	aroE	shikimate 5-dehydrogenase	NC_007604	2547577	2548443	-	0.5917	15	FALSE
1	Synpcc7942_2468	Synpcc7942_2468	637800917	dnak2	Heat shock protein Hsp70	NC_007604	2548622	2550526	+	0.5638	21	FALSE
1	Synpcc7942_2469	Synpcc7942_2469	637800918		hypothetical protein	NC_007604	2550704	2551474	+	0.5629	10	TRUE
1	Synpcc7942_2470	Synpcc7942_2470	637800919		hypothetical protein	NC_007604	2551697	2552464	+	0.5677	13	TRUE
1	Synpcc7942_2471	Synpcc7942_2471	637800920	nusB	transcription antitermination protein NusB	NC_007604	2552611	2553252	+	0.5857	10	FALSE
1	Synpcc7942_2472	Synpcc7942_2472	637800921	ffh	signal recognition particle-docking protein FtsY	NC_007604	2553267	2554823	+	0.5928	26	FALSE
1	Synpcc7942_2473	Synpcc7942_2473	637800922		serine phosphatase	NC_007604	2555003	2556391	+	0.5868	27	FALSE
1	Synpcc7942_2474	Synpcc7942_2474	637800923		hypothetical protein	NC_007604	2556447	2556608	+	0.5247	3	TRUE
1	Synpcc7942_2475	Synpcc7942_2475	637800924	argH	argininosuccinate lyase	NC_007604	2556692	2558116	+	0.5663	26	FALSE
1	Synpcc7942_2476	Synpcc7942_2476	637800925		hypothetical protein	NC_007604	2558256	2558591	+	0.5804	6	TRUE
1	Synpcc7942_2477	Synpcc7942_2477	637800926	sulA	hypothetical protein	NC_007604	2558588	2559484	-	0.5741	16	TRUE
1	Synpcc7942_2478	Synpcc7942_2478	637800927	psb28-2	photosystem II reaction center W protein	NC_007604	2559500	2559874	-	0.5573	5	TRUE
1	Synpcc7942_2479	Synpcc7942_2479	637800928		pilin-like protein	NC_007604	2560375	2560941	+	0.4621	28	TRUE
1	Synpcc7942_2480	Synpcc7942_2480	637800929		Prolyl 4-hydroxylase, alpha subunit	NC_007604	2560946	2561848	-	0.4031	47	TRUE
1	Synpcc7942_2481	Synpcc7942_2481	637800930		hypothetical protein	NC_007604	2561836	2563068	-	0.4907	59	TRUE
1	Synpcc7942_2482	Synpcc7942_2482	637800931		hypothetical protein	NC_007604	2563111	2563704	-	0.4747	25	TRUE
1	Synpcc7942_2483	Synpcc7942_2483	637800932		hypothetical protein	NC_007604	2563680	2565164	-	0.4694	63	TRUE
1	Synpcc7942_2484	Synpcc7942_2484	637800933		hypothetical protein	NC_007604	2565297	2565989	-	0.5051	30	TRUE
1	Synpcc7942_2485	Synpcc7942_2485	637800934		hypothetical protein	NC_007604	2566135	2566728	-	0.4596	23	TRUE
1	Synpcc7942_2486	Synpcc7942_2486	637800935		hypothetical protein	NC_007604	2566725	2568305	-	0.4788	82	TRUE
1	Synpcc7942_2487	Synpcc7942_2487	637800936		hypothetical protein	NC_007604	2568613	2568831	+	0.5479	3	TRUE
1	Synpcc7942_2488	Synpcc7942_2488	637800937		hypothetical protein	NC_007604	2568903	2569511	+	0.5698	12	TRUE
1	Synpcc7942_2489	Synpcc7942_2489	637800938		hypothetical protein	NC_007604	2569594	2569869	+	0.558	5	TRUE
1	Synpcc7942_2490	Synpcc7942_2490	637800939	miaA	tRNA delta(2)-isopentenylpyrophosphate transferase	NC_007604	2569964	2570884	-	0.5451	27	TRUE
1	Synpcc7942_2491	Synpcc7942_2491	637800940	gyrB	DNA gyrase subunit B	NC_007604	2571012	2572949	+	0.5454	49	FALSE
1	Synpcc7942_2492	Synpcc7942_2492	637800941	livF	ATPase	NC_007604	2573355	2574068	-	0.5756	14	TRUE
1	Synpcc7942_2493	Synpcc7942_2493	637800942	natA	ATPase	NC_007604	2574061	2574822	-	0.5735	9	TRUE
1	Synpcc7942_2494	Synpcc7942_2494	637800943	livM	putative branched-chain amino acid ABC transporter, permease protein	NC_007604	2574819	2575742	-	0.6126	14	TRUE
1	Synpcc7942_2495	Synpcc7942_2495	637800944	natD	integral membrane protein of the ABC-type Nat permease for neutral amino acids NatD	NC_007604	2575746	2576687	-	0.5817	19	TRUE
1	Synpcc7942_2496	Synpcc7942_2496	637800945	livJ	branched-chain amino-acid ABC transport system periplasmic binding protein	NC_007604	2576687	2577886	-	0.58	23	TRUE
1	Synpcc7942_2497	Synpcc7942_2497	637800946	ndk	nucleoside diphosphate kinase	NC_007604	2577916	2578371	-	0.5592	6	FALSE
1	Synpcc7942_2498	Synpcc7942_2498	637800947		Band 7 protein	NC_007604	2578471	2579715	-	0.5783	17	TRUE
1	Synpcc7942_2499	Synpcc7942_2499	637800948		Band 7 protein	NC_007604	2579715	2581055	-	0.5854	17	TRUE
1	Synpcc7942_2500	Synpcc7942_2500	637800949		hypothetical protein	NC_007604	2581096	2581716	-	0.5588	7	TRUE
1	Synpcc7942_2501	Synpcc7942_2501	637800950	aroF	phospho-2-dehydro-3-heoxyheptonate aldolase	NC_007604	2581939	2583003	+	0.5681	21	FALSE
1	Synpcc7942_2502	Synpcc7942_2502	637800951		hypothetical protein	NC_007604	2583000	2584313	-	0.5563	16	TRUE
1	Synpcc7942_2503	Synpcc7942_2503	637800952	por	protochlorophyllide oxidoreductase	NC_007604	2584495	2585460	-	0.5631	15	FALSE
1	Synpcc7942_2504	Synpcc7942_2504	637800953		hypothetical protein	NC_007604	2585668	2586072	-	0.6	3	TRUE
1	Synpcc7942_2505	Synpcc7942_2505	637800954		Caffeoyl-CoA O-methyltransferase	NC_007604	2586130	2586786	+	0.5662	12	TRUE
1	Synpcc7942_2506	Synpcc7942_2506	637800955	par	phosphoadenosine phosphosulfate reductase	NC_007604	2586799	2587497	-	0.5694	13	FALSE
1	Synpcc7942_2507	Synpcc7942_2507	637800956		hypothetical protein	NC_007604	2587537	2587797	-	0.567	10	TRUE
1	Synpcc7942_2508	Synpcc7942_2508	637800957	ndbB	type 2 NADH dehydrogenase NdbB	NC_007604	2588028	2589224	+	0.5806	15	TRUE
1	Synpcc7942_2509	Synpcc7942_2509	637800958		HAD-superfamily IA hydrolase, REG-2-like	NC_007604	2589234	2589887	+	0.555	16	FALSE
1	Synpcc7942_2510	Synpcc7942_2510	637800959	infA	bacterial translation initiation factor 1 (bIF-1)	NC_007604	2589959	2590171	+	0.5258	4	FALSE
1	Synpcc7942_2511	Synpcc7942_2511	637800960		hypothetical protein	NC_007604	2590256	2590759	-	0.5952	10	TRUE
1	Synpcc7942_2512	Synpcc7942_2512	637800961		hypothetical protein	NC_007604	2590765	2592123	-	0.5784	18	TRUE
1	Synpcc7942_2513	Synpcc7942_2513	637800962	btpA	Photosystem I assembly BtpA	NC_007604	2592285	2593169	+	0.5853	11	FALSE
1	Synpcc7942_2514	Synpcc7942_2514	637800963	argF	ornithine carbamoyltransferase	NC_007604	2593241	2594158	+	0.5664	22	FALSE
1	Synpcc7942_2515	Synpcc7942_2515	637800964		putative DNA helicase	NC_007604	2594192	2596459	-	0.5851	34	TRUE
1	Synpcc7942_2516	Synpcc7942_2516	637800965		hypothetical protein	NC_007604	2596719	2596958	-	0.5417	2	TRUE
1	Synpcc7942_2517	Synpcc7942_2517	637800966		hypothetical protein	NC_007604	2597031	2597729	-	0.618	11	TRUE
1	Synpcc7942_2518	Synpcc7942_2518	637800967	glgA	glycogen synthase	NC_007604	2597751	2599148	-	0.5465	44	TRUE
1	Synpcc7942_2519	Synpcc7942_2519	637800968		diguanylate cyclase/phosphodiesterase	NC_007604	2599191	2601896	-	0.4793	98	TRUE
1	Synpcc7942_2520	Synpcc7942_2520	637800969		hypothetical protein	NC_007604	2601979	2602689	-	0.5288	16	TRUE
1	Synpcc7942_2521	Synpcc7942_2521	637800970	gpsA	Nucleotide binding protein, PINc	NC_007604	2602698	2604026	-	0.4921	35	TRUE
1	Synpcc7942_2522	Synpcc7942_2522	637800971		Glycerol-3-phosphate dehydrogenase (NAD(P)+)	NC_007604	2604084	2605010	-	0.5965	16	FALSE
1	Synpcc7942_2523	Synpcc7942_2523	637800972		hypothetical protein	NC_007604	2605009	2605266	+	0.5388	2	TRUE
1	Synpcc7942_2524	Synpcc7942_2524	637800973	tig	trigger factor	NC_007604	2605278	2606702	+	0.5642	13	FALSE
1	Synpcc7942_2525	Synpcc7942_2525	637800974	clpPII	ATP-dependent Clp protease proteolytic subunit ClpP	NC_007604	2606782	2607516	+	0.581	11	TRUE
1	Synpcc7942_2526	Synpcc7942_2526	637800975	clpX	ATP-dependent protease ATP-binding subunit	NC_007604	2607529	2608878	+	0.5607	25	TRUE
1	Synpcc7942_2527	Synpcc7942_2527	637800976		esterase-like	NC_007604	2608875	2609717	+	0.586	13	TRUE
1	Synpcc7942_2528	Synpcc7942_2528	637800978		hypothetical protein	NC_007604	2609741	2610427	+	0.591	9	TRUE
1	Synpcc7942_2529	Synpcc7942_2529	637800979	gifB	hypothetical protein	NC_007604	2610753	2611037	-	0.5298	7	TRUE
1	Synpcc7942_2530	Synpcc7942_2530	637800980	rpsB	30S ribosomal protein S2	NC_007604	2611383	2612138	+	0.5728	13	FALSE
1	Synpcc7942_2531	Synpcc7942_2531	637800981	tsf	elongation factor Ts	NC_007604	2612241	2612906	+	0.5435	5	FALSE
1	Synpcc7942_2532	Synpcc7942_2532	637800982		hypothetical protein	NC_007604	2612990	2613889	-	0.5878	12	TRUE
1	Synpcc7942_2533	Synpcc7942_2533	637800983		hypothetical protein	NC_007604	2613998	2614378	+	0.5801	10	TRUE
1	Synpcc7942_2534	Synpcc7942_2534	637800984		diguanylate cyclase with GAF sensor	NC_007604	2614395	2615660	-	0.4984	44	TRUE
1	Synpcc7942_2535	Synpcc7942_2535	637800985		diguanylate cyclase (GGDEF domain) with PAS/PAC and GAF sensors	NC_007604	2615811	2619110	+	0.527	82	TRUE
1	Synpcc7942_2536	Synpcc7942_2536	637800986		Heat shock protein DnaJ-like	NC_007604	2619093	2619626	-	0.588	8	TRUE
1	Synpcc7942_2537	Synpcc7942_2537	637800987	clpPIII	ATP-dependent Clp protease proteolytic subunit	NC_007604	2619632	2620231	-	0.545	13	FALSE
1	Synpcc7942_2538	Synpcc7942_2538	637800988	clpR	ATP-dependent Clp protease-like protein	NC_007604	2620274	2620960	-	0.5764	15	FALSE
1	Synpcc7942_2539	Synpcc7942_2539	637800989		hypothetical protein	NC_007604	2621102	2621647	-	0.5678	10	TRUE
1	Synpcc7942_2540	Synpcc7942_2540	637800990	digB	blue-copper-protein-like protein	NC_007604	2621837	2622298	-	0.5801	11	TRUE
1	Synpcc7942_2541	Synpcc7942_2541	637800991	rplS	50S ribosomal protein L19	NC_007604	2622353	2622766	+	0.5676	11	FALSE
1	Synpcc7942_2542	Synpcc7942_2542	637800992	petJ	putative cytochrome C6-2	NC_007604	2623378	2623725	-	0.5489	8	TRUE
1	Synpcc7942_2543	Synpcc7942_2543	637800993		phage SPO1 DNA polymerase-related protein	NC_007604	2623742	2624449	-	0.5989	11	TRUE
1	Synpcc7942_2544	Synpcc7942_2544	637800994		hypothetical protein	NC_007604	2624479	2624868	-	0.5974	7	TRUE
1	Synpcc7942_2545	Synpcc7942_2545	637800995	aspC	aspartate aminotransferase	NC_007604	2624982	2626160	+	0.5615	23	FALSE
1	Synpcc7942_2546	Synpcc7942_2546	637800996		hypothetical protein	NC_007604	2626237	2626956	+	0.5736	15	TRUE
1	Synpcc7942_2547	Synpcc7942_2547	637800997		hypothetical protein	NC_007604	2627005	2627325	+	0.5545	7	TRUE
1	Synpcc7942_2548	Synpcc7942_2548	637800998	leuD	isopropylmalate isomerase small subunit	NC_007604	2627423	2628031	+	0.5747	9	FALSE
1	Synpcc7942_2549	Synpcc7942_2549	637800999		hypothetical protein	NC_007604	2628104	2628358	-	0.5451	5	TRUE
1	Synpcc7942_2550	Synpcc7942_2550	637801000		hypothetical protein	NC_007604	2628487	2629560	+	0.5726	26	TRUE
1	Synpcc7942_2551	Synpcc7942_2551	637801001	hypF	(NiFe) hydrogenase maturation protein HypF	NC_007604	2629750	2632062	-	0.585	30	TRUE
1	Synpcc7942_2552	Synpcc7942_2552	637801002	hypB	hydrogenase accessory protein HypB	NC_007604	2632134	2632862	-	0.5802	14	TRUE
1	Synpcc7942_2553	Synpcc7942_2553	637801003	hypA	hydrogenase nickel insertion protein HypA	NC_007604	2632863	2633201	-	0.5782	2	TRUE
1	Synpcc7942_2554	Synpcc7942_2554	637801004	hoxW	hypothetical protein	NC_007604	2633189	2633647	-	0.573	11	TRUE
1	Synpcc7942_2555	Synpcc7942_2555	637801005	hoxH	NAD-reducing hydrogenase HoxS beta subunit	NC_007604	2633656	2635086	-	0.573	26	TRUE
1	Synpcc7942_2556	Synpcc7942_2556	637801006	hoxY	NAD-reducing hydrogenase HoxS delta subunit	NC_007604	2635096	2635650	-	0.5784	7	TRUE
1	Synpcc7942_2557	Synpcc7942_2557	637801007	hoxU	bidirectional hydrogenase complex protein HoxU	NC_007604	2635638	2636354	-	0.5788	10	TRUE
1	Synpcc7942_2558	Synpcc7942_2558	637801008	nifS	cysteine desulfurase NifS	NC_007604	2636518	2637684	+	0.581	11	TRUE
1	Synpcc7942_2559	Synpcc7942_2559	637801009	rplI	50S ribosomal protein L9	NC_007604	2637730	2638188	-	0.5534	5	TRUE
1	Synpcc7942_2560	Synpcc7942_2560	637801010		Acetyltransferase, GNAT family	NC_007604	2638476	2639036	+	0.5597	14	TRUE
1	Synpcc7942_2561	Synpcc7942_2561	637801011	desC	Delta-9 acyl-phospholipid desaturase	NC_007604	2639146	2639982	-	0.5532	23	FALSE
1	Synpcc7942_2562	Synpcc7942_2562	637801012		aluminum resistance protein-like	NC_007604	2640073	2641302	+	0.5902	25	TRUE
1	Synpcc7942_2563	Synpcc7942_2563	637801013		exonuclease SbcC	NC_007604	2641349	2644351	+	0.6027	36	TRUE
1	Synpcc7942_2564	Synpcc7942_2564	637801014	accB	biotin carboxyl carrier protein	NC_007604	2644317	2644793	-	0.6038	4	FALSE
1	Synpcc7942_2565	Synpcc7942_2565	637801015	efp	elongation factor P	NC_007604	2644835	2645392	-	0.5376	12	FALSE
1	Synpcc7942_2566	Synpcc7942_2566	637801016	ppiB	peptidyl-prolyl cis-trans isomerase	NC_007604	2645522	2646619	+	0.5701	22	TRUE
1	Synpcc7942_2567	Synpcc7942_2567	637801017	thiL	thiamine monophosphate kinase	NC_007604	2646633	2647616	+	0.5793	16	FALSE
1	Synpcc7942_2568	Synpcc7942_2568	637801018		hypothetical protein	NC_007604	2647628	2648101	-	0.5928	12	TRUE
1	Synpcc7942_2569	Synpcc7942_2569	637801019	pyrF	orotidine 5'-phosphate decarboxylase	NC_007604	2648098	2648820	-	0.5823	14	FALSE
1	Synpcc7942_2570	Synpcc7942_2570	637801020	tyrS	tyrosyl-tRNA synthetase	NC_007604	2648824	2650032	-	0.5302	33	FALSE
1	Synpcc7942_2571	Synpcc7942_2571	637801021	mrcA	Penicillin-binding protein 1A	NC_007604	2650102	2651979	+	0.5761	45	TRUE
1	Synpcc7942_2572	Synpcc7942_2572	637801022		hypothetical protein	NC_007604	2652060	2652377	-	0.4403	10	FALSE
1	Synpcc7942_2573	Synpcc7942_2573	637801023	mntB	manganese transport system membrane protein MntB	NC_007604	2652516	2653346	-	0.5247	22	TRUE
1	Synpcc7942_2574	Synpcc7942_2574	637801024	mntA	ATPase	NC_007604	2653347	2654102	-	0.5661	15	TRUE
1	Synpcc7942_2575	Synpcc7942_2575	637801025	mntC	Mn transporter MntC	NC_007604	2654163	2655104	+	0.5255	24	TRUE
1	Synpcc7942_2576	Synpcc7942_2576	637801029		hypothetical protein	NC_007604	2660596	2662110	-	0.5782	29	TRUE
1	Synpcc7942_2577	Synpcc7942_2577	637801030	murQ	N-acetylmuramic acid-6-phosphate etherase	NC_007604	2662169	2663092	-	0.5887	12	TRUE
1	Synpcc7942_2578	Synpcc7942_2578	637801031		hypothetical protein	NC_007604	2663093	2663566	-	0.5443	7	TRUE
1	Synpcc7942_2579	Synpcc7942_2579	637801032	dnaJ	Heat shock protein DnaJ-like	NC_007604	2663566	2664450	-	0.5661	16	FALSE
1	Synpcc7942_2580	Synpcc7942_2580	637801033	dnaK3	Heat shock protein Hsp70	NC_007604	2664460	2666709	-	0.5787	40	FALSE
1	Synpcc7942_2581	Synpcc7942_2581	637801034	petF	Ferredoxin (2Fe-2S)	NC_007604	2667018	2667386	+	0.5745	11	FALSE
1	Synpcc7942_2582	Synpcc7942_2582	637801035	impA	myo-inositol-1(or 4)-monophosphatase	NC_007604	2667390	2668211	+	0.5608	16	TRUE
1	Synpcc7942_2583	Synpcc7942_2583	637801036		hypothetical protein	NC_007604	2668299	2668931	+	0.564	11	TRUE
1	Synpcc7942_2584	Synpcc7942_2584	637801037	csgA	probable short chain dehydrogenase	NC_007604	2668941	2669705	+	0.5556	16	TRUE
1	Synpcc7942_2585	Synpcc7942_2585	637801038		transcriptional regulator, BadM/Rrf2 family	NC_007604	2669713	2670228	-	0.5349	11	TRUE
1	Synpcc7942_2586	Synpcc7942_2586	637801040		hypothetical protein	NC_007604	2670355	2670792	+	0.468	14	FALSE
1	Synpcc7942_2587	Synpcc7942_2587	637801041		hypothetical protein	NC_007604	2670866	2671393	-	0.5625	14	TRUE
1	Synpcc7942_2588	Synpcc7942_2588	637801042	ubiD	3-octaprenyl-4hydroxybenzoate decarboxylase	NC_007604	2671412	2672932	-	0.5871	25	FALSE
1	Synpcc7942_2589	Synpcc7942_2589	637801043	comB	2-phosphosulfolactate phosphatase	NC_007604	2673063	2673848	+	0.5712	14	FALSE
1	Synpcc7942_2590	Synpcc7942_2590	637801044	digC	pilin-like protein-like	NC_007604	2674093	2674608	+	0.5465	12	TRUE
1	Synpcc7942_2591	Synpcc7942_2591	637801045		hypothetical protein	NC_007604	2674605	2675273	+	0.5232	14	TRUE
1	Synpcc7942_2592	Synpcc7942_2592	637801046	pyrE	orotate phosphoribosyltransferase	NC_007604	2675317	2675925	-	0.5862	14	FALSE
1	Synpcc7942_2593	Synpcc7942_2593	637801047		hypothetical protein	NC_007604	2676025	2676561	+	0.6108	10	TRUE
1	Synpcc7942_2594	Synpcc7942_2594	637801048		hypothetical protein	NC_007604	2676760	2677371	+	0.6078	9	TRUE
1	Synpcc7942_2595	Synpcc7942_2595	637801049		hypothetical protein	NC_007604	2677378	2678808	+	0.5639	27	TRUE
1	Synpcc7942_2596	Synpcc7942_2596	637801050	mviM	probable oxidoreductase	NC_007604	2678860	2679921	+	0.5499	21	FALSE
1	Synpcc7942_2597	Synpcc7942_2597	637801051		adenylate cyclase	NC_007604	2679934	2680413	+	0.5542	15	TRUE
1	Synpcc7942_2598	Synpcc7942_2598	637801052		hypothetical protein	NC_007604	2680410	2681486	-	0.571	17	TRUE
1	Synpcc7942_2599	Synpcc7942_2599	637801053		hypothetical protein	NC_007604	2681486	2681839	-	0.5537	6	TRUE
1	Synpcc7942_2600	Synpcc7942_2600	637801054	ctaB	protoheme IX farnesyltransferase	NC_007604	2681983	2682813	-	0.6137	14	TRUE
