organism	locusId	scaffoldId	begin	end	strand	sysName	name	desc	GC	nReads	normreads	nPosCentral	dens	geneClass
Shewanella amazonensis SB2B	6936028	248323	261048	262388	+	Sama_0233	secY	preprotein translocase subunit SecY (RefSeq)	0.4959	6	0.000881337978632726	2	0.0468733354639395	Arole
Shewanella amazonensis SB2B	6937798	248323	2365654	2366364	-	Sama_1939		hypothetical protein (RefSeq)	0.5879	39	0.00757872005435658	0	0	Arole
Shewanella amazonensis SB2B	6935885	248323	113051	114313	+	Sama_0100		3-deoxy-D-manno-octulosonic-acid (KDO) transferase (RefSeq)	0.5732	18	0.00197434328711095	3	0.0756100355138046	Bspecific
Shewanella amazonensis SB2B	6936782	248323	1165272	1165541	+	Sama_0964	rpsO	30S ribosomal protein S15 (RefSeq)	0.5037	0	0	0	0	Arole
Shewanella amazonensis SB2B	6936784	248323	1167839	1169938	+	Sama_0966		polynucleotide phosphorylase/polyadenylase (RefSeq)	0.5362	46	0.00390566037735849	3	0.0448979591836735	Arole
Shewanella amazonensis SB2B	6937046	248323	1501199	1501708	-	Sama_1220		peptidyl-prolyl cis-trans isomerase B (RefSeq)	0.5098	0	0	0	0	Bspecific
Shewanella amazonensis SB2B	6937126	248323	1581877	1582401	+	Sama_1296	hscB	co-chaperone HscB (RefSeq)	0.5238	0	0	0	0	Arole
Shewanella amazonensis SB2B	6936021	248323	258268	258573	+	Sama_0226	rpsN	30S ribosomal protein S14 (RefSeq)	0.5425	0	0	0	0	Bspecific
Shewanella amazonensis SB2B	6937842	248323	2411305	2412333	-	Sama_1983		putative glycerol-3-phosphate acyltransferase PlsX (RefSeq)	0.5151	318	0.0525276885339324	0	0	Arole
Shewanella amazonensis SB2B	6937140	248323	1592157	1594886	+	Sama_1310		DNA-directed DNA polymerase (RefSeq)	0.5725	21	0.00106018234753295	2	0.0230245944531659	Arole
Shewanella amazonensis SB2B	6938354	248323	2976840	2977259	+	Sama_2473		Holliday junction resolvase-like protein (RefSeq)	0.5143	15	0.00648716182665663	2	0.150017047391749	Bspecific
Shewanella amazonensis SB2B	6937253	248323	1733105	1733500	+	Sama_1423		succinate dehydrogenase, cytochrome b556 subunit (RefSeq)	0.5051	20	0.00845381241210792	1	0.0807932427469703	Arole
Shewanella amazonensis SB2B	6936014	248323	255284	255976	+	Sama_0219	rpsC	30S ribosomal protein S3 (RefSeq)	0.5209	0	0	0	0	Arole
Shewanella amazonensis SB2B	6936153	248323	419389	420756	+	Sama_0350		UDP-N-acetylmuramoylalanyl-D-glutamyl-2, 6-diaminopimelate--D-alanyl- D-alanine ligase (RefSeq)	0.5636	29	0.00354590188379144	4	0.0921658986175115	Arole
Shewanella amazonensis SB2B	6936152	248323	417929	419392	+	Sama_0349	murE	UDP-N-acetylmuramoylalanyl-D-glutamate--2, 6-diaminopimelate ligase (RefSeq)	0.5704	119	0.0110863864844757	3	0.0647566718995291	Arole
Shewanella amazonensis SB2B	6936002	248323	242768	246982	+	Sama_0207		DNA-directed RNA polymerase subunit beta' (RefSeq)	0.544	226	0.0085560687514197	4	0.0298254533129978	Arole
Shewanella amazonensis SB2B	6938447	248323	3071948	3073039	-	Sama_2566	prfA	peptide chain release factor 1 (RefSeq)	0.5687	202	0.0276492059177572	0	0	Arole
Shewanella amazonensis SB2B	6937270	248323	1750700	1751446	+	Sama_1440		biotin synthesis protein BioC (RefSeq)	0.5475	167	0.0367584711317437	2	0.085057026870288	Bspecific
Shewanella amazonensis SB2B	6937549	248323	2084434	2085009	+	Sama_1705		replication initiation regulator SeqA (RefSeq)	0.5295	22	0.00715104235532637	0	0	Bspecific
Shewanella amazonensis SB2B	6936987	248323	1416155	1417873	-	Sama_1161		prolyl-tRNA synthetase (RefSeq)	0.5637	121	0.011739580560239	3	0.0548491647968088	Arole
Shewanella amazonensis SB2B	6936084	248323	328984	330546	+	Sama_0281		modification methylase (cytosine-specific methyltransferase (RefSeq)	0.4607	23	0.00258996113405174	2	0.040500736377025	Arole
Shewanella amazonensis SB2B	6938134	248323	2718364	2719563	-	Sama_2255		hypothetical protein (RefSeq)	0.3183	17	0.00278123159479092	2	0.0530888030888031	Dhypo
Shewanella amazonensis SB2B	6937041	248323	1494706	1497000	+	Sama_1215		ferrous iron transport protein B (RefSeq)	0.5316	251	0.0205149507248327	6	0.0824536198388407	Bspecific
Shewanella amazonensis SB2B	6936025	248323	259911	260417	+	Sama_0230	rpsE	30S ribosomal protein S5 (RefSeq)	0.5247	0	0	0	0	Arole
Shewanella amazonensis SB2B	6938140	248323	2724529	2725650	-	Sama_2261		UDP-N-acetylglucosamine 2-epimerase (RefSeq)	0.4091	386	0.0666399071184714	2	0.0560224089635854	Arole
Shewanella amazonensis SB2B	6938386	248323	3010504	3011316	-	Sama_2505		dihydrodipicolinate reductase (RefSeq)	0.551	37	0.00729448263990068	0	0	Arole
Shewanella amazonensis SB2B	6936015	248323	255988	256398	+	Sama_0220	rplP	50S ribosomal protein L16 (RefSeq)	0.5134	0	0	0	0	Arole
Shewanella amazonensis SB2B	6938086	248323	2667907	2669316	-	Sama_2207	gltX	glutamyl-tRNA synthetase (RefSeq)	0.5262	78	0.00953456098595701	0	0	Arole
Shewanella amazonensis SB2B	6938986	248323	3661024	3661572	+	Sama_3084		3-deoxy-D-manno-octulosonate 8-phosphate phosphatase (RefSeq)	0.5537	0	0	0	0	Arole
Shewanella amazonensis SB2B	6938476	248323	3097233	3098339	+	Sama_2589		rod shape-determining protein RodA (RefSeq)	0.5519	13	0.00199192511605129	3	0.0854811552907655	Bspecific
Shewanella amazonensis SB2B	6936033	248323	264078	265067	+	Sama_0238		DNA-directed RNA polymerase subunit alpha (RefSeq)	0.5232	13	0.0022639776682094	1	0.0317460317460318	Arole
Shewanella amazonensis SB2B	6937269	248323	1749546	1750703	+	Sama_1439		8-amino-7-oxononanoate synthase (RefSeq)	0.5743	90	0.0104706697400647	3	0.0817033919286952	Bspecific
Shewanella amazonensis SB2B	6937123	248323	1579903	1581117	+	Sama_1293		cysteine desulfurase (RefSeq)	0.5342	4	0.000623262020741975	1	0.0258671369782481	Bspecific
Shewanella amazonensis SB2B	6936018	248323	257010	257378	+	Sama_0223	rplN	50S ribosomal protein L14 (RefSeq)	0.4905	10	0.00483189109874579	1	0.0851722802942315	Arole
Shewanella amazonensis SB2B	6937128	248323	1584324	1584659	+	Sama_1298		ferredoxin, 2Fe-2S (RefSeq)	0.5268	91	0.0464105304060618	1	0.0935374149659864	Bspecific
Shewanella amazonensis SB2B	6936129	248323	393131	394384	-	Sama_0326		phosphopantothenoylcysteine decarboxylase., phosphopantothenate--cysteine ligase (RefSeq)	0.555	1197	0.158817980400511	2	0.0502857142857143	Arole
Shewanella amazonensis SB2B	6939551	248323	4287696	4289525	-	Sama_3639		glucosamine--fructose-6-phosphate aminotransferase (RefSeq)	0.5776	644	0.0546157143675146	2	0.0343481654957065	Bspecific
Shewanella amazonensis SB2B	6935995	248323	235047	235418	+	Sama_0200	secE	preprotein translocase subunit SecE (RefSeq)	0.5323	41	0.0212025493375077	1	0.0844854070660522	Arole
Shewanella amazonensis SB2B	6938319	248323	2932197	2933075	+	Sama_2438	ppnK	inorganic polyphosphate/ATP-NAD kinase (RefSeq)	0.5563	0	0	0	0	Bspecific
Shewanella amazonensis SB2B	6936856	248323	1256902	1257618	+	Sama_1038	ispD	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (RefSeq)	0.5788	149	0.0325803307198955	0	0	Bspecific
Shewanella amazonensis SB2B	6936776	248323	1159104	1159559	+	Sama_0959		hypothetical protein (RefSeq)	0.5044	197	0.0806744533865109	0	0	Dhypo
Shewanella amazonensis SB2B	6938243	248323	2839999	2840619	-	Sama_2363		hypothetical protein (RefSeq)	0.5523	0	0	0	0	Dhypo
Shewanella amazonensis SB2B	6936031	248323	263009	263401	+	Sama_0236		30S ribosomal protein S11 (RefSeq)	0.5267	0	0	0	0	Arole
Shewanella amazonensis SB2B	6937614	248323	2161594	2162046	+	Sama_1766		translation initiation factor IF-3 (RefSeq)	0.4702	3	0.00104548774383088	1	0.0693787448754336	Arole
Shewanella amazonensis SB2B	6937545	248323	2082200	2082727	-	Sama_1701		flavodoxin FldA (RefSeq)	0.5189	5	0.00139179029299174	1	0.0595238095238095	Arole
Shewanella amazonensis SB2B	6938471	248323	3092790	3093818	+	Sama_2584		DNA-directed DNA polymerase (RefSeq)	0.5773	2	0.00030331621710607	0	0	Arole
Shewanella amazonensis SB2B	6937573	248323	2113784	2116132	-	Sama_1728		ribonucleotide-diphosphate reductase subunit alpha (RefSeq)	0.5147	75	0.00567462508435254	3	0.040138660828316	Arole
Shewanella amazonensis SB2B	6936256	248323	549686	551893	-	Sama_0445		primosomal protein N' (RefSeq)	0.5815	955	0.067392917342108	9	0.128105590062112	Arole
Shewanella amazonensis SB2B	6937345	248323	1843162	1844214	+	Sama_1515		cell division protein ZipA (RefSeq)	0.5698	12	0.00162567406411727	1	0.0298466965133632	Arole
Shewanella amazonensis SB2B	6935988	248323	230961	231914	+	Sama_0197		biotin--protein ligase (RefSeq)	0.5052	325	0.0560153686688021	0	0	Arole
Shewanella amazonensis SB2B	6935798	248323	14471	16888	+	Sama_0016		DNA topoisomerase (ATP-hydrolyzing) (RefSeq)	0.543	462	0.0288418788641088	3	0.0389932647997164	Arole
Shewanella amazonensis SB2B	6938137	248323	2721681	2722262	-	Sama_2258		putative acetyltransferase (RefSeq)	0.4485	386	0.128470748774785	0	0	Bspecific
Shewanella amazonensis SB2B	6936177	248323	443317	443934	-	Sama_0366	coaE	dephospho-CoA kinase (RefSeq)	0.4871	533	0.144537754164392	0	0	Arole
Shewanella amazonensis SB2B	6936639	248323	1011081	1011296	-	Sama_0826	rpsU	30S ribosomal protein S21 (RefSeq)	0.5185	97	0.0663210212937733	0	0	Arole
Shewanella amazonensis SB2B	6936640	248323	1011529	1012542	+	Sama_0827		O-sialoglycoprotein endopeptidase (RefSeq)	0.568	71	0.0108037943716182	0	0	Bspecific
Shewanella amazonensis SB2B	6937163	248323	1624715	1625404	+	Sama_1333		lipoprotein releasing system ATP-binding protein LolD (RefSeq)	0.5797	0	0	0	0	Arole
Shewanella amazonensis SB2B	6937268	248323	1748465	1749529	+	Sama_1438		biotin synthase (RefSeq)	0.5587	19	0.00230478546244703	2	0.0590207914151576	Arole
Shewanella amazonensis SB2B	6936965	248323	1389252	1390028	+	Sama_1139	rpsB	30S ribosomal protein S2 (RefSeq)	0.5199	0	0	0	0	Arole
Shewanella amazonensis SB2B	6936778	248323	1161111	1163759	+	Sama_0961	infB	translation initiation factor IF-2 (RefSeq)	0.5447	33	0.00202636366110324	1	0.0118643153750742	Bspecific
Shewanella amazonensis SB2B	6938475	248323	3095404	3097236	+	Sama_2588		peptidoglycan glycosyltransferase (RefSeq)	0.5499	167	0.0143369037182275	1	0.0171834726236038	Arole
Shewanella amazonensis SB2B	6937556	248323	2092642	2093709	+	Sama_1712		quinolinate synthetase (RefSeq)	0.544	237	0.0354111881424815	0	0	Arole
Shewanella amazonensis SB2B	6935987	248323	229927	230940	+	Sama_0196	murB	UDP-N-acetylenolpyruvoylglucosamine reductase (RefSeq)	0.5059	532	0.0926300890522715	2	0.0619892927585235	Arole
Shewanella amazonensis SB2B	6938304	248323	2917552	2918562	+	Sama_2423		isocitrate dehydrogenase (RefSeq)	0.542	22	0.00332464309125755	1	0.0310866186237106	Bspecific
Shewanella amazonensis SB2B	6938318	248323	2931494	2932096	-	Sama_2437		heat shock protein GrpE (RefSeq)	0.5788	148	0.0384902758234155	1	0.0521203506278133	Bspecific
Shewanella amazonensis SB2B	6936034	248323	265107	265502	+	Sama_0239	rplQ	50S ribosomal protein L17 (RefSeq)	0.5303	0	0	0	0	Arole
Shewanella amazonensis SB2B	6936857	248323	1257628	1258110	+	Sama_1039	ispF	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (RefSeq)	0.5383	23	0.00798462491075749	3	0.196838651953475	Bspecific
Shewanella amazonensis SB2B	6936977	248323	1401359	1402129	+	Sama_1151		UDP-N-acetylglucosamine acyltransferase (RefSeq)	0.5318	5	0.00126172351432056	0	0	Arole
Shewanella amazonensis SB2B	6936702	248323	1078064	1078315	+	Sama_0889	rpsP	30S ribosomal protein S16 (RefSeq)	0.5278	0	0	0	0	Arole
Shewanella amazonensis SB2B	6936980	248323	1404117	1407590	+	Sama_1154	dnaE	DNA polymerase III subunit alpha (RefSeq)	0.5541	173	0.0077180799933825	1	0.00904679661156345	Arole
Shewanella amazonensis SB2B	6935848	248323	68062	69081	+	Sama_0063	gpsA	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase (RefSeq)	0.5696	124	0.0173421171486863	1	0.030812324929972	Bspecific
Shewanella amazonensis SB2B	6937103	248323	1560665	1562035	-	Sama_1273		DEAD/DEAH box helicase-like protein (RefSeq)	0.5689	3	0.000327775467023527	1	0.0229238303636553	Bspecific
Shewanella amazonensis SB2B	6936151	248323	416196	417932	+	Sama_0348		peptidoglycan glycosyltransferase (RefSeq)	0.5567	5	0.000385694379742606	2	0.0363546228207882	Bspecific
Shewanella amazonensis SB2B	6936030	248323	262638	262994	+	Sama_0235	rpsM	30S ribosomal protein S13 (RefSeq)	0.5126	0	0	0	0	Arole
Shewanella amazonensis SB2B	6938121	248323	2705086	2706219	-	Sama_2242		dTDP-glucose 4,6-dehydratase (RefSeq)	0.5053	164	0.0237795157249928	4	0.110859158478206	Bspecific
Shewanella amazonensis SB2B	6938133	248323	2717169	2718371	-	Sama_2254		hypothetical protein (RefSeq)	0.2835	93	0.0152149728420915	1	0.0265444015444016	Dhypo
Shewanella amazonensis SB2B	6936017	248323	256589	256837	+	Sama_0222		30S ribosomal subunit protein S17 (RefSeq)	0.498	0	0	0	0	Arole
Shewanella amazonensis SB2B	6938317	248323	2929565	2931433	+	Sama_2436		1-deoxy-D-xylulose-5-phosphate synthase (RefSeq)	0.5607	7	0.00048960616755201	1	0.016815715050065	Bspecific
Shewanella amazonensis SB2B	6936777	248323	1159587	1161086	+	Sama_0960	nusA	transcription elongation factor NusA (RefSeq)	0.534	125	0.0157763199000312	2	0.0419047619047619	Arole
Shewanella amazonensis SB2B	6936125	248323	389155	389805	-	Sama_0322	folE	GTP cyclohydrolase I (RefSeq)	0.5576	0	0	0	0	Arole
Shewanella amazonensis SB2B	6938360	248323	2981925	2982473	+	Sama_2479		protein of unknown function YGGT (RefSeq)	0.4991	241	0.0896523295328869	3	0.172054223149114	Dhypo
Shewanella amazonensis SB2B	6937152	248323	1609167	1611785	+	Sama_1322		DNA topoisomerase I (RefSeq)	0.5323	1493	0.109665866620609	8	0.0960017454862816	Arole
Shewanella amazonensis SB2B	6936976	248323	1400901	1401362	+	Sama_1150	fabZ	(3R)-hydroxymyristoyl-ACP dehydratase (RefSeq)	0.4935	0	0	0	0	Arole
Shewanella amazonensis SB2B	6937596	248323	2141242	2141571	+	Sama_1750		putative orphan protein (RefSeq)	0.5242	199	0.103968820609308	2	0.19047619047619	Bspecific
Shewanella amazonensis SB2B	6938391	248323	3014764	3015894	-	Sama_2510		chaperone protein DnaJ (RefSeq)	0.5712	58	0.0070678823168863	0	0	Bspecific
Shewanella amazonensis SB2B	6936701	248323	1076533	1077906	+	Sama_0888		signal recognition particle protein (RefSeq)	0.5509	521	0.0607763069993046	0	0	Arole
Shewanella amazonensis SB2B	6938466	248323	3086040	3087575	+	Sama_2579		apolipoprotein N-acyltransferase (RefSeq)	0.5599	536	0.0441062577447336	0	0	Arole
Shewanella amazonensis SB2B	6936188	248323	458630	460060	+	Sama_0377		dihydrolipoamide dehydrogenase (RefSeq)	0.5472	29	0.00329642934183791	0	0	Bspecific
Shewanella amazonensis SB2B	6938268	248323	2867670	2868152	+	Sama_2388	smpB	SsrA-binding protein (RefSeq)	0.5424	619	0.193612628395237	1	0.0650695060632949	Bspecific
Shewanella amazonensis SB2B	6938016	248323	2595338	2596603	-	Sama_2149		FolC bifunctional protein (RefSeq)	0.5529	58	0.00747740692755768	1	0.0248250959151433	Arole
Shewanella amazonensis SB2B	6936854	248323	1255111	1256406	+	Sama_1036	eno	phosphopyruvate hydratase (RefSeq)	0.5525	94	0.0120292453723429	5	0.121252204585538	Arole
Shewanella amazonensis SB2B	6936962	248323	1384757	1385581	-	Sama_1136	dapD	2,3,4,5-tetrahydropyridine-2,6-carboxylate N-succinyltransferase (RefSeq)	0.5455	9	0.00177449168207024	2	0.0761904761904762	Arole
Shewanella amazonensis SB2B	6936193	248323	470282	472879	+	Sama_0382		bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase (RefSeq)	0.5654	395	0.0252459791390837	1	0.0120972176399428	Arole
Shewanella amazonensis SB2B	6938059	248323	2650980	2651315	-	Sama_2192	yajC	preprotein translocase subunit YajC (RefSeq)	0.5149	0	0	0	0	Arole
Shewanella amazonensis SB2B	6936165	248323	432836	435562	+	Sama_0362		preprotein translocase subunit SecA (RefSeq)	0.5336	997	0.0701422077034587	3	0.0345748860600346	Arole
Shewanella amazonensis SB2B	6937241	248323	1714385	1715095	+	Sama_1411		transcriptional regulator PhoU (RefSeq)	0.5752	336	0.0640484691117603	0	0	Bspecific
Shewanella amazonensis SB2B	6938242	248323	2838800	2839987	-	Sama_2362		outer membrane protein assembly complex subunit YfgL (RefSeq)	0.5564	258	0.0289648687381046	2	0.0529100529100529	Arole
Shewanella amazonensis SB2B	6936231	248323	517977	518849	+	Sama_0420	ubiA	4-hydroxybenzoate octaprenyltransferase (RefSeq)	0.5647	287	0.0612082814576051	1	0.0381878146155181	Arole
Shewanella amazonensis SB2B	6936013	248323	254938	255270	+	Sama_0218	rplV	50S ribosomal protein L22 (RefSeq)	0.5255	0	0	0	0	Arole
Shewanella amazonensis SB2B	6937154	248323	1612876	1613850	+	Sama_1324	cysB	transcriptional regulator CysB (RefSeq)	0.5251	265	0.0472131936920669	5	0.161172161172161	Bspecific
Sinorhizobium meliloti 1021	SMc01299	NC_003047	1484006	1484374	+	SMc01299	NA	50S ribosomal protein L14	0.5718	0	0	0	0	Arole
Sinorhizobium meliloti 1021	SMc01294	NC_003047	1486042	1486575	+	SMc01294	NA	50S ribosomal protein L6	0.5861	0	0	0	0	Arole
Sinorhizobium meliloti 1021	SMc02100	NC_003047	1608777	1609700	+	SMc02100	NA	elongation factor Ts	0.632	0	0	0	0	Arole
Sinorhizobium meliloti 1021	SM_b20944	NC_003078	1170226	1171533	-	SM_b20944	NA	polysaccharide polymerase, Wzy protein	0.6162	0	0	0	0	Bspecific
Sinorhizobium meliloti 1021	SMc00571	NC_003047	1240670	1241614	+	SMc00571	NA	ACP S-malonyltransferase	0.6593	22	0.0131713126759907	2	0.184220307484372	Arole
Sinorhizobium meliloti 1021	SM_b20957	NC_003078	1184469	1185461	+	SM_b20957	NA	glucosyltransferase	0.6344	279	0.110267504264259	0	0	Bspecific
Sinorhizobium meliloti 1021	SM_b20956	NC_003078	1183261	1184472	+	SM_b20956	NA	glucosyltransferase	0.6436	356	0.135326003662147	0	0	Bspecific
Sinorhizobium meliloti 1021	SMc02913	NC_003047	269438	270130	+	SMc02913	NA	hypothetical protein	0.6421	0	0	0	0	Dhypo
Sinorhizobium meliloti 1021	SMc02432	NC_003047	2812170	2814110	+	SMc02432	NA	hypothetical protein	0.6368	47	0.0111101009182653	0	0	Dhypo
Sinorhizobium meliloti 1021	SMa1887	NC_003037	1074259	1074861	+	SMa1887	NA	transcriptional regulator	0.6418	2	0.00152682102308968	1	0.14435173347656	Cvague
Sinorhizobium meliloti 1021	SMc00996	NC_003047	1522150	1523652	-	SMc00996	NA	hypothetical protein	0.6374	0	0	0	0	Dhypo
Sinorhizobium meliloti 1021	SMc00659	NC_003047	2917687	2918883	-	SMc00659	NA	tRNA-specific 2-thiouridylase MnmA	0.6725	289	0.1591552213868	0	0	Arole
Sinorhizobium meliloti 1021	SMc01333	NC_003047	1449419	1450447	+	SMc01333	NA	peptide chain release factor 2	0.6249	102	0.0368910315825498	0	0	Arole
Sinorhizobium meliloti 1021	SMc00985	NC_003047	951316	952758	-	SMc00985	NA	oxidoreductase	0.6376	359	0.113037093928814	1	0.06032161835507	Cvague
Sinorhizobium meliloti 1021	SM_b20950	NC_003078	1177910	1179394	+	SM_b20950	NA	transport protein, Wzx	0.6229	0	0	0	0	Bspecific
Sinorhizobium meliloti 1021	SMc01290	NC_003047	1487883	1488353	+	SMc01290	NA	50S ribosomal protein L15	0.6221	0	0	0	0	Arole
Sinorhizobium meliloti 1021	SMc02396	NC_003047	1148609	1149646	+	SMc02396	NA	outer membrane protein	0.6127	0	0	0	0	Bspecific
Sinorhizobium meliloti 1021	SMc00561	NC_003047	1230911	1232410	-	SMc00561	NA	replicative DNA helicase	0.6133	90	0.0196875	0	0	Arole
Sinorhizobium meliloti 1021	SM_b20945	NC_003078	1171541	1172806	-	SM_b20945	NA	hypothetical protein	0.628	90	0.0302624370739501	1	0.0687552095468925	Dhypo
Sinorhizobium meliloti 1021	SMc01293	NC_003047	1486588	1486950	+	SMc01293	NA	50S ribosomal protein L18	0.6116	0	0	0	0	Arole
Sinorhizobium meliloti 1021	SMc03191	NC_003047	3155230	3155985	-	SMc03191	NA	precorrin-2 C(20)-methyltransferase	0.6706	0	0	0	0	Arole
Sinorhizobium meliloti 1021	SMc02099	NC_003047	1609884	1610606	+	SMc02099	NA	uridylate kinase	0.6252	0	0	0	0	Arole
Sinorhizobium meliloti 1021	SMc02408	NC_003047	1163909	1164316	+	SMc02408	NA	DNA-directed RNA polymerase subunit omega	0.6225	0	0	0	0	Arole
Sinorhizobium meliloti 1021	SMc02404	NC_003047	1156180	1157064	+	SMc02404	NA	dihydrodipicolinate synthase	0.6282	0	0	0	0	Arole
Sinorhizobium meliloti 1021	SMc03828	NC_003047	3494660	3495454	-	SMc03828	NA	ABC transporter ATP-binding protein	0.6717	0	0	0	0	Cvague
Sinorhizobium meliloti 1021	SMc00984	NC_003047	952806	953780	-	SMc00984	NA	hypothetical protein	0.68	2	0.00193341604631927	1	0.0892759951655035	Arole
Sinorhizobium meliloti 1021	SMc01859	NC_003047	2354484	2354879	-	SMc01859	NA	hypothetical protein	0.6187	0	0	0	0	Dhypo
Sinorhizobium meliloti 1021	SMc02065	NC_003047	1652151	1652993	+	SMc02065	NA	SEC-independent translocase transmembrane protein	0.6121	0	0	0	0	Arole
Sinorhizobium meliloti 1021	SMc02386	NC_003047	1140807	1142309	-	SMc02386	NA	AMP nucleosidase	0.6307	82	0.022591700905177	1	0.057913569718141	Bspecific
Sinorhizobium meliloti 1021	SMc01288	NC_003047	1489926	1490504	+	SMc01288	NA	adenylate kinase	0.6079	55	0.0338544211040547	0	0	Arole
Sinorhizobium meliloti 1021	SMc03846	NC_003047	3510902	3513592	-	SMc03846	NA	aconitate hydratase	0.6369	0	0	0	0	Arole
