locusId	organism	sysName	geneClass	desc	specific	cofit	protein_id	locus_tag
AO356_20335	Pseudomonas fluorescens FW300-N2C3	AO356_20335	Dhypo	hypothetical protein		AO356_20340 AO356_20340: hypothetical protein; AO356_05565 AO356_05565: hypothetical protein; AO356_16485 AO356_16485: hypothetical protein; AO356_09780 AO356_09780: peptidase S41; AO356_15255 AO356_15255: peptidase C13; AO356_09785 AO356_09785: polysaccharide deacetylase; AO356_19335 AO356_19335: peptidase S41; AO356_26185 AO356_26185: peptidoglycan-binding protein; AO356_03315 AO356_03315: ATPase; AO356_03215 AO356_03215: hypothetical protein; AO356_03175 AO356_03175: transcription elongation factor GreAB; AO356_17985 AO356_17985: cold-shock protein; AO356_07315 AO356_07315: flavodoxin; AO356_03210 AO356_03210: hypothetical protein; AO356_05905 AO356_05905: pseudouridine synthase	WP_003204190.1	AO356_RS20360
AO356_20340	Pseudomonas fluorescens FW300-N2C3	AO356_20340	Dhypo	hypothetical protein		AO356_05565 AO356_05565: hypothetical protein; AO356_20335 AO356_20335: hypothetical protein; AO356_15255 AO356_15255: peptidase C13; AO356_16485 AO356_16485: hypothetical protein; AO356_09780 AO356_09780: peptidase S41; AO356_09785 AO356_09785: polysaccharide deacetylase; AO356_03100 AO356_03100: thiopurine S-methyltransferase; AO356_03195 AO356_03195: 2-dehydropantoate 2-reductase; AO356_19335 AO356_19335: peptidase S41; AO356_13330 AO356_13330: peptidase M16; AO356_06540 AO356_06540: exodeoxyribonuclease; AO356_03235 AO356_03235: ABC transporter permease; AO356_05895 AO356_05895: protein-L-isoaspartate O-methyltransferase; AO356_27085 AO356_27085: LysR family transcriptional regulator; AO356_13325 AO356_13325: peptidase M16; AO356_03205 AO356_03205: acetyltransferase; AO356_02820 AO356_02820: EstX protein; AO356_07510 AO356_07510: DNA repair protein RecN; AO356_03215 AO356_03215: hypothetical protein; AO356_15680 AO356_15680: DNA repair protein RadA	WP_014339473.1	AO356_RS20365
AO356_20345	Pseudomonas fluorescens FW300-N2C3	AO356_20345	Cvague	GntR family transcriptional regulator	Important in carbon source L-Isoleucine; Important in nitrogen source L-Isoleucine		WP_060741260.1	AO356_RS20370
AO356_20805	Pseudomonas fluorescens FW300-N2C3	AO356_20805	Cvague	HAD family hydrolase	Important in carbon source D-Glucosamine Hydrochloride		WP_060741342.1	AO356_RS20830
AO356_20845	Pseudomonas fluorescens FW300-N2C3	AO356_20845	Bspecific	alpha-L-glutamate ligase		AO356_20850 AO356_20850: hypothetical protein; AO356_20855 AO356_20855: ATP-dependent zinc protease; AO356_13655 AO356_13655: hypothetical protein; AO356_16235 AO356_16235: mammalian cell entry protein; AO356_16230 AO356_16230: paraquat-inducible protein A; AO356_16225 AO356_16225: paraquat-inducible protein A; AO356_19645 AO356_19645: ABC transporter; AO356_09380 AO356_09380: cell division protein; AO356_19650 AO356_19650: serine/threonine protein kinase; AO356_19080 AO356_19080: dehydrogenase; AO356_08210 AO356_08210: hypothetical protein; AO356_11520 AO356_11520: methionine ABC transporter substrate-binding protein; AO356_17985 AO356_17985: cold-shock protein; AO356_12730 AO356_12730: hypothetical protein; AO356_05895 AO356_05895: protein-L-isoaspartate O-methyltransferase; AO356_06905 AO356_06905: adhesin; AO356_13010 AO356_13010: Xaa-Pro aminopeptidase; AO356_04300 AO356_04300: aspartyl beta-hydroxylase; AO356_24665 AO356_24665: AAA family ATPase; AO356_11430 AO356_11430: N-acetylmuramoyl-L-alanine amidase; AO356_09900 AO356_09900: amino acid ABC transporter; AO356_06995 AO356_06995: outer membrane lipid asymmetry maintenance protein MlaD; AO356_08930 AO356_08930: heptose kinase; AO356_11140 AO356_11140: radical SAM protein; AO356_02190 AO356_02190: hypothetical protein; AO356_06990 AO356_06990: toluene tolerance protein; AO356_08925 AO356_08925: lipopolysaccharide kinase; AO356_16515 AO356_16515: lipid A 3-O-deacylase; AO356_18960 AO356_18960: hypothetical protein; AO356_18440 AO356_18440: acriflavine resistance protein B; AO356_13650 AO356_13650: cytochrome C	WP_060741349.1	AO356_RS20870
AO356_20850	Pseudomonas fluorescens FW300-N2C3	AO356_20850	Dhypo	hypothetical protein		AO356_20845 AO356_20845: alpha-L-glutamate ligase; AO356_20855 AO356_20855: ATP-dependent zinc protease; AO356_13655 AO356_13655: hypothetical protein; AO356_16230 AO356_16230: paraquat-inducible protein A; AO356_16235 AO356_16235: mammalian cell entry protein; AO356_16225 AO356_16225: paraquat-inducible protein A; AO356_09380 AO356_09380: cell division protein; AO356_19080 AO356_19080: dehydrogenase; AO356_19645 AO356_19645: ABC transporter; AO356_19650 AO356_19650: serine/threonine protein kinase; AO356_02270 AO356_02270: transcription-repair coupling factor; AO356_08210 AO356_08210: hypothetical protein; AO356_05895 AO356_05895: protein-L-isoaspartate O-methyltransferase; AO356_17985 AO356_17985: cold-shock protein; AO356_22145 AO356_22145: ATP-dependent Clp protease adaptor ClpS; AO356_06995 AO356_06995: outer membrane lipid asymmetry maintenance protein MlaD; AO356_02190 AO356_02190: hypothetical protein; AO356_13010 AO356_13010: Xaa-Pro aminopeptidase; AO356_06905 AO356_06905: adhesin; AO356_06990 AO356_06990: toluene tolerance protein; AO356_12730 AO356_12730: hypothetical protein; AO356_04300 AO356_04300: aspartyl beta-hydroxylase; AO356_11520 AO356_11520: methionine ABC transporter substrate-binding protein; AO356_04580 AO356_04580: L-aspartate oxidase; AO356_18440 AO356_18440: acriflavine resistance protein B; AO356_08930 AO356_08930: heptose kinase; AO356_27610 AO356_27610: RND transporter; AO356_21125 AO356_21125: cyclic peptide transporter; AO356_08925 AO356_08925: lipopolysaccharide kinase	WP_060741350.1	AO356_RS20875
AO356_20855	Pseudomonas fluorescens FW300-N2C3	AO356_20855	Bspecific	ATP-dependent zinc protease		AO356_20845 AO356_20845: alpha-L-glutamate ligase; AO356_20850 AO356_20850: hypothetical protein; AO356_13655 AO356_13655: hypothetical protein; AO356_09380 AO356_09380: cell division protein; AO356_16230 AO356_16230: paraquat-inducible protein A; AO356_16225 AO356_16225: paraquat-inducible protein A; AO356_16235 AO356_16235: mammalian cell entry protein; AO356_19645 AO356_19645: ABC transporter; AO356_19650 AO356_19650: serine/threonine protein kinase; AO356_04880 AO356_04880: multidrug transporter; AO356_08210 AO356_08210: hypothetical protein; AO356_17985 AO356_17985: cold-shock protein; AO356_08760 AO356_08760: DNA topoisomerase IV; AO356_13010 AO356_13010: Xaa-Pro aminopeptidase; AO356_11430 AO356_11430: N-acetylmuramoyl-L-alanine amidase; AO356_05895 AO356_05895: protein-L-isoaspartate O-methyltransferase; AO356_08610 AO356_08610: exoribonuclease R; AO356_12730 AO356_12730: hypothetical protein; AO356_09900 AO356_09900: amino acid ABC transporter	WP_053186065.1	AO356_RS20880
AO356_20865	Pseudomonas fluorescens FW300-N2C3	AO356_20865	Bspecific	2-methylisocitrate lyase	Important in carbon source L-Isoleucine	AO356_26310 AO356_26310: phosphatidylserine synthase; AO356_26345 AO356_26345: 3-hydroxy-2-methylbutyryl-CoA dehydrogenase; AO356_26340 AO356_26340: AMP-binding protein; AO356_26315 AO356_26315: AraC family transcriptional regulator; AO356_22975 AO356_22975: dihydrolipoamide dehydrogenase; AO356_26355 AO356_26355: acyl-CoA dehydrogenase; AO356_20875 AO356_20875: Fe/S-dependent 2-methylisocitrate dehydratase AcnD; AO356_20880 AO356_20880: 3-methylitaconate isomerase; AO356_15465 AO356_15465: AsnC family transcriptional regulator; AO356_22990 AO356_22990: 2-oxoisovalerate dehydrogenase; AO356_20870 AO356_20870: 2-methylcitrate synthase; AO356_20345 AO356_20345: GntR family transcriptional regulator; AO356_22970 AO356_22970: branched-chain amino acid aminotransferase; AO356_15525 AO356_15525: hypothetical protein; AO356_26360 AO356_26360: enoyl-CoA hydratase; AO356_22985 AO356_22985: 2-oxoisovalerate dehydrogenase; AO356_26350 AO356_26350: acetyl-CoA acetyltransferase; AO356_22995 AO356_22995: ArsR family transcriptional regulator; AO356_22980 AO356_22980: branched-chain alpha-keto acid dehydrogenase subunit E2; AO356_14305 AO356_14305: SpoVR family protein; AO356_14315 AO356_14315: serine/threonine protein kinase; AO356_12500 AO356_12500: ribonuclease PH; AO356_07870 AO356_07870: methylmalonate-semialdehyde dehydrogenase; AO356_20860 AO356_20860: GntR family transcriptional regulator; AO356_00640 AO356_00640: TetR family transcriptional regulator; AO356_14445 AO356_14445: lipoate--protein ligase; AO356_14310 AO356_14310: hypothetical protein; AO356_22700 AO356_22700: LOG family protein; AO356_07865 AO356_07865: 3-hydroxyisobutyrate dehydrogenase	WP_030137801.1	AO356_RS20890
AO356_20870	Pseudomonas fluorescens FW300-N2C3	AO356_20870	Bspecific	2-methylcitrate synthase	Important in carbon source L-Isoleucine; Important in carbon source L-Leucine	AO356_22990 AO356_22990: 2-oxoisovalerate dehydrogenase; AO356_22985 AO356_22985: 2-oxoisovalerate dehydrogenase; AO356_22975 AO356_22975: dihydrolipoamide dehydrogenase; AO356_22980 AO356_22980: branched-chain alpha-keto acid dehydrogenase subunit E2; AO356_22995 AO356_22995: ArsR family transcriptional regulator; AO356_22970 AO356_22970: branched-chain amino acid aminotransferase; AO356_01595 AO356_01595: 3-methylcrotonyl-CoA carboxylase; AO356_01580 AO356_01580: isovaleryl-CoA dehydrogenase; AO356_26355 AO356_26355: acyl-CoA dehydrogenase; AO356_01585 AO356_01585: methylcrotonoyl-CoA carboxylase; AO356_15465 AO356_15465: AsnC family transcriptional regulator; AO356_26340 AO356_26340: AMP-binding protein; AO356_26345 AO356_26345: 3-hydroxy-2-methylbutyryl-CoA dehydrogenase; AO356_14100 AO356_14100: malate synthase G; AO356_20875 AO356_20875: Fe/S-dependent 2-methylisocitrate dehydratase AcnD; AO356_14305 AO356_14305: SpoVR family protein; AO356_20865 AO356_20865: 2-methylisocitrate lyase; AO356_14315 AO356_14315: serine/threonine protein kinase; AO356_26315 AO356_26315: AraC family transcriptional regulator; AO356_26360 AO356_26360: enoyl-CoA hydratase; AO356_14310 AO356_14310: hypothetical protein; AO356_04285 AO356_04285: isocitrate dehydrogenase; AO356_01590 AO356_01590: gamma-carboxygeranoyl-CoA hydratase; AO356_22080 AO356_22080: isocitrate lyase; AO356_26350 AO356_26350: acetyl-CoA acetyltransferase; AO356_05165 AO356_05165: transcriptional regulator; AO356_07870 AO356_07870: methylmalonate-semialdehyde dehydrogenase; AO356_20880 AO356_20880: 3-methylitaconate isomerase; AO356_15550 AO356_15550: palmitoyl-CoA hydrolase; AO356_20345 AO356_20345: GntR family transcriptional regulator; AO356_14445 AO356_14445: lipoate--protein ligase; AO356_07865 AO356_07865: 3-hydroxyisobutyrate dehydrogenase; AO356_01570 AO356_01570: hydroxymethylglutaryl-CoA lyase; AO356_06185 AO356_06185: phosphoenolpyruvate carboxylase; AO356_08500 AO356_08500: amino acid ABC transporter substrate-binding protein; AO356_11055 AO356_11055: long-chain acyl-CoA thioester hydrolase; AO356_20860 AO356_20860: GntR family transcriptional regulator; AO356_11910 AO356_11910: cardiolipin synthase	WP_060741352.1	AO356_RS20895
AO356_20875	Pseudomonas fluorescens FW300-N2C3	AO356_20875	Bspecific	Fe/S-dependent 2-methylisocitrate dehydratase AcnD		AO356_20880 AO356_20880: 3-methylitaconate isomerase; AO356_20865 AO356_20865: 2-methylisocitrate lyase; AO356_26360 AO356_26360: enoyl-CoA hydratase; AO356_22970 AO356_22970: branched-chain amino acid aminotransferase; AO356_22975 AO356_22975: dihydrolipoamide dehydrogenase; AO356_22990 AO356_22990: 2-oxoisovalerate dehydrogenase; AO356_20870 AO356_20870: 2-methylcitrate synthase; AO356_22985 AO356_22985: 2-oxoisovalerate dehydrogenase; AO356_26310 AO356_26310: phosphatidylserine synthase; AO356_22980 AO356_22980: branched-chain alpha-keto acid dehydrogenase subunit E2; AO356_14360 AO356_14360: mannose-1-phosphate guanylyltransferase; AO356_01595 AO356_01595: 3-methylcrotonyl-CoA carboxylase; AO356_01590 AO356_01590: gamma-carboxygeranoyl-CoA hydratase; AO356_22995 AO356_22995: ArsR family transcriptional regulator; AO356_15465 AO356_15465: AsnC family transcriptional regulator; AO356_01585 AO356_01585: methylcrotonoyl-CoA carboxylase; AO356_26340 AO356_26340: AMP-binding protein; AO356_01555 AO356_01555: acyl-CoA dehydrogenase; AO356_20345 AO356_20345: GntR family transcriptional regulator; AO356_07050 AO356_07050: glmZ(sRNA)-inactivating NTPase; AO356_14305 AO356_14305: SpoVR family protein; AO356_17950 AO356_17950: histidine kinase; AO356_26355 AO356_26355: acyl-CoA dehydrogenase; AO356_26315 AO356_26315: AraC family transcriptional regulator; AO356_02830 AO356_02830: transcriptional regulator; AO356_15525 AO356_15525: hypothetical protein; AO356_01580 AO356_01580: isovaleryl-CoA dehydrogenase; AO356_12895 AO356_12895: polyphosphate kinase; AO356_14315 AO356_14315: serine/threonine protein kinase; AO356_04285 AO356_04285: isocitrate dehydrogenase; AO356_12500 AO356_12500: ribonuclease PH; AO356_22700 AO356_22700: LOG family protein; AO356_07040 AO356_07040: hypothetical protein; AO356_14310 AO356_14310: hypothetical protein; AO356_08500 AO356_08500: amino acid ABC transporter substrate-binding protein; AO356_15295 AO356_15295: nicotinate-nucleotide adenylyltransferase; AO356_14100 AO356_14100: malate synthase G; AO356_07870 AO356_07870: methylmalonate-semialdehyde dehydrogenase; AO356_26350 AO356_26350: acetyl-CoA acetyltransferase; AO356_17470 AO356_17470: aminopeptidase; AO356_08495 AO356_08495: branched-chain amino acid transporter permease subunit LivH; AO356_01570 AO356_01570: hydroxymethylglutaryl-CoA lyase; AO356_08490 AO356_08490: branched-chain amino acid ABC transporter permease; AO356_24705 AO356_24705: NAD-glutamate dehydrogenase; AO356_07865 AO356_07865: 3-hydroxyisobutyrate dehydrogenase; AO356_08480 AO356_08480: ABC transporter ATP-binding protein; AO356_22080 AO356_22080: isocitrate lyase; AO356_13500 AO356_13500: histidine kinase	WP_060741353.1	AO356_RS20900
AO356_20880	Pseudomonas fluorescens FW300-N2C3	AO356_20880	Arole	3-methylitaconate isomerase		AO356_20875 AO356_20875: Fe/S-dependent 2-methylisocitrate dehydratase AcnD; AO356_20865 AO356_20865: 2-methylisocitrate lyase; AO356_22970 AO356_22970: branched-chain amino acid aminotransferase; AO356_26310 AO356_26310: phosphatidylserine synthase; AO356_22975 AO356_22975: dihydrolipoamide dehydrogenase; AO356_20345 AO356_20345: GntR family transcriptional regulator; AO356_26360 AO356_26360: enoyl-CoA hydratase; AO356_26340 AO356_26340: AMP-binding protein; AO356_22980 AO356_22980: branched-chain alpha-keto acid dehydrogenase subunit E2; AO356_15465 AO356_15465: AsnC family transcriptional regulator; AO356_22990 AO356_22990: 2-oxoisovalerate dehydrogenase; AO356_26315 AO356_26315: AraC family transcriptional regulator; AO356_22985 AO356_22985: 2-oxoisovalerate dehydrogenase; AO356_15525 AO356_15525: hypothetical protein; AO356_22995 AO356_22995: ArsR family transcriptional regulator; AO356_26355 AO356_26355: acyl-CoA dehydrogenase; AO356_20870 AO356_20870: 2-methylcitrate synthase; AO356_07870 AO356_07870: methylmalonate-semialdehyde dehydrogenase; AO356_02830 AO356_02830: transcriptional regulator; AO356_14305 AO356_14305: SpoVR family protein; AO356_13500 AO356_13500: histidine kinase; AO356_00640 AO356_00640: TetR family transcriptional regulator; AO356_22700 AO356_22700: LOG family protein; AO356_16750 AO356_16750: antibiotic biosynthesis monooxygenase; AO356_01595 AO356_01595: 3-methylcrotonyl-CoA carboxylase; AO356_05170 AO356_05170: aldose epimerase; AO356_14315 AO356_14315: serine/threonine protein kinase; AO356_26350 AO356_26350: acetyl-CoA acetyltransferase; AO356_20860 AO356_20860: GntR family transcriptional regulator; AO356_14445 AO356_14445: lipoate--protein ligase	WP_060741354.1	AO356_RS20905
AO356_20885	Pseudomonas fluorescens FW300-N2C3	AO356_20885	Bspecific	metal ABC transporter substrate-binding protein		AO356_20900 AO356_20900: ABC transporter substrate-binding protein; AO356_20890 AO356_20890: zinc ABC transporter permease; AO356_20905 AO356_20905: hypothetical protein; AO356_20920 AO356_20920: peptidase; AO356_20915 AO356_20915: thiamine pyrophosphate-binding protein; AO356_20895 AO356_20895: manganese ABC transporter ATP-binding protein; AO356_03425 AO356_03425: chain-length determining protein; AO356_15920 AO356_15920: DNA transporter	WP_060741355.1	AO356_RS20910
AO356_20890	Pseudomonas fluorescens FW300-N2C3	AO356_20890	Bspecific	zinc ABC transporter permease		AO356_20900 AO356_20900: ABC transporter substrate-binding protein; AO356_20885 AO356_20885: metal ABC transporter substrate-binding protein; AO356_20920 AO356_20920: peptidase; AO356_20905 AO356_20905: hypothetical protein; AO356_20915 AO356_20915: thiamine pyrophosphate-binding protein; AO356_03425 AO356_03425: chain-length determining protein; AO356_20895 AO356_20895: manganese ABC transporter ATP-binding protein; AO356_09755 AO356_09755: preprotein translocase subunit SecB; AO356_04610 AO356_04610: transcriptional regulator; AO356_15920 AO356_15920: DNA transporter; AO356_26885 AO356_26885: LysR family transcriptional regulator	WP_014339414.1	AO356_RS20915
AO356_20900	Pseudomonas fluorescens FW300-N2C3	AO356_20900	Cvague	ABC transporter substrate-binding protein		AO356_20890 AO356_20890: zinc ABC transporter permease; AO356_20885 AO356_20885: metal ABC transporter substrate-binding protein; AO356_20905 AO356_20905: hypothetical protein; AO356_20915 AO356_20915: thiamine pyrophosphate-binding protein; AO356_20920 AO356_20920: peptidase; AO356_20895 AO356_20895: manganese ABC transporter ATP-binding protein; AO356_03425 AO356_03425: chain-length determining protein; AO356_24530 AO356_24530: cobalt chelatase	WP_060741357.1	AO356_RS20925
AO356_20905	Pseudomonas fluorescens FW300-N2C3	AO356_20905	Dhypo	hypothetical protein		AO356_20900 AO356_20900: ABC transporter substrate-binding protein; AO356_20885 AO356_20885: metal ABC transporter substrate-binding protein; AO356_20920 AO356_20920: peptidase; AO356_20915 AO356_20915: thiamine pyrophosphate-binding protein; AO356_20890 AO356_20890: zinc ABC transporter permease; AO356_20895 AO356_20895: manganese ABC transporter ATP-binding protein; AO356_03425 AO356_03425: chain-length determining protein; AO356_27440 AO356_27440: 2-keto-4-pentenoate hydratase	WP_060741358.1	AO356_RS20930
