locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF3185	PGA1_c32370	2	PGA1_c	3393228	3394679	-	NA	16S ribosomal RNA	0.5482	55	FALSE
GFF3186	PGA1_c32390	1	PGA1_c	3395533	3396129	-	NA	Predicted membrane protein	0.5997	11	TRUE
GFF3187	PGA1_c32400	1	PGA1_c	3396130	3397050	-	NA	putative molybdopterin-binding oxidoreductase	0.5874	24	TRUE
GFF3188	PGA1_c32410	1	PGA1_c	3397120	3398613	-	NA	glutamate synthase-like protein	0.595	28	TRUE
GFF3189	PGA1_c32420	1	PGA1_c	3398725	3399231	+	NA	hypothetical protein	0.5404	9	TRUE
GFF3190	PGA1_c32430	1	PGA1_c	3399319	3399876	+	NA	hypothetical protein	0.586	15	TRUE
GFF3191	PGA1_c32440	1	PGA1_c	3399959	3402658	-	NA	chaperone protein ClpB	0.5989	35	TRUE
GFF3192	PGA1_c32450	1	PGA1_c	3402903	3403634	+	NA	orotidine 5'-phosphate decarboxylase PyrF	0.6421	7	TRUE
GFF3193	PGA1_c32460	1	PGA1_c	3404131	3404547	-	NA	putative NUDIX hydrolase	0.6043	8	TRUE
GFF3194	PGA1_c32470	1	PGA1_c	3404876	3406012	+	NA	DNA polymerase IV	0.6042	13	TRUE
GFF3195	PGA1_c32480	1	PGA1_c	3406025	3406885	-	NA	N-formylglutamate amidohydrolase	0.6016	16	TRUE
GFF3196	PGA1_c32490	5	PGA1_c	3407046	3407120	+	NA	tRNA-Val	0.5333	2	FALSE
GFF3197	PGA1_c32500	1	PGA1_c	3407199	3407324	+	NA	50S ribosomal protein L36	0.5873	2	FALSE
GFF3198	PGA1_c32510	1	PGA1_c	3407557	3408573	+	NA	iron uptake protein FutA	0.5929	18	TRUE
GFF3199	PGA1_c32520	1	PGA1_c	3408679	3409221	-	NA	Protein of unknown function (DUF2938).	0.5783	13	TRUE
GFF3200	PGA1_c32530	1	PGA1_c	3409514	3410380	+	NA	CobW-like nucleotide-binding protein	0.5825	17	TRUE
GFF3201	PGA1_c32540	1	PGA1_c	3410400	3412160	-	NA	putative Fe(3+)-transport system protein SfuB	0.6281	29	TRUE
GFF3202	PGA1_c32550	1	PGA1_c	3412361	3413578	-	NA	phenylacetate-CoA ligase PaaK	0.6059	19	TRUE
GFF3203	PGA1_c32560	1	PGA1_c	3413593	3414429	-	NA	high-affinity branched-chain amino acid transport ATP-binding protein	0.5747	12	TRUE
GFF3204	PGA1_c32570	1	PGA1_c	3414587	3415870	-	NA	putative branched-chain amino acid transport system	0.5755	22	TRUE
GFF3205	PGA1_c32580	1	PGA1_c	3415961	3417037	-	NA	high-affinity branched-chain amino acid transport permease protein	0.5682	23	TRUE
GFF3206	PGA1_c32590	1	PGA1_c	3417041	3417298	-	NA	hypothetical protein	0.6008	4	TRUE
GFF3207	PGA1_c32600	1	PGA1_c	3417401	3417745	+	NA	hypothetical protein	0.6319	6	TRUE
GFF3208	PGA1_c32610	1	PGA1_c	3417803	3418789	-	NA	high-affinity branched-chain amino acid transport permease protein	0.5775	14	TRUE
GFF3209	PGA1_c32620	1	PGA1_c	3418864	3419673	-	NA	high-affinity branched-chain amino acid transport ATP-binding protein	0.5642	11	TRUE
GFF3210	PGA1_c32630	1	PGA1_c	3419771	3421714	-	NA	putative long-chain-fatty-acid--CoA ligase	0.5669	36	TRUE
GFF3211	PGA1_c32640	1	PGA1_c	3421985	3423886	+	NA	response regulator receiver protein	0.6036	33	TRUE
GFF3212	PGA1_c32650	1	PGA1_c	3423883	3424587	+	NA	DNA-binding response regulator	0.6113	5	TRUE
GFF3213	PGA1_c32660	1	PGA1_c	3424668	3424895	+	NA	WGR domain.	0.6184	4	TRUE
GFF3214	PGA1_c32670	1	PGA1_c	3425196	3425846	+	NA	putative phosphoglycerate mutase family protein	0.6083	6	TRUE
GFF3215	PGA1_c32680	1	PGA1_c	3425892	3426509	+	NA	putative glutathione S-transferase	0.6197	11	TRUE
GFF3216	PGA1_c32690	1	PGA1_c	3426520	3427572	+	NA	putative saccharopine dehydrogenase (NAD+, L-lysine-forming)	0.6287	17	TRUE
GFF3217	PGA1_c32700	1	PGA1_c	3427604	3428746	+	NA	putative saccharopine dehydrogenase (NADP+, L-glutamate-forming)	0.5897	15	TRUE
GFF3218	PGA1_c32710	1	PGA1_c	3428865	3429188	-	NA	Protein of unknown function (DUF3775).	0.6296	1	TRUE
GFF3219	PGA1_c32720	1	PGA1_c	3429288	3430589	-	NA	putative adenylate and guanylate cyclase	0.6114	16	TRUE
GFF3220	PGA1_c32730	1	PGA1_c	3430589	3431818	-	NA	RmuC DNA recombination family protein	0.5992	24	TRUE
GFF3221	PGA1_c32740	1	PGA1_c	3431818	3433770	-	NA	DNA mismatch repair protein MutL	0.6416	22	TRUE
GFF3222	PGA1_c32750	1	PGA1_c	3433849	3434778	-	NA	manganese transport system membrane protein MntD	0.6151	9	FALSE
GFF3223	PGA1_c32760	1	PGA1_c	3434775	3435980	-	NA	manganese transport system membrane protein MntC	0.6202	9	FALSE
GFF3224	PGA1_c32770	1	PGA1_c	3435980	3436828	-	NA	manganese transport system ATP-binding protein MntB	0.6031	14	FALSE
GFF3225	PGA1_c32780	1	PGA1_c	3436843	3437853	-	NA	manganese-binding lipoprotein MntA	0.5945	17	FALSE
GFF3226	PGA1_c32790	1	PGA1_c	3438075	3439064	+	NA	putative deoxyribose-phosphate aldolase	0.599	14	TRUE
GFF3227	PGA1_c32800	1	PGA1_c	3439092	3441500	+	NA	aldehyde dehydrogenase	0.604	37	TRUE
GFF3228	PGA1_c32810	1	PGA1_c	3441598	3442917	-	NA	peptidase, M16 family	0.5811	23	TRUE
GFF3229	PGA1_c32820	1	PGA1_c	3442914	3444338	-	NA	peptidase, M16 family	0.6	30	TRUE
GFF3230	PGA1_c32830	1	PGA1_c	3444403	3444600	+	NA	hypothetical protein	0.5606	3	TRUE
GFF3231	PGA1_c32840	1	PGA1_c	3444634	3445149	-	NA	Protein of unknown function (DUF3035).	0.6628	6	TRUE
GFF3232	PGA1_c32850	1	PGA1_c	3445203	3445685	-	NA	putative lipoprotein signal peptidase	0.5404	9	FALSE
GFF3233	PGA1_c32860	1	PGA1_c	3445757	3447346	-	NA	bifunctional purine biosynthesis protein PurH	0.5893	19	FALSE
GFF3234	PGA1_c32870	1	PGA1_c	3447369	3449111	-	NA	putative heparinase II/III-like protein	0.6288	19	TRUE
GFF3235	PGA1_c32880	1	PGA1_c	3449245	3450510	-	NA	putative ribosomal RNA small subunit methyltransferase B	0.613	17	TRUE
GFF3236	PGA1_c32890	1	PGA1_c	3450601	3450795	+	NA	Protein of unknown function (DUF1674).	0.6103	2	FALSE
GFF3237	PGA1_c32900	1	PGA1_c	3450818	3450973	+	NA	Antibiotic biosynthesis monooxygenase.	0.5641	2	TRUE
GFF3238	PGA1_c32910	1	PGA1_c	3450973	3451152	+	NA	hypothetical protein	0.6111	2	TRUE
GFF3239	PGA1_c32920	1	PGA1_c	3451156	3451977	-	NA	dihydrodipicolinate reductase DapB	0.6217	7	FALSE
GFF3240	PGA1_c32930	1	PGA1_c	3452092	3452487	+	NA	ribosome-binding factor A	0.5985	4	TRUE
GFF3241	PGA1_c32940	1	PGA1_c	3452505	3453242	+	NA	Predicted periplasmic protein	0.6111	12	TRUE
GFF3242	PGA1_c32950	1	PGA1_c	3453374	3454279	+	NA	tRNA pseudouridine synthase B	0.606	15	TRUE
GFF3243	PGA1_c32960	1	PGA1_c	3454323	3454841	+	NA	Uncharacterized protein conserved in bacteria	0.5934	12	TRUE
GFF3244	PGA1_c32970	1	PGA1_c	3454944	3455990	+	NA	Hemolysin-type calcium-binding repeat (2 copies).	0.5883	21	TRUE
GFF3245	PGA1_c32980	1	PGA1_c	3456204	3456473	+	NA	30S ribosomal protein S15	0.5481	3	FALSE
GFF3246	PGA1_c32990	1	PGA1_c	3456558	3458177	-	NA	putative methyltransferase	0.5926	21	TRUE
GFF3247	PGA1_c33000	1	PGA1_c	3458530	3460668	+	NA	polyribonucleotide nucleotidyltransferase Pnp	0.5877	19	FALSE
GFF3248	PGA1_c33010	1	PGA1_c	3460790	3461503	+	NA	glycosyltransferase-like protein	0.598	12	TRUE
GFF3249	PGA1_c33020	1	PGA1_c	3461592	3462242	-	NA	peroxiredoxin	0.5438	9	TRUE
GFF3250	PGA1_c33030	1	PGA1_c	3462307	3462471	-	NA	hypothetical protein	0.4788	2	TRUE
GFF3251	PGA1_c33040	1	PGA1_c	3462564	3464003	+	NA	aldehyde dehydrogenase	0.5889	18	TRUE
GFF3252	PGA1_c33050	1	PGA1_c	3464080	3464553	-	NA	hypothetical protein	0.597	8	TRUE
GFF3253	PGA1_c33055	1	PGA1_c	3464604	3464855	+	NA	hypothetical protein	0.5714	3	TRUE
GFF3254	PGA1_c33060	1	PGA1_c	3464914	3465417	+	NA	glyoxalase-like protein	0.5794	8	TRUE
GFF3255	PGA1_c33070	1	PGA1_c	3465488	3466345	+	NA	Glycosyl transferase family 11.	0.6002	18	TRUE
GFF3256	PGA1_c33080	1	PGA1_c	3466358	3467011	-	NA	ribosomal large subunit pseudouridine synthase A	0.5994	8	TRUE
GFF3257	PGA1_c33090	1	PGA1_c	3467150	3467563	+	NA	hypothetical protein	0.5652	3	TRUE
GFF3258	PGA1_c33095	1	PGA1_c	3467626	3468453	+	NA	Lysophospholipase L1 and related esterases	0.6184	9	TRUE
GFF3259	PGA1_c33100	1	PGA1_c	3468283	3469176	-	NA	protein RarD	0.5928	20	TRUE
GFF3260	PGA1_c33110	1	PGA1_c	3469359	3471809	-	NA	sarcosine dehydrogenase	0.6055	30	TRUE
GFF3261	PGA1_c33120	1	PGA1_c	3471918	3472946	-	NA	putative HTH-type transcriptional regulator, AraC family	0.5831	13	TRUE
GFF3262	PGA1_c33130	1	PGA1_c	3472927	3475374	-	NA	dimethylglycine dehydrogenase DmgdH	0.5862	51	TRUE
GFF3263	PGA1_c33140	1	PGA1_c	3475391	3475762	-	NA	putative glutathione-dependent formaldehyde-activating enzyme	0.586	2	TRUE
GFF3264	PGA1_c33150	1	PGA1_c	3475759	3476388	-	NA	putative LysE-type translocator	0.5698	9	TRUE
GFF3265	PGA1_c33160	1	PGA1_c	3476388	3476957	-	NA	putative helix-turn-helix protein	0.607	8	TRUE
GFF3266	PGA1_c33170	1	PGA1_c	3477151	3477606	-	NA	putative sensor protein	0.6031	6	TRUE
GFF3267	PGA1_c33180	1	PGA1_c	3477702	3478874	-	NA	acetyl-CoA acetyltransferase	0.6198	11	TRUE
GFF3268	PGA1_c33190	1	PGA1_c	3478968	3479312	+	NA	putative anti-sigma-B factor antagonist	0.5275	7	TRUE
GFF3269	PGA1_c33200	1	PGA1_c	3479348	3479794	+	NA	putative serine-protein kinase (anti-sigma-B factor)	0.5749	8	TRUE
GFF3270	PGA1_c33210	1	PGA1_c	3480007	3481581	+	NA	putative gamma-glutamyltransferase	0.6006	28	TRUE
GFF3271	PGA1_c33220	1	PGA1_c	3481674	3482000	-	NA	hemimethylated DNA-binding protein, YccV-like	0.526	9	TRUE
GFF3272	PGA1_c33230	1	PGA1_c	3482246	3483181	+	NA	thioredoxin-like protein	0.609	5	TRUE
GFF3273	PGA1_c33240	1	PGA1_c	3483209	3483850	+	NA	putative ATP-dependent protease La	0.5748	9	TRUE
GFF3274	PGA1_c33250	1	PGA1_c	3483847	3484053	+	NA	Uncharacterized conserved protein	0.5749	1	TRUE
GFF3275	PGA1_c33260	1	PGA1_c	3484149	3485375	-	NA	protein VisC-like protein	0.6145	21	FALSE
GFF3276	PGA1_c33270	1	PGA1_c	3485465	3486793	+	NA	amidase	0.6223	17	TRUE
GFF3277	PGA1_c33280	1	PGA1_c	3486902	3488080	+	NA	putative LL-diaminopimelate aminotransferase	0.5997	28	TRUE
GFF3278	PGA1_c33290	1	PGA1_c	3488193	3491354	+	NA	putative DNA translocase FtsK	0.5955	44	FALSE
GFF3279	PGA1_c33300	1	PGA1_c	3491419	3492006	+	NA	putative outer membrane lipoprotein LolA	0.5884	9	FALSE
GFF3280	PGA1_c33310	1	PGA1_c	3492074	3492661	-	NA	Uncharacterized protein conserved in bacteria	0.6105	15	TRUE
GFF3281	PGA1_c33320	1	PGA1_c	3492787	3493575	-	NA	putative exodeoxyribonuclease III	0.5741	15	TRUE
GFF3282	PGA1_c33330	1	PGA1_c	3493855	3494541	-	NA	transcriptional regulatory protein	0.5386	12	FALSE
GFF3283	PGA1_c33340	1	PGA1_c	3494737	3495825	+	NA	putative GTP cyclohydrolase-2	0.5895	12	FALSE
GFF3284	PGA1_c33350	1	PGA1_c	3495861	3496352	+	NA	L,D-transpeptidase catalytic domain.	0.6443	9	TRUE
GFF3285	PGA1_c33360	1	PGA1_c	3496372	3497028	-	NA	putative alanine racemase	0.5632	11	TRUE
GFF3286	PGA1_c33380	1	PGA1_c	3497140	3498081	-	NA	porin	0.5892	26	FALSE
GFF3287	PGA1_c33390	1	PGA1_c	3498362	3498850	+	NA	Domain of unknown function (DUF3576).	0.6074	12	TRUE
GFF3288	PGA1_c33400	1	PGA1_c	3498955	3501561	+	NA	leucyl-tRNA synthetase LeuS	0.5846	43	FALSE
GFF3289	PGA1_c33410	1	PGA1_c	3501548	3502090	+	NA	Predicted secreted (periplasmic) protein	0.5764	11	FALSE
GFF3290	PGA1_c33420	1	PGA1_c	3502087	3503115	+	NA	DNA polymerase 3-like protein	0.619	15	FALSE
GFF3291	PGA1_c33430	1	PGA1_c	3503234	3503824	+	NA	glutathione S-transferase-like protein	0.5905	6	TRUE
GFF3292	PGA1_c33440	1	PGA1_c	3503797	3505020	-	NA	flavoprotein, HI0933 family/uncharacterized flavoprotein, PP_4765 family	0.6503	12	TRUE
GFF3293	PGA1_c33450	1	PGA1_c	3505452	3506069	-	NA	putative enoyl-CoA hydratase/isomerase family protein	0.6214	10	TRUE
GFF3294	PGA1_c33460	1	PGA1_c	3506066	3506815	-	NA	oxidoreductase UcpA	0.62	10	TRUE
GFF3295	PGA1_c33470	1	PGA1_c	3506948	3508471	+	NA	Uncharacterized protein conserved in bacteria (DUF2125).	0.5722	22	TRUE
GFF3296	PGA1_c33480	1	PGA1_c	3508594	3509940	+	NA	protein PmbA	0.6333	18	FALSE
GFF3297	PGA1_c33490	1	PGA1_c	3509927	3510730	+	NA	inositol-1-monophosphatase SuhB	0.6244	11	TRUE
GFF3298	PGA1_c33500	1	PGA1_c	3510761	3511957	+	NA	3-deoxy-D-manno-octulosonic-acid transferase-like protein	0.6266	15	TRUE
GFF3299	PGA1_c33510	1	PGA1_c	3511944	3512948	+	NA	tetraacyldisaccharide 4'-kinase LpxK	0.6129	9	FALSE
GFF3300	PGA1_c33520	1	PGA1_c	3513035	3513706	-	NA	hypothetical protein	0.5551	16	TRUE
GFF3301	PGA1_c33530	1	PGA1_c	3513703	3514230	-	NA	Uncharacterized protein conserved in bacteria	0.5777	9	FALSE
GFF3302	PGA1_c33540	1	PGA1_c	3514315	3515388	+	NA	A/G-specific adenine glycosylase MutY	0.6238	18	TRUE
GFF3303	PGA1_c33550	1	PGA1_c	3515457	3516623	+	NA	putative fatty acid desaturase	0.5895	25	TRUE
GFF3304	PGA1_c33560	1	PGA1_c	3516584	3517996	-	NA	putative adenylate and guanylate cyclase	0.5902	21	TRUE
GFF3305	PGA1_c33570	1	PGA1_c	3518176	3519279	-	NA	modification methylase BabI	0.5589	21	FALSE
GFF3306	PGA1_c33580	1	PGA1_c	3519390	3520007	-	NA	ribonuclease HII	0.5971	9	TRUE
GFF3307	PGA1_c33590	1	PGA1_c	3520116	3520613	-	NA	hypothetical protein	0.6205	6	TRUE
GFF3308	PGA1_c33600	1	PGA1_c	3520780	3521085	+	NA	hypothetical protein	0.5784	7	TRUE
GFF3309	PGA1_c33610	1	PGA1_c	3521057	3521758	+	NA	hypothetical protein	0.5769	8	TRUE
GFF3310	PGA1_c33620	1	PGA1_c	3521897	3523513	+	NA	Adenylate cyclase, family 3 (some proteins contain HAMP domain)	0.5993	33	TRUE
GFF3311	PGA1_c33630	1	PGA1_c	3523503	3524537	-	NA	malonyl CoA-acyl carrier protein transacylase-like protein	0.6097	19	TRUE
GFF3312	PGA1_c33640	1	PGA1_c	3524534	3526723	-	NA	putative 2-oxoisovalerate dehydrogenase (fused subunits alpha and beta)	0.6183	33	TRUE
GFF3313	PGA1_c33650	1	PGA1_c	3526901	3528715	-	NA	putative transporter, BCCT family	0.5691	27	TRUE
GFF3314	PGA1_c33660	1	PGA1_c	3528773	3528991	-	NA	hypothetical protein	0.5845	0	TRUE
GFF3315	PGA1_c33680	1	PGA1_c	3529613	3531142	+	NA	transposase	0.5837	27	FALSE
GFF3316	PGA1_c33690	1	PGA1_c	3531132	3531923	+	NA	transposase	0.5593	11	FALSE
GFF3317	PGA1_c33700	1	PGA1_c	3532018	3533610	+	NA	hypothetical protein	0.5712	30	TRUE
GFF3318	PGA1_c33710	1	PGA1_c	3533929	3534924	-	NA	HTH-type transcriptional regulator, LysR family	0.5422	22	TRUE
GFF3319	PGA1_c33720	1	PGA1_c	3535048	3536061	+	NA	D-cysteine desulfhydrase 2	0.568	16	TRUE
GFF3320	PGA1_c33730	1	PGA1_c	3536065	3536781	+	NA	putative aspartate racemase	0.5718	13	TRUE
GFF3321	PGA1_c33740	1	PGA1_c	3536986	3537870	-	NA	HTH-type transcriptional regulator, LysR family	0.5571	20	TRUE
GFF3322	PGA1_c33750	1	PGA1_c	3538137	3539102	+	NA	putative glycine betaine transport system substrate binding protein	0.5373	22	TRUE
GFF3323	PGA1_c33760	1	PGA1_c	3539185	3540240	+	NA	putative glycine betaine transport ATP-binding protein	0.5294	18	TRUE
GFF3324	PGA1_c33770	1	PGA1_c	3540237	3541787	+	NA	putative ABC transporter permease protein	0.5506	29	TRUE
GFF3325	PGA1_c33780	1	PGA1_c	3541784	3542503	+	NA	putative alpha / beta fold hydrolase	0.575	12	TRUE
GFF3326	PGA1_c33790	1	PGA1_c	3543044	3543865	-	NA	putative HTH-type transcriptional regulator, LysR family	0.5572	18	TRUE
GFF3327	PGA1_c33800	1	PGA1_c	3543950	3544672	+	NA	class 2 aldolase,like protein	0.545	16	TRUE
GFF3328	PGA1_c33810	1	PGA1_c	3544669	3546075	+	NA	putative choline-sulfatase	0.5899	21	TRUE
GFF3329	PGA1_c33820	1	PGA1_c	3546123	3547763	+	NA	ABC transporter extracellular solute-binding protein	0.5363	42	TRUE
GFF3330	PGA1_c33830	1	PGA1_c	3548117	3549028	-	NA	hypothetical protein	0.5844	17	TRUE
GFF3331	PGA1_c33840	1	PGA1_c	3549025	3549930	-	NA	phosphoesterase-like protein	0.6026	14	TRUE
GFF3332	PGA1_c33850	1	PGA1_c	3549941	3551041	-	NA	ATP-dependent Lon protease, bacterial type	0.6431	10	TRUE
GFF3333	PGA1_c33860	5	PGA1_c	3551342	3551418	-	NA	tRNA-Arg	0.6623	2	TRUE
GFF3334	PGA1_c33870	1	PGA1_c	3551564	3552589	+	NA	putative HTH-type transcriptional regulator GntR	0.6033	11	TRUE
GFF3335	PGA1_c33880	1	PGA1_c	3552589	3553815	+	NA	Uncharacterized protein conserved in bacteria	0.6357	16	TRUE
GFF3336	PGA1_c33890	1	PGA1_c	3553846	3554286	-	NA	thioesterase-like protein	0.5896	9	TRUE
GFF3337	PGA1_c33900	1	PGA1_c	3554384	3555889	-	NA	TRAP transporter, subunit DctM	0.5996	19	TRUE
GFF3338	PGA1_c33910	1	PGA1_c	3555886	3556470	-	NA	TRAP transporter, subunit DctQ	0.6068	7	TRUE
GFF3339	PGA1_c33920	1	PGA1_c	3556541	3557587	-	NA	TRAP transporter, subunit DctP	0.5883	17	TRUE
GFF3340	PGA1_c33930	1	PGA1_c	3557937	3558626	-	NA	fumarylacetoacetate hydrolase family protein	0.6232	9	TRUE
GFF3341	PGA1_c33940	5	PGA1_c	3558900	3558975	-	NA	tRNA-Lys	0.5395	3	FALSE
GFF3342	PGA1_c33950	1	PGA1_c	3559187	3560032	+	NA	diaminopimelate epimerase DapF	0.6147	8	FALSE
GFF3343	PGA1_c33960	1	PGA1_c	3560029	3561294	+	NA	MiaB-like tRNA modifying enzyme	0.6137	14	TRUE
GFF3344	PGA1_c33970	1	PGA1_c	3561338	3561859	+	NA	putative chloramphenicol phosphotransferase-like protein	0.6264	7	TRUE
GFF3345	PGA1_c33980	1	PGA1_c	3562019	3562810	-	NA	cytochrome c1	0.6048	10	FALSE
GFF3346	PGA1_c33990	1	PGA1_c	3562829	3564163	-	NA	cytochrome b	0.579	25	FALSE
GFF3347	PGA1_c34000	1	PGA1_c	3564175	3564735	-	NA	ubiquinol-cytochrome c reductase iron-sulfur subunit	0.6043	5	FALSE
GFF3348	PGA1_c34010	1	PGA1_c	3564960	3565562	-	NA	glutathione S-transferase-like protein	0.6302	10	TRUE
GFF3349	PGA1_c34020	1	PGA1_c	3565984	3566421	+	NA	6,7-dimethyl-8-ribityllumazine synthase RibH	0.5913	5	TRUE
GFF3350	PGA1_c34030	1	PGA1_c	3566440	3567132	-	NA	thiamine import ATP-binding protein ThiQ	0.6465	2	TRUE
GFF3351	PGA1_c34040	1	PGA1_c	3567119	3568675	-	NA	thiamine transport system permease protein ThiP	0.6455	13	TRUE
GFF3352	PGA1_c34050	1	PGA1_c	3568651	3569628	-	NA	thiamine-binding periplasmic protein ThiB	0.6012	12	TRUE
GFF3353	PGA1_c34060	1	PGA1_c	3570033	3571139	+	NA	chorismate synthase AroC	0.6043	11	FALSE
GFF3354	PGA1_c34070	1	PGA1_c	3571198	3572700	-	NA	long-chain-fatty-acid- CoA ligase IcfB	0.6121	26	TRUE
GFF3355	PGA1_c34080	1	PGA1_c	3572817	3573752	+	NA	putative S-adenosylmethionine uptake transporter	0.6197	10	TRUE
GFF3356	PGA1_c34090	1	PGA1_c	3573761	3574207	-	NA	organic hydroperoxide resistance transcriptional regulator	0.6063	8	TRUE
GFF3357	PGA1_c34100	1	PGA1_c	3574327	3574755	+	NA	organic hydroperoxide resistance protein Ohr	0.627	6	TRUE
GFF3358	PGA1_c34110	1	PGA1_c	3574870	3575736	-	NA	branched-chain-amino-acid aminotransferase IlvE	0.5986	16	TRUE
GFF3359	PGA1_c34120	1	PGA1_c	3575895	3576407	+	NA	HTH-type transcriptional regulator PetP	0.6179	7	TRUE
GFF3360	PGA1_c34130	1	PGA1_c	3576404	3577105	+	NA	protein PetR	0.6182	5	FALSE
GFF3361	PGA1_c34140	1	PGA1_c	3577187	3578113	+	NA	histone deacetylase	0.6235	9	TRUE
GFF3362	PGA1_c34150	1	PGA1_c	3578110	3578367	+	NA	exodeoxyribonuclease VII, small subunit	0.6124	2	TRUE
GFF3363	PGA1_c34160	1	PGA1_c	3578371	3579270	+	NA	geranyltranstransferase IspA	0.6289	10	FALSE
GFF3364	PGA1_c34170	1	PGA1_c	3579318	3581246	+	NA	1-deoxy-D-xylulose-5-phosphate synthase Dxs	0.6262	26	FALSE
GFF3365	PGA1_c34180	1	PGA1_c	3581243	3582130	-	NA	NAD dependent epimerase / dehydratase-like protein	0.6498	10	FALSE
GFF3366	PGA1_c34190	1	PGA1_c	3582204	3582839	+	NA	methyltransferase-like protein	0.6462	10	TRUE
GFF3367	PGA1_c34200	1	PGA1_c	3583034	3583819	-	NA	carnitinyl-CoA dehydratase CaiD	0.5992	8	TRUE
GFF3368	PGA1_c34210	1	PGA1_c	3583812	3585878	-	NA	Acyl-CoA synthetase (NDP forming)	0.6183	21	TRUE
GFF3369	PGA1_c34220	1	PGA1_c	3585957	3587120	-	NA	acyl-CoA dehydrogenase AcdA	0.5954	20	TRUE
GFF3370	PGA1_c34230	1	PGA1_c	3587209	3588153	+	NA	putative HTH-type transcriptional regulator, AraC family	0.636	13	TRUE
GFF3371	PGA1_c34240	1	PGA1_c	3588262	3590082	+	NA	adenine deaminase Ade	0.6205	23	TRUE
GFF3372	PGA1_c34250	1	PGA1_c	3590153	3591634	+	NA	AMP nucleosidase Amn	0.5958	30	TRUE
GFF3373	PGA1_c34260	1	PGA1_c	3591776	3592063	+	NA	DNA-binding protein HU-beta	0.6007	2	FALSE
GFF3374	PGA1_c34270	1	PGA1_c	3592272	3593156	+	NA	putative integral membrane protein	0.6169	9	TRUE
GFF3375	PGA1_c34280	1	PGA1_c	3593269	3593718	+	NA	peptide methionine sulfoxide reductase MsrB	0.5911	9	TRUE
GFF3376	PGA1_c34290	1	PGA1_c	3593715	3594236	+	NA	peptide methionine sulfoxide reductase MsrA	0.5747	10	TRUE
GFF3377	PGA1_c34300	1	PGA1_c	3594330	3596336	-	NA	hydantoinase / oxoprolinase family protein	0.6442	17	TRUE
GFF3378	PGA1_c34310	1	PGA1_c	3596415	3597467	-	NA	Uncharacterized Fe-S protein	0.6163	18	TRUE
GFF3379	PGA1_c34320	1	PGA1_c	3597619	3598647	-	NA	L-threonine 3-dehydrogenase Tdh	0.6103	13	TRUE
GFF3380	PGA1_c34330	1	PGA1_c	3598662	3599849	-	NA	2-amino-3-ketobutyrate coenzyme A ligase Kbl	0.5926	17	TRUE
GFF3381	PGA1_c34340	1	PGA1_c	3599971	3600537	-	NA	putative HTH-type transcriptional regulator	0.5944	13	TRUE
GFF3382	PGA1_c34350	1	PGA1_c	3600674	3601849	+	NA	acetyl-CoA acetyltransferase PhbA	0.6156	15	TRUE
GFF3383	PGA1_c34360	1	PGA1_c	3601917	3603092	-	NA	spermidine/putrescine transport system permease protein PotC	0.574	16	TRUE
GFF3384	PGA1_c34370	1	PGA1_c	3603098	3604369	-	NA	spermidine/putrescine transport system permease protein PotB	0.5597	26	TRUE
GFF3385	PGA1_c34380	1	PGA1_c	3604470	3605576	-	NA	putative spermidine/putrescine transport system extracellular solute-binding protein	0.5836	16	TRUE
GFF3386	PGA1_c34390	1	PGA1_c	3605666	3606766	-	NA	spermidine/putrescine import ATP-binding protein PotA	0.5595	21	TRUE
GFF3387	PGA1_c34400	1	PGA1_c	3607121	3608515	-	NA	aminotransferase class-III	0.5806	26	TRUE
GFF3388	PGA1_c34410	1	PGA1_c	3608581	3609303	-	NA	HTH-type transcriptional regulator, GntR family	0.592	14	TRUE
GFF3389	PGA1_c34420	1	PGA1_c	3609409	3610494	+	NA	putrescine-binding periplasmic protein PotF	0.5534	22	TRUE
GFF3390	PGA1_c34430	1	PGA1_c	3610609	3611736	+	NA	putrescine transport ATP-binding protein PotG	0.5718	16	TRUE
GFF3391	PGA1_c34440	1	PGA1_c	3611736	3612617	+	NA	putrescine transport system permease protein PotH	0.5544	23	TRUE
GFF3392	PGA1_c34450	1	PGA1_c	3612614	3613429	+	NA	putrescine transport system permease protein PotI	0.5748	17	TRUE
GFF3393	PGA1_c34460	1	PGA1_c	3613426	3614493	-	NA	hypothetical protein	0.6067	17	TRUE
GFF3394	PGA1_c34470	1	PGA1_c	3614495	3615478	-	NA	UDP-glucose 4-epimerase ExoB	0.5986	14	TRUE
GFF3395	PGA1_c34480	1	PGA1_c	3615576	3616469	-	NA	UTP--glucose-1-phosphate uridylyltransferase CelA	0.5682	17	TRUE
GFF3396	PGA1_c34490	1	PGA1_c	3616656	3617456	-	NA	3-deoxy-manno-octulosonate cytidylyltransferase KdsB	0.6055	11	FALSE
GFF3397	PGA1_c34500	1	PGA1_c	3617456	3618253	-	NA	3'(2'),5'-bisphosphate nucleotidase CysQ	0.5614	10	FALSE
GFF3398	PGA1_c34510	1	PGA1_c	3618389	3619210	+	NA	hypothetical protein	0.5499	15	TRUE
GFF3399	PGA1_c34520	1	PGA1_c	3619231	3619920	-	NA	alpha-ketoglutarate-dependent dioxygenase AlkB	0.5841	13	TRUE
GFF3400	PGA1_c34530	1	PGA1_c	3620047	3621966	+	NA	chaperone protein DnaK	0.575	19	FALSE
