locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
AZOBR_RS29740	AZOBR_RS29740	1	NC_016596.1	18174	18923	-	NA	electron transfer flavoprotein subunit beta	0.6893	1	FALSE
AZOBR_RS29745	AZOBR_RS29745	1	NC_016596.1	18955	20358	-	NA	2-hydroxyacid dehydrogenase	0.6952	4	TRUE
AZOBR_RS29750	AZOBR_RS29750	1	NC_016596.1	20454	21908	-	NA	aldehyde dehydrogenase	0.7038	5	TRUE
AZOBR_RS29760	AZOBR_RS29760	1	NC_016596.1	23073	24863	-	NA	C4-dicarboxylate ABC transporter	0.6817	13	TRUE
AZOBR_RS29765	AZOBR_RS29765	1	NC_016596.1	25033	25653	-	NA	C4-dicarboxylate ABC transporter	0.6731	2	FALSE
AZOBR_RS29770	AZOBR_RS29770	1	NC_016596.1	25784	26869	-	NA	ABC transporter substrate-binding protein	0.6611	15	TRUE
AZOBR_RS29780	AZOBR_RS29780	1	NC_016596.1	29971	31659	+	NA	acyl-CoA dehydrogenase	0.7223	10	TRUE
AZOBR_RS29785	AZOBR_RS29785	7	NC_016596.1	31772	32692	+	NA	hypothetical protein	0.6797	5	TRUE
AZOBR_RS29790	AZOBR_RS29790	1	NC_016596.1	32852	33604	+	NA	3-ketoacyl-ACP reductase	0.6932	3	TRUE
AZOBR_RS29795	AZOBR_RS29795	1	NC_016596.1	33747	34952	+	NA	dehydratase	0.7297	9	TRUE
AZOBR_RS29800	AZOBR_RS29800	1	NC_016596.1	35326	35916	+	NA	hypothetical protein	0.6768	3	TRUE
AZOBR_RS29805	AZOBR_RS29805	7	NC_016596.1	35921	36160	+	NA	hypothetical protein	0.7208	1	FALSE
AZOBR_RS29810	AZOBR_RS29810	1	NC_016596.1	36263	37432	-	NA	phosphoribosylglycinamide formyltransferase	0.6897	6	TRUE
AZOBR_RS29815	AZOBR_RS29815	1	NC_016596.1	37530	38027	-	NA	conserved exported protein of unknown function	0.7309	2	TRUE
AZOBR_RS29820	AZOBR_RS29820	1	NC_016596.1	38367	39398	+	NA	ABC transporter substrate-binding protein	0.7277	7	TRUE
AZOBR_RS29825	AZOBR_RS29825	1	NC_016596.1	39376	40407	+	NA	iron ABC transporter permease	0.7422	4	TRUE
AZOBR_RS29835	AZOBR_RS29835	1	NC_016596.1	41202	41843	-	NA	sulfite oxidase	0.7072	6	TRUE
AZOBR_RS29840	AZOBR_RS29840	1	NC_016596.1	41845	42792	-	NA	sulfoxide reductase catalytic subunit YedY	0.6804	10	TRUE
AZOBR_RS29845	AZOBR_RS29845	1	NC_016596.1	43080	44108	-	NA	oxidoreductase	0.7464	6	TRUE
AZOBR_RS29850	AZOBR_RS29850	1	NC_016596.1	44114	44749	-	NA	ketohydroxyglutarate aldolase	0.7453	1	FALSE
AZOBR_RS29855	AZOBR_RS29855	1	NC_016596.1	44746	45513	-	NA	GntR family transcriptional regulator	0.6979	2	FALSE
AZOBR_RS29860	AZOBR_RS29860	1	NC_016596.1	45518	46450	-	NA	ketodeoxygluconokinase	0.7192	11	TRUE
AZOBR_RS29865	AZOBR_RS29865	1	NC_016596.1	46603	47559	-	NA	DMT transporter permease	0.675	7	TRUE
AZOBR_RS29870	AZOBR_RS29870	1	NC_016596.1	47726	48199	-	NA	conserved exported protein of unknown function	0.7426	5	TRUE
AZOBR_RS29875	AZOBR_RS29875	1	NC_016596.1	48555	49349	+	NA	cell division protein	0.7258	7	TRUE
AZOBR_RS29880	AZOBR_RS29880	1	NC_016596.1	49689	50933	+	NA	flagellin	0.645	4	TRUE
AZOBR_RS29885	AZOBR_RS29885	1	NC_016596.1	51045	51437	+	NA	flagellar basal body protein FliL	0.7048	1	TRUE
AZOBR_RS29890	AZOBR_RS29890	1	NC_016596.1	51427	51864	+	NA	flagellar protein	0.6575	7	TRUE
AZOBR_RS29895	AZOBR_RS29895	1	NC_016596.1	51869	52246	+	NA	hypothetical protein	0.7619	2	TRUE
AZOBR_RS29900	AZOBR_RS29900	1	NC_016596.1	52243	53037	+	NA	flagellar basal body rod protein FlgG	0.6365	8	TRUE
AZOBR_RS29905	AZOBR_RS29905	1	NC_016596.1	53126	54160	+	NA	hypothetical protein	0.6763	6	TRUE
AZOBR_RS29910	AZOBR_RS29910	1	NC_016596.1	54176	55354	-	NA	MFS transporter	0.7396	3	FALSE
AZOBR_RS29915	AZOBR_RS29915	1	NC_016596.1	55635	56507	+	NA	LysR family transcriptional regulator	0.7388	2	TRUE
AZOBR_RS29920	AZOBR_RS29920	1	NC_016596.1	56514	57122	-	NA	conserved exported protein of unknown function	0.7307	2	FALSE
AZOBR_RS29925	AZOBR_RS29925	1	NC_016596.1	57119	58459	-	NA	ATP synthase	0.7241	6	TRUE
AZOBR_RS29930	AZOBR_RS29930	1	NC_016596.1	58585	58977	+	NA	flagellar basal body rod protein FlgG	0.6768	2	TRUE
AZOBR_RS29935	AZOBR_RS29935	1	NC_016596.1	58998	59417	+	NA	flagellar basal-body rod protein FlgC	0.6786	3	TRUE
AZOBR_RS29940	AZOBR_RS29940	1	NC_016596.1	59431	59793	+	NA	flagellar basal body protein FliE	0.741	0	FALSE
AZOBR_RS29945	AZOBR_RS29945	1	NC_016596.1	59941	60207	+	NA	flagellar biosynthesis protein FliQ	0.6704	2	TRUE
AZOBR_RS29950	AZOBR_RS29950	1	NC_016596.1	60209	60979	+	NA	transglycosylase	0.7432	7	TRUE
AZOBR_RS29955	AZOBR_RS29955	1	NC_016596.1	61050	63143	+	NA	flagellar biosynthesis protein FlhA	0.6891	9	TRUE
AZOBR_RS29960	AZOBR_RS29960	1	NC_016596.1	63154	63912	+	NA	flagellar biosynthesis protein	0.7154	5	TRUE
AZOBR_RS29965	AZOBR_RS29965	1	NC_016596.1	63937	65037	+	NA	flagellar biosynthesis protein	0.703	6	TRUE
AZOBR_RS29970	AZOBR_RS29970	1	NC_016596.1	65152	65691	+	NA	hypothetical protein	0.7296	3	TRUE
AZOBR_RS29975	AZOBR_RS29975	1	NC_016596.1	65722	66150	-	NA	AsnC family transcriptional regulator	0.6876	1	FALSE
AZOBR_RS29980	AZOBR_RS29980	1	NC_016596.1	66283	67410	+	NA	saccharopine dehydrogenase	0.6933	11	TRUE
AZOBR_RS29985	AZOBR_RS29985	1	NC_016596.1	67441	69195	-	NA	pyruvate oxidase	0.6934	13	TRUE
AZOBR_RS29990	AZOBR_RS29990	1	NC_016596.1	69499	70425	+	NA	putative dioxygenase subunit	0.7077	6	TRUE
AZOBR_RS29995	AZOBR_RS29995	1	NC_016596.1	70454	70879	+	NA	PAS sensor protein	0.6784	3	TRUE
AZOBR_RS30000	AZOBR_RS30000	1	NC_016596.1	70979	71308	+	NA	exported protein of unknown function	0.7121	3	TRUE
AZOBR_RS30005	AZOBR_RS30005	1	NC_016596.1	71456	71629	+	NA	membrane protein	0.6092	0	FALSE
AZOBR_RS30010	AZOBR_RS30010	7	NC_016596.1	71738	72847	-	NA	hypothetical protein	0.7117	8	TRUE
AZOBR_RS30015	AZOBR_RS30015	1	NC_016596.1	72925	73857	-	NA	LysR family transcriptional regulator	0.702	7	TRUE
AZOBR_RS30020	AZOBR_RS30020	1	NC_016596.1	73961	74725	+	NA	oxidoreductase	0.7059	6	TRUE
AZOBR_RS30025	AZOBR_RS30025	1	NC_016596.1	74782	75429	-	NA	nuclease PIN	0.6713	2	FALSE
AZOBR_RS30030	AZOBR_RS30030	1	NC_016596.1	75570	77759	-	NA	twin-arginine translocation pathway signal protein	0.7164	11	TRUE
AZOBR_RS30035	AZOBR_RS30035	1	NC_016596.1	77778	78236	-	NA	(2Fe-2S)-binding protein	0.6863	3	TRUE
AZOBR_RS30040	AZOBR_RS30040	1	NC_016596.1	78514	79407	+	NA	transcriptional regulator	0.6991	5	TRUE
AZOBR_RS30045	AZOBR_RS30045	1	NC_016596.1	79535	81919	+	NA	uncharacterized signaling protein CC_0091	0.7124	8	TRUE
AZOBR_RS30050	AZOBR_RS30050	1	NC_016596.1	82249	83250	-	NA	heptosyltransferase family protein	0.7275	5	TRUE
AZOBR_RS30055	AZOBR_RS30055	1	NC_016596.1	83500	84027	-	NA	hypothetical protein	0.7197	2	TRUE
AZOBR_RS30060	AZOBR_RS30060	1	NC_016596.1	84024	84344	-	NA	hypothetical protein	0.6729	1	TRUE
AZOBR_RS30065	AZOBR_RS30065	1	NC_016596.1	84369	85457	-	NA	flagellar basal body P-ring biosynthesis protein FlgA	0.7135	3	TRUE
AZOBR_RS30070	AZOBR_RS30070	1	NC_016596.1	85573	86637	-	NA	flagellar hook protein	0.7061	7	TRUE
AZOBR_RS30075	AZOBR_RS30075	1	NC_016596.1	86642	88039	-	NA	flagellar hook protein	0.7117	6	TRUE
AZOBR_RS30080	AZOBR_RS30080	1	NC_016596.1	88065	89297	-	NA	flagellar hook protein	0.6894	12	TRUE
AZOBR_RS30085	AZOBR_RS30085	1	NC_016596.1	89607	90215	+	NA	DNA-binding protein	0.711	3	TRUE
AZOBR_RS30090	AZOBR_RS30090	1	NC_016596.1	90291	90614	-	NA	hypothetical protein	0.7222	1	FALSE
AZOBR_RS30095	AZOBR_RS30095	1	NC_016596.1	90744	91787	-	NA	hypothetical protein	0.7146	2	TRUE
AZOBR_RS30105	AZOBR_RS30105	7	NC_016596.1	93752	94092	+	NA	hypothetical protein	0.6657	3	FALSE
AZOBR_RS30120	AZOBR_RS30120	1	NC_016596.1	96948	98231	-	NA	C4-dicarboxylate ABC transporter permease	0.6581	11	TRUE
AZOBR_RS30125	AZOBR_RS30125	1	NC_016596.1	98222	98710	-	NA	C4-dicarboxylate ABC transporter permease	0.6605	8	TRUE
AZOBR_RS30130	AZOBR_RS30130	1	NC_016596.1	98826	99785	-	NA	C4-dicarboxylate ABC transporter	0.6469	9	TRUE
AZOBR_RS30135	AZOBR_RS30135	1	NC_016596.1	100243	101001	-	NA	GntR family transcriptional regulator	0.7233	3	TRUE
AZOBR_RS30140	AZOBR_RS30140	7	NC_016596.1	101150	102022	-	NA	multidrug transporter	0.7159	8	TRUE
AZOBR_RS30145	AZOBR_RS30145	1	NC_016596.1	102172	103041	-	NA	formate transporter	0.7069	5	TRUE
AZOBR_RS30150	AZOBR_RS30150	1	NC_016596.1	103122	103889	-	NA	pyruvate formate lyase-activating protein	0.6927	7	TRUE
AZOBR_RS30155	AZOBR_RS30155	7	NC_016596.1	104061	105494	-	NA	pyruvate kinase	0.7148	4	TRUE
AZOBR_RS30160	AZOBR_RS30160	1	NC_016596.1	105996	108557	+	NA	chemotaxis protein CheY	0.6936	14	TRUE
AZOBR_RS30165	AZOBR_RS30165	1	NC_016596.1	108588	109730	-	NA	hypothetical protein	0.7025	6	TRUE
AZOBR_RS30170	AZOBR_RS30170	1	NC_016596.1	111497	112150	-	NA	TetR family transcriptional regulator	0.7049	2	TRUE
AZOBR_RS30175	AZOBR_RS30175	1	NC_016596.1	112379	113020	-	NA	TetR family transcriptional regulator	0.6947	2	TRUE
AZOBR_RS30180	AZOBR_RS30180	1	NC_016596.1	113311	114495	+	NA	hemolysin D	0.7013	7	TRUE
AZOBR_RS30185	AZOBR_RS30185	1	NC_016596.1	114512	117664	+	NA	multidrug transporter	0.6822	23	TRUE
AZOBR_RS30190	AZOBR_RS30190	1	NC_016596.1	117793	118629	-	NA	transcriptional regulator	0.7001	4	TRUE
AZOBR_RS30195	AZOBR_RS30195	1	NC_016596.1	119001	121283	+	NA	formate acetyltransferase	0.6741	24	TRUE
AZOBR_RS30200	AZOBR_RS30200	1	NC_016596.1	121475	122752	+	NA	enolase	0.6823	7	FALSE
AZOBR_RS30205	AZOBR_RS30205	7	NC_016596.1	123024	124394	+	NA	bifunctional enoyl-CoA hydratase/phosphate acetyltransferase	0.6966	4	TRUE
AZOBR_RS30215	AZOBR_RS30215	1	NC_016596.1	125690	126481	-	NA	alpha/beta hydrolase	0.7045	3	TRUE
AZOBR_RS30220	AZOBR_RS30220	1	NC_016596.1	126751	127515	-	NA	3-ketoacyl-ACP reductase	0.6876	4	TRUE
AZOBR_RS30225	AZOBR_RS30225	1	NC_016596.1	127546	128382	-	NA	5-keto-4-deoxyuronate isomerase	0.6511	6	TRUE
AZOBR_RS30230	AZOBR_RS30230	7	NC_016596.1	128451	129152	-	NA	GntR family transcriptional regulator	0.7222	3	TRUE
AZOBR_RS30235	AZOBR_RS30235	7	NC_016596.1	129422	130375	-	NA	2-keto-3-deoxygluconate permease	0.6667	2	TRUE
AZOBR_RS30240	AZOBR_RS30240	1	NC_016596.1	130569	130940	-	NA	hypothetical protein	0.7097	1	FALSE
AZOBR_RS30245	AZOBR_RS30245	7	NC_016596.1	131140	131621	-	NA	glyceraldehyde-3-phosphate dehydrogenase	0.6515	2	FALSE
AZOBR_RS30250	AZOBR_RS30250	5	NC_016596.1	131815	131891	+	NA	tRNA-Met	0.6364	2	FALSE
AZOBR_RS30255	AZOBR_RS30255	1	NC_016596.1	132094	132276	-	NA	hypothetical protein	0.6776	2	TRUE
AZOBR_RS30260	AZOBR_RS30260	1	NC_016596.1	132620	135967	-	NA	hypothetical protein	0.6694	37	FALSE
AZOBR_RS30265	AZOBR_RS30265	1	NC_016596.1	135973	136311	-	NA	hypothetical protein	0.649	2	FALSE
AZOBR_RS30270	AZOBR_RS30270	1	NC_016596.1	136298	136603	-	NA	DNA polymerase III subunit beta	0.6667	1	FALSE
AZOBR_RS30275	AZOBR_RS30275	1	NC_016596.1	136613	139495	-	NA	hypothetical protein	0.6302	52	TRUE
AZOBR_RS30280	AZOBR_RS30280	1	NC_016596.1	140267	140524	-	NA	hypothetical protein	0.5814	1	TRUE
AZOBR_RS30285	AZOBR_RS30285	1	NC_016596.1	141377	141640	+	NA	hypothetical protein	0.6288	3	TRUE
AZOBR_RS30290	AZOBR_RS30290	1	NC_016596.1	141643	145224	-	NA	RNA helicase	0.6549	30	TRUE
AZOBR_RS30295	AZOBR_RS30295	1	NC_016596.1	145224	146102	-	NA	transcriptional regulator	0.6394	13	TRUE
AZOBR_RS30300	AZOBR_RS30300	1	NC_016596.1	146520	147080	+	NA	resolvase	0.6863	5	TRUE
AZOBR_RS30310	AZOBR_RS30310	1	NC_016596.1	147872	148240	-	NA	hypothetical protein	0.6612	2	TRUE
AZOBR_RS30315	AZOBR_RS30315	1	NC_016596.1	148611	148889	+	NA	hypothetical protein	0.638	1	TRUE
AZOBR_RS30320	AZOBR_RS30320	1	NC_016596.1	148873	149271	+	NA	hypothetical protein	0.6917	1	FALSE
AZOBR_RS30325	AZOBR_RS30325	7	NC_016596.1	149261	150070	+	NA	hypothetical protein	0.6691	4	TRUE
AZOBR_RS30330	AZOBR_RS30330	1	NC_016596.1	151242	151949	-	NA	hypothetical protein	0.654	7	TRUE
AZOBR_RS30335	AZOBR_RS30335	1	NC_016596.1	151942	154461	-	NA	hypothetical protein	0.6524	20	TRUE
AZOBR_RS30340	AZOBR_RS30340	1	NC_016596.1	154454	154762	-	NA	hypothetical protein	0.6893	3	TRUE
AZOBR_RS30345	AZOBR_RS30345	1	NC_016596.1	154902	155093	-	NA	hypothetical protein	0.651	0	FALSE
AZOBR_RS30350	AZOBR_RS30350	1	NC_016596.1	155485	155757	-	NA	hypothetical protein	0.6886	2	TRUE
AZOBR_RS30355	AZOBR_RS30355	1	NC_016596.1	155872	156660	-	NA	hypothetical protein	0.5729	10	TRUE
AZOBR_RS30360	AZOBR_RS30360	1	NC_016596.1	156660	157820	-	NA	integrase	0.6227	16	TRUE
AZOBR_RS30365	AZOBR_RS30365	5	NC_016596.1	158010	158075	+	NA	tRNA-Leu	0.5909	2	FALSE
AZOBR_RS30370	AZOBR_RS30370	1	NC_016596.1	158472	159863	+	NA	extracellular solute-binding protein  family 1	0.6983	11	TRUE
AZOBR_RS30375	AZOBR_RS30375	7	NC_016596.1	159899	161143	+	NA	hypothetical protein	0.7309	1	TRUE
AZOBR_RS30380	AZOBR_RS30380	7	NC_016596.1	161564	162280	+	NA	histidine kinase	0.7252	2	TRUE
AZOBR_RS30385	AZOBR_RS30385	1	NC_016596.1	162291	163634	+	NA	Fis family transcriptional regulator	0.7344	3	TRUE
AZOBR_RS30390	AZOBR_RS30390	1	NC_016596.1	163648	165279	-	NA	aspartate aminotransferase	0.6703	20	TRUE
AZOBR_RS30395	AZOBR_RS30395	1	NC_016596.1	165301	166989	-	NA	transporter	0.672	12	TRUE
AZOBR_RS30400	AZOBR_RS30400	1	NC_016596.1	167519	168865	+	NA	ABC transporter substrate-binding protein	0.6778	14	TRUE
AZOBR_RS30405	AZOBR_RS30405	1	NC_016596.1	168941	170653	+	NA	ABC transporter permease	0.6702	18	TRUE
AZOBR_RS30410	AZOBR_RS30410	1	NC_016596.1	170668	171783	+	NA	ABC transporter ATP-binding protein	0.7034	4	TRUE
AZOBR_RS30415	AZOBR_RS30415	1	NC_016596.1	171797	172492	+	NA	phosphoglycolate phosphatase	0.7299	4	TRUE
AZOBR_RS30420	AZOBR_RS30420	7	NC_016596.1	172489	172854	+	NA	hypothetical protein	0.735	1	TRUE
AZOBR_RS30425	AZOBR_RS30425	1	NC_016596.1	173046	174203	-	NA	acetylornithine deacetylase	0.6874	7	TRUE
AZOBR_RS30430	AZOBR_RS30430	1	NC_016596.1	174313	175272	-	NA	arginase	0.6823	10	TRUE
AZOBR_RS30435	AZOBR_RS30435	1	NC_016596.1	175314	175736	-	NA	endoribonuclease	0.6667	4	TRUE
AZOBR_RS30440	AZOBR_RS30440	1	NC_016596.1	175868	177916	-	NA	hypothetical protein	0.7311	11	TRUE
AZOBR_RS30445	AZOBR_RS30445	1	NC_016596.1	177993	178634	-	NA	peptide ABC transporter permease	0.6994	3	TRUE
AZOBR_RS30450	AZOBR_RS30450	1	NC_016596.1	178858	179814	-	NA	ABC transporter	0.674	6	TRUE
AZOBR_RS30455	AZOBR_RS30455	1	NC_016596.1	179882	181384	-	NA	putative peptide transporter subunit: periplasmic-binding component of ABC superfamily	0.6727	13	TRUE
AZOBR_RS30460	AZOBR_RS30460	1	NC_016596.1	181707	183086	-	NA	hypothetical protein	0.7312	6	TRUE
AZOBR_RS30465	AZOBR_RS30465	1	NC_016596.1	183237	184262	+	NA	putative Transcriptional regulator  LysR family	0.6813	1	FALSE
AZOBR_RS30470	AZOBR_RS30470	1	NC_016596.1	184323	186095	-	NA	phosphoenolpyruvate-protein phosphotransferase	0.7157	10	TRUE
AZOBR_RS30475	AZOBR_RS30475	1	NC_016596.1	186085	186426	-	NA	HPr kinase	0.652	3	TRUE
AZOBR_RS30480	AZOBR_RS30480	1	NC_016596.1	186431	186832	-	NA	PTS system permease (IIAMan)  nitrogen regulatory IIA protein (fragment)	0.6542	0	FALSE
AZOBR_RS30485	AZOBR_RS30485	1	NC_016596.1	186959	187882	-	NA	nucleotide-binding protein	0.6742	5	TRUE
AZOBR_RS30490	AZOBR_RS30490	1	NC_016596.1	187879	188394	-	NA	aldolase	0.7248	1	FALSE
AZOBR_RS30495	AZOBR_RS30495	7	NC_016596.1	188611	188913	-	NA	hypothetical protein	0.6931	1	TRUE
AZOBR_RS30505	AZOBR_RS30505	1	NC_016596.1	190870	191565	-	NA	transcriptional regulator	0.6566	4	TRUE
AZOBR_RS30510	AZOBR_RS30510	7	NC_016596.1	191945	192664	+	NA	heme iron utilization protein	0.7056	5	TRUE
AZOBR_RS30515	AZOBR_RS30515	1	NC_016596.1	193052	194875	+	NA	phosphoenolpyruvate carboxykinase	0.6705	14	TRUE
AZOBR_RS30520	AZOBR_RS30520	1	NC_016596.1	195155	196015	+	NA	flagellar motor protein MotA	0.6109	10	TRUE
AZOBR_RS30525	AZOBR_RS30525	1	NC_016596.1	196032	197018	+	NA	hypothetical protein	0.7143	4	TRUE
AZOBR_RS30530	AZOBR_RS30530	1	NC_016596.1	197300	198643	-	NA	peptidase M23	0.6734	16	TRUE
AZOBR_RS30535	AZOBR_RS30535	5	NC_016596.1	200147	200223	+	NA	tRNA-Met	0.6364	2	FALSE
AZOBR_RS30540	AZOBR_RS30540	7	NC_016596.1	200760	201452	-	NA	hypothetical protein	0.6465	4	TRUE
AZOBR_RS30545	AZOBR_RS30545	1	NC_016596.1	202968	203543	+	NA	putative DNA-binding response regulator in two-component system with YedV	0.6997	2	TRUE
AZOBR_RS30550	AZOBR_RS30550	1	NC_016596.1	203578	203982	+	NA	hypothetical protein	0.7185	2	TRUE
AZOBR_RS30555	AZOBR_RS30555	7	NC_016596.1	204299	205441	+	NA	hypothetical protein	0.7323	5	TRUE
AZOBR_RS30560	AZOBR_RS30560	1	NC_016596.1	205972	214968	+	NA	putative hemagglutinin/hemolysin-related protein	0.7075	45	TRUE
AZOBR_RS30565	AZOBR_RS30565	7	NC_016596.1	215105	215332	+	NA	hypothetical protein	0.6974	0	FALSE
AZOBR_RS30570	AZOBR_RS30570	1	NC_016596.1	215607	216374	+	NA	superoxide dismutase	0.6784	6	TRUE
AZOBR_RS30575	AZOBR_RS30575	1	NC_016596.1	216440	217120	-	NA	cobalt transporter	0.6902	6	TRUE
AZOBR_RS29635	AZOBR_RS29635	6	NC_016596.1	217292	217531	-	NA	cobalamin	0.7125	1	FALSE
AZOBR_RS30580	AZOBR_RS30580	1	NC_016596.1	217676	218335	+	NA	hypothetical protein	0.6879	8	TRUE
AZOBR_RS30585	AZOBR_RS30585	1	NC_016596.1	218332	219609	+	NA	hypothetical protein	0.7449	5	TRUE
AZOBR_RS30590	AZOBR_RS30590	1	NC_016596.1	219778	220944	+	NA	glutathionylspermidine synthase	0.7087	7	TRUE
AZOBR_RS30595	AZOBR_RS30595	1	NC_016596.1	221028	221252	-	NA	hypothetical protein	0.6978	0	FALSE
AZOBR_RS30600	AZOBR_RS30600	7	NC_016596.1	221429	222067	-	NA	polyhydroxyalkanoate synthesis repressor	0.6448	9	TRUE
AZOBR_RS30605	AZOBR_RS30605	1	NC_016596.1	222559	223797	+	NA	poly-beta-hydroxybutyrate polymerase	0.7248	9	TRUE
AZOBR_RS30610	AZOBR_RS30610	1	NC_016596.1	223910	225085	+	NA	acetyl-CoA acetyltransferase	0.6981	3	TRUE
AZOBR_RS30615	AZOBR_RS30615	1	NC_016596.1	225184	225906	+	NA	acetoacetyl-CoA reductase	0.6625	6	TRUE
AZOBR_RS30620	AZOBR_RS30620	1	NC_016596.1	226391	226792	-	NA	hypothetical protein	0.7363	1	FALSE
AZOBR_RS30625	AZOBR_RS30625	1	NC_016596.1	226798	228033	-	NA	MFS transporter	0.7031	12	TRUE
AZOBR_RS30630	AZOBR_RS30630	1	NC_016596.1	228167	229102	-	NA	transcriptional regulator	0.7329	1	FALSE
AZOBR_RS30635	AZOBR_RS30635	1	NC_016596.1	229214	229675	+	NA	phosphohydrolase	0.7251	3	TRUE
AZOBR_RS30640	AZOBR_RS30640	7	NC_016596.1	229638	230405	-	NA	hypothetical protein	0.6953	5	TRUE
AZOBR_RS30645	AZOBR_RS30645	1	NC_016596.1	230675	231775	-	NA	GTP-binding protein YchF	0.6585	2	FALSE
AZOBR_RS30650	AZOBR_RS30650	1	NC_016596.1	231894	232706	-	NA	putative Energy transducer TonB  C-terminal region	0.7577	2	TRUE
AZOBR_RS30655	AZOBR_RS30655	1	NC_016596.1	232734	234671	-	NA	TonB-dependent receptor	0.6899	24	TRUE
AZOBR_RS30660	AZOBR_RS30660	7	NC_016596.1	235185	235586	-	NA	hypothetical protein	0.7189	0	FALSE
AZOBR_RS30665	AZOBR_RS30665	7	NC_016596.1	235714	236916	-	NA	hypothetical protein	0.7116	3	TRUE
AZOBR_RS30670	AZOBR_RS30670	1	NC_016596.1	237787	238806	+	NA	chemotaxis protein CheB	0.7137	2	TRUE
AZOBR_RS30675	AZOBR_RS30675	7	NC_016596.1	238853	239788	+	NA	hypothetical protein	0.7372	5	TRUE
AZOBR_RS30680	AZOBR_RS30680	1	NC_016596.1	239874	242150	-	NA	methyltransferase	0.6601	16	TRUE
AZOBR_RS30685	AZOBR_RS30685	1	NC_016596.1	242152	245019	-	NA	DNA polymerase	0.6953	17	TRUE
AZOBR_RS30690	AZOBR_RS30690	1	NC_016596.1	245122	245784	-	NA	membrane protein	0.6727	5	TRUE
AZOBR_RS30695	AZOBR_RS30695	7	NC_016596.1	245952	246374	+	NA	hypothetical protein	0.7234	6	TRUE
AZOBR_RS30700	AZOBR_RS30700	5	NC_016596.1	248896	248972	-	NA	tRNA-Arg	0.6364	2	FALSE
AZOBR_RS30705	AZOBR_RS30705	1	NC_016596.1	249069	250070	-	NA	alpha/beta hydrolase	0.7116	7	TRUE
AZOBR_RS30710	AZOBR_RS30710	1	NC_016596.1	250060	251040	-	NA	multidrug ABC transporter ATP-binding protein	0.6952	4	TRUE
AZOBR_RS30715	AZOBR_RS30715	1	NC_016596.1	251269	251451	+	NA	hypothetical protein	0.6612	2	TRUE
AZOBR_RS30720	AZOBR_RS30720	1	NC_016596.1	251791	253854	+	NA	diguanylate cyclase	0.6754	11	TRUE
AZOBR_RS30725	AZOBR_RS30725	1	NC_016596.1	253913	254509	-	NA	conserved exported protein of unknown function	0.6482	5	TRUE
AZOBR_RS30730	AZOBR_RS30730	1	NC_016596.1	254696	255838	-	NA	cytochrome C	0.7244	12	TRUE
AZOBR_RS30735	AZOBR_RS30735	1	NC_016596.1	255989	257014	+	NA	cytochrome C oxidase subunit II	0.7271	6	TRUE
AZOBR_RS30740	AZOBR_RS30740	1	NC_016596.1	257011	259542	+	NA	cytochrome B561	0.6758	17	TRUE
AZOBR_RS30745	AZOBR_RS30745	1	NC_016596.1	259587	259910	+	NA	hypothetical protein	0.7346	2	TRUE
AZOBR_RS30750	AZOBR_RS30750	1	NC_016596.1	259921	260784	-	NA	cytochrome C oxidase subunit I	0.6979	3	TRUE
AZOBR_RS30755	AZOBR_RS30755	1	NC_016596.1	261029	261322	+	NA	acylphosphatase	0.7279	1	FALSE
AZOBR_RS30760	AZOBR_RS30760	1	NC_016596.1	261384	262745	-	NA	purine permease	0.6652	8	TRUE
AZOBR_RS30770	AZOBR_RS30770	1	NC_016596.1	264303	265109	-	NA	carbon-nitrogen hydrolase	0.7286	9	TRUE
AZOBR_RS30775	AZOBR_RS30775	1	NC_016596.1	265114	266169	-	NA	agmatinase	0.7055	8	TRUE
AZOBR_RS30780	AZOBR_RS30780	1	NC_016596.1	266201	266995	-	NA	spermidine/putrescine ABC transporter permease	0.6918	8	TRUE
AZOBR_RS30785	AZOBR_RS30785	1	NC_016596.1	267001	267855	-	NA	ABC transporter permease	0.683	9	TRUE
AZOBR_RS30790	AZOBR_RS30790	1	NC_016596.1	267852	268913	-	NA	ABC transporter ATP-binding protein	0.7307	2	TRUE
AZOBR_RS30795	AZOBR_RS30795	1	NC_016596.1	269098	270180	-	NA	ABC transporter substrate-binding protein	0.663	10	TRUE
AZOBR_RS30800	AZOBR_RS30800	1	NC_016596.1	270404	271330	+	NA	transcriptional regulator	0.6721	11	TRUE
AZOBR_RS30805	AZOBR_RS30805	1	NC_016596.1	271327	272148	-	NA	serine acetyltransferase	0.7056	3	TRUE
AZOBR_RS30810	AZOBR_RS30810	1	NC_016596.1	273572	274120	-	NA	RNA polymerase sigma70	0.6557	4	TRUE
AZOBR_RS30815	AZOBR_RS30815	1	NC_016596.1	274358	275365	+	NA	iron dicitrate transport regulator FecR	0.7321	4	TRUE
AZOBR_RS30820	AZOBR_RS30820	1	NC_016596.1	275529	277793	+	NA	TonB-dependent receptor	0.7095	25	TRUE
AZOBR_RS30835	AZOBR_RS30835	7	NC_016596.1	282037	283791	-	NA	PTS fructose transporter subunit IIBC	0.7168	9	TRUE
AZOBR_RS30840	AZOBR_RS30840	1	NC_016596.1	283817	284788	-	NA	hypothetical protein	0.7397	1	TRUE
