locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOLAFLCO_02525	CDS	1485	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
BOLAFLCO_02526	gene	696				
BOLAFLCO_02526	CDS	696				hypothetical protein
BOLAFLCO_02527	gene	1101	ychF			
BOLAFLCO_02527	CDS	1101	ychF		COG0012	Ribosome-binding ATPase YchF
BOLAFLCO_02528	gene	192				
BOLAFLCO_02528	CDS	192				hypothetical protein
BOLAFLCO_02529	gene	891	spo0J			
BOLAFLCO_02529	CDS	891	spo0J		COG1475	Stage 0 sporulation protein J
BOLAFLCO_02530	gene	768	soj_4			
BOLAFLCO_02530	CDS	768	soj_4	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
BOLAFLCO_02531	gene	714	rsmG			
BOLAFLCO_02531	CDS	714	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
BOLAFLCO_02532	gene	1902	mnmG			
BOLAFLCO_02532	CDS	1902	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
BOLAFLCO_02533	gene	1398	mnmE			
BOLAFLCO_02533	CDS	1398	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
BOLAFLCO_02534	gene	339				
BOLAFLCO_02534	CDS	339				hypothetical protein
BOLAFLCO_02535	gene	759				
BOLAFLCO_02535	CDS	759				hypothetical protein
BOLAFLCO_02536	gene	819	misCA			
BOLAFLCO_02536	CDS	819	misCA		COG0706	Membrane protein insertase MisCA
BOLAFLCO_02537	gene	357	rnpA			
BOLAFLCO_02537	CDS	357	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
BOLAFLCO_02538	gene	135	rpmH			
BOLAFLCO_02538	CDS	135	rpmH			50S ribosomal protein L34
BOLAFLCO_02539	gene	1335	dnaA			
BOLAFLCO_02539	CDS	1335	dnaA		COG0593	Chromosomal replication initiator protein DnaA
BOLAFLCO_02540	gene	1131	dnaN			
BOLAFLCO_02540	CDS	1131	dnaN		COG0592	Beta sliding clamp
BOLAFLCO_02541	gene	309				
BOLAFLCO_02541	CDS	309				hypothetical protein
BOLAFLCO_02542	gene	1125	recF			
BOLAFLCO_02542	CDS	1125	recF		COG1195	DNA replication and repair protein RecF
BOLAFLCO_02543	gene	1947	gyrB			
BOLAFLCO_02543	CDS	1947	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
BOLAFLCO_02544	gene	2472	gyrA			
BOLAFLCO_02544	CDS	2472	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
BOLAFLCO_02545	gene	300	rpsF			
BOLAFLCO_02545	CDS	300	rpsF		COG0360	30S ribosomal protein S6
BOLAFLCO_02546	gene	513	ssb_3			
BOLAFLCO_02546	CDS	513	ssb_3		COG0629	Single-stranded DNA-binding protein
BOLAFLCO_02547	gene	237	rpsR			
BOLAFLCO_02547	CDS	237	rpsR		COG0238	30S ribosomal protein S18
BOLAFLCO_02548	gene	105				
BOLAFLCO_02548	CDS	105				hypothetical protein
BOLAFLCO_02549	gene	1974	gdpP			
BOLAFLCO_02549	CDS	1974	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
BOLAFLCO_02550	gene	453	rplI			
BOLAFLCO_02550	CDS	453	rplI			50S ribosomal protein L9
BOLAFLCO_02551	gene	1368	dnaC			
BOLAFLCO_02551	CDS	1368	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
BOLAFLCO_02552	gene	723				
BOLAFLCO_02552	CDS	723				hypothetical protein
BOLAFLCO_02553	gene	1344	noxE			
BOLAFLCO_02553	CDS	1344	noxE	1.6.99.3	COG0446	NADH oxidase
BOLAFLCO_02554	gene	1452				
BOLAFLCO_02554	CDS	1452				hypothetical protein
BOLAFLCO_02555	gene	672				
BOLAFLCO_02555	CDS	672				hypothetical protein
BOLAFLCO_02556	gene	321	ribZ_2			
BOLAFLCO_02556	CDS	321	ribZ_2			Riboflavin transporter RibZ
BOLAFLCO_02557	gene	1119	ribZ_3			
BOLAFLCO_02557	CDS	1119	ribZ_3			Riboflavin transporter RibZ
BOLAFLCO_02558	gene	216				
BOLAFLCO_02558	CDS	216				hypothetical protein
BOLAFLCO_02559	gene	912				
BOLAFLCO_02559	CDS	912				hypothetical protein
BOLAFLCO_02560	gene	648				
BOLAFLCO_02560	CDS	648				hypothetical protein
BOLAFLCO_02561	gene	414				
BOLAFLCO_02561	CDS	414				hypothetical protein
BOLAFLCO_02562	gene	2109				
BOLAFLCO_02562	CDS	2109				hypothetical protein
BOLAFLCO_02563	gene	1239				
BOLAFLCO_02563	CDS	1239				hypothetical protein
BOLAFLCO_02564	gene	1185				
BOLAFLCO_02564	CDS	1185				hypothetical protein
BOLAFLCO_02565	gene	390				
BOLAFLCO_02565	CDS	390				hypothetical protein
BOLAFLCO_02566	gene	642				
BOLAFLCO_02566	CDS	642				hypothetical protein
BOLAFLCO_02567	gene	561				
BOLAFLCO_02567	CDS	561				hypothetical protein
BOLAFLCO_02568	gene	615				
BOLAFLCO_02568	CDS	615				hypothetical protein
BOLAFLCO_02569	gene	1881	cadA_2			
BOLAFLCO_02569	CDS	1881	cadA_2	3.6.3.3		Cadmium-transporting ATPase
BOLAFLCO_02570	gene	228				
BOLAFLCO_02570	CDS	228				hypothetical protein
BOLAFLCO_02571	gene	543				
BOLAFLCO_02571	CDS	543				hypothetical protein
BOLAFLCO_02572	gene	717				
BOLAFLCO_02572	CDS	717				hypothetical protein
BOLAFLCO_02573	gene	2019				
BOLAFLCO_02573	CDS	2019				hypothetical protein
BOLAFLCO_02574	gene	999				
BOLAFLCO_02574	CDS	999				hypothetical protein
BOLAFLCO_02575	gene	1242	sstT			
BOLAFLCO_02575	CDS	1242	sstT		COG3633	Serine/threonine transporter SstT
BOLAFLCO_02576	gene	636				
BOLAFLCO_02576	CDS	636				hypothetical protein
BOLAFLCO_02577	gene	741	truA_2			
BOLAFLCO_02577	CDS	741	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
BOLAFLCO_02578	gene	1638				
BOLAFLCO_02578	CDS	1638				hypothetical protein
BOLAFLCO_02579	gene	1689				
BOLAFLCO_02579	CDS	1689				hypothetical protein
BOLAFLCO_02580	gene	1635				
BOLAFLCO_02580	CDS	1635				hypothetical protein
BOLAFLCO_02581	gene	834	msrA_3			
BOLAFLCO_02581	CDS	834	msrA_3	1.8.4.11		Peptide methionine sulfoxide reductase MsrA
BOLAFLCO_02582	gene	990	gpr			
BOLAFLCO_02582	CDS	990	gpr	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
BOLAFLCO_02583	gene	699	glcC			
BOLAFLCO_02583	CDS	699	glcC		COG2186	Glc operon transcriptional activator
BOLAFLCO_02584	gene	1302	gmuC_3			
BOLAFLCO_02584	CDS	1302	gmuC_3		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
BOLAFLCO_02585	gene	1416	gmuD_4			
BOLAFLCO_02585	CDS	1416	gmuD_4	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
BOLAFLCO_02586	gene	321	ptcB_3			
BOLAFLCO_02586	CDS	321	ptcB_3	2.7.1.204	COG1440	PTS system galactose-specific EIIB component
BOLAFLCO_02587	gene	318	licA_3			
BOLAFLCO_02587	CDS	318	licA_3		COG1447	Lichenan-specific phosphotransferase enzyme IIA component
BOLAFLCO_02588	gene	1254	licC_4			
BOLAFLCO_02588	CDS	1254	licC_4		COG1455	Lichenan permease IIC component
BOLAFLCO_02589	gene	465				
BOLAFLCO_02589	CDS	465				hypothetical protein
BOLAFLCO_02590	gene	321				
BOLAFLCO_02590	CDS	321				hypothetical protein
BOLAFLCO_02591	gene	1134				
BOLAFLCO_02591	CDS	1134		1.1.1.1	COG1063	putative zinc-binding alcohol dehydrogenase
BOLAFLCO_02592	gene	207				
BOLAFLCO_02592	CDS	207				hypothetical protein
BOLAFLCO_02593	gene	1695	sph			
BOLAFLCO_02593	CDS	1695	sph	4.2.1.53		Oleate hydratase
BOLAFLCO_02594	gene	129				
BOLAFLCO_02594	CDS	129				hypothetical protein
BOLAFLCO_02595	gene	366				
BOLAFLCO_02595	CDS	366				hypothetical protein
BOLAFLCO_02596	gene	366				
BOLAFLCO_02596	CDS	366				hypothetical protein
BOLAFLCO_02597	gene	1428				
BOLAFLCO_02597	CDS	1428				hypothetical protein
BOLAFLCO_02598	gene	1836	hdc			
BOLAFLCO_02598	CDS	1836	hdc	4.1.1.22		Histidine decarboxylase
BOLAFLCO_02599	gene	1479	gadC_4			
BOLAFLCO_02599	CDS	1479	gadC_4		COG0531	putative glutamate/gamma-aminobutyrate antiporter
BOLAFLCO_02600	gene	1332	cycA_2			
BOLAFLCO_02600	CDS	1332	cycA_2		COG1113	D-serine/D-alanine/glycine transporter
BOLAFLCO_02601	gene	2553				
BOLAFLCO_02601	CDS	2553		7.2.2.10		Calcium-transporting ATPase 1
BOLAFLCO_02602	gene	1440				
BOLAFLCO_02602	CDS	1440				hypothetical protein
BOLAFLCO_02603	gene	363				
BOLAFLCO_02603	CDS	363				hypothetical protein
BOLAFLCO_02604	gene	858	hdfR_4			
BOLAFLCO_02604	CDS	858	hdfR_4			HTH-type transcriptional regulator HdfR
BOLAFLCO_02605	gene	912	fabD_2			
BOLAFLCO_02605	CDS	912	fabD_2	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
BOLAFLCO_02606	gene	1647	madA			
BOLAFLCO_02606	CDS	1647	madA	2.3.1.187		Acetyl-S-ACP:malonate ACP transferase
BOLAFLCO_02607	gene	300	mdcC			
BOLAFLCO_02607	CDS	300	mdcC			Malonate decarboxylase acyl carrier protein
BOLAFLCO_02608	gene	1677	accD_2			
BOLAFLCO_02608	CDS	1677	accD_2	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
BOLAFLCO_02609	gene	594	mdcG			
BOLAFLCO_02609	CDS	594	mdcG	2.7.7.66		Phosphoribosyl-dephospho-CoA transferase
BOLAFLCO_02610	gene	1077				
BOLAFLCO_02610	CDS	1077				hypothetical protein
BOLAFLCO_02611	gene	873	citG_2			
BOLAFLCO_02611	CDS	873	citG_2	2.4.2.52	COG1767	2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
BOLAFLCO_02612	gene	765				
BOLAFLCO_02612	CDS	765				hypothetical protein
BOLAFLCO_02613	gene	135				
BOLAFLCO_02613	CDS	135				hypothetical protein
BOLAFLCO_02614	gene	2094				
BOLAFLCO_02614	CDS	2094				hypothetical protein
BOLAFLCO_02615	gene	303				
BOLAFLCO_02615	CDS	303				hypothetical protein
BOLAFLCO_02616	gene	534	polC_2			
BOLAFLCO_02616	CDS	534	polC_2	2.7.7.7	COG2176	DNA polymerase III PolC-type
BOLAFLCO_02617	gene	618				
BOLAFLCO_02617	CDS	618				hypothetical protein
BOLAFLCO_02618	gene	231				
BOLAFLCO_02618	CDS	231				hypothetical protein
BOLAFLCO_02619	gene	417				
BOLAFLCO_02619	CDS	417				hypothetical protein
BOLAFLCO_02620	gene	258				
BOLAFLCO_02620	CDS	258				hypothetical protein
BOLAFLCO_02621	gene	975	cbh_2			
BOLAFLCO_02621	CDS	975	cbh_2	3.5.1.24		Choloylglycine hydrolase
BOLAFLCO_02622	gene	318				
BOLAFLCO_02622	CDS	318				hypothetical protein
BOLAFLCO_02623	gene	366				
BOLAFLCO_02623	CDS	366				hypothetical protein
BOLAFLCO_02624	gene	483				
BOLAFLCO_02624	CDS	483				hypothetical protein
BOLAFLCO_02625	gene	891	pstS1_2			
BOLAFLCO_02625	CDS	891	pstS1_2		COG0226	Phosphate-binding protein PstS 1
BOLAFLCO_02626	gene	2472	ctpE_2			
BOLAFLCO_02626	CDS	2472	ctpE_2	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
BOLAFLCO_02627	gene	1737	phoR			
BOLAFLCO_02627	CDS	1737	phoR	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
BOLAFLCO_02628	gene	705	phoP			
BOLAFLCO_02628	CDS	705	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
BOLAFLCO_02629	gene	504				
BOLAFLCO_02629	CDS	504				hypothetical protein
BOLAFLCO_02630	gene	339				
BOLAFLCO_02630	CDS	339				hypothetical protein
BOLAFLCO_02631	gene	1419	ffh			
BOLAFLCO_02631	CDS	1419	ffh		COG0541	Signal recognition particle protein
BOLAFLCO_02632	gene	579	tag			
BOLAFLCO_02632	CDS	579	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
BOLAFLCO_02633	gene	522				
BOLAFLCO_02633	CDS	522				IS1595 family transposase ISCac2
BOLAFLCO_02634	gene	555	chrR			
BOLAFLCO_02634	CDS	555	chrR	1.6.5.2	COG0431	Quinone reductase
BOLAFLCO_02635	gene	276	rpsP			
BOLAFLCO_02635	CDS	276	rpsP		COG0228	30S ribosomal protein S16
BOLAFLCO_02636	gene	252				
BOLAFLCO_02636	CDS	252				hypothetical protein
BOLAFLCO_02637	gene	792				
BOLAFLCO_02637	CDS	792				hypothetical protein
BOLAFLCO_02638	gene	522	rimM			
BOLAFLCO_02638	CDS	522	rimM			Ribosome maturation factor RimM
BOLAFLCO_02639	gene	762	trmD			
BOLAFLCO_02639	CDS	762	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
BOLAFLCO_02640	gene	348	rplS			
BOLAFLCO_02640	CDS	348	rplS		COG0335	50S ribosomal protein L19
BOLAFLCO_02641	gene	663				
BOLAFLCO_02641	CDS	663				hypothetical protein
BOLAFLCO_02642	gene	1320				
BOLAFLCO_02642	CDS	1320				hypothetical protein
BOLAFLCO_02643	gene	2001				
BOLAFLCO_02643	CDS	2001				hypothetical protein
BOLAFLCO_02644	gene	315				
BOLAFLCO_02644	CDS	315				hypothetical protein
BOLAFLCO_02645	gene	375				
BOLAFLCO_02645	CDS	375				hypothetical protein
BOLAFLCO_02646	gene	354				
BOLAFLCO_02646	CDS	354				hypothetical protein
BOLAFLCO_02647	gene	1008				
BOLAFLCO_02647	CDS	1008				hypothetical protein
BOLAFLCO_02648	gene	342				
BOLAFLCO_02648	CDS	342				hypothetical protein
BOLAFLCO_02649	gene	1071				
BOLAFLCO_02649	CDS	1071				hypothetical protein
BOLAFLCO_02650	gene	255				
BOLAFLCO_02650	CDS	255				hypothetical protein
BOLAFLCO_02651	gene	1185				
BOLAFLCO_02651	CDS	1185				hypothetical protein
BOLAFLCO_02652	gene	138				
BOLAFLCO_02652	CDS	138				hypothetical protein
BOLAFLCO_02653	gene	210				
BOLAFLCO_02653	CDS	210				hypothetical protein
BOLAFLCO_02654	gene	273				
BOLAFLCO_02654	CDS	273				Antitoxin epsilon
BOLAFLCO_02655	gene	864				
BOLAFLCO_02655	CDS	864		2.7.1.176		Toxin zeta
BOLAFLCO_02656	gene	738	erm			
BOLAFLCO_02656	CDS	738	erm	2.1.1.184		rRNA adenine N-6-methyltransferase
BOLAFLCO_02657	gene	795	aphA			
BOLAFLCO_02657	CDS	795	aphA	2.7.1.95		Aminoglycoside 3'-phosphotransferase
BOLAFLCO_02658	gene	1419	nhaC_2			
BOLAFLCO_02658	CDS	1419	nhaC_2		COG1757	Na(+)/H(+) antiporter NhaC
BOLAFLCO_02659	gene	1224	abgB			
BOLAFLCO_02659	CDS	1224	abgB	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
BOLAFLCO_02660	gene	840	metQ_2			
BOLAFLCO_02660	CDS	840	metQ_2		COG1464	D-methionine-binding lipoprotein MetQ
BOLAFLCO_02661	gene	681	metP_2			
BOLAFLCO_02661	CDS	681	metP_2		COG2011	Methionine import system permease protein MetP
BOLAFLCO_02662	gene	1074	metN			
BOLAFLCO_02662	CDS	1074	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
BOLAFLCO_02663	gene	600				
BOLAFLCO_02663	CDS	600				hypothetical protein
BOLAFLCO_02664	gene	672				
BOLAFLCO_02664	CDS	672		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
BOLAFLCO_02665	gene	2649	mgtA			
BOLAFLCO_02665	CDS	2649	mgtA	7.2.2.14	COG0474	Magnesium-transporting ATPase, P-type 1
BOLAFLCO_02666	gene	438	ndk			
BOLAFLCO_02666	CDS	438	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
BOLAFLCO_02667	gene	867				
BOLAFLCO_02667	CDS	867				hypothetical protein
BOLAFLCO_02668	gene	2094	ltaS1_2			
BOLAFLCO_02668	CDS	2094	ltaS1_2		COG1368	Lipoteichoic acid synthase 1
BOLAFLCO_02669	gene	264				
BOLAFLCO_02669	CDS	264				hypothetical protein
BOLAFLCO_02670	gene	135				
BOLAFLCO_02670	CDS	135				hypothetical protein
BOLAFLCO_02671	gene	141				
BOLAFLCO_02671	CDS	141				hypothetical protein
BOLAFLCO_02672	gene	420				
BOLAFLCO_02672	CDS	420				hypothetical protein
BOLAFLCO_02673	gene	1011				
BOLAFLCO_02673	CDS	1011				hypothetical protein
BOLAFLCO_02674	gene	1209				
BOLAFLCO_02674	CDS	1209				hypothetical protein
BOLAFLCO_02675	gene	171				
BOLAFLCO_02675	CDS	171				hypothetical protein
BOLAFLCO_02676	gene	150				
BOLAFLCO_02676	CDS	150				hypothetical protein
BOLAFLCO_02677	gene	402				
BOLAFLCO_02677	CDS	402				hypothetical protein
BOLAFLCO_02678	gene	1146				
BOLAFLCO_02678	CDS	1146				IS200/IS605 family transposase ISEfa4
BOLAFLCO_02679	gene	264				
BOLAFLCO_02679	CDS	264				hypothetical protein
BOLAFLCO_02680	gene	351	pemK			
BOLAFLCO_02680	CDS	351	pemK	3.1.-.-		Endoribonuclease PemK
BOLAFLCO_02681	gene	615	bin3_2			
BOLAFLCO_02681	CDS	615	bin3_2			Putative transposon Tn552 DNA-invertase bin3
BOLAFLCO_02682	gene	396	topB_7			
BOLAFLCO_02682	CDS	396	topB_7	5.6.2.1		DNA topoisomerase 3
BOLAFLCO_02683	gene	597	topB_8			
BOLAFLCO_02683	CDS	597	topB_8	5.6.2.1		DNA topoisomerase 3
BOLAFLCO_02684	gene	150				
BOLAFLCO_02684	CDS	150				hypothetical protein
BOLAFLCO_02685	gene	369				
BOLAFLCO_02685	CDS	369				hypothetical protein
BOLAFLCO_02686	gene	1170				
BOLAFLCO_02686	CDS	1170				IS256 family transposase ISEfa13
BOLAFLCO_02687	gene	819	soj_5			
BOLAFLCO_02687	CDS	819	soj_5	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
BOLAFLCO_02688	gene	408				
BOLAFLCO_02688	CDS	408				hypothetical protein
BOLAFLCO_02689	gene	1053				
BOLAFLCO_02689	CDS	1053				hypothetical protein
BOLAFLCO_02690	gene	600				
BOLAFLCO_02690	CDS	600				hypothetical protein
BOLAFLCO_02691	gene	600	xerC_10			
BOLAFLCO_02691	CDS	600	xerC_10			Tyrosine recombinase XerC
BOLAFLCO_02692	gene	183				
BOLAFLCO_02692	CDS	183				hypothetical protein
BOLAFLCO_02693	gene	180				
BOLAFLCO_02693	CDS	180				hypothetical protein
BOLAFLCO_02694	gene	1521				
BOLAFLCO_02694	CDS	1521				IS66 family transposase ISCth11
BOLAFLCO_02695	gene	318				
BOLAFLCO_02695	CDS	318				hypothetical protein
BOLAFLCO_02696	gene	255				
BOLAFLCO_02696	CDS	255				hypothetical protein
BOLAFLCO_02697	gene	1452				
BOLAFLCO_02697	CDS	1452				hypothetical protein
BOLAFLCO_02698	gene	477				
BOLAFLCO_02698	CDS	477				hypothetical protein
BOLAFLCO_02699	gene	1503	glcB			
BOLAFLCO_02699	CDS	1503	glcB		COG2190	PTS system glucoside-specific EIICBA component
BOLAFLCO_02700	gene	690	nanE_2			
BOLAFLCO_02700	CDS	690	nanE_2	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
BOLAFLCO_02701	gene	819	rpiR			
BOLAFLCO_02701	CDS	819	rpiR		COG1737	HTH-type transcriptional regulator RpiR
BOLAFLCO_02702	gene	219				
BOLAFLCO_02702	CDS	219				hypothetical protein
BOLAFLCO_02703	gene	234				
BOLAFLCO_02703	CDS	234				hypothetical protein
BOLAFLCO_02704	gene	456				
BOLAFLCO_02704	CDS	456				IS200/IS605 family transposase ISAac3
BOLAFLCO_02705	gene	582				
BOLAFLCO_02705	CDS	582				IS3 family transposase ISEfa10
BOLAFLCO_02706	gene	76				
BOLAFLCO_02706	tRNA	76				tRNA-Met(cat)
BOLAFLCO_02707	gene	498				
BOLAFLCO_02707	CDS	498				hypothetical protein
BOLAFLCO_02708	gene	810	yitU_2			
BOLAFLCO_02708	CDS	810	yitU_2	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
BOLAFLCO_02709	gene	858	gspA_1			
BOLAFLCO_02709	CDS	858	gspA_1		COG1442	General stress protein A
BOLAFLCO_02710	gene	903	gspA_2			
BOLAFLCO_02710	CDS	903	gspA_2		COG1442	General stress protein A
BOLAFLCO_02711	gene	351				
BOLAFLCO_02711	CDS	351				hypothetical protein
BOLAFLCO_02712	gene	939				
BOLAFLCO_02712	CDS	939				hypothetical protein
BOLAFLCO_02713	gene	894	yghA			
BOLAFLCO_02713	CDS	894	yghA	1.-.-.-		putative oxidoreductase YghA
BOLAFLCO_02714	gene	564				
BOLAFLCO_02714	CDS	564				hypothetical protein
BOLAFLCO_02715	gene	189				
BOLAFLCO_02715	CDS	189				hypothetical protein
BOLAFLCO_02716	gene	903				
BOLAFLCO_02716	CDS	903				hypothetical protein
BOLAFLCO_02717	gene	243				
BOLAFLCO_02717	CDS	243				hypothetical protein
BOLAFLCO_02718	gene	372				
BOLAFLCO_02718	CDS	372				hypothetical protein
BOLAFLCO_02719	gene	306	ssb_4			
BOLAFLCO_02719	CDS	306	ssb_4		COG0629	Single-stranded DNA-binding protein
BOLAFLCO_02720	gene	378				
BOLAFLCO_02720	CDS	378				hypothetical protein
BOLAFLCO_02721	gene	384				
BOLAFLCO_02721	CDS	384				hypothetical protein
BOLAFLCO_02722	gene	210				
BOLAFLCO_02722	CDS	210				hypothetical protein
BOLAFLCO_02723	gene	186				
BOLAFLCO_02723	CDS	186				hypothetical protein
BOLAFLCO_02724	gene	153				
BOLAFLCO_02724	CDS	153				hypothetical protein
BOLAFLCO_02725	gene	471				
BOLAFLCO_02725	CDS	471				hypothetical protein
BOLAFLCO_02726	gene	333				
BOLAFLCO_02726	CDS	333				hypothetical protein
BOLAFLCO_02727	gene	1074				
BOLAFLCO_02727	CDS	1074				hypothetical protein
BOLAFLCO_02728	gene	270				
BOLAFLCO_02728	CDS	270				hypothetical protein
BOLAFLCO_02729	gene	276				
BOLAFLCO_02729	CDS	276				hypothetical protein
BOLAFLCO_02730	gene	423				
BOLAFLCO_02730	CDS	423				hypothetical protein
BOLAFLCO_02731	gene	1047				
BOLAFLCO_02731	CDS	1047				hypothetical protein
BOLAFLCO_02732	gene	1260	bepA			
BOLAFLCO_02732	CDS	1260	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
BOLAFLCO_02733	gene	582				
BOLAFLCO_02733	CDS	582				hypothetical protein
BOLAFLCO_02734	gene	876				
BOLAFLCO_02734	CDS	876				hypothetical protein
BOLAFLCO_02735	gene	333	ypjD			
BOLAFLCO_02735	CDS	333	ypjD		COG1694	putative protein YpjD
BOLAFLCO_02736	gene	1209	cca			
BOLAFLCO_02736	CDS	1209	cca	2.7.7.72		CCA-adding enzyme
BOLAFLCO_02737	gene	456				
BOLAFLCO_02737	CDS	456				hypothetical protein
BOLAFLCO_02738	gene	1566	rhaR_5			
BOLAFLCO_02738	CDS	1566	rhaR_5			HTH-type transcriptional activator RhaR
BOLAFLCO_02739	gene	1452				
BOLAFLCO_02739	CDS	1452				hypothetical protein
BOLAFLCO_02740	gene	1017	ytfQ			
BOLAFLCO_02740	CDS	1017	ytfQ			ABC transporter periplasmic-binding protein YtfQ
BOLAFLCO_02741	gene	1089	chvE			
BOLAFLCO_02741	CDS	1089	chvE		COG4213	Multiple sugar-binding periplasmic receptor ChvE
BOLAFLCO_02742	gene	1527	xylG			
BOLAFLCO_02742	CDS	1527	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
BOLAFLCO_02743	gene	1206	xylH			
BOLAFLCO_02743	CDS	1206	xylH		COG4214	Xylose transport system permease protein XylH
BOLAFLCO_02744	gene	978	guaC			
BOLAFLCO_02744	CDS	978	guaC	1.7.1.7	COG0516	GMP reductase
BOLAFLCO_02745	gene	1425	norG			
BOLAFLCO_02745	CDS	1425	norG		COG1167	HTH-type transcriptional regulator NorG
BOLAFLCO_02746	gene	1110	pdhA			
BOLAFLCO_02746	CDS	1110	pdhA	1.2.4.1		Pyruvate dehydrogenase E1 component subunit alpha
BOLAFLCO_02747	gene	978	pdhB			
BOLAFLCO_02747	CDS	978	pdhB	1.2.4.1		Pyruvate dehydrogenase E1 component subunit beta
BOLAFLCO_02748	gene	1644				
BOLAFLCO_02748	CDS	1644				hypothetical protein
BOLAFLCO_02749	gene	1407	pdhD			
BOLAFLCO_02749	CDS	1407	pdhD	1.8.1.4		Dihydrolipoyl dehydrogenase
BOLAFLCO_02750	gene	276				
BOLAFLCO_02750	CDS	276				hypothetical protein
BOLAFLCO_02751	gene	759	cysQ			
BOLAFLCO_02751	CDS	759	cysQ	3.1.3.7		3'(2'),5'-bisphosphate nucleotidase CysQ
BOLAFLCO_02752	gene	1830	typA			
BOLAFLCO_02752	CDS	1830	typA		COG1217	GTP-binding protein TypA/BipA
BOLAFLCO_02753	gene	1773	recQ_2			
BOLAFLCO_02753	CDS	1773	recQ_2	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
BOLAFLCO_02754	gene	303				
BOLAFLCO_02754	CDS	303				hypothetical protein
BOLAFLCO_02755	gene	1164	ftsW_2			
BOLAFLCO_02755	CDS	1164	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
BOLAFLCO_02756	gene	3429	pycA			
BOLAFLCO_02756	CDS	3429	pycA	6.4.1.1		Pyruvate carboxylase
BOLAFLCO_02757	gene	1125				
BOLAFLCO_02757	CDS	1125				hypothetical protein
BOLAFLCO_02758	gene	447				
BOLAFLCO_02758	CDS	447				hypothetical protein
BOLAFLCO_02759	gene	339				
BOLAFLCO_02759	CDS	339				hypothetical protein
BOLAFLCO_02760	gene	561	rsmD			
BOLAFLCO_02760	CDS	561	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
BOLAFLCO_02761	gene	492	coaD			
BOLAFLCO_02761	CDS	492	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
BOLAFLCO_02762	gene	1044	ylbL			
BOLAFLCO_02762	CDS	1044	ylbL		COG3480	putative protein YlbL
BOLAFLCO_02763	gene	618				
BOLAFLCO_02763	CDS	618				hypothetical protein
BOLAFLCO_02764	gene	246				
BOLAFLCO_02764	CDS	246				hypothetical protein
BOLAFLCO_02765	gene	219				
BOLAFLCO_02765	CDS	219				hypothetical protein
BOLAFLCO_02766	gene	540	tadA_2			
BOLAFLCO_02766	CDS	540	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
BOLAFLCO_02767	gene	2274	comEC			
BOLAFLCO_02767	CDS	2274	comEC		COG0658	ComE operon protein 3
BOLAFLCO_02768	gene	1047	yqeN			
BOLAFLCO_02768	CDS	1047	yqeN		COG1466	putative protein YqeN
BOLAFLCO_02769	gene	255	rpsT			
BOLAFLCO_02769	CDS	255	rpsT			30S ribosomal protein S20
BOLAFLCO_02770	gene	270				
BOLAFLCO_02770	CDS	270				hypothetical protein
BOLAFLCO_02771	gene	129				
