locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
SM_b20478	SM_b20478	1	NC_003078	491410	493212	+	NA	dipeptide ABC transporter permease and ATP-binding protein	0.6572	19	TRUE
SM_b20479	SM_b20479	1	NC_003078	493209	494006	+	NA	dipeptide ABC transporter ATP-binding protein	0.6491	7	TRUE
SM_b20480	SM_b20480	1	NC_003078	494013	494795	+	NA	transcriptional regulator	0.636	10	TRUE
SM_b20481	SM_b20481	1	NC_003078	494919	496694	+	NA	asparagine synthetase (glutamine amidotransferase) protein	0.6284	27	TRUE
SM_b20482	SM_b20482	1	NC_003078	496696	498483	+	NA	hypothetical protein	0.6365	20	TRUE
SM_b20483	SM_b20483	1	NC_003078	498491	499561	-	NA	catabolite repressor protein	0.6097	18	TRUE
SM_b20484	SM_b20484	1	NC_003078	499835	500827	+	NA	sugar ABC transporter substrate-binding protein	0.6123	8	TRUE
SM_b20485	SM_b20485	1	NC_003078	500933	502462	+	NA	sugar ABC transporter ATP-binding protein	0.6294	18	TRUE
SM_b20486	SM_b20486	1	NC_003078	502455	503456	+	NA	sugar ABC transporter permease	0.6108	10	TRUE
SM_b20487	SM_b20487	1	NC_003078	503453	504451	+	NA	sugar ABC transporter permease	0.6276	5	TRUE
SM_b20488	SM_b20488	1	NC_003078	504454	505302	+	NA	hypothetical protein	0.6372	12	TRUE
SM_b20489	SM_b20489	1	NC_003078	505347	506819	+	NA	carbohydrate kinase	0.6511	18	TRUE
SM_b20490	SM_b20490	1	NC_003078	506812	507510	+	NA	L-fuculose phosphate aldolase	0.6323	11	TRUE
SM_b22020	SM_b22020	1	NC_003078	507618	508478	-	NA	hypothetical protein	0.6005	17	TRUE
SM_b20491	SM_b20491	1	NC_003078	508667	509245	-	NA	hypothetical protein	0.5475	15	TRUE
SM_b20492	SM_b20492	1	NC_003078	509567	510469	-	NA	short-chain oxidoreductase	0.6213	14	TRUE
SM_b20493	SM_b20493	1	NC_003078	510584	511318	-	NA	short-chain dehydrogenase	0.6381	12	TRUE
SM_b20494	SM_b20494	1	NC_003078	511441	512337	+	NA	transcriptional regulator	0.6243	17	TRUE
SM_b20495	SM_b20495	1	NC_003078	513218	514921	+	NA	hypothetical protein	0.6086	35	TRUE
SM_b20496	SM_b20496	1	NC_003078	515354	516964	-	NA	GMC oxidoreductase	0.6344	20	TRUE
SM_b20497	SM_b20497	1	NC_003078	516973	518502	-	NA	L-xylulose kinase	0.6588	14	TRUE
SM_b20498	SM_b20498	1	NC_003078	518533	519375	-	NA	hypothetical protein	0.6109	8	TRUE
SM_b20499	SM_b20499	1	NC_003078	519442	521175	-	NA	glycerol-3-phosphate dehydrogenase	0.6528	20	TRUE
SM_b20500	SM_b20500	1	NC_003078	521187	522182	-	NA	aldoketo reductase	0.6496	9	TRUE
SM_b20501	SM_b20501	1	NC_003078	522179	523183	-	NA	transcriptional regulator	0.6338	13	TRUE
SM_b20502	SM_b20502	1	NC_003078	523185	524177	-	NA	sugar ABC transporter permease	0.6113	7	TRUE
SM_b20503	SM_b20503	1	NC_003078	524197	525735	-	NA	sugar ABC transporter ATP-binding protein	0.6348	14	TRUE
SM_b20504	SM_b20504	1	NC_003078	525801	526802	-	NA	sugar ABC transporter substrate-binding protein	0.6048	19	TRUE
SM_b20505	SM_b20505	1	NC_003078	527073	527861	+	NA	trifolitoxin immunity protein	0.6274	14	TRUE
SM_b20506	SM_b20506	1	NC_003078	527905	528858	-	NA	L-arabinose transporter permease	0.6184	9	TRUE
SM_b20507	SM_b20507	1	NC_003078	528861	530387	-	NA	L-arabinose transporter ATP-binding protein	0.6136	17	TRUE
SM_b20508	SM_b20508	1	NC_003078	530452	531435	-	NA	sugar ABC transporter substrate-binding protein	0.622	6	TRUE
SM_b20509	SM_b20509	1	NC_003078	531624	532391	+	NA	transcriptional regulator	0.6302	6	TRUE
SM_b20510	SM_b20510	1	NC_003078	532438	533586	+	NA	galactonate dehydratase	0.6144	17	TRUE
SM_b20511	SM_b20511	1	NC_003078	533617	534396	+	NA	short-chain dehydrogenase	0.6167	11	TRUE
SM_b22021	SM_b22021	1	NC_003078	534745	534999	+	NA	hypothetical protein	0.5216	6	TRUE
SM_b20513	SM_b20513	1	NC_003078	535094	536020	+	NA	hypothetical protein	0.5922	14	TRUE
SM_b20514	SM_b20514	1	NC_003078	536420	537637	-	NA	protein-glutamate methyltransferase	0.6051	19	TRUE
SM_b20515	SM_b20515	1	NC_003078	537727	541212	+	NA	chemotaxis methyltransferase	0.5978	54	TRUE
SM_b20516	SM_b20516	1	NC_003078	541280	541606	+	NA	response regulator protein	0.5902	7	TRUE
SM_b20517	SM_b20517	1	NC_003078	542357	542647	-	NA	hypothetical protein	0.646	4	FALSE
SM_b20518	SM_b20518	1	NC_003078	542829	543548	+	NA	hypothetical protein	0.6319	11	TRUE
SM_b20519	SM_b20519	1	NC_003078	543981	544349	+	NA	hypothetical protein	0.6098	2	TRUE
SM_b20520	SM_b20520	1	NC_003078	546127	546684	+	NA	hypothetical protein	0.5878	14	TRUE
SM_b20521	SM_b20521	1	NC_003078	546977	548086	+	NA	hypothetical protein	0.5802	22	TRUE
SM_b20522	SM_b20522	1	NC_003078	548378	548746	+	NA	hypothetical protein	0.5447	12	TRUE
SM_b20523	SM_b20523	1	NC_003078	549220	550428	-	NA	hypothetical protein	0.5897	23	TRUE
SM_b20525	SM_b20525	1	NC_003078	550946	551554	+	NA	transcriptional regulator	0.5813	8	TRUE
SM_b20527	SM_b20527	1	NC_003078	552144	552578	-	NA	hypothetical protein	0.6184	3	TRUE
SM_b20528	SM_b20528	1	NC_003078	552658	553458	-	NA	hypothetical protein	0.6454	13	TRUE
SM_b20529	SM_b20529	1	NC_003078	553445	554374	-	NA	hypothetical protein	0.5882	20	TRUE
SM_b20530	SM_b20530	1	NC_003078	554407	554745	-	NA	hypothetical protein	0.6283	3	TRUE
SM_b20531	SM_b20531	1	NC_003078	554980	555516	+	NA	RNA polymerase sigma factor	0.635	6	TRUE
SM_b20532	SM_b20532	1	NC_003078	555518	556156	+	NA	hypothetical protein	0.6354	7	TRUE
SM_b20533	SM_b20533	1	NC_003078	556745	556948	-	NA	hypothetical protein	0.549	5	TRUE
SM_b20534	SM_b20534	1	NC_003078	557553	558362	-	NA	hypothetical protein	0.6531	11	TRUE
SM_b20535	SM_b20535	1	NC_003078	558359	559369	-	NA	dehydrogenase	0.6271	17	TRUE
SM_b20536	SM_b20536	1	NC_003078	559366	561219	-	NA	hypothetical protein	0.6214	30	TRUE
SM_b20537	SM_b20537	1	NC_003078	561216	562244	-	NA	transcriptional regulator	0.6356	13	TRUE
SM_b20538	SM_b20538	1	NC_003078	562392	563678	+	NA	solute-binding protein	0.6309	22	TRUE
SM_b20539	SM_b20539	1	NC_003078	564786	566660	+	NA	adenylate cyclase	0.5877	39	TRUE
SM_b20540	SM_b20540	1	NC_003078	567528	567749	+	NA	hypothetical protein	0.6396	3	TRUE
SM_b20541	SM_b20541	1	NC_003078	568337	569989	-	NA	protein in ISRm14	0.6273	18	FALSE
SM_b20542	SM_b20542	1	NC_003078	570052	570405	-	NA	protein in ISRm14	0.596	4	TRUE
SM_b20544	SM_b20544	1	NC_003078	570289	570705	+	NA	protein in ISRm14	0.6451	2	FALSE
SM_b20543	SM_b20543	1	NC_003078	570402	570845	-	NA	protein in ISRm14	0.6374	1	FALSE
SM_b20545	SM_b20545	1	NC_003078	571438	571656	-	NA	hypothetical protein	0.6347	1	FALSE
SM_b20546	SM_b20546	1	NC_003078	571843	572361	-	NA	hypothetical protein	0.6012	9	TRUE
SM_b20547	SM_b20547	1	NC_003078	572518	572796	-	NA	hypothetical protein	0.5842	2	TRUE
SM_b20548	SM_b20548	1	NC_003078	573930	574424	+	NA	hypothetical protein	0.5939	10	TRUE
SM_b20549	SM_b20549	1	NC_003078	576048	576365	+	NA	hypothetical protein	0.6132	3	TRUE
SM_b20550	SM_b20550	1	NC_003078	576533	576778	-	NA	hypothetical protein	0.6057	6	TRUE
SM_b20551	SM_b20551	1	NC_003078	576952	577398	-	NA	hypothetical protein	0.557	7	TRUE
SM_b20552	SM_b20552	1	NC_003078	578150	578881	+	NA	hypothetical protein	0.5109	24	TRUE
SM_b20553	SM_b20553	1	NC_003078	578902	579096	+	NA	hypothetical protein	0.5949	3	TRUE
SM_b20554	SM_b20554	1	NC_003078	579454	579963	-	NA	hypothetical protein	0.5863	9	TRUE
SM_b20555	SM_b20555	1	NC_003078	579967	580188	-	NA	hypothetical protein	0.6171	2	TRUE
SM_b20556	SM_b20556	1	NC_003078	580645	581325	+	NA	hypothetical protein	0.5624	14	TRUE
SM_b20557	SM_b20557	1	NC_003078	582372	582707	-	NA	hypothetical protein	0.5565	6	TRUE
SM_b20558	SM_b20558	1	NC_003078	583428	583838	-	NA	hypothetical protein	0.5961	5	TRUE
SM_b20559	SM_b20559	1	NC_003078	583971	584555	+	NA	hypothetical protein	0.5726	8	TRUE
SM_b20560	SM_b20560	1	NC_003078	584682	584903	-	NA	hypothetical protein	0.5676	1	FALSE
SM_b20561	SM_b20561	1	NC_003078	585597	586055	-	NA	hypothetical protein	0.573	9	TRUE
SM_b20562	SM_b20562	1	NC_003078	586186	587100	-	NA	hypothetical protein	0.5803	18	TRUE
SM_b20563	SM_b20563	1	NC_003078	587215	588129	-	NA	hypothetical protein	0.5082	21	TRUE
SM_b20803	SM_b20803	1	NC_003078	588360	589190	+	NA	3-deoxy-manno-octulosonate cytidylyltransferase	0.5403	17	TRUE
SM_b20804	SM_b20804	1	NC_003078	589233	589964	+	NA	hypothetical protein	0.5615	15	TRUE
SM_b20805	SM_b20805	1	NC_003078	590027	590932	+	NA	glycosyltransferase	0.5762	22	TRUE
SM_b20806	SM_b20806	1	NC_003078	591060	591749	-	NA	hypothetical protein	0.4971	23	TRUE
SM_b20807	SM_b20807	1	NC_003078	591882	593519	+	NA	hypothetical protein	0.5775	38	TRUE
SM_b20808	SM_b20808	1	NC_003078	593495	594271	-	NA	hypothetical protein	0.5624	13	TRUE
SM_b20809	SM_b20809	1	NC_003078	594508	595497	+	NA	arabinose-5-phosphate isomerase	0.5939	12	TRUE
SM_b20810	SM_b20810	1	NC_003078	595610	597643	+	NA	membrane-located cell surface saccharide acetylase	0.5708	49	TRUE
SM_b20811	SM_b20811	1	NC_003078	597789	598109	+	NA	hypothetical protein	0.5639	5	TRUE
SM_b20812	SM_b20812	1	NC_003078	598175	599221	-	NA	hypothetical protein	0.5406	26	TRUE
SM_b20813	SM_b20813	1	NC_003078	599852	601657	+	NA	lipid ABC transporter permease/ATP-binding protein	0.6013	37	TRUE
SM_b20814	SM_b20814	1	NC_003078	601995	602735	+	NA	hypothetical protein	0.5398	17	TRUE
SM_b20815	SM_b20815	1	NC_003078	602786	604453	-	NA	outer membrane protein assembly protein	0.6103	12	TRUE
SM_b20816	SM_b20816	1	NC_003078	604519	605808	-	NA	hypothetical protein	0.6411	9	TRUE
SM_b20817	SM_b20817	1	NC_003078	605893	606924	-	NA	LacI family transcriptional regulator	0.6328	11	TRUE
SM_b20818	SM_b20818	1	NC_003078	607130	608221	+	NA	hydrocarbon oxygenase	0.6126	16	TRUE
SM_b20819	SM_b20819	1	NC_003078	608264	608581	+	NA	ferredoxin	0.5975	7	TRUE
SM_b20820	SM_b20820	1	NC_003078	608691	609920	+	NA	ferredoxin reductase	0.6724	9	TRUE
SM_b20821	SM_b20821	1	NC_003078	610001	610801	+	NA	ATPGTP-binding hydroxymethyltransferase	0.6604	9	TRUE
SM_b20822	SM_b20822	1	NC_003078	611046	611870	+	NA	cell surface polysaccharide export ABC-2 transporter permease, close relative to wzm1Y20833	0.6036	12	TRUE
SM_b20823	SM_b20823	1	NC_003078	611880	612911	-	NA	cell surface saccharide synthesis protein	0.5649	23	TRUE
SM_b20824	SM_b20824	1	NC_003078	613522	615858	-	NA	hypothetical protein	0.5605	44	TRUE
SM_b20825	SM_b20825	1	NC_003078	616023	616793	+	NA	acetyltransferase, cysElacA/lpxA/nodL family protein	0.5694	18	TRUE
SM_b20826	SM_b20826	1	NC_003078	616861	617394	+	NA	hypothetical protein	0.5824	10	TRUE
SM_b20827	SM_b20827	1	NC_003078	617618	618205	+	NA	transposase	0.5663	6	TRUE
SM_b20828	SM_b20828	1	NC_003078	618428	618703	+	NA	hypothetical protein	0.6739	3	TRUE
SM_b21663	SM_b21663	1	NC_003078	618700	619116	+	NA	hypothetical protein	0.6739	5	TRUE
SM_b21664	SM_b21664	1	NC_003078	619216	619485	+	NA	hypothetical protein	0.5741	6	TRUE
SM_b21665	SM_b21665	1	NC_003078	619543	619899	+	NA	hypothetical protein	0.619	3	TRUE
SM_b20829	SM_b20829	1	NC_003078	619946	621625	-	NA	secreted calcium-binding protein	0.547	40	TRUE
SM_b20830	SM_b20830	1	NC_003078	621885	622898	+	NA	arabinose-5-phosphate isomerase	0.6607	6	TRUE
SM_b20831	SM_b20831	1	NC_003078	622973	623926	-	NA	polysaccharide export-assoiated protein	0.6038	14	FALSE
SM_b20832	SM_b20832	1	NC_003078	624306	624965	-	NA	cell surface polysaccharide export ABC-2 transporter ATP-binding protein	0.5818	9	FALSE
SM_b20833	SM_b20833	1	NC_003078	624962	625741	-	NA	cell surface polysaccharide export ABC-2 transporter permease, close relative of Y20822wzm2	0.6064	14	TRUE
SM_b20834	SM_b20834	1	NC_003078	625738	627036	-	NA	surface saccharide synthesis protein	0.6397	17	TRUE
SM_b20835	SM_b20835	1	NC_003078	627125	628120	-	NA	hypothetical protein	0.5452	27	TRUE
SM_b20836	SM_b20836	1	NC_003078	628101	628430	-	NA	heme-binding protein	0.5697	6	TRUE
SM_b20837	SM_b20837	1	NC_003078	628971	629195	-	NA	hypothetical protein	0.5822	2	TRUE
SM_b20838	SM_b20838	1	NC_003078	629245	630306	-	NA	secreted calcium-binding protein	0.5866	31	FALSE
SM_b20839	SM_b20839	1	NC_003078	630969	631178	+	NA	hypothetical protein	0.6143	2	FALSE
SM_b20840	SM_b20840	1	NC_003078	631205	631897	-	NA	hypothetical protein	0.5729	14	TRUE
SM_b20841	SM_b20841	1	NC_003078	631879	633090	-	NA	hypothetical protein	0.6139	13	FALSE
SM_b20842	SM_b20842	1	NC_003078	633438	634667	-	NA	TonB-dependent receptor protein	0.5675	27	TRUE
SM_b20843	SM_b20843	1	NC_003078	634671	636197	-	NA	hypothetical protein	0.5449	43	TRUE
SM_b21013	SM_b21013	1	NC_003078	636623	637090	-	NA	hypothetical protein	0.6047	6	TRUE
SM_b21014	SM_b21014	1	NC_003078	637296	637676	-	NA	hypothetical protein	0.6588	5	TRUE
SM_b21015	SM_b21015	1	NC_003078	638049	639299	-	NA	short-chain dehydrogenase	0.6027	20	TRUE
SM_b21016	SM_b21016	1	NC_003078	639364	640395	-	NA	sugar ABC transporter substrate-binding protein	0.6143	13	TRUE
SM_b21017	SM_b21017	1	NC_003078	640398	641411	-	NA	sugar ABC transporter permease	0.6223	20	TRUE
SM_b21018	SM_b21018	1	NC_003078	641408	642439	-	NA	sugar ABC transporter permease	0.6289	14	TRUE
SM_b21019	SM_b21019	1	NC_003078	642432	643949	-	NA	sugar ABC transporter ATP-binding protein	0.643	17	TRUE
SM_b21021	SM_b21021	1	NC_003078	644175	645122	+	NA	transcriptional regulator	0.6255	13	TRUE
SM_b21022	SM_b21022	1	NC_003078	645127	646725	+	NA	autoinducer-2 (AI-2) kinase	0.6404	25	TRUE
SM_b21023	SM_b21023	1	NC_003078	646729	647043	+	NA	hypothetical protein	0.5937	7	TRUE
SM_b21024	SM_b21024	1	NC_003078	647212	647379	+	NA	hypothetical protein	0.6131	4	TRUE
SM_b21025	SM_b21025	1	NC_003078	647391	647810	-	NA	hypothetical protein	0.5214	8	TRUE
SM_b21026	SM_b21026	1	NC_003078	647954	648091	-	NA	exopeptide	0.5725	1	TRUE
SM_b21027	SM_b21027	1	NC_003078	648788	649504	-	NA	hypothetical protein	0.5969	11	TRUE
SM_b21028	SM_b21028	1	NC_003078	649719	649880	-	NA	hypothetical protein	0.5123	4	TRUE
SM_b21029	SM_b21029	1	NC_003078	649978	650502	+	NA	hypothetical protein	0.6133	8	TRUE
SM_b21030	SM_b21030	1	NC_003078	650647	651096	-	NA	hypothetical protein	0.5889	3	FALSE
SM_b21031	SM_b21031	1	NC_003078	651108	651719	-	NA	hypothetical protein	0.6225	8	TRUE
SM_b21032	SM_b21032	1	NC_003078	651740	652156	+	NA	hypothetical protein	0.6643	4	FALSE
SM_b21034	SM_b21034	1	NC_003078	652630	652914	+	NA	hypothetical protein	0.5614	5	TRUE
SM_b21035	SM_b21035	1	NC_003078	653580	653798	-	NA	hypothetical protein	0.5662	2	TRUE
SM_b21036	SM_b21036	1	NC_003078	653937	654485	+	NA	hypothetical protein	0.6029	3	TRUE
SM_b21037	SM_b21037	1	NC_003078	654648	656243	+	NA	oligopeptidemurein peptide ABC transporter substrate-binding protein precursor	0.631	18	TRUE
SM_b21038	SM_b21038	1	NC_003078	656250	657227	+	NA	oligopeptidemurein peptide ABC transporter permease	0.6022	11	TRUE
SM_b21039	SM_b21039	1	NC_003078	657241	658116	+	NA	oligopeptidemurein peptide ABC transporter permease	0.6381	15	TRUE
SM_b21040	SM_b21040	1	NC_003078	658113	659786	+	NA	oligopeptidemurein peptide ABC transporter ATP-binding protein	0.6398	9	TRUE
SM_b21041	SM_b21041	1	NC_003078	659874	661109	+	NA	hypothetical protein	0.6189	13	TRUE
SM_b21042	SM_b21042	1	NC_003078	661226	662467	+	NA	peptidase T	0.6014	9	TRUE
SM_b21043	SM_b21043	1	NC_003078	663077	663646	+	NA	hypothetical protein	0.6351	7	TRUE
SM_b21044	SM_b21044	1	NC_003078	663822	665732	-	NA	ATP-dependent DNA ligase	0.6222	28	TRUE
SM_b21695	SM_b21695	1	NC_003078	666454	666726	-	NA	hypothetical protein	0.5568	7	TRUE
SM_b21698	SM_b21698	1	NC_003078	667137	667616	-	NA	hypothetical protein	0.5687	14	TRUE
SM_b21662	SM_b21662	1	NC_003078	669334	669843	-	NA	hypothetical protein	0.5941	11	TRUE
SM_b21696	SM_b21696	1	NC_003078	672636	673517	+	NA	hypothetical protein	0.6293	17	TRUE
SM_b21697	SM_b21697	1	NC_003078	673504	674031	+	NA	hypothetical protein	0.5663	8	TRUE
SM_b21661	SM_b21661	1	NC_003078	674574	674957	+	NA	transposase of insertion sequence ISRm10-1, orfA protein	0.6146	3	FALSE
SM_b21711	SM_b21711	1	NC_003078	674930	675061	+	NA	transposase of insertion sequence ISRm10-1, orfB N-terminus protein	0.5682	0	FALSE
SM_b21045	SM_b21045	1	NC_003078	675573	676832	+	NA	reverse transcriptasematurase	0.5603	21	FALSE
SM_b21046	SM_b21046	1	NC_003078	676928	677401	+	NA	transposase of insertion sequence ISRm10-1, orfB C-terminus protein	0.6181	10	TRUE
SM_b21047	SM_b21047	1	NC_003078	679969	680235	-	NA	hypothetical protein	0.5431	3	TRUE
SM_b21048	SM_b21048	1	NC_003078	680362	681807	-	NA	hypothetical protein	0.5719	29	TRUE
SM_b21049	SM_b21049	1	NC_003078	681853	682011	-	NA	hypothetical protein	0.6101	2	TRUE
SM_b21050	SM_b21050	1	NC_003078	682224	683777	+	NA	PST type surface saccharide translocase, ExoT protein	0.5804	29	TRUE
SM_b21051	SM_b21051	1	NC_003078	683928	685277	-	NA	udpglucosegdpmannose dehydrogenase	0.5615	31	TRUE
SM_b21052	SM_b21052	1	NC_003078	685581	686546	+	NA	epimerase dehydratase	0.5476	16	TRUE
SM_b21053	SM_b21053	1	NC_003078	686566	687816	+	NA	membrane-anchored glycosyltransferase	0.5875	24	TRUE
SM_b21054	SM_b21054	1	NC_003078	687905	688522	-	NA	hypothetical protein	0.5615	15	TRUE
SM_b21055	SM_b21055	1	NC_003078	688755	689339	-	NA	hypothetical protein	0.6188	7	TRUE
SM_b21056	SM_b21056	1	NC_003078	689474	691801	-	NA	esterase	0.6104	32	TRUE
SM_b21057	SM_b21057	1	NC_003078	691767	692645	-	NA	hypothetical protein	0.595	15	TRUE
SM_b21058	SM_b21058	1	NC_003078	692698	692919	+	NA	glucose-1-phosphate cytidylyltransferase	0.5676	4	TRUE
SM_b21059	SM_b21059	1	NC_003078	692943	693467	+	NA	glucose-1-phosphate cytidylyltransferase	0.6076	6	TRUE
SM_b21060	SM_b21060	1	NC_003078	693472	694521	+	NA	sugar nucleotide epimerase dehydratase	0.5886	18	TRUE
SM_b21061	SM_b21061	1	NC_003078	694544	695791	+	NA	NDP-hexose 3-C-methyltransferase	0.5817	27	TRUE
SM_b21062	SM_b21062	1	NC_003078	695813	697012	+	NA	NDP-hexose methyltransferase	0.5792	18	TRUE
SM_b21063	SM_b21063	1	NC_003078	697071	698642	+	NA	nucleotide-binding protein	0.598	26	TRUE
SM_b21064	SM_b21064	1	NC_003078	698639	699172	+	NA	hypothetical protein	0.5618	11	TRUE
SM_b21065	SM_b21065	1	NC_003078	699188	700165	-	NA	hypothetical protein	0.546	30	TRUE
SM_b21066	SM_b21066	1	NC_003078	700162	701115	-	NA	glycosyltransferase	0.5566	20	TRUE
SM_b21067	SM_b21067	1	NC_003078	701131	702336	-	NA	NDP-hexose methyltransferase	0.5813	28	TRUE
SM_b21068	SM_b21068	1	NC_003078	702645	703658	-	NA	glycosyltransferase	0.5592	29	TRUE
SM_b21069	SM_b21069	1	NC_003078	703975	705393	+	NA	hypothetical protein	0.5595	36	TRUE
SM_b21070	SM_b21070	1	NC_003078	705774	707672	+	NA	MPA1 family auxiliary surface saccharide export protein	0.5835	33	TRUE
SM_b21071	SM_b21071	1	NC_003078	708086	708736	+	NA	UDP-phosphate galactosephosphotransferase	0.5714	13	TRUE
SM_b21072	SM_b21072	1	NC_003078	708781	709035	-	NA	hypothetical protein	0.549	7	TRUE
SM_b21073	SM_b21073	1	NC_003078	709463	710830	-	NA	OMA family outer membrane saccharide export protein	0.5673	26	TRUE
SM_b21074	SM_b21074	1	NC_003078	710902	711801	-	NA	glycosyltransferase	0.5678	16	TRUE
SM_b21075	SM_b21075	1	NC_003078	712082	713314	+	NA	glycosyltransferase	0.5775	31	TRUE
SM_b21076	SM_b21076	1	NC_003078	713304	714437	-	NA	glycosyltransferase	0.6005	17	TRUE
SM_b21077	SM_b21077	1	NC_003078	714587	714877	-	NA	hypothetical protein	0.5533	7	TRUE
SM_b21078	SM_b21078	1	NC_003078	714876	716084	+	NA	glycosyltransferase	0.5864	17	TRUE
SM_b21079	SM_b21079	1	NC_003078	716513	717244	+	NA	transcriptional regulator	0.5683	14	TRUE
SM_b21080	SM_b21080	1	NC_003078	717545	718369	+	NA	response regulator protein	0.5648	18	TRUE
SM_b21081	SM_b21081	1	NC_003078	718406	719953	+	NA	phosphoglucomutase phosphomannomutase	0.6221	16	TRUE
SM_b21082	SM_b21082	1	NC_003078	719985	722288	+	NA	mannose-6-phosphate isomerase, GDP-mannose pyrophosphorylase	0.6202	37	TRUE
SM_b21083	SM_b21083	1	NC_003078	722424	722867	+	NA	hypothetical protein	0.6351	1	FALSE
SM_b21084	SM_b21084	1	NC_003078	722864	723217	+	NA	hypothetical protein	0.5932	4	TRUE
SM_b21085	SM_b21085	1	NC_003078	723280	724932	+	NA	hypothetical protein	0.6243	20	TRUE
SM_b21086	SM_b21086	1	NC_003078	725358	725834	-	NA	hypothetical protein	0.5765	9	TRUE
SM_b21087	SM_b21087	1	NC_003078	725979	730598	+	NA	conjugal transfer protein	0.663	32	TRUE
SM_b21088	SM_b21088	1	NC_003078	730922	731137	-	NA	hypothetical protein	0.6296	4	TRUE
SM_b21089	SM_b21089	1	NC_003078	731300	732370	+	NA	membrane-anchored racemase	0.6452	15	TRUE
SM_b21090	SM_b21090	1	NC_003078	732456	733592	+	NA	hypothetical protein	0.6746	16	TRUE
SM_b21091	SM_b21091	1	NC_003078	733897	734907	+	NA	cell-wall lytic enzyme, muramidase (lysozyme) protein	0.6558	13	FALSE
SM_b21092	SM_b21092	1	NC_003078	734912	735388	+	NA	acetyltransferase	0.6562	5	TRUE
SM_b21093	SM_b21093	1	NC_003078	735413	736315	-	NA	LysR family transcriptional regulator	0.6334	13	TRUE
SM_b21094	SM_b21094	1	NC_003078	736510	737976	+	NA	argininosuccinate lyase	0.6558	16	TRUE
SM_b21095	SM_b21095	1	NC_003078	737973	738845	+	NA	amino acid ABC transporter permease	0.614	13	TRUE
SM_b21096	SM_b21096	1	NC_003078	738854	739624	+	NA	amino acid transporter ABC transporter ATP-binding protein	0.6252	3	TRUE
SM_b21097	SM_b21097	1	NC_003078	739674	740516	+	NA	amino acid ABC transporter substrate-binding protein	0.6097	15	TRUE
SM_b21098	SM_b21098	1	NC_003078	740599	741396	+	NA	hypothetical protein	0.6892	5	FALSE
SM_b21099	SM_b21099	1	NC_003078	741567	741989	+	NA	hypothetical protein	0.6856	3	TRUE
SM_b21100	SM_b21100	1	NC_003078	742000	742878	+	NA	polysaccharide deacetylase	0.6405	7	TRUE
SM_b21101	SM_b21101	1	NC_003078	743136	743972	-	NA	hypothetical protein	0.6249	10	TRUE
SM_b21102	SM_b21102	1	NC_003078	744023	744805	-	NA	transcriptional regulator	0.6335	15	TRUE
SM_b21103	SM_b21103	1	NC_003078	744973	746292	+	NA	sugar ABC transporter substrate-binding protein	0.628	16	TRUE
SM_b21104	SM_b21104	1	NC_003078	746362	747258	+	NA	sugar ABC transporter permease	0.6098	9	TRUE
SM_b21105	SM_b21105	1	NC_003078	747258	748124	+	NA	sugar ABC transporter permease	0.6344	12	TRUE
SM_b21106	SM_b21106	1	NC_003078	748131	749228	+	NA	sugar ABC transporter ATP-binding protein	0.6457	8	TRUE
SM_b21107	SM_b21107	1	NC_003078	749230	750342	+	NA	mandelate racemase or evolutionary related enzyme of the mandelate racemase muconate lactonizing enzyme family protein	0.6343	12	TRUE
SM_b21108	SM_b21108	1	NC_003078	750355	750684	+	NA	hypothetical protein	0.5576	4	TRUE
SM_b21109	SM_b21109	1	NC_003078	750677	751759	+	NA	oxidoreductase	0.6427	9	TRUE
SM_b21110	SM_b21110	1	NC_003078	751761	752222	+	NA	MaoC-like (monoamine oxidase-like) protein, NodN	0.6169	4	TRUE
SM_b21111	SM_b21111	1	NC_003078	752219	752953	+	NA	oxidoreductase, RED superfamily protein	0.6381	9	TRUE
