locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Dsui_3165	Dsui_3165	1	CP003153	3392770	3394215	-	NA	tRNA(Ile)-lysidine synthetase	0.7365	4	FALSE
Dsui_3166	Dsui_3166	1	CP003153	3394184	3395152	-	NA	acetyl-CoA carboxylase, carboxyl transferase, alpha subunit	0.6388	9	FALSE
Dsui_3167	Dsui_3167	1	CP003153	3395246	3397426	-	NA	diguanylate cyclase (GGDEF) domain-containing protein	0.7047	13	TRUE
Dsui_3168	Dsui_3168	1	CP003153	3397411	3398565	-	NA	hypothetical protein	0.7108	9	TRUE
Dsui_3169	Dsui_3169	1	CP003153	3398768	3399268	+	NA	putative metal-binding protein	0.6846	4	TRUE
Dsui_3170	Dsui_3170	1	CP003153	3399380	3400111	+	NA	PilZ domain-containing protein	0.6817	9	TRUE
Dsui_3171	Dsui_3171	1	CP003153	3400691	3401347	-	NA	putative protein-disulfide isomerase	0.7139	4	TRUE
Dsui_3172	Dsui_3172	1	CP003153	3401439	3402341	-	NA	Zn-dependent hydrolase, glyoxylase	0.6788	8	FALSE
Dsui_3173	Dsui_3173	1	CP003153	3402450	3403376	+	NA	transcriptional regulator	0.7098	8	TRUE
Dsui_3174	Dsui_3174	1	CP003153	3403481	3404902	-	NA	DNA/RNA helicase, superfamily II	0.6864	5	TRUE
Dsui_3175	Dsui_3175	1	CP003153	3405366	3406901	+	NA	efflux transporter, outer membrane factor lipoprotein, NodT family	0.7415	12	FALSE
Dsui_3176	Dsui_3176	1	CP003153	3406898	3408184	+	NA	RND family efflux transporter, MFP subunit	0.7024	3	FALSE
Dsui_3177	Dsui_3177	1	CP003153	3408181	3408909	+	NA	ABC-type antimicrobial peptide transport system, ATPase component	0.6982	4	FALSE
Dsui_3178	Dsui_3178	1	CP003153	3408900	3410111	+	NA	ABC-type antimicrobial peptide transport system, permease component	0.6832	1	TRUE
Dsui_3179	Dsui_3179	1	CP003153	3410128	3411192	-	NA	signal transduction histidine kinase	0.7033	3	TRUE
Dsui_3180	Dsui_3180	1	CP003153	3411192	3411902	-	NA	response regulator with CheY-like receiver domain and winged-helix DNA-binding domain	0.7173	1	TRUE
Dsui_3181	Dsui_3181	1	CP003153	3412085	3413245	+	NA	RND family efflux transporter, MFP subunit	0.6925	7	TRUE
Dsui_3182	Dsui_3182	1	CP003153	3413242	3416382	+	NA	hydrophobe/amphiphile efflux-1 (HAE1) family transporter	0.6804	16	FALSE
Dsui_3183	Dsui_3183	1	CP003153	3416385	3417794	+	NA	efflux transporter, outer membrane factor lipoprotein, NodT family	0.7234	7	FALSE
Dsui_3184	Dsui_3184	1	CP003153	3417973	3418413	+	NA	hypothetical protein	0.737	9	FALSE
Dsui_3185	Dsui_3185	1	CP003153	3418753	3419940	-	NA	O-succinylhomoserine sulfhydrylase	0.6827	6	FALSE
Dsui_3186	Dsui_3186	1	CP003153	3420018	3421556	-	NA	amidophosphoribosyltransferase	0.6524	19	FALSE
Dsui_3187	Dsui_3187	1	CP003153	3421602	3422096	-	NA	putative membrane protein, required for colicin V production	0.7051	1	TRUE
Dsui_3188	Dsui_3188	1	CP003153	3422109	3422846	-	NA	hypothetical protein	0.687	3	FALSE
Dsui_3189	Dsui_3189	1	CP003153	3422860	3424176	-	NA	folylpolyglutamate synthase/dihydrofolate synthase	0.7001	12	FALSE
Dsui_3190	Dsui_3190	1	CP003153	3424390	3425256	-	NA	acetyl-CoA carboxylase, carboxyl transferase, beta subunit	0.6597	2	FALSE
Dsui_3191	Dsui_3191	1	CP003153	3425426	3426229	-	NA	tryptophan synthase, alpha subunit	0.6729	5	FALSE
Dsui_3192	Dsui_3192	1	CP003153	3426241	3427437	-	NA	tryptophan synthase, beta subunit	0.6583	15	FALSE
Dsui_3193	Dsui_3193	1	CP003153	3427581	3428228	-	NA	phosphoribosylanthranilate isomerase	0.6929	10	FALSE
Dsui_3194	Dsui_3194	1	CP003153	3428225	3429052	-	NA	pseudouridylate synthase I	0.7017	4	TRUE
Dsui_3195	Dsui_3195	1	CP003153	3429049	3429678	-	NA	Cobalt transport protein	0.7175	3	FALSE
Dsui_3196	Dsui_3196	1	CP003153	3429809	3432817	-	NA	FimV N-terminal domain protein	0.679	14	TRUE
Dsui_3197	Dsui_3197	1	CP003153	3433033	3434166	-	NA	aspartate-semialdehyde dehydrogenase, gamma-proteobacterial	0.6429	7	FALSE
Dsui_3198	Dsui_3198	1	CP003153	3434260	3435324	-	NA	3-isopropylmalate dehydrogenase	0.6413	10	FALSE
Dsui_3199	Dsui_3199	1	CP003153	3435467	3436105	-	NA	3-isopropylmalate dehydratase, small subunit	0.6275	5	FALSE
Dsui_3200	Dsui_3200	1	CP003153	3436105	3436227	-	NA	putative small secreted protein	0.5854	1	FALSE
Dsui_3201	Dsui_3201	1	CP003153	3436248	3437654	-	NA	3-isopropylmalate dehydratase, large subunit	0.6546	9	FALSE
Dsui_3202	Dsui_3202	1	CP003153	3437747	3438619	-	NA	Peptidase family M48	0.6712	14	TRUE
Dsui_3203	Dsui_3203	1	CP003153	3438650	3439816	-	NA	arabinose efflux permease family protein	0.6847	10	TRUE
Dsui_3204	Dsui_3204	1	CP003153	3439885	3440991	-	NA	chorismate synthase	0.6874	11	FALSE
Dsui_3205	Dsui_3205	1	CP003153	3441082	3441735	-	NA	pseudouridine synthase, RluA family	0.6774	4	TRUE
Dsui_3206	Dsui_3206	1	CP003153	3441816	3442232	-	NA	putative metal-binding protein	0.7194	2	TRUE
Dsui_3207	Dsui_3207	1	CP003153	3442226	3442738	-	NA	ankyrin repeat-containing protein	0.7057	1	TRUE
Dsui_3208	Dsui_3208	1	CP003153	3443001	3443933	+	NA	cysteine synthase A	0.6677	6	TRUE
Dsui_3209	Dsui_3209	1	CP003153	3444002	3444538	+	NA	putative esterase of the alpha/beta hydrolase fold protein	0.7225	4	TRUE
Dsui_3210	Dsui_3210	1	CP003153	3444549	3445031	-	NA	hypothetical protein	0.7081	1	TRUE
Dsui_3211	Dsui_3211	1	CP003153	3445273	3446619	+	NA	glutamate dehydrogenase/leucine dehydrogenase	0.6711	10	TRUE
Dsui_3212	Dsui_3212	1	CP003153	3446689	3448356	-	NA	acyl-CoA synthetase (AMP-forming)/AMP-acid ligase II	0.6451	14	TRUE
Dsui_3213	Dsui_3213	1	CP003153	3448687	3449136	-	NA	CBS domain-containing protein	0.6178	4	TRUE
Dsui_3214	Dsui_3214	1	CP003153	3449262	3452603	-	NA	ATP-dependent exonuclase V beta subunit, helicase and exonuclease domain-containing	0.7163	20	FALSE
Dsui_3215	Dsui_3215	1	CP003153	3452596	3455388	-	NA	Inactivated superfamily I helicase	0.729	24	FALSE
Dsui_3216	Dsui_3216	1	CP003153	3455404	3455727	-	NA	ferredoxin	0.6574	2	FALSE
Dsui_3217	Dsui_3217	1	CP003153	3455958	3456284	+	NA	thioredoxin	0.6024	3	FALSE
Dsui_3218	Dsui_3218	1	CP003153	3456586	3457848	+	NA	transcription termination factor Rho	0.6318	9	FALSE
Dsui_3219	Dsui_3219	1	CP003153	3457962	3458177	+	NA	ribosomal protein L31	0.5926	2	FALSE
Dsui_3220	Dsui_3220	1	CP003153	3458280	3459923	+	NA	PMT family glycosyltransferase, 4-amino-4-deoxy-L-arabinose transferase	0.7269	9	TRUE
Dsui_3221	Dsui_3221	1	CP003153	3460034	3460720	-	NA	cytochrome c553	0.6667	6	TRUE
Dsui_3222	Dsui_3222	1	CP003153	3460760	3461305	-	NA	oligoribonuclease (3'->5' exoribonuclease)	0.6374	3	FALSE
Dsui_3223	Dsui_3223	1	CP003153	3461446	3462717	+	NA	Zn-dependent protease with chaperone function	0.6769	11	TRUE
Dsui_3224	Dsui_3224	1	CP003153	3462729	3463064	+	NA	pterin-4a-carbinolamine dehydratase	0.6667	4	TRUE
Dsui_3225	Dsui_3225	1	CP003153	3463061	3463948	+	NA	ribosome small subunit-dependent GTPase A	0.705	3	FALSE
Dsui_3226	Dsui_3226	1	CP003153	3464227	3465186	+	NA	putative SAM-dependent methyltransferase	0.6979	6	TRUE
Dsui_3227	Dsui_3227	1	CP003153	3465263	3466945	-	NA	2-isopropylmalate synthase	0.6595	19	TRUE
Dsui_3228	Dsui_3228	1	CP003153	3467109	3467576	+	NA	transcriptional regulator	0.6688	4	TRUE
Dsui_3229	Dsui_3229	1	CP003153	3467649	3468590	-	NA	transglutaminase-like enzyme, predicted cysteine protease	0.7325	4	TRUE
Dsui_3230	Dsui_3230	1	CP003153	3468593	3471172	-	NA	hypothetical protein	0.726	19	TRUE
Dsui_3231	Dsui_3231	1	CP003153	3471239	3474592	-	NA	hypothetical protein	0.7036	35	TRUE
Dsui_3232	Dsui_3232	1	CP003153	3474846	3475268	+	NA	activator of osmoprotectant transporter ProP	0.6288	2	TRUE
Dsui_3233	Dsui_3233	1	CP003153	3475283	3475750	+	NA	hypothetical protein	0.6838	5	TRUE
Dsui_3234	Dsui_3234	1	CP003153	3475820	3476548	-	NA	putative proteasome-type protease	0.6447	7	TRUE
Dsui_3235	Dsui_3235	1	CP003153	3476625	3477569	-	NA	hypothetical protein	0.655	8	TRUE
Dsui_3236	Dsui_3236	1	CP003153	3477721	3479136	-	NA	hypothetical protein	0.6681	19	TRUE
Dsui_3237	Dsui_3237	1	CP003153	3479381	3481024	+	NA	methyl-accepting chemotaxis protein	0.6515	13	TRUE
Dsui_3238	Dsui_3238	1	CP003153	3481098	3482726	-	NA	PAS domain S-box	0.6618	8	TRUE
Dsui_3239	Dsui_3239	1	CP003153	3482891	3484069	-	NA	acetyl-CoA acetyltransferase	0.6565	8	TRUE
Dsui_3240	Dsui_3240	1	CP003153	3484097	3485017	-	NA	cobalamin biosynthesis protein cobD/CbiB	0.6602	5	TRUE
Dsui_3241	Dsui_3241	1	CP003153	3485186	3485812	-	NA	NTP pyrophosphohydrolase	0.6922	6	TRUE
Dsui_3242	Dsui_3242	1	CP003153	3485796	3486056	-	NA	hypothetical protein	0.6475	0	TRUE
Dsui_3243	Dsui_3243	1	CP003153	3486078	3486728	-	NA	clan AA aspartic protease, TIGR02281 family	0.6344	8	TRUE
Dsui_3244	Dsui_3244	1	CP003153	3486751	3487461	+	NA	GMP synthase family protein	0.6723	3	TRUE
Dsui_3245	Dsui_3245	1	CP003153	3487528	3488022	-	NA	hypothetical protein	0.5859	1	TRUE
Dsui_3246	Dsui_3246	1	CP003153	3488035	3488349	-	NA	hypothetical protein	0.5937	2	TRUE
Dsui_3247	Dsui_3247	1	CP003153	3488349	3488570	-	NA	Protein of unknown function (DUF2788)	0.545	4	TRUE
Dsui_3248	Dsui_3248	1	CP003153	3488583	3489812	-	NA	argininosuccinate synthase	0.6415	14	FALSE
Dsui_3249	Dsui_3249	1	CP003153	3489831	3490754	-	NA	ornithine carbamoyltransferase	0.6115	11	FALSE
Dsui_3250	Dsui_3250	1	CP003153	3490779	3491951	-	NA	acetylornithine/succinylornithine aminotransferase	0.6581	5	TRUE
Dsui_3251	Dsui_3251	1	CP003153	3492166	3492930	+	NA	ATPase involved in chromosome partitioning	0.6706	5	TRUE
Dsui_3252	Dsui_3252	1	CP003153	3492979	3493197	-	NA	hypothetical protein	0.653	2	TRUE
Dsui_3253	Dsui_3253	1	CP003153	3493488	3493781	+	NA	Protein of unknown function (DUF3579)	0.5952	3	TRUE
Dsui_3254	Dsui_3254	1	CP003153	3493928	3494194	-	NA	ribosomal protein S20	0.618	4	FALSE
Dsui_3255	Dsui_3255	1	CP003153	3494366	3495910	+	NA	integral membrane protein MviN	0.6803	14	FALSE
Dsui_3256	Dsui_3256	1	CP003153	3495946	3496575	+	NA	Raf kinase inhibitor-like protein, YbhB/YbcL family	0.681	9	TRUE
Dsui_3257	Dsui_3257	1	CP003153	3496565	3497710	-	NA	bifunctional PLP-dependent enzyme with beta-cystathionase and maltose regulon repressor activities	0.7173	10	TRUE
Dsui_3258	Dsui_3258	1	CP003153	3497713	3498105	-	NA	mannose-6-phosphate isomerase	0.687	5	TRUE
Dsui_3259	Dsui_3259	1	CP003153	3498244	3499014	+	NA	dehydrogenase of unknown specificity, short-chain alcohol dehydrogenase like protein	0.7043	6	TRUE
Dsui_3260	Dsui_3260	1	CP003153	3499080	3501149	-	NA	vacuolar-type H(+)-translocating pyrophosphatase	0.6696	16	TRUE
Dsui_3261	Dsui_3261	1	CP003153	3501266	3502534	-	NA	6-phosphofructokinase	0.6596	15	TRUE
Dsui_3262	Dsui_3262	1	CP003153	3502551	3503204	-	NA	adenylate kinase family protein	0.6315	8	FALSE
Dsui_3263	Dsui_3263	1	CP003153	3503353	3504132	-	NA	3-deoxy-D-manno-octulosonate cytidylyltransferase	0.6872	8	FALSE
Dsui_3264	Dsui_3264	1	CP003153	3504153	3504329	-	NA	hypothetical protein	0.5989	2	TRUE
Dsui_3265	Dsui_3265	1	CP003153	3504280	3505371	-	NA	tetraacyldisaccharide 4''-kinase	0.7134	10	FALSE
Dsui_3266	Dsui_3266	1	CP003153	3505375	3505794	-	NA	biopolymer transport protein	0.6476	2	FALSE
Dsui_3267	Dsui_3267	1	CP003153	3505809	3506414	-	NA	biopolymer transport protein	0.6584	2	FALSE
Dsui_3268	Dsui_3268	1	CP003153	3506812	3508212	+	NA	exodeoxyribonuclease VII, large subunit	0.7295	5	TRUE
Dsui_3269	Dsui_3269	1	CP003153	3508316	3508903	+	NA	superoxide dismutase	0.6259	8	FALSE
Dsui_3270	Dsui_3270	1	CP003153	3508975	3509652	+	NA	2'-5' RNA ligase	0.7345	8	TRUE
Dsui_3271	Dsui_3271	1	CP003153	3509723	3510724	+	NA	ATP-dependent protease Clp, ATPase subunit	0.6477	7	TRUE
Dsui_3272	Dsui_3272	1	CP003153	3510741	3511388	+	NA	putative threonine efflux protein	0.696	7	TRUE
Dsui_3273	Dsui_3273	1	CP003153	3511470	3512105	-	NA	carbonic anhydrase	0.6557	5	TRUE
Dsui_3274	Dsui_3274	1	CP003153	3512343	3513014	-	NA	dihydrodipicolinate reductase	0.6801	3	TRUE
Dsui_3276	Dsui_3276	1	CP003153	3513434	3514126	-	NA	putative restriction endonuclease	0.4502	28	TRUE
Dsui_3277	Dsui_3277	1	CP003153	3514211	3515083	-	NA	hypothetical protein	0.4777	28	TRUE
Dsui_3278	Dsui_3278	1	CP003153	3515354	3516385	-	NA	molybdenum cofactor biosynthesis protein A	0.7016	5	TRUE
Dsui_3279	Dsui_3279	1	CP003153	3516399	3517352	-	NA	formate dehydrogenase family accessory protein FdhD	0.6992	6	TRUE
Dsui_3280	Dsui_3280	1	CP003153	3517442	3518062	-	NA	formate dehydrogenase, gamma subunit	0.6312	7	TRUE
Dsui_3281	Dsui_3281	1	CP003153	3518059	3518949	-	NA	formate dehydrogenase, beta subunit, Fe-S containing	0.6532	9	TRUE
Dsui_3282	Dsui_3282	1	CP003153	3518963	3522016	-	NA	formate dehydrogenase, alpha subunit	0.6552	23	TRUE
Dsui_3283	Dsui_3283	1	CP003153	3522463	3523335	+	NA	formate dehydrogenase accessory protein FdhE	0.7365	3	TRUE
Dsui_3284	Dsui_3284	1	CP003153	3524012	3525106	-	NA	SEFIR domain-containing protein	0.4201	45	TRUE
Dsui_3285	Dsui_3285	1	CP003153	3525688	3527817	-	NA	histidine kinase,HAMP domain-containing protein,histidine kinase	0.7019	7	TRUE
Dsui_3286	Dsui_3286	1	CP003153	3527814	3529199	-	NA	response regulator with CheY-like receiver, AAA-type ATPase, and DNA-binding domains	0.7027	6	TRUE
Dsui_3287	Dsui_3287	1	CP003153	3529264	3530448	-	NA	response regulator containing a CheY-like receiver domain and an HD-GYP domain	0.6911	8	TRUE
Dsui_3288	Dsui_3288	1	CP003153	3530513	3530824	-	NA	anti-anti-sigma factor	0.5833	4	TRUE
Dsui_3289	Dsui_3289	1	CP003153	3530975	3531568	-	NA	hypothetical protein	0.665	3	TRUE
Dsui_3290	Dsui_3290	1	CP003153	3531626	3532171	-	NA	4-hydroxybenzoate synthetase (chorismate lyase)	0.7509	2	TRUE
Dsui_3291	Dsui_3291	1	CP003153	3532168	3532626	-	NA	hypothetical protein	0.6885	1	TRUE
Dsui_3292	Dsui_3292	1	CP003153	3532720	3532878	-	NA	hypothetical protein	0.6541	0	FALSE
Dsui_3293	Dsui_3293	1	CP003153	3532817	3533482	-	NA	pseudouridine synthase family protein	0.6832	7	TRUE
Dsui_3294	Dsui_3294	1	CP003153	3533484	3535331	-	NA	isocitrate dehydrogenase kinase/phosphatase	0.6304	32	TRUE
Dsui_3295	Dsui_3295	1	CP003153	3535470	3537710	+	NA	isocitrate dehydrogenase, NADP-dependent, monomeric type	0.6336	20	TRUE
Dsui_3296	Dsui_3296	1	CP003153	3538082	3539308	+	NA	isocitrate dehydrogenase, NADP-dependent, prokaryotic type	0.6324	13	TRUE
Dsui_3297	Dsui_3297	1	CP003153	3539393	3540046	-	NA	nitroreductase	0.685	5	TRUE
Dsui_3298	Dsui_3298	1	CP003153	3540169	3541869	-	NA	Kef-type K+ transport system, predicted NAD-binding component	0.6943	7	TRUE
Dsui_3299	Dsui_3299	1	CP003153	3542118	3542636	-	NA	Peroxiredoxin	0.6647	6	TRUE
Dsui_3300	Dsui_3300	1	CP003153	3542636	3543463	-	NA	ABC-2 type transporter	0.6498	9	TRUE
Dsui_3301	Dsui_3301	1	CP003153	3543488	3543922	-	NA	NosL	0.646	6	TRUE
Dsui_3302	Dsui_3302	1	CP003153	3543919	3544788	-	NA	ABC-type multidrug transport system, ATPase component	0.6701	3	TRUE
Dsui_3303	Dsui_3303	1	CP003153	3544891	3545856	-	NA	ferredoxin-type protein, NapH/MauN family	0.6429	9	TRUE
Dsui_3304	Dsui_3304	1	CP003153	3545858	3546730	-	NA	NADH:ubiquinone oxidoreductase chain I-like protein	0.6781	6	TRUE
Dsui_3305	Dsui_3305	1	CP003153	3546727	3548118	-	NA	parallel beta-helix repeat (two copies)	0.6458	20	TRUE
Dsui_3306	Dsui_3306	1	CP003153	3548115	3549098	-	NA	hypothetical protein	0.6301	10	TRUE
Dsui_3307	Dsui_3307	1	CP003153	3549288	3550019	-	NA	cytochrome c553	0.6216	12	TRUE
Dsui_3308	Dsui_3308	1	CP003153	3550159	3550470	-	NA	cytochrome c553	0.625	2	TRUE
Dsui_3309	Dsui_3309	1	CP003153	3550554	3552851	-	NA	nitrous oxide reductase	0.6057	36	TRUE
Dsui_3310	Dsui_3310	1	CP003153	3553179	3553655	+	NA	hypothetical protein	0.6834	3	FALSE
Dsui_3311	Dsui_3311	1	CP003153	3553664	3554260	+	NA	uncharacterized protein SCO1/SenC/PrrC	0.6985	9	TRUE
Dsui_3312	Dsui_3312	1	CP003153	3554286	3554783	+	NA	hypothetical protein	0.6506	4	TRUE
Dsui_3313	Dsui_3313	1	CP003153	3554847	3555242	-	NA	hypothetical protein	0.6313	5	TRUE
Dsui_3314	Dsui_3314	1	CP003153	3555351	3555767	-	NA	biopolymer transport protein	0.6715	1	TRUE
Dsui_3315	Dsui_3315	1	CP003153	3555778	3556497	-	NA	biopolymer transport protein	0.6875	3	TRUE
Dsui_3316	Dsui_3316	1	CP003153	3556516	3557289	-	NA	Gram-negative bacterial tonB protein	0.7119	8	TRUE
Dsui_3317	Dsui_3317	1	CP003153	3557395	3557733	-	NA	cytochrome c551/c552	0.6991	3	FALSE
Dsui_3318	Dsui_3318	1	CP003153	3557822	3559462	-	NA	cytochrome c, mono- and diheme variants family	0.6112	20	TRUE
Dsui_3319	Dsui_3319	1	CP003153	3559689	3560486	+	NA	uroporphyrin-III C-methyltransferase	0.6905	7	TRUE
Dsui_3320	Dsui_3320	1	CP003153	3560493	3561413	-	NA	1,4-dihydroxy-2-naphthoate octaprenyltransferase	0.7231	8	TRUE
Dsui_3321	Dsui_3321	5	CP003153	3561567	3561653	-	NA	tRNA-Leu	0.6207	2	FALSE
Dsui_3322	Dsui_3322	1	CP003153	3561786	3562823	+	NA	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	0.685	8	TRUE
Dsui_3323	Dsui_3323	1	CP003153	3562961	3564085	+	NA	tRNA-guanine transglycosylase, queuosine-34-forming	0.6542	10	TRUE
Dsui_3324	Dsui_3324	1	CP003153	3564178	3564507	+	NA	preprotein translocase, YajC subunit	0.6273	1	FALSE
Dsui_3325	Dsui_3325	1	CP003153	3564569	3566437	+	NA	protein-export membrane protein, SecD/SecF family	0.6645	7	FALSE
Dsui_3326	Dsui_3326	1	CP003153	3566461	3567408	+	NA	protein-export membrane protein, SecD/SecF family	0.6435	6	FALSE
Dsui_3327	Dsui_3327	1	CP003153	3567532	3568248	+	NA	cytochrome b	0.7057	5	TRUE
Dsui_3328	Dsui_3328	1	CP003153	3568351	3568821	-	NA	cytochrome c556	0.6454	5	TRUE
Dsui_3329	Dsui_3329	1	CP003153	3569064	3569381	-	NA	hypothetical protein	0.6258	5	TRUE
Dsui_3330	Dsui_3330	1	CP003153	3569418	3569675	-	NA	hypothetical protein	0.7364	1	TRUE
Dsui_3331	Dsui_3331	1	CP003153	3569680	3571047	-	NA	adenylosuccinate lyase	0.6447	11	FALSE
Dsui_3332	Dsui_3332	1	CP003153	3571253	3571861	+	NA	glutathione S-transferase	0.6437	5	TRUE
Dsui_3333	Dsui_3333	1	CP003153	3572027	3573034	+	NA	response regulator with CheY-like receiver, AAA-type ATPase, and DNA-binding domains	0.6756	6	TRUE
Dsui_3334	Dsui_3334	1	CP003153	3573031	3575670	+	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain-containing protein	0.6659	17	TRUE
Dsui_3335	Dsui_3335	1	CP003153	3575756	3576736	+	NA	response regulator with CheY-like receiver, AAA-type ATPase, and DNA-binding domains	0.6483	8	TRUE
Dsui_3336	Dsui_3336	1	CP003153	3576788	3577912	-	NA	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase	0.6507	12	FALSE
Dsui_3337	Dsui_3337	1	CP003153	3577909	3578505	-	NA	hypothetical protein	0.6767	6	TRUE
Dsui_3338	Dsui_3338	1	CP003153	3578502	3578954	-	NA	Zn-finger containing NTP pyrophosphohydrolase	0.6733	6	TRUE
Dsui_3339	Dsui_3339	1	CP003153	3579102	3580022	+	NA	branched-chain amino acid aminotransferase, group I	0.6395	12	TRUE
Dsui_3340	Dsui_3340	1	CP003153	3580049	3580237	+	NA	hypothetical protein	0.6508	2	FALSE
Dsui_3341	Dsui_3341	1	CP003153	3580266	3581273	+	NA	lipopolysaccharide heptosyltransferase II	0.7252	5	FALSE
Dsui_3342	Dsui_3342	1	CP003153	3581289	3581726	+	NA	ketosteroid isomerase-like enzyme	0.7055	1	TRUE
Dsui_3343	Dsui_3343	1	CP003153	3581726	3582718	+	NA	putative hydrolase of the alpha/beta-hydrolase fold protein	0.7311	7	TRUE
Dsui_3344	Dsui_3344	1	CP003153	3582780	3584174	+	NA	phosphomannomutase	0.6925	8	FALSE
Dsui_3345	Dsui_3345	1	CP003153	3584185	3585429	+	NA	putative signal transduction protein containing EAL and modified HD-GYP domains	0.6819	7	TRUE
Dsui_3346	Dsui_3346	1	CP003153	3585435	3586697	+	NA	putative signal transduction protein containing EAL and modified HD-GYP domains	0.6833	4	TRUE
Dsui_3347	Dsui_3347	1	CP003153	3586916	3587854	+	NA	acetyltransferase, N-acetylglutamate synthase	0.6954	10	TRUE
Dsui_3348	Dsui_3348	1	CP003153	3587909	3588412	-	NA	Zn-finger containing NTP pyrophosphohydrolase	0.7004	3	FALSE
Dsui_3349	Dsui_3349	1	CP003153	3588412	3588723	-	NA	hypothetical protein	0.7051	3	TRUE
Dsui_3350	Dsui_3350	1	CP003153	3588956	3589264	+	NA	hypothetical protein	0.699	4	FALSE
Dsui_3351	Dsui_3351	1	CP003153	3589317	3590636	+	NA	cytochrome c peroxidase	0.7386	10	TRUE
Dsui_3352	Dsui_3352	1	CP003153	3590671	3591327	+	NA	cAMP-binding protein	0.7032	7	TRUE
Dsui_3353	Dsui_3353	1	CP003153	3591422	3592363	+	NA	transposase	0.552	19	TRUE
Dsui_3354	Dsui_3354	1	CP003153	3592663	3594282	+	NA	adenine specific DNA methylase Mod	0.4469	53	TRUE
Dsui_3355	Dsui_3355	1	CP003153	3594295	3597012	+	NA	DNA/RNA helicase, superfamily II	0.4709	58	TRUE
Dsui_3356	Dsui_3356	1	CP003153	3597347	3598747	+	NA	ATP-dependent Lon protase	0.5981	20	TRUE
Dsui_3357	Dsui_3357	1	CP003153	3598767	3599228	+	NA	hypothetical protein	0.5952	11	TRUE
Dsui_3358	Dsui_3358	1	CP003153	3599245	3600021	+	NA	putative phosphohydrolase	0.5997	17	TRUE
Dsui_3359	Dsui_3359	1	CP003153	3600039	3600548	+	NA	hypothetical protein	0.5882	14	TRUE
Dsui_3360	Dsui_3360	1	CP003153	3600545	3601003	+	NA	hypothetical protein	0.5599	7	TRUE
Dsui_3361	Dsui_3361	1	CP003153	3601257	3601541	+	NA	hypothetical protein	0.586	5	TRUE
Dsui_3362	Dsui_3362	1	CP003153	3601672	3602118	+	NA	hypothetical protein	0.5749	12	TRUE
Dsui_3363	Dsui_3363	1	CP003153	3602590	3603486	-	NA	hypothetical protein	0.5195	22	TRUE
Dsui_3364	Dsui_3364	1	CP003153	3603585	3606278	-	NA	alanine--tRNA ligase	0.6503	22	FALSE
Dsui_3365	Dsui_3365	1	CP003153	3606530	3606913	-	NA	hypothetical protein	0.7188	0	FALSE
Dsui_3366	Dsui_3366	1	CP003153	3607034	3607840	-	NA	glycerophosphoryl diester phosphodiesterase	0.746	4	TRUE
Dsui_3367	Dsui_3367	1	CP003153	3607849	3609213	-	NA	ABC-type sugar transport system, periplasmic component	0.6908	14	TRUE
Dsui_3368	Dsui_3368	1	CP003153	3609389	3610102	+	NA	hypothetical protein	0.6681	5	TRUE
Dsui_3369	Dsui_3369	1	CP003153	3610182	3611366	+	NA	acyl-CoA dehydrogenase	0.6768	8	TRUE
Dsui_3370	Dsui_3370	1	CP003153	3611416	3611847	+	NA	hypothetical protein	0.6736	6	TRUE
Dsui_3371	Dsui_3371	1	CP003153	3612055	3613107	-	NA	putative oxidoreductase, aryl-alcohol dehydrogenase like protein	0.6971	11	TRUE
Dsui_3372	Dsui_3372	1	CP003153	3613262	3615406	+	NA	hypothetical protein	0.7221	10	TRUE
Dsui_3373	Dsui_3373	1	CP003153	3615423	3617114	+	NA	Na+/phosphate symporter	0.7175	6	TRUE
Dsui_3374	Dsui_3374	1	CP003153	3617135	3617500	+	NA	cyclic nucleotide-binding protein	0.6776	1	TRUE
Dsui_3375	Dsui_3375	1	CP003153	3617644	3617820	-	NA	hypothetical protein	0.6667	2	TRUE
Dsui_3376	Dsui_3376	1	CP003153	3618001	3619167	-	NA	aspartate/tyrosine/aromatic aminotransferase	0.6761	19	TRUE
Dsui_3377	Dsui_3377	1	CP003153	3619354	3620076	-	NA	Uncharacterized protein conserved in bacteria (DUF2325)	0.74	4	TRUE
Dsui_3378	Dsui_3378	1	CP003153	3620330	3621289	-	NA	hypothetical protein	0.7677	10	FALSE
Dsui_3379	Dsui_3379	1	CP003153	3621488	3622579	+	NA	S-methyl-5-thioribose-1-phosphate isomerase	0.7344	5	TRUE
Dsui_3380	Dsui_3380	1	CP003153	3622569	3623219	+	NA	ribulose-5-phosphate 4-epimerase-like epimerase or aldolase	0.6943	5	TRUE
Dsui_3381	Dsui_3381	1	CP003153	3623299	3623874	-	NA	hypothetical protein	0.7431	2	TRUE
Dsui_3382	Dsui_3382	1	CP003153	3624257	3625168	-	NA	universal stress protein UspA-like protein	0.7325	6	TRUE
Dsui_3383	Dsui_3383	1	CP003153	3625555	3626256	+	NA	cAMP-binding protein	0.7094	3	TRUE
