locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
5210599	Shew_3027	1	113993	3596082	3596381	+		hypothetical protein (RefSeq)	0.5367	9	TRUE
5210600	Shew_3028	1	113993	3597044	3598489	+		phospholipase D/transphosphatidylase (RefSeq)	0.527	61	TRUE
5210601	Shew_3029	1	113993	3598555	3599025	-		hypothetical protein (RefSeq)	0.5796	13	TRUE
5210602	Shew_3030	1	113993	3599254	3599520	-		hypothetical protein (RefSeq)	0.5393	4	TRUE
5210603	Shew_3031	1	113993	3599732	3601114	-		phosphoesterase, PA-phosphatase related (RefSeq)	0.5582	46	TRUE
5210604	Shew_3032	1	113993	3601300	3601785	+		hypothetical protein (RefSeq)	0.5638	13	TRUE
5210605	Shew_3033	1	113993	3601926	3604112	-		hypothetical protein (RefSeq)	0.5533	55	TRUE
5210606	Shew_3034	1	113993	3604337	3605905	-		diguanylate cyclase (RefSeq)	0.5411	55	TRUE
5210607	Shew_3035	1	113993	3606127	3606375	-		hypothetical protein (RefSeq)	0.5181	10	TRUE
5210608	Shew_3036	1	113993	3606539	3607366	-		hypothetical protein (RefSeq)	0.494	28	TRUE
5210609	Shew_3037	1	113993	3607351	3608304	-		alpha-L-glutamate ligase (RefSeq)	0.4948	48	TRUE
5210610	Shew_3038	1	113993	3608511	3610283	+		asparagine synthase (glutamine-hydrolyzing) (RefSeq)	0.5415	61	TRUE
5210611	Shew_3039	1	113993	3610313	3610882	-		hypothetical protein (RefSeq)	0.5895	16	TRUE
5210612	Shew_3040	1	113993	3611450	3613165	+		hypothetical protein (RefSeq)	0.5408	50	TRUE
5210613	Shew_3041	1	113993	3613158	3614087	+		hypothetical protein (RefSeq)	0.5667	21	TRUE
5210614	Shew_3042	1	113993	3614166	3614552	-		hypothetical protein (RefSeq)	0.615	7	TRUE
5210615	Shew_3043	1	113993	3614743	3614991	+		hypothetical protein (RefSeq)	0.51	8	FALSE
5210616	Shew_3044	1	113993	3615299	3617365	+		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.567	43	TRUE
5210617	Shew_3045	1	113993	3617527	3618633	+		sugar-binding protein, putative (RefSeq)	0.5429	32	TRUE
5210618	Shew_3046	1	113993	3618821	3619141	+		carboxymuconolactone decarboxylase (RefSeq)	0.5576	5	TRUE
5210619	Shew_3047	1	113993	3619428	3620495	+		putative signal peptide protein (RefSeq)	0.5655	38	TRUE
5210620	Shew_3048	1	113993	3620607	3621653	+		alcohol dehydrogenase (RefSeq)	0.5807	27	TRUE
5210621	Shew_3049	1	113993	3621793	3623010	-		major facilitator transporter (RefSeq)	0.5772	38	TRUE
5210622	Shew_3050	1	113993	3623064	3623420	-		hypothetical protein (RefSeq)	0.5826	11	FALSE
5210623	Shew_3051	1	113993	3623519	3624007	-		cupin 2 domain-containing protein (RefSeq)	0.6135	9	TRUE
5210624	Shew_3052	1	113993	3624222	3625118	+		AraC family transcriptional regulator (RefSeq)	0.5786	27	TRUE
5210625	Shew_3053	1	113993	3625140	3626402	-		Serine-type D-Ala-D-Ala carboxypeptidase (RefSeq)	0.5669	45	TRUE
5210626	Shew_3054	1	113993	3626609	3627187	+		hypothetical protein (RefSeq)	0.5164	20	TRUE
5210627	Shew_3055	1	113993	3627443	3627892	+		CMP/dCMP deaminase, zinc-binding (RefSeq)	0.5556	7	TRUE
5210628	Shew_3056	1	113993	3628033	3628605	+		hypothetical protein (RefSeq)	0.356	40	TRUE
5210629	Shew_3057	1	113993	3628635	3628967	+		hypothetical protein (RefSeq)	0.4324	17	TRUE
5210630	Shew_3058	1	113993	3629157	3630353	+		beta-lactamase (RefSeq)	0.4728	46	TRUE
5210631	Shew_3059	1	113993	3630516	3630911	-		hypothetical protein (RefSeq)	0.4899	17	TRUE
5210632	Shew_3060	1	113993	3631146	3633872	+		hypothetical protein (RefSeq)	0.5728	71	TRUE
5210633	Shew_3061	1	113993	3634107	3634916	+		hypothetical protein (RefSeq)	0.5037	34	FALSE
5210634	Shew_3062	1	113993	3635485	3638373	-		glycine dehydrogenase (RefSeq)	0.5483	88	TRUE
5210635	Shew_3063	1	113993	3638542	3638931	-		glycine cleavage system protein H (RefSeq)	0.5154	14	TRUE
5210636	Shew_3064	1	113993	3639125	3640219	-	gcvT	glycine cleavage system aminomethyltransferase T (RefSeq)	0.5498	39	TRUE
5210637	Shew_3065	1	113993	3640696	3641904	-		UbiH/UbiF/VisC/COQ6 family ubiquinone biosynthesis hydroxylase (RefSeq)	0.5815	28	TRUE
5210638	Shew_3066	1	113993	3641916	3643157	-		2-polyprenyl-6-methoxyphenol 4-hydroxylase (RefSeq)	0.6087	28	FALSE
5210639	Shew_3067	1	113993	3643218	3643790	-		yecA family protein (RefSeq)	0.5759	11	TRUE
5210640	Shew_3068	1	113993	3644074	3644382	+		hypothetical protein (RefSeq)	0.479	9	FALSE
5210641	Shew_3069	1	113993	3644976	3645587	+		5-formyltetrahydrofolate cyclo-ligase (RefSeq)	0.5654	12	TRUE
5210642	Shew_3070	1	113993	3645607	3646467	-		extracellular solute-binding protein (RefSeq)	0.561	35	TRUE
5210643	Shew_3071	1	113993	3646825	3647334	+		lipoprotein (RefSeq)	0.5471	13	TRUE
5210644	Shew_3072	1	113993	3647350	3647943	-		cold-shock protein, DNA-binding (RefSeq)	0.5202	21	TRUE
5210645	Shew_3073	1	113993	3648126	3648794	-		uracil-DNA glycosylase (RefSeq)	0.5546	21	TRUE
5210646	Shew_3074	1	113993	3648928	3649464	+		pilin, putative (RefSeq)	0.5791	14	TRUE
5210647	Shew_3075	1	113993	3649584	3649901	+		hypothetical protein (RefSeq)	0.5189	13	FALSE
5210648	Shew_3076	1	113993	3650010	3650624	-		lysine exporter protein LysE/YggA (RefSeq)	0.6016	18	TRUE
5210649	Shew_3077	1	113993	3650646	3652247	-		peptidase S10, serine carboxypeptidase (RefSeq)	0.5643	50	TRUE
5210650	Shew_3078	1	113993	3652393	3653940	-		Ppx/GppA phosphatase (RefSeq)	0.5904	37	TRUE
5210651	Shew_3079	1	113993	3653958	3656132	-		polyphosphate kinase (RefSeq)	0.5632	60	TRUE
5210652	Shew_3080	1	113993	3656458	3656997	+		thiol:disulfide interchange protein, putative (RefSeq)	0.5593	20	TRUE
5210653	Shew_3081	1	113993	3657178	3659751	-		TonB-dependent receptor (RefSeq)	0.5544	82	TRUE
5210654	Shew_3082	1	113993	3660367	3661815	+		sigma-54 dependent trancsriptional regulator (RefSeq)	0.5942	36	TRUE
5210655	Shew_3083	1	113993	3661997	3663439	+		4Fe-4S ferredoxin iron-sulfur binding domain-containing protein (RefSeq)	0.5731	38	TRUE
5210656	Shew_3084	1	113993	3663756	3665351	+		AMP-dependent synthetase and ligase (RefSeq)	0.5846	41	TRUE
5210657	Shew_3085	1	113993	3665501	3666013	-		Lipocalin family protein (RefSeq)	0.5692	17	TRUE
5210658	Shew_3086	1	113993	3666372	3667352	+		hypothetical protein (RefSeq)	0.5759	30	TRUE
5210659	Shew_3087	1	113993	3667414	3669276	-		lipid ABC transporter ATPase/inner membrane protein (RefSeq)	0.6178	40	TRUE
5210660	Shew_3088	1	113993	3669386	3670696	-		short chain fatty acid transporter (RefSeq)	0.5995	32	TRUE
5210661	Shew_3089	1	113993	3670884	3671207	+		hypothetical protein (RefSeq)	0.5556	6	FALSE
5210662	Shew_3090	1	113993	3671271	3671585	-		hypothetical protein (RefSeq)	0.527	14	TRUE
5210663	Shew_3091	1	113993	3671697	3672320	+		membrane-flanked domain-containing protein (RefSeq)	0.5689	21	TRUE
5210664	Shew_3092	1	113993	3672324	3673892	+		membrane-flanked domain-containing protein (RefSeq)	0.5902	48	TRUE
5210665	Shew_3093	1	113993	3673945	3674499	+		hypothetical protein (RefSeq)	0.5874	14	TRUE
5210666	Shew_3094	1	113993	3674543	3675304	+		hypothetical protein (RefSeq)	0.6063	20	TRUE
5210667	Shew_3095	1	113993	3675334	3675723	-		hypothetical protein (RefSeq)	0.5744	14	TRUE
5210668	Shew_3096	1	113993	3675728	3676711	-		metalloprotease MEP1-like protein (RefSeq)	0.5976	30	TRUE
5210669	Shew_3097	1	113993	3676984	3679155	+		TonB-dependent siderophore receptor (RefSeq)	0.5866	55	TRUE
5210670	Shew_3098	1	113993	3679301	3680341	-		NADH:flavin oxidoreductase/NADH oxidase (RefSeq)	0.6023	26	TRUE
5210671	Shew_3099	1	113993	3680473	3681051	+		TetR family transcriptional regulator (RefSeq)	0.5786	16	TRUE
5210672	Shew_3100	1	113993	3681053	3681496	-		UspA domain-containing protein (RefSeq)	0.5631	18	FALSE
5210673	Shew_3101	1	113993	3681687	3682118	-		UspA domain-containing protein (RefSeq)	0.5532	9	TRUE
5210674	Shew_3102	1	113993	3682413	3682790	-		hypothetical protein (RefSeq)	0.5529	11	TRUE
5210675	Shew_3103	1	113993	3683054	3684478	+		aldehyde dehydrogenase (RefSeq)	0.6042	27	TRUE
5210676	Shew_3104	1	113993	3684492	3685076	+		TetR family transcriptional regulator (RefSeq)	0.6085	10	TRUE
5210677	Shew_3105	1	113993	3685078	3685959	-		LysR family transcriptional regulator (RefSeq)	0.5385	29	FALSE
5210678	Shew_3106	1	113993	3686070	3686741	+		ThiJ/PfpI domain-containing protein (RefSeq)	0.5417	25	TRUE
5210679	Shew_3107	1	113993	3686903	3688060	+		peptidase M19, renal dipeptidase (RefSeq)	0.5915	34	TRUE
5210680	Shew_3108	1	113993	3689318	3689875	-		hypothetical protein (RefSeq)	0.3154	42	TRUE
5210681	Shew_3109	1	113993	3690445	3691314	+		hypothetical protein (RefSeq)	0.5943	31	TRUE
5210682	Shew_3110	1	113993	3691659	3691868	-		hypothetical protein (RefSeq)	0.3714	15	TRUE
5210683	Shew_3111	1	113993	3691980	3692801	-		NAD-dependent epimerase/dehydratase (RefSeq)	0.4927	26	TRUE
5210684	Shew_3112	1	113993	3693260	3695050	-		flavocytochrome c (RefSeq)	0.5165	75	TRUE
5210685	Shew_3113	1	113993	3695449	3697413	+		histidine kinase (RefSeq)	0.5847	42	TRUE
5210686	Shew_3114	1	113993	3697423	3698811	+		two component, sigma54 specific, Fis family transcriptional regulator (RefSeq)	0.6069	33	TRUE
5210687	Shew_3115	1	113993	3698873	3700186	-		sodium:dicarboxylate symporter (RefSeq)	0.5769	30	TRUE
5210688	Shew_3116	1	113993	3700723	3701943	-		hypothetical protein (RefSeq)	0.5897	29	TRUE
5210689	Shew_3117	1	113993	3701945	3702598	-		hypothetical protein (RefSeq)	0.5765	21	TRUE
5210690	Shew_3118	1	113993	3702599	3706270	-		hypothetical protein (RefSeq)	0.5937	70	TRUE
5210691	Shew_3119	1	113993	3706698	3707411	-		hypothetical protein (RefSeq)	0.5602	18	TRUE
5210692	Shew_3120	1	113993	3707988	3709160	+		phosphate-selective porin O and P (RefSeq)	0.5226	31	TRUE
5210693	Shew_3121	1	113993	3709313	3709828	+		FMN-binding domain-containing protein (RefSeq)	0.5465	16	TRUE
5210694	Shew_3122	1	113993	3709997	3710797	+		PepSY-associated TM helix domain-containing protein (RefSeq)	0.6217	23	TRUE
5210695	Shew_3123	1	113993	3710930	3713299	-		penicillin-binding protein 1B (RefSeq)	0.6105	50	TRUE
5210696	Shew_3124	1	113993	3713327	3715858	-		ATP-dependent helicase HrpB (RefSeq)	0.6102	53	TRUE
5210697	Shew_3125	1	113993	3715952	3718147	-		diguanylate cyclase/phosphodiesterase (RefSeq)	0.5961	55	TRUE
5210698	Shew_3126	1	113993	3718384	3718914	+		2'-5' RNA ligase (RefSeq)	0.6102	8	TRUE
5210699	Shew_3127	1	113993	3718956	3720233	-		aminopeptidase B (RefSeq)	0.6197	25	TRUE
5210700	Shew_3128	1	113993	3720572	3721276	+		sugar fermentation stimulation protein (RefSeq)	0.5674	24	TRUE
5210701	Shew_3129	1	113993	3721436	3721879	+		TraR/DksA family transcriptional regulator (RefSeq)	0.5	14	FALSE
5210702	Shew_3130	1	113993	3721930	3722889	+		glutamate--tRNA ligase (RefSeq)	0.6021	31	TRUE
5210703	Shew_3131	1	113993	3722971	3724413	+		poly(A) polymerase (RefSeq)	0.5676	46	TRUE
5210704	Shew_3132	1	113993	3724413	3724901	+		2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase (RefSeq)	0.589	12	FALSE
5210705	Shew_3133	1	113993	3724997	3725791	+		3-methyl-2-oxobutanoate hydroxymethyltransferase (RefSeq)	0.5937	15	FALSE
5210706	Shew_3134	1	113993	3725808	3726656	+		pantoate--beta-alanine ligase (RefSeq)	0.5842	23	FALSE
5210707	Shew_3135	1	113993	3727506	3729149	+		L-lactate permease (RefSeq)	0.5651	47	TRUE
5210708	Shew_3136	1	113993	3729217	3732021	+		FAD linked oxidase domain-containing protein (RefSeq)	0.5914	54	TRUE
5210709	Shew_3137	1	113993	3732390	3732950	+		hypothetical protein (RefSeq)	0.5508	13	TRUE
5210710	Shew_3138	1	113993	3733101	3733517	+		hypothetical protein (RefSeq)	0.5635	13	FALSE
5210711	Shew_3139	1	113993	3733514	3733828	+		hypothetical protein (RefSeq)	0.5714	9	FALSE
5210712	Shew_3140	1	113993	3733918	3734706	-		ABC-2 type transporter (RefSeq)	0.5741	26	TRUE
5210713	Shew_3141	1	113993	3734703	3735644	-		ABC transporter-related protein (RefSeq)	0.5807	14	TRUE
5210714	Shew_3142	1	113993	3735749	3736279	-		hypoxanthine phosphoribosyltransferase (RefSeq)	0.5311	20	FALSE
5210715	Shew_3143	1	113993	3736298	3736957	-		aromatic acid decarboxylase (RefSeq)	0.6091	13	FALSE
5210716	Shew_3144	1	113993	3737005	3738444	-		UDP-N-acetylmuramate (RefSeq)	0.5861	35	TRUE
5210717	Shew_3145	1	113993	3739119	3739715	-		hypothetical protein (RefSeq)	0.407	27	TRUE
5210718	Shew_3146	1	113993	3740452	3740916	-		hypothetical protein (RefSeq)	0.4022	26	TRUE
5210719	Shew_3147	1	113993	3742317	3742889	-		hypothetical protein (RefSeq)	0.3839	33	TRUE
5210720	Shew_3148	1	113993	3743787	3744224	-		MarR family transcriptional regulator (RefSeq)	0.5685	11	TRUE
5210721	Shew_3149	1	113993	3744379	3744837	+		putative lipoprotein (RefSeq)	0.5338	14	TRUE
5210722	Shew_3150	1	113993	3744852	3745148	+		antibiotic biosynthesis monooxygenase (RefSeq)	0.6027	8	TRUE
5210723	Shew_3151	1	113993	3745672	3748866	+		hypothetical protein (RefSeq)	0.6	101	TRUE
5210724	Shew_3152	1	113993	3749031	3753968	-		peptidase S8 and S53, subtilisin, kexin, sedolisin (RefSeq)	0.6033	130	TRUE
5210725	Shew_3153	1	113993	3754528	3755532	+		LysR family transcriptional regulator (RefSeq)	0.5652	34	TRUE
5210726	Shew_3154	1	113993	3755682	3756656	-		LysR family transcriptional regulator (RefSeq)	0.5579	27	TRUE
5210727	Shew_3155	1	113993	3757039	3757548	+		hypothetical protein (RefSeq)	0.5059	11	TRUE
5210728	Shew_3156	1	113993	3757647	3758111	+		hypothetical protein (RefSeq)	0.5785	11	TRUE
5210729	Shew_3157	1	113993	3758122	3758814	+		4Fe-4S ferredoxin iron-sulfur binding domain-containing protein (RefSeq)	0.5931	21	TRUE
5210730	Shew_3158	1	113993	3758811	3759752	+		polysulphide reductase, NrfD (RefSeq)	0.5775	20	TRUE
5210731	Shew_3159	1	113993	3759767	3760828	-		uncharacterized FlgJ-related protein-like (RefSeq)	0.613	28	TRUE
5210732	Shew_3160	1	113993	3761384	3761872	+		hypothetical protein (RefSeq)	0.4908	19	TRUE
5210733	Shew_3161	1	113993	3762008	3762955	+		hypothetical protein (RefSeq)	0.5432	32	TRUE
5210734	Shew_3162	1	113993	3762993	3766559	+		hypothetical protein (RefSeq)	0.5728	101	TRUE
5210735	Shew_3163	1	113993	3766819	3767886	+		diguanylate cyclase with PAS/PAC sensor (RefSeq)	0.5758	23	TRUE
5210736	Shew_3164	1	113993	3767947	3768672	-		ABC transporter-related protein (RefSeq)	0.5882	12	TRUE
5210737	Shew_3165	1	113993	3768665	3769345	-		polar amino acid ABC transporter, inner membrane subunit (RefSeq)	0.5551	19	TRUE
5210738	Shew_3166	1	113993	3769352	3770080	-		extracellular solute-binding protein (RefSeq)	0.5679	17	TRUE
5210739	Shew_3167	1	113993	3770609	3770854	+		hypothetical protein (RefSeq)	0.5447	4	TRUE
5210740	Shew_3168	1	113993	3771371	3772087	+		hypothetical protein (RefSeq)	0.5914	15	TRUE
5210741	Shew_3169	1	113993	3772275	3773273	+		WD-40 repeat-containing protein (RefSeq)	0.5806	23	FALSE
5210742	Shew_3170	1	113993	3773303	3774493	-		sodium/hydrogen exchanger (RefSeq)	0.5911	32	TRUE
5210743	Shew_3171	1	113993	3774643	3775407	-		prolipoprotein diacylglyceryl transferase (RefSeq)	0.5804	19	FALSE
5210744	Shew_3172	1	113993	3775635	3776915	-		4-aminobutyrate aminotransferase (RefSeq)	0.6136	24	TRUE
5210745	Shew_3173	1	113993	3776933	3778390	-		succinic semialdehyde dehydrogenase (RefSeq)	0.6063	35	TRUE
5210746	Shew_3174	1	113993	3778538	3779500	+		LysR family transcriptional regulator (RefSeq)	0.5535	28	TRUE
5210747	Shew_3175	1	113993	3779695	3780957	-		outer membrane porin (RefSeq)	0.5154	48	TRUE
5210748	Shew_3176	1	113993	3781321	3782049	+		regulatory protein GntR, HTH (RefSeq)	0.535	21	TRUE
5210749	Shew_3177	1	113993	3782100	3782624	-		hypothetical protein (RefSeq)	0.539	16	TRUE
5210750	Shew_3178	1	113993	3783257	3784588	+		Na+/H+ antiporter NhaC (RefSeq)	0.5901	31	TRUE
5210751	Shew_3179	1	113993	3784744	3785520	+		hypothetical protein (RefSeq)	0.5444	21	TRUE
5210752	Shew_3180	1	113993	3785529	3786245	+		pseudouridine synthase (RefSeq)	0.5955	21	TRUE
5210753	Shew_3181	1	113993	3786798	3788465	+		fumarate reductase/succinate dehydrogenase flavoprotein domain-containing protein (RefSeq)	0.527	66	TRUE
5210754	Shew_3182	1	113993	3788532	3788888	+		hypothetical protein (RefSeq)	0.4818	8	FALSE
5210755	Shew_3183	1	113993	3789252	3789635	+		hypothetical protein (RefSeq)	0.513	15	TRUE
5210756	Shew_3184	1	113993	3790354	3790872	+		hypothetical protein (RefSeq)	0.4952	19	TRUE
5210757	Shew_3185	1	113993	3791417	3792193	+		hypothetical protein (RefSeq)	0.4505	25	TRUE
5210758	Shew_3186	1	113993	3792254	3793255	+		AraC family transcriptional regulator (RefSeq)	0.4471	47	TRUE
5210759	Shew_3187	1	113993	3793777	3795933	-		hypothetical protein (RefSeq)	0.5484	76	TRUE
5210760	Shew_3188	1	113993	3796157	3797344	-		aromatic amino acid permease (RefSeq)	0.5606	42	TRUE
5210761	Shew_3189	1	113993	3797974	3798528	+		hypothetical protein (RefSeq)	0.573	16	TRUE
5210762	Shew_3190	1	113993	3798656	3800116	-		catalase (RefSeq)	0.5777	41	TRUE
5210763	Shew_3191	1	113993	3800828	3801079	-		hypothetical protein (RefSeq)	0.5556	5	FALSE
5210764	Shew_3192	1	113993	3801234	3801683	-		hypothetical protein (RefSeq)	0.5778	7	TRUE
5210765	Shew_3193	1	113993	3802344	3804959	-		endonuclease/exonuclease/phosphatase (RefSeq)	0.5291	103	TRUE
5210766	Shew_3194	1	113993	3805624	3806286	-		LuxR family transcriptional regulator (RefSeq)	0.5581	20	TRUE
5210767	Shew_3195	1	113993	3806545	3807150	-		hypothetical protein (RefSeq)	0.5528	16	TRUE
5210768	Shew_3196	1	113993	3807583	3808812	+		D-3-phosphoglycerate dehydrogenase (RefSeq)	0.5707	30	TRUE
5210769	Shew_3197	1	113993	3808954	3809496	+		hypothetical protein (RefSeq)	0.5912	22	TRUE
5210770	Shew_3198	1	113993	3809680	3810648	+		glycine cleavage T protein (aminomethyl transferase) (RefSeq)	0.5913	17	FALSE
5210771	Shew_3199	1	113993	3810776	3811795	-		response regulator receiver modulated metal dependent phosphohydrolase (RefSeq)	0.5951	24	TRUE
5210772	Shew_3200	1	113993	3812011	3817317	-		multi-sensor hybrid histidine kinase (RefSeq)	0.6028	113	TRUE
5210773	Shew_3201	1	113993	3817906	3818571	+		ABC transporter-related protein (RefSeq)	0.6096	13	TRUE
5210774	Shew_3202	1	113993	3818564	3821116	+		hypothetical protein (RefSeq)	0.6134	65	TRUE
5210775	Shew_3203	1	113993	3821113	3822351	+		hypothetical protein (RefSeq)	0.5819	27	TRUE
5210776	Shew_3204	1	113993	3822388	3822966	-		cytochrome B561 (RefSeq)	0.5769	21	TRUE
5210777	Shew_3205	1	113993	3823342	3823611	+		NapD family protein (RefSeq)	0.5333	11	FALSE
5210778	Shew_3206	1	113993	3823608	3826091	+		nitrate reductase (RefSeq)	0.5729	72	TRUE
5210779	Shew_3207	1	113993	3826150	3826881	+	napG	quinol dehydrogenase periplasmic component (RefSeq)	0.5847	15	TRUE
5210780	Shew_3208	1	113993	3826878	3827777	+	napH	quinol dehydrogenase membrane component (RefSeq)	0.5944	18	TRUE
5210781	Shew_3209	1	113993	3827774	3828196	+		nitrate reductase cytochrome c-type subunit (NapB) (RefSeq)	0.5437	6	TRUE
5210782	Shew_3210	1	113993	3828726	3829013	+		hypothetical protein (RefSeq)	0.5486	10	TRUE
5210783	Shew_3211	1	113993	3829066	3829662	+		glutathione S-transferase domain-containing protein (RefSeq)	0.5729	18	TRUE
5210784	Shew_3212	1	113993	3829732	3830226	+		cell division protein ZipA (RefSeq)	0.5111	17	TRUE
5210785	Shew_3213	1	113993	3831854	3832264	-		glyoxalase/bleomycin resistance protein/dioxygenase (RefSeq)	0.5718	12	TRUE
5210786	Shew_3214	1	113993	3832483	3832743	+		hypothetical protein (RefSeq)	0.5402	6	TRUE
5210787	Shew_3215	1	113993	3832865	3835471	+		ATPase, P-type (transporting), HAD superfamily, subfamily IC (RefSeq)	0.6107	49	TRUE
5210788	Shew_3216	1	113993	3835437	3836336	-		hypothetical protein (RefSeq)	0.5644	23	TRUE
5210789	Shew_3217	1	113993	3836432	3837625	+		sodium/hydrogen exchanger (RefSeq)	0.6013	31	TRUE
5210790	Shew_3218	1	113993	3837701	3842251	-		carbamoyl-phosphate synthase L chain, ATP-binding (RefSeq)	0.535	165	FALSE
5210791	Shew_3219	1	113993	3842372	3843283	+		LysR family transcriptional regulator (RefSeq)	0.5548	32	FALSE
5210792	Shew_3220	1	113993	3843326	3844132	-		Beta-lactamase (RefSeq)	0.5564	32	TRUE
5210793	Shew_3221	1	113993	3844542	3845702	+		hypothetical protein (RefSeq)	0.578	25	TRUE
5210794	Shew_3222	1	113993	3845775	3846386	+		protein of unknown function DUF335, SprT (RefSeq)	0.5703	16	TRUE
5210795	Shew_3223	1	113993	3846562	3847317	+		deoxyribonuclease I (RefSeq)	0.5728	23	TRUE
5210796	Shew_3224	1	113993	3847321	3848052	+		hypothetical protein (RefSeq)	0.6052	10	TRUE
5210797	Shew_3225	1	113993	3848091	3849038	+		glutathione synthetase (RefSeq)	0.5865	26	TRUE
5210798	Shew_3226	1	113993	3849051	3850682	+		alkaline phosphatase (RefSeq)	0.5925	51	TRUE
5210799	Shew_3227	1	113993	3850736	3853213	-		diguanylate cyclase/phosphodiesterase (RefSeq)	0.5948	53	TRUE
5210800	Shew_3228	1	113993	3853218	3854414	-		hypothetical protein (RefSeq)	0.5865	38	TRUE
5210801	Shew_3229	1	113993	3854398	3854838	-		hypothetical protein (RefSeq)	0.585	7	TRUE
5210802	Shew_3230	1	113993	3855021	3856049	+		rRNA (guanine-N(2)-)-methyltransferase (RefSeq)	0.5637	17	TRUE
5210803	Shew_3231	1	113993	3856235	3857905	+		hypothetical protein (RefSeq)	0.5943	26	TRUE
5210804	Shew_3232	1	113993	3857943	3859121	+		peptidase M50 (RefSeq)	0.5793	23	TRUE
5210805	Shew_3233	1	113993	3859531	3860301	+		Crp/FNR family transcriptional regulator (RefSeq)	0.5603	17	TRUE
5210806	Shew_3234	1	113993	3860426	3861277	-		hypothetical protein (RefSeq)	0.5446	28	TRUE
5210807	Shew_3235	1	113993	3861274	3862770	-		integral membrane sensor signal transduction histidine kinase (RefSeq)	0.5745	43	TRUE
5210808	Shew_3236	1	113993	3862928	3863353	-		hypothetical protein (RefSeq)	0.554	9	TRUE
5210809	Shew_3237	1	113993	3863407	3867945	-		Na-Ca exchanger/integrin-beta4 (RefSeq)	0.5779	149	TRUE
5210810	Shew_3238	1	113993	3868128	3868778	-		hypothetical protein (RefSeq)	0.576	16	TRUE
5210811	Shew_3239	1	113993	3868848	3873455	-		Na-Ca exchanger/integrin-beta4 (RefSeq)	0.5705	153	TRUE
