locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Ac3H11_4693	NA	5	scaffold5/1	48414	48486	+	NA	tRNA-Phe-GAA	0.589	2	FALSE
Ac3H11_4694	NA	2	scaffold5/12	340	455	-	NA	5S RNA	0.5345	4	FALSE
Ac3H11_4695	NA	1	scaffold5/22	1609	1923	+	NA	hypothetical protein	0.5587	5	FALSE
Ac3H11_4696	NA	1	scaffold5/22	3308	3466	+	NA	Urease accessory protein UreG	0.6164	0	FALSE
Ac3H11_4697	NA	5	scaffold5/22	3486	3570	+	NA	tRNA-Ser-TGA	0.5765	1	FALSE
Ac3H11_4698	NA	1	scaffold5/15	242	1075	-	NA	CDP-abequose synthase (Fragment)	0.6235	4	TRUE
Ac3H11_4699	NA	1	scaffold5/15	2530	2862	+	NA	Frataxin homolog CyaY, facilitates iron supply for heme A synthesis or Fe-S cluster assembly	0.6186	2	FALSE
Ac3H11_4700	NA	1	scaffold5/15	2996	5284	-	NA	Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)	0.6151	37	FALSE
Ac3H11_4701	NA	1	scaffold5/15	5661	6740	+	NA	Type IV pilus biogenesis protein PilM	0.5778	8	TRUE
Ac3H11_4702	NA	1	scaffold5/15	7359	8021	+	NA	Type IV pilus biogenesis protein PilO	0.4555	25	TRUE
Ac3H11_4703	NA	1	scaffold5/15	8560	10695	+	NA	Type IV pilus biogenesis protein PilQ	0.466	86	TRUE
Ac3H11_4704	NA	1	scaffold5/15	10715	12190	+	NA	EF hand domain/PKD domain protein	0.5075	61	TRUE
Ac3H11_4705	NA	1	scaffold5/15	12438	13541	+	NA	3-dehydroquinate synthase (EC 4.2.3.4)	0.5906	13	TRUE
Ac3H11_4706	NA	1	scaffold5/15	13733	14788	+	NA	Deoxyguanosinetriphosphate triphosphohydrolase (EC 3.1.5.1)	0.6534	9	TRUE
Ac3H11_4707	NA	1	scaffold5/15	14885	15487	+	NA	FIG00537720: hypothetical protein	0.6468	2	TRUE
Ac3H11_4708	NA	1	scaffold5/15	15484	16428	+	NA	SAM-dependent methyltransferases	0.6529	9	TRUE
Ac3H11_4709	NA	1	scaffold5/15	16672	17232	+	NA	Transposase and inactivated derivatives	0.6506	9	TRUE
Ac3H11_4710	NA	1	scaffold5/15	17409	22142	+	NA	Glutamate synthase [NADPH] large chain (EC 1.4.1.13)	0.6417	43	TRUE
Ac3H11_4711	NA	1	scaffold5/15	22191	23669	+	NA	Glutamate synthase [NADPH] small chain (EC 1.4.1.13)	0.6484	5	TRUE
Ac3H11_4712	NA	1	scaffold5/15	23946	24809	+	NA	Methionine ABC transporter ATP-binding protein	0.6725	4	TRUE
Ac3H11_4713	NA	1	scaffold5/15	24806	25588	+	NA	Uncharacterized ABC transporter, permease component YrbE	0.6577	5	TRUE
Ac3H11_4714	NA	1	scaffold5/15	25625	26113	+	NA	Uncharacterized ABC transporter, periplasmic component YrbD	0.6033	8	TRUE
Ac3H11_4715	NA	1	scaffold5/15	26161	26910	+	NA	VacJ family lipoprotein	0.6413	12	TRUE
Ac3H11_4716	NA	1	scaffold5/15	27035	27700	+	NA	Toluene tolerance precursor	0.6517	6	TRUE
Ac3H11_4717	NA	1	scaffold5/15	27722	27994	+	NA	sulfate transporter/antisigma-factor antagonist STAS	0.6813	1	TRUE
Ac3H11_4718	NA	1	scaffold5/15	28089	29027	+	NA	Methionine ABC transporter ATP-binding protein	0.6432	4	TRUE
Ac3H11_4719	NA	1	scaffold5/15	29024	29779	+	NA	ABC-type multidrug transport system, permease component	0.6138	8	TRUE
Ac3H11_4720	NA	1	scaffold5/15	29781	30023	+	NA	YrbA protein	0.6296	2	TRUE
Ac3H11_4721	NA	1	scaffold5/15	30129	31400	+	NA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	0.6737	4	FALSE
Ac3H11_4722	NA	1	scaffold5/15	31566	32210	+	NA	ATP phosphoribosyltransferase (EC 2.4.2.17)	0.6264	7	FALSE
Ac3H11_4723	NA	1	scaffold5/15	32232	33245	+	NA	FIG074102: hypothetical protein	0.6272	11	TRUE
Ac3H11_4724	NA	1	scaffold5/15	33255	34637	+	NA	Histidinol dehydrogenase (EC 1.1.1.23)	0.6746	13	FALSE
Ac3H11_4725	NA	1	scaffold5/15	34624	35046	-	NA	hypothetical protein	0.7045	2	TRUE
Ac3H11_4726	NA	1	scaffold5/15	35091	36647	+	NA	Transcriptional regulator, GntR family domain / Aspartate aminotransferase (EC 2.6.1.1)	0.7001	5	TRUE
Ac3H11_4727	NA	1	scaffold5/15	36708	36932	+	NA	FIG00347535: hypothetical protein	0.6578	3	TRUE
Ac3H11_4728	NA	1	scaffold5/15	36947	37399	+	NA	FIG00349391: hypothetical protein	0.66	7	TRUE
Ac3H11_4729	NA	1	scaffold5/15	37396	38520	+	NA	Histidinol-phosphate aminotransferase (EC 2.6.1.9)	0.6791	11	FALSE
Ac3H11_4730	NA	1	scaffold5/15	38568	39161	+	NA	Imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)	0.6582	4	FALSE
Ac3H11_4731	NA	1	scaffold5/15	39220	39882	+	NA	Imidazole glycerol phosphate synthase amidotransferase subunit (EC 2.4.2.-)	0.6682	6	FALSE
Ac3H11_4732	NA	1	scaffold5/15	39965	40705	+	NA	Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase (EC 5.3.1.16)	0.6545	5	FALSE
Ac3H11_4733	NA	1	scaffold5/15	40881	41633	+	NA	Imidazole glycerol phosphate synthase cyclase subunit (EC 4.1.3.-)	0.6813	2	FALSE
Ac3H11_4734	NA	1	scaffold5/15	41722	42270	+	NA	hypothetical protein	0.6667	5	TRUE
Ac3H11_4735	NA	1	scaffold5/15	42520	42909	+	NA	Phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19)	0.6179	1	FALSE
Ac3H11_4736	NA	1	scaffold5/15	42916	43290	+	NA	Phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)	0.6453	4	FALSE
Ac3H11_4737	NA	1	scaffold5/15	43287	43673	+	NA	Probable transmembrane protein	0.6434	3	TRUE
Ac3H11_4738	NA	1	scaffold5/15	43666	44715	+	NA	Ferredoxin reductase	0.6895	7	TRUE
Ac3H11_4739	NA	1	scaffold5/15	44880	45236	+	NA	FIG146285: Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases	0.6106	4	TRUE
Ac3H11_4740	NA	1	scaffold5/15	45343	45585	+	NA	Twin-arginine translocation protein TatA	0.5967	0	FALSE
Ac3H11_4741	NA	1	scaffold5/15	45648	46109	+	NA	Twin-arginine translocation protein TatB	0.6472	3	FALSE
Ac3H11_4742	NA	1	scaffold5/15	46178	46972	+	NA	Twin-arginine translocation protein TatC	0.6289	8	FALSE
Ac3H11_4743	NA	1	scaffold5/15	47263	48423	-	NA	Outer membrane stress sensor protease DegS	0.6744	2	FALSE
Ac3H11_4744	NA	1	scaffold5/15	48430	48552	+	NA	hypothetical protein	0.6748	0	FALSE
Ac3H11_4745	NA	1	scaffold5/15	48557	49324	+	NA	FIG137478: Hypothetical protein YbgI	0.6771	4	TRUE
Ac3H11_4746	NA	1	scaffold5/15	49299	49454	-	NA	hypothetical protein	0.5449	10	TRUE
Ac3H11_4747	NA	1	scaffold5/15	49449	50477	+	NA	4-hydroxythreonine-4-phosphate dehydrogenase (EC 1.1.1.262)	0.7211	2	FALSE
Ac3H11_4748	NA	1	scaffold5/15	50661	51092	-	NA	Large-conductance mechanosensitive channel	0.6042	1	FALSE
Ac3H11_4749	NA	1	scaffold5/15	51228	51431	-	NA	hypothetical protein	0.6127	3	FALSE
Ac3H11_4750	NA	1	scaffold5/15	51433	51843	+	NA	Ubiquinol-cytochrome C reductase iron-sulfur subunit (EC 1.10.2.2)	0.6277	4	FALSE
Ac3H11_4751	NA	1	scaffold5/15	51840	53270	+	NA	Ubiquinol--cytochrome c reductase, cytochrome B subunit (EC 1.10.2.2)	0.6052	23	FALSE
Ac3H11_4752	NA	1	scaffold5/15	53288	54049	+	NA	ubiquinol cytochrome C oxidoreductase, cytochrome C1 subunit	0.6129	6	FALSE
Ac3H11_4753	NA	1	scaffold5/15	54160	54771	+	NA	Stringent starvation protein A	0.5964	10	FALSE
Ac3H11_4754	NA	1	scaffold5/15	54823	55350	+	NA	ClpXP protease specificity-enhancing factor / Stringent starvation protein B	0.6553	6	FALSE
Ac3H11_4755	NA	1	scaffold5/15	55520	55819	-	NA	Zn-ribbon-containing, possibly RNA-binding protein and truncated derivatives	0.6067	3	FALSE
Ac3H11_4756	NA	1	scaffold5/15	55852	56814	+	NA	Peptidase, M23/M37 family	0.6459	7	TRUE
Ac3H11_4757	NA	1	scaffold5/15	56941	59697	+	NA	Protein export cytoplasm protein SecA ATPase RNA helicase (TC 3.A.5.1.1)	0.6337	31	FALSE
Ac3H11_4758	NA	1	scaffold5/15	59850	61088	+	NA	Glutamate N-acetyltransferase (EC 2.3.1.35) / N-acetylglutamate synthase (EC 2.3.1.1)	0.6602	6	TRUE
Ac3H11_4759	NA	1	scaffold5/15	61152	62024	+	NA	putative ATP/GTP-binding protein	0.6392	8	TRUE
Ac3H11_4760	NA	1	scaffold5/15	62002	62442	+	NA	Mutator mutT protein (7,8-dihydro-8-oxoguanine-triphosphatase) (EC 3.6.1.-)	0.678	4	TRUE
Ac3H11_4761	NA	1	scaffold5/15	62568	62822	-	NA	FIG003276: zinc-binding protein	0.6706	2	TRUE
Ac3H11_4762	NA	1	scaffold5/15	62851	63606	-	NA	FIG002842: hypothetical protein	0.631	5	FALSE
Ac3H11_4763	NA	1	scaffold5/15	63637	64257	-	NA	Dephospho-CoA kinase (EC 2.7.1.24)	0.6876	2	FALSE
Ac3H11_4764	NA	1	scaffold5/15	64271	65143	-	NA	Leader peptidase (Prepilin peptidase) (EC 3.4.23.43) / N-methyltransferase (EC 2.1.1.-)	0.6208	12	FALSE
Ac3H11_4765	NA	1	scaffold5/15	65143	66363	-	NA	Type IV fimbrial assembly protein PilC	0.5217	24	TRUE
Ac3H11_4766	NA	1	scaffold5/15	66384	68054	-	NA	Type IV fimbrial assembly, ATPase PilB	0.5416	34	TRUE
Ac3H11_4767	NA	1	scaffold5/15	68370	69365	-	NA	Octaprenyl diphosphate synthase (EC 2.5.1.90)	0.6275	10	FALSE
Ac3H11_4768	NA	1	scaffold5/15	69526	69837	+	NA	LSU ribosomal protein L21p	0.5577	6	FALSE
Ac3H11_4769	NA	1	scaffold5/15	69854	70111	+	NA	LSU ribosomal protein L27p	0.5969	1	FALSE
Ac3H11_4770	NA	1	scaffold5/15	70289	71359	+	NA	GTP-binding protein Obg	0.6162	8	FALSE
Ac3H11_4771	NA	1	scaffold5/15	71445	72599	+	NA	Glutamate 5-kinase (EC 2.7.2.11)	0.6519	6	TRUE
Ac3H11_4772	NA	1	scaffold5/15	72690	73367	-	NA	Adenosine (5')-pentaphospho-(5'')-adenosine pyrophosphohydrolase (EC 3.6.1.-)	0.6283	11	TRUE
Ac3H11_4773	NA	1	scaffold5/15	73460	75202	+	NA	Prolyl-tRNA synthetase (EC 6.1.1.15), bacterial type	0.6477	15	FALSE
Ac3H11_4774	NA	1	scaffold5/15	75199	75912	+	NA	FIG016425: Soluble lytic murein transglycosylase and related regulatory proteins (some contain LysM/invasin domains)	0.6793	6	TRUE
Ac3H11_4775	NA	1	scaffold5/15	75918	77246	-	NA	Putative membrane protein	0.6591	9	TRUE
Ac3H11_4776	NA	1	scaffold5/15	77232	77351	+	NA	hypothetical protein	0.675	1	TRUE
Ac3H11_4777	NA	1	scaffold5/15	77411	78418	-	NA	ATP-dependent protease domain protein (EC 3.4.21.-)	0.6637	10	TRUE
Ac3H11_4778	NA	1	scaffold5/15	78579	78902	-	NA	Glutaredoxin-related protein	0.6019	4	TRUE
Ac3H11_4779	NA	1	scaffold5/15	78966	79817	-	NA	Protein-N(5)-glutamine methyltransferase PrmC, methylates polypeptide chain release factors RF1 and RF2	0.7124	4	FALSE
Ac3H11_4780	NA	1	scaffold5/15	79891	80979	-	NA	Peptide chain release factor 1	0.6703	9	FALSE
Ac3H11_4781	NA	1	scaffold5/15	81095	82426	-	NA	Glutamyl-tRNA reductase (EC 1.2.1.70)	0.6944	6	FALSE
Ac3H11_4782	NA	1	scaffold5/15	82498	82773	+	NA	hypothetical protein	0.7174	1	TRUE
Ac3H11_4783	NA	1	scaffold5/15	82941	83927	+	NA	Tricarboxylate transport protein TctC	0.6707	8	TRUE
Ac3H11_4784	NA	1	scaffold5/15	84039	84782	-	NA	Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	0.6922	4	TRUE
Ac3H11_4785	NA	1	scaffold5/15	84942	85946	-	NA	Glycerol-3-phosphate ABC transporter, ATP-binding protein UgpC (TC 3.A.1.1.3)	0.6567	5	TRUE
Ac3H11_4786	NA	1	scaffold5/15	86018	86869	-	NA	Glycerol-3-phosphate ABC transporter, permease protein UgpE (TC 3.A.1.1.3)	0.6338	7	TRUE
Ac3H11_4787	NA	1	scaffold5/15	86871	87752	-	NA	Glycerol-3-phosphate ABC transporter, permease protein UgpA (TC 3.A.1.1.3)	0.619	8	TRUE
Ac3H11_4788	NA	1	scaffold5/15	87872	89086	-	NA	Glycerol-3-phosphate ABC transporter, periplasmic glycerol-3-phosphate-binding protein (TC 3.A.1.1.3)	0.6247	17	TRUE
Ac3H11_4789	NA	1	scaffold5/15	89090	89209	+	NA	hypothetical protein	0.5667	1	TRUE
Ac3H11_4790	NA	1	scaffold5/15	89498	90727	+	NA	D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	0.6341	8	TRUE
Ac3H11_4791	NA	1	scaffold5/15	90837	94754	+	NA	FAD/FMN-containing dehydrogenases	0.6508	27	FALSE
Ac3H11_4792	NA	1	scaffold5/15	94754	95194	+	NA	Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases	0.6961	1	TRUE
Ac3H11_4793	NA	1	scaffold5/15	95293	95715	+	NA	FIG028220: hypothetical protein co-occurring with HEAT repeat protein	0.6785	5	TRUE
Ac3H11_4794	NA	1	scaffold5/15	95897	96628	+	NA	Ubiquinone/menaquinone biosynthesis methyltransferase UbiE (EC 2.1.1.-)	0.6175	7	FALSE
Ac3H11_4795	NA	1	scaffold5/15	96668	97702	+	NA	putative membrane protein	0.6899	3	TRUE
Ac3H11_4796	NA	1	scaffold5/15	97756	98358	+	NA	Protein YigP (COG3165) clustered with ubiquinone biosynthetic genes	0.6783	1	FALSE
Ac3H11_4797	NA	1	scaffold5/15	98355	99920	+	NA	Ubiquinone biosynthesis monooxygenase UbiB	0.6596	7	FALSE
Ac3H11_4798	NA	1	scaffold5/15	100353	101804	+	NA	sodium-solute symporter, putative	0.6302	17	TRUE
Ac3H11_4799	NA	1	scaffold5/15	101896	102234	+	NA	Type I antifreeze protein	0.6254	3	FALSE
Ac3H11_4800	NA	1	scaffold5/15	102243	102866	+	NA	Transporter	0.6266	4	TRUE
Ac3H11_4801	NA	1	scaffold5/15	102908	104710	+	NA	Aspartyl-tRNA synthetase (EC 6.1.1.12) @ Aspartyl-tRNA(Asn) synthetase (EC 6.1.1.23)	0.6389	13	FALSE
Ac3H11_4802	NA	1	scaffold5/15	104845	105654	+	NA	FIG00347663: hypothetical protein	0.6889	6	TRUE
Ac3H11_4803	NA	1	scaffold5/15	105670	106128	+	NA	Dihydroneopterin triphosphate pyrophosphohydolase type 2	0.6492	4	TRUE
Ac3H11_4804	NA	1	scaffold5/15	106166	107095	-	NA	Chromosome initiation inhibitor	0.7065	6	TRUE
Ac3H11_4805	NA	1	scaffold5/15	107220	108695	+	NA	5-carboxymethyl-2-hydroxymuconate semialdehyde dehydrogenase (EC 1.2.1.60)	0.6965	10	TRUE
Ac3H11_4806	NA	1	scaffold5/15	108718	109617	+	NA	3,4-dihydroxyphenylacetate 2,3-dioxygenase (EC 1.13.11.15)	0.6589	11	TRUE
Ac3H11_4807	NA	1	scaffold5/15	109614	110558	+	NA	5-carboxymethyl-2-hydroxymuconate delta-isomerase( EC:5.3.3.10 )	0.6963	11	TRUE
Ac3H11_4808	NA	1	scaffold5/15	110586	111584	+	NA	Tricarboxylate transport protein TctC	0.6797	5	TRUE
Ac3H11_4809	NA	1	scaffold5/15	111595	112410	+	NA	2-oxo-hepta-3-ene-1,7-dioic acid hydratase (EC 4.2.-.-)	0.6789	5	TRUE
Ac3H11_4810	NA	1	scaffold5/15	112446	114143	-	NA	probable response regulator	0.6731	16	TRUE
Ac3H11_4811	NA	1	scaffold5/15	114549	115286	+	NA	Endonuclease/exonuclease/phosphatase	0.6653	7	TRUE
Ac3H11_4812	NA	1	scaffold5/15	115291	116529	+	NA	Cardiolipin synthetase (EC 2.7.8.-)	0.7094	11	TRUE
Ac3H11_4813	NA	1	scaffold5/15	116714	117469	+	NA	GTP cyclohydrolase I (EC 3.5.4.16) type 1	0.6111	3	FALSE
Ac3H11_4814	NA	1	scaffold5/15	117473	117895	+	NA	FIG00933538: hypothetical protein	0.6217	7	TRUE
Ac3H11_4815	NA	1	scaffold5/15	118150	119031	+	NA	Integral membrane protein	0.6803	12	TRUE
Ac3H11_4816	NA	1	scaffold5/15	119028	119906	+	NA	FIG00932538: hypothetical protein	0.7031	5	TRUE
Ac3H11_4817	NA	1	scaffold5/15	120115	120297	+	NA	hypothetical protein	0.7432	2	TRUE
Ac3H11_4818	NA	1	scaffold5/15	120549	121241	+	NA	Phosphoglycerate mutase (EC 5.4.2.1)	0.6681	3	TRUE
Ac3H11_4819	NA	1	scaffold5/15	122250	123596	-	NA	FOG: TPR repeat	0.6756	9	TRUE
Ac3H11_4820	NA	1	scaffold5/15	123620	124228	-	NA	FIG00349859: hypothetical protein	0.6453	3	TRUE
Ac3H11_4821	NA	1	scaffold5/15	124382	125785	-	NA	putative amidase	0.7165	6	TRUE
Ac3H11_4822	NA	1	scaffold5/15	125792	126031	+	NA	hypothetical protein	0.65	0	FALSE
Ac3H11_4823	NA	1	scaffold5/15	126123	127613	-	NA	Peptide/opine/nickel uptake family ABC transporter, periplasmic substrate-binding protein	0.6566	16	TRUE
Ac3H11_4824	NA	1	scaffold5/15	127720	128607	-	NA	Oligopeptide transport ATP-binding protein OppF (TC 3.A.1.5.1)	0.6892	6	TRUE
Ac3H11_4825	NA	1	scaffold5/15	128604	129635	-	NA	Dipeptide transport ATP-binding protein DppD (TC 3.A.1.5.2)	0.6705	4	TRUE
Ac3H11_4826	NA	1	scaffold5/15	129665	130537	-	NA	Dipeptide transport system permease protein DppC (TC 3.A.1.5.2)	0.669	4	TRUE
Ac3H11_4827	NA	1	scaffold5/15	130543	131505	-	NA	Dipeptide transport system permease protein DppB (TC 3.A.1.5.2)	0.6438	7	TRUE
Ac3H11_4828	NA	1	scaffold5/15	131710	131967	+	NA	Ferredoxin	0.6202	2	TRUE
Ac3H11_4829	NA	5	scaffold5/15	55400	55472	+	NA	tRNA-Thr-TGT	0.5753	4	FALSE
Ac3H11_4830	NA	5	scaffold5/15	68257	68330	-	NA	tRNA-Pro-CGG	0.6216	4	TRUE
Ac3H11_4831	NA	1	scaffold5/3	5	241	+	NA	Mobile element protein	0.5232	6	FALSE
Ac3H11_4832	NA	1	scaffold5/3	2504	3961	-	NA	Multidrug resistance protein B	0.6632	10	FALSE
Ac3H11_4833	NA	1	scaffold5/3	4068	4256	-	NA	4-oxalocrotonate tautomerase	0.619	0	FALSE
Ac3H11_4834	NA	1	scaffold5/3	4297	4440	-	NA	hypothetical protein	0.7083	0	FALSE
Ac3H11_4835	NA	1	scaffold5/3	4822	7086	-	NA	Malate synthase G (EC 2.3.3.9)	0.6561	17	FALSE
Ac3H11_4836	NA	1	scaffold5/30	248	1447	+	NA	Threonine dehydratase (EC 4.3.1.19)	0.6883	4	TRUE
Ac3H11_4837	NA	1	scaffold5/30	1522	1668	+	NA	hypothetical protein	0.6395	0	FALSE
Ac3H11_4838	NA	1	scaffold5/30	1767	2477	+	NA	Queuosine Biosynthesis QueC ATPase	0.6751	6	TRUE
Ac3H11_4839	NA	1	scaffold5/30	2768	4639	+	NA	Phosphoenolpyruvate carboxykinase [GTP] (EC 4.1.1.32)	0.6512	15	TRUE
Ac3H11_4840	NA	1	scaffold5/30	4836	5276	-	NA	hypothetical protein	0.6825	0	FALSE
Ac3H11_4841	NA	1	scaffold5/30	5402	6370	+	NA	FIG000557: hypothetical protein co-occurring with RecR	0.7018	7	TRUE
Ac3H11_4842	NA	1	scaffold5/30	6374	7228	+	NA	Ser/Thr protein phosphatase family protein	0.6924	6	TRUE
Ac3H11_4843	NA	1	scaffold5/30	7343	7765	+	NA	Universal stress family protein	0.6525	3	TRUE
Ac3H11_4844	NA	1	scaffold5/30	7944	8882	+	NA	Sensory subunit of low CO2-induced protein complex, putative	0.6603	6	TRUE
Ac3H11_4845	NA	1	scaffold5/30	8971	9585	-	NA	Transcriptional regulator, TetR family	0.6455	6	TRUE
Ac3H11_4846	NA	1	scaffold5/30	9714	10625	-	NA	Transcriptional regulator	0.6897	3	TRUE
Ac3H11_4847	NA	1	scaffold5/30	10622	10735	-	NA	hypothetical protein	0.4737	5	TRUE
Ac3H11_4848	NA	1	scaffold5/30	10745	12082	+	NA	D-amino acid dehydrogenase small subunit (EC 1.4.99.1)	0.6607	16	TRUE
Ac3H11_4849	NA	1	scaffold5/30	12138	12899	-	NA	membrane protein	0.7205	5	TRUE
Ac3H11_4850	NA	1	scaffold5/30	12977	13567	+	NA	Transcriptional regulator, TetR family	0.6937	5	TRUE
Ac3H11_4851	NA	1	scaffold5/30	13564	14139	+	NA	D-amino acid dehydrogenase small subunit (EC 1.4.99.1)	0.6944	4	TRUE
Ac3H11_4852	NA	1	scaffold5/30	14307	15065	-	NA	Protein of unknown function DUF218	0.6877	5	TRUE
Ac3H11_4853	NA	1	scaffold5/30	15142	15930	-	NA	Alpha/beta hydrolase fold (EC 3.8.1.5)	0.7326	6	TRUE
Ac3H11_4854	NA	1	scaffold5/30	16040	16561	+	NA	Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	0.6897	3	TRUE
Ac3H11_4855	NA	1	scaffold5/30	16558	17148	+	NA	Uncharacterized protein conserved in bacteria	0.714	5	TRUE
Ac3H11_4856	NA	1	scaffold5/30	17171	17563	-	NA	Lactoylglutathione lyase	0.7125	6	TRUE
Ac3H11_4857	NA	1	scaffold5/30	17761	18027	-	NA	Cell division topological specificity factor MinE	0.5955	3	FALSE
Ac3H11_4858	NA	1	scaffold5/30	18031	18849	-	NA	Septum site-determining protein MinD	0.63	4	TRUE
Ac3H11_4859	NA	1	scaffold5/30	18894	19658	-	NA	Septum site-determining protein MinC	0.6967	4	TRUE
Ac3H11_4860	NA	1	scaffold5/30	19829	20752	+	NA	Permease of the drug/metabolite transporter (DMT) superfamily	0.697	6	TRUE
Ac3H11_4861	NA	1	scaffold5/30	21005	22513	+	NA	probable outer membrane secretion protein - Rhodobacter capsulatus	0.6183	31	TRUE
Ac3H11_4862	NA	1	scaffold5/30	22667	23293	-	NA	CDP-diacylglycerol--serine O-phosphatidyltransferase (EC 2.7.8.8)	0.6427	7	TRUE
Ac3H11_4863	NA	1	scaffold5/30	23334	24287	-	NA	Transcriptional regulator, LysR family	0.6771	11	TRUE
Ac3H11_4864	NA	1	scaffold5/30	24296	24409	-	NA	hypothetical protein	0.5789	1	TRUE
Ac3H11_4865	NA	1	scaffold5/30	24368	26332	+	NA	Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	0.7201	18	TRUE
Ac3H11_4866	NA	1	scaffold5/30	26423	27418	+	NA	putative exported protein	0.6867	11	TRUE
Ac3H11_4867	NA	1	scaffold5/30	27725	29857	-	NA	Acetoacetyl-CoA synthetase (EC 6.2.1.16)	0.6812	22	TRUE
Ac3H11_4868	NA	1	scaffold5/30	29810	29950	+	NA	hypothetical protein	0.617	1	FALSE
Ac3H11_4869	NA	1	scaffold5/30	29985	30506	-	NA	hypothetical protein	0.6954	1	TRUE
Ac3H11_4870	NA	1	scaffold5/30	30620	31732	+	NA	glycoside hydrolase, family 6	0.6532	10	TRUE
Ac3H11_4871	NA	1	scaffold5/30	31729	33435	+	NA	hypothetical protein	0.6532	20	TRUE
Ac3H11_4872	NA	1	scaffold5/30	33555	34166	+	NA	Predicted transcriptional regulator for fatty acid degradation FadP, TetR family	0.6912	2	TRUE
Ac3H11_4873	NA	1	scaffold5/30	34245	34358	+	NA	hypothetical protein	0.6667	0	FALSE
Ac3H11_4874	NA	1	scaffold5/30	34405	35385	+	NA	VfmD protein	0.7401	5	TRUE
Ac3H11_4875	NA	1	scaffold5/30	35489	36505	+	NA	ATP-dependent nuclease, subunit B / ATP-dependent nuclease, subunit A	0.6853	5	TRUE
Ac3H11_4876	NA	1	scaffold5/30	36808	37392	+	NA	Glycine betaine transporter OpuD	0.6991	0	FALSE
Ac3H11_4877	NA	1	scaffold5/30	37511	37942	+	NA	hypothetical protein	0.6829	2	TRUE
Ac3H11_4878	NA	1	scaffold5/30	38034	38204	-	NA	hypothetical protein	0.6082	6	TRUE
Ac3H11_4879	NA	1	scaffold5/30	38157	39503	+	NA	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase (EC 1.14.13.-)	0.7365	11	TRUE
Ac3H11_4880	NA	1	scaffold5/30	39514	40317	-	NA	tetracenomycin C synthesis protein homolog	0.7289	4	TRUE
Ac3H11_4881	NA	1	scaffold5/30	41197	41466	-	NA	hypothetical protein	0.6519	5	TRUE
Ac3H11_4882	NA	1	scaffold5/30	41440	45309	+	NA	Rhs family protein	0.6563	66	TRUE
Ac3H11_4883	NA	1	scaffold5/30	45955	46572	+	NA	Rhs family protein	0.6278	7	FALSE
Ac3H11_4884	NA	1	scaffold5/30	47884	49014	+	NA	Rhs family protein	0.5747	25	TRUE
Ac3H11_4885	NA	1	scaffold5/30	49552	49800	+	NA	Rhs family protein	0.5863	3	TRUE
Ac3H11_4886	NA	1	scaffold5/30	49847	51154	+	NA	Rhs family protein	0.5841	28	TRUE
Ac3H11_4887	NA	1	scaffold5/30	51892	53049	+	NA	Rhs family protein	0.5794	28	TRUE
Ac3H11_4888	NA	1	scaffold5/30	53766	54878	+	NA	Rhs family protein	0.566	30	TRUE
Ac3H11_4889	NA	1	scaffold5/30	55610	55975	+	NA	Rhs family protein	0.6175	1	FALSE
Ac3H11_4890	NA	1	scaffold5/30	56657	57400	-	NA	FIG00347665: hypothetical protein	0.6788	6	TRUE
Ac3H11_4891	NA	1	scaffold5/30	57552	58838	+	NA	Uracil permease	0.6542	7	TRUE
Ac3H11_4892	NA	1	scaffold5/30	58956	60497	+	NA	Acetyl-CoA hydrolase (EC 3.1.2.1)	0.6738	12	TRUE
Ac3H11_4893	NA	1	scaffold5/30	60650	61801	+	NA	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein	0.6832	8	TRUE
Ac3H11_4894	NA	1	scaffold5/30	61844	62998	-	NA	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein	0.6892	8	TRUE
Ac3H11_4895	NA	1	scaffold5/30	62963	63136	+	NA	hypothetical protein	0.6437	2	TRUE
Ac3H11_4896	NA	1	scaffold5/30	63174	63596	+	NA	uncharacterized domain 1	0.6667	4	TRUE
Ac3H11_4897	NA	1	scaffold5/30	63794	64429	-	NA	ATP:Cob(I)alamin adenosyltransferase (EC 2.5.1.17)	0.6447	1	TRUE
Ac3H11_4898	NA	1	scaffold5/30	64606	64935	+	NA	Calcium-binding EF-hand-containing protein	0.6061	2	TRUE
Ac3H11_4899	NA	1	scaffold5/30	65076	65870	-	NA	ABC transporter ATP-binding protein	0.6503	2	TRUE
