locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
HSERO_RS19185	HSERO_RS19185	1	NC_014323	4402723	4403571	+	NA	phosphomethylpyrimidine kinase	0.6714	5	TRUE
HSERO_RS19190	HSERO_RS19190	1	NC_014323	4403602	4404885	+	NA	glutamate-1-semialdehyde 2,1-aminomutase	0.6682	11	FALSE
HSERO_RS19195	HSERO_RS19195	1	NC_014323	4405003	4405368	-	NA	iron--sulfur cluster insertion protein ErpA	0.571	4	FALSE
HSERO_RS19200	HSERO_RS19200	1	NC_014323	4405440	4405835	-	NA	cell shape determination protein CcmA	0.5884	4	TRUE
HSERO_RS19205	HSERO_RS19205	1	NC_014323	4405845	4406555	-	NA	hypothetical protein	0.5879	16	TRUE
HSERO_RS19210	HSERO_RS19210	1	NC_014323	4406579	4407616	-	NA	N-acetyl-gamma-glutamyl-phosphate reductase	0.6513	10	TRUE
HSERO_RS19215	HSERO_RS19215	1	NC_014323	4407874	4408266	-	NA	30S ribosomal protein S9	0.6005	3	FALSE
HSERO_RS19220	HSERO_RS19220	1	NC_014323	4408276	4408704	-	NA	50S ribosomal protein L13	0.5921	6	FALSE
HSERO_RS19225	HSERO_RS19225	1	NC_014323	4409337	4409795	+	NA	peroxiredoxin	0.634	4	TRUE
HSERO_RS19230	HSERO_RS19230	1	NC_014323	4409860	4410486	-	NA	2-nonaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase	0.6539	3	FALSE
HSERO_RS19235	HSERO_RS19235	1	NC_014323	4410572	4411606	-	NA	dihydroorotase	0.6531	15	FALSE
HSERO_RS19240	HSERO_RS19240	1	NC_014323	4411837	4412565	-	NA	arginine ABC transporter ATP-binding protein	0.6241	1	TRUE
HSERO_RS19245	HSERO_RS19245	1	NC_014323	4412649	4413344	-	NA	glutamate/aspartate transporter permease GltK	0.5905	11	TRUE
HSERO_RS19250	HSERO_RS19250	1	NC_014323	4413348	4414097	-	NA	glutamate ABC transporter permease	0.6227	10	TRUE
HSERO_RS19255	HSERO_RS19255	1	NC_014323	4414291	4415238	-	NA	ABC transporter	0.5992	9	TRUE
HSERO_RS19260	HSERO_RS19260	1	NC_014323	4416099	4417391	-	NA	glutamate dehydrogenase	0.645	9	FALSE
HSERO_RS19265	HSERO_RS19265	1	NC_014323	4417728	4418723	-	NA	LysR family transcriptional regulator	0.6376	18	TRUE
HSERO_RS19270	HSERO_RS19270	1	NC_014323	4418799	4420703	-	NA	metal ABC transporter permease	0.632	28	TRUE
HSERO_RS19275	HSERO_RS19275	1	NC_014323	4420856	4421290	+	NA	acyl-CoA hydrolase	0.6276	7	TRUE
HSERO_RS19280	HSERO_RS19280	1	NC_014323	4421413	4422363	+	NA	D-2-hydroxyacid dehydrogenase	0.6719	6	TRUE
HSERO_RS19285	HSERO_RS19285	1	NC_014323	4422449	4424149	-	NA	long-chain fatty acid--CoA ligase	0.6379	17	TRUE
HSERO_RS19290	HSERO_RS19290	1	NC_014323	4424450	4426555	-	NA	molybdopterin oxidoreductase	0.6605	29	TRUE
HSERO_RS19295	HSERO_RS19295	1	NC_014323	4426734	4427543	+	NA	AraC family transcriptional regulator	0.6802	7	TRUE
HSERO_RS19300	HSERO_RS19300	1	NC_014323	4427548	4428171	-	NA	threonine transporter	0.6811	7	TRUE
HSERO_RS19305	HSERO_RS19305	1	NC_014323	4428528	4428992	-	NA	hypothetical protein	0.5742	5	TRUE
HSERO_RS19310	HSERO_RS19310	1	NC_014323	4429292	4429642	+	NA	membrane protein	0.6496	3	TRUE
HSERO_RS19315	HSERO_RS19315	1	NC_014323	4429775	4430494	+	NA	hypothetical protein	0.6111	7	TRUE
HSERO_RS19320	HSERO_RS19320	1	NC_014323	4430609	4431397	-	NA	hypothetical protein	0.654	10	TRUE
HSERO_RS19325	HSERO_RS19325	1	NC_014323	4431627	4432601	-	NA	LysR family transcriptional regulator	0.6379	6	TRUE
HSERO_RS19330	HSERO_RS19330	1	NC_014323	4432815	4433810	+	NA	FAH family protein	0.6496	13	TRUE
HSERO_RS19335	HSERO_RS19335	1	NC_014323	4433973	4434656	+	NA	ABC transporter permease	0.6243	9	TRUE
HSERO_RS19340	HSERO_RS19340	1	NC_014323	4434666	4435316	+	NA	amino acid ABC transporter permease	0.6098	10	TRUE
HSERO_RS19345	HSERO_RS19345	1	NC_014323	4435300	4436034	+	NA	amino acid ABC transporter ATP-binding protein	0.6082	4	TRUE
HSERO_RS19350	HSERO_RS19350	1	NC_014323	4436093	4436899	+	NA	amino acid ABC transporter	0.6258	4	TRUE
HSERO_RS19355	HSERO_RS19355	1	NC_014323	4436989	4438524	+	NA	galactarate dehydratase	0.6445	18	TRUE
HSERO_RS19360	HSERO_RS19360	1	NC_014323	4438700	4439875	+	NA	fumarylacetoacetate hydrolase	0.6344	10	TRUE
HSERO_RS19365	HSERO_RS19365	1	NC_014323	4439892	4440656	+	NA	oxidoreductase	0.6458	5	TRUE
HSERO_RS19370	HSERO_RS19370	1	NC_014323	4440800	4441708	+	NA	gluconolactonase	0.6645	12	FALSE
HSERO_RS19375	HSERO_RS19375	1	NC_014323	4441878	4442432	+	NA	hypothetical protein	0.591	9	FALSE
HSERO_RS19380	HSERO_RS19380	2	NC_014323	4442916	4443028	-	NA	5S ribosomal RNA	0.5398	3	FALSE
HSERO_RS19385	HSERO_RS19385	2	NC_014323	4443155	4446047	-	NA	23S ribosomal RNA	0.513	122	FALSE
HSERO_RS19390	HSERO_RS19390	5	NC_014323	4446324	4446399	-	NA	tRNA-Ala	0.6184	1	FALSE
HSERO_RS19395	HSERO_RS19395	5	NC_014323	4446407	4446483	-	NA	tRNA-Ile	0.5974	3	FALSE
HSERO_RS19400	HSERO_RS19400	2	NC_014323	4446552	4448143	-	NA	16S ribosomal RNA	0.5302	66	FALSE
HSERO_RS19405	HSERO_RS19405	1	NC_014323	4448791	4449567	-	NA	enoyl-CoA hydratase	0.6281	10	TRUE
HSERO_RS19410	HSERO_RS19410	1	NC_014323	4449786	4450223	+	NA	universal stress protein	0.6096	3	TRUE
HSERO_RS19415	HSERO_RS19415	1	NC_014323	4450306	4451538	-	NA	membrane protein	0.6342	22	TRUE
HSERO_RS19420	HSERO_RS19420	1	NC_014323	4451725	4452099	-	NA	cobalt transporter	0.616	6	FALSE
HSERO_RS19425	HSERO_RS19425	1	NC_014323	4452309	4452974	+	NA	ribulose-phosphate 3-epimerase	0.6411	2	FALSE
HSERO_RS19430	HSERO_RS19430	1	NC_014323	4453019	4453699	+	NA	phosphoglycolate phosphatase	0.6153	14	TRUE
HSERO_RS19435	HSERO_RS19435	1	NC_014323	4454035	4455531	+	NA	anthranilate synthase subunit I	0.6273	20	TRUE
HSERO_RS19440	HSERO_RS19440	1	NC_014323	4455532	4456107	+	NA	anthranilate synthase subunit II	0.6198	5	FALSE
HSERO_RS19445	HSERO_RS19445	1	NC_014323	4456134	4457171	+	NA	anthranilate phosphoribosyltransferase	0.658	5	TRUE
HSERO_RS19450	HSERO_RS19450	1	NC_014323	4457215	4458015	+	NA	indole-3-glycerol-phosphate synthase	0.6442	5	TRUE
HSERO_RS19455	HSERO_RS19455	1	NC_014323	4458100	4458873	-	NA	3-ketoacyl-ACP reductase	0.6537	8	TRUE
HSERO_RS19460	HSERO_RS19460	1	NC_014323	4459038	4459964	+	NA	LysR family transcriptional regulator	0.6969	6	TRUE
HSERO_RS19465	HSERO_RS19465	1	NC_014323	4459972	4461453	-	NA	major facilitator transporter	0.6329	11	TRUE
HSERO_RS19470	HSERO_RS19470	1	NC_014323	4461550	4463124	-	NA	ubiquinone biosynthesis protein UbiB	0.6324	14	FALSE
HSERO_RS19475	HSERO_RS19475	1	NC_014323	4463124	4463690	-	NA	sterol-binding protein	0.6508	6	FALSE
HSERO_RS19480	HSERO_RS19480	1	NC_014323	4463928	4464881	-	NA	membrane protein	0.6635	10	TRUE
HSERO_RS19485	HSERO_RS19485	1	NC_014323	4465010	4465744	-	NA	ubiquinone/menaquinone biosynthesis methyltransferase	0.6122	7	FALSE
HSERO_RS19490	HSERO_RS19490	1	NC_014323	4465829	4466251	-	NA	hypothetical protein	0.643	7	TRUE
HSERO_RS19495	HSERO_RS19495	1	NC_014323	4466329	4466781	-	NA	histidine triad (HIT) protein	0.6755	3	TRUE
HSERO_RS19500	HSERO_RS19500	1	NC_014323	4466785	4470786	-	NA	FAD-linked oxidase	0.6289	40	FALSE
HSERO_RS19505	HSERO_RS19505	1	NC_014323	4471372	4471863	-	NA	membrane protein	0.6423	7	TRUE
HSERO_RS19510	HSERO_RS19510	1	NC_014323	4472210	4473736	+	NA	threonine dehydratase	0.632	11	TRUE
HSERO_RS19515	HSERO_RS19515	1	NC_014323	4473820	4474695	+	NA	7-cyano-7-deazaguanine reductase	0.629	11	TRUE
HSERO_RS19520	HSERO_RS19520	1	NC_014323	4475030	4475644	+	NA	hypothetical protein	0.6276	10	TRUE
HSERO_RS19525	HSERO_RS19525	1	NC_014323	4475933	4476406	+	NA	PTS sugar transporter subunit IIA	0.5928	0	TRUE
HSERO_RS19530	HSERO_RS19530	1	NC_014323	4476453	4477391	+	NA	HPr kinase	0.6411	8	FALSE
HSERO_RS19535	HSERO_RS19535	1	NC_014323	4477469	4478323	+	NA	nucleotide-binding protein	0.6444	5	TRUE
HSERO_RS19540	HSERO_RS19540	1	NC_014323	4478324	4479460	-	NA	adenine glycosylase	0.6702	14	TRUE
HSERO_RS19545	HSERO_RS19545	1	NC_014323	4479457	4480278	-	NA	formamidopyrimidine-DNA glycosylase	0.6448	9	TRUE
HSERO_RS19550	HSERO_RS19550	1	NC_014323	4480476	4482278	+	NA	hypothetical protein	0.6656	23	TRUE
HSERO_RS19555	HSERO_RS19555	1	NC_014323	4482275	4482907	+	NA	membrane protein	0.6651	3	FALSE
HSERO_RS19560	HSERO_RS19560	1	NC_014323	4482962	4483831	+	NA	4-diphosphocytidyl-2C-methyl-D-erythritol kinase	0.5828	10	FALSE
HSERO_RS19565	HSERO_RS19565	5	NC_014323	4483909	4483985	+	NA	tRNA-Gln	0.5325	1	FALSE
HSERO_RS19570	HSERO_RS19570	1	NC_014323	4484113	4485063	+	NA	ribose-phosphate pyrophosphokinase	0.6162	8	FALSE
HSERO_RS19575	HSERO_RS19575	1	NC_014323	4485213	4485821	+	NA	50S ribosomal protein L25	0.6158	4	TRUE
HSERO_RS19580	HSERO_RS19580	1	NC_014323	4485930	4487399	-	NA	SPFH domain-containing protein	0.6469	13	TRUE
HSERO_RS19585	HSERO_RS19585	1	NC_014323	4487596	4489398	-	NA	peptidase M61	0.6389	29	TRUE
HSERO_RS19590	HSERO_RS19590	1	NC_014323	4489619	4491082	-	NA	dihydropyrimidine dehydrogenase subunit A	0.6236	6	TRUE
HSERO_RS19595	HSERO_RS19595	1	NC_014323	4491193	4495869	-	NA	glutamate synthase	0.6301	53	TRUE
HSERO_RS19600	HSERO_RS19600	1	NC_014323	4496059	4496787	-	NA	transposase	0.6296	14	TRUE
HSERO_RS19605	HSERO_RS19605	1	NC_014323	4496995	4497972	-	NA	membrane protein	0.6115	11	TRUE
HSERO_RS19610	HSERO_RS19610	1	NC_014323	4498035	4498352	-	NA	hypothetical protein	0.6321	5	TRUE
HSERO_RS19615	HSERO_RS19615	1	NC_014323	4498510	4499421	+	NA	LysR family transcriptional regulator	0.6776	7	TRUE
HSERO_RS19620	HSERO_RS19620	1	NC_014323	4499831	4500694	-	NA	LysR family transcriptional regulator	0.6898	6	TRUE
HSERO_RS19625	HSERO_RS19625	1	NC_014323	4500826	4502031	+	NA	MFS transporter	0.6824	11	TRUE
HSERO_RS19630	HSERO_RS19630	1	NC_014323	4502118	4503623	-	NA	AMP nucleosidase	0.6467	20	TRUE
HSERO_RS19635	HSERO_RS19635	1	NC_014323	4504059	4505120	+	NA	L-asparaginase	0.6347	9	TRUE
HSERO_RS19640	HSERO_RS19640	1	NC_014323	4505341	4506972	+	NA	glucan biosynthesis protein D	0.6795	24	TRUE
HSERO_RS19645	HSERO_RS19645	5	NC_014323	4507062	4507138	+	NA	tRNA-Arg	0.5974	3	FALSE
HSERO_RS19650	HSERO_RS19650	1	NC_014323	4507337	4507630	+	NA	hypothetical protein	0.6871	1	FALSE
HSERO_RS19655	HSERO_RS19655	1	NC_014323	4507684	4508328	-	NA	cytochrome B561	0.6388	8	FALSE
HSERO_RS19660	HSERO_RS19660	1	NC_014323	4508363	4508980	-	NA	FMN-dependent NADH-azoreductase	0.6667	9	TRUE
HSERO_RS19665	HSERO_RS19665	1	NC_014323	4509068	4510072	-	NA	glycosyl hydrolase	0.6766	7	TRUE
HSERO_RS19670	HSERO_RS19670	1	NC_014323	4510092	4512461	-	NA	RND transporter	0.6278	33	TRUE
HSERO_RS19675	HSERO_RS19675	1	NC_014323	4512541	4514211	-	NA	arylsulfatase	0.6475	35	TRUE
HSERO_RS19680	HSERO_RS19680	1	NC_014323	4514334	4515698	-	NA	hypothetical protein	0.6125	32	TRUE
HSERO_RS19685	HSERO_RS19685	1	NC_014323	4515790	4517160	-	NA	4-aminobutyrate aminotransferase	0.6513	13	TRUE
HSERO_RS19690	HSERO_RS19690	1	NC_014323	4517574	4519181	-	NA	methyl-accepting chemotaxis protein	0.6803	9	TRUE
HSERO_RS19695	HSERO_RS19695	1	NC_014323	4519213	4520655	-	NA	aldehyde dehydrogenase	0.6764	9	TRUE
HSERO_RS19700	HSERO_RS19700	1	NC_014323	4520690	4522282	-	NA	3-(3-hydroxyphenyl)propionate hydroxylase	0.6623	14	TRUE
HSERO_RS19705	HSERO_RS19705	1	NC_014323	4522321	4522644	-	NA	NIPSNAP family containing protein	0.6605	3	TRUE
HSERO_RS19710	HSERO_RS19710	1	NC_014323	4522641	4523510	-	NA	hydrolase	0.6644	12	TRUE
HSERO_RS19715	HSERO_RS19715	1	NC_014323	4523543	4524145	-	NA	peptide synthetase	0.6534	6	TRUE
HSERO_RS19720	HSERO_RS19720	1	NC_014323	4524212	4524709	-	NA	glyoxalase	0.6305	5	TRUE
HSERO_RS19725	HSERO_RS19725	1	NC_014323	4524725	4525762	-	NA	glycosyl hydrolase	0.659	12	TRUE
HSERO_RS19730	HSERO_RS19730	1	NC_014323	4525803	4526597	-	NA	short-chain dehydrogenase	0.6503	6	TRUE
HSERO_RS19735	HSERO_RS19735	1	NC_014323	4526647	4528203	-	NA	acetolactate synthase	0.6981	18	TRUE
HSERO_RS19740	HSERO_RS19740	1	NC_014323	4528566	4529300	+	NA	transcriptional regulator	0.6231	10	TRUE
HSERO_RS19745	HSERO_RS19745	1	NC_014323	4529362	4530348	-	NA	AraC family transcriptional regulator	0.6342	4	TRUE
HSERO_RS19750	HSERO_RS19750	1	NC_014323	4530542	4530853	-	NA	hypothetical protein	0.5128	10	TRUE
HSERO_RS19755	HSERO_RS19755	1	NC_014323	4530852	4532306	+	NA	betaine-aldehyde dehydrogenase	0.6591	12	TRUE
HSERO_RS19760	HSERO_RS19760	1	NC_014323	4532389	4533495	+	NA	alanine racemase	0.6748	10	TRUE
HSERO_RS19765	HSERO_RS19765	1	NC_014323	4533591	4535048	-	NA	amino acid permease	0.6372	23	TRUE
HSERO_RS19770	HSERO_RS19770	1	NC_014323	4535378	4535647	-	NA	hypothetical protein	0.6667	5	TRUE
HSERO_RS19775	HSERO_RS19775	1	NC_014323	4535647	4538748	-	NA	acriflavine resistance protein B	0.6612	28	TRUE
HSERO_RS19780	HSERO_RS19780	1	NC_014323	4538869	4539666	+	NA	chemotaxis protein CheY	0.6642	7	TRUE
HSERO_RS19785	HSERO_RS19785	1	NC_014323	4539677	4540762	+	NA	sensor histidine kinase	0.6768	4	TRUE
HSERO_RS19790	HSERO_RS19790	1	NC_014323	4540928	4542046	+	NA	branched-chain amino acid ABC transporter substrate-binding protein	0.6667	16	TRUE
HSERO_RS19795	HSERO_RS19795	1	NC_014323	4542168	4542689	-	NA	single-stranded DNA-binding protein	0.6418	7	FALSE
HSERO_RS19800	HSERO_RS19800	1	NC_014323	4542708	4543904	-	NA	membrane protein	0.6658	12	TRUE
HSERO_RS19805	HSERO_RS19805	1	NC_014323	4544423	4546177	+	NA	glycosyl transferase	0.6558	27	TRUE
HSERO_RS19810	HSERO_RS19810	1	NC_014323	4546395	4549253	+	NA	excinuclease ABC subunit A	0.6338	37	TRUE
HSERO_RS19815	HSERO_RS19815	1	NC_014323	4549425	4550192	+	NA	phytanoyl-CoA dioxygenase	0.6654	7	TRUE
HSERO_RS19820	HSERO_RS19820	1	NC_014323	4550120	4551790	-	NA	methyl-accepting chemotaxis protein	0.6481	13	TRUE
HSERO_RS19825	HSERO_RS19825	1	NC_014323	4551898	4553889	-	NA	potassium transporter	0.6556	6	TRUE
HSERO_RS19830	HSERO_RS19830	1	NC_014323	4554244	4555272	+	NA	sugar phosphate isomerase	0.6608	3	FALSE
HSERO_RS19835	HSERO_RS19835	1	NC_014323	4555272	4555826	+	NA	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase	0.6631	8	TRUE
HSERO_RS19840	HSERO_RS19840	1	NC_014323	4555823	4556431	+	NA	membrane protein	0.642	11	FALSE
HSERO_RS19845	HSERO_RS19845	1	NC_014323	4556501	4557106	+	NA	ABC transporter substrate-binding protein	0.6419	9	FALSE
HSERO_RS19850	HSERO_RS19850	1	NC_014323	4557108	4557851	+	NA	ABC transporter	0.6438	5	FALSE
HSERO_RS19855	HSERO_RS19855	1	NC_014323	4557924	4559414	+	NA	RNA polymerase subunit sigma-54	0.6103	15	FALSE
HSERO_RS19865	HSERO_RS19865	1	NC_014323	4560263	4560574	+	NA	glutaredoxin	0.5833	4	FALSE
HSERO_RS19870	HSERO_RS19870	1	NC_014323	4560598	4561200	+	NA	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	0.6468	4	FALSE
HSERO_RS19875	HSERO_RS19875	1	NC_014323	4561291	4562058	-	NA	3-oxoacyl-ACP reductase	0.6549	8	TRUE
HSERO_RS19880	HSERO_RS19880	1	NC_014323	4562213	4564894	-	NA	pyruvate dehydrogenase E1	0.648	39	TRUE
HSERO_RS19885	HSERO_RS19885	1	NC_014323	4565211	4565690	+	NA	AsnC family transcriptional regulator	0.5917	3	TRUE
HSERO_RS19890	HSERO_RS19890	1	NC_014323	4566029	4566559	-	NA	histidine kinase	0.678	2	TRUE
HSERO_RS19895	HSERO_RS19895	1	NC_014323	4566713	4567579	-	NA	AraC family transcriptional regulator	0.6309	7	TRUE
HSERO_RS19900	HSERO_RS19900	1	NC_014323	4567755	4568591	+	NA	CAAX protease	0.6726	8	TRUE
HSERO_RS19905	HSERO_RS19905	1	NC_014323	4568663	4569829	-	NA	4-hydroxybenzoate 3-monooxygenase	0.6298	11	TRUE
HSERO_RS19910	HSERO_RS19910	1	NC_014323	4570050	4570961	+	NA	AraC family transcriptional regulator	0.6414	12	TRUE
HSERO_RS19915	HSERO_RS19915	1	NC_014323	4571071	4571871	-	NA	IclR family transcriptional regulator	0.6542	10	TRUE
HSERO_RS19920	HSERO_RS19920	1	NC_014323	4572141	4572833	+	NA	protocatechuate 3,4-dioxygenase subunit beta	0.6118	8	TRUE
HSERO_RS19925	HSERO_RS19925	1	NC_014323	4572853	4573365	+	NA	protocatechuate 3,4-dioxygenase	0.6667	3	FALSE
HSERO_RS19930	HSERO_RS19930	1	NC_014323	4573466	4574833	+	NA	3-carboxy-cis,cis-muconate cycloisomerase	0.6864	6	TRUE
HSERO_RS19935	HSERO_RS19935	1	NC_014323	4574886	4576148	+	NA	hydrolase	0.6453	17	TRUE
HSERO_RS19940	HSERO_RS19940	1	NC_014323	4577013	4578200	-	NA	ABC transporter substrate-binding protein	0.6279	14	TRUE
HSERO_RS19945	HSERO_RS19945	1	NC_014323	4578251	4579207	-	NA	vanillate O-demethylase (vanillate degradation ferredoxin-like) oxidoreductase	0.6552	11	TRUE
HSERO_RS19950	HSERO_RS19950	1	NC_014323	4579217	4580266	-	NA	Rieske (2Fe-2S) protein	0.641	11	TRUE
HSERO_RS19955	HSERO_RS19955	1	NC_014323	4580600	4581109	+	NA	MarR family transcriptional regulator	0.6588	2	FALSE
HSERO_RS19960	HSERO_RS19960	1	NC_014323	4581055	4582026	-	NA	LysR family transcriptional regulator	0.6595	6	TRUE
HSERO_RS19965	HSERO_RS19965	1	NC_014323	4582359	4583525	+	NA	phosphodiesterase	0.6521	17	TRUE
HSERO_RS19970	HSERO_RS19970	1	NC_014323	4583639	4584340	-	NA	branched-chain amino acid ABC transporter	0.6538	3	TRUE
HSERO_RS19975	HSERO_RS19975	1	NC_014323	4584333	4585106	-	NA	hemolysin III	0.6576	4	TRUE
HSERO_RS19980	HSERO_RS19980	1	NC_014323	4585103	4586119	-	NA	ABC transporter permease	0.6549	11	TRUE
HSERO_RS19985	HSERO_RS19985	1	NC_014323	4586116	4586982	-	NA	ABC transporter permease	0.6574	9	TRUE
HSERO_RS19990	HSERO_RS19990	1	NC_014323	4587206	4588408	-	NA	acetyl-CoA acetyltransferase	0.6692	5	TRUE
HSERO_RS19995	HSERO_RS19995	1	NC_014323	4588457	4589098	-	NA	3-oxoadipate CoA-transferase subunit B	0.662	5	TRUE
HSERO_RS20000	HSERO_RS20000	1	NC_014323	4589095	4589769	-	NA	3-oxoadipate CoA-transferase subunit A	0.637	4	TRUE
HSERO_RS20005	HSERO_RS20005	1	NC_014323	4590077	4590982	+	NA	IclR family transcriptional regulator	0.6733	12	TRUE
HSERO_RS20010	HSERO_RS20010	1	NC_014323	4591137	4592234	-	NA	porin	0.6284	20	TRUE
HSERO_RS20015	HSERO_RS20015	1	NC_014323	4592787	4593962	+	NA	ABC transporter substrate-binding protein	0.6327	9	TRUE
HSERO_RS20020	HSERO_RS20020	1	NC_014323	4594299	4595078	+	NA	enoyl-CoA hydratase	0.6641	4	TRUE
HSERO_RS20025	HSERO_RS20025	1	NC_014323	4595210	4597072	+	NA	feruloyl-CoA synthase	0.6667	18	TRUE
HSERO_RS20030	HSERO_RS20030	1	NC_014323	4597086	4598339	+	NA	acetyl-CoA acetyltransferase	0.6707	18	TRUE
HSERO_RS20035	HSERO_RS20035	1	NC_014323	4598367	4599131	+	NA	3-hydroxy-2-methylbutyryl-CoA dehydrogenase	0.668	7	TRUE
HSERO_RS20040	HSERO_RS20040	1	NC_014323	4599148	4599567	+	NA	4-hydroxybenzoyl-CoA thioesterase	0.581	5	TRUE
HSERO_RS20045	HSERO_RS20045	1	NC_014323	4599831	4600976	+	NA	branched-chain amino acid ABC transporter substrate-binding protein	0.6449	8	TRUE
HSERO_RS20050	HSERO_RS20050	1	NC_014323	4601066	4602106	+	NA	ABC transporter permease	0.6523	6	TRUE
HSERO_RS20055	HSERO_RS20055	1	NC_014323	4602103	4603896	+	NA	metal-dependent hydrolase	0.6583	19	TRUE
HSERO_RS20060	HSERO_RS20060	1	NC_014323	4603893	4604648	+	NA	metal-dependent hydrolase	0.6667	5	TRUE
HSERO_RS20065	HSERO_RS20065	1	NC_014323	4604707	4605258	+	NA	hypothetical protein	0.6322	9	TRUE
HSERO_RS20070	HSERO_RS20070	1	NC_014323	4605272	4607047	+	NA	acyl-CoA dehydrogenase	0.6582	16	TRUE
HSERO_RS20075	HSERO_RS20075	1	NC_014323	4607025	4607510	+	NA	MarR family transcriptional regulator	0.6317	5	FALSE
HSERO_RS20080	HSERO_RS20080	1	NC_014323	4607552	4607785	-	NA	hypothetical protein	0.6496	3	TRUE
HSERO_RS20085	HSERO_RS20085	1	NC_014323	4608045	4609568	+	NA	methyl-accepting chemotaxis protein	0.6634	9	TRUE
HSERO_RS20090	HSERO_RS20090	1	NC_014323	4609602	4610519	-	NA	gluconolactonase	0.6383	10	TRUE
HSERO_RS20095	HSERO_RS20095	1	NC_014323	4610550	4611500	-	NA	ABC transporter permease	0.6688	5	TRUE
HSERO_RS20100	HSERO_RS20100	1	NC_014323	4611497	4612444	-	NA	ABC transporter permease	0.6614	10	TRUE
HSERO_RS20105	HSERO_RS20105	1	NC_014323	4612489	4613997	-	NA	ABC transporter ATP-binding protein	0.66	12	TRUE
HSERO_RS20110	HSERO_RS20110	1	NC_014323	4614091	4615158	-	NA	ABC transporter substrate-binding protein	0.6507	11	TRUE
HSERO_RS20115	HSERO_RS20115	1	NC_014323	4615653	4617287	+	NA	methyl-accepting chemotaxis protein	0.6306	9	TRUE
HSERO_RS20120	HSERO_RS20120	1	NC_014323	4617749	4618588	+	NA	peptidase M15B and M15C, D,D-carboxypeptidase VanY/endolysins protein	0.5667	20	TRUE
HSERO_RS20125	HSERO_RS20125	1	NC_014323	4618814	4619245	+	NA	hypothetical protein	0.6088	7	TRUE
HSERO_RS20130	HSERO_RS20130	1	NC_014323	4619344	4623144	+	NA	type VI secretion protein VasK	0.5983	63	TRUE
HSERO_RS20135	HSERO_RS20135	1	NC_014323	4623141	4624133	+	NA	type VI secretion protein	0.5831	18	TRUE
HSERO_RS20140	HSERO_RS20140	1	NC_014323	4624137	4624940	+	NA	cell envelope biogenesis protein OmpA	0.597	7	TRUE
HSERO_RS20145	HSERO_RS20145	1	NC_014323	4625023	4626150	-	NA	type VI secretion protein	0.6037	17	TRUE
HSERO_RS20150	HSERO_RS20150	1	NC_014323	4626207	4628876	-	NA	ATPase	0.5865	46	TRUE
HSERO_RS20155	HSERO_RS20155	1	NC_014323	4628948	4630036	-	NA	type VI secretion protein	0.573	26	TRUE
HSERO_RS20160	HSERO_RS20160	1	NC_014323	4630000	4631844	-	NA	type VI secretion protein	0.5659	39	TRUE
HSERO_RS20165	HSERO_RS20165	1	NC_014323	4631845	4632333	-	NA	type VI secretion protein	0.5337	7	TRUE
HSERO_RS20170	HSERO_RS20170	1	NC_014323	4632455	4632946	-	NA	hypothetical protein	0.5183	7	TRUE
HSERO_RS20175	HSERO_RS20175	1	NC_014323	4632981	4634474	-	NA	EvpB family type VI secretion protein	0.5455	40	TRUE
HSERO_RS20180	HSERO_RS20180	1	NC_014323	4634485	4634985	-	NA	type VI secretion protein	0.5329	9	TRUE
HSERO_RS20185	HSERO_RS20185	1	NC_014323	4635075	4635677	-	NA	hypothetical protein	0.5755	12	TRUE
HSERO_RS20190	HSERO_RS20190	1	NC_014323	4636044	4636673	+	NA	membrane protein	0.5333	16	TRUE
HSERO_RS20195	HSERO_RS20195	1	NC_014323	4636735	4638081	+	NA	type VI secretion protein	0.5612	31	TRUE
HSERO_RS20200	HSERO_RS20200	1	NC_014323	4638078	4638857	+	NA	type VI secretion system protein ImpK	0.5346	16	TRUE
HSERO_RS20205	HSERO_RS20205	1	NC_014323	4639153	4640658	+	NA	membrane protein	0.583	40	TRUE
HSERO_RS20210	HSERO_RS20210	1	NC_014323	4640811	4641116	+	NA	hypothetical protein	0.451	15	TRUE
HSERO_RS20215	HSERO_RS20215	1	NC_014323	4641458	4641862	+	NA	hypothetical protein	0.5481	11	TRUE
HSERO_RS20220	HSERO_RS20220	5	NC_014323	4642198	4642273	-	NA	tRNA-Thr	0.5789	3	FALSE
HSERO_RS20225	HSERO_RS20225	1	NC_014323	4642298	4642795	-	NA	starvation protein B	0.6124	4	FALSE
HSERO_RS20230	HSERO_RS20230	1	NC_014323	4642928	4643539	-	NA	glutathione S-transferase	0.5997	7	FALSE
HSERO_RS20235	HSERO_RS20235	1	NC_014323	4643638	4644402	-	NA	cytochrome C	0.5869	11	TRUE
HSERO_RS20240	HSERO_RS20240	1	NC_014323	4644426	4645832	-	NA	cytochrome B	0.6162	23	TRUE
HSERO_RS20245	HSERO_RS20245	1	NC_014323	4645835	4646443	-	NA	ubiquinol-cytochrome C reductase	0.6322	5	FALSE
HSERO_RS20250	HSERO_RS20250	1	NC_014323	4646736	4647173	+	NA	large conductance mechanosensitive channel protein MscL	0.6119	6	TRUE
