locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
N515DRAFT_3328	N515DRAFT_3328	1	N515DRAFT_scaffold00005.5	29166	29705	+	NA	inorganic pyrophosphatase	0.637	6	FALSE
N515DRAFT_3329	N515DRAFT_3329	1	N515DRAFT_scaffold00005.5	29887	30678	-	NA	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	0.6654	7	TRUE
N515DRAFT_3330	N515DRAFT_3330	1	N515DRAFT_scaffold00005.5	30812	31087	+	NA	DNA-binding transcriptional regulator, FrmR family	0.7138	0	FALSE
N515DRAFT_3331	N515DRAFT_3331	1	N515DRAFT_scaffold00005.5	31140	32249	+	NA	S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase	0.6694	9	TRUE
N515DRAFT_3332	N515DRAFT_3332	1	N515DRAFT_scaffold00005.5	32347	33090	+	NA	hypothetical protein	0.6452	8	TRUE
N515DRAFT_3333	N515DRAFT_3333	1	N515DRAFT_scaffold00005.5	33095	33457	-	NA	Glyoxalase-like domain-containing protein	0.6612	7	TRUE
N515DRAFT_3334	N515DRAFT_3334	1	N515DRAFT_scaffold00005.5	34001	35767	+	NA	H+/Cl- antiporter ClcA	0.7176	11	TRUE
N515DRAFT_3335	N515DRAFT_3335	1	N515DRAFT_scaffold00005.5	35772	36665	-	NA	Periplasmic component of the Tol biopolymer transport system	0.6767	7	TRUE
N515DRAFT_3336	N515DRAFT_3336	1	N515DRAFT_scaffold00005.5	36941	37765	-	NA	Histone methylation protein DOT1	0.6582	12	TRUE
N515DRAFT_3337	N515DRAFT_3337	1	N515DRAFT_scaffold00005.5	37765	38673	-	NA	DNA-binding transcriptional regulator, LysR family	0.692	12	TRUE
N515DRAFT_3338	N515DRAFT_3338	1	N515DRAFT_scaffold00005.5	38813	39550	+	NA	3-oxoacyl-[acyl-carrier protein] reductase	0.7168	5	TRUE
N515DRAFT_3339	N515DRAFT_3339	1	N515DRAFT_scaffold00005.5	39579	40478	+	NA	NADP-dependent 3-hydroxy acid dehydrogenase YdfG	0.6922	11	TRUE
N515DRAFT_3340	N515DRAFT_3340	1	N515DRAFT_scaffold00005.5	40579	41472	+	NA	transcriptional regulator, LysR family	0.6902	3	TRUE
N515DRAFT_3341	N515DRAFT_3341	1	N515DRAFT_scaffold00005.5	41573	42583	-	NA	hypothetical protein	0.7161	8	TRUE
N515DRAFT_3342	N515DRAFT_3342	1	N515DRAFT_scaffold00005.5	42724	44604	-	NA	hydroxymethylpyrimidine synthase	0.6715	15	TRUE
N515DRAFT_3343	N515DRAFT_3343	1	N515DRAFT_scaffold00005.5	44830	45480	-	NA	transcriptional regulator, TetR family	0.6667	5	TRUE
N515DRAFT_3344	N515DRAFT_3344	1	N515DRAFT_scaffold00005.5	45571	45906	+	NA	hypothetical protein	0.6905	1	FALSE
N515DRAFT_3345	N515DRAFT_3345	1	N515DRAFT_scaffold00005.5	46076	46735	+	NA	protein-L-isoaspartate(D-aspartate) O-methyltransferase	0.6742	6	FALSE
N515DRAFT_3346	N515DRAFT_3346	1	N515DRAFT_scaffold00005.5	46777	48093	+	NA	outer membrane protein	0.6697	15	TRUE
N515DRAFT_3347	N515DRAFT_3347	1	N515DRAFT_scaffold00005.5	48166	49431	-	NA	3-deoxy-D-manno-octulosonic-acid transferase	0.6975	11	FALSE
N515DRAFT_3348	N515DRAFT_3348	1	N515DRAFT_scaffold00005.5	49536	50462	+	NA	KDO2-lipid IV(A) lauroyltransferase	0.6796	9	FALSE
N515DRAFT_3349	N515DRAFT_3349	1	N515DRAFT_scaffold00005.5	50549	51445	+	NA	hypothetical protein	0.6901	7	TRUE
N515DRAFT_3350	N515DRAFT_3350	1	N515DRAFT_scaffold00005.5	51456	52247	-	NA	Glycosyltransferase involved in cell wall bisynthesis	0.6843	12	TRUE
N515DRAFT_3351	N515DRAFT_3351	1	N515DRAFT_scaffold00005.5	52237	53502	-	NA	O-antigen ligase	0.7235	11	TRUE
N515DRAFT_3352	N515DRAFT_3352	1	N515DRAFT_scaffold00005.5	53694	54821	-	NA	Glycosyltransferase involved in cell wall bisynthesis	0.727	8	TRUE
N515DRAFT_3353	N515DRAFT_3353	1	N515DRAFT_scaffold00005.5	54920	55129	-	NA	Uncharacterized conserved protein, contains Zn-finger domain	0.6286	3	TRUE
N515DRAFT_3354	N515DRAFT_3354	1	N515DRAFT_scaffold00005.5	55312	56562	+	NA	Phosphoenolpyruvate-protein kinase (PTS system EI component in bacteria)	0.6747	12	TRUE
N515DRAFT_3355	N515DRAFT_3355	1	N515DRAFT_scaffold00005.5	56649	57233	-	NA	Polyisoprenoid-binding protein YceI	0.6479	4	TRUE
N515DRAFT_3356	N515DRAFT_3356	1	N515DRAFT_scaffold00005.5	57288	57884	-	NA	3-hydroxypropanoate dehydrogenase	0.67	4	TRUE
N515DRAFT_3357	N515DRAFT_3357	1	N515DRAFT_scaffold00005.5	58017	59000	+	NA	hypothetical protein	0.7398	5	TRUE
N515DRAFT_3358	N515DRAFT_3358	1	N515DRAFT_scaffold00005.5	59084	61942	-	NA	glutamate-ammonia-ligase adenylyltransferase	0.7181	24	TRUE
N515DRAFT_3359	N515DRAFT_3359	1	N515DRAFT_scaffold00005.5	62183	64099	+	NA	Phosphoglycerol transferase MdoB	0.6933	14	TRUE
N515DRAFT_3360	N515DRAFT_3360	1	N515DRAFT_scaffold00005.5	64316	64723	+	NA	hypothetical protein	0.7181	2	FALSE
N515DRAFT_3361	N515DRAFT_3361	1	N515DRAFT_scaffold00005.5	64860	66503	-	NA	chaperonin GroEL	0.6551	8	FALSE
N515DRAFT_3362	N515DRAFT_3362	1	N515DRAFT_scaffold00005.5	66561	66854	-	NA	chaperonin GroES	0.6463	1	FALSE
N515DRAFT_3363	N515DRAFT_3363	1	N515DRAFT_scaffold00005.5	67085	67408	+	NA	divalent cation tolerance protein	0.6512	6	TRUE
N515DRAFT_3364	N515DRAFT_3364	1	N515DRAFT_scaffold00005.5	67372	67794	-	NA	Cupin domain-containing protein	0.6903	3	TRUE
N515DRAFT_3365	N515DRAFT_3365	1	N515DRAFT_scaffold00005.5	67806	68819	-	NA	Peroxiredoxin	0.7051	9	TRUE
N515DRAFT_3366	N515DRAFT_3366	1	N515DRAFT_scaffold00005.5	68917	70359	-	NA	GntR family transcriptional regulator / MocR family aminotransferase	0.7214	14	TRUE
N515DRAFT_3367	N515DRAFT_3367	1	N515DRAFT_scaffold00005.5	70470	71171	+	NA	glutathione S-transferase	0.6624	9	TRUE
N515DRAFT_3368	N515DRAFT_3368	1	N515DRAFT_scaffold00005.5	71358	72260	+	NA	Permease of the drug/metabolite transporter (DMT) superfamily	0.7276	6	TRUE
N515DRAFT_3369	N515DRAFT_3369	1	N515DRAFT_scaffold00005.5	72362	74554	+	NA	thiol:disulfide interchange protein DsbD	0.7095	20	TRUE
N515DRAFT_3370	N515DRAFT_3370	1	N515DRAFT_scaffold00005.5	74554	75099	+	NA	Thiol-disulfide isomerase or thioredoxin	0.7344	2	TRUE
N515DRAFT_3371	N515DRAFT_3371	1	N515DRAFT_scaffold00005.5	75251	75700	+	NA	3-dehydroquinate dehydratase	0.7022	5	TRUE
N515DRAFT_3372	N515DRAFT_3372	1	N515DRAFT_scaffold00005.5	75764	76222	+	NA	acetyl-CoA carboxylase biotin carboxyl carrier protein	0.6885	1	FALSE
N515DRAFT_3373	N515DRAFT_3373	1	N515DRAFT_scaffold00005.5	76243	76623	+	NA	four helix bundle protein	0.5669	8	TRUE
N515DRAFT_3374	N515DRAFT_3374	1	N515DRAFT_scaffold00005.5	76658	78034	+	NA	acetyl-CoA carboxylase, biotin carboxylase subunit	0.6688	9	FALSE
N515DRAFT_3375	N515DRAFT_3375	1	N515DRAFT_scaffold00005.5	78160	79062	+	NA	ribosomal protein L11 methyltransferase	0.6711	4	TRUE
N515DRAFT_3376	N515DRAFT_3376	1	N515DRAFT_scaffold00005.5	79170	79967	+	NA	MJ0042 family finger-like domain-containing protein	0.7281	2	FALSE
N515DRAFT_3377	N515DRAFT_3377	1	N515DRAFT_scaffold00005.5	80171	80452	+	NA	Fis family transcriptional regulator, factor for inversion stimulation protein	0.6809	2	FALSE
N515DRAFT_3378	N515DRAFT_3378	1	N515DRAFT_scaffold00005.5	80491	80937	+	NA	putative acetyltransferase	0.6868	5	TRUE
N515DRAFT_3379	N515DRAFT_3379	1	N515DRAFT_scaffold00005.5	80998	82608	+	NA	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase	0.6834	13	FALSE
N515DRAFT_3380	N515DRAFT_3380	1	N515DRAFT_scaffold00005.5	82703	83701	-	NA	solute carrier family 10 (sodium/bile acid cotransporter), member 7	0.6987	6	TRUE
N515DRAFT_3381	N515DRAFT_3381	1	N515DRAFT_scaffold00005.5	83794	84717	+	NA	DNA-binding transcriptional regulator, LysR family	0.6991	6	TRUE
N515DRAFT_3382	N515DRAFT_3382	1	N515DRAFT_scaffold00005.5	84761	85465	+	NA	glutathione S-transferase	0.6567	10	TRUE
N515DRAFT_3383	N515DRAFT_3383	1	N515DRAFT_scaffold00005.5	85567	85998	-	NA	transporter family protein	0.6597	3	TRUE
N515DRAFT_3384	N515DRAFT_3384	1	N515DRAFT_scaffold00005.5	86006	86458	-	NA	Protein of unknown function (DUF2782)	0.7042	5	TRUE
N515DRAFT_3385	N515DRAFT_3385	1	N515DRAFT_scaffold00005.5	86622	89348	+	NA	DNA polymerase I	0.6876	29	TRUE
N515DRAFT_3386	N515DRAFT_3386	1	N515DRAFT_scaffold00005.5	89663	90697	+	NA	transcriptional regulator, LacI family	0.6715	12	TRUE
N515DRAFT_3387	N515DRAFT_3387	1	N515DRAFT_scaffold00005.5	90795	92288	-	NA	maltose/moltooligosaccharide transporter	0.6834	19	TRUE
N515DRAFT_3388	N515DRAFT_3388	1	N515DRAFT_scaffold00005.5	92285	94477	-	NA	hypothetical protein	0.6917	20	TRUE
N515DRAFT_3389	N515DRAFT_3389	1	N515DRAFT_scaffold00005.5	94520	96541	-	NA	alpha-glucosidase	0.6345	48	TRUE
N515DRAFT_3390	N515DRAFT_3390	1	N515DRAFT_scaffold00005.5	96743	99019	-	NA	Alpha-glucosidase, glycosyl hydrolase family GH31	0.6759	36	TRUE
N515DRAFT_3391	N515DRAFT_3391	1	N515DRAFT_scaffold00005.5	99067	100647	-	NA	Glycosidase	0.673	26	TRUE
N515DRAFT_3392	N515DRAFT_3392	1	N515DRAFT_scaffold00005.5	100868	103759	-	NA	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase	0.6539	47	TRUE
N515DRAFT_3393	N515DRAFT_3393	1	N515DRAFT_scaffold00005.5	104210	105835	+	NA	alpha-glucosidase	0.682	22	TRUE
N515DRAFT_3394	N515DRAFT_3394	1	N515DRAFT_scaffold00005.5	105905	106123	+	NA	hypothetical protein	0.6393	2	TRUE
N515DRAFT_3395	N515DRAFT_3395	1	N515DRAFT_scaffold00005.5	106385	108643	-	NA	DNA helicase-2 / ATP-dependent DNA helicase PcrA	0.676	22	TRUE
N515DRAFT_3396	N515DRAFT_3396	1	N515DRAFT_scaffold00005.5	108741	109076	+	NA	hypothetical protein	0.6429	3	TRUE
N515DRAFT_3397	N515DRAFT_3397	1	N515DRAFT_scaffold00005.5	109080	110339	-	NA	HemY protein	0.7389	11	TRUE
N515DRAFT_3398	N515DRAFT_3398	1	N515DRAFT_scaffold00005.5	110336	111427	-	NA	uroporphyrin-3 C-methyltransferase	0.7381	6	TRUE
N515DRAFT_3399	N515DRAFT_3399	1	N515DRAFT_scaffold00005.5	111509	112273	-	NA	uroporphyrinogen-III synthase	0.7804	1	FALSE
N515DRAFT_3400	N515DRAFT_3400	1	N515DRAFT_scaffold00005.5	112426	112893	+	NA	thioesterase domain-containing protein, putative	0.6838	3	TRUE
N515DRAFT_3401	N515DRAFT_3401	1	N515DRAFT_scaffold00005.5	112955	113371	+	NA	hypothetical protein	0.6595	6	TRUE
N515DRAFT_3402	N515DRAFT_3402	1	N515DRAFT_scaffold00005.5	113596	114039	+	NA	Rhodanese-related sulfurtransferase	0.6577	4	TRUE
N515DRAFT_3403	N515DRAFT_3403	1	N515DRAFT_scaffold00005.5	114107	115165	-	NA	CDP-4-dehydro-6-deoxyglucose reductase	0.7309	5	TRUE
N515DRAFT_3404	N515DRAFT_3404	1	N515DRAFT_scaffold00005.5	115229	115672	+	NA	1,4-dihydroxy-2-naphthoyl-CoA hydrolase	0.6802	3	TRUE
N515DRAFT_3405	N515DRAFT_3405	1	N515DRAFT_scaffold00005.5	115792	116775	+	NA	Ser/Thr protein kinase RdoA involved in Cpx stress response, MazF antagonist	0.7205	5	TRUE
N515DRAFT_3406	N515DRAFT_3406	1	N515DRAFT_scaffold00005.5	116797	119754	-	NA	LysM domain-containing protein	0.69	17	TRUE
N515DRAFT_3407	N515DRAFT_3407	1	N515DRAFT_scaffold00005.5	119981	120577	+	NA	Uncharacterized conserved protein YgiB, involved in bioifilm formation, UPF0441/DUF1190 family	0.7186	6	TRUE
N515DRAFT_3408	N515DRAFT_3408	1	N515DRAFT_scaffold00005.5	120577	121755	+	NA	Glutathionylspermidine synthase	0.693	12	TRUE
N515DRAFT_3409	N515DRAFT_3409	1	N515DRAFT_scaffold00005.5	121938	122375	+	NA	hypothetical protein	0.6735	5	TRUE
N515DRAFT_3410	N515DRAFT_3410	1	N515DRAFT_scaffold00005.5	122421	123599	+	NA	23S rRNA (cytosine1962-C5)-methyltransferase	0.7218	5	TRUE
N515DRAFT_3411	N515DRAFT_3411	1	N515DRAFT_scaffold00005.5	123675	125117	+	NA	DNA recombination protein RmuC	0.6881	10	TRUE
N515DRAFT_3412	N515DRAFT_3412	1	N515DRAFT_scaffold00005.5	125275	126090	-	NA	shikimate dehydrogenase	0.663	8	TRUE
N515DRAFT_3413	N515DRAFT_3413	1	N515DRAFT_scaffold00005.5	126249	127010	+	NA	hypothetical protein	0.7087	15	TRUE
N515DRAFT_3414	N515DRAFT_3414	1	N515DRAFT_scaffold00005.5	127070	127669	+	NA	GTP cyclohydrolase I	0.6783	6	FALSE
N515DRAFT_3415	N515DRAFT_3415	1	N515DRAFT_scaffold00005.5	127669	128004	+	NA	EF hand	0.7232	6	TRUE
N515DRAFT_3416	N515DRAFT_3416	1	N515DRAFT_scaffold00005.5	128114	129478	+	NA	MFS transporter, DHA1 family, tetracycline resistance protein	0.6996	9	TRUE
N515DRAFT_3417	N515DRAFT_3417	1	N515DRAFT_scaffold00005.5	129475	129981	+	NA	hypothetical protein	0.6391	4	TRUE
N515DRAFT_3418	N515DRAFT_3418	1	N515DRAFT_scaffold00005.5	130079	130726	+	NA	Predicted dithiol-disulfide isomerase, DsbA family	0.6806	7	TRUE
N515DRAFT_3419	N515DRAFT_3419	1	N515DRAFT_scaffold00005.5	130773	133004	+	NA	ATP-dependent DNA helicase DinG	0.6931	9	TRUE
N515DRAFT_3420	N515DRAFT_3420	1	N515DRAFT_scaffold00005.5	133001	133558	+	NA	hypothetical protein	0.7168	3	TRUE
N515DRAFT_3421	N515DRAFT_3421	1	N515DRAFT_scaffold00005.5	133598	134176	+	NA	Uncharacterized membrane protein	0.6753	5	TRUE
N515DRAFT_3422	N515DRAFT_3422	1	N515DRAFT_scaffold00005.5	134347	134544	+	NA	hypothetical protein	0.6919	1	FALSE
N515DRAFT_3423	N515DRAFT_3423	1	N515DRAFT_scaffold00005.5	134549	135139	+	NA	Protein of unknown function (DUF938)	0.7073	5	TRUE
N515DRAFT_3424	N515DRAFT_3424	1	N515DRAFT_scaffold00005.5	135124	135639	+	NA	SEC-C motif-containing protein	0.7074	5	TRUE
N515DRAFT_3425	N515DRAFT_3425	1	N515DRAFT_scaffold00005.5	135782	136549	-	NA	Uncharacterized conserved protein, contains NRDE domain	0.7122	8	TRUE
N515DRAFT_3426	N515DRAFT_3426	1	N515DRAFT_scaffold00005.5	136554	137435	-	NA	methylglyoxal synthase	0.7063	9	TRUE
N515DRAFT_3427	N515DRAFT_3427	1	N515DRAFT_scaffold00005.5	137577	140354	-	NA	iron complex outermembrane recepter protein	0.6566	40	TRUE
N515DRAFT_3428	N515DRAFT_3428	1	N515DRAFT_scaffold00005.5	140724	142136	-	NA	glutamate synthase (NADPH/NADH) small chain	0.7077	10	TRUE
N515DRAFT_3429	N515DRAFT_3429	1	N515DRAFT_scaffold00005.5	142265	146713	-	NA	glutamate synthase (NADPH/NADH) large chain	0.6993	39	TRUE
N515DRAFT_3430	N515DRAFT_3430	1	N515DRAFT_scaffold00005.5	147636	149621	+	NA	ATP-dependent DNA helicase Rep	0.6793	15	FALSE
N515DRAFT_3431	N515DRAFT_3431	1	N515DRAFT_scaffold00005.5	149802	150494	-	NA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	0.6797	7	FALSE
N515DRAFT_3432	N515DRAFT_3432	1	N515DRAFT_scaffold00005.5	150631	151317	+	NA	hypothetical protein	0.7118	6	TRUE
N515DRAFT_3433	N515DRAFT_3433	1	N515DRAFT_scaffold00005.5	151629	151979	+	NA	Putative phage holin	0.735	2	TRUE
N515DRAFT_3434	N515DRAFT_3434	1	N515DRAFT_scaffold00005.5	151972	152253	+	NA	Putative 3TM holin, Phage_holin_3	0.6809	4	FALSE
N515DRAFT_3435	N515DRAFT_3435	1	N515DRAFT_scaffold00005.5	152250	152723	+	NA	lysozyme	0.6751	5	TRUE
N515DRAFT_3436	N515DRAFT_3436	1	N515DRAFT_scaffold00005.5	152844	153254	+	NA	Bacteriophage related protein of unknown function	0.7032	3	TRUE
N515DRAFT_3437	N515DRAFT_3437	1	N515DRAFT_scaffold00005.5	153343	154251	+	NA	hypothetical protein	0.6854	8	TRUE
N515DRAFT_3438	N515DRAFT_3438	1	N515DRAFT_scaffold00005.5	154248	154640	+	NA	hypothetical protein	0.7023	0	FALSE
N515DRAFT_3439	N515DRAFT_3439	1	N515DRAFT_scaffold00005.5	154709	154921	+	NA	hypothetical protein	0.6948	2	TRUE
N515DRAFT_3440	N515DRAFT_3440	1	N515DRAFT_scaffold00005.5	154914	156149	+	NA	phage tail tape measure protein, lambda family	0.661	10	TRUE
N515DRAFT_3441	N515DRAFT_3441	1	N515DRAFT_scaffold00005.5	156142	156477	+	NA	Phage-related protein	0.6696	7	TRUE
N515DRAFT_3442	N515DRAFT_3442	1	N515DRAFT_scaffold00005.5	156474	157184	+	NA	lambda-like phage minor tail protein L	0.6624	9	TRUE
N515DRAFT_3443	N515DRAFT_3443	1	N515DRAFT_scaffold00005.5	157181	157918	+	NA	Proteasome lid subunit RPN8/RPN11, contains Jab1/MPN metalloenzyme (JAMM) motif	0.6518	11	TRUE
N515DRAFT_3444	N515DRAFT_3444	1	N515DRAFT_scaffold00005.5	157985	158650	+	NA	Phage-related protein, tail component	0.5916	15	TRUE
N515DRAFT_3445	N515DRAFT_3445	1	N515DRAFT_scaffold00005.5	158653	161820	+	NA	Phage-related protein, tail component	0.6417	59	TRUE
N515DRAFT_3446	N515DRAFT_3446	1	N515DRAFT_scaffold00005.5	162126	162827	+	NA	hypothetical protein	0.547	20	TRUE
N515DRAFT_3447	N515DRAFT_3447	1	N515DRAFT_scaffold00005.5	162943	164064	+	NA	hypothetical protein	0.6221	19	TRUE
N515DRAFT_3448	N515DRAFT_3448	1	N515DRAFT_scaffold00005.5	164109	165101	+	NA	Chaperone of endosialidase	0.6304	19	TRUE
N515DRAFT_3449	N515DRAFT_3449	1	N515DRAFT_scaffold00005.5	165208	166134	+	NA	hypothetical protein	0.6742	5	TRUE
N515DRAFT_3450	N515DRAFT_3450	1	N515DRAFT_scaffold00005.5	166382	167464	+	NA	Carbohydrate binding domain-containing protein	0.6039	15	TRUE
N515DRAFT_3451	N515DRAFT_3451	1	N515DRAFT_scaffold00005.5	167505	168536	-	NA	Predicted PurR-regulated permease PerM	0.6647	4	TRUE
N515DRAFT_3452	N515DRAFT_3452	1	N515DRAFT_scaffold00005.5	168720	169613	+	NA	acid phosphatase	0.6767	12	TRUE
N515DRAFT_3453	N515DRAFT_3453	1	N515DRAFT_scaffold00005.5	169954	170916	+	NA	hypothetical protein	0.6542	14	TRUE
N515DRAFT_3454	N515DRAFT_3454	1	N515DRAFT_scaffold00005.5	171102	173777	+	NA	glycerol-3-phosphate acyltransferase	0.6868	27	FALSE
N515DRAFT_3455	N515DRAFT_3455	1	N515DRAFT_scaffold00005.5	173809	174558	+	NA	demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase	0.6587	8	FALSE
N515DRAFT_3456	N515DRAFT_3456	1	N515DRAFT_scaffold00005.5	174637	175668	-	NA	diguanylate cyclase	0.6715	13	TRUE
N515DRAFT_3457	N515DRAFT_3457	1	N515DRAFT_scaffold00005.5	175884	176417	-	NA	hypothetical protein	0.6498	9	TRUE
N515DRAFT_3458	N515DRAFT_3458	1	N515DRAFT_scaffold00005.5	177241	177561	+	NA	hypothetical protein	0.6293	4	TRUE
N515DRAFT_3459	N515DRAFT_3459	1	N515DRAFT_scaffold00005.5	177665	178108	-	NA	hypothetical protein	0.5338	12	TRUE
N515DRAFT_3460	N515DRAFT_3460	1	N515DRAFT_scaffold00005.5	178641	178826	-	NA	hypothetical protein	0.4677	8	TRUE
N515DRAFT_3461	N515DRAFT_3461	1	N515DRAFT_scaffold00005.5	179044	179445	-	NA	hypothetical protein	0.5299	11	TRUE
N515DRAFT_3462	N515DRAFT_3462	1	N515DRAFT_scaffold00005.5	179556	179963	-	NA	TonB family C-terminal domain-containing protein	0.6201	5	TRUE
N515DRAFT_3463	N515DRAFT_3463	1	N515DRAFT_scaffold00005.5	180493	180729	-	NA	hypothetical protein	0.6456	3	FALSE
N515DRAFT_3464	N515DRAFT_3464	1	N515DRAFT_scaffold00005.5	180992	181483	-	NA	Ankyrin repeats (3 copies)	0.563	10	TRUE
N515DRAFT_3465	N515DRAFT_3465	1	N515DRAFT_scaffold00005.5	182316	183245	-	NA	RHS repeat-associated core domain-containing protein	0.5473	29	TRUE
N515DRAFT_3466	N515DRAFT_3466	1	N515DRAFT_scaffold00005.5	183282	189182	-	NA	YD repeat-containing protein	0.6424	132	TRUE
N515DRAFT_3467	N515DRAFT_3467	1	N515DRAFT_scaffold00005.5	189479	189907	-	NA	Sel1 repeat-containing protein	0.5478	10	TRUE
N515DRAFT_3468	N515DRAFT_3468	1	N515DRAFT_scaffold00005.5	189912	190787	-	NA	RHS repeat-associated core domain-containing protein	0.5845	26	TRUE
N515DRAFT_3469	N515DRAFT_3469	1	N515DRAFT_scaffold00005.5	191089	191730	+	NA	Uncharacterized membrane protein	0.6449	4	TRUE
N515DRAFT_3470	N515DRAFT_3470	1	N515DRAFT_scaffold00005.5	191749	192408	+	NA	hypothetical protein	0.6727	12	TRUE
N515DRAFT_3471	N515DRAFT_3471	1	N515DRAFT_scaffold00005.5	192467	193009	+	NA	hypothetical protein	0.6722	5	TRUE
N515DRAFT_3472	N515DRAFT_3472	1	N515DRAFT_scaffold00005.5	193015	193701	-	NA	glutathione S-transferase	0.6623	7	TRUE
N515DRAFT_3473	N515DRAFT_3473	1	N515DRAFT_scaffold00005.5	193866	194123	+	NA	Predicted nuclease of the RNAse H fold, HicB family	0.6085	7	TRUE
N515DRAFT_3474	N515DRAFT_3474	1	N515DRAFT_scaffold00005.5	194144	194440	-	NA	Cupin domain-containing protein	0.6734	3	TRUE
N515DRAFT_3475	N515DRAFT_3475	1	N515DRAFT_scaffold00005.5	194448	195377	-	NA	Permease of the drug/metabolite transporter (DMT) superfamily	0.7043	8	TRUE
N515DRAFT_3476	N515DRAFT_3476	1	N515DRAFT_scaffold00005.5	195462	195992	+	NA	Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein	0.6817	3	TRUE
N515DRAFT_3477	N515DRAFT_3477	1	N515DRAFT_scaffold00005.5	196046	196999	+	NA	proline iminopeptidase	0.673	14	TRUE
N515DRAFT_3478	N515DRAFT_3478	1	N515DRAFT_scaffold00005.5	197015	197767	-	NA	hypothetical protein	0.6892	9	TRUE
N515DRAFT_3479	N515DRAFT_3479	1	N515DRAFT_scaffold00005.5	197924	198556	+	NA	glutathione S-transferase	0.6682	10	TRUE
N515DRAFT_3480	N515DRAFT_3480	1	N515DRAFT_scaffold00005.5	198763	200634	+	NA	Aminopeptidase N	0.672	19	TRUE
N515DRAFT_3481	N515DRAFT_3481	1	N515DRAFT_scaffold00005.5	200717	201736	+	NA	Pimeloyl-ACP methyl ester carboxylesterase	0.6667	8	TRUE
N515DRAFT_3482	N515DRAFT_3482	1	N515DRAFT_scaffold00005.5	201975	202406	+	NA	Uncharacterized conserved protein	0.6898	3	FALSE
N515DRAFT_3483	N515DRAFT_3483	1	N515DRAFT_scaffold00005.5	202507	203703	+	NA	Predicted arabinose efflux permease, MFS family	0.7101	14	TRUE
N515DRAFT_3484	N515DRAFT_3484	1	N515DRAFT_scaffold00005.5	203789	204559	-	NA	hypothetical protein	0.6796	9	TRUE
N515DRAFT_3485	N515DRAFT_3485	1	N515DRAFT_scaffold00005.5	204819	205736	-	NA	recombination associated protein RdgC	0.6906	2	FALSE
N515DRAFT_3486	N515DRAFT_3486	1	N515DRAFT_scaffold00005.5	206172	209210	+	NA	Outer membrane receptor for ferrienterochelin and colicins	0.6654	68	TRUE
N515DRAFT_3487	N515DRAFT_3487	1	N515DRAFT_scaffold00005.5	209327	210688	-	NA	Uncharacterized conserved protein, DUF2252 family	0.6233	36	TRUE
N515DRAFT_3488	N515DRAFT_3488	1	N515DRAFT_scaffold00005.5	210792	211994	-	NA	aromatic-amino-acid transaminase	0.6816	13	TRUE
N515DRAFT_3489	N515DRAFT_3489	1	N515DRAFT_scaffold00005.5	212024	212896	-	NA	tRNA 2-thiocytidine biosynthesis protein TtcA	0.6575	9	TRUE
N515DRAFT_3490	N515DRAFT_3490	1	N515DRAFT_scaffold00005.5	213043	213249	+	NA	hypothetical protein	0.6667	0	FALSE
N515DRAFT_3491	N515DRAFT_3491	1	N515DRAFT_scaffold00005.5	213378	213986	+	NA	protein SanA, affects membrane permeability for vancomycin	0.7094	5	TRUE
N515DRAFT_3492	N515DRAFT_3492	1	N515DRAFT_scaffold00005.5	214302	216017	-	NA	Peptidase family M49	0.6474	21	TRUE
N515DRAFT_3493	N515DRAFT_3493	1	N515DRAFT_scaffold00005.5	216097	217302	-	NA	sodium transport system permease protein	0.6791	9	TRUE
N515DRAFT_3494	N515DRAFT_3494	1	N515DRAFT_scaffold00005.5	217299	218033	-	NA	sodium transport system ATP-binding protein	0.6694	5	TRUE
N515DRAFT_3495	N515DRAFT_3495	1	N515DRAFT_scaffold00005.5	218030	219625	-	NA	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	0.703	12	TRUE
N515DRAFT_3496	N515DRAFT_3496	1	N515DRAFT_scaffold00005.5	219682	219888	-	NA	putative transcriptional regulator	0.6908	1	TRUE
N515DRAFT_3497	N515DRAFT_3497	1	N515DRAFT_scaffold00005.5	219893	220501	-	NA	hypothetical protein	0.6864	6	TRUE
N515DRAFT_3498	N515DRAFT_3498	1	N515DRAFT_scaffold00005.5	220943	221479	+	NA	major type 1 subunit fimbrin (pilin)	0.6778	4	TRUE
N515DRAFT_3499	N515DRAFT_3499	1	N515DRAFT_scaffold00005.5	221597	222334	+	NA	chaperone protein EcpD	0.6924	2	TRUE
N515DRAFT_3500	N515DRAFT_3500	1	N515DRAFT_scaffold00005.5	222331	225078	+	NA	outer membrane usher protein	0.7082	40	TRUE
N515DRAFT_3501	N515DRAFT_3501	1	N515DRAFT_scaffold00005.5	225078	226019	+	NA	Pilin (type 1 fimbria component protein)	0.6571	13	TRUE
