genome	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
GCA_009759405.1	NA	WSBP01000005.1	189696	190391	-	lpfB	long polar fimbrial chaperone LpfB	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	232	232	100.00	100.00	232	WXV87835.1	long polar fimbrial chaperone LpfB	NA	NA
GCA_009759405.1	NA	WSBP01000006.1	762538	763068	+	sodC1	superoxide dismutase [Cu-Zn] SodC1	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	177	177	100.00	100.00	177	AAL19978.1	superoxide dismutase [Cu-Zn] SodC1	NA	NA
GCA_009759405.1	NA	WSBP01000008.1	4509	6872	+	sspH2	SPI-2 type III secretion system effector E3 ubiquitin transferase SspH2	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	788	788	100.00	99.37	788	QJV46475.1	SPI-2 type III secretion system effector E3 ubiquitin transferase SspH2	NA	NA
GCA_009759405.1	NA	WSBP01000008.1	105788	106831	-	sseK2	type III secretion system effector arginine glycosyltransferase SseK2	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	348	348	100.00	98.28	348	AAL21040.1	type III secretion system effector arginine glycosyltransferase SseK2	NA	NA
GCA_009759405.1	NA	WSBP01000009.1	39507	40412	-	avrA	type III secretion system YopJ family effector AvrA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	302	302	100.00	99.34	302	AAL21745.1	type III secretion system YopJ family effector AvrA	NA	NA
GCA_009759405.1	NA	WSBP01000009.1	68008	70062	-	invA	type III secretion system export apparatus protein InvA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	685	685	100.00	100.00	685	WXW86397.1	type III secretion system export apparatus protein InvA	NA	NA
GCA_009759405.1	NA	WSBP01000010.1	630	1742	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	86.52	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
GCA_009759405.1	NA	WSBP01000010.1	1826	5452	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	80.02	1211	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
GCA_009759405.1	NA	WSBP01000014.1	68773	71937	-	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100.00	99.62	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA
GCA_009759405.1	NA	WSBP01000014.1	71937	73160	-	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100.00	98.28	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA
GCA_009759405.1	NA	WSBP01000014.1	73437	75722	+	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100.00	99.61	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA
GCA_009759405.1	NA	WSBP01000014.1	75737	76198	+	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100.00	100.00	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA
GCA_009759405.1	NA	WSBP01000019.1	61850	62497	-	spvD	SPI-2 type III secretion system effector cysteine hydrolase SpvD	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	216	216	100.00	99.07	216	AAG59626.1	SPI-2 type III secretion system effector cysteine hydrolase SpvD	NA	NA
GCA_009759425.1	NA	WSBN01000008.1	68700	71864	-	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100.00	99.62	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA
GCA_009759425.1	NA	WSBN01000008.1	71864	73087	-	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100.00	98.28	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA
GCA_009759425.1	NA	WSBN01000008.1	73364	75649	+	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100.00	99.61	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA
GCA_009759425.1	NA	WSBN01000008.1	75664	76125	+	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100.00	100.00	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA
GCA_009759425.1	NA	WSBN01000009.1	189755	190450	-	lpfB	long polar fimbrial chaperone LpfB	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	232	232	100.00	100.00	232	WXV87835.1	long polar fimbrial chaperone LpfB	NA	NA
GCA_009759425.1	NA	WSBN01000010.1	630	1742	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	86.52	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
GCA_009759425.1	NA	WSBN01000010.1	1826	5452	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	80.02	1211	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
GCA_009759425.1	NA	WSBN01000011.1	239579	240109	+	sodC1	superoxide dismutase [Cu-Zn] SodC1	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	177	177	100.00	100.00	177	AAL19978.1	superoxide dismutase [Cu-Zn] SodC1	NA	NA
GCA_009759425.1	NA	WSBN01000014.1	481461	483515	+	invA	type III secretion system export apparatus protein InvA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	685	685	100.00	100.00	685	WXW86397.1	type III secretion system export apparatus protein InvA	NA	NA
GCA_009759425.1	NA	WSBN01000014.1	511111	512016	+	avrA	type III secretion system YopJ family effector AvrA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	302	302	100.00	99.34	302	AAL21745.1	type III secretion system YopJ family effector AvrA	NA	NA
GCA_009759425.1	NA	WSBN01000018.1	156825	157868	+	sseK2	type III secretion system effector arginine glycosyltransferase SseK2	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	348	348	100.00	98.28	348	AAL21040.1	type III secretion system effector arginine glycosyltransferase SseK2	NA	NA
GCA_009759425.1	NA	WSBN01000018.1	256784	259147	-	sspH2	SPI-2 type III secretion system effector E3 ubiquitin transferase SspH2	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	788	788	100.00	99.37	788	QJV46475.1	SPI-2 type III secretion system effector E3 ubiquitin transferase SspH2	NA	NA
GCA_009759425.1	NA	WSBN01000024.1	107314	109503	-	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100.00	99.73	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
GCA_009759425.1	NA	WSBN01000027.1	83944	84591	-	spvD	SPI-2 type III secretion system effector cysteine hydrolase SpvD	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	216	216	100.00	99.07	216	AAG59626.1	SPI-2 type III secretion system effector cysteine hydrolase SpvD	NA	NA
GCA_009759455.1	NA	WSBH01000003.1	109642	110325	+	gtgA	type III secretion system effector protease GtgA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	228	228	100.00	98.68	228	CBW17061.1	type III secretion system effector protease GtgA	NA	NA
GCA_009759455.1	NA	WSBH01000005.1	36123	36584	-	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100.00	100.00	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA
GCA_009759455.1	NA	WSBH01000005.1	36599	38884	-	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100.00	99.48	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA
GCA_009759455.1	NA	WSBH01000005.1	39161	40384	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100.00	98.04	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA
GCA_009759455.1	NA	WSBH01000005.1	40384	43548	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100.00	99.72	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA
GCA_009759455.1	NA	WSBH01000007.1	55202	57256	+	invA	type III secretion system export apparatus protein InvA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	685	685	100.00	100.00	685	WXW86397.1	type III secretion system export apparatus protein InvA	NA	NA
GCA_009759455.1	NA	WSBH01000007.1	84840	85745	+	avrA	type III secretion system YopJ family effector AvrA	plus	VIRULENCE	VIRULENCE	NA	NA	INTERNAL_STOP	302	302	100.00	99.01	302	AAL21745.1	type III secretion system YopJ family effector AvrA	NA	NA
GCA_009759455.1	NA	WSBH01000007.1	174313	177939	-	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	80.02	1211	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
GCA_009759455.1	NA	WSBH01000007.1	178023	179135	-	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	86.52	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
GCA_009759455.1	NA	WSBH01000018.1	1	2181	+	sspH2	SPI-2 type III secretion system effector E3 ubiquitin transferase SspH2	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	727	788	92.26	99.31	727	QJV46475.1	SPI-2 type III secretion system effector E3 ubiquitin transferase SspH2	NA	NA
GCA_009759455.1	NA	WSBH01000018.1	101097	102140	-	sseK2	type III secretion system effector arginine glycosyltransferase SseK2	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	348	348	100.00	97.99	348	AAL21040.1	type III secretion system effector arginine glycosyltransferase SseK2	NA	NA
GCA_009759455.1	NA	WSBH01000020.1	97009	99198	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100.00	99.86	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
GCA_009759455.1	NA	WSBH01000025.1	189748	190443	-	lpfB	long polar fimbrial chaperone LpfB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	232	232	100.00	99.57	232	WXV87835.1	long polar fimbrial chaperone LpfB	NA	NA
GCA_009759455.1	NA	WSBH01000026.1	304	1104	-	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100.00	100.00	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA
GCA_009759455.1	NA	WSBH01000026.1	1168	1980	-	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100.00	100.00	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA
GCA_009759455.1	NA	WSBH01000026.1	7922	9118	-	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	399	399	100.00	99.75	399	WP_000804064.1	tetracycline efflux MFS transporter Tet(A)	NA	NA
GCA_009759455.1	NA	WSBH01000026.1	10514	11032	-	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	PARTIAL_CONTIG_ENDX	173	278	62.23	99.42	173	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA
GCA_009759455.1	NA	WSBH01000030.1	39832	40251	-	arsC	glutaredoxin-dependent arsenate reductase	plus	STRESS	METAL	ARSENIC	ARSENATE	BLASTX	140	141	99.29	90.71	140	AAA21096.1	glutaredoxin-dependent arsenate reductase	NA	NA
GCA_009759455.1	NA	WSBH01000030.1	40267	41553	-	arsB	arsenite efflux transporter membrane subunit ArsB	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	429	429	100.00	97.44	429	BAA24823.1	arsenite efflux transporter membrane subunit ArsB	NA	NA
GCA_009759455.1	NA	WSBH01000030.1	44144	44503	-	arsD	arsenite efflux transporter metallochaperone ArsD	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	120	120	100.00	92.50	120	AAB09625.1	arsenite efflux transporter metallochaperone ArsD	NA	NA
GCA_009759455.1	NA	WSBH01000030.1	44554	44904	-	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	plus	STRESS	METAL	ARSENIC	ARSENIC	BLASTX	117	117	100.00	93.16	117	AAB09624.1	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NA	NA
GCA_009759455.1	NA	WSBH01000031.1	10146	10676	+	sodC1	superoxide dismutase [Cu-Zn] SodC1	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	177	177	100.00	100.00	177	AAL19978.1	superoxide dismutase [Cu-Zn] SodC1	NA	NA
GCA_009759465.1	NA	WSBM01000003.1	141865	144057	-	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	731	730	100.00	96.03	731	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
GCA_009759465.1	NA	WSBM01000011.1	119477	121531	+	invA	type III secretion system export apparatus protein InvA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	685	685	100.00	99.71	685	WXW86397.1	type III secretion system export apparatus protein InvA	NA	NA
GCA_009759465.1	NA	WSBM01000011.1	149118	150023	+	avrA	type III secretion system YopJ family effector AvrA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	302	302	100.00	99.34	302	AAL21745.1	type III secretion system YopJ family effector AvrA	NA	NA
GCA_009759465.1	NA	WSBM01000018.1	57561	60725	-	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100.00	99.43	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA
GCA_009759465.1	NA	WSBM01000018.1	60725	61948	-	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100.00	99.51	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA
GCA_009759465.1	NA	WSBM01000018.1	62225	64510	+	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100.00	99.61	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA
GCA_009759465.1	NA	WSBM01000018.1	64525	64986	+	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100.00	100.00	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA
GCA_009759465.1	NA	WSBM01000026.1	97223	98029	-	cdtB	cytolethal distending toxin S-CDT	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	269	269	100.00	99.26	269	CAD02120.1	cytolethal distending toxin S-CDT	NA	NA
GCA_009759465.1	NA	WSBM01000033.1	635	1747	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	87.06	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
GCA_009759465.1	NA	WSBM01000033.1	1831	5457	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	80.17	1210	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
GCA_009759485.1	NA	WSBL01000003.1	68698	71862	-	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100.00	99.62	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA
GCA_009759485.1	NA	WSBL01000003.1	71862	73085	-	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100.00	98.04	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA
GCA_009759485.1	NA	WSBL01000003.1	73362	75647	+	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100.00	99.61	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA
GCA_009759485.1	NA	WSBL01000003.1	75662	76123	+	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100.00	100.00	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA
GCA_009759485.1	NA	WSBL01000007.1	311133	311663	+	sodC1	superoxide dismutase [Cu-Zn] SodC1	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	177	177	100.00	100.00	177	AAL19978.1	superoxide dismutase [Cu-Zn] SodC1	NA	NA
GCA_009759485.1	NA	WSBL01000012.1	160672	162726	+	invA	type III secretion system export apparatus protein InvA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	685	685	100.00	100.00	685	WXW86397.1	type III secretion system export apparatus protein InvA	NA	NA
GCA_009759485.1	NA	WSBL01000012.1	190322	191227	+	avrA	type III secretion system YopJ family effector AvrA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	302	302	100.00	99.34	302	AAL21745.1	type III secretion system YopJ family effector AvrA	NA	NA
GCA_009759485.1	NA	WSBL01000012.1	279518	283144	-	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	80.02	1211	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
GCA_009759485.1	NA	WSBL01000012.1	283228	284340	-	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	86.52	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
GCA_009759485.1	NA	WSBL01000013.1	389816	390859	+	sseK2	type III secretion system effector arginine glycosyltransferase SseK2	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	348	348	100.00	98.28	348	AAL21040.1	type III secretion system effector arginine glycosyltransferase SseK2	NA	NA
GCA_009759485.1	NA	WSBL01000013.1	489775	492138	-	sspH2	SPI-2 type III secretion system effector E3 ubiquitin transferase SspH2	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	788	788	100.00	99.37	788	QJV46475.1	SPI-2 type III secretion system effector E3 ubiquitin transferase SspH2	NA	NA
GCA_009759485.1	NA	WSBL01000014.1	131896	132591	+	lpfB	long polar fimbrial chaperone LpfB	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	232	232	100.00	100.00	232	WXV87835.1	long polar fimbrial chaperone LpfB	NA	NA
GCA_009759485.1	NA	WSBL01000018.1	23971	26160	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100.00	99.73	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
GCA_009759485.1	NA	WSBL01000019.1	25022	25669	+	spvD	SPI-2 type III secretion system effector cysteine hydrolase SpvD	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	216	216	100.00	99.07	216	AAG59626.1	SPI-2 type III secretion system effector cysteine hydrolase SpvD	NA	NA
GCA_009759515.1	NA	WSBK01000002.1	30477	31007	-	sodC1	superoxide dismutase [Cu-Zn] SodC1	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	177	177	100.00	100.00	177	AAL19978.1	superoxide dismutase [Cu-Zn] SodC1	NA	NA
GCA_009759515.1	NA	WSBK01000005.1	389165	390208	+	sseK2	type III secretion system effector arginine glycosyltransferase SseK2	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	348	348	100.00	98.28	348	AAL21040.1	type III secretion system effector arginine glycosyltransferase SseK2	NA	NA
GCA_009759515.1	NA	WSBK01000005.1	489124	491487	-	sspH2	SPI-2 type III secretion system effector E3 ubiquitin transferase SspH2	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	788	788	100.00	99.37	788	QJV46475.1	SPI-2 type III secretion system effector E3 ubiquitin transferase SspH2	NA	NA
GCA_009759515.1	NA	WSBK01000010.1	131208	131903	+	lpfB	long polar fimbrial chaperone LpfB	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	232	232	100.00	100.00	232	WXV87835.1	long polar fimbrial chaperone LpfB	NA	NA
GCA_009759515.1	NA	WSBK01000018.1	25022	25669	+	spvD	SPI-2 type III secretion system effector cysteine hydrolase SpvD	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	216	216	100.00	99.07	216	AAG59626.1	SPI-2 type III secretion system effector cysteine hydrolase SpvD	NA	NA
GCA_009759515.1	NA	WSBK01000023.1	17268	19457	-	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100.00	99.73	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
GCA_009759515.1	NA	WSBK01000025.1	630	1742	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	86.52	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
GCA_009759515.1	NA	WSBK01000025.1	1826	5452	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	80.02	1211	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
GCA_009759515.1	NA	WSBK01000025.1	94020	94925	-	avrA	type III secretion system YopJ family effector AvrA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	302	302	100.00	99.34	302	AAL21745.1	type III secretion system YopJ family effector AvrA	NA	NA
GCA_009759515.1	NA	WSBK01000025.1	122521	124575	-	invA	type III secretion system export apparatus protein InvA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	685	685	100.00	100.00	685	WXW86397.1	type III secretion system export apparatus protein InvA	NA	NA
GCA_009759515.1	NA	WSBK01000029.1	36299	36760	-	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100.00	100.00	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA
GCA_009759515.1	NA	WSBK01000029.1	36775	39060	-	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100.00	99.61	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA
GCA_009759515.1	NA	WSBK01000029.1	39337	40560	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100.00	98.28	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA
GCA_009759515.1	NA	WSBK01000029.1	40560	43724	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100.00	99.62	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA
GCA_018986955.1	NA	CP076746.1	59578	60225	-	spvD	SPI-2 type III secretion system effector cysteine hydrolase SpvD	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	216	216	100.00	100.00	216	AAG59626.1	SPI-2 type III secretion system effector cysteine hydrolase SpvD	NA	NA
GCA_018986955.1	NA	CP076747.1	303210	305399	-	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100.00	99.73	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
