locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF3390	HP15_3332	1	CP001978	3492958	3493434	+	NA	phosphopantetheine adenylyltransferase	0.5891	3	FALSE
GFF3391	HP15_3333	1	CP001978	3493495	3494784	-	NA	membrane protein YdgA-like protein	0.5992	16	TRUE
GFF3392	HP15_3334	1	CP001978	3494806	3496947	-	NA	polyphosphate kinase	0.5817	37	TRUE
GFF3393	HP15_3335	1	CP001978	3496997	3498016	-	NA	delta-aminolevulinic acid dehydratase	0.6118	23	FALSE
GFF3394	HP15_3336	1	CP001978	3498158	3499180	-	NA	lipase chaperone	0.609	12	TRUE
GFF3395	HP15_3337	1	CP001978	3499338	3499559	-	NA	delta-aminolevulinic acid dehydratase	0.5676	4	TRUE
GFF3396	HP15_3338	1	CP001978	3499832	3500464	+	NA	transcriptional regulator, TetR family	0.6035	8	TRUE
GFF3397	HP15_3339	1	CP001978	3500467	3502167	+	NA	acyl-CoA dehydrogenase domain protein	0.6332	15	TRUE
GFF3398	HP15_3340	1	CP001978	3502319	3502663	+	NA	protein containing DUF503	0.5942	5	TRUE
GFF3399	HP15_3341	1	CP001978	3502731	3502835	+	NA	hypothetical protein	0.6476	2	FALSE
GFF3400	HP15_3342	1	CP001978	3502851	3504527	+	NA	pyridoxal-dependent decarboxylase	0.607	29	FALSE
GFF3401	HP15_3343	1	CP001978	3504701	3504967	-	NA	conserved hypothetical protein	0.5206	3	TRUE
GFF3402	HP15_3344	1	CP001978	3505057	3506616	-	NA	phosphate transporter family protein	0.5917	19	TRUE
GFF3403	HP15_3345	1	CP001978	3506824	3507927	+	NA	GGDEF domain protein	0.5951	12	TRUE
GFF3404	HP15_3346	1	CP001978	3508007	3508453	+	NA	flavodoxin/nitric oxide synthase	0.5951	8	TRUE
GFF3405	HP15_3347	1	CP001978	3508556	3511114	+	NA	diguanylate cyclase/phosphodiesterase with PAS/PAC and GAF sensor(s)	0.5725	52	TRUE
GFF3406	HP15_3348	1	CP001978	3511119	3511976	-	NA	acyl-CoA thioesterase II	0.6014	9	TRUE
GFF3407	HP15_3349	1	CP001978	3512111	3513265	-	NA	FAD-dependent pyridine nucleotide-disulfide oxidoreductase	0.6208	12	TRUE
GFF3408	HP15_3350	1	CP001978	3513324	3513491	-	NA	rubredoxin-type Fe(Cys)4 protein	0.5417	3	TRUE
GFF3409	HP15_3351	1	CP001978	3513756	3514313	+	NA	hypoxanthine-guanine phosphoribosyltransferase	0.5878	14	TRUE
GFF3410	HP15_3352	1	CP001978	3514294	3514857	+	NA	chorismate-pyruvate lyase	0.6277	7	TRUE
GFF3411	HP15_3353	1	CP001978	3514927	3515814	+	NA	4-hydroxybenzoate octaprenyltransferase	0.6036	15	FALSE
GFF3412	HP15_3354	1	CP001978	3515892	3516584	+	NA	two component transcriptional regulator, winged helix family	0.6003	13	TRUE
GFF3413	HP15_3355	1	CP001978	3516638	3517957	+	NA	multi-sensor signal transduction histidine kinase	0.5848	26	TRUE
GFF3414	HP15_3356	1	CP001978	3517954	3518823	-	NA	response regulator receiver protein	0.6034	8	TRUE
GFF3415	HP15_3357	1	CP001978	3519058	3520308	+	NA	peptidoglycan binding domain protein	0.6155	17	FALSE
GFF3416	HP15_3358	1	CP001978	3520371	3521399	+	NA	membrane-bound metal-dependent hydrolase	0.6297	14	TRUE
GFF3417	HP15_3359	1	CP001978	3521405	3522097	+	NA	pseudouridine synthase, Rsu	0.6075	9	TRUE
GFF3418	HP15_3360	1	CP001978	3522101	3522580	-	NA	asparaginase	0.5979	10	TRUE
GFF3419	HP15_3361	1	CP001978	3522600	3523415	-	NA	peptidase S11, D-alanyl-D-alanine carboxypeptidase 1	0.6042	20	TRUE
GFF3420	HP15_3362	1	CP001978	3523777	3526380	+	NA	diguanylate cyclase/phosphodiesterase with PAS/PAC and GAF sensor(s)	0.5545	61	TRUE
GFF3421	HP15_3363	1	CP001978	3526393	3528081	-	NA	dihydroxy-acid dehydratase	0.6033	26	TRUE
GFF3422	HP15_3364	1	CP001978	3528073	3528258	+	NA	hypothetical protein	0.543	3	FALSE
GFF3423	HP15_3365	1	CP001978	3528294	3530711	+	NA	D-xylulose 5-phosphate/D-fructose 6-phosphate phosphoketolase	0.6203	38	TRUE
GFF3424	HP15_3366	1	CP001978	3530692	3533418	-	NA	cation-transporting ATPase, E1-E2 family protein	0.5878	38	TRUE
GFF3425	HP15_3367	1	CP001978	3533526	3535268	-	NA	twin-arginine translocation pathway signal	0.5869	42	TRUE
GFF3426	HP15_3368	1	CP001978	3535485	3536096	-	NA	membrane protein containing DUF1282	0.5507	19	TRUE
GFF3427	HP15_3369	1	CP001978	3536291	3536863	-	NA	glutathione S-transferase-like protein	0.5462	13	TRUE
GFF3428	HP15_3370	1	CP001978	3536886	3538004	-	NA	alanine dehydrogenase	0.6014	20	TRUE
GFF3429	HP15_3371	1	CP001978	3538162	3538965	+	NA	dienelactone hydrolase family protein	0.592	14	TRUE
GFF3430	HP15_3372	1	CP001978	3539016	3539711	-	NA	1-acyl-sn-glycerol-3-phosphate acyltransferase	0.5603	10	TRUE
GFF3431	HP15_3373	1	CP001978	3539882	3540088	-	NA	cold shock, CspA	0.5121	5	FALSE
GFF3432	HP15_3374	1	CP001978	3540328	3540708	-	NA	protein CrcB-like protein	0.5617	5	TRUE
GFF3433	HP15_3375	1	CP001978	3540726	3543176	-	NA	acyl-coenzyme A dehydrogenase	0.581	47	TRUE
GFF3434	HP15_3376	1	CP001978	3543307	3546168	-	NA	RNA polymerase-associated protein RapA	0.6024	33	TRUE
GFF3435	HP15_3377	1	CP001978	3546185	3546811	-	NA	sulfate transport protein CysZ	0.571	15	TRUE
GFF3436	HP15_3378	1	CP001978	3547031	3547435	+	NA	VanZ family protein	0.5926	4	TRUE
GFF3437	HP15_3379	1	CP001978	3547880	3548692	-	NA	protein containing Methyltransferase type 11 domain	0.6039	10	TRUE
GFF3438	HP15_3380	1	CP001978	3548673	3549776	+	NA	rhodanese domain protein	0.5978	14	TRUE
GFF3439	HP15_3381	1	CP001978	3549918	3550751	+	NA	MscS mechanosensitive ion channel	0.5612	11	TRUE
GFF3440	HP15_3382	1	CP001978	3550922	3551479	+	NA	YbaK/prolyl-tRNA synthetase associated region	0.5842	7	TRUE
GFF3441	HP15_3383	1	CP001978	3551562	3552857	+	NA	ubiquinone biosynthesis hydroxylase, UbiH/UbiF/VisC/COQ6 family	0.6281	22	FALSE
GFF3442	HP15_3384	1	CP001978	3552899	3553264	+	NA	HIT (histidine triad) family protein	0.5601	4	TRUE
GFF3443	HP15_3385	1	CP001978	3553417	3554154	-	NA	phosphate uptake regulator, PhoU	0.5732	7	FALSE
GFF3444	HP15_3386	1	CP001978	3554173	3555051	-	NA	phosphate ABC transporter, ATPase subunit	0.5745	22	FALSE
GFF3445	HP15_3387	1	CP001978	3555072	3556346	-	NA	phosphate ABC transporter, permease protein PstA	0.5741	20	FALSE
GFF3446	HP15_3388	1	CP001978	3556339	3557727	-	NA	phosphate ABC transporter, inner membrane subunit PstC	0.576	27	FALSE
GFF3447	HP15_3389	1	CP001978	3557865	3558908	-	NA	phosphate ABC transporter periplasmic binding protein	0.5757	25	FALSE
GFF3448	HP15_3390	1	CP001978	3559103	3559507	+	NA	thioesterase superfamily protein	0.5827	9	TRUE
GFF3449	HP15_3391	1	CP001978	3559520	3560512	-	NA	dihydroorotate dehydrogenase 2	0.6173	13	TRUE
GFF3450	HP15_3392	1	CP001978	3560505	3564104	-	NA	pyruvate flavodoxin/ferredoxin oxidoreductase domain protein	0.6158	53	TRUE
GFF3451	HP15_3393	1	CP001978	3564209	3565327	-	NA	glycosyl transferase, group 1	0.5853	18	TRUE
GFF3452	HP15_3394	1	CP001978	3565339	3566490	-	NA	major facilitator superfamily MFS_1	0.6354	17	TRUE
GFF3453	HP15_3395	1	CP001978	3566520	3567311	-	NA	conserved hypothetical protein CHP00245	0.6225	13	TRUE
GFF3454	HP15_3396	1	CP001978	3567304	3567903	-	NA	ABC transporter	0.6017	4	TRUE
GFF3455	HP15_3397	1	CP001978	3568002	3568628	+	NA	conserved hypothetical protein, secreted	0.6013	9	TRUE
GFF3456	HP15_3398	1	CP001978	3568636	3569829	-	NA	major facilitator superfamily MFS_1	0.5963	20	TRUE
GFF3457	HP15_3399	1	CP001978	3569831	3570835	-	NA	glyceraldehyde-3-phosphate dehydrogenase, type I	0.591	14	TRUE
GFF3458	HP15_3400	1	CP001978	3570882	3571646	-	NA	transcriptional regulator, ArsR family protein	0.5987	14	TRUE
GFF3459	HP15_3401	1	CP001978	3571738	3572808	+	NA	sodium bile acid symporter family protein	0.5938	15	TRUE
GFF3460	HP15_3402	1	CP001978	3572938	3573735	+	NA	undecaprenyl pyrophosphate phosphatase	0.5865	8	FALSE
GFF3461	HP15_3403	1	CP001978	3573970	3576135	-	NA	UvrD/REP helicase	0.5942	33	TRUE
GFF3462	HP15_3404	1	CP001978	3576376	3577827	-	NA	succinic semialdehyde dehydrogenase	0.5964	21	TRUE
GFF3463	HP15_3405	1	CP001978	3578078	3579025	+	NA	histone deacetylase superfamily	0.597	21	TRUE
GFF3464	HP15_3407	1	CP001978	3579030	3580418	-	NA	thiamine biosynthesis protein	0.5882	19	TRUE
GFF3465	HP15_3406	1	CP001978	3580410	3580529	+	NA	hypothetical protein	0.4917	6	TRUE
GFF3466	HP15_3408	1	CP001978	3580595	3581977	+	NA	conserved hypothetical protein	0.5756	26	TRUE
GFF3467	HP15_3409	1	CP001978	3582002	3582337	-	NA	cytochrome c554	0.6071	8	TRUE
GFF3468	HP15_3410	1	CP001978	3582557	3583660	+	NA	enoyl-CoA hydratase/isomerase family protein	0.5996	15	TRUE
GFF3469	HP15_3411	1	CP001978	3583672	3584169	-	NA	ankyrin repeat protein	0.6225	6	TRUE
GFF3470	HP15_3412	1	CP001978	3584252	3586408	-	NA	protein of unknown function, ATPase	0.6389	24	TRUE
GFF3471	HP15_3413	1	CP001978	3586408	3586785	-	NA	conserved hypothetical protein	0.6058	4	TRUE
GFF3472	HP15_3414	1	CP001978	3586824	3589145	+	NA	UvrD/REP helicase	0.5896	34	TRUE
GFF3473	HP15_3415	1	CP001978	3589306	3590514	+	NA	OmpA/MotB domain protein	0.6096	19	TRUE
GFF3474	HP15_3416	1	CP001978	3591027	3592301	-	NA	conserved hypothetical protein	0.6118	15	TRUE
GFF3475	HP15_3417	1	CP001978	3592300	3593028	+	NA	RNA methyltransferase, TrmH family, group 1	0.5981	12	TRUE
GFF3476	HP15_3418	1	CP001978	3593154	3594425	-	NA	D-amino acid dehydrogenase small subunit	0.5998	19	TRUE
GFF3477	HP15_3419	1	CP001978	3594443	3595276	-	NA	polyphosphate kinase 2, predicted	0.5755	13	TRUE
GFF3478	HP15_3420	1	CP001978	3595405	3596214	+	NA	hydrolase, TatD family	0.5802	14	TRUE
GFF3479	HP15_3421	1	CP001978	3596211	3597419	+	NA	metal-dependent phosphohydrolase, HD subdomain protein	0.5773	21	TRUE
GFF3480	HP15_3422	1	CP001978	3597471	3599750	-	NA	diguanylate cyclase/phosphodiesterase with PAS/PAC and GAF sensor(s)	0.5829	46	TRUE
GFF3481	HP15_3423	1	CP001978	3599747	3600658	-	NA	substrate-binding protein involved in ABC-type nitrate/sulfonate/bicarbonate transport system	0.5932	16	TRUE
GFF3482	HP15_3424	1	CP001978	3600810	3601718	-	NA	membrane protein containing DUF340, prokaryotic membrane	0.6139	13	TRUE
GFF3483	HP15_3425	1	CP001978	3601746	3602066	-	NA	conserved hypothetical protein	0.6542	3	TRUE
GFF3484	HP15_3426	1	CP001978	3602127	3602447	-	NA	conserved hypothetical protein	0.5763	3	TRUE
GFF3485	HP15_3427	1	CP001978	3602544	3602945	-	NA	two-component response regulator	0.5622	6	TRUE
GFF3486	HP15_3428	1	CP001978	3602950	3604098	-	NA	response regulator receiver protein	0.5405	25	TRUE
GFF3487	HP15_3429	1	CP001978	3604111	3605814	-	NA	two-component response regulator	0.5346	37	TRUE
GFF3488	HP15_3430	1	CP001978	3605922	3607715	+	NA	integral membrane sensor signal transduction histidine kinase	0.5647	29	TRUE
GFF3489	HP15_3431	1	CP001978	3607942	3609765	+	NA	multi-sensor signal transduction histidine kinase	0.5482	39	TRUE
GFF3490	HP15_3432	1	CP001978	3609806	3610345	-	NA	bacterioferritin	0.5759	11	TRUE
GFF3491	HP15_3433	1	CP001978	3610424	3613183	-	NA	aconitate hydratase 1	0.5909	45	TRUE
GFF3492	HP15_3434	1	CP001978	3613184	3613291	+	NA	hypothetical protein	0.5463	3	FALSE
GFF3493	HP15_3435	1	CP001978	3613444	3614964	-	NA	methyl-accepting chemotaxis protein	0.545	23	TRUE
GFF3494	HP15_3437	1	CP001978	3614961	3615482	-	NA	electron transport SCO1/SenC-like protein	0.5153	9	TRUE
GFF3495	HP15_3436	1	CP001978	3615494	3615607	+	NA	hypothetical protein	0.4561	1	TRUE
GFF3496	HP15_3438	1	CP001978	3615718	3617541	-	NA	lipid A export ATP-binding/permease protein msbA	0.6003	29	TRUE
GFF3497	HP15_3439	1	CP001978	3617686	3619140	+	NA	conserved hypothetical protein, membrane	0.6069	26	TRUE
GFF3498	HP15_3440	1	CP001978	3619262	3620710	-	NA	integral membrane protein	0.5652	49	TRUE
GFF3499	HP15_3441	1	CP001978	3621033	3621473	+	NA	OmpA/MotB domain protein	0.5805	5	TRUE
GFF3500	HP15_3442	1	CP001978	3621556	3621936	-	NA	conserved hypothetical protein, membrane	0.5748	7	TRUE
GFF3501	HP15_3443	1	CP001978	3621960	3622202	-	NA	transglycosylase-associated-like protein	0.535	5	FALSE
GFF3502	HP15_3444	1	CP001978	3622298	3622996	-	NA	1-acyl-sn-glycerol-3-phosphate acyltransferase	0.5866	12	TRUE
GFF3503	HP15_3445	1	CP001978	3623045	3623635	-	NA	sortase family protein	0.6007	11	TRUE
GFF3504	HP15_3446	1	CP001978	3623632	3625746	-	NA	protein containing a von Willebrand factor type A (vWA) domain	0.6184	22	TRUE
GFF3505	HP15_3447	1	CP001978	3625940	3626641	+	NA	two component transcriptional regulator, winged helix family	0.6111	8	TRUE
GFF3506	HP15_3448	1	CP001978	3626645	3628675	+	NA	integral membrane sensor signal transduction histidine kinase	0.6071	30	TRUE
GFF3507	HP15_3449	1	CP001978	3628694	3630001	+	NA	conserved hypothetical protein, membrane	0.5956	20	TRUE
GFF3508	HP15_3450	1	CP001978	3630002	3630793	-	NA	protein containing DUF815	0.6061	8	TRUE
GFF3509	HP15_3451	1	CP001978	3630877	3631320	+	NA	methylglyoxal synthase	0.5968	7	TRUE
GFF3510	HP15_3452	1	CP001978	3631484	3634303	+	NA	diguanylate cyclase	0.5589	55	TRUE
GFF3511	HP15_3453	1	CP001978	3634346	3635317	+	NA	cysteine synthase A	0.6029	15	TRUE
GFF3512	HP15_3454	1	CP001978	3635357	3635935	-	NA	OmpA domain protein transmembrane region-containing protein	0.5613	14	TRUE
GFF3513	HP15_3455	1	CP001978	3636097	3637371	-	NA	glycerophosphoryl diester phosphodiesterase family protein	0.5859	28	TRUE
GFF3514	HP15_3456	1	CP001978	3637472	3637729	-	NA	protein containing DUF465	0.4806	4	TRUE
GFF3515	HP15_3457	1	CP001978	3637845	3638699	-	NA	ATP dependent DNA ligase	0.5836	15	TRUE
GFF3516	HP15_3458	1	CP001978	3638777	3639205	-	NA	conserved hypothetical protein	0.5734	7	TRUE
GFF3517	HP15_3459	1	CP001978	3639247	3640104	-	NA	conserved hypothetical protein, membrane	0.4837	44	TRUE
GFF3518	HP15_3460	1	CP001978	3640094	3642742	-	NA	conserved hypothetical protein, membrane	0.5402	64	TRUE
GFF3519	HP15_3461	1	CP001978	3642954	3643820	-	NA	conserved hypothetical protein	0.5075	23	TRUE
GFF3520	HP15_3462	1	CP001978	3643820	3645943	-	NA	type VI secretion system Vgr family protein	0.6008	36	TRUE
GFF3521	HP15_3463	1	CP001978	3646015	3649608	-	NA	type VI secretion protein IcmF	0.6035	69	TRUE
GFF3522	HP15_3464	1	CP001978	3649641	3651095	-	NA	ImpA domain protein	0.6014	17	TRUE
GFF3523	HP15_3465	1	CP001978	3651112	3651744	-	NA	type VI secretion system-associated, VCA0118	0.6098	11	TRUE
GFF3524	HP15_3466	1	CP001978	3651756	3653327	-	NA	two component, sigma54 specific, transcriptional regulator, Fis family	0.612	23	TRUE
GFF3525	HP15_3467	1	CP001978	3653408	3656041	-	NA	type VI secretion ATPase, ClpV1 family	0.6033	34	TRUE
GFF3526	HP15_3468	1	CP001978	3656052	3656879	-	NA	protein containing Type IV / VI secretion system, DotU domains	0.5761	17	TRUE
GFF3527	HP15_3469	1	CP001978	3656883	3658217	-	NA	protein containing DUF876, bacterial	0.6037	13	TRUE
GFF3528	HP15_3470	1	CP001978	3658217	3658750	-	NA	lipoprotein	0.573	15	TRUE
GFF3529	HP15_3471	1	CP001978	3658747	3660045	-	NA	type VI secretion system, FHA domain-containing protein	0.5951	19	TRUE
GFF3530	HP15_3472	1	CP001978	3660084	3661010	-	NA	protein containing DUF1305	0.603	15	TRUE
GFF3531	HP15_3473	1	CP001978	3661064	3662836	-	NA	type VI secretion system, VCA0110	0.5894	34	TRUE
GFF3532	HP15_3474	1	CP001978	3662983	3663423	-	NA	type VI secretion system, lysozyme-related protein	0.5941	5	TRUE
GFF3533	HP15_3475	1	CP001978	3663427	3664908	-	NA	protein containing DUF877	0.5857	30	TRUE
GFF3534	HP15_3476	1	CP001978	3664965	3665462	-	NA	uncharacterized conserved protein UCP028301	0.5602	4	TRUE
GFF3535	HP15_3477	1	CP001978	3665741	3666001	+	NA	acyl-coA-binding protein, ACBP	0.5479	6	TRUE
GFF3536	HP15_3478	1	CP001978	3666135	3666452	+	NA	integron integrase-like protein	0.5755	8	TRUE
GFF3537	HP15_3480	1	CP001978	3666462	3666746	-	NA	conserved hypothetical protein	0.5825	6	TRUE
GFF3538	HP15_3479	1	CP001978	3666745	3666882	+	NA	secreted protein	0.5652	2	TRUE
GFF3539	HP15_3481	1	CP001978	3667023	3667538	-	NA	transcription elongation factor GreB	0.593	7	TRUE
GFF3540	HP15_3482	1	CP001978	3667841	3668122	+	NA	conserved hypothetical protein	0.5532	7	TRUE
GFF3541	HP15_3483	1	CP001978	3668140	3669552	-	NA	two-component, sensor histidine kinase	0.5959	30	FALSE
GFF3542	HP15_3484	1	CP001978	3669593	3670273	-	NA	DNA-binding response regulator	0.558	14	FALSE
GFF3543	HP15_3485	1	CP001978	3670377	3671156	-	NA	hydroxypyruvate isomerase	0.6	17	TRUE
GFF3544	HP15_3486	1	CP001978	3671164	3672075	-	NA	3-hydroxyisobutyrate dehydrogenase and related beta-hydroxyacid dehydrogenase	0.6283	11	TRUE
GFF3545	HP15_3487	1	CP001978	3672226	3673086	-	NA	RNA polymerase, sigma 32 subunit, RpoH	0.5772	17	FALSE
GFF3546	HP15_3488	1	CP001978	3673277	3674284	-	NA	cell division protein FtsX-like protein	0.6071	19	TRUE
GFF3547	HP15_3489	1	CP001978	3674274	3674966	-	NA	cell division ATP-binding protein FtsE	0.6162	5	TRUE
GFF3548	HP15_3490	1	CP001978	3674996	3676189	-	NA	signal recognition particle-docking protein FtsY	0.5946	11	FALSE
GFF3549	HP15_3491	1	CP001978	3676351	3677001	+	NA	conserved hypothetical protein	0.6344	3	TRUE
GFF3550	HP15_3492	1	CP001978	3677079	3678257	-	NA	fatty acid desaturase	0.5818	27	TRUE
GFF3551	HP15_3493	1	CP001978	3678473	3679210	+	NA	formamidopyrimidine-DNA glycosylase	0.6003	11	TRUE
GFF3552	HP15_3494	1	CP001978	3679395	3679724	+	NA	conserved hypothetical protein, membrane	0.6333	4	TRUE
GFF3553	HP15_3495	1	CP001978	3679820	3680509	+	NA	HAD-superfamily hydrolase, subfamily IA, variant 3	0.5971	12	TRUE
GFF3554	HP15_3496	1	CP001978	3680551	3680958	+	NA	RNA-binding S4 domain protein	0.5809	7	TRUE
GFF3555	HP15_3497	1	CP001978	3681028	3681882	+	NA	Hsp33-like chaperonin	0.5977	16	TRUE
GFF3556	HP15_3498	1	CP001978	3682100	3683590	+	NA	phosphoenolpyruvate carboxykinase (ATP)	0.5949	18	FALSE
GFF3557	HP15_3499	1	CP001978	3683678	3683956	+	NA	conserved hypothetical protein, membrane	0.5806	4	TRUE
GFF3558	HP15_3500	1	CP001978	3684001	3685035	+	NA	conserved hypothetical protein, membrane	0.5604	24	TRUE
GFF3559	HP15_3501	1	CP001978	3685058	3687121	-	NA	integral membrane protein, possible transporter	0.5916	25	TRUE
GFF3560	HP15_3502	1	CP001978	3687148	3688092	-	NA	conserved hypothetical protein	0.6106	12	TRUE
GFF3561	HP15_3503	1	CP001978	3688096	3688455	+	NA	hypothetical protein	0.5528	9	TRUE
GFF3562	HP15_3504	1	CP001978	3688507	3688779	+	NA	histone-like bacterial DNA-binding protein	0.6154	4	TRUE
GFF3563	HP15_3505	1	CP001978	3688822	3689787	-	NA	RND type efflux pump involved in aminoglycoside resistance (AdeT)	0.587	19	TRUE
GFF3564	HP15_3506	1	CP001978	3690072	3691376	-	NA	dihydroorotase, multifunctional complex type	0.6291	13	TRUE
GFF3565	HP15_3507	1	CP001978	3691373	3692356	-	NA	aspartate carbamoyltransferase	0.6098	10	TRUE
GFF3566	HP15_3508	1	CP001978	3692414	3692923	-	NA	bifunctional protein PyrR	0.5882	7	TRUE
GFF3567	HP15_3509	1	CP001978	3692931	3693326	-	NA	Holliday junction resolvase	0.6061	3	FALSE
GFF3568	HP15_3510	1	CP001978	3693346	3693882	-	NA	transcriptional regulator	0.5996	8	TRUE
GFF3569	HP15_3511	1	CP001978	3693909	3694775	-	NA	TonB family protein	0.5928	12	TRUE
GFF3570	HP15_3512	1	CP001978	3694824	3695777	-	NA	glutathione synthetase	0.586	18	TRUE
GFF3571	HP15_3513	1	CP001978	3696075	3696467	+	NA	response regulator receiver domain protein (CheY)	0.514	9	TRUE
GFF3572	HP15_3514	1	CP001978	3696500	3696862	+	NA	response regulator receiver domain protein (CheY)	0.5675	7	TRUE
GFF3573	HP15_3515	1	CP001978	3696883	3697428	+	NA	chemotaxis signal transduction protein	0.5971	11	TRUE
GFF3574	HP15_3516	1	CP001978	3697547	3699595	+	NA	methyl-accepting chemotaxis sensory transducer	0.5979	32	TRUE
GFF3575	HP15_3517	1	CP001978	3699623	3700522	+	NA	protein-glutamate O-methyltransferase	0.5822	16	TRUE
GFF3576	HP15_3518	1	CP001978	3700534	3708128	+	NA	CheA signal transduction histidine kinase	0.607	69	TRUE
GFF3577	HP15_3519	1	CP001978	3708128	3709180	+	NA	CheB methylesterase	0.604	27	TRUE
GFF3578	HP15_3520	1	CP001978	3709192	3709653	+	NA	protein containing CheW-like domain	0.5952	5	TRUE
GFF3579	HP15_3521	1	CP001978	3709727	3710218	+	NA	zinc uptake regulation protein	0.6199	7	TRUE
GFF3580	HP15_3522	1	CP001978	3710211	3710978	+	NA	zinc import ATP-binding protein znuC	0.5898	10	FALSE
GFF3581	HP15_3523	1	CP001978	3710965	3711777	+	NA	zinc ABC transporter, permease protein	0.6125	13	FALSE
GFF3582	HP15_3524	1	CP001978	3711869	3712891	+	NA	PAS/PAC sensor protein	0.6022	9	TRUE
GFF3583	HP15_3525	1	CP001978	3712873	3713121	-	NA	protein containing iron sulfur domain-containing, CDGSH-type domains	0.5703	5	TRUE
GFF3584	HP15_3526	1	CP001978	3713185	3714210	-	NA	conserved hypothetical protein	0.6209	15	TRUE
GFF3585	HP15_3527	1	CP001978	3714463	3715530	+	NA	GGDEF family protein	0.5833	16	TRUE
GFF3586	HP15_3528	1	CP001978	3715550	3716617	-	NA	mesoderm specific transcript isoform b isoform-like protein	0.589	16	TRUE
GFF3587	HP15_3529	1	CP001978	3716667	3717236	+	NA	GTP cyclohydrolase 1	0.5789	8	TRUE
GFF3588	HP15_3530	1	CP001978	3717261	3717635	+	NA	D-erythro-7,8-dihydroneopterin triphosphate 2'-epimerase	0.5307	8	TRUE
GFF3589	HP15_3531	1	CP001978	3717659	3718096	+	NA	hypothetical protein	0.6164	6	TRUE
GFF3590	HP15_3532	1	CP001978	3718347	3719519	+	NA	Metal-dependent phosphohydrolase, HD subdomain protein	0.6027	15	TRUE
GFF3591	HP15_3533	1	CP001978	3719617	3721842	+	NA	response regulator receiver (CheY-like) modulated diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	0.5858	34	TRUE
GFF3592	HP15_3534	1	CP001978	3721893	3722204	+	NA	conserved hypothetical protein, membrane	0.5641	5	TRUE
GFF3593	HP15_3535	1	CP001978	3722390	3722674	-	NA	hypothetical protein	0.4421	8	TRUE
GFF3594	HP15_3536	1	CP001978	3722907	3723029	-	NA	hypothetical protein	0.4228	7	FALSE
GFF3595	HP15_3537	1	CP001978	3723614	3724159	+	NA	protein containing RNA polymerase sigma-70 domain	0.4872	17	TRUE
GFF3596	HP15_3538	1	CP001978	3724621	3726297	+	NA	methyl-accepting chemotaxis sensory transducer	0.4872	40	TRUE
GFF3597	HP15_3539	1	CP001978	3726362	3726922	-	NA	protein containing domain of unknown function DUF1989	0.5027	14	TRUE
GFF3598	HP15_3540	1	CP001978	3727060	3727989	-	NA	Cytosine permease-like protein	0.5215	23	TRUE
GFF3599	HP15_3541	1	CP001978	3728390	3729574	-	NA	ABC spermidine/putrescine transporter, periplasmic binding protein	0.438	41	TRUE
