locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
RR42_RS36235	RR42_RS36235	1	NZ_CP010537	3578769	3579563	+	NA	ABC transporter ATP-binding protein	0.6792	11	TRUE
RR42_RS36240	RR42_RS36240	1	NZ_CP010537	3579560	3581029	+	NA	amidohydrolase	0.7061	15	TRUE
RR42_RS36245	RR42_RS36245	1	NZ_CP010537	3581036	3582214	-	NA	excisionase	0.7108	7	TRUE
RR42_RS36250	RR42_RS36250	1	NZ_CP010537	3582324	3583742	+	NA	hypothetical protein	0.7104	7	TRUE
RR42_RS36255	RR42_RS36255	1	NZ_CP010537	3583776	3584777	-	NA	LacI family transcriptional regulator	0.6657	13	TRUE
RR42_RS36260	RR42_RS36260	1	NZ_CP010537	3585066	3586379	+	NA	membrane protein	0.6865	13	TRUE
RR42_RS36265	RR42_RS36265	1	NZ_CP010537	3586376	3587611	+	NA	esterase	0.6966	12	TRUE
RR42_RS36270	RR42_RS36270	1	NZ_CP010537	3587608	3589935	-	NA	patatin	0.674	35	TRUE
RR42_RS36275	RR42_RS36275	1	NZ_CP010537	3590350	3591348	-	NA	ABC transporter substrate-binding protein	0.6857	16	TRUE
RR42_RS36280	RR42_RS36280	1	NZ_CP010537	3591345	3592685	-	NA	hypothetical protein	0.704	16	TRUE
RR42_RS36285	RR42_RS36285	1	NZ_CP010537	3592710	3594041	-	NA	hypothetical protein	0.702	15	TRUE
RR42_RS36290	RR42_RS36290	1	NZ_CP010537	3594076	3595032	-	NA	ABC transporter substrate-binding protein	0.7158	6	TRUE
RR42_RS36295	RR42_RS36295	1	NZ_CP010537	3595194	3597350	-	NA	CoA-binding protein	0.7135	10	TRUE
RR42_RS36300	RR42_RS36300	1	NZ_CP010537	3597467	3598273	-	NA	IclR family transcriptional regulator	0.6605	12	TRUE
RR42_RS36305	RR42_RS36305	1	NZ_CP010537	3598430	3599122	+	NA	TetR family transcriptional regulator	0.6811	3	TRUE
RR42_RS36310	RR42_RS36310	1	NZ_CP010537	3599266	3600264	+	NA	ABC transporter substrate-binding protein	0.6837	15	TRUE
RR42_RS36315	RR42_RS36315	1	NZ_CP010537	3600480	3601166	+	NA	fructose 2,6-bisphosphatase	0.639	11	TRUE
RR42_RS36320	RR42_RS36320	1	NZ_CP010537	3601252	3602430	-	NA	acetyl-CoA acetyltransferase	0.6718	6	TRUE
RR42_RS36325	RR42_RS36325	1	NZ_CP010537	3602610	3603074	-	NA	esterase	0.6925	3	TRUE
RR42_RS36330	RR42_RS36330	1	NZ_CP010537	3603087	3604061	-	NA	nitronate monooxygenase	0.6923	5	TRUE
RR42_RS36335	RR42_RS36335	1	NZ_CP010537	3604247	3605134	+	NA	enoyl-CoA hydratase	0.7005	3	TRUE
RR42_RS36340	RR42_RS36340	1	NZ_CP010537	3605152	3605823	+	NA	NADH dehydrogenase	0.6771	10	TRUE
RR42_RS36345	RR42_RS36345	1	NZ_CP010537	3606032	3607000	+	NA	hydroxyproline-2-epimerase	0.7172	10	TRUE
RR42_RS36350	RR42_RS36350	1	NZ_CP010537	3606997	3608097	+	NA	D-amino acid oxidase	0.7221	7	TRUE
RR42_RS36355	RR42_RS36355	1	NZ_CP010537	3608174	3608407	+	NA	(2Fe-2S)-binding protein	0.7222	3	TRUE
RR42_RS36360	RR42_RS36360	1	NZ_CP010537	3608464	3609705	+	NA	pyridine nucleotide-disulfide oxidoreductase	0.7367	10	TRUE
RR42_RS36365	RR42_RS36365	1	NZ_CP010537	3609888	3610721	+	NA	AraC family transcriptional regulator	0.6679	17	TRUE
RR42_RS36370	RR42_RS36370	1	NZ_CP010537	3610927	3611853	+	NA	dihydrodipicolinate synthase	0.6764	6	TRUE
RR42_RS36375	RR42_RS36375	1	NZ_CP010537	3611956	3613530	+	NA	aspartate:proton symporter	0.6546	23	TRUE
RR42_RS36380	RR42_RS36380	1	NZ_CP010537	3613659	3616430	-	NA	LuxR family transcriptional regulator	0.715	18	TRUE
RR42_RS36385	RR42_RS36385	1	NZ_CP010537	3616636	3618180	-	NA	acyl-CoA synthetase	0.6867	18	TRUE
RR42_RS36390	RR42_RS36390	1	NZ_CP010537	3618473	3619618	+	NA	acyl-CoA dehydrogenase	0.7051	11	TRUE
RR42_RS36395	RR42_RS36395	1	NZ_CP010537	3619666	3620901	+	NA	acyl-CoA dehydrogenase	0.6691	10	TRUE
RR42_RS36400	RR42_RS36400	1	NZ_CP010537	3620908	3621306	-	NA	hypothetical protein	0.7268	1	TRUE
RR42_RS36405	RR42_RS36405	1	NZ_CP010537	3621334	3622044	-	NA	LuxR family transcriptional regulator	0.685	7	TRUE
RR42_RS36410	RR42_RS36410	1	NZ_CP010537	3623072	3624649	-	NA	acyl-CoA synthetase	0.6863	19	TRUE
RR42_RS36415	RR42_RS36415	1	NZ_CP010537	3624715	3625497	-	NA	3-hydroxy-2-methylbutyryl-CoA dehydrogenase	0.6731	3	TRUE
RR42_RS36420	RR42_RS36420	1	NZ_CP010537	3625827	3626072	-	NA	membrane protein	0.6911	1	FALSE
RR42_RS36425	RR42_RS36425	1	NZ_CP010537	3626104	3626430	-	NA	hypothetical protein	0.685	6	TRUE
RR42_RS36430	RR42_RS36430	1	NZ_CP010537	3626908	3629175	+	NA	mechanosensitive ion channel protein MscS	0.6975	19	TRUE
RR42_RS36435	RR42_RS36435	1	NZ_CP010537	3629497	3630657	+	NA	LuxR family transcriptional regulator	0.696	9	TRUE
RR42_RS36440	RR42_RS36440	1	NZ_CP010537	3630667	3631557	-	NA	LysR family transcriptional regulator	0.6947	8	TRUE
RR42_RS36445	RR42_RS36445	1	NZ_CP010537	3631714	3632922	+	NA	acetyl-CoA acetyltransferase	0.7047	12	TRUE
RR42_RS36450	RR42_RS36450	1	NZ_CP010537	3632992	3633453	+	NA	acyl dehydratase	0.6472	1	TRUE
RR42_RS36455	RR42_RS36455	1	NZ_CP010537	3633473	3634633	+	NA	acyl-CoA dehydrogenase	0.7192	8	TRUE
RR42_RS36460	RR42_RS36460	1	NZ_CP010537	3634647	3635648	+	NA	acyl-CoA dehydrogenase	0.7106	5	TRUE
RR42_RS36465	RR42_RS36465	1	NZ_CP010537	3635679	3636353	-	NA	hypothetical protein	0.7096	6	TRUE
RR42_RS36470	RR42_RS36470	1	NZ_CP010537	3636540	3637919	+	NA	hypothetical protein	0.7362	12	TRUE
RR42_RS36475	RR42_RS36475	1	NZ_CP010537	3637935	3639461	-	NA	SpoVR family protein	0.6143	28	TRUE
RR42_RS36480	RR42_RS36480	1	NZ_CP010537	3639553	3640830	-	NA	hypothetical protein	0.6142	15	TRUE
RR42_RS36485	RR42_RS36485	1	NZ_CP010537	3640868	3642790	-	NA	serine/threonine protein kinase	0.5892	32	TRUE
RR42_RS36490	RR42_RS36490	1	NZ_CP010537	3643223	3644410	-	NA	acyl-CoA dehydrogenase	0.6195	13	TRUE
RR42_RS36495	RR42_RS36495	1	NZ_CP010537	3644502	3645281	-	NA	enoyl-CoA hydratase	0.6872	4	TRUE
RR42_RS36500	RR42_RS36500	1	NZ_CP010537	3645342	3646328	-	NA	ABC transporter substrate-binding protein	0.6667	18	TRUE
RR42_RS36505	RR42_RS36505	1	NZ_CP010537	3646377	3648119	-	NA	long-chain fatty acid--CoA ligase	0.6982	16	TRUE
RR42_RS36510	RR42_RS36510	1	NZ_CP010537	3648310	3649302	-	NA	ABC transporter substrate-binding protein	0.7019	9	TRUE
RR42_RS36515	RR42_RS36515	1	NZ_CP010537	3649358	3650362	-	NA	ABC transporter substrate-binding protein	0.6856	13	TRUE
RR42_RS36520	RR42_RS36520	1	NZ_CP010537	3650678	3651814	+	NA	AraC family transcriptional regulator	0.6983	8	TRUE
RR42_RS36525	RR42_RS36525	1	NZ_CP010537	3651961	3652395	-	NA	universal stress protein UspA	0.6506	3	TRUE
RR42_RS36530	RR42_RS36530	1	NZ_CP010537	3652432	3652650	-	NA	hypothetical protein	0.5662	2	TRUE
RR42_RS36535	RR42_RS36535	1	NZ_CP010537	3652928	3653176	+	NA	hypothetical protein	0.6506	3	FALSE
RR42_RS36540	RR42_RS36540	1	NZ_CP010537	3653261	3654484	-	NA	CoA-transferase	0.6773	21	TRUE
RR42_RS36545	RR42_RS36545	1	NZ_CP010537	3654502	3655365	-	NA	3-alpha,7-alpha, 12-alpha-trihydroxy-5-beta-cholest-24-enoyl-CoA hydratase	0.684	8	TRUE
RR42_RS36550	RR42_RS36550	1	NZ_CP010537	3655370	3656284	-	NA	3-hydroxyacyl-CoA dehydrogenase	0.6525	6	TRUE
RR42_RS36555	RR42_RS36555	1	NZ_CP010537	3656373	3657374	-	NA	MFS transporter	0.6956	9	TRUE
RR42_RS36560	RR42_RS36560	1	NZ_CP010537	3657476	3658468	-	NA	ABC transporter substrate-binding protein	0.6918	8	TRUE
RR42_RS36565	RR42_RS36565	1	NZ_CP010537	3658662	3659564	+	NA	LysR family transcriptional regulator	0.6578	6	TRUE
RR42_RS36570	RR42_RS36570	1	NZ_CP010537	3659667	3659945	+	NA	prevent-host-death protein	0.552	4	TRUE
RR42_RS36575	RR42_RS36575	1	NZ_CP010537	3659942	3660268	+	NA	hypothetical protein	0.5657	5	TRUE
RR42_RS36580	RR42_RS36580	1	NZ_CP010537	3660341	3661669	-	NA	Zn-dependent protease	0.687	21	TRUE
RR42_RS36585	RR42_RS36585	1	NZ_CP010537	3661669	3663102	-	NA	peptidase C69	0.6799	13	TRUE
RR42_RS36590	RR42_RS36590	1	NZ_CP010537	3663231	3664289	-	NA	hypothetical protein	0.6856	11	TRUE
RR42_RS36595	RR42_RS36595	1	NZ_CP010537	3664727	3665896	+	NA	acyl-CoA dehydrogenase	0.6487	10	TRUE
RR42_RS36600	RR42_RS36600	1	NZ_CP010537	3665908	3667107	+	NA	CoA-transferase	0.6842	16	TRUE
RR42_RS36605	RR42_RS36605	1	NZ_CP010537	3667253	3668635	+	NA	2-methylcitrate dehydratase	0.6941	9	TRUE
RR42_RS36610	RR42_RS36610	1	NZ_CP010537	3668664	3669542	+	NA	host specificity protein	0.7213	3	TRUE
RR42_RS36615	RR42_RS36615	1	NZ_CP010537	3669539	3670393	+	NA	acyl-CoA dehydrogenase	0.7006	9	TRUE
RR42_RS36620	RR42_RS36620	1	NZ_CP010537	3670479	3671453	+	NA	hypothetical protein	0.6687	14	TRUE
RR42_RS36625	RR42_RS36625	1	NZ_CP010537	3671623	3672075	+	NA	dehydratase	0.6446	8	TRUE
RR42_RS36630	RR42_RS36630	1	NZ_CP010537	3672127	3673089	-	NA	ABC transporter substrate-binding protein	0.6397	16	TRUE
RR42_RS36635	RR42_RS36635	1	NZ_CP010537	3673215	3674759	-	NA	long-chain fatty acid--CoA ligase	0.6913	16	TRUE
RR42_RS36640	RR42_RS36640	1	NZ_CP010537	3674840	3675820	-	NA	ABC transporter substrate-binding protein	0.6922	12	TRUE
RR42_RS36645	RR42_RS36645	1	NZ_CP010537	3676100	3677308	+	NA	acyl-CoA dehydrogenase	0.6675	11	TRUE
RR42_RS36650	RR42_RS36650	1	NZ_CP010537	3677334	3678461	+	NA	acyl-CoA dehydrogenase	0.6791	16	TRUE
RR42_RS36655	RR42_RS36655	1	NZ_CP010537	3678932	3680470	-	NA	hypothetical protein	0.6914	14	TRUE
RR42_RS36660	RR42_RS36660	1	NZ_CP010537	3680661	3681425	-	NA	GntR family transcriptional regulator	0.6797	4	TRUE
RR42_RS36665	RR42_RS36665	1	NZ_CP010537	3681651	3682592	-	NA	hypothetical protein	0.6794	12	TRUE
RR42_RS36670	RR42_RS36670	1	NZ_CP010537	3683195	3684676	-	NA	sodium:sulfate symporter	0.6957	17	TRUE
RR42_RS36675	RR42_RS36675	1	NZ_CP010537	3684812	3685612	+	NA	AraC family transcriptional regulator	0.7091	4	TRUE
RR42_RS36680	RR42_RS36680	1	NZ_CP010537	3685609	3686685	+	NA	hypothetical protein	0.7057	8	TRUE
RR42_RS36685	RR42_RS36685	1	NZ_CP010537	3686713	3687228	+	NA	MarR family transcriptional regulator	0.6725	2	TRUE
RR42_RS36690	RR42_RS36690	1	NZ_CP010537	3687225	3688010	+	NA	DNA alkylation repair protein	0.7023	5	TRUE
RR42_RS36695	RR42_RS36695	1	NZ_CP010537	3688095	3691223	-	NA	heavy metal resistance protein CzcA	0.6433	22	TRUE
RR42_RS36700	RR42_RS36700	1	NZ_CP010537	3691237	3692448	-	NA	multidrug transporter	0.698	8	TRUE
RR42_RS36705	RR42_RS36705	1	NZ_CP010537	3692498	3693838	-	NA	multidrug transporter	0.6965	10	TRUE
RR42_RS36710	RR42_RS36710	1	NZ_CP010537	3694282	3695055	+	NA	membrane protein	0.7067	5	TRUE
RR42_RS36715	RR42_RS36715	1	NZ_CP010537	3695052	3695537	-	NA	alanine acetyltransferase	0.6749	6	TRUE
RR42_RS36720	RR42_RS36720	1	NZ_CP010537	3695603	3695914	-	NA	hypothetical protein	0.6923	0	FALSE
RR42_RS36730	RR42_RS36730	1	NZ_CP010537	3696631	3696819	+	NA	hypothetical protein	0.6931	1	TRUE
RR42_RS36735	RR42_RS36735	1	NZ_CP010537	3697078	3697950	+	NA	hypothetical protein	0.7056	7	FALSE
RR42_RS36740	RR42_RS36740	1	NZ_CP010537	3698139	3698747	+	NA	hypothetical protein	0.6847	14	TRUE
RR42_RS36745	RR42_RS36745	1	NZ_CP010537	3698969	3699619	+	NA	hypothetical protein	0.7035	6	FALSE
RR42_RS36750	RR42_RS36750	1	NZ_CP010537	3699704	3700573	-	NA	multidrug DMT transporter permease	0.6736	9	TRUE
RR42_RS36755	RR42_RS36755	1	NZ_CP010537	3701100	3701675	-	NA	hypothetical protein	0.7153	4	TRUE
RR42_RS36760	RR42_RS36760	1	NZ_CP010537	3701678	3702298	-	NA	hypothetical protein	0.7343	5	TRUE
RR42_RS36765	RR42_RS36765	1	NZ_CP010537	3702325	3702930	-	NA	cbb3-type cytochrome C oxidase subunit III	0.7063	5	TRUE
RR42_RS36770	RR42_RS36770	1	NZ_CP010537	3703040	3703684	-	NA	hypothetical protein	0.7101	10	TRUE
RR42_RS36775	RR42_RS36775	1	NZ_CP010537	3703687	3705333	-	NA	membrane protein	0.6691	16	TRUE
RR42_RS36780	RR42_RS36780	1	NZ_CP010537	3705656	3707056	+	NA	GntR family transcriptional regulator	0.6966	12	TRUE
RR42_RS36785	RR42_RS36785	1	NZ_CP010537	3707107	3707310	+	NA	hypothetical protein	0.6373	2	TRUE
RR42_RS36790	RR42_RS36790	1	NZ_CP010537	3707448	3708047	+	NA	membrane protein	0.655	9	TRUE
RR42_RS36795	RR42_RS36795	1	NZ_CP010537	3708218	3708718	+	NA	fumarate hydratase	0.6367	1	TRUE
RR42_RS36800	RR42_RS36800	1	NZ_CP010537	3709131	3709748	-	NA	SAM-dependent methyltransferase	0.6828	8	TRUE
RR42_RS36805	RR42_RS36805	1	NZ_CP010537	3710034	3712025	-	NA	alkaline phosphatase	0.6461	25	TRUE
RR42_RS36810	RR42_RS36810	1	NZ_CP010537	3712319	3712930	+	NA	hypothetical protein	0.7092	8	TRUE
RR42_RS36815	RR42_RS36815	1	NZ_CP010537	3712954	3713250	+	NA	ferredoxin	0.7003	3	TRUE
RR42_RS36820	RR42_RS36820	1	NZ_CP010537	3713263	3714372	-	NA	poly(3-hydroxybutyrate) depolymerase	0.7099	10	TRUE
RR42_RS36825	RR42_RS36825	1	NZ_CP010537	3714529	3715284	-	NA	membrane protein	0.6905	7	TRUE
RR42_RS36830	RR42_RS36830	1	NZ_CP010537	3715292	3715666	-	NA	antibiotic biosynthesis monooxygenase	0.6987	5	TRUE
RR42_RS36835	RR42_RS36835	1	NZ_CP010537	3715724	3716848	-	NA	cytochrome P450	0.7182	8	TRUE
RR42_RS36840	RR42_RS36840	1	NZ_CP010537	3717091	3717780	-	NA	hydrolase	0.5971	8	TRUE
RR42_RS36845	RR42_RS36845	1	NZ_CP010537	3717892	3718542	+	NA	hypothetical protein	0.6406	4	TRUE
RR42_RS36850	RR42_RS36850	1	NZ_CP010537	3718907	3719788	+	NA	chaperone protein HchA	0.5782	24	TRUE
RR42_RS36855	RR42_RS36855	1	NZ_CP010537	3721262	3722410	-	NA	hypothetical protein	0.5927	18	TRUE
RR42_RS36860	RR42_RS36860	1	NZ_CP010537	3722516	3723037	-	NA	hypothetical protein	0.5728	8	TRUE
RR42_RS36865	RR42_RS36865	1	NZ_CP010537	3723238	3725121	-	NA	RloF protein	0.5674	41	TRUE
RR42_RS36870	RR42_RS36870	1	NZ_CP010537	3725247	3729113	-	NA	helicase SNF2	0.5712	67	TRUE
RR42_RS36875	RR42_RS36875	1	NZ_CP010537	3729113	3730843	-	NA	hypothetical protein	0.5841	36	TRUE
RR42_RS36880	RR42_RS36880	1	NZ_CP010537	3730837	3731541	-	NA	membrane protein	0.539	22	TRUE
RR42_RS36885	RR42_RS36885	1	NZ_CP010537	3731543	3733546	-	NA	chemotaxis protein	0.5863	26	TRUE
RR42_RS36890	RR42_RS36890	1	NZ_CP010537	3733543	3733749	-	NA	hypothetical protein	0.5507	3	TRUE
RR42_RS36895	RR42_RS36895	1	NZ_CP010537	3734429	3735247	+	NA	hypothetical protein	0.5726	12	TRUE
RR42_RS36900	RR42_RS36900	1	NZ_CP010537	3735428	3735763	+	NA	hypothetical protein	0.5833	8	TRUE
RR42_RS36905	RR42_RS36905	1	NZ_CP010537	3736010	3736699	+	NA	ArsR family transcriptional regulator	0.7145	7	TRUE
RR42_RS36910	RR42_RS36910	1	NZ_CP010537	3736779	3737288	+	NA	hypothetical protein	0.6137	3	TRUE
RR42_RS36915	RR42_RS36915	1	NZ_CP010537	3737336	3738265	-	NA	LysR family transcriptional regulator	0.6731	7	TRUE
RR42_RS36920	RR42_RS36920	1	NZ_CP010537	3738491	3739204	+	NA	TetR family transcriptional regulator	0.6765	8	TRUE
RR42_RS36925	RR42_RS36925	1	NZ_CP010537	3739201	3740595	+	NA	carotenoid oxygenase	0.6645	21	TRUE
RR42_RS36930	RR42_RS36930	1	NZ_CP010537	3740678	3741265	+	NA	membrane protein	0.6922	8	TRUE
RR42_RS36935	RR42_RS36935	1	NZ_CP010537	3741358	3741579	+	NA	hypothetical protein	0.6712	2	TRUE
RR42_RS36940	RR42_RS36940	1	NZ_CP010537	3741563	3742651	-	NA	alcohol dehydrogenase	0.6722	4	TRUE
RR42_RS36945	RR42_RS36945	1	NZ_CP010537	3742809	3743666	-	NA	mechanosensitive ion channel protein MscS	0.6527	4	TRUE
RR42_RS36955	RR42_RS36955	1	NZ_CP010537	3745400	3746737	+	NA	multidrug transporter	0.6555	15	TRUE
RR42_RS36960	RR42_RS36960	1	NZ_CP010537	3746841	3748142	+	NA	hypothetical protein	0.7197	18	TRUE
RR42_RS36965	RR42_RS36965	1	NZ_CP010537	3748145	3750130	+	NA	cellulose synthase	0.6541	36	TRUE
RR42_RS36970	RR42_RS36970	1	NZ_CP010537	3750136	3751581	+	NA	RND transporter	0.6798	12	TRUE
RR42_RS36975	RR42_RS36975	1	NZ_CP010537	3751759	3752394	-	NA	polar amino acid ABC transporter permease	0.6855	7	TRUE
RR42_RS36980	RR42_RS36980	1	NZ_CP010537	3752417	3753091	-	NA	amino acid ABC transporter permease	0.7007	8	TRUE
RR42_RS36985	RR42_RS36985	1	NZ_CP010537	3753198	3754010	-	NA	amino acid ABC transporter substrate-binding protein	0.663	6	TRUE
RR42_RS36990	RR42_RS36990	1	NZ_CP010537	3754256	3754873	+	NA	hemolysin III	0.6537	13	TRUE
RR42_RS36995	RR42_RS36995	1	NZ_CP010537	3754912	3755346	-	NA	hypothetical protein	0.6552	4	FALSE
RR42_RS37000	RR42_RS37000	1	NZ_CP010537	3755464	3757923	-	NA	PbsX family transcriptional regulator	0.6841	29	TRUE
RR42_RS37005	RR42_RS37005	1	NZ_CP010537	3758234	3759097	+	NA	IclR family transcriptional regulator	0.7188	7	TRUE
RR42_RS37010	RR42_RS37010	1	NZ_CP010537	3759113	3760168	+	NA	cyclase	0.6809	13	TRUE
RR42_RS37015	RR42_RS37015	1	NZ_CP010537	3760217	3761467	+	NA	ABC transporter permease	0.6571	13	TRUE
RR42_RS37020	RR42_RS37020	1	NZ_CP010537	3761504	3762646	+	NA	thiolase	0.7279	11	TRUE
RR42_RS37025	RR42_RS37025	1	NZ_CP010537	3762687	3763046	+	NA	DNA-binding protein	0.7083	3	TRUE
RR42_RS37030	RR42_RS37030	1	NZ_CP010537	3763159	3764112	+	NA	ABC transporter substrate-binding protein	0.7065	7	TRUE
RR42_RS37035	RR42_RS37035	1	NZ_CP010537	3764174	3766294	+	NA	CoA-binding protein	0.7143	14	TRUE
RR42_RS37040	RR42_RS37040	1	NZ_CP010537	3766319	3767902	-	NA	sulfite reductase subunit alpha	0.7159	10	TRUE
RR42_RS37045	RR42_RS37045	1	NZ_CP010537	3768058	3769065	-	NA	thiamine biosynthesis protein ApbE	0.7073	6	TRUE
RR42_RS37050	RR42_RS37050	1	NZ_CP010537	3769296	3770120	-	NA	ABC transporter permease	0.6958	11	TRUE
RR42_RS37055	RR42_RS37055	1	NZ_CP010537	3770198	3770722	-	NA	hypothetical protein	0.6895	4	TRUE
RR42_RS37060	RR42_RS37060	1	NZ_CP010537	3770776	3771411	-	NA	membrane protein	0.6588	6	TRUE
RR42_RS37065	RR42_RS37065	1	NZ_CP010537	3772033	3772743	+	NA	hypothetical protein	0.5345	27	TRUE
RR42_RS37070	RR42_RS37070	1	NZ_CP010537	3776555	3776851	-	NA	hypothetical protein	0.5455	14	TRUE
RR42_RS37075	RR42_RS37075	1	NZ_CP010537	3781166	3781606	+	NA	hypothetical protein	0.5986	7	TRUE
RR42_RS37080	RR42_RS37080	1	NZ_CP010537	3781988	3782173	+	NA	hypothetical protein	0.5323	4	TRUE
RR42_RS37085	RR42_RS37085	1	NZ_CP010537	3783682	3786183	+	NA	ATP-dependent DNA ligase	0.5891	38	TRUE
RR42_RS37090	RR42_RS37090	1	NZ_CP010537	3786247	3787161	+	NA	DNA repair protein	0.5705	20	TRUE
RR42_RS37095	RR42_RS37095	1	NZ_CP010537	3787158	3787994	+	NA	hypothetical protein	0.5806	13	TRUE
RR42_RS37105	RR42_RS37105	1	NZ_CP010537	3788836	3789081	-	NA	hypothetical protein	0.5854	8	TRUE
RR42_RS37110	RR42_RS37110	1	NZ_CP010537	3789138	3789575	-	NA	hypothetical protein	0.6027	3	TRUE
RR42_RS37115	RR42_RS37115	1	NZ_CP010537	3789921	3790052	+	NA	hypothetical protein	0.6591	3	TRUE
RR42_RS37120	RR42_RS37120	1	NZ_CP010537	3790128	3790559	+	NA	acetyltransferase	0.5995	8	TRUE
RR42_RS37125	RR42_RS37125	1	NZ_CP010537	3791165	3791443	-	NA	hypothetical protein	0.5627	5	TRUE
RR42_RS37130	RR42_RS37130	1	NZ_CP010537	3792645	3792842	+	NA	hypothetical protein	0.5758	4	TRUE
RR42_RS37135	RR42_RS37135	1	NZ_CP010537	3794631	3794834	+	NA	cold-shock protein	0.5686	3	TRUE
RR42_RS37140	RR42_RS37140	1	NZ_CP010537	3795231	3795560	+	NA	hypothetical protein	0.5788	9	TRUE
RR42_RS37145	RR42_RS37145	1	NZ_CP010537	3796429	3796800	+	NA	PHA-granule associated protein 4	0.5672	7	TRUE
RR42_RS37150	RR42_RS37150	1	NZ_CP010537	3797011	3797382	+	NA	PHA-granule associated protein 4	0.5591	8	TRUE
RR42_RS37155	RR42_RS37155	1	NZ_CP010537	3797482	3797919	-	NA	hypothetical protein	0.5685	10	TRUE
RR42_RS37160	RR42_RS37160	1	NZ_CP010537	3798149	3798472	-	NA	DNA-binding protein	0.6142	5	TRUE
RR42_RS37165	RR42_RS37165	1	NZ_CP010537	3798654	3799397	+	NA	hypothetical protein	0.5927	14	TRUE
RR42_RS37170	RR42_RS37170	1	NZ_CP010537	3799729	3799974	+	NA	MazF family transcriptional regulator	0.6179	4	TRUE
RR42_RS37175	RR42_RS37175	1	NZ_CP010537	3800042	3800974	-	NA	hypothetical protein	0.5831	26	TRUE
RR42_RS37180	RR42_RS37180	1	NZ_CP010537	3802661	3802900	-	NA	hypothetical protein	0.5708	5	TRUE
RR42_RS37185	RR42_RS37185	1	NZ_CP010537	3803526	3804740	-	NA	hypothetical protein	0.5926	17	TRUE
RR42_RS37190	RR42_RS37190	1	NZ_CP010537	3805371	3806609	-	NA	hypothetical protein	0.5706	20	TRUE
RR42_RS37195	RR42_RS37195	1	NZ_CP010537	3806612	3807418	-	NA	hypothetical protein	0.5601	16	TRUE
RR42_RS37200	RR42_RS37200	1	NZ_CP010537	3807418	3808773	-	NA	hypothetical protein	0.5863	19	TRUE
RR42_RS37205	RR42_RS37205	1	NZ_CP010537	3810736	3811119	-	NA	hypothetical protein	0.5547	8	TRUE
RR42_RS37210	RR42_RS37210	1	NZ_CP010537	3812368	3813180	+	NA	hypothetical protein	0.5584	23	TRUE
RR42_RS37215	RR42_RS37215	1	NZ_CP010537	3813195	3814952	+	NA	hypothetical protein	0.554	48	TRUE
RR42_RS37220	RR42_RS37220	1	NZ_CP010537	3815419	3816504	-	NA	hypothetical protein	0.6225	23	TRUE
RR42_RS37225	RR42_RS37225	1	NZ_CP010537	3817122	3817388	+	NA	hypothetical protein	0.5206	10	TRUE
RR42_RS37230	RR42_RS37230	1	NZ_CP010537	3817705	3817935	-	NA	hypothetical protein	0.5931	7	TRUE
RR42_RS37235	RR42_RS37235	1	NZ_CP010537	3818031	3818282	-	NA	hypothetical protein	0.5476	6	TRUE
RR42_RS37240	RR42_RS37240	1	NZ_CP010537	3819072	3819482	-	NA	hypothetical protein	0.601	3	TRUE
RR42_RS37245	RR42_RS37245	1	NZ_CP010537	3820972	3821217	-	NA	MazF family transcriptional regulator	0.6138	4	TRUE
RR42_RS37250	RR42_RS37250	1	NZ_CP010537	3821624	3825505	-	NA	hypothetical protein	0.5616	100	TRUE
RR42_RS37255	RR42_RS37255	1	NZ_CP010537	3825693	3829850	-	NA	hypothetical protein	0.5457	109	TRUE
RR42_RS37260	RR42_RS37260	1	NZ_CP010537	3830493	3831371	-	NA	hypothetical protein	0.5904	15	TRUE
RR42_RS37265	RR42_RS37265	1	NZ_CP010537	3832008	3833564	+	NA	chemotaxis protein	0.6731	13	TRUE
RR42_RS37270	RR42_RS37270	1	NZ_CP010537	3834241	3834687	+	NA	Fur family transcriptional regulator	0.6331	3	TRUE
RR42_RS37275	RR42_RS37275	1	NZ_CP010537	3834779	3835057	+	NA	hypothetical protein	0.6487	1	FALSE
RR42_RS37280	RR42_RS37280	1	NZ_CP010537	3835230	3836027	+	NA	structural protein MipA	0.6642	12	TRUE
RR42_RS37285	RR42_RS37285	1	NZ_CP010537	3836117	3837049	-	NA	multidrug DMT transporter permease	0.6924	9	TRUE
RR42_RS37290	RR42_RS37290	1	NZ_CP010537	3837418	3837735	+	NA	PadR family transcriptional regulator	0.6164	6	TRUE
RR42_RS37295	RR42_RS37295	1	NZ_CP010537	3838056	3839075	-	NA	phosphonate ABC transporter substrate-binding protein	0.651	14	TRUE
RR42_RS37300	RR42_RS37300	1	NZ_CP010537	3839157	3840902	-	NA	phosphonate ABC transporter permease	0.6959	23	TRUE
RR42_RS37305	RR42_RS37305	1	NZ_CP010537	3840899	3841999	-	NA	sulfate ABC transporter ATP-binding protein	0.7021	12	TRUE
RR42_RS37310	RR42_RS37310	1	NZ_CP010537	3842115	3845342	-	NA	diguanylate cyclase	0.7004	31	TRUE
RR42_RS37315	RR42_RS37315	1	NZ_CP010537	3845630	3847582	+	NA	diguanylate cyclase	0.68	21	TRUE
RR42_RS37320	RR42_RS37320	1	NZ_CP010537	3847602	3847934	-	NA	hypothetical protein	0.6577	3	TRUE
