locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
7026478	Shewana3_3620	1	248374	4347680	4348306	-		pentapeptide repeat-containing protein (RefSeq)	0.4801	26	TRUE
7026479	Shewana3_3621	1	248374	4348712	4349023	+		hypothetical protein (RefSeq)	0.4615	17	TRUE
7026480	Shewana3_3622	1	248374	4349010	4350113	+		phosphoribosylaminoimidazole-succinocarboxamide synthase (RefSeq)	0.4991	45	TRUE
7026481	Shewana3_3623	1	248374	4350651	4351577	+		hypothetical protein (RefSeq)	0.3506	62	TRUE
7026482	Shewana3_3624	7	248374	4352233	4353024	-			0.4634	40	TRUE
7026483	Shewana3_3626	1	248374	4353293	4354003	-		hypothetical protein (RefSeq)	0.488	37	TRUE
7026484	Shewana3_3627	1	248374	4354424	4355866	+		MiaB-like tRNA modifying enzyme YliG (RefSeq)	0.5156	54	TRUE
7026485	Shewana3_3628	1	248374	4356139	4356396	-		hypothetical protein (RefSeq)	0.4922	10	TRUE
7026486	Shewana3_3629	1	248374	4356651	4357496	+		hypothetical protein (RefSeq)	0.5118	43	TRUE
7026487	Shewana3_3630	1	248374	4357678	4359819	+		TonB-dependent receptor (RefSeq)	0.5107	102	TRUE
7026488	Shewana3_3631	1	248374	4359965	4361308	-		microcin-processing peptidase 1 (RefSeq)	0.5208	55	TRUE
7026489	Shewana3_3632	1	248374	4361484	4362017	+		hypothetical protein (RefSeq)	0.4663	23	TRUE
7026490	Shewana3_3633	1	248374	4362046	4364535	+		Ig domain-containing protein (RefSeq)	0.5048	120	TRUE
7026491	Shewana3_3634	1	248374	4364589	4365920	-		amino acid permease-associated region (RefSeq)	0.4992	64	TRUE
7026492	Shewana3_3635	1	248374	4366444	4366983	+		hypothetical protein (RefSeq)	0.4222	30	TRUE
7026493	Shewana3_3636	1	248374	4367129	4367530	-		hypothetical protein (RefSeq)	0.4726	13	TRUE
7026494	Shewana3_3637	1	248374	4367699	4368850	-		hypothetical protein (RefSeq)	0.52	46	TRUE
7026495	Shewana3_3638	1	248374	4368852	4370147	-		ABC-2 type transporter (RefSeq)	0.5162	55	TRUE
7026496	Shewana3_3639	1	248374	4370153	4371127	-		secretion protein HlyD family protein (RefSeq)	0.5467	32	TRUE
7026497	Shewana3_3640	1	248374	4371117	4372586	-		outer membrane efflux protein (RefSeq)	0.5211	54	TRUE
7026498	Shewana3_3641	1	248374	4372649	4374142	-		microcin-processing peptidase 2 (RefSeq)	0.5315	51	TRUE
7026499	Shewana3_3642	1	248374	4374222	4375016	-		Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase (RefSeq)	0.5283	35	TRUE
7026500	Shewana3_3643	1	248374	4374994	4379247	-		hypothetical protein (RefSeq)	0.5068	173	TRUE
7026501	Shewana3_3644	1	248374	4379247	4380755	-		ribonuclease G (RefSeq)	0.5242	47	TRUE
7026502	Shewana3_3645	1	248374	4380891	4381475	-		maf protein (RefSeq)	0.5299	24	TRUE
7026503	Shewana3_3646	1	248374	4381478	4381966	-		rod shape-determining protein MreD (RefSeq)	0.4867	22	FALSE
7026504	Shewana3_3647	1	248374	4381966	4383027	-		rod shape-determining protein MreC (RefSeq)	0.5386	39	FALSE
7026505	Shewana3_3648	1	248374	4383072	4384121	-		rod shape-determining protein MreB (RefSeq)	0.4867	41	FALSE
7026506	Shewana3_3649	1	248374	4384465	4388211	-		MSHA biogenesis protein MshQ (RefSeq)	0.4705	191	TRUE
7026507	Shewana3_3650	1	248374	4388240	4388698	-		MSHA biogenesis protein MshP (RefSeq)	0.5185	21	TRUE
7026508	Shewana3_3651	1	248374	4388688	4389551	-		methylation site containing protein (RefSeq)	0.4792	45	TRUE
7026509	Shewana3_3652	1	248374	4389551	4390126	-		methylation site containing protein (RefSeq)	0.467	27	TRUE
7026510	Shewana3_3653	1	248374	4390116	4390604	-		methylation site containing protein (RefSeq)	0.4683	25	TRUE
7026511	Shewana3_3654	7	248374	4390820	4393056	-			0.4989	70	TRUE
7026512	Shewana3_3655	1	248374	4391111	4392724	-		IS4 family transposase (RefSeq)	0.5403	49	FALSE
7026513	Shewana3_3656	1	248374	4393070	4393579	-		methylation site containing protein (RefSeq)	0.398	34	TRUE
7026514	Shewana3_3657	1	248374	4393632	4394249	-		methylation site containing protein (RefSeq)	0.4854	25	TRUE
7026515	Shewana3_3658	1	248374	4394325	4394822	-		hypothetical protein (RefSeq)	0.4839	23	TRUE
7026516	Shewana3_3659	1	248374	4394861	4396081	-		type II secretion system protein (RefSeq)	0.507	46	TRUE
7026517	Shewana3_3660	1	248374	4396084	4397844	-		type II secretion system protein E (RefSeq)	0.5105	79	TRUE
7026518	Shewana3_3661	1	248374	4397841	4399184	-		TPR repeat-containing protein (RefSeq)	0.5201	46	TRUE
7026519	Shewana3_3662	1	248374	4399181	4400110	-		MSHA biogenesis protein MshM (RefSeq)	0.5215	36	TRUE
7026520	Shewana3_3663	1	248374	4400117	4401802	-		pilus (MSHA type) biogenesis protein MshL (RefSeq)	0.5024	60	TRUE
7026521	Shewana3_3664	1	248374	4401817	4402134	-		MSHA biogenesis protein MshK (RefSeq)	0.5031	10	TRUE
7026522	Shewana3_3665	1	248374	4402121	4402771	-		MSHA biogenesis protein MshJ (RefSeq)	0.4624	34	TRUE
7026523	Shewana3_3666	1	248374	4402768	4403370	-		fimbrial assembly family protein (RefSeq)	0.5025	21	TRUE
7026524	Shewana3_3667	1	248374	4403367	4404245	-		biogenesis protein MshI (RefSeq)	0.4949	40	TRUE
7026525	Shewana3_3668	1	248374	4404484	4406394	-		regulatory protein CsrD (RefSeq)	0.483	84	TRUE
7026526	Shewana3_3669	1	248374	4406608	4407852	-		malic enzyme, NAD-binding (RefSeq)	0.4916	46	TRUE
7026527	Shewana3_3670	1	248374	4408364	4408576	-	rpmE	50S ribosomal protein L31 (RefSeq)	0.4272	12	FALSE
7026528	Shewana3_3671	1	248374	4408742	4409917	-		response regulator receiver protein (RefSeq)	0.4957	44	TRUE
7026529	Shewana3_3672	1	248374	4410021	4412231	+		primosomal protein N' (RefSeq)	0.5305	74	FALSE
7026530	Shewana3_3673	1	248374	4412343	4414088	+	argS	arginyl-tRNA synthetase (RefSeq)	0.496	71	FALSE
7026531	Shewana3_3674	1	248374	4414092	4414787	+		sporulation domain-containing protein (RefSeq)	0.5474	21	FALSE
7026532	Shewana3_3675	1	248374	4415091	4415315	+		hypothetical protein (RefSeq)	0.4578	10	FALSE
7026533	Shewana3_3676	1	248374	4415522	4416454	-		SPFH domain-containing protein/band 7 family protein (RefSeq)	0.493	42	TRUE
7026534	Shewana3_3677	1	248374	4416454	4417389	-		SPFH domain-containing protein/band 7 family protein (RefSeq)	0.4808	40	TRUE
7026535	Shewana3_3678	1	248374	4417401	4417871	-		hypothetical protein (RefSeq)	0.482	18	TRUE
7026536	Shewana3_3679	1	248374	4418359	4419111	+		hypothetical protein (RefSeq)	0.4701	37	TRUE
7026537	Shewana3_3680	1	248374	4419221	4419979	-		uridine phosphorylase (RefSeq)	0.5125	35	TRUE
7026538	Shewana3_3681	1	248374	4420392	4420604	+		hypothetical protein (RefSeq)	0.3427	6	TRUE
7026539	Shewana3_3682	1	248374	4420664	4421839	-		ornithine decarboxylase (RefSeq)	0.4634	52	TRUE
7026540	Shewana3_3683	1	248374	4422269	4422748	-		hypothetical protein (RefSeq)	0.4813	23	TRUE
7026541	Shewana3_3684	1	248374	4422917	4423753	+		MscS mechanosensitive ion channel (RefSeq)	0.4755	36	TRUE
7026542	Shewana3_3685	1	248374	4423871	4425409	+		Sel1 domain-containing protein (RefSeq)	0.5036	70	TRUE
7026543	Shewana3_3686	1	248374	4425469	4426308	-		LysR family transcriptional regulator (RefSeq)	0.4917	36	TRUE
7026544	Shewana3_3687	1	248374	4426470	4427201	+		short-chain dehydrogenase/reductase SDR (RefSeq)	0.5328	27	TRUE
7026545	Shewana3_3688	1	248374	4427687	4428016	+		cytochrome c family protein (RefSeq)	0.4848	11	TRUE
7026546	Shewana3_3689	1	248374	4428195	4429925	+		hypothetical protein (RefSeq)	0.5038	75	TRUE
7026547	Shewana3_3690	1	248374	4429973	4431361	+		cytochrome c, putative (RefSeq)	0.4924	54	TRUE
7026548	Shewana3_3691	1	248374	4431640	4432800	+		sulphate transporter (RefSeq)	0.5314	46	TRUE
7026549	Shewana3_3692	1	248374	4432861	4433865	-		polysaccharide deacetylase (RefSeq)	0.4816	54	TRUE
7026550	Shewana3_3693	1	248374	4433862	4434506	-		hypothetical protein (RefSeq)	0.5116	26	TRUE
7026551	Shewana3_3694	7	248374	4434506	4435650	-			0.5179	49	TRUE
7026552	Shewana3_3695	1	248374	4435761	4436672	+		LysR family transcriptional regulator (RefSeq)	0.5307	33	TRUE
7026553	Shewana3_3696	1	248374	4436758	4438536	-		histidine kinase (RefSeq)	0.507	79	TRUE
7026554	Shewana3_3697	1	248374	4438771	4439376	+		two component LuxR family transcriptional regulator (RefSeq)	0.4736	20	TRUE
7026555	Shewana3_3698	1	248374	4439799	4440377	+		methylation site containing protein (RefSeq)	0.525	21	TRUE
7026556	Shewana3_3699	1	248374	4440522	4441046	+		ATP-dependent protease peptidase subunit (RefSeq)	0.501	20	TRUE
7026557	Shewana3_3700	1	248374	4441065	4442393	+	hslU	ATP-dependent protease ATP-binding subunit HslU (RefSeq)	0.5041	37	TRUE
7026558	Shewana3_3701	1	248374	4442549	4442935	+		hypothetical protein (RefSeq)	0.4832	21	TRUE
7026559	Shewana3_3702	1	248374	4443313	4443900	+		hypothetical protein (RefSeq)	0.4898	28	TRUE
7026560	Shewana3_3703	1	248374	4444328	4445383	+		hypothetical protein (RefSeq)	0.3797	62	TRUE
7026561	Shewana3_3704	1	248374	4445925	4447502	+		deoxyribodipyrimidine photolyase-related protein (RefSeq)	0.4861	70	TRUE
7026562	Shewana3_3705	1	248374	4447529	4448239	+		C factor cell-cell signaling protein (RefSeq)	0.4909	31	TRUE
7026563	Shewana3_3706	1	248374	4448280	4448756	-		hypothetical protein (RefSeq)	0.4717	20	TRUE
7026564	Shewana3_3707	1	248374	4448788	4449339	-		response regulator receiver protein (RefSeq)	0.538	22	TRUE
7026565	Shewana3_3708	1	248374	4449336	4450625	-		ATPase domain-containing protein (RefSeq)	0.524	51	TRUE
7026566	Shewana3_3709	1	248374	4450618	4451547	-		dTDP-4-dehydrorhamnose reductase (RefSeq)	0.5312	37	TRUE
7026567	Shewana3_3710	1	248374	4451674	4453575	+		hypothetical protein (RefSeq)	0.5084	84	TRUE
7026568	Shewana3_3711	1	248374	4453577	4453942	-		hypothetical protein (RefSeq)	0.5273	9	TRUE
7026569	Shewana3_3712	1	248374	4454090	4455007	-		pseudouridine synthase (RefSeq)	0.4815	48	TRUE
7026570	Shewana3_3713	1	248374	4455060	4455635	-		ATP-dependent protease La (RefSeq)	0.5104	20	TRUE
7026571	Shewana3_3714	1	248374	4455779	4456834	-		hypothetical protein (RefSeq)	0.5265	48	TRUE
7026572	Shewana3_3715	1	248374	4457096	4459534	+		TonB-dependent receptor (RefSeq)	0.508	109	TRUE
7026573	Shewana3_3716	1	248374	4459662	4460123	+		hypothetical protein (RefSeq)	0.4719	21	TRUE
7026574	Shewana3_3717	1	248374	4460267	4461187	+		putative manganese-dependent inorganic pyrophosphatase (RefSeq)	0.4745	36	FALSE
7026575	Shewana3_3718	1	248374	4461356	4461967	+		DedA family protein (RefSeq)	0.4869	25	TRUE
7026576	Shewana3_3719	1	248374	4461983	4463518	-		hypothetical protein (RefSeq)	0.4993	58	TRUE
7026577	Shewana3_3720	1	248374	4463658	4464698	-		hypothetical protein (RefSeq)	0.4918	38	TRUE
7026578	Shewana3_3721	1	248374	4464772	4465284	-		phosphoesterase, PA-phosphatase related (RefSeq)	0.5088	16	TRUE
7026579	Shewana3_3722	1	248374	4465641	4465895	-		uroporphyrinogen decarboxylase (RefSeq)	0.4157	17	TRUE
7026580	Shewana3_3723	1	248374	4466213	4466698	+		ribonuclease activity regulator protein RraA (RefSeq)	0.4877	19	TRUE
7026581	Shewana3_3724	1	248374	4466829	4467881	+		arginase/agmatinase/formiminoglutamase (RefSeq)	0.5404	36	TRUE
7026582	Shewana3_3725	1	248374	4468123	4468878	+		demethylmenaquinone methyltransferase (RefSeq)	0.4881	34	FALSE
7026583	Shewana3_3726	1	248374	4468878	4469498	+		hypothetical protein (RefSeq)	0.4992	24	FALSE
7026584	Shewana3_3727	1	248374	4469495	4471144	+		2-octaprenylphenol hydroxylase (RefSeq)	0.4812	78	FALSE
7026585	Shewana3_3728	1	248374	4471204	4471461	+		twin arginine-targeting protein translocase (RefSeq)	0.4109	10	TRUE
7026586	Shewana3_3729	1	248374	4471468	4471911	+		twin-arginine translocation protein, TatB subunit (RefSeq)	0.5225	12	FALSE
7026587	Shewana3_3730	1	248374	4471915	4472664	+		Sec-independent protein translocase TatC (RefSeq)	0.476	33	TRUE
7026588	Shewana3_3731	1	248374	4472709	4473239	+		hypothetical protein (RefSeq)	0.4765	20	TRUE
7026589	Shewana3_3732	1	248374	4473239	4474042	+		Sec-independent protein translocase TatD (RefSeq)	0.4913	39	TRUE
7026590	Shewana3_3733	1	248374	4474035	4475912	+		diguanylate cyclase (RefSeq)	0.4739	93	TRUE
7026591	Shewana3_3734	1	248374	4475922	4476932	+		delta-aminolevulinic acid dehydratase (RefSeq)	0.4926	45	TRUE
7026592	Shewana3_R0128	4	248374	4477165	4477284	-		5S ribosomal RNA (RefSeq)	0.55	3	FALSE
7026593	Shewana3_R0129	2	248374	4477410	4480304	-		23S ribosomal RNA (RefSeq)	0.5171	136	FALSE
7026594	Shewana3_R0130	3	248374	4480602	4482156	-		16S ribosomal RNA (RefSeq)	0.5441	66	FALSE
7026595	Shewana3_R0130a	4	248374	4483159	4483278	-		5S ribosomal RNA (RefSeq)	0.5417	3	FALSE
7026596	Shewana3_R0131	5	248374	4483311	4483386	-		tRNA-Thr (RefSeq)	0.5395	3	FALSE
7026597	Shewana3_R0132	4	248374	4483419	4483538	-		5S ribosomal RNA (RefSeq)	0.55	3	FALSE
7026598	Shewana3_R0133	2	248374	4483664	4486558	-		23S ribosomal RNA (RefSeq)	0.5178	136	FALSE
7026599	Shewana3_R0134	5	248374	4486830	4486905	-		tRNA-Ala (RefSeq)	0.6447	2	FALSE
7026600	Shewana3_R0135	5	248374	4486951	4487027	-		tRNA-Ile (RefSeq)	0.5844	3	FALSE
7026601	Shewana3_R0136	3	248374	4487087	4488641	-		16S ribosomal RNA (RefSeq)	0.5421	66	FALSE
7026602	Shewana3_3735	1	248374	4489288	4492014	-		preprotein translocase subunit SecA (RefSeq)	0.4903	114	FALSE
7026603	Shewana3_3736	1	248374	4492075	4492974	-		peptidase M23B (RefSeq)	0.4722	44	TRUE
7026604	Shewana3_3737	1	248374	4493002	4493448	+		hypothetical protein (RefSeq)	0.4944	14	TRUE
7026605	Shewana3_3738	1	248374	4493462	4494382	-	lpxC	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase (RefSeq)	0.4756	44	FALSE
7026606	Shewana3_3739	1	248374	4494563	4495750	-		cell division protein FtsZ (RefSeq)	0.5185	49	FALSE
7026607	Shewana3_3740	1	248374	4495778	4497013	-		cell division protein FtsA (RefSeq)	0.5162	46	FALSE
7026608	Shewana3_3741	1	248374	4496994	4497743	-		polypeptide-transport-associated domain-containing protein (RefSeq)	0.476	37	FALSE
7026609	Shewana3_3742	1	248374	4497895	4499361	-	murC	UDP-N-acetylmuramate--L-alanine ligase (RefSeq)	0.531	52	FALSE
7026610	Shewana3_3743	1	248374	4499364	4500452	-	murG	undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase (RefSeq)	0.5418	48	FALSE
7026611	Shewana3_3744	1	248374	4500452	4501663	-		cell division protein FtsW (RefSeq)	0.5264	49	FALSE
7026612	Shewana3_3745	1	248374	4501653	4502972	-		UDP-N-acetylmuramoylalanine--D-glutamate ligase (RefSeq)	0.5295	48	FALSE
7026613	Shewana3_3746	1	248374	4502979	4504061	-	mraY	phospho-N-acetylmuramoyl-pentapeptide- transferase (RefSeq)	0.4866	51	FALSE
7026614	Shewana3_3747	1	248374	4504062	4505444	-		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase (RefSeq)	0.5105	52	FALSE
7026615	Shewana3_3748	1	248374	4505441	4506922	-	murE	UDP-N-acetylmuramoylalanyl-D-glutamate--2, 6-diaminopimelate ligase (RefSeq)	0.5297	64	FALSE
7026616	Shewana3_3749	1	248374	4506919	4508670	-		peptidoglycan synthetase FtsI (RefSeq)	0.5205	79	FALSE
7026617	Shewana3_3750	1	248374	4508684	4508998	-		cell division protein FtsL (RefSeq)	0.4921	12	FALSE
7026618	Shewana3_3751	1	248374	4509011	4509952	-	mraW	S-adenosyl-methyltransferase MraW (RefSeq)	0.4915	35	FALSE
7026619	Shewana3_3752	1	248374	4509983	4510441	-		cell division protein MraZ (RefSeq)	0.4967	17	TRUE
7026620	Shewana3_3753	1	248374	4510959	4511663	+		hypothetical protein (RefSeq)	0.4965	40	TRUE
7026621	Shewana3_3754	1	248374	4511660	4512739	+		PepSY-associated TM helix domain-containing protein (RefSeq)	0.4963	45	TRUE
7026622	Shewana3_3755	1	248374	4512835	4513155	+		hypothetical protein (RefSeq)	0.4984	10	TRUE
7026623	Shewana3_3756	1	248374	4513224	4514708	-		glycerol kinase (RefSeq)	0.5185	61	TRUE
7026624	Shewana3_3757	1	248374	4514896	4516245	-		membrane protein involved in aromatic hydrocarbon degradation (RefSeq)	0.4993	66	TRUE
7026625	Shewana3_3758	1	248374	4516774	4517379	-	leuD	isopropylmalate isomerase small subunit (RefSeq)	0.5	21	TRUE
7026626	Shewana3_3759	1	248374	4517404	4518828	-		isopropylmalate isomerase large subunit (RefSeq)	0.5425	47	TRUE
7026627	Shewana3_3760	1	248374	4518828	4519922	-		3-isopropylmalate dehydrogenase (RefSeq)	0.5114	39	TRUE
7026628	Shewana3_3761	1	248374	4519974	4521542	-		2-isopropylmalate synthase (RefSeq)	0.5067	67	TRUE
7026629	Shewana3_3762	1	248374	4522039	4523817	+		response regulator receiver protein (RefSeq)	0.4643	88	TRUE
7026630	Shewana3_3763	1	248374	4523799	4525622	-		ATP-dependent DNA helicase RecQ (RefSeq)	0.5236	72	TRUE
7026631	Shewana3_3764	1	248374	4525896	4526360	+		hypothetical protein (RefSeq)	0.5226	13	TRUE
7026632	Shewana3_3765	1	248374	4526576	4527463	+		transporter DMT superfamily protein (RefSeq)	0.4865	38	TRUE
7026633	Shewana3_3766	1	248374	4527523	4528041	-		hypothetical protein (RefSeq)	0.4798	29	TRUE
7026634	Shewana3_3767	1	248374	4528145	4529482	-		N-acetylglutamate synthase (RefSeq)	0.5149	43	TRUE
7026635	Shewana3_3768	1	248374	4529788	4529961	-	rpmG	50S ribosomal protein L33 (RefSeq)	0.3333	8	FALSE
7026636	Shewana3_3769	1	248374	4529968	4530204	-	rpmB	50S ribosomal protein L28 (RefSeq)	0.4473	12	FALSE
7026637	Shewana3_3770	1	248374	4530327	4531004	-	radC	DNA repair protein RadC (RefSeq)	0.4867	25	TRUE
7026638	Shewana3_3771	1	248374	4531126	4532355	+		phosphopantothenoylcysteine decarboxylase / phosphopantothenate-cysteine ligase (RefSeq)	0.5244	43	FALSE
7026639	Shewana3_3772	1	248374	4532356	4532814	+	dut	deoxyuridine 5'-triphosphate nucleotidohydrolase (RefSeq)	0.5142	15	TRUE
7026640	Shewana3_3773	1	248374	4532845	4533438	+	slmA	nucleoid occlusion protein (RefSeq)	0.4697	25	TRUE
7026641	Shewana3_3774	1	248374	4533574	4535559	+		peptidase S9 prolyl oligopeptidase (RefSeq)	0.4713	96	TRUE
7026642	Shewana3_3775	1	248374	4535827	4536477	+	folE	GTP cyclohydrolase I (RefSeq)	0.4793	25	FALSE
7026643	Shewana3_3776	1	248374	4536571	4537218	-	pyrE	orotate phosphoribosyltransferase (RefSeq)	0.5046	29	TRUE
7026644	Shewana3_3777	1	248374	4537315	4538028	-		RNAse PH (RefSeq)	0.5112	26	TRUE
7026645	Shewana3_3778	1	248374	4538243	4539106	+		hypothetical protein (RefSeq)	0.5139	33	TRUE
7026646	Shewana3_3779	1	248374	4539288	4540502	+		phage integrase family protein (RefSeq)	0.428	54	TRUE
7026647	Shewana3_3780	1	248374	4540573	4541397	+		hypothetical protein (RefSeq)	0.3527	48	TRUE
7026648	Shewana3_3781	1	248374	4541504	4541731	+		hypothetical protein (RefSeq)	0.4693	8	TRUE
7026649	Shewana3_3782	1	248374	4542160	4542978	+		hypothetical protein (RefSeq)	0.4127	44	TRUE
7026650	Shewana3_3783	1	248374	4543196	4543846	+		hypothetical protein (RefSeq)	0.4117	39	TRUE
7026651	Shewana3_3784	1	248374	4543903	4544562	-		hypothetical protein (RefSeq)	0.4182	30	TRUE
7026652	Shewana3_3785	1	248374	4544823	4546913	+		hypothetical protein (RefSeq)	0.396	93	TRUE
7026653	Shewana3_3786	1	248374	4546917	4547648	+		chemotaxis protein MotB-related protein (RefSeq)	0.3661	45	TRUE
7026654	Shewana3_3787	1	248374	4547669	4549096	+		hypothetical protein (RefSeq)	0.3894	85	TRUE
7026655	Shewana3_3788	1	248374	4549096	4552542	+		SNF2-related protein (RefSeq)	0.4131	179	TRUE
7026656	Shewana3_3789	1	248374	4552570	4553277	-		hypothetical protein (RefSeq)	0.5014	30	TRUE
7026657	Shewana3_3790	1	248374	4553289	4556450	-		HsdR family type I site-specific deoxyribonuclease (RefSeq)	0.487	138	TRUE
7026658	Shewana3_3791	1	248374	4556447	4557121	-		hypothetical protein (RefSeq)	0.4889	36	TRUE
7026659	Shewana3_3792	1	248374	4557109	4557960	-		hypothetical protein (RefSeq)	0.5258	31	TRUE
7026660	Shewana3_3793	1	248374	4557973	4559250	-		restriction modification system DNA specificity subunit (RefSeq)	0.4327	57	TRUE
7026661	Shewana3_3794	1	248374	4559243	4560967	-		type I restriction-modification system, M subunit (RefSeq)	0.52	61	TRUE
7026662	Shewana3_3795	1	248374	4561118	4561792	+		HNH endonuclease (RefSeq)	0.403	38	TRUE
7026663	Shewana3_3796	1	248374	4561828	4562625	+		hypothetical protein (RefSeq)	0.4148	51	TRUE
7026664	Shewana3_3797	1	248374	4562861	4563577	-		nucleotidase (RefSeq)	0.4979	24	TRUE
7026665	Shewana3_3798	1	248374	4563754	4564215	-		hypothetical protein (RefSeq)	0.4719	27	TRUE
7026666	Shewana3_3799	1	248374	4564238	4564729	-		hypothetical protein (RefSeq)	0.4533	24	TRUE
7026667	Shewana3_3800	1	248374	4564982	4565878	+		LysR family transcriptional regulator (RefSeq)	0.4849	38	TRUE
7026668	Shewana3_3801	1	248374	4565981	4566457	+		hypothetical protein (RefSeq)	0.3836	20	TRUE
7026669	Shewana3_3802	1	248374	4566493	4568448	-		hypothetical protein (RefSeq)	0.4361	102	TRUE
7026670	Shewana3_3803	1	248374	4568445	4568675	-		XRE family transcriptional regulator (RefSeq)	0.4069	12	TRUE
7026671	Shewana3_3804	1	248374	4568836	4569951	-		filamentation induced by cAMP protein Fic (RefSeq)	0.4749	54	TRUE
7026672	Shewana3_3805	1	248374	4570262	4571080	+		hypothetical protein (RefSeq)	0.4652	32	TRUE
7026673	Shewana3_3806	1	248374	4571101	4572588	-		major facilitator transporter (RefSeq)	0.5168	61	TRUE
7026674	Shewana3_3807	1	248374	4572643	4573707	-		aminoglycoside phosphotransferase (RefSeq)	0.4779	43	TRUE
7026675	Shewana3_3808	1	248374	4573700	4574572	-		hypothetical protein (RefSeq)	0.5086	30	TRUE
