locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
CCNA_03402	CCNA_03402	1	NC_011916	3571232	3572206	-	NA	NAD(P)H quinone oxidoreductase, PIG3 family	0.6985	6	TRUE
CCNA_03403	CCNA_03403	1	NC_011916	3572282	3572488	+	NA	small coiled-coil domain protein	0.6329	3	TRUE
CCNA_03404	CCNA_03404	1	NC_011916	3572670	3573179	+	NA	regulator of CtrA degradation RcdA	0.6588	6	TRUE
CCNA_03405	CCNA_03405	1	NC_011916	3573190	3573867	-	NA	rpsU-divergently transcribed protein	0.6785	2	TRUE
CCNA_03406	CCNA_03406	1	NC_011916	3574049	3574282	+	NA	SSU ribosomal protein S21P	0.6197	1	FALSE
CCNA_03407	CCNA_03407	1	NC_011916	3574358	3575788	-	NA	sodium export permease protein	0.6834	9	TRUE
CCNA_03408	CCNA_03408	1	NC_011916	3575785	3576702	-	NA	ABC transporter ATP-binding protein	0.6765	2	TRUE
CCNA_03409	CCNA_03409	1	NC_011916	3576740	3577696	-	NA	alpha/beta hydrolase family protein	0.6897	7	TRUE
CCNA_03410	CCNA_03410	1	NC_011916	3577757	3578569	-	NA	peptidoglycan-specific endopeptidase, M23 family	0.6704	8	TRUE
CCNA_03906	CCNA_03906	1	NC_011916	3578916	3579269	+	NA	hypothetical protein	0.6751	1	TRUE
CCNA_03412	CCNA_03412	1	NC_011916	3579405	3580823	-	NA	NAD(P) transhydrogenase subunit beta PntB	0.6603	11	TRUE
CCNA_03413	CCNA_03413	1	NC_011916	3580852	3581187	-	NA	NAD(P) transhydrogenase alpha subunit-related protein	0.6518	2	TRUE
CCNA_03414	CCNA_03414	1	NC_011916	3581213	3582355	-	NA	Rubrum transdehydrogenase NAD-binding	0.6754	8	TRUE
CCNA_03415	CCNA_03415	1	NC_011916	3582474	3582704	-	NA	aa3 type cytochrome c oxidase subunit IV-related protein	0.5887	3	TRUE
CCNA_03416	CCNA_03416	1	NC_011916	3582768	3583769	-	NA	ADP-heptose:LPS heptosyltransferase	0.6996	6	TRUE
CCNA_03417	CCNA_03417	1	NC_011916	3583841	3584764	-	NA	hydrolase	0.6894	8	TRUE
CCNA_03418	CCNA_03418	1	NC_011916	3584768	3585241	-	NA	thioesterase superfamily protein	0.6667	1	TRUE
CCNA_03419	CCNA_03419	1	NC_011916	3585336	3585836	+	NA	RNA polymerase ECF-type sigma factor	0.7046	3	TRUE
CCNA_03420	CCNA_03420	1	NC_011916	3585826	3586425	+	NA	hypothetical protein	0.6533	4	TRUE
CCNA_03421	CCNA_03421	1	NC_011916	3586537	3587892	-	NA	2-polyprenylphenol 6-hydroxylase accessory protein ubiB	0.6954	12	TRUE
CCNA_03422	CCNA_03422	1	NC_011916	3587899	3589689	-	NA	oligoendopeptidase F	0.6829	17	TRUE
CCNA_03423	CCNA_03423	1	NC_011916	3589731	3590120	-	NA	hypothetical protein	0.6769	7	TRUE
CCNA_03424	CCNA_03424	1	NC_011916	3590254	3591720	+	NA	AAA-family response regulator tacA	0.6708	5	TRUE
CCNA_03425	CCNA_03425	1	NC_011916	3591720	3591821	+	NA	hypothetical protein	0.6863	0	TRUE
CCNA_03426	CCNA_03426	1	NC_011916	3591851	3592315	-	NA	MarR family repressor protein	0.6882	1	TRUE
CCNA_03907	CCNA_03907	1	NC_011916	3592612	3592947	-	NA	hypothetical protein	0.6756	1	TRUE
CCNA_03428	CCNA_03428	1	NC_011916	3592995	3593264	-	NA	conserved hypothetical cytosolic protein	0.6148	3	FALSE
CCNA_03429	CCNA_03429	1	NC_011916	3593366	3593983	-	NA	haloacid dehalogenase superfamily, subfamily IA	0.6424	3	TRUE
CCNA_03430	CCNA_03430	1	NC_011916	3593983	3594108	-	NA	LSU ribosomal protein L36P	0.5952	1	FALSE
CCNA_03431	CCNA_03431	1	NC_011916	3594318	3595619	+	NA	membrane-bound lytic murein transglycosylase B	0.702	7	TRUE
CCNA_03432	CCNA_03432	1	NC_011916	3595609	3596454	-	NA	aldose 1-epimerase	0.6962	8	TRUE
CCNA_03433	CCNA_03433	1	NC_011916	3596573	3597802	+	NA	hypothetical protein	0.6984	12	TRUE
CCNA_03434	CCNA_03434	1	NC_011916	3597858	3598670	+	NA	two-component response regulator	0.6593	6	TRUE
CCNA_03435	CCNA_03435	1	NC_011916	3598637	3600010	+	NA	peptidoglycan binding domain/FecR protein	0.6965	8	TRUE
CCNA_03436	CCNA_03436	1	NC_011916	3600007	3602292	+	NA	CHASE sensor histidine kinase	0.6903	9	TRUE
CCNA_03437	CCNA_03437	1	NC_011916	3602289	3602786	-	NA	hypothetical protein	0.7008	1	TRUE
CCNA_03438	CCNA_03438	1	NC_011916	3602833	3603162	-	NA	hypothetical protein	0.697	4	TRUE
CCNA_03439	CCNA_03439	1	NC_011916	3603264	3603389	-	NA	hypothetical protein	0.6587	1	TRUE
CCNA_03440	CCNA_03440	1	NC_011916	3603496	3604488	-	NA	hypothetical protein	0.6727	11	TRUE
CCNA_03441	CCNA_03441	1	NC_011916	3604489	3604857	-	NA	transposase	0.6369	3	FALSE
CCNA_03442	CCNA_03442	1	NC_011916	3604872	3605282	-	NA	transposase	0.6302	4	FALSE
CCNA_03443	CCNA_03443	1	NC_011916	3605305	3605787	-	NA	hypothetical protein	0.6667	3	TRUE
CCNA_03444	CCNA_03444	1	NC_011916	3606023	3608536	+	NA	TonB-dependent receptor	0.6512	29	TRUE
CCNA_03445	CCNA_03445	1	NC_011916	3608706	3611123	+	NA	M28-family zinc metallopeptidase	0.7221	9	TRUE
CCNA_03446	CCNA_03446	1	NC_011916	3611128	3612993	-	NA	feruloyl-CoA synthetase	0.6924	19	TRUE
CCNA_03447	CCNA_03447	1	NC_011916	3613084	3613359	-	NA	hypothetical protein	0.7029	3	TRUE
CCNA_03448	CCNA_03448	1	NC_011916	3613397	3613870	-	NA	hypothetical protein	0.6835	4	TRUE
CCNA_03449	CCNA_03449	1	NC_011916	3613940	3615472	-	NA	S-adenosylmethionine-dependent methyltransferases	0.7169	8	TRUE
CCNA_03450	CCNA_03450	1	NC_011916	3615471	3615809	+	NA	hypothetical protein	0.6814	3	TRUE
CCNA_03451	CCNA_03451	1	NC_011916	3616201	3616425	+	NA	hypothetical protein	0.7156	2	TRUE
CCNA_03452	CCNA_03452	1	NC_011916	3616454	3616693	-	NA	hypothetical protein	0.6625	3	TRUE
CCNA_03453	CCNA_03453	1	NC_011916	3616712	3617341	-	NA	AcrR-family transcriptional regulator	0.7079	4	TRUE
CCNA_03454	CCNA_03454	1	NC_011916	3617633	3618478	+	NA	UDP-2,3-diacylglucosamine hydrolase	0.6572	9	TRUE
CCNA_03455	CCNA_03455	1	NC_011916	3618478	3619569	+	NA	GT1-family glycosyltransferase	0.6749	10	FALSE
CCNA_03456	CCNA_03456	1	NC_011916	3619646	3620482	+	NA	esterase/lipase	0.693	7	TRUE
CCNA_03457	CCNA_03457	1	NC_011916	3620488	3621267	-	NA	horizontally transferred transmembrane domain (HTTM) protein	0.6859	7	TRUE
CCNA_03458	CCNA_03458	1	NC_011916	3621165	3621650	-	NA	hypothetical protein	0.6934	3	TRUE
CCNA_03992	CCNA_03992	1	NC_011916	3621641	3621718	-	NA	UDP-glucose 6-dehydrogenase-related protein	0.5385	3	TRUE
CCNA_03459	CCNA_03459	1	NC_011916	3621829	3623598	+	NA	methyl-accepting chemotaxis protein	0.6492	12	TRUE
CCNA_03460	CCNA_03460	1	NC_011916	3623648	3624148	-	NA	hypothetical protein	0.6846	3	TRUE
CCNA_03461	CCNA_03461	1	NC_011916	3624145	3624564	-	NA	hypothetical protein	0.6952	0	FALSE
CCNA_03462	CCNA_03462	1	NC_011916	3624696	3626276	-	NA	glycine cleavage system protein P, C-terminal domain	0.6901	12	TRUE
CCNA_03463	CCNA_03463	1	NC_011916	3626273	3627619	-	NA	glycine cleavage system protein P, N-terminal domain	0.6919	7	TRUE
CCNA_03464	CCNA_03464	1	NC_011916	3627738	3628103	-	NA	glycine cleavage system H protein	0.6858	2	TRUE
CCNA_03465	CCNA_03465	1	NC_011916	3628123	3629250	-	NA	glycine cleavage system aminomethyltransferase T	0.6879	10	TRUE
CCNA_03466	CCNA_03466	1	NC_011916	3629634	3630437	+	NA	ORF6N domain protein	0.6604	2	TRUE
CCNA_03467	CCNA_03467	1	NC_011916	3630434	3632938	-	NA	zinc-dependent metalloprotease, MMP subfamily 2	0.6954	20	TRUE
CCNA_03468	CCNA_03468	1	NC_011916	3633141	3634934	+	NA	methyl-accepting chemotaxis protein	0.6929	12	TRUE
CCNA_03469	CCNA_03469	1	NC_011916	3635003	3636805	-	NA	arginyl-tRNA synthetase	0.6733	13	FALSE
CCNA_03909	CCNA_03909	1	NC_011916	3636802	3637524	-	NA	hypothetical protein	0.6708	9	TRUE
CCNA_03471	CCNA_03471	1	NC_011916	3637666	3638625	+	NA	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	0.675	4	FALSE
CCNA_03472	CCNA_03472	1	NC_011916	3638700	3638969	+	NA	hypothetical protein	0.5889	5	TRUE
CCNA_03473	CCNA_03473	1	NC_011916	3639149	3639541	-	NA	death on curing toxin protein doc	0.6234	3	TRUE
CCNA_03474	CCNA_03474	1	NC_011916	3639538	3639765	-	NA	SpoVT-AbrB family transcription factor, phd antitoxin	0.614	3	FALSE
CCNA_03475	CCNA_03475	1	NC_011916	3639847	3640800	+	NA	homoserine kinase	0.674	10	TRUE
CCNA_03476	CCNA_03476	1	NC_011916	3640797	3641246	+	NA	ribonuclease HI	0.6667	2	TRUE
CCNA_03477	CCNA_03477	1	NC_011916	3641243	3641656	-	NA	rhodanese-related sulfurtransferase	0.7295	2	TRUE
CCNA_03478	CCNA_03478	1	NC_011916	3641744	3642703	+	NA	AraC-family transcription regulator FtrA	0.7281	4	TRUE
CCNA_03479	CCNA_03479	1	NC_011916	3642812	3643258	-	NA	MarR-family transcriptional regulator	0.689	2	TRUE
CCNA_03480	CCNA_03480	1	NC_011916	3643337	3644191	+	NA	triphenylmethane reductase (TMR)-like protein	0.7099	12	TRUE
CCNA_03481	CCNA_03481	1	NC_011916	3644280	3644732	+	NA	DNA integration/recombination/inversion protein	0.702	1	TRUE
CCNA_03482	CCNA_03482	1	NC_011916	3644815	3645576	-	NA	ABC transporter permease protein	0.6207	9	TRUE
CCNA_03483	CCNA_03483	1	NC_011916	3645573	3646517	-	NA	ABC transporter ATP-binding protein	0.6497	6	TRUE
CCNA_03484	CCNA_03484	1	NC_011916	3646621	3647085	-	NA	NfeD-related membrane protease regulator	0.6882	1	TRUE
CCNA_03485	CCNA_03485	1	NC_011916	3647087	3648061	-	NA	membrane protease family, stomatin/prohibitin-like protein	0.6872	6	TRUE
CCNA_03486	CCNA_03486	1	NC_011916	3648096	3648524	-	NA	hypothetical protein	0.7016	5	TRUE
CCNA_03487	CCNA_03487	1	NC_011916	3648687	3648914	+	NA	zonular occludens toxin, zot-like protein	0.636	2	TRUE
CCNA_03488	CCNA_03488	1	NC_011916	3648911	3649450	-	NA	hypothetical protein	0.6741	4	TRUE
CCNA_03489	CCNA_03489	1	NC_011916	3649563	3650528	-	NA	nitropropane dioxygenase/trans-enoyl-CoA reductase family	0.7112	4	TRUE
CCNA_03490	CCNA_03490	1	NC_011916	3650597	3650818	-	NA	hypothetical protein	0.6757	0	TRUE
CCNA_03491	CCNA_03491	1	NC_011916	3650871	3651653	-	NA	gluconate 5-dehydrogenase (Ga5DH)-related protein	0.6935	5	TRUE
CCNA_03492	CCNA_03492	1	NC_011916	3651718	3652485	-	NA	M50-like Site-2 protease	0.6784	6	TRUE
CCNA_03493	CCNA_03493	1	NC_011916	3652689	3653120	-	NA	ADP-ribose pyrophosphatase, nudix family	0.6944	2	TRUE
CCNA_03494	CCNA_03494	1	NC_011916	3653130	3654191	-	NA	patatin-like phospholipase	0.6648	6	TRUE
CCNA_03495	CCNA_03495	1	NC_011916	3654263	3655060	-	NA	D-beta-hydroxybutyrate dehydrogenase	0.6617	2	TRUE
CCNA_03496	CCNA_03496	1	NC_011916	3655158	3655925	-	NA	hypothetical protein	0.6471	9	TRUE
CCNA_03497	CCNA_03497	1	NC_011916	3656061	3656513	+	NA	hypothetical protein	0.6755	9	TRUE
CCNA_03498	CCNA_03498	1	NC_011916	3656510	3656806	+	NA	MarR-family transcriptional regulator	0.6835	1	TRUE
CCNA_03499	CCNA_03499	1	NC_011916	3656850	3657158	+	NA	hypothetical protein	0.6926	1	TRUE
CCNA_03500	CCNA_03500	1	NC_011916	3657155	3658564	-	NA	FAD/FMN-containing dehydrogenase	0.6979	7	TRUE
CCNA_03501	CCNA_03501	1	NC_011916	3658588	3659565	-	NA	SUA5 translation factor-related protein	0.7331	5	FALSE
CCNA_03502	CCNA_03502	1	NC_011916	3659496	3660779	-	NA	YceI/cytochrome b561 periplasmic protein	0.6885	7	TRUE
CCNA_03503	CCNA_03503	1	NC_011916	3660813	3661454	-	NA	YceI-family periplasmic protein	0.648	4	TRUE
CCNA_03504	CCNA_03504	1	NC_011916	3661597	3663408	+	NA	acyl-CoA dehydrogenase	0.702	13	TRUE
CCNA_03505	CCNA_03505	1	NC_011916	3663479	3663961	-	NA	peroxiredoxin	0.646	1	TRUE
CCNA_03506	CCNA_03506	1	NC_011916	3664090	3664677	+	NA	putative transcriptional regulator	0.6786	4	TRUE
CCNA_03507	CCNA_03507	1	NC_011916	3664746	3666413	-	NA	GGDEF/EAL phosphodiesterase PdeA	0.7098	8	TRUE
CCNA_03508	CCNA_03508	1	NC_011916	3666448	3667026	-	NA	ribosomal-protein-S5-alanine acetyltransferase	0.6563	10	TRUE
CCNA_03509	CCNA_03509	1	NC_011916	3667044	3668315	-	NA	zinc protease	0.7052	9	TRUE
CCNA_03510	CCNA_03510	1	NC_011916	3668362	3669759	-	NA	threonine synthase	0.6874	12	FALSE
CCNA_03511	CCNA_03511	1	NC_011916	3669759	3670445	-	NA	cytochrome c oxidase assembly protein Surf1	0.6841	6	TRUE
CCNA_03512	CCNA_03512	1	NC_011916	3670438	3670800	-	NA	zinc-finger protein	0.6694	1	TRUE
CCNA_03513	CCNA_03513	1	NC_011916	3670974	3671846	-	NA	cytochrome c oxidase subunit III coxC	0.6472	6	TRUE
CCNA_03514	CCNA_03514	1	NC_011916	3671916	3672566	-	NA	cytochrome c oxidase assembly protein ctaG	0.6237	15	TRUE
CCNA_03515	CCNA_03515	1	NC_011916	3672544	3672705	-	NA	hypothetical protein	0.6235	0	TRUE
CCNA_03516	CCNA_03516	1	NC_011916	3672702	3673721	-	NA	protoheme IX farnesyltransferase coxE	0.6833	8	TRUE
CCNA_03517	CCNA_03517	1	NC_011916	3673829	3675487	-	NA	cytochrome c oxidase polypeptide I coxA	0.6329	21	TRUE
CCNA_03518	CCNA_03518	1	NC_011916	3675514	3676443	-	NA	cytochrome c oxidase polypeptide II coxB	0.6581	9	TRUE
CCNA_03519	CCNA_03519	1	NC_011916	3676818	3677144	+	NA	PadR-family transcriptional regulator	0.633	7	TRUE
CCNA_03520	CCNA_03520	1	NC_011916	3677141	3677704	+	NA	hypothetical protein	0.695	1	TRUE
CCNA_03521	CCNA_03521	1	NC_011916	3677701	3678537	+	NA	pectin lyase-related protein	0.675	4	TRUE
CCNA_03522	CCNA_03522	1	NC_011916	3678735	3680171	+	NA	Zn-dependent protease TldD	0.7008	8	TRUE
CCNA_03523	CCNA_03523	1	NC_011916	3680336	3680833	-	NA	acetyltransferase, GNAT superfamily	0.6787	4	TRUE
CCNA_03524	CCNA_03524	1	NC_011916	3681121	3683001	-	NA	di-/tripeptide transporter	0.6619	16	TRUE
CCNA_03525	CCNA_03525	1	NC_011916	3683011	3683352	-	NA	hypothetical protein	0.6345	3	TRUE
CCNA_03526	CCNA_03526	1	NC_011916	3683299	3683442	+	NA	hypothetical protein	0.6528	1	TRUE
CCNA_03527	CCNA_03527	1	NC_011916	3683461	3684822	-	NA	glutamate-cysteine ligase family 2	0.663	10	FALSE
CCNA_03528	CCNA_03528	1	NC_011916	3684965	3685681	-	NA	RNA methyltransferase	0.7043	1	TRUE
CCNA_03529	CCNA_03529	1	NC_011916	3685728	3686489	+	NA	polyphosphate kinase 2	0.6667	6	TRUE
CCNA_03530	CCNA_03530	1	NC_011916	3686586	3686966	-	NA	hypothetical protein	0.7008	2	TRUE
CCNA_03531	CCNA_03531	1	NC_011916	3687031	3688545	-	NA	carboxypeptidase S1	0.6733	20	TRUE
CCNA_03532	CCNA_03532	1	NC_011916	3688646	3690394	+	NA	hypothetical protein	0.7084	14	TRUE
CCNA_03533	CCNA_03533	1	NC_011916	3690375	3692168	-	NA	multidrug resistance ABC transporter, ATP-binding and permease components	0.6906	9	TRUE
CCNA_03534	CCNA_03534	1	NC_011916	3692947	3693894	+	NA	4-hydroxybenzoate polyprenyltransferase	0.6951	6	FALSE
CCNA_03535	CCNA_03535	1	NC_011916	3694097	3695053	+	NA	fatty acid desaturase	0.6729	6	TRUE
CCNA_03536	CCNA_03536	1	NC_011916	3695078	3695737	+	NA	ribosomal protein L11 methyltransferase	0.6788	7	TRUE
CCNA_03537	CCNA_03537	1	NC_011916	3695782	3696135	+	NA	SOS-regulated glyoxalase family protein	0.6582	4	TRUE
CCNA_03538	CCNA_03538	1	NC_011916	3696150	3697019	-	NA	NADH-ubiquinone oxidoreductase	0.708	5	TRUE
CCNA_03539	CCNA_03539	1	NC_011916	3697049	3697411	+	NA	hypothetical protein	0.6667	4	TRUE
CCNA_03540	CCNA_03540	1	NC_011916	3697408	3698064	+	NA	hypothetical protein	0.6758	8	TRUE
CCNA_03541	CCNA_03541	1	NC_011916	3698085	3698924	+	NA	2,5-diketo-D-gluconic acid reductase	0.6667	4	TRUE
CCNA_03542	CCNA_03542	1	NC_011916	3698905	3699468	+	NA	hypothetical protein	0.5479	16	TRUE
CCNA_03543	CCNA_03543	1	NC_011916	3700066	3701340	+	NA	gamma-glutamyl phosphate reductase	0.7145	7	TRUE
CCNA_03544	CCNA_03544	1	NC_011916	3701306	3701956	+	NA	nicotinate-nucleotide adenylyltransferase	0.7081	2	FALSE
CCNA_03545	CCNA_03545	1	NC_011916	3702077	3702508	+	NA	iojap protein family	0.6713	1	FALSE
CCNA_03546	CCNA_03546	1	NC_011916	3702556	3703077	+	NA	rRNA large subunit methyltransferase	0.6935	3	TRUE
CCNA_03547	CCNA_03547	1	NC_011916	3703094	3704149	+	NA	peptidoglycan-specific endopeptidase, M23 family	0.7055	5	TRUE
CCNA_03548	CCNA_03548	1	NC_011916	3704263	3705657	+	NA	carboxy-terminal processing protease precursor	0.681	9	TRUE
CCNA_03549	CCNA_03549	1	NC_011916	3705742	3708144	-	NA	TonB-dependent receptor	0.6513	38	TRUE
CCNA_03552	CCNA_03552	1	NC_011916	3708801	3709985	+	NA	polysaccharide deacetylase	0.708	7	TRUE
CCNA_03553	CCNA_03553	1	NC_011916	3710008	3710526	+	NA	diadenosine tetraphosphate (Ap4A) hydrolase	0.6686	6	TRUE
CCNA_03554	CCNA_03554	1	NC_011916	3710527	3711843	+	NA	esterase lipase family protein FzeB	0.7092	9	TRUE
CCNA_03555	CCNA_03555	1	NC_011916	3711896	3712645	+	NA	esterase lipase family protein	0.6973	6	TRUE
CCNA_03556	CCNA_03556	1	NC_011916	3712655	3712975	-	NA	multidrug efflux system protein	0.648	1	TRUE
CCNA_03557	CCNA_03557	1	NC_011916	3713085	3713810	-	NA	hypothetical protein	0.686	5	TRUE
CCNA_03558	CCNA_03558	1	NC_011916	3714018	3714278	-	NA	ATP synthase epsilon chain	0.6705	0	FALSE
CCNA_03559	CCNA_03559	1	NC_011916	3714278	3714529	-	NA	hypothetical protein	0.631	2	FALSE
CCNA_03560	CCNA_03560	1	NC_011916	3714529	3716148	-	NA	ATP synthase beta chain	0.6735	13	FALSE
CCNA_03561	CCNA_03561	1	NC_011916	3716196	3717071	-	NA	ATP synthase gamma chain	0.6724	9	FALSE
CCNA_03562	CCNA_03562	1	NC_011916	3717106	3718638	-	NA	ATP synthase alpha chain	0.6608	17	FALSE
CCNA_03563	CCNA_03563	1	NC_011916	3718691	3719245	-	NA	ATP synthase delta chain	0.6667	1	FALSE
CCNA_03564	CCNA_03564	1	NC_011916	3719438	3719677	-	NA	PaaI-family thioesterase-like protein	0.6958	1	TRUE
CCNA_03565	CCNA_03565	1	NC_011916	3719831	3720154	-	NA	hypothetical protein	0.7006	0	TRUE
CCNA_03993	CCNA_03993	1	NC_011916	3720400	3720816	-	NA	hypothetical protein	0.6835	1	TRUE
CCNA_03567	CCNA_03567	1	NC_011916	3720951	3722258	+	NA	acyl-CoA dehydrogenase	0.6606	11	TRUE
CCNA_03568	CCNA_03568	1	NC_011916	3722350	3723000	+	NA	LemA protein	0.6774	6	TRUE
CCNA_03569	CCNA_03569	1	NC_011916	3723001	3723921	+	NA	repair PSII family protein	0.721	5	TRUE
CCNA_03570	CCNA_03570	1	NC_011916	3723935	3724624	+	NA	repair PSII-family membrane protein	0.7101	4	TRUE
CCNA_03571	CCNA_03571	1	NC_011916	3724626	3725417	+	NA	CAAX amino terminal protease family	0.6604	12	TRUE
CCNA_03994	CCNA_03994	1	NC_011916	3725054	3725227	-	NA	hypothetical protein	0.6494	3	FALSE
CCNA_03572	CCNA_03572	1	NC_011916	3725442	3725873	+	NA	hypothetical protein	0.6759	7	TRUE
CCNA_03573	CCNA_03573	1	NC_011916	3725877	3727622	-	NA	D-aminoacylase	0.7159	11	TRUE
CCNA_03574	CCNA_03574	1	NC_011916	3727740	3730142	-	NA	TonB-dependent receptor	0.66	27	TRUE
CCNA_03575	CCNA_03575	1	NC_011916	3730408	3731595	+	NA	3-ketoacyl-CoA thiolase	0.6625	9	TRUE
CCNA_03576	CCNA_03576	1	NC_011916	3731648	3731929	-	NA	hypothetical protein	0.5709	0	TRUE
CCNA_03577	CCNA_03577	1	NC_011916	3731993	3734884	-	NA	DNA polymerase I	0.6819	26	TRUE
CCNA_03578	CCNA_03578	1	NC_011916	3735005	3736852	+	NA	ATP-dependent DNA helicase recQ	0.7116	10	TRUE
CCNA_03579	CCNA_03579	1	NC_011916	3736897	3737205	+	NA	hypothetical protein	0.6796	0	TRUE
CCNA_03580	CCNA_03580	1	NC_011916	3737442	3737900	-	NA	SOS-induced DUF1052 family protein	0.7015	4	TRUE
CCNA_03581	CCNA_03581	1	NC_011916	3737998	3738870	+	NA	transporter, drug/metabolite exporter family	0.701	6	TRUE
CCNA_03582	CCNA_03582	1	NC_011916	3738874	3739671	-	NA	3'(2'),5'-bisphosphate nucleotidase CysQ	0.6905	7	FALSE
CCNA_03583	CCNA_03583	1	NC_011916	3739668	3739859	-	NA	hypothetical protein	0.6771	0	TRUE
CCNA_03584	CCNA_03584	1	NC_011916	3739999	3740676	+	NA	histidine phosphotransferase ChpT	0.7183	2	FALSE
CCNA_03585	CCNA_03585	1	NC_011916	3740756	3741133	+	NA	chemotaxis receiver domain protein CheYIV	0.6561	3	TRUE
CCNA_03586	CCNA_03586	1	NC_011916	3741130	3741960	+	NA	chemotaxis protein methyltransferase	0.6931	4	TRUE
CCNA_03587	CCNA_03587	1	NC_011916	3742020	3742163	-	NA	entericidin B-like protein	0.6458	1	TRUE
CCNA_03588	CCNA_03588	1	NC_011916	3742253	3743956	-	NA	two-component sensor histidine kinase PhyK	0.7119	10	TRUE
CCNA_03589	CCNA_03589	1	NC_011916	3743953	3744558	-	NA	RNA polymerase EcfG family sigma factor sigT	0.6799	5	TRUE
CCNA_03590	CCNA_03590	1	NC_011916	3744561	3744746	-	NA	anti-sigma factor NepR	0.6559	0	TRUE
CCNA_03591	CCNA_03591	1	NC_011916	3744974	3745774	+	NA	anti-anti sigma factor/receiver protein PhyR	0.6904	4	TRUE
CCNA_03592	CCNA_03592	1	NC_011916	3745966	3746511	-	NA	outer membrane lipoprotein Blc	0.6832	7	TRUE
CCNA_03593	CCNA_03593	1	NC_011916	3746642	3747769	-	NA	ferritin-like superfamily protein	0.6206	12	TRUE
CCNA_03594	CCNA_03594	1	NC_011916	3747921	3748637	+	NA	SIR2 family protein	0.6904	5	TRUE
CCNA_03595	CCNA_03595	1	NC_011916	3748634	3749278	-	NA	S-adenosylmethionine-dependent methyltransferase	0.7194	3	TRUE
CCNA_03596	CCNA_03596	1	NC_011916	3749321	3749728	-	NA	SWIM zinc finger family protein	0.7108	1	TRUE
CCNA_03597	CCNA_03597	1	NC_011916	3749725	3750126	-	NA	acetylglutamate kinase	0.6418	3	TRUE
CCNA_03598	CCNA_03598	1	NC_011916	3750296	3752605	+	NA	two-component sensor histidine kinase DivL	0.7152	10	TRUE
CCNA_03995	CCNA_03995	1	NC_011916	3752732	3752809	+	NA	hypothetical protein	0.6026	2	FALSE
CCNA_03599	CCNA_03599	1	NC_011916	3752909	3753955	+	NA	aspartate-semialdehyde dehydrogenase	0.7125	8	TRUE
CCNA_03600	CCNA_03600	1	NC_011916	3754120	3754890	+	NA	integral membrane protein	0.6913	3	TRUE
CCNA_03601	CCNA_03601	1	NC_011916	3755009	3755707	+	NA	hemolysin III-related membrane protein	0.6767	8	TRUE
CCNA_03602	CCNA_03602	1	NC_011916	3755724	3756998	+	NA	patatin family phospholipase domain protein	0.7059	6	TRUE
CCNA_03603	CCNA_03603	1	NC_011916	3757062	3758789	+	NA	beta-lactamase family protein	0.6927	18	TRUE
CCNA_03604	CCNA_03604	1	NC_011916	3758872	3759210	-	NA	hypothetical protein	0.7198	0	TRUE
CCNA_03605	CCNA_03605	1	NC_011916	3759296	3760189	-	NA	hypothetical protein	0.7058	6	TRUE
CCNA_03607	CCNA_03607	1	NC_011916	3760356	3762239	-	NA	ribonucleoside-diphosphate reductase alpha chain	0.6592	14	FALSE
CCNA_03609	CCNA_03609	1	NC_011916	3762727	3763932	-	NA	outer membrane protein	0.6716	14	TRUE
CCNA_03610	CCNA_03610	1	NC_011916	3764334	3765164	-	NA	methyltransferase	0.7136	1	TRUE
CCNA_03611	CCNA_03611	1	NC_011916	3765209	3767008	-	NA	glutathione-regulated potassium-efflux system protein kefC	0.7072	8	TRUE
CCNA_03612	CCNA_03612	1	NC_011916	3767028	3767276	-	NA	HTH XRE-family transcriptional regulator	0.6466	1	TRUE
CCNA_03613	CCNA_03613	1	NC_011916	3767676	3768128	+	NA	3-hydroxybutyryl-CoA dehydratase	0.6932	3	TRUE
CCNA_03614	CCNA_03614	1	NC_011916	3768188	3768616	+	NA	hypothetical protein	0.7413	1	TRUE
CCNA_03615	CCNA_03615	1	NC_011916	3768717	3770777	+	NA	TonB dependent receptor	0.6754	21	TRUE
CCNA_03616	CCNA_03616	1	NC_011916	3770847	3772259	+	NA	PiuB-related membrane protein	0.7063	4	TRUE
CCNA_03617	CCNA_03617	1	NC_011916	3772262	3772717	+	NA	Copper(I)-binding protein	0.7237	1	TRUE
CCNA_03618	CCNA_03618	1	NC_011916	3772717	3773289	+	NA	SCO1/SenC family protein	0.6632	7	TRUE
CCNA_03619	CCNA_03619	1	NC_011916	3773490	3775610	+	NA	zinc metalloprotease	0.6667	28	TRUE
CCNA_03620	CCNA_03620	1	NC_011916	3775675	3776478	-	NA	hypothetical protein	0.709	2	TRUE
CCNA_03621	CCNA_03621	1	NC_011916	3776537	3777382	-	NA	AraC-family transcriptional regulator	0.7305	5	TRUE
CCNA_03622	CCNA_03622	1	NC_011916	3777515	3777877	+	NA	beta-lactamase repressor	0.6584	3	TRUE
CCNA_03623	CCNA_03623	1	NC_011916	3777874	3779079	+	NA	MecR1 antirepressor protein	0.7131	3	TRUE
CCNA_03624	CCNA_03624	1	NC_011916	3779178	3780188	-	NA	sodium bicarbonate cotransporter	0.7072	7	TRUE
CCNA_03625	CCNA_03625	1	NC_011916	3780304	3781209	+	NA	transcriptional regulator CztR	0.7241	4	TRUE
