locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
CA264_17340	CA264_17340	1	CP021235	4041672	4042439	+	NA	hypothetical protein	0.4727	49	TRUE
CA264_17345	CA264_17345	1	CP021235	4042486	4044300	+	NA	ABC transporter ATP-binding protein	0.5691	42	TRUE
CA264_17350	CA264_17350	1	CP021235	4044368	4045135	+	NA	hypothetical protein	0.5417	25	TRUE
CA264_17355	CA264_17355	1	CP021235	4045485	4047767	+	NA	ribonuclease R	0.5633	62	TRUE
CA264_17360	CA264_17360	1	CP021235	4047775	4048749	+	NA	geranyl transferase	0.5867	21	FALSE
CA264_17365	CA264_17365	1	CP021235	4048840	4049463	+	NA	rhomboid family intramembrane serine protease	0.5529	24	TRUE
CA264_17370	CA264_17370	1	CP021235	4049568	4050053	+	NA	hypothetical protein	0.5658	14	TRUE
CA264_17375	CA264_17375	1	CP021235	4050375	4050662	+	NA	hypothetical protein	0.5764	10	TRUE
CA264_17380	CA264_17380	1	CP021235	4050822	4052600	+	NA	SLC13 family permease	0.5649	51	TRUE
CA264_17385	CA264_17385	1	CP021235	4052762	4054612	-	NA	ABC transporter ATP-binding protein	0.5667	60	TRUE
CA264_17390	CA264_17390	1	CP021235	4054852	4055310	+	NA	hypothetical protein	0.5795	16	TRUE
CA264_17395	CA264_17395	1	CP021235	4055940	4056989	-	NA	glutathione synthetase	0.5752	26	TRUE
CA264_17400	CA264_17400	1	CP021235	4057030	4058877	-	NA	hypothetical protein	0.5985	45	TRUE
CA264_17405	CA264_17405	1	CP021235	4059064	4059870	-	NA	N-formylglutamate amidohydrolase	0.5762	21	TRUE
CA264_17410	CA264_17410	1	CP021235	4060062	4061294	+	NA	hypothetical protein	0.644	21	TRUE
CA264_17415	CA264_17415	1	CP021235	4061685	4061885	+	NA	hypothetical protein	0.5821	5	TRUE
CA264_17420	CA264_17420	1	CP021235	4062012	4062260	-	NA	hypothetical protein	0.5622	9	TRUE
CA264_17425	CA264_17425	1	CP021235	4062355	4062786	+	NA	hypothetical protein	0.5231	19	TRUE
CA264_17430	CA264_17430	1	CP021235	4063123	4063848	+	NA	DUF2807 domain-containing protein	0.5482	20	TRUE
CA264_17435	CA264_17435	1	CP021235	4063976	4064242	+	NA	hypothetical protein	0.5056	3	FALSE
CA264_17440	CA264_17440	1	CP021235	4064298	4065026	-	NA	subclass B1 metallo-beta-lactamase	0.5665	31	TRUE
CA264_17445	CA264_17445	1	CP021235	4065053	4066435	-	NA	peptidase M28	0.5763	38	TRUE
CA264_17450	CA264_17450	1	CP021235	4067428	4067985	-	NA	acyl-CoA thioesterase	0.5538	19	TRUE
CA264_17455	CA264_17455	1	CP021235	4068047	4069420	-	NA	hypothetical protein	0.5873	42	TRUE
CA264_17460	CA264_17460	1	CP021235	4069460	4070974	-	NA	hypothetical protein	0.5941	46	TRUE
CA264_17465	CA264_17465	1	CP021235	4071248	4071571	-	NA	hypothetical protein	0.5154	11	FALSE
CA264_17470	CA264_17470	1	CP021235	4071676	4072308	-	NA	hypothetical protein	0.3681	37	TRUE
CA264_17475	CA264_17475	1	CP021235	4072342	4073454	-	NA	DNA replication and repair protein RecF	0.5499	30	TRUE
CA264_17480	CA264_17480	1	CP021235	4073589	4074635	+	NA	pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha	0.5444	35	FALSE
CA264_17485	CA264_17485	1	CP021235	4074754	4075473	+	NA	cytochrome C biosynthesis protein	0.5361	27	TRUE
CA264_17490	CA264_17490	1	CP021235	4075632	4076108	+	NA	6,7-dimethyl-8-ribityllumazine synthase	0.5618	4	FALSE
CA264_17495	CA264_17495	1	CP021235	4076265	4076855	-	NA	hypothetical protein	0.5753	27	TRUE
CA264_17500	CA264_17500	1	CP021235	4077216	4077605	+	NA	molecular chaperone DnaK	0.4846	10	TRUE
CA264_17505	CA264_17505	1	CP021235	4077618	4078181	+	NA	SMC-Scp complex subunit ScpB	0.5213	23	TRUE
CA264_17510	CA264_17510	1	CP021235	4078281	4079909	+	NA	pseudouridylate synthase	0.582	35	TRUE
CA264_17515	CA264_17515	1	CP021235	4079914	4080633	+	NA	type III pantothenate kinase	0.5458	24	FALSE
CA264_17520	CA264_17520	1	CP021235	4080626	4081921	+	NA	hypothetical protein	0.5594	53	FALSE
CA264_17525	CA264_17525	1	CP021235	4082048	4082596	+	NA	LPS export ABC transporter periplasmic protein LptC	0.5556	12	FALSE
CA264_17530	CA264_17530	1	CP021235	4082790	4084091	+	NA	hemolysin	0.5607	39	TRUE
CA264_17535	CA264_17535	1	CP021235	4084167	4086272	+	NA	peptidylprolyl isomerase	0.557	64	FALSE
CA264_17540	CA264_17540	1	CP021235	4086431	4088248	+	NA	hypothetical protein	0.582	60	TRUE
CA264_17545	CA264_17545	1	CP021235	4088497	4090203	+	NA	single-stranded-DNA-specific exonuclease RecJ	0.5571	58	TRUE
CA264_17550	CA264_17550	1	CP021235	4090333	4091157	-	NA	lysozyme	0.5782	24	TRUE
CA264_17555	CA264_17555	1	CP021235	4091355	4092086	+	NA	ABC transporter ATP-binding protein	0.5697	20	FALSE
CA264_17560	CA264_17560	1	CP021235	4092193	4093677	+	NA	hypothetical protein	0.5697	49	TRUE
CA264_17565	CA264_17565	1	CP021235	4093839	4094039	-	NA	hypothetical protein	0.5124	4	TRUE
CA264_17570	CA264_17570	1	CP021235	4094105	4094872	-	NA	TIGR00266 family protein	0.5742	16	TRUE
CA264_17575	CA264_17575	1	CP021235	4094997	4095359	-	NA	hypothetical protein	0.5069	7	TRUE
CA264_17580	CA264_17580	1	CP021235	4095491	4097032	-	NA	glutamate--tRNA ligase	0.5901	40	FALSE
CA264_17585	CA264_17585	1	CP021235	4097213	4098238	+	NA	ribonuclease BN	0.5702	29	TRUE
CA264_17590	CA264_17590	1	CP021235	4098316	4098696	-	NA	RidA family protein	0.5801	9	TRUE
CA264_17595	CA264_17595	1	CP021235	4098744	4099421	+	NA	3-hydroxyacyl-CoA dehydrogenase	0.5782	20	TRUE
CA264_17600	CA264_17600	1	CP021235	4099558	4100178	+	NA	hypothetical protein	0.5604	19	TRUE
CA264_17605	CA264_17605	1	CP021235	4100228	4102063	-	NA	glutamine--fructose-6-phosphate aminotransferase	0.5664	57	FALSE
CA264_17610	CA264_17610	1	CP021235	4102348	4103160	-	NA	glycogen synthase	0.4834	26	FALSE
CA264_17615	CA264_17615	1	CP021235	4103298	4104152	+	NA	pantoate--beta-alanine ligase	0.5778	25	FALSE
CA264_17620	CA264_17620	1	CP021235	4104248	4104595	+	NA	aspartate 1-decarboxylase	0.523	11	FALSE
CA264_17625	CA264_17625	1	CP021235	4104605	4105651	+	NA	TIGR00374 family protein	0.5864	29	FALSE
CA264_17630	CA264_17630	1	CP021235	4105635	4106132	+	NA	D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase	0.5281	17	FALSE
CA264_17635	CA264_17635	1	CP021235	4106142	4106822	+	NA	hypothetical protein	0.6006	17	TRUE
CA264_17640	CA264_17640	1	CP021235	4107047	4108186	+	NA	acyl-CoA dehydrogenase	0.5193	41	TRUE
CA264_17645	CA264_17645	1	CP021235	4108346	4109272	+	NA	AraC family transcriptional regulator	0.507	31	FALSE
CA264_17650	CA264_17650	1	CP021235	4109255	4110022	-	NA	geranylgeranylglyceryl/heptaprenylglyceryl phosphate synthase	0.5911	19	TRUE
CA264_17655	CA264_17655	1	CP021235	4110012	4110605	-	NA	hypothetical protein	0.5236	19	TRUE
CA264_17660	CA264_17660	1	CP021235	4110602	4110982	-	NA	hypothetical protein	0.4436	22	TRUE
CA264_17665	CA264_17665	1	CP021235	4111138	4112253	+	NA	molecular chaperone DnaJ	0.5914	47	TRUE
CA264_17670	CA264_17670	5	CP021235	4112551	4112626	-	NA	tRNA-Phe	0.4605	2	FALSE
CA264_17675	CA264_17675	1	CP021235	4112797	4114170	+	NA	Fe-S oxidoreductase	0.5713	43	TRUE
CA264_17680	CA264_17680	1	CP021235	4114313	4115095	+	NA	CoB--CoM heterodisulfide reductase	0.5594	26	TRUE
CA264_17685	CA264_17685	1	CP021235	4115201	4115683	+	NA	hypothetical protein	0.5652	14	TRUE
CA264_17690	CA264_17690	1	CP021235	4115711	4117660	+	NA	hypothetical protein	0.5887	62	TRUE
CA264_17695	CA264_17695	1	CP021235	4118173	4119342	+	NA	phosphoribosylformylglycinamidine cyclo-ligase	0.5521	38	TRUE
CA264_17700	CA264_17700	1	CP021235	4119564	4120304	+	NA	hypothetical protein	0.471	37	TRUE
CA264_17705	CA264_17705	1	CP021235	4120446	4121006	+	NA	hypothetical protein	0.4403	37	TRUE
CA264_17710	CA264_17710	1	CP021235	4121077	4121814	+	NA	hypothetical protein	0.565	33	TRUE
CA264_17715	CA264_17715	1	CP021235	4122057	4122557	-	NA	hypothetical protein	0.5609	15	FALSE
CA264_17720	CA264_17720	1	CP021235	4122624	4123823	+	NA	beta-ketoadipyl CoA thiolase	0.5317	51	TRUE
CA264_17725	CA264_17725	1	CP021235	4123971	4124723	+	NA	tRNA pseudouridine synthase A	0.5007	38	TRUE
CA264_17730	CA264_17730	1	CP021235	4124744	4126051	+	NA	methionine gamma-lyase	0.5298	49	TRUE
CA264_17735	CA264_17735	1	CP021235	4126849	4128618	+	NA	antibiotic ABC transporter ATP-binding protein	0.5542	50	TRUE
CA264_17740	CA264_17740	1	CP021235	4128615	4129133	+	NA	AraC family transcriptional regulator	0.5934	20	TRUE
CA264_17745	CA264_17745	1	CP021235	4129225	4129836	+	NA	TetR family transcriptional regulator	0.5507	15	TRUE
CA264_17750	CA264_17750	1	CP021235	4129849	4130259	-	NA	hypothetical protein	0.5158	11	TRUE
CA264_17755	CA264_17755	1	CP021235	4130407	4132191	-	NA	ABC transporter	0.5709	42	TRUE
CA264_17760	CA264_17760	1	CP021235	4132344	4133444	+	NA	leucine dehydrogenase	0.5622	32	TRUE
CA264_17765	CA264_17765	1	CP021235	4133639	4134811	+	NA	transcription antitermination factor NusB	0.5303	40	FALSE
CA264_17770	CA264_17770	1	CP021235	4134896	4135201	+	NA	gas vesicle protein	0.5425	8	FALSE
CA264_17775	CA264_17775	1	CP021235	4135204	4136202	+	NA	isocitrate dehydrogenase	0.5556	22	FALSE
CA264_17780	CA264_17780	1	CP021235	4136218	4136754	+	NA	hypothetical protein	0.5717	15	TRUE
CA264_17785	CA264_17785	1	CP021235	4136781	4137086	+	NA	preprotein translocase subunit YajC	0.4902	8	TRUE
CA264_17790	CA264_17790	1	CP021235	4137128	4138066	+	NA	hypothetical protein	0.5836	24	TRUE
CA264_17795	CA264_17795	1	CP021235	4138066	4138662	+	NA	dephospho-CoA kinase	0.5863	14	FALSE
CA264_17800	CA264_17800	5	CP021235	4138848	4138922	-	NA	tRNA-Val	0.5867	2	TRUE
CA264_17805	CA264_17805	5	CP021235	4139060	4139137	-	NA	tRNA-Val	0.5769	2	FALSE
CA264_17810	CA264_17810	1	CP021235	4139348	4141834	+	NA	hypothetical protein	0.5746	75	TRUE
CA264_17815	CA264_17815	1	CP021235	4142169	4143347	-	NA	hypothetical protein	0.5598	27	TRUE
CA264_17820	CA264_17820	1	CP021235	4143361	4144593	-	NA	amino acid dehydrogenase	0.5791	35	TRUE
CA264_17825	CA264_17825	1	CP021235	4144650	4145723	-	NA	anhydro-N-acetylmuramic acid kinase	0.5708	41	FALSE
CA264_17830	CA264_17830	1	CP021235	4145845	4146153	+	NA	transcriptional regulator	0.4595	17	TRUE
CA264_17835	CA264_17835	1	CP021235	4146283	4147566	-	NA	glutamyl-tRNA reductase	0.5397	38	FALSE
CA264_17840	CA264_17840	1	CP021235	4147680	4148861	+	NA	ATP-binding protein	0.5508	33	TRUE
CA264_17845	CA264_17845	1	CP021235	4148894	4149826	+	NA	GNAT family N-acetyltransferase	0.5874	37	TRUE
CA264_17850	CA264_17850	1	CP021235	4149917	4151887	-	NA	sodium:proton antiporter	0.5951	53	TRUE
CA264_17855	CA264_17855	1	CP021235	4152014	4152763	-	NA	EamA family transporter	0.584	22	TRUE
CA264_17860	CA264_17860	1	CP021235	4153205	4154194	-	NA	tRNA dihydrouridine synthase DusB	0.5798	27	TRUE
CA264_17865	CA264_17865	1	CP021235	4154248	4155213	+	NA	CPBP family intramembrane metalloprotease domain-containing protein	0.5704	26	FALSE
CA264_17870	CA264_17870	1	CP021235	4155310	4156095	+	NA	phosphatidate cytidylyltransferase	0.5903	16	FALSE
CA264_17875	CA264_17875	1	CP021235	4156201	4157475	+	NA	amino acid dehydrogenase	0.549	47	TRUE
CA264_17880	CA264_17880	1	CP021235	4157596	4158279	+	NA	phosphatidylserine decarboxylase	0.5205	22	FALSE
CA264_17885	CA264_17885	1	CP021235	4158531	4159013	-	NA	GAF domain-containing protein	0.5487	17	TRUE
CA264_17890	CA264_17890	1	CP021235	4159082	4160119	-	NA	bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase	0.5886	29	FALSE
CA264_17895	CA264_17895	1	CP021235	4160268	4161122	+	NA	protein-(glutamine-N5) methyltransferase, release factor-specific	0.6152	19	FALSE
CA264_17900	CA264_17900	1	CP021235	4161358	4162647	+	NA	UDP-N-acetyl-D-galactosamine dehydrogenase	0.5349	44	TRUE
CA264_17905	CA264_17905	1	CP021235	4162651	4163685	+	NA	UDP-glucose 4-epimerase GalE	0.544	32	TRUE
CA264_17910	CA264_17910	1	CP021235	4163688	4164737	+	NA	dTDP-glucose 4,6-dehydratase	0.5771	26	FALSE
CA264_17915	CA264_17915	1	CP021235	4164761	4165786	+	NA	LPS biosynthesis protein WbpP	0.5253	34	TRUE
CA264_17920	CA264_17920	1	CP021235	4165808	4166668	+	NA	glucose-1-phosphate thymidylyltransferase	0.6272	19	FALSE
CA264_17925	CA264_17925	1	CP021235	4166731	4167903	-	NA	chromate transporter	0.549	48	TRUE
CA264_17930	CA264_17930	1	CP021235	4167974	4168957	-	NA	flavonol synthase	0.5691	30	TRUE
CA264_17935	CA264_17935	1	CP021235	4169055	4169897	+	NA	hypothetical protein	0.5528	31	TRUE
CA264_17940	CA264_17940	1	CP021235	4170026	4170601	+	NA	hypothetical protein	0.5295	19	TRUE
CA264_17945	CA264_17945	1	CP021235	4170684	4171451	+	NA	hypothetical protein	0.5326	28	TRUE
CA264_17950	CA264_17950	1	CP021235	4171623	4172615	-	NA	hypothetical protein	0.5861	23	TRUE
CA264_17955	CA264_17955	1	CP021235	4172626	4173099	-	NA	hypothetical protein	0.5654	12	TRUE
CA264_17960	CA264_17960	1	CP021235	4173294	4174772	-	NA	proline--tRNA ligase	0.5923	37	FALSE
CA264_17965	CA264_17965	1	CP021235	4175044	4176150	+	NA	hypothetical protein	0.5989	51	TRUE
CA264_17970	CA264_17970	1	CP021235	4176175	4177713	+	NA	hypothetical protein	0.5302	65	TRUE
CA264_17975	CA264_17975	1	CP021235	4177876	4180110	+	NA	S9 family peptidase	0.4935	90	TRUE
CA264_17980	CA264_17980	1	CP021235	4180348	4181619	-	NA	chloride channel protein	0.5173	57	TRUE
CA264_17985	CA264_17985	1	CP021235	4181723	4182196	-	NA	hypothetical protein	0.4979	14	TRUE
CA264_17990	CA264_17990	1	CP021235	4182216	4183427	-	NA	nitric oxide dioxygenase	0.5239	50	TRUE
CA264_17995	CA264_17995	1	CP021235	4183563	4185008	-	NA	2-hydroxymuconic semialdehyde dehydrogenase	0.5367	52	TRUE
CA264_18000	CA264_18000	1	CP021235	4185308	4186096	-	NA	short-chain dehydrogenase	0.5577	29	TRUE
CA264_18005	CA264_18005	1	CP021235	4186211	4186735	+	NA	3-hydroxyanthranilate 3,4-dioxygenase	0.5448	20	TRUE
CA264_18010	CA264_18010	1	CP021235	4187085	4188122	+	NA	2-amino-3-carboxymuconate-6-semialdehyde decarboxylase	0.5819	23	TRUE
CA264_18015	CA264_18015	1	CP021235	4188915	4190195	+	NA	kynureninase	0.5746	34	TRUE
CA264_18020	CA264_18020	1	CP021235	4190351	4190845	-	NA	ABC transporter permease	0.5778	13	TRUE
CA264_18025	CA264_18025	1	CP021235	4190889	4192283	-	NA	sodium/alanine symporter	0.5849	47	TRUE
CA264_18030	CA264_18030	1	CP021235	4192439	4193710	+	NA	cation transporter	0.5991	30	TRUE
CA264_18035	CA264_18035	1	CP021235	4193820	4194410	+	NA	alpha-ketoglutarate-dependent dioxygenase AlkB	0.6108	19	TRUE
CA264_18040	CA264_18040	1	CP021235	4194476	4195843	+	NA	kynurenine 3-monooxygenase	0.5738	39	TRUE
CA264_18045	CA264_18045	1	CP021235	4196413	4196916	+	NA	hypothetical protein	0.5238	9	TRUE
CA264_18050	CA264_18050	1	CP021235	4196992	4198557	-	NA	hypothetical protein	0.5754	53	TRUE
CA264_18055	CA264_18055	1	CP021235	4198773	4199456	-	NA	hypothetical protein	0.4576	30	TRUE
CA264_18060	CA264_18060	1	CP021235	4199539	4200117	-	NA	hypothetical protein	0.5492	18	TRUE
CA264_18065	CA264_18065	1	CP021235	4200230	4201669	-	NA	asparagine--tRNA ligase	0.5618	40	FALSE
CA264_18070	CA264_18070	1	CP021235	4201984	4203426	+	NA	RNA polymerase sigma-54 factor	0.553	30	FALSE
CA264_18075	CA264_18075	1	CP021235	4204115	4205119	+	NA	3-dehydro-L-gulonate 2-dehydrogenase	0.5383	36	TRUE
CA264_18080	CA264_18080	1	CP021235	4205266	4205856	+	NA	hypothetical protein	0.6058	12	TRUE
CA264_18085	CA264_18085	1	CP021235	4206006	4206788	+	NA	2-(1,2-epoxy-1,2-dihydrophenyl)acetyl-CoA isomerase	0.5773	15	TRUE
CA264_18090	CA264_18090	1	CP021235	4207174	4207755	+	NA	DUF305 domain-containing protein	0.5172	10	TRUE
CA264_18095	CA264_18095	1	CP021235	4207844	4208419	+	NA	hypothetical protein	0.5625	17	TRUE
CA264_18100	CA264_18100	1	CP021235	4208480	4211395	-	NA	ABC-ATPase UvrA	0.5881	81	TRUE
CA264_18105	CA264_18105	1	CP021235	4211519	4211902	-	NA	hypothetical protein	0.5339	17	TRUE
CA264_18110	CA264_18110	1	CP021235	4211992	4212420	-	NA	hypothetical protein	0.5408	16	TRUE
CA264_18115	CA264_18115	1	CP021235	4212495	4213358	-	NA	Rossman fold protein, TIGR00730 family	0.5451	20	FALSE
CA264_18120	CA264_18120	1	CP021235	4213502	4214749	-	NA	ABC transporter	0.5689	36	TRUE
CA264_18125	CA264_18125	1	CP021235	4214951	4215997	+	NA	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	0.5368	38	FALSE
CA264_18130	CA264_18130	1	CP021235	4216124	4216810	+	NA	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	0.5852	16	FALSE
CA264_18135	CA264_18135	1	CP021235	4216841	4217566	-	NA	ABC transporter ATP-binding protein	0.573	19	TRUE
CA264_18140	CA264_18140	1	CP021235	4217657	4217878	-	NA	hypothetical protein	0.527	6	FALSE
CA264_18145	CA264_18145	1	CP021235	4218157	4219470	-	NA	ribonuclease	0.5457	25	TRUE
CA264_18150	CA264_18150	1	CP021235	4219839	4221509	+	NA	energy-dependent translational throttle protein EttA	0.5835	32	TRUE
CA264_18155	CA264_18155	1	CP021235	4222023	4223594	-	NA	serine hydrolase	0.5814	47	TRUE
CA264_18160	CA264_18160	1	CP021235	4223727	4224632	+	NA	hypothetical protein	0.5596	30	TRUE
CA264_18165	CA264_18165	1	CP021235	4224629	4225600	-	NA	S1/P1 Nuclease	0.5936	33	TRUE
CA264_18170	CA264_18170	1	CP021235	4225815	4226384	-	NA	peptide deformylase	0.5561	11	FALSE
CA264_18175	CA264_18175	1	CP021235	4226381	4226797	-	NA	Holliday junction resolvase RuvX	0.5588	12	FALSE
CA264_18180	CA264_18180	1	CP021235	4227033	4228694	+	NA	peptidase S41	0.571	54	TRUE
CA264_18185	CA264_18185	1	CP021235	4228929	4230134	+	NA	homogentisate 1,2-dioxygenase	0.5929	32	TRUE
CA264_18190	CA264_18190	1	CP021235	4230230	4230757	+	NA	hypothetical protein	0.4962	17	TRUE
CA264_18195	CA264_18195	1	CP021235	4230774	4231151	+	NA	chaperonin	0.5767	15	TRUE
CA264_18200	CA264_18200	1	CP021235	4231339	4235103	-	NA	T9SS C-terminal target domain-containing protein	0.5817	138	TRUE
CA264_18205	CA264_18205	1	CP021235	4235310	4236281	-	NA	porphobilinogen synthase	0.5545	30	FALSE
CA264_18210	CA264_18210	1	CP021235	4236460	4237371	-	NA	L-serine dehydratase, iron-sulfur-dependent subunit alpha	0.5954	27	TRUE
CA264_18215	CA264_18215	1	CP021235	4237693	4238127	+	NA	hypothetical protein	0.6	14	TRUE
CA264_18220	CA264_18220	1	CP021235	4238306	4238590	+	NA	acylphosphatase	0.5544	5	TRUE
CA264_18225	CA264_18225	1	CP021235	4238820	4239374	+	NA	hypothetical protein	0.5514	17	TRUE
CA264_18230	CA264_18230	1	CP021235	4239407	4240099	-	NA	hypothetical protein	0.3983	41	TRUE
CA264_18235	CA264_18235	1	CP021235	4240336	4240890	+	NA	hypothetical protein	0.5694	17	TRUE
CA264_18240	CA264_18240	1	CP021235	4241059	4242474	-	NA	hypothetical protein	0.5558	50	TRUE
CA264_18245	CA264_18245	1	CP021235	4243005	4243514	+	NA	NADH-quinone oxidoreductase subunit A	0.549	16	TRUE
CA264_18250	CA264_18250	1	CP021235	4243562	4244104	+	NA	NADH-quinone oxidoreductase subunit B	0.6004	16	TRUE
CA264_18255	CA264_18255	1	CP021235	4244161	4247547	-	NA	hypothetical protein	0.5666	113	TRUE
CA264_18260	CA264_18260	1	CP021235	4247836	4248432	+	NA	NADH-quinone oxidoreductase subunit C	0.5578	25	TRUE
CA264_18265	CA264_18265	1	CP021235	4248974	4249774	-	NA	hypothetical protein	0.5481	24	TRUE
CA264_18270	CA264_18270	1	CP021235	4249777	4249965	-	NA	hypothetical protein	0.5291	7	TRUE
CA264_18275	CA264_18275	1	CP021235	4250086	4250415	-	NA	hypothetical protein	0.5394	9	TRUE
CA264_18280	CA264_18280	1	CP021235	4250447	4250818	-	NA	hypothetical protein	0.4624	18	TRUE
CA264_18285	CA264_18285	1	CP021235	4251063	4252559	-	NA	hypothetical protein	0.3373	115	TRUE
CA264_18290	CA264_18290	1	CP021235	4252796	4254007	+	NA	NADH dehydrogenase subunit D	0.5569	61	TRUE
CA264_18295	CA264_18295	1	CP021235	4254173	4255546	-	NA	iron-sulfur cluster-binding protein	0.5611	43	TRUE
CA264_18300	CA264_18300	1	CP021235	4255782	4257338	-	NA	peptidase M28	0.5806	48	TRUE
CA264_18305	CA264_18305	1	CP021235	4257447	4257932	-	NA	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	0.5494	16	FALSE
CA264_18310	CA264_18310	1	CP021235	4258240	4258374	+	NA	hypothetical protein	0.5333	4	FALSE
CA264_18315	CA264_18315	1	CP021235	4258804	4259907	-	NA	alkene reductase	0.5353	41	TRUE
CA264_18320	CA264_18320	1	CP021235	4259999	4260817	-	NA	2,5-didehydrogluconate reductase	0.5617	20	TRUE
CA264_18325	CA264_18325	1	CP021235	4260870	4261319	-	NA	MarR family transcriptional regulator	0.5578	12	FALSE
CA264_18330	CA264_18330	1	CP021235	4261489	4261938	-	NA	hypothetical protein	0.5467	15	TRUE
CA264_18335	CA264_18335	1	CP021235	4262099	4263358	-	NA	peptidase M16	0.5817	32	TRUE
CA264_18340	CA264_18340	1	CP021235	4263618	4265597	+	NA	dehydrogenase	0.5965	44	TRUE
CA264_18345	CA264_18345	1	CP021235	4265685	4265894	+	NA	hypothetical protein	0.5667	5	TRUE
CA264_18350	CA264_18350	1	CP021235	4265971	4266297	+	NA	hypothetical protein	0.5291	12	TRUE
CA264_18355	CA264_18355	1	CP021235	4266318	4266659	+	NA	thioredoxin family protein	0.5731	8	TRUE
CA264_18360	CA264_18360	1	CP021235	4266686	4267093	-	NA	osmotically inducible protein OsmC	0.5417	13	TRUE
CA264_18365	CA264_18365	1	CP021235	4267164	4267895	+	NA	hypothetical protein	0.5724	28	TRUE
CA264_18370	CA264_18370	1	CP021235	4268014	4268916	+	NA	lipoyl synthase	0.577	28	FALSE
CA264_18375	CA264_18375	1	CP021235	4269351	4272575	+	NA	T9SS C-terminal target domain-containing protein	0.5504	125	TRUE
CA264_18380	CA264_18380	1	CP021235	4272611	4273543	+	NA	hypothetical protein	0.5541	21	TRUE
CA264_18385	CA264_18385	1	CP021235	4273562	4275547	+	NA	hypothetical protein	0.57	71	TRUE
CA264_18390	CA264_18390	1	CP021235	4275695	4276888	-	NA	oxidoreductase	0.5905	34	TRUE
CA264_18395	CA264_18395	1	CP021235	4277049	4279340	+	NA	TonB-dependent receptor	0.5969	67	TRUE
CA264_18400	CA264_18400	1	CP021235	4279349	4280101	-	NA	hypothetical protein	0.5578	36	TRUE
CA264_18405	CA264_18405	1	CP021235	4280164	4280796	-	NA	hypothetical protein	0.5545	24	TRUE
CA264_18410	CA264_18410	1	CP021235	4280934	4283852	-	NA	glycine dehydrogenase (aminomethyl-transferring)	0.5632	89	TRUE
CA264_18415	CA264_18415	1	CP021235	4284099	4285343	+	NA	alanine dehydrogenase	0.5398	46	TRUE
