locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
AO356_26980	AO356_26980	1	CP012831	6143744	6143974	+	NA	amino acid transporter	0.5498	4	TRUE
AO356_26985	AO356_26985	1	CP012831	6144096	6146024	-	NA	histidine kinase	0.6283	18	TRUE
AO356_26990	AO356_26990	1	CP012831	6146138	6148480	-	NA	ATP-dependent DNA helicase	0.6329	31	TRUE
AO356_26995	AO356_26995	1	CP012831	6148477	6150207	-	NA	nuclease	0.6193	20	TRUE
AO356_27000	AO356_27000	1	CP012831	6150431	6150655	+	NA	hypothetical protein	0.5778	8	TRUE
AO356_27005	AO356_27005	1	CP012831	6150783	6152636	-	NA	polyurethanase	0.6273	26	TRUE
AO356_27010	AO356_27010	1	CP012831	6152806	6155898	-	NA	serine protease	0.6583	41	TRUE
AO356_27015	AO356_27015	1	CP012831	6156045	6157394	-	NA	peptidase	0.6311	22	TRUE
AO356_27020	AO356_27020	1	CP012831	6157409	6158743	-	NA	hemolysin D	0.6449	10	TRUE
AO356_27025	AO356_27025	1	CP012831	6158740	6160518	-	NA	peptidase	0.6228	14	TRUE
AO356_27030	AO356_27030	1	CP012831	6160660	6161097	-	NA	alkaline proteinase inhibitor	0.5662	4	FALSE
AO356_27035	AO356_27035	1	CP012831	6161210	6162664	-	NA	serine 3-dehydrogenase	0.6254	24	TRUE
AO356_27040	AO356_27040	1	CP012831	6163005	6163901	-	NA	LysR family transcriptional regulator	0.6611	7	TRUE
AO356_27045	AO356_27045	1	CP012831	6164033	6165490	+	NA	MFS transporter	0.6674	13	TRUE
AO356_27050	AO356_27050	1	CP012831	6165684	6165962	+	NA	hypothetical protein	0.5806	3	TRUE
AO356_27055	AO356_27055	1	CP012831	6166056	6168524	-	NA	DNA helicase UvrD	0.5978	43	TRUE
AO356_27060	AO356_27060	1	CP012831	6168758	6169453	+	NA	pirin	0.6092	12	TRUE
AO356_27065	AO356_27065	1	CP012831	6169584	6171230	-	NA	phosphoglucomutase	0.6296	25	TRUE
AO356_27070	AO356_27070	1	CP012831	6171321	6172718	-	NA	GntR family transcriptional regulator	0.628	18	TRUE
AO356_27075	AO356_27075	1	CP012831	6172815	6174305	-	NA	hypothetical protein	0.6117	24	TRUE
AO356_27080	AO356_27080	1	CP012831	6174983	6176008	-	NA	alcohol dehydrogenase	0.6199	14	FALSE
AO356_27085	AO356_27085	1	CP012831	6176266	6177180	+	NA	LysR family transcriptional regulator	0.6383	8	TRUE
AO356_27090	AO356_27090	1	CP012831	6177524	6178159	+	NA	amino acid transporter	0.5425	13	TRUE
AO356_27095	AO356_27095	1	CP012831	6178187	6180076	-	NA	chemotaxis protein	0.5497	43	TRUE
AO356_27100	AO356_27100	1	CP012831	6180112	6180417	-	NA	hypothetical protein	0.5523	9	TRUE
AO356_27105	AO356_27105	1	CP012831	6180468	6181229	-	NA	amino acid transporter	0.5459	11	TRUE
AO356_27110	AO356_27110	1	CP012831	6181281	6181991	-	NA	amino acid ABC transporter permease	0.5288	22	TRUE
AO356_27115	AO356_27115	1	CP012831	6181988	6182716	-	NA	amino acid ABC transporter permease	0.5638	20	TRUE
AO356_27120	AO356_27120	1	CP012831	6182768	6183550	-	NA	ABC transporter substrate-binding protein	0.507	21	TRUE
AO356_27125	AO356_27125	1	CP012831	6183724	6184041	-	NA	multidrug transporter	0.4906	10	FALSE
AO356_27130	AO356_27130	1	CP012831	6184183	6185385	-	NA	cystathionine gamma-lyase	0.5486	20	TRUE
AO356_27135	AO356_27135	1	CP012831	6185437	6186855	-	NA	aldehyde dehydrogenase	0.5708	20	TRUE
AO356_27140	AO356_27140	1	CP012831	6186858	6187907	-	NA	homoserine dehydrogenase	0.5476	17	TRUE
AO356_27145	AO356_27145	1	CP012831	6188025	6188462	-	NA	AsnC family transcriptional regulator	0.4749	14	FALSE
AO356_27150	AO356_27150	1	CP012831	6188477	6189880	-	NA	threonine synthase	0.5021	47	TRUE
AO356_27155	AO356_27155	1	CP012831	6190120	6190602	+	NA	damage-inducible protein DinB	0.5135	8	TRUE
AO356_27160	AO356_27160	1	CP012831	6190659	6191552	-	NA	dihydrodipicolinate synthase	0.5492	24	TRUE
AO356_27165	AO356_27165	1	CP012831	6191558	6192277	-	NA	hypothetical protein	0.5847	10	TRUE
AO356_27170	AO356_27170	1	CP012831	6192439	6193041	+	NA	XRE family transcriptional regulator	0.5788	9	TRUE
AO356_27175	AO356_27175	1	CP012831	6193331	6193885	-	NA	hypothetical protein	0.5676	11	TRUE
AO356_27180	AO356_27180	1	CP012831	6194754	6195989	-	NA	hypothetical protein	0.5688	31	TRUE
AO356_27185	AO356_27185	1	CP012831	6195986	6197503	-	NA	hypothetical protein	0.5843	36	TRUE
AO356_27190	AO356_27190	1	CP012831	6197527	6198498	-	NA	hypothetical protein	0.5916	21	TRUE
AO356_27195	AO356_27195	1	CP012831	6198495	6199598	-	NA	hypothetical protein	0.6132	25	TRUE
AO356_27200	AO356_27200	1	CP012831	6199721	6199966	-	NA	hypothetical protein	0.5366	9	TRUE
AO356_27205	AO356_27205	1	CP012831	6199983	6200762	-	NA	hypothetical protein	0.5474	23	TRUE
AO356_27210	AO356_27210	1	CP012831	6200759	6203113	-	NA	hypothetical protein	0.5754	44	TRUE
AO356_27215	AO356_27215	1	CP012831	6203116	6203802	-	NA	hypothetical protein	0.5677	6	TRUE
AO356_27220	AO356_27220	1	CP012831	6203821	6204951	-	NA	hypothetical protein	0.5473	30	TRUE
AO356_27225	AO356_27225	1	CP012831	6204948	6205400	-	NA	polyketide cyclase	0.5254	13	TRUE
AO356_27230	AO356_27230	1	CP012831	6205415	6208030	-	NA	hypothetical protein	0.5787	54	TRUE
AO356_27235	AO356_27235	1	CP012831	6208027	6209055	-	NA	hypothetical protein	0.5724	31	TRUE
AO356_27240	AO356_27240	1	CP012831	6209052	6210074	-	NA	hypothetical protein	0.5474	32	TRUE
AO356_27245	AO356_27245	1	CP012831	6210086	6210352	-	NA	hypothetical protein	0.5019	9	TRUE
AO356_27250	AO356_27250	1	CP012831	6210398	6212098	-	NA	hypothetical protein	0.5526	32	TRUE
AO356_27255	AO356_27255	1	CP012831	6212401	6213426	-	NA	transcriptional regulator	0.5653	28	TRUE
AO356_27260	AO356_27260	1	CP012831	6213767	6214795	+	NA	myo-inositol 2-dehydrogenase	0.585	17	TRUE
AO356_27265	AO356_27265	1	CP012831	6214792	6215751	+	NA	hypothetical protein	0.5792	16	TRUE
AO356_27270	AO356_27270	1	CP012831	6215847	6217265	+	NA	MFS transporter	0.5624	25	TRUE
AO356_27275	AO356_27275	1	CP012831	6217410	6218834	-	NA	histidine kinase	0.6133	19	TRUE
AO356_27280	AO356_27280	1	CP012831	6218831	6219493	-	NA	XRE family transcriptional regulator	0.6169	11	TRUE
AO356_27285	AO356_27285	1	CP012831	6219641	6219907	+	NA	hypothetical protein	0.5506	5	TRUE
AO356_27290	AO356_27290	1	CP012831	6219907	6220452	+	NA	cytochrome B	0.6374	7	TRUE
AO356_27295	AO356_27295	1	CP012831	6220476	6221744	+	NA	hypothetical protein	0.6131	23	TRUE
AO356_27300	AO356_27300	1	CP012831	6221744	6222343	+	NA	hypothetical protein	0.6117	14	TRUE
AO356_27305	AO356_27305	1	CP012831	6222343	6224361	+	NA	sulfatase	0.6157	36	TRUE
AO356_27310	AO356_27310	1	CP012831	6224435	6225352	-	NA	LysR family transcriptional regulator	0.5861	12	TRUE
AO356_27315	AO356_27315	1	CP012831	6225540	6226289	+	NA	short-chain dehydrogenase	0.616	9	TRUE
AO356_27320	AO356_27320	1	CP012831	6226386	6227687	+	NA	MFS transporter permease	0.6037	18	TRUE
AO356_27325	AO356_27325	1	CP012831	6227705	6228553	+	NA	transketolase	0.5913	16	TRUE
AO356_27330	AO356_27330	1	CP012831	6228550	6229572	+	NA	transketolase	0.5973	16	TRUE
AO356_27335	AO356_27335	1	CP012831	6229630	6230565	-	NA	AraC family transcriptional regulator	0.5769	17	TRUE
AO356_27340	AO356_27340	1	CP012831	6231128	6232183	+	NA	phenylacetaldoxime dehydratase	0.5985	19	TRUE
AO356_27345	AO356_27345	1	CP012831	6232271	6233137	+	NA	phenol degradation protein meta	0.5986	16	TRUE
AO356_27350	AO356_27350	1	CP012831	6233244	6233768	+	NA	globin	0.5733	8	TRUE
AO356_27355	AO356_27355	1	CP012831	6234006	6235520	+	NA	amidase	0.6112	31	TRUE
AO356_27360	AO356_27360	1	CP012831	6235597	6236253	+	NA	nitrile hydratase subunit alpha	0.6195	8	TRUE
AO356_27365	AO356_27365	1	CP012831	6236273	6236926	+	NA	nitrile hydratase subunit beta	0.5979	8	TRUE
AO356_27370	AO356_27370	1	CP012831	6236923	6237363	+	NA	nitrile hydratase	0.61	7	TRUE
AO356_27375	AO356_27375	1	CP012831	6237424	6238101	+	NA	cobalt transporter	0.6195	10	TRUE
AO356_27380	AO356_27380	1	CP012831	6238212	6239504	+	NA	chemotaxis protein	0.6048	19	TRUE
AO356_27385	AO356_27385	1	CP012831	6239696	6241663	+	NA	ligand-gated channel protein	0.6138	32	TRUE
AO356_27390	AO356_27390	1	CP012831	6241647	6242996	-	NA	ATPase	0.6474	5	TRUE
AO356_27395	AO356_27395	1	CP012831	6243026	6243790	-	NA	chemotaxis protein CheY	0.6288	8	TRUE
AO356_27400	AO356_27400	1	CP012831	6243941	6245059	-	NA	1,2-oxophytodienoate reductase	0.588	10	TRUE
AO356_27405	AO356_27405	1	CP012831	6245162	6245545	+	NA	MarR family transcriptional regulator	0.5755	6	TRUE
AO356_27410	AO356_27410	1	CP012831	6245564	6247756	-	NA	TonB-dependent receptor	0.528	75	TRUE
AO356_27415	AO356_27415	1	CP012831	6248095	6248952	-	NA	AraC family transcriptional regulator	0.5641	16	TRUE
AO356_27420	AO356_27420	1	CP012831	6249110	6249502	+	NA	hypothetical protein	0.4987	8	TRUE
AO356_27425	AO356_27425	1	CP012831	6249552	6250832	-	NA	porin	0.605	17	TRUE
AO356_27430	AO356_27430	1	CP012831	6251109	6251804	-	NA	hypothetical protein	0.5718	17	TRUE
AO356_27435	AO356_27435	1	CP012831	6251827	6252720	-	NA	2-hydroxyhepta-2,4-diene-1,7-dioate isomerase	0.5805	17	TRUE
AO356_27440	AO356_27440	1	CP012831	6252724	6253524	-	NA	2-keto-4-pentenoate hydratase	0.5968	17	TRUE
AO356_27445	AO356_27445	1	CP012831	6253521	6254327	-	NA	IclR family transcriptional regulator	0.5973	14	TRUE
AO356_27450	AO356_27450	1	CP012831	6254616	6255794	-	NA	fumarylacetoacetate hydrolase	0.5912	12	TRUE
AO356_27455	AO356_27455	1	CP012831	6255915	6256901	+	NA	LysR family transcriptional regulator	0.5329	14	TRUE
AO356_27460	AO356_27460	1	CP012831	6257025	6258572	+	NA	galactonate dehydratase	0.593	31	TRUE
AO356_27465	AO356_27465	1	CP012831	6258633	6260213	+	NA	ketoglutarate semialdehyde dehydrogenase	0.604	22	TRUE
AO356_27470	AO356_27470	1	CP012831	6260520	6261962	+	NA	3-phenylpropionic acid transporter	0.5495	50	TRUE
AO356_27475	AO356_27475	1	CP012831	6262114	6262938	+	NA	shikimate dehydrogenase	0.583	14	TRUE
AO356_27480	AO356_27480	1	CP012831	6263235	6264242	+	NA	hypothetical protein	0.5972	19	TRUE
AO356_27485	AO356_27485	1	CP012831	6264288	6265094	+	NA	hypothetical protein	0.5911	11	TRUE
AO356_27490	AO356_27490	1	CP012831	6265268	6266077	-	NA	xylose isomerase	0.5654	22	TRUE
AO356_27495	AO356_27495	1	CP012831	6266344	6267135	+	NA	short-chain dehydrogenase	0.5909	12	TRUE
AO356_27500	AO356_27500	1	CP012831	6267358	6268806	-	NA	amino acid permease	0.6184	20	TRUE
AO356_27505	AO356_27505	1	CP012831	6269000	6269740	-	NA	transcriptional regulator	0.6316	13	TRUE
AO356_27510	AO356_27510	1	CP012831	6269799	6270767	-	NA	AraC family transcriptional regulator	0.6058	9	TRUE
AO356_27515	AO356_27515	1	CP012831	6270983	6272356	+	NA	4-aminobutyrate aminotransferase	0.6456	21	TRUE
AO356_27520	AO356_27520	1	CP012831	6272395	6273849	+	NA	betaine-aldehyde dehydrogenase	0.6694	11	TRUE
AO356_27525	AO356_27525	1	CP012831	6273956	6274519	+	NA	cytochrome B	0.5816	10	TRUE
AO356_27530	AO356_27530	1	CP012831	6274720	6278454	-	NA	hypothetical protein	0.5893	67	TRUE
AO356_27535	AO356_27535	1	CP012831	6278577	6279884	-	NA	channel protein TolC	0.6139	18	TRUE
AO356_27540	AO356_27540	1	CP012831	6279886	6281208	-	NA	hemolysin secretion protein D	0.6175	11	TRUE
AO356_27545	AO356_27545	1	CP012831	6281216	6282931	-	NA	peptidase	0.6084	16	TRUE
AO356_27550	AO356_27550	1	CP012831	6283163	6284455	-	NA	3-oxoacyl-ACP synthase	0.6613	14	TRUE
AO356_27555	AO356_27555	1	CP012831	6284509	6287589	-	NA	multidrug transporter	0.6167	32	TRUE
AO356_27560	AO356_27560	1	CP012831	6287586	6288695	-	NA	hypothetical protein	0.6793	12	TRUE
AO356_27565	AO356_27565	1	CP012831	6288915	6290378	+	NA	RND transporter	0.6557	20	TRUE
AO356_27570	AO356_27570	1	CP012831	6290514	6291299	+	NA	short-chain dehydrogenase	0.5954	8	TRUE
AO356_27575	AO356_27575	1	CP012831	6291356	6292627	-	NA	Long-chain fatty acid transport protein	0.5881	25	TRUE
AO356_27580	AO356_27580	1	CP012831	6292680	6293459	-	NA	acyl-CoA thioesterase	0.6179	7	TRUE
AO356_27585	AO356_27585	1	CP012831	6293661	6294281	-	NA	AcrR family transcriptional regulator	0.5781	11	TRUE
AO356_27590	AO356_27590	1	CP012831	6294410	6294835	-	NA	glyoxalase	0.5563	5	FALSE
AO356_27595	AO356_27595	1	CP012831	6295207	6295971	+	NA	amino acid ABC transporter substrate-binding protein	0.6026	8	TRUE
AO356_27600	AO356_27600	1	CP012831	6296117	6297370	+	NA	RND transporter MFP subunit	0.6547	10	TRUE
AO356_27605	AO356_27605	1	CP012831	6297386	6300565	+	NA	transporter	0.6214	38	TRUE
AO356_27610	AO356_27610	1	CP012831	6300562	6301983	+	NA	RND transporter	0.6589	9	TRUE
AO356_27615	AO356_27615	1	CP012831	6302551	6303609	+	NA	hypothetical protein	0.6289	11	TRUE
AO356_27620	AO356_27620	1	CP012831	6303807	6305309	+	NA	circadian clock protein KaiC	0.6134	27	TRUE
AO356_27625	AO356_27625	1	CP012831	6305306	6306976	+	NA	histidine kinase	0.6302	17	TRUE
AO356_27630	AO356_27630	1	CP012831	6307200	6307577	-	NA	chemotaxis protein CheY	0.5847	8	TRUE
AO356_27635	AO356_27635	1	CP012831	6307570	6308850	-	NA	histidine kinase	0.6011	9	TRUE
AO356_27640	AO356_27640	1	CP012831	6308856	6309443	-	NA	chemotaxis protein CheB	0.6395	8	TRUE
AO356_27645	AO356_27645	1	CP012831	6309440	6310255	-	NA	chemotaxis protein CheR	0.527	20	TRUE
AO356_27650	AO356_27650	1	CP012831	6310255	6313737	-	NA	chemotaxis protein CheY	0.6138	33	TRUE
AO356_27655	AO356_27655	1	CP012831	6313999	6314370	+	NA	response regulator	0.586	4	FALSE
AO356_27660	AO356_27660	1	CP012831	6314448	6315731	+	NA	glycosyltransferase	0.6402	11	TRUE
AO356_27665	AO356_27665	1	CP012831	6315802	6316707	+	NA	AraC family transcriptional regulator	0.6026	10	TRUE
AO356_27670	AO356_27670	1	CP012831	6317053	6318363	+	NA	sugar ABC transporter substrate-binding protein	0.5995	16	TRUE
AO356_27675	AO356_27675	1	CP012831	6318521	6319456	+	NA	sugar ABC transporter permease	0.6026	11	TRUE
AO356_27680	AO356_27680	1	CP012831	6319467	6320297	+	NA	sugar ABC transporter permease	0.5933	12	TRUE
AO356_27685	AO356_27685	1	CP012831	6320337	6321440	+	NA	ABC transporter ATP-binding protein	0.6386	7	TRUE
AO356_27690	AO356_27690	1	CP012831	6321456	6322937	+	NA	mannitol dehydrogenase	0.61	17	TRUE
AO356_27695	AO356_27695	1	CP012831	6323039	6324526	+	NA	xylulose kinase	0.6546	14	TRUE
AO356_27700	AO356_27700	1	CP012831	6324539	6325477	+	NA	fructokinase	0.6347	9	TRUE
AO356_27705	AO356_27705	1	CP012831	6325562	6325843	-	NA	hypothetical protein	0.5319	1	FALSE
AO356_27710	AO356_27710	1	CP012831	6326233	6327231	-	NA	threonine dehydratase	0.6507	9	TRUE
AO356_27715	AO356_27715	1	CP012831	6327579	6328727	-	NA	oxidoreductase	0.6414	11	TRUE
AO356_27720	AO356_27720	1	CP012831	6328775	6329116	-	NA	hypothetical protein	0.6404	6	TRUE
AO356_27725	AO356_27725	1	CP012831	6329316	6330206	+	NA	DNA repair protein	0.6038	10	TRUE
AO356_27730	AO356_27730	1	CP012831	6330240	6332228	+	NA	ATP-dependent DNA ligase	0.6345	23	TRUE
AO356_27735	AO356_27735	1	CP012831	6332244	6333143	-	NA	aspartyl beta-hydroxylase	0.5944	13	TRUE
AO356_27740	AO356_27740	1	CP012831	6333572	6335137	+	NA	ABC transporter ATP-binding protein	0.6034	13	TRUE
AO356_27745	AO356_27745	1	CP012831	6335516	6336709	+	NA	MFS transporter	0.6307	16	TRUE
AO356_27750	AO356_27750	1	CP012831	6336703	6337740	-	NA	dienelactone hydrolase	0.6426	11	TRUE
AO356_27755	AO356_27755	1	CP012831	6337925	6338533	-	NA	FMN-dependent NADH-azoreductase	0.6092	8	TRUE
AO356_27760	AO356_27760	1	CP012831	6338663	6339571	+	NA	LysR family transcriptional regulator	0.6403	7	TRUE
AO356_27765	AO356_27765	1	CP012831	6339568	6339918	+	NA	hypothetical protein	0.6239	3	TRUE
AO356_27770	AO356_27770	1	CP012831	6339989	6340417	-	NA	hypothetical protein	0.6364	3	TRUE
AO356_27775	AO356_27775	1	CP012831	6340414	6341244	-	NA	UDP pyrophosphate phosphatase	0.6065	10	TRUE
AO356_27780	AO356_27780	1	CP012831	6341518	6343152	+	NA	chemotaxis protein	0.6153	14	TRUE
AO356_27785	AO356_27785	1	CP012831	6343464	6344027	+	NA	aminotransferase	0.6472	6	TRUE
AO356_27790	AO356_27790	1	CP012831	6344024	6344548	+	NA	N-acetylglucosamine-6-sulfatase	0.6229	4	TRUE
AO356_27795	AO356_27795	1	CP012831	6344870	6345316	+	NA	hypothetical protein	0.6376	6	TRUE
AO356_27800	AO356_27800	1	CP012831	6345318	6345911	+	NA	adhesin	0.6296	5	TRUE
AO356_27805	AO356_27805	1	CP012831	6345971	6346954	+	NA	heme utilization protein	0.6148	10	TRUE
AO356_27810	AO356_27810	1	CP012831	6347128	6347808	+	NA	peptidase C39	0.5932	15	TRUE
AO356_27815	AO356_27815	1	CP012831	6347867	6348613	+	NA	hypothetical protein	0.6386	7	TRUE
AO356_27820	AO356_27820	1	CP012831	6348660	6349943	+	NA	hypothetical protein	0.6098	17	TRUE
AO356_27825	AO356_27825	1	CP012831	6350094	6351419	-	NA	Fis family transcriptional regulator	0.6252	9	TRUE
AO356_27830	AO356_27830	1	CP012831	6351761	6352027	+	NA	hypothetical protein	0.5618	9	TRUE
AO356_27835	AO356_27835	1	CP012831	6352212	6353501	+	NA	hypothetical protein	0.6395	10	TRUE
AO356_27840	AO356_27840	1	CP012831	6353597	6355099	+	NA	sodium:proton antiporter	0.6174	12	TRUE
AO356_27845	AO356_27845	1	CP012831	6355205	6356026	-	NA	hydrolase	0.6667	6	TRUE
AO356_27850	AO356_27850	1	CP012831	6356023	6357543	-	NA	glucose-6-phosphate dehydrogenase	0.622	23	TRUE
AO356_27855	AO356_27855	1	CP012831	6357540	6358520	-	NA	6-phosphogluconate dehydrogenase	0.6381	9	TRUE
AO356_27860	AO356_27860	1	CP012831	6359339	6361078	+	NA	hypothetical protein	0.5948	31	TRUE
AO356_27865	AO356_27865	1	CP012831	6361103	6361597	-	NA	GNAT family acetyltransferase	0.598	4	FALSE
AO356_27870	AO356_27870	1	CP012831	6361655	6362776	-	NA	ATPase	0.6221	9	TRUE
AO356_27875	AO356_27875	1	CP012831	6363005	6363346	-	NA	ketosteroid isomerase	0.6082	3	TRUE
AO356_27880	AO356_27880	1	CP012831	6363398	6364114	-	NA	DNA-binding protein	0.6457	15	TRUE
AO356_27885	AO356_27885	1	CP012831	6364408	6364878	+	NA	hypothetical protein	0.6497	4	TRUE
AO356_27890	AO356_27890	1	CP012831	6364880	6365803	-	NA	nitrilase	0.6548	12	TRUE
AO356_27895	AO356_27895	1	CP012831	6365889	6366797	+	NA	LysR family transcriptional regulator	0.6568	6	TRUE
AO356_27900	AO356_27900	1	CP012831	6366801	6367055	-	NA	hypothetical protein	0.6118	1	FALSE
AO356_27905	AO356_27905	1	CP012831	6367219	6367536	+	NA	hypothetical protein	0.5975	4	TRUE
AO356_27910	AO356_27910	1	CP012831	6367669	6369546	-	NA	feruloyl-CoA synthase	0.6443	21	TRUE
AO356_27915	AO356_27915	1	CP012831	6369688	6371136	-	NA	salicylaldehyde dehydrogenase	0.6653	7	TRUE
AO356_27920	AO356_27920	1	CP012831	6371242	6372072	-	NA	p-hydroxycinnamoyl CoA hydratase/lyase	0.6125	8	TRUE
AO356_27925	AO356_27925	1	CP012831	6372286	6372771	+	NA	MarR family transcriptional regulator	0.6523	4	TRUE
AO356_27930	AO356_27930	1	CP012831	6372881	6374188	-	NA	porin	0.6177	24	TRUE
AO356_27935	AO356_27935	1	CP012831	6374501	6375724	+	NA	3-phenylpropionic acid transporter	0.6356	9	TRUE
AO356_27940	AO356_27940	1	CP012831	6375790	6378210	-	NA	RND transporter	0.6212	32	TRUE
AO356_27945	AO356_27945	1	CP012831	6378263	6379366	-	NA	glycosyl hydrolase	0.6495	10	TRUE
AO356_27950	AO356_27950	1	CP012831	6379436	6380797	-	NA	hypothetical protein	0.6226	27	TRUE
AO356_27955	AO356_27955	1	CP012831	6380813	6382462	-	NA	hypothetical protein	0.6176	23	TRUE
AO356_27960	AO356_27960	1	CP012831	6382553	6383320	-	NA	3-alpha-hydroxysteroid dehydrogenase	0.6419	6	TRUE
AO356_27965	AO356_27965	1	CP012831	6383392	6384864	-	NA	benzaldehyde dehydrogenase	0.6707	7	TRUE
AO356_27970	AO356_27970	1	CP012831	6385150	6386925	+	NA	Fis family transcriptional regulator	0.6396	13	TRUE
AO356_27975	AO356_27975	1	CP012831	6387597	6387923	-	NA	hypothetical protein	0.6055	2	FALSE
AO356_27980	AO356_27980	1	CP012831	6387929	6388849	-	NA	AraC family transcriptional regulator	0.6308	8	TRUE
AO356_27985	AO356_27985	1	CP012831	6389104	6389877	+	NA	sorbitol dehydrogenase	0.6473	7	TRUE
AO356_27990	AO356_27990	1	CP012831	6390072	6390923	+	NA	hypothetical protein	0.6561	4	FALSE
AO356_27995	AO356_27995	1	CP012831	6390998	6391891	-	NA	thioredoxin reductase	0.6521	5	TRUE
AO356_28000	AO356_28000	1	CP012831	6392039	6392506	+	NA	Rrf2 family transcriptional regulator	0.6004	4	TRUE
AO356_28005	AO356_28005	1	CP012831	6392620	6394263	-	NA	malate:quinone oxidoreductase	0.6089	17	TRUE
AO356_28010	AO356_28010	1	CP012831	6394647	6395852	-	NA	hypothetical protein	0.5978	18	TRUE
AO356_28015	AO356_28015	1	CP012831	6396136	6397506	-	NA	histidine kinase	0.6557	10	TRUE
AO356_28020	AO356_28020	1	CP012831	6397490	6398668	-	NA	alcohol dehydrogenase	0.6209	11	TRUE
AO356_28025	AO356_28025	1	CP012831	6399130	6400650	-	NA	aldehyde dehydrogenase	0.622	14	TRUE
AO356_28030	AO356_28030	1	CP012831	6400919	6402694	-	NA	dehydrogenase	0.6301	22	TRUE
AO356_28035	AO356_28035	1	CP012831	6403004	6403942	-	NA	MBL fold metallo-hydrolase	0.6347	11	TRUE
AO356_28040	AO356_28040	1	CP012831	6403959	6404714	-	NA	quinoprotein dehydrogenase-associated SoxYZ-like carrier	0.6587	7	TRUE
AO356_28045	AO356_28045	1	CP012831	6404725	6405600	-	NA	amino acid ABC transporter substrate-binding protein	0.6199	13	TRUE
AO356_28050	AO356_28050	1	CP012831	6405606	6406067	-	NA	cytochrome c-550 PedF	0.6472	5	TRUE
AO356_28055	AO356_28055	1	CP012831	6406321	6408186	+	NA	quinonprotein alcohol dehydrogenase	0.6409	21	TRUE
AO356_28060	AO356_28060	1	CP012831	6408334	6408978	+	NA	hypothetical protein	0.6465	2	FALSE
AO356_28065	AO356_28065	1	CP012831	6409172	6409810	-	NA	LuxR family transcriptional regulator	0.6307	5	TRUE
AO356_28070	AO356_28070	1	CP012831	6409810	6411063	-	NA	histidine kinase	0.6691	8	TRUE
AO356_28075	AO356_28075	1	CP012831	6411066	6411284	-	NA	hypothetical protein	0.6119	3	FALSE
AO356_28080	AO356_28080	1	CP012831	6411441	6412607	+	NA	branched-chain amino acid ABC transporter substrate-binding protein	0.6692	10	TRUE
AO356_28085	AO356_28085	1	CP012831	6412635	6413624	+	NA	hypothetical protein	0.6434	7	TRUE
AO356_28090	AO356_28090	1	CP012831	6413621	6414352	+	NA	ABC transporter ATP-binding protein	0.6667	4	TRUE
AO356_28095	AO356_28095	1	CP012831	6414349	6415140	+	NA	multidrug ABC transporter permease	0.6225	12	TRUE
AO356_28100	AO356_28100	1	CP012831	6415400	6415933	+	NA	sulfurtransferase	0.6592	12	TRUE
AO356_28105	AO356_28105	1	CP012831	6415994	6416659	+	NA	LuxR family transcriptional regulator	0.6006	5	TRUE
AO356_28110	AO356_28110	1	CP012831	6416825	6419425	-	NA	ATPase	0.6421	21	TRUE
