locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
AO353_24335	AO353_24335	1	CP012830	5353346	5354830	+	NA	L-asparagine permease	0.4667	61	TRUE
AO353_24340	AO353_24340	1	CP012830	5354937	5355500	+	NA	TetR family transcriptional regulator	0.4309	26	TRUE
AO353_24345	AO353_24345	1	CP012830	5356175	5356585	+	NA	hypothetical protein	0.6545	0	FALSE
AO353_24350	AO353_24350	1	CP012830	5357071	5357625	+	NA	osmotically inducible protein C	0.5532	14	TRUE
AO353_24355	AO353_24355	1	CP012830	5357723	5358496	+	NA	sugar dehydrogenase	0.5375	11	TRUE
AO353_24360	AO353_24360	1	CP012830	5358672	5359295	+	NA	TetR family transcriptional regulator	0.5	15	TRUE
AO353_24365	AO353_24365	1	CP012830	5359361	5360056	+	NA	isomerase	0.4943	22	TRUE
AO353_24370	AO353_24370	1	CP012830	5360129	5360458	+	NA	thioredoxin	0.5303	3	TRUE
AO353_24375	AO353_24375	1	CP012830	5360497	5362323	-	NA	potassium transporter KefC	0.5676	29	TRUE
AO353_24380	AO353_24380	1	CP012830	5362325	5362846	-	NA	potassium transporter KefF	0.5211	19	TRUE
AO353_24385	AO353_24385	1	CP012830	5363037	5363255	-	NA	4-oxalocrotonate tautomerase	0.484	3	FALSE
AO353_24390	AO353_24390	1	CP012830	5363425	5364567	-	NA	NADH:flavin oxidoreductase	0.5529	25	TRUE
AO353_24395	AO353_24395	1	CP012830	5364612	5364944	-	NA	alkylhydroperoxidase	0.5405	11	TRUE
AO353_24400	AO353_24400	1	CP012830	5365246	5365851	+	NA	ACP phosphodiesterase	0.5099	20	TRUE
AO353_24405	AO353_24405	1	CP012830	5365904	5366407	-	NA	ArsR family transcriptional regulator	0.4841	17	TRUE
AO353_24410	AO353_24410	1	CP012830	5366685	5367506	+	NA	amino acid ABC transporter substrate-binding protein	0.5049	28	TRUE
AO353_24415	AO353_24415	1	CP012830	5367553	5368356	+	NA	glutamine ABC transporter ATP-binding protein	0.4826	27	TRUE
AO353_24420	AO353_24420	1	CP012830	5368340	5369008	+	NA	amino acid ABC transporter permease	0.4903	28	TRUE
AO353_24425	AO353_24425	1	CP012830	5369019	5369684	+	NA	amino acid ABC transporter permease	0.4685	33	TRUE
AO353_24430	AO353_24430	1	CP012830	5369762	5371066	+	NA	amino acid oxidase	0.5126	43	TRUE
AO353_24435	AO353_24435	1	CP012830	5371345	5372847	+	NA	flavoprotein	0.489	55	TRUE
AO353_24440	AO353_24440	1	CP012830	5372950	5373327	+	NA	reactive intermediate/imine deaminase	0.4841	14	TRUE
AO353_24445	AO353_24445	1	CP012830	5374600	5374914	-	NA	ethyl tert-butyl ether degradation protein EthD	0.527	8	TRUE
AO353_24450	AO353_24450	1	CP012830	5374940	5375818	-	NA	taurine dioxygenase	0.537	27	TRUE
AO353_24455	AO353_24455	1	CP012830	5376109	5377707	+	NA	FAD-dependent oxidoreductase	0.5447	44	TRUE
AO353_24460	AO353_24460	1	CP012830	5377704	5378819	-	NA	AraC family transcriptional regulator	0.5591	33	TRUE
AO353_24465	AO353_24465	1	CP012830	5379108	5379683	-	NA	alkylhydroperoxidase	0.526	10	TRUE
AO353_24470	AO353_24470	1	CP012830	5379680	5380177	-	NA	hypothetical protein	0.5221	11	TRUE
AO353_24475	AO353_24475	1	CP012830	5380259	5381692	-	NA	aldehyde dehydrogenase	0.5481	36	TRUE
AO353_24480	AO353_24480	1	CP012830	5382083	5383441	-	NA	glutathione reductase	0.56	29	TRUE
AO353_24485	AO353_24485	1	CP012830	5383737	5384369	-	NA	regulator	0.4676	27	TRUE
AO353_24490	AO353_24490	1	CP012830	5384523	5385275	-	NA	osmotically inducible protein OsmC	0.4847	34	TRUE
AO353_24495	AO353_24495	1	CP012830	5385505	5386848	-	NA	malate permease	0.5104	43	TRUE
AO353_24500	AO353_24500	1	CP012830	5387174	5387506	-	NA	alkylhydroperoxidase	0.5135	10	TRUE
AO353_24505	AO353_24505	1	CP012830	5387885	5388907	-	NA	transketolase	0.5777	19	TRUE
AO353_24510	AO353_24510	1	CP012830	5388904	5389752	-	NA	transketolase	0.6019	14	TRUE
AO353_24515	AO353_24515	1	CP012830	5389770	5391068	-	NA	MFS transporter permease	0.6105	17	TRUE
AO353_24520	AO353_24520	1	CP012830	5391166	5391915	-	NA	short-chain dehydrogenase	0.588	9	TRUE
AO353_24525	AO353_24525	1	CP012830	5392114	5393028	+	NA	LysR family transcriptional regulator	0.5596	25	TRUE
AO353_24530	AO353_24530	1	CP012830	5393146	5393454	+	NA	hypothetical protein	0.534	5	TRUE
AO353_24535	AO353_24535	1	CP012830	5393464	5393673	-	NA	hypothetical protein	0.5286	3	TRUE
AO353_24540	AO353_24540	1	CP012830	5393758	5394075	-	NA	hypothetical protein	0.5503	6	TRUE
AO353_24545	AO353_24545	1	CP012830	5394177	5394536	-	NA	hypothetical protein	0.5667	9	TRUE
AO353_24550	AO353_24550	1	CP012830	5394792	5394983	-	NA	hypothetical protein	0.4896	6	TRUE
AO353_24555	AO353_24555	1	CP012830	5395023	5395541	-	NA	hypothetical protein	0.5453	11	TRUE
AO353_24560	AO353_24560	1	CP012830	5395662	5395970	+	NA	transcriptional regulator	0.5275	6	TRUE
AO353_24565	AO353_24565	1	CP012830	5396148	5397905	-	NA	hypothetical protein	0.5284	45	TRUE
AO353_24570	AO353_24570	1	CP012830	5397981	5399381	-	NA	hypothetical protein	0.4625	55	TRUE
AO353_24575	AO353_24575	1	CP012830	5399747	5402395	+	NA	hypothetical protein	0.5383	56	TRUE
AO353_24580	AO353_24580	1	CP012830	5402798	5406715	+	NA	hypothetical protein	0.5485	79	TRUE
AO353_24585	AO353_24585	1	CP012830	5406712	5408790	+	NA	hypothetical protein	0.5363	56	TRUE
AO353_24590	AO353_24590	1	CP012830	5409014	5410156	+	NA	hypothetical protein	0.5608	22	TRUE
AO353_24595	AO353_24595	1	CP012830	5410477	5410725	+	NA	hypothetical protein	0.5261	6	TRUE
AO353_24600	AO353_24600	1	CP012830	5410932	5411279	-	NA	hypothetical protein	0.4569	20	TRUE
AO353_24605	AO353_24605	1	CP012830	5411503	5412609	-	NA	hypothetical protein	0.4309	39	TRUE
AO353_24610	AO353_24610	1	CP012830	5412783	5413580	-	NA	hypothetical protein	0.4712	25	TRUE
AO353_24615	AO353_24615	1	CP012830	5413571	5415565	-	NA	hypothetical protein	0.5233	48	TRUE
AO353_24620	AO353_24620	1	CP012830	5416374	5418746	+	NA	hypothetical protein	0.5567	55	TRUE
AO353_24625	AO353_24625	1	CP012830	5419055	5419558	-	NA	hypothetical protein	0.4762	15	TRUE
AO353_24630	AO353_24630	1	CP012830	5420066	5420500	-	NA	hypothetical protein	0.531	14	TRUE
AO353_24635	AO353_24635	1	CP012830	5421086	5421400	-	NA	hypothetical protein	0.5206	9	TRUE
AO353_24640	AO353_24640	1	CP012830	5421922	5422335	-	NA	hypothetical protein	0.5531	5	TRUE
AO353_24645	AO353_24645	1	CP012830	5422337	5424217	-	NA	hypothetical protein	0.5088	61	TRUE
AO353_24650	AO353_24650	1	CP012830	5424388	5426157	-	NA	hypothetical protein	0.4633	73	TRUE
AO353_24655	AO353_24655	1	CP012830	5426259	5427557	-	NA	hypothetical protein	0.4919	38	TRUE
AO353_24660	AO353_24660	1	CP012830	5427707	5428948	+	NA	GntR family transcriptional regulator	0.5902	20	TRUE
AO353_24665	AO353_24665	1	CP012830	5429074	5430720	+	NA	phosphoglucomutase	0.606	25	TRUE
AO353_24670	AO353_24670	1	CP012830	5430973	5431668	-	NA	pirin	0.5934	8	TRUE
AO353_24675	AO353_24675	1	CP012830	5431945	5434419	+	NA	DNA helicase UvrD	0.5895	33	TRUE
AO353_24680	AO353_24680	1	CP012830	5434500	5434772	-	NA	hypothetical protein	0.5458	3	FALSE
AO353_24685	AO353_24685	1	CP012830	5434938	5435135	+	NA	hypothetical protein	0.5707	4	TRUE
AO353_24690	AO353_24690	1	CP012830	5435598	5437022	+	NA	serine 3-dehydrogenase	0.5867	28	TRUE
AO353_24695	AO353_24695	1	CP012830	5437126	5437512	+	NA	hypothetical protein	0.5271	10	TRUE
AO353_24700	AO353_24700	1	CP012830	5437728	5439521	+	NA	peptidase	0.6098	15	TRUE
AO353_24705	AO353_24705	1	CP012830	5439518	5440852	+	NA	hemolysin D	0.63	10	TRUE
AO353_24710	AO353_24710	1	CP012830	5440855	5442219	+	NA	peptidase	0.6029	23	TRUE
AO353_24715	AO353_24715	1	CP012830	5442289	5445255	+	NA	hypothetical protein	0.6299	44	TRUE
AO353_24720	AO353_24720	1	CP012830	5445667	5448762	+	NA	serine protease	0.6344	45	TRUE
AO353_24725	AO353_24725	1	CP012830	5448806	5450500	+	NA	polyurethanase	0.6018	27	TRUE
AO353_24730	AO353_24730	1	CP012830	5450594	5452447	+	NA	polyurethanase	0.5933	34	TRUE
AO353_24735	AO353_24735	1	CP012830	5452686	5453108	-	NA	hypothetical protein	0.6099	10	TRUE
AO353_24740	AO353_24740	1	CP012830	5453414	5453800	+	NA	hypothetical protein	0.584	6	TRUE
AO353_24745	AO353_24745	1	CP012830	5453810	5454034	-	NA	hypothetical protein	0.5467	2	TRUE
AO353_24750	AO353_24750	1	CP012830	5454315	5455967	+	NA	nuclease	0.6025	13	TRUE
AO353_24755	AO353_24755	1	CP012830	5455964	5458228	+	NA	ATP-dependent DNA helicase	0.6088	26	TRUE
AO353_24760	AO353_24760	1	CP012830	5458241	5459038	-	NA	glutamine amidotransferase	0.6165	10	TRUE
AO353_24765	AO353_24765	1	CP012830	5459147	5459644	-	NA	GCN5 family acetyltransferase	0.5743	8	TRUE
AO353_24770	AO353_24770	1	CP012830	5459681	5460991	-	NA	FAD-dependent oxidoreductase	0.627	17	TRUE
AO353_24775	AO353_24775	1	CP012830	5460988	5462076	-	NA	ABC transporter substrate-binding protein	0.5785	23	TRUE
AO353_24780	AO353_24780	1	CP012830	5462157	5463515	-	NA	glutamine synthetase	0.6078	16	TRUE
AO353_24785	AO353_24785	1	CP012830	5463689	5464621	+	NA	AraC family transcriptional regulator	0.612	8	TRUE
AO353_24790	AO353_24790	1	CP012830	5464618	5465214	-	NA	Cro/Cl family transcriptional regulator	0.608	8	TRUE
AO353_24795	AO353_24795	1	CP012830	5465303	5467264	-	NA	oxidoreductase	0.63	23	TRUE
AO353_24800	AO353_24800	1	CP012830	5467482	5468531	+	NA	spermidine/putrescine ABC transporter substrate-binding protein	0.6152	13	TRUE
AO353_24805	AO353_24805	1	CP012830	5468673	5469320	+	NA	TetR family transcriptional regulator	0.6188	8	TRUE
AO353_24810	AO353_24810	1	CP012830	5469413	5470129	+	NA	transcriptional regulator	0.6109	9	TRUE
AO353_24815	AO353_24815	1	CP012830	5470135	5470908	+	NA	amino acid ABC transporter substrate-binding protein	0.6021	10	TRUE
AO353_24820	AO353_24820	1	CP012830	5470905	5473166	+	NA	histidine kinase	0.6211	15	TRUE
AO353_24825	AO353_24825	1	CP012830	5473376	5474788	+	NA	amino acid transporter	0.6001	19	TRUE
AO353_24830	AO353_24830	1	CP012830	5475157	5475948	+	NA	enoyl-CoA hydratase	0.6389	6	TRUE
AO353_24835	AO353_24835	1	CP012830	5475994	5477154	+	NA	acyl-CoA dehydrogenase	0.6158	9	TRUE
AO353_24840	AO353_24840	1	CP012830	5477173	5479272	+	NA	acyl-CoA synthetase	0.6271	19	TRUE
AO353_24845	AO353_24845	1	CP012830	5479283	5480890	+	NA	decarboxylase	0.6524	16	TRUE
AO353_24850	AO353_24850	1	CP012830	5480951	5482141	+	NA	aspartate aminotransferase	0.6499	11	TRUE
AO353_24855	AO353_24855	1	CP012830	5482134	5483549	+	NA	aldehyde dehydrogenase	0.6455	16	TRUE
AO353_24860	AO353_24860	1	CP012830	5483619	5484341	+	NA	NAD(P)H dehydrogenase	0.592	10	TRUE
AO353_24865	AO353_24865	1	CP012830	5484680	5485240	+	NA	twin-arginine translocation pathway signal protein	0.533	16	TRUE
AO353_24870	AO353_24870	1	CP012830	5486044	5486505	+	NA	hypothetical protein	0.5325	8	TRUE
AO353_24875	AO353_24875	1	CP012830	5486531	5487358	+	NA	histidine kinase	0.5713	10	TRUE
AO353_24880	AO353_24880	1	CP012830	5487364	5488059	-	NA	Crp/Fnr family transcriptional regulator	0.5833	12	TRUE
AO353_24885	AO353_24885	1	CP012830	5488183	5488911	-	NA	Crp/Fnr family transcriptional regulator	0.6077	8	TRUE
AO353_24890	AO353_24890	1	CP012830	5489148	5490542	+	NA	cardiolipin synthase	0.5749	24	TRUE
AO353_24895	AO353_24895	1	CP012830	5490608	5491483	+	NA	hypothetical protein	0.5708	26	TRUE
AO353_24900	AO353_24900	1	CP012830	5491685	5492845	-	NA	alcohol dehydrogenase	0.6494	14	TRUE
AO353_24905	AO353_24905	1	CP012830	5492849	5494240	-	NA	aldehyde dehydrogenase	0.6221	21	TRUE
AO353_24910	AO353_24910	1	CP012830	5494263	5495636	-	NA	glutamine synthetase	0.6019	22	TRUE
AO353_24915	AO353_24915	1	CP012830	5495848	5496165	+	NA	hypothetical protein	0.5975	7	TRUE
AO353_24920	AO353_24920	1	CP012830	5496255	5497703	+	NA	cysteine desulfurase	0.6066	32	TRUE
AO353_24925	AO353_24925	1	CP012830	5497720	5498484	+	NA	ABC transporter ATP-binding protein	0.634	6	TRUE
AO353_24930	AO353_24930	1	CP012830	5498481	5499791	+	NA	Fe-S cluster assembly protein SufD	0.6255	18	TRUE
AO353_24935	AO353_24935	1	CP012830	5499788	5501062	+	NA	cysteine sulfinate desulfinase	0.629	20	TRUE
AO353_24940	AO353_24940	1	CP012830	5501059	5501517	+	NA	nitrogen fixation protein NifU	0.6296	5	TRUE
AO353_24945	AO353_24945	1	CP012830	5501821	5502357	+	NA	hypothetical protein	0.6425	6	TRUE
AO353_24950	AO353_24950	1	CP012830	5502382	5504370	+	NA	thioredoxin	0.631	31	TRUE
AO353_24955	AO353_24955	1	CP012830	5504412	5504759	+	NA	alkylhydroperoxidase	0.5948	6	TRUE
AO353_24960	AO353_24960	1	CP012830	5504904	5505494	+	NA	sulfate ABC transporter substrate-binding protein	0.6091	11	TRUE
AO353_24965	AO353_24965	1	CP012830	5505543	5507969	+	NA	formate dehydrogenase	0.6069	38	TRUE
AO353_24970	AO353_24970	1	CP012830	5507969	5508919	+	NA	formate dehydrogenase	0.6236	7	TRUE
AO353_24975	AO353_24975	1	CP012830	5508916	5509569	+	NA	formate dehydrogenase	0.5872	9	TRUE
AO353_24980	AO353_24980	1	CP012830	5509574	5510500	+	NA	formate dehydrogenase accessory protein FdhE	0.6365	13	TRUE
AO353_24985	AO353_24985	1	CP012830	5510587	5512017	+	NA	L-seryl-tRNA(Sec) selenium transferase	0.6387	21	TRUE
AO353_24990	AO353_24990	1	CP012830	5512014	5513933	+	NA	translation elongation factor	0.6401	14	TRUE
AO353_24995	AO353_24995	5	CP012830	5513940	5514035	+	NA	tRNA-Sec	0.7083	0	FALSE
AO353_25000	AO353_25000	1	CP012830	5514095	5515108	-	NA	magnesium transporter	0.5838	12	TRUE
AO353_25005	AO353_25005	1	CP012830	5515927	5516925	+	NA	hypothetical protein	0.5485	24	TRUE
AO353_25010	AO353_25010	1	CP012830	5516929	5517852	-	NA	LysR family transcriptional regulator	0.5985	14	TRUE
AO353_25015	AO353_25015	1	CP012830	5517956	5518513	+	NA	polyketide cyclase	0.6219	7	TRUE
AO353_25020	AO353_25020	1	CP012830	5518574	5519203	-	NA	lysine transporter LysE	0.5889	14	TRUE
AO353_25025	AO353_25025	1	CP012830	5519364	5519708	+	NA	cupin	0.5623	5	TRUE
AO353_25030	AO353_25030	1	CP012830	5519756	5520736	-	NA	recombinase	0.6177	18	TRUE
AO353_25035	AO353_25035	1	CP012830	5520920	5521888	+	NA	integrase	0.5604	15	TRUE
AO353_25040	AO353_25040	1	CP012830	5521863	5522327	-	NA	hypothetical protein	0.5634	3	FALSE
AO353_25045	AO353_25045	1	CP012830	5522610	5523713	+	NA	AraC family transcriptional regulator	0.5987	24	TRUE
AO353_25050	AO353_25050	1	CP012830	5524130	5525233	+	NA	AraC family transcriptional regulator	0.5969	18	TRUE
AO353_25060	AO353_25060	1	CP012830	5526629	5527564	+	NA	LysR family transcriptional regulator	0.5705	15	TRUE
AO353_25065	AO353_25065	1	CP012830	5527738	5529189	+	NA	tricarballylate dehydrogenase	0.595	38	TRUE
AO353_25070	AO353_25070	1	CP012830	5529176	5530333	+	NA	tricarballylate utilization protein B	0.5898	18	TRUE
AO353_25075	AO353_25075	1	CP012830	5530381	5531679	+	NA	citrate-proton symporter	0.5681	34	TRUE
AO353_25080	AO353_25080	1	CP012830	5532475	5532801	-	NA	transcriptional regulator	0.5535	6	FALSE
AO353_25085	AO353_25085	1	CP012830	5533271	5533648	-	NA	hypothetical protein	0.5476	10	TRUE
AO353_25100	AO353_25100	1	CP012830	5535217	5536494	-	NA	glucose transporter	0.5798	20	TRUE
AO353_25105	AO353_25105	1	CP012830	5537001	5537909	-	NA	sugar kinase	0.5347	25	TRUE
AO353_25110	AO353_25110	1	CP012830	5538210	5539775	-	NA	porin	0.5536	37	TRUE
AO353_25115	AO353_25115	1	CP012830	5539944	5541218	+	NA	ABC transporter substrate-binding protein	0.5796	35	TRUE
AO353_25120	AO353_25120	1	CP012830	5541240	5542202	+	NA	ABC transporter permease	0.5742	15	TRUE
AO353_25125	AO353_25125	1	CP012830	5542199	5543041	+	NA	sugar ABC transporter permease	0.5836	16	TRUE
AO353_25130	AO353_25130	1	CP012830	5543069	5544214	+	NA	ABC transporter	0.6021	11	TRUE
AO353_25135	AO353_25135	1	CP012830	5544244	5545713	+	NA	glycosyl hydrolase family 32	0.5925	37	TRUE
AO353_25140	AO353_25140	1	CP012830	5545789	5546781	+	NA	transcriptional regulator	0.5609	23	TRUE
AO353_25145	AO353_25145	1	CP012830	5547005	5548099	-	NA	butanediol dehydrogenase	0.5936	16	TRUE
AO353_25150	AO353_25150	1	CP012830	5548160	5549272	-	NA	acetoin dehydrogenase	0.6146	10	TRUE
AO353_25155	AO353_25155	1	CP012830	5549269	5550288	-	NA	pyruvate dehydrogenase	0.6059	15	TRUE
AO353_25160	AO353_25160	1	CP012830	5550322	5551299	-	NA	ABC transporter substrate-binding protein	0.6247	8	TRUE
AO353_25165	AO353_25165	1	CP012830	5551277	5552377	-	NA	ATP-NAD kinase	0.6476	8	TRUE
AO353_25170	AO353_25170	1	CP012830	5552721	5554613	+	NA	Fis family transcriptional regulator	0.6186	20	TRUE
AO353_25175	AO353_25175	1	CP012830	5554791	5555291	-	NA	AsnC family transcriptional regulator	0.5349	10	TRUE
AO353_25180	AO353_25180	1	CP012830	5555411	5556445	+	NA	acetylpolyamine aminohydrolase	0.5797	24	TRUE
AO353_25185	AO353_25185	1	CP012830	5556496	5557548	+	NA	ornithine cyclodeaminase	0.5641	11	TRUE
AO353_25190	AO353_25190	1	CP012830	5557708	5559123	+	NA	amino acid transporter	0.5431	34	TRUE
AO353_25195	AO353_25195	1	CP012830	5559425	5560027	+	NA	NAD(P)H:quinone oxidoreductase	0.5738	11	TRUE
AO353_25200	AO353_25200	1	CP012830	5560046	5560624	+	NA	glutathione-dependent formaldehyde-activating protein	0.582	9	TRUE
AO353_25205	AO353_25205	1	CP012830	5561016	5562359	+	NA	permease DsdX	0.564	28	TRUE
AO353_25210	AO353_25210	1	CP012830	5562404	5563756	+	NA	D-serine dehydratase	0.561	28	TRUE
AO353_25215	AO353_25215	1	CP012830	5563787	5564722	+	NA	transcriptional regulator	0.5577	18	TRUE
AO353_25220	AO353_25220	1	CP012830	5564802	5565071	-	NA	hypothetical protein	0.5407	8	TRUE
AO353_25225	AO353_25225	1	CP012830	5565129	5565398	-	NA	hypothetical protein	0.4926	8	TRUE
AO353_25230	AO353_25230	1	CP012830	5565429	5566097	-	NA	ATPase	0.5785	12	TRUE
AO353_25235	AO353_25235	1	CP012830	5566461	5567702	+	NA	oxidase	0.5902	23	TRUE
AO353_25240	AO353_25240	1	CP012830	5567714	5568352	+	NA	cytochrome C552	0.5806	16	TRUE
AO353_25245	AO353_25245	1	CP012830	5568421	5569053	-	NA	regulator	0.564	8	TRUE
AO353_25250	AO353_25250	1	CP012830	5569087	5570448	-	NA	histidine kinase	0.5742	22	TRUE
AO353_25255	AO353_25255	1	CP012830	5570728	5572785	+	NA	carbon starvation protein A	0.6098	29	TRUE
AO353_25260	AO353_25260	1	CP012830	5572801	5572998	+	NA	hypothetical protein	0.596	6	TRUE
AO353_25265	AO353_25265	1	CP012830	5573111	5574730	-	NA	chemotaxis protein	0.5951	16	TRUE
AO353_25270	AO353_25270	1	CP012830	5574826	5575266	-	NA	histidine kinase	0.5624	7	TRUE
AO353_25275	AO353_25275	1	CP012830	5575767	5576426	+	NA	hypothetical protein	0.5818	13	TRUE
AO353_25280	AO353_25280	1	CP012830	5576496	5578106	-	NA	gamma-glutamyltransferase	0.6127	17	TRUE
AO353_25285	AO353_25285	1	CP012830	5578258	5579055	-	NA	transglutaminase	0.6203	13	TRUE
AO353_25290	AO353_25290	1	CP012830	5579052	5580002	-	NA	hypothetical protein	0.6215	14	TRUE
AO353_25295	AO353_25295	1	CP012830	5580006	5581415	-	NA	hypothetical protein	0.617	26	TRUE
AO353_25300	AO353_25300	1	CP012830	5582205	5583119	+	NA	LysR family transcriptional regulator	0.6022	10	TRUE
AO353_25305	AO353_25305	1	CP012830	5583257	5584021	-	NA	malonate transporter	0.6523	7	TRUE
AO353_25310	AO353_25310	1	CP012830	5584023	5584439	-	NA	malonate carrier protein	0.6091	3	TRUE
AO353_25315	AO353_25315	1	CP012830	5584504	5585424	-	NA	malonate decarboxylase subunit epsilon	0.6428	13	TRUE
AO353_25320	AO353_25320	1	CP012830	5585421	5586041	-	NA	phosphoribosyl-dephospho-CoA transferase	0.6425	5	TRUE
AO353_25325	AO353_25325	1	CP012830	5586035	5586838	-	NA	biotin-independent malonate decarboxylase subunit gamma	0.6269	9	TRUE
AO353_25330	AO353_25330	1	CP012830	5586835	5587686	-	NA	biotin-independent malonate decarboxylase subunit beta	0.6338	9	TRUE
AO353_25335	AO353_25335	1	CP012830	5587679	5587978	-	NA	malonate decarboxylase acyl carrier protein	0.6333	2	TRUE
AO353_25340	AO353_25340	1	CP012830	5587978	5588853	-	NA	triphosphoribosyl-dephospho-CoA synthase MdcB	0.6541	9	TRUE
AO353_25345	AO353_25345	1	CP012830	5588853	5590523	-	NA	malonate decarboxylase subunit alpha	0.6236	20	TRUE
AO353_25350	AO353_25350	1	CP012830	5590746	5591711	+	NA	peroxidase	0.5663	17	TRUE
AO353_25355	AO353_25355	1	CP012830	5591776	5591961	-	NA	hypothetical protein	0.5376	3	TRUE
AO353_25360	AO353_25360	1	CP012830	5591948	5592964	-	NA	ubiquinol oxidase subunit II	0.5723	21	TRUE
AO353_25365	AO353_25365	1	CP012830	5592980	5594401	-	NA	cytochrome D ubiquinol oxidase subunit I	0.5823	26	TRUE
AO353_25370	AO353_25370	1	CP012830	5594533	5596857	-	NA	CbbBc protein	0.6004	33	TRUE
AO353_25375	AO353_25375	1	CP012830	5597295	5598293	+	NA	cyclic pyranopterin phosphate synthase MoaA	0.5626	22	TRUE
AO353_25380	AO353_25380	1	CP012830	5598338	5599237	+	NA	bestrophin	0.5533	16	TRUE
AO353_25385	AO353_25385	1	CP012830	5599284	5599790	+	NA	molybdenum cofactor biosynthesis protein MoaC	0.5602	7	TRUE
AO353_25390	AO353_25390	1	CP012830	5599787	5600038	+	NA	molybdenum cofactor biosynthesis protein MoaD	0.5397	2	FALSE
AO353_25395	AO353_25395	1	CP012830	5600042	5600506	+	NA	molybdenum cofactor biosynthesis protein MoaE	0.5613	6	FALSE
AO353_25400	AO353_25400	1	CP012830	5600550	5601755	-	NA	molybdenum cofactor biosynthesis protein MoaA	0.6012	19	TRUE
AO353_25405	AO353_25405	1	CP012830	5601752	5602291	-	NA	molybdenum cofactor biosynthesis protein B	0.5833	12	TRUE
AO353_25410	AO353_25410	1	CP012830	5602596	5603486	+	NA	LysR family transcriptional regulator	0.5477	15	TRUE
AO353_25415	AO353_25415	1	CP012830	5603544	5604431	-	NA	LysR family transcriptional regulator	0.6025	9	TRUE
AO353_25420	AO353_25420	1	CP012830	5604681	5605799	+	NA	spermidine/putrescine ABC transporter ATP-binding protein	0.6273	12	TRUE
AO353_25425	AO353_25425	1	CP012830	5605815	5606735	+	NA	ABC transporter permease	0.6059	15	TRUE
AO353_25430	AO353_25430	1	CP012830	5606735	5607541	+	NA	ABC transporter permease	0.6109	11	TRUE
AO353_25435	AO353_25435	1	CP012830	5607569	5608615	+	NA	spermidine/putrescine ABC transporter substrate-binding protein	0.575	17	TRUE
AO353_25440	AO353_25440	1	CP012830	5608677	5610128	+	NA	amidase	0.6247	14	TRUE
AO353_25445	AO353_25445	1	CP012830	5610243	5610905	+	NA	carbonic anhydrase	0.6003	7	TRUE
AO353_25450	AO353_25450	1	CP012830	5610940	5611410	+	NA	cyanate hydratase	0.603	6	TRUE
AO353_25455	AO353_25455	1	CP012830	5611520	5611711	+	NA	hypothetical protein	0.5781	2	FALSE
