locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF4915	PS417_25195	1	CP007637	5461115	5461357	+	NA	exodeoxyribonuclease VII small subunit	0.6091	1	FALSE
GFF4916	PS417_25200	1	CP007637	5461354	5462241	+	NA	geranyl transferase	0.6441	14	FALSE
GFF4917	PS417_25205	1	CP007637	5462352	5464250	+	NA	1-deoxy-D-xylulose-5-phosphate synthase	0.6393	23	FALSE
GFF4918	PS417_25210	1	CP007637	5464407	5466302	+	NA	TonB-dependent receptor	0.6081	35	TRUE
GFF4919	PS417_25215	1	CP007637	5466396	5466602	-	NA	hypothetical protein	0.6377	0	FALSE
GFF4920	PS417_25220	1	CP007637	5466646	5467434	-	NA	iron-hydroxamate ABC transporter substrate-binding protein	0.6413	9	TRUE
GFF4921	PS417_25225	1	CP007637	5467431	5467850	-	NA	MFS transporter	0.6167	7	TRUE
GFF4922	PS417_25230	1	CP007637	5467847	5468464	-	NA	GTP cyclohydrolase	0.6392	7	FALSE
GFF4923	PS417_25235	1	CP007637	5468615	5469334	-	NA	ABC transporter substrate-binding protein	0.5986	20	TRUE
GFF4924	PS417_25240	1	CP007637	5469401	5470366	-	NA	thiamine monophosphate kinase	0.6739	11	FALSE
GFF4925	PS417_25245	1	CP007637	5470385	5470885	-	NA	antitermination protein NusB	0.5988	10	FALSE
GFF4926	PS417_25250	1	CP007637	5470882	5471358	-	NA	6,7-dimethyl-8-ribityllumazine synthase	0.6143	7	FALSE
GFF4927	PS417_25255	1	CP007637	5471449	5472540	-	NA	3,4-dihydroxy-2-butanone 4-phosphate synthase	0.6126	7	FALSE
GFF4928	PS417_25260	1	CP007637	5472556	5473218	-	NA	riboflavin synthase subunit alpha	0.6124	5	FALSE
GFF4929	PS417_25265	1	CP007637	5473267	5474403	-	NA	diaminohydroxyphosphoribosylaminopyrimidine deaminase	0.6763	9	FALSE
GFF4930	PS417_25270	1	CP007637	5474400	5474864	-	NA	NrdR family transcriptional regulator	0.6022	7	TRUE
GFF4931	PS417_25275	1	CP007637	5475005	5475460	+	NA	hypothetical protein	0.6404	3	TRUE
GFF4932	PS417_25280	1	CP007637	5475457	5476113	+	NA	methyltransferase	0.6423	7	TRUE
GFF4933	PS417_25285	1	CP007637	5476265	5477137	+	NA	thioredoxin	0.63	8	TRUE
GFF4934	PS417_25290	1	CP007637	5477134	5477481	-	NA	hypothetical protein	0.6638	2	TRUE
GFF4935	PS417_25295	1	CP007637	5477612	5478214	+	NA	hypothetical protein	0.6235	5	TRUE
GFF4936	PS417_25300	1	CP007637	5478353	5479063	+	NA	methionine ABC transporter ATP-binding protein	0.6259	5	FALSE
GFF4937	PS417_25305	1	CP007637	5479065	5480330	+	NA	peptide ABC transporter permease	0.6201	16	TRUE
GFF4938	PS417_25310	1	CP007637	5480342	5480854	+	NA	hypothetical protein	0.6121	4	TRUE
GFF4939	PS417_25315	1	CP007637	5480949	5481647	+	NA	membrane protein	0.6052	13	TRUE
GFF4940	PS417_25320	1	CP007637	5481712	5482581	-	NA	dTDP-4-dehydrorhamnose reductase	0.6598	10	TRUE
GFF4941	PS417_25325	1	CP007637	5482683	5484767	-	NA	mechanosensitive ion channel protein	0.6053	27	TRUE
GFF4942	PS417_25330	1	CP007637	5484939	5485718	+	NA	hypothetical protein	0.6141	11	TRUE
GFF4943	PS417_25335	1	CP007637	5485715	5486977	+	NA	cardiolipin synthase 2	0.6105	18	TRUE
GFF4944	PS417_25340	1	CP007637	5486967	5487914	+	NA	membrane protein	0.5876	17	TRUE
GFF4945	PS417_25345	1	CP007637	5487919	5488674	-	NA	permease	0.6296	8	FALSE
GFF4946	PS417_25350	1	CP007637	5488664	5489773	-	NA	biotin carboxylase	0.6099	23	TRUE
GFF4947	PS417_25355	1	CP007637	5489945	5490904	-	NA	AraC family transcriptional regulator	0.6333	14	TRUE
GFF4948	PS417_25360	1	CP007637	5491002	5491565	+	NA	Isochorismatase	0.6135	5	TRUE
GFF4949	PS417_25365	1	CP007637	5491587	5492348	-	NA	trans-aconitate methyltransferase	0.6365	13	TRUE
GFF4950	PS417_25370	1	CP007637	5492531	5493466	+	NA	hypothetical protein	0.5598	20	TRUE
GFF4951	PS417_25375	1	CP007637	5494419	5496899	-	NA	hypothetical protein	0.5429	80	TRUE
GFF4952	PS417_25380	1	CP007637	5497422	5497613	-	NA	hypothetical protein	0.5156	7	TRUE
GFF4953	PS417_25385	1	CP007637	5497773	5498288	-	NA	single-stranded DNA-binding protein	0.5969	6	FALSE
GFF4954	PS417_25390	1	CP007637	5498298	5499692	-	NA	MFS transporter	0.6108	20	TRUE
GFF4955	PS417_25395	1	CP007637	5499871	5502705	+	NA	excinuclease ABC subunit A	0.6042	39	TRUE
GFF4956	PS417_25400	1	CP007637	5502772	5503236	-	NA	bacterioferritin	0.5613	12	TRUE
GFF4957	PS417_25405	1	CP007637	5503392	5504840	-	NA	catalase	0.5728	32	TRUE
GFF4958	PS417_25410	1	CP007637	5505079	5505465	-	NA	50S ribosomal protein L17	0.5711	11	FALSE
GFF4959	PS417_25415	1	CP007637	5505507	5506508	-	NA	DNA-directed RNA polymerase subunit alpha	0.5519	30	FALSE
GFF4960	PS417_25420	1	CP007637	5506531	5507151	-	NA	30S ribosomal protein S4	0.5443	17	FALSE
GFF4961	PS417_25425	1	CP007637	5507170	5507559	-	NA	30S ribosomal protein S11	0.5564	8	FALSE
GFF4962	PS417_25430	1	CP007637	5507590	5507946	-	NA	30S ribosomal protein S13	0.5294	10	FALSE
GFF4963	PS417_25435	1	CP007637	5508221	5509549	-	NA	preprotein translocase subunit SecY	0.5388	31	FALSE
GFF4964	PS417_25440	1	CP007637	5509550	5509987	-	NA	50S ribosomal protein L15	0.5776	9	FALSE
GFF4965	PS417_25445	1	CP007637	5509991	5510167	-	NA	50S ribosomal protein L30	0.5028	6	FALSE
GFF4966	PS417_25450	1	CP007637	5510170	5510670	-	NA	30S ribosomal protein S5	0.5409	14	FALSE
GFF4967	PS417_25455	1	CP007637	5510674	5511024	-	NA	50S ribosomal protein L18	0.5897	5	FALSE
GFF4968	PS417_25460	1	CP007637	5511035	5511568	-	NA	50S ribosomal protein L6	0.5562	12	FALSE
GFF4969	PS417_25465	1	CP007637	5511581	5511973	-	NA	30S ribosomal protein S8	0.5394	10	FALSE
GFF4970	PS417_25470	1	CP007637	5512180	5512485	-	NA	30S ribosomal protein S14	0.5719	6	FALSE
GFF4971	PS417_25475	1	CP007637	5512499	5513038	-	NA	50S ribosomal protein L5	0.5407	9	FALSE
GFF4972	PS417_25480	1	CP007637	5513061	5513375	-	NA	50S ribosomal protein L24	0.5143	12	FALSE
GFF4973	PS417_25485	1	CP007637	5513387	5513755	-	NA	50S ribosomal protein L14	0.5257	10	FALSE
GFF4974	PS417_25490	1	CP007637	5513779	5514045	-	NA	30S ribosomal protein S17	0.5243	8	FALSE
GFF4975	PS417_25495	1	CP007637	5514048	5514239	-	NA	50S ribosomal protein L29	0.5365	2	FALSE
GFF4976	PS417_25500	1	CP007637	5514239	5514652	-	NA	50S ribosomal protein L16	0.5604	10	FALSE
GFF4977	PS417_25505	1	CP007637	5514665	5515351	-	NA	30S ribosomal protein S3	0.5313	22	FALSE
GFF4978	PS417_25510	1	CP007637	5515365	5515697	-	NA	50S ribosomal protein L22	0.5706	3	FALSE
GFF4979	PS417_25515	1	CP007637	5515709	5515984	-	NA	30S ribosomal protein S19	0.5217	7	FALSE
GFF4980	PS417_25520	1	CP007637	5516001	5516825	-	NA	50S ribosomal protein L2	0.5697	19	FALSE
GFF4981	PS417_25525	1	CP007637	5516840	5517139	-	NA	50S ribosomal protein L23	0.51	7	FALSE
GFF4982	PS417_25530	1	CP007637	5517136	5517738	-	NA	50S ribosomal protein L4	0.5456	15	FALSE
GFF4983	PS417_25535	1	CP007637	5517751	5518386	-	NA	50S ribosomal protein L3	0.5519	12	FALSE
GFF4984	PS417_25540	1	CP007637	5518468	5518779	-	NA	30S ribosomal protein S10	0.5321	9	FALSE
GFF4985	PS417_25545	1	CP007637	5518939	5520132	-	NA	elongation factor Tu	0.541	30	FALSE
GFF4986	PS417_25550	1	CP007637	5520163	5522268	-	NA	elongation factor G	0.5404	46	FALSE
GFF4987	PS417_25555	1	CP007637	5522299	5522769	-	NA	30S ribosomal protein S7	0.5541	13	FALSE
GFF4988	PS417_25560	1	CP007637	5522888	5523259	-	NA	30S ribosomal protein S12	0.5511	17	FALSE
GFF4989	PS417_25565	1	CP007637	5523477	5527676	-	NA	DNA-directed RNA polymerase subunit beta'	0.5638	88	FALSE
GFF4990	PS417_25570	1	CP007637	5527741	5531814	-	NA	DNA-directed RNA polymerase subunit beta	0.5687	68	FALSE
GFF4991	PS417_25575	1	CP007637	5532034	5532399	-	NA	50S ribosomal protein L7/L12	0.5246	4	FALSE
GFF4992	PS417_25580	1	CP007637	5532478	5532978	-	NA	50S ribosomal protein L10	0.5569	12	FALSE
GFF4993	PS417_25585	1	CP007637	5533178	5533873	-	NA	50S ribosomal protein L1	0.5632	18	FALSE
GFF4994	PS417_25590	1	CP007637	5533873	5534304	-	NA	50S ribosomal protein L11	0.5486	10	FALSE
GFF4995	PS417_25595	1	CP007637	5534422	5534955	-	NA	antitermination protein NusG	0.5225	13	FALSE
GFF4996	PS417_25600	1	CP007637	5534965	5535333	-	NA	preprotein translocase subunit SecE	0.5339	9	FALSE
GFF4997	PS417_25605	5	CP007637	5535379	5535454	-	NA	tRNA-Trp	0.5658	2	FALSE
GFF4998	PS417_25610	5	CP007637	5535616	5535691	-	NA	tRNA-Thr	0.5395	3	FALSE
GFF4999	PS417_25615	5	CP007637	5535718	5535791	-	NA	tRNA-Gly	0.5541	3	FALSE
GFF5000	PS417_25620	5	CP007637	5535816	5535900	-	NA	tRNA-Tyr	0.5647	2	FALSE
GFF5001	PS417_25625	1	CP007637	5536044	5536490	-	NA	hypothetical protein	0.5056	12	TRUE
GFF5002	PS417_25630	1	CP007637	5536498	5537247	-	NA	pantothenate kinase	0.5653	14	FALSE
GFF5003	PS417_25635	1	CP007637	5537237	5538196	-	NA	biotin--protein ligase	0.5625	21	TRUE
GFF5004	PS417_25640	1	CP007637	5538382	5539581	-	NA	tyrosine--tRNA ligase	0.5592	22	FALSE
GFF5005	PS417_25645	1	CP007637	5539791	5541209	+	NA	peptidase M23	0.5906	25	TRUE
GFF5006	PS417_25650	1	CP007637	5541213	5542304	+	NA	anhydro-N-acetylmuramic acid kinase	0.6181	16	TRUE
GFF5007	PS417_25655	1	CP007637	5542382	5542732	-	NA	iron--sulfur cluster insertion protein ErpA	0.547	8	FALSE
GFF5008	PS417_25660	1	CP007637	5542898	5543932	-	NA	N-acetyl-gamma-glutamyl-phosphate reductase	0.6242	13	FALSE
GFF5009	PS417_25665	1	CP007637	5544069	5544497	+	NA	membrane protein	0.5548	11	FALSE
GFF5010	PS417_25670	1	CP007637	5544522	5545484	+	NA	2-nitropropane dioxygenase	0.6231	11	TRUE
GFF5011	PS417_25675	1	CP007637	5545555	5546511	+	NA	membrane protein	0.6092	18	TRUE
GFF5012	PS417_25680	1	CP007637	5546575	5547363	+	NA	short-chain dehydrogenase	0.6324	7	TRUE
GFF5013	PS417_25685	1	CP007637	5547410	5547748	+	NA	zinc-binding protein	0.5428	7	TRUE
GFF5014	PS417_25690	1	CP007637	5547865	5548512	+	NA	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase	0.6096	6	FALSE
GFF5015	PS417_25695	1	CP007637	5548574	5548996	-	NA	peroxiredoxin	0.5934	5	TRUE
GFF5016	PS417_25700	1	CP007637	5549244	5549888	+	NA	cyclic AMP receptor protein	0.5938	3	TRUE
GFF5017	PS417_25705	1	CP007637	5549885	5550580	-	NA	lipoate--protein ligase	0.6092	8	TRUE
GFF5018	PS417_25710	1	CP007637	5550742	5551578	-	NA	indole-3-glycerol-phosphate synthase	0.6129	7	TRUE
GFF5019	PS417_25715	1	CP007637	5551575	5552624	-	NA	anthranilate phosphoribosyltransferase	0.6105	11	TRUE
GFF5020	PS417_25720	1	CP007637	5552634	5553227	-	NA	anthranilate synthase component II	0.6027	7	TRUE
GFF5021	PS417_25725	1	CP007637	5553238	5554719	-	NA	anthranilate synthase component I	0.6127	20	TRUE
GFF5022	PS417_25730	1	CP007637	5554790	5555608	-	NA	phosphoglycolate phosphatase	0.6081	14	TRUE
GFF5023	PS417_25735	1	CP007637	5555605	5556279	-	NA	ribulose-phosphate 3-epimerase	0.6119	7	FALSE
GFF5024	PS417_25740	1	CP007637	5556364	5557512	-	NA	alcohol dehydrogenase	0.6432	15	TRUE
GFF5025	PS417_25745	1	CP007637	5557730	5558554	-	NA	polyamine ABC transporter permease	0.6036	5	FALSE
GFF5026	PS417_25750	1	CP007637	5558567	5559814	-	NA	polyamine ABC transporter substrate-binding protein	0.6202	27	TRUE
GFF5027	PS417_25755	1	CP007637	5559972	5561012	-	NA	spermidine/putrescine ABC transporter substrate-binding protein	0.6023	14	TRUE
GFF5028	PS417_25760	1	CP007637	5561056	5562168	-	NA	spermidine/putrescine ABC transporter ATP-binding protein	0.6173	12	TRUE
GFF5029	PS417_25765	1	CP007637	5562383	5563012	-	NA	transcriptional regulator	0.6159	3	TRUE
GFF5030	PS417_25770	1	CP007637	5563031	5565025	-	NA	ABC transporter substrate-binding protein	0.6366	23	TRUE
GFF5031	PS417_25775	1	CP007637	5565103	5566077	+	NA	lipoprotein	0.6277	10	TRUE
GFF5032	PS417_25780	1	CP007637	5566149	5566916	-	NA	molecular chaperone DnaJ	0.6536	10	TRUE
GFF5033	PS417_25785	1	CP007637	5566918	5567592	-	NA	mannose-1-phosphate guanylyltransferase	0.6207	10	FALSE
GFF5034	PS417_25790	1	CP007637	5567589	5568614	-	NA	aminoglycoside phosphotransferase	0.5877	19	TRUE
GFF5035	PS417_25795	1	CP007637	5568745	5571555	+	NA	LPS biosynthesis protein	0.5923	68	FALSE
GFF5036	PS417_25800	1	CP007637	5571530	5572867	+	NA	molecular chaperone SurA	0.6039	11	FALSE
GFF5037	PS417_25805	1	CP007637	5572864	5573853	+	NA	4-hydroxythreonine-4-phosphate dehydrogenase	0.6545	9	FALSE
GFF5038	PS417_25810	1	CP007637	5573850	5574662	+	NA	ribosomal RNA small subunit methyltransferase A	0.6261	5	FALSE
GFF5039	PS417_25815	1	CP007637	5574760	5575140	+	NA	magnesium transporter ApaG	0.6168	5	TRUE
GFF5040	PS417_25820	1	CP007637	5575140	5575991	+	NA	diadenosine tetraphosphatase	0.6232	15	FALSE
GFF5041	PS417_25825	1	CP007637	5576001	5576330	+	NA	sulfurtransferase	0.5818	7	TRUE
GFF5042	PS417_25830	1	CP007637	5576615	5578537	+	NA	serine/threonine protein kinase	0.5783	31	TRUE
GFF5043	PS417_25835	1	CP007637	5578651	5579922	+	NA	hypothetical protein	0.5841	18	TRUE
GFF5044	PS417_25840	1	CP007637	5579919	5581484	+	NA	SpoVR family protein	0.583	32	TRUE
GFF5045	PS417_25845	1	CP007637	5581548	5582777	+	NA	2', 3'-cyclic nucleotide 2'-phosphodiesterase	0.6024	15	FALSE
GFF5046	PS417_25850	1	CP007637	5582802	5583320	-	NA	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase	0.6204	5	FALSE
GFF5047	PS417_25855	1	CP007637	5583311	5583664	-	NA	dihydroneopterin aldolase	0.596	6	FALSE
GFF5048	PS417_25860	1	CP007637	5583739	5584308	+	NA	glycerol-3-phosphate acyltransferase	0.6333	8	TRUE
GFF5049	PS417_25865	1	CP007637	5584341	5585366	-	NA	UGMP family protein	0.6238	10	FALSE
GFF5050	PS417_25870	1	CP007637	5585476	5585868	-	NA	hypothetical protein	0.5293	14	FALSE
GFF5051	PS417_25875	1	CP007637	5586230	5588203	+	NA	DNA primase	0.6079	26	FALSE
GFF5052	PS417_25880	1	CP007637	5588271	5590121	+	NA	RNA polymerase subunit sigma-70	0.5818	25	FALSE
GFF5053	PS417_25885	1	CP007637	5590243	5593986	+	NA	diguanylate cyclase	0.6119	52	TRUE
GFF5054	PS417_25890	5	CP007637	5594003	5594079	+	NA	tRNA-Met	0.5584	1	FALSE
GFF5055	PS417_25895	1	CP007637	5594125	5594550	-	NA	glyoxalase	0.5892	2	TRUE
GFF5056	PS417_25900	1	CP007637	5594663	5595532	+	NA	LysR family transcriptional regulator	0.6161	9	TRUE
GFF5057	PS417_25905	1	CP007637	5595573	5596019	+	NA	AsnC family transcriptional regulator	0.6063	4	TRUE
GFF5058	PS417_25910	1	CP007637	5596187	5597869	+	NA	amine oxidase	0.6162	25	TRUE
GFF5059	PS417_25915	1	CP007637	5597880	5598674	+	NA	carbon-nitrogen hydrolase	0.6365	12	TRUE
GFF5060	PS417_25920	1	CP007637	5598723	5601065	+	NA	pyrroloquinoline quinone biosynthesis protein PqqF	0.6236	22	TRUE
GFF5061	PS417_25925	1	CP007637	5601366	5602277	+	NA	pyrroloquinoline quinone biosynthesis protein PqqB	0.6425	6	FALSE
GFF5062	PS417_25930	1	CP007637	5602289	5603041	+	NA	pyrroloquinoline quinone biosynthesis protein PqqC	0.6321	10	TRUE
GFF5063	PS417_25935	1	CP007637	5603038	5603313	+	NA	pyrroloquinoline quinone biosynthesis protein PqqD	0.5906	5	FALSE
GFF5064	PS417_25940	1	CP007637	5603285	5604436	+	NA	pyrroloquinoline quinone biosynthesis protein PqqE	0.6102	17	TRUE
GFF5065	PS417_25950	1	CP007637	5604769	5606031	-	NA	acetylornithine aminotransferase	0.6429	19	TRUE
GFF5066	PS417_25955	1	CP007637	5606241	5607140	+	NA	LysR family transcriptional regulator	0.6089	9	TRUE
GFF5067	PS417_25960	1	CP007637	5607367	5609145	-	NA	acyl-CoA dehydrogenase	0.6127	27	TRUE
GFF5068	PS417_25965	1	CP007637	5609269	5611038	-	NA	acyl-CoA dehydrogenase	0.6141	23	TRUE
GFF5069	PS417_25970	1	CP007637	5611129	5612418	-	NA	diguanylate cyclase	0.6186	19	TRUE
GFF5070	PS417_25975	1	CP007637	5612679	5614484	-	NA	acyl-CoA dehydrogenase	0.6069	24	TRUE
GFF5071	PS417_25980	1	CP007637	5614742	5615023	-	NA	pyrroloquinoline quinone biosynthesis protein PqqE	0.5887	1	FALSE
GFF5072	PS417_25985	1	CP007637	5615130	5615810	-	NA	dethiobiotin synthetase	0.6446	3	TRUE
GFF5073	PS417_25990	1	CP007637	5615807	5616619	-	NA	malonyl-CoA O-methyltransferase	0.6384	14	TRUE
GFF5074	PS417_25995	1	CP007637	5616612	5617343	-	NA	transporter	0.638	2	FALSE
GFF5075	PS417_26000	1	CP007637	5617336	5618517	-	NA	8-amino-7-oxononanoate synthase	0.6464	15	TRUE
GFF5076	PS417_26005	1	CP007637	5618587	5619642	-	NA	biotin synthase	0.6042	16	TRUE
GFF5077	PS417_26010	1	CP007637	5619735	5620472	+	NA	amidophosphoribosyltransferase	0.5989	8	TRUE
GFF5078	PS417_26015	1	CP007637	5620531	5621295	+	NA	ModE family transcriptional regulator	0.6261	9	TRUE
GFF5079	PS417_26020	1	CP007637	5621374	5623272	+	NA	transcriptional initiation protein Tat	0.6356	21	TRUE
GFF5080	PS417_26025	1	CP007637	5623467	5624441	+	NA	serine/threonine protein kinase	0.6103	10	TRUE
GFF5081	PS417_26030	1	CP007637	5624544	5625428	+	NA	chloramphenical resistance permease RarD	0.626	13	TRUE
GFF5082	PS417_26035	1	CP007637	5625652	5626164	-	NA	glycine cleavage system protein R	0.6023	8	TRUE
GFF5083	PS417_26040	1	CP007637	5626432	5628609	+	NA	malate synthase	0.6185	25	TRUE
GFF5084	PS417_26045	1	CP007637	5628646	5629089	-	NA	hypothetical protein	0.473	23	TRUE
GFF5085	PS417_26050	1	CP007637	5629217	5629663	-	NA	response regulator	0.5682	5	TRUE
GFF5086	PS417_26055	1	CP007637	5629909	5631831	+	NA	cyclic nucleotide-binding protein	0.6136	14	TRUE
GFF5087	PS417_26060	1	CP007637	5631828	5632535	+	NA	DNA polymerase III subunit epsilon	0.6116	4	TRUE
GFF5088	PS417_26065	1	CP007637	5632636	5633154	+	NA	RNA polymerase sigma factor	0.6416	6	TRUE
GFF5089	PS417_26070	1	CP007637	5633151	5634146	+	NA	amino acid ABC transporter substrate-binding protein	0.6275	14	TRUE
GFF5090	PS417_26075	1	CP007637	5634256	5637069	+	NA	hypothetical protein	0.618	39	TRUE
GFF5091	PS417_26080	1	CP007637	5637216	5639645	+	NA	TonB-dependent receptor	0.6016	58	TRUE
GFF5092	PS417_26085	1	CP007637	5639709	5640812	+	NA	peptidase	0.6241	11	TRUE
GFF5093	PS417_26095	1	CP007637	5641115	5642143	+	NA	ornithine cyclodeaminase	0.6181	9	TRUE
GFF5094	PS417_26100	1	CP007637	5642152	5642913	+	NA	amino acid ABC transporter	0.5879	14	TRUE
GFF5095	PS417_26105	1	CP007637	5642979	5643698	+	NA	ABC transporter permease	0.5861	14	TRUE
GFF5096	PS417_26110	1	CP007637	5643695	5644405	+	NA	ABC transporter permease	0.5977	13	TRUE
GFF5097	PS417_26115	1	CP007637	5644513	5645238	+	NA	glutamine ABC transporter ATP-binding protein	0.5799	7	TRUE
GFF5098	PS417_26120	1	CP007637	5645318	5645935	+	NA	hypothetical protein	0.5793	10	TRUE
GFF5099	PS417_26125	1	CP007637	5645970	5646599	+	NA	glutathione S-transferase	0.6397	7	TRUE
GFF5100	PS417_26130	1	CP007637	5646694	5648067	-	NA	membrane protein	0.5735	24	TRUE
GFF5101	PS417_26135	1	CP007637	5648119	5649558	-	NA	histidine kinase	0.6319	21	TRUE
GFF5102	PS417_26140	1	CP007637	5649558	5650226	-	NA	transcriptional regulator	0.6248	7	TRUE
GFF5103	PS417_26145	1	CP007637	5650236	5650736	-	NA	hypothetical protein	0.6088	8	TRUE
GFF5104	PS417_26150	1	CP007637	5650908	5651795	+	NA	acyltransferase	0.6002	11	TRUE
GFF5105	PS417_26155	1	CP007637	5651792	5652364	-	NA	hypothetical protein	0.63	4	TRUE
GFF5106	PS417_26160	1	CP007637	5652501	5652959	+	NA	hypothetical protein	0.634	5	TRUE
GFF5107	PS417_26165	1	CP007637	5653035	5654234	-	NA	aldehyde dismutase	0.6233	15	TRUE
GFF5108	PS417_26170	1	CP007637	5654431	5655288	-	NA	formyltetrahydrofolate deformylase	0.6014	12	TRUE
GFF5109	PS417_26175	1	CP007637	5655299	5655931	-	NA	sarcosine oxidase subunit gamma	0.6161	2	TRUE
GFF5110	PS417_26180	1	CP007637	5656055	5659072	-	NA	sarcosine oxidase subunit alpha	0.6282	42	TRUE
GFF5111	PS417_26185	1	CP007637	5659069	5659371	-	NA	sarcosine oxidase subunit delta	0.5908	4	TRUE
GFF5112	PS417_26190	1	CP007637	5659387	5660637	-	NA	sarcosine oxidase subunit beta	0.6339	17	TRUE
GFF5113	PS417_26195	1	CP007637	5660660	5661913	-	NA	serine hydroxymethyltransferase	0.618	20	TRUE
GFF5114	PS417_26200	1	CP007637	5662165	5662893	-	NA	conjugal transfer protein TraX	0.5995	13	TRUE
GFF5115	PS417_26205	1	CP007637	5662984	5664024	+	NA	threonine aldolase	0.6081	10	TRUE
GFF5116	PS417_26210	1	CP007637	5664201	5664398	+	NA	hypothetical protein	0.5707	2	FALSE
GFF5117	PS417_26215	1	CP007637	5664594	5665694	-	NA	ferredoxin	0.5995	13	TRUE
GFF5118	PS417_26220	1	CP007637	5665977	5667272	+	NA	Rieske (2Fe-2S) protein	0.6134	14	TRUE
GFF5119	PS417_26225	1	CP007637	5668044	5668814	-	NA	electron transfer flavoprotein subunit beta	0.6472	9	TRUE
GFF5120	PS417_26230	1	CP007637	5668825	5670045	-	NA	electron transfer flavoprotein subunit alpha	0.6667	17	TRUE
GFF5121	PS417_26235	1	CP007637	5670045	5671985	-	NA	(Fe-S)-binding protein	0.6296	24	TRUE
GFF5122	PS417_26240	1	CP007637	5672169	5674229	-	NA	N-methylproline demethylase	0.6186	24	TRUE
GFF5123	PS417_26245	1	CP007637	5674245	5674775	-	NA	hypothetical protein	0.5876	11	TRUE
GFF5124	PS417_26250	1	CP007637	5674854	5675831	-	NA	peptidase M19	0.589	11	TRUE
GFF5125	PS417_26255	1	CP007637	5676051	5676452	+	NA	hypothetical protein	0.5498	7	TRUE
GFF5126	PS417_26260	1	CP007637	5676494	5676910	+	NA	hypothetical protein	0.5516	2	TRUE
GFF5127	PS417_26265	1	CP007637	5677031	5677216	-	NA	hypothetical protein	0.5968	1	TRUE
GFF5128	PS417_26270	1	CP007637	5677248	5678192	-	NA	AraC family transcriptional regulator	0.6254	7	TRUE
GFF5129	PS417_26275	1	CP007637	5678400	5679344	+	NA	glycine/betaine ABC transporter substrate-binding protein	0.6222	8	TRUE
GFF5130	PS417_26280	1	CP007637	5679418	5680305	+	NA	NADPH:quinone reductase	0.6543	3	TRUE
GFF5131	PS417_26285	1	CP007637	5680448	5681413	+	NA	3-hydroxybutyryl-CoA dehydrogenase	0.6325	6	TRUE
GFF5132	PS417_26290	1	CP007637	5681428	5681904	+	NA	4-hydroxybenzoyl-CoA thioesterase	0.608	7	TRUE
GFF5133	PS417_26295	1	CP007637	5681932	5683092	+	NA	gamma-butyrobetaine dioxygenase	0.6141	13	TRUE
GFF5134	PS417_26300	1	CP007637	5683453	5683716	+	NA	hypothetical protein	0.6364	2	TRUE
GFF5135	PS417_26305	1	CP007637	5683823	5684926	-	NA	AraC family transcriptional regulator	0.625	12	TRUE
GFF5136	PS417_26310	1	CP007637	5685430	5686806	-	NA	serine dehydratase	0.6238	14	TRUE
GFF5137	PS417_26315	1	CP007637	5687222	5688169	+	NA	glycine/betaine ABC transporter substrate-binding protein	0.5865	17	TRUE
GFF5138	PS417_26320	1	CP007637	5688238	5689083	+	NA	ABC transporter permease	0.5887	13	TRUE
GFF5139	PS417_26325	1	CP007637	5689080	5690258	+	NA	ABC transporter ATP-binding protein	0.5963	8	TRUE
GFF5140	PS417_26330	1	CP007637	5690447	5692438	-	NA	beta-aspartyl peptidase	0.6084	23	TRUE
GFF5141	PS417_26335	1	CP007637	5692773	5693366	+	NA	BetI family transcriptional regulator	0.5976	3	TRUE
GFF5142	PS417_26340	1	CP007637	5693477	5694949	+	NA	betaine-aldehyde dehydrogenase	0.6103	19	TRUE
GFF5143	PS417_26345	1	CP007637	5695111	5696814	+	NA	choline dehydrogenase	0.6279	27	TRUE
GFF5144	PS417_26350	1	CP007637	5696995	5698437	+	NA	peptidase C69	0.6188	15	TRUE
GFF5145	PS417_26355	1	CP007637	5698437	5699753	+	NA	Zn-dependent protease	0.6241	15	TRUE
GFF5146	PS417_26360	1	CP007637	5700041	5700889	+	NA	MFS transporter	0.5901	12	TRUE
GFF5147	PS417_26365	1	CP007637	5700926	5702353	+	NA	EmrB/QacA subfamily drug resistance transporter	0.6429	16	TRUE
