RD42-IR/RD42-NI											
Label	Type	Name	Product	Begin	End	Length	Frame	foldChange	log2FoldChange	pval	padj
Deide_2p00110	CDS	NULL	hypothetical protein	16262	16801	540	2	1.15921999242711	0.213154381586783	0.660133112542569	1
Deide_2p00120	CDS	NULL	"major facilitator superfamily; membrane protein"	16801	17994	1194	1	0.970439489992165	-0.0432898357967593	0.89320959639445	1
Deide_2p00130	CDS	NULL	branched-chain amino acid ABC transporter, periplasmic component	18219	19358	1140	3	0.334372246165826	-1.58047299023356	0.154678571558377	1
Deide_2p00140	CDS	NULL	branched-chain amino acid ABC transporter, ATP-binding component	19437	20144	708	-3	1.21276480075386	0.278299786495329	0.601803296856504	1
Deide_2p00150	CDS	NULL	branched-chain amino acid ABC transporter, permease component	20141	21937	1797	-1	1.97559890232144	0.982290072241704	0.184135744060209	1
Deide_2p00160	CDS	NULL	branched-chain amino acid ABC transporter, permease component	21934	22977	1044	-2	1.2408767722664	0.311359852883841	0.581657934433765	1
Deide_2p00170	CDS	NULL	Phenylacetate-CoA ligase	23184	24464	1281	3	0.877477834246365	-0.188565412577564	0.983116692905417	1
Deide_2p00180	CDS	NULL	hypothetical protein	24526	25137	612	1	0.392083243276623	-1.35076810913665	0.201091416476273	1
Deide_2p00190	CDS	NULL	hypothetical protein	25189	25692	504	1	0.807218273275509	-0.308969261293484	0.925160497374375	1
Deide_2p00200	CDS	NULL	Glucose-1-phosphate thymidylyltransferase (dTDP-glucose pyrophosphorylase)	25717	26775	1059	-2	0.892267780731111	-0.164451348916227	0.906943673230688	1
Deide_2p00210	CDS	NULL	glycerol-3-phosphate dehydrogenase, glycerol-3-phosphate oxidase	26917	28488	1572	-2	1.38884892086331	0.473889671330989	0.448437124533614	1
Deide_2p00220	CDS	NULL	Glycerol kinase	28642	30141	1500	-2	0.849652481404707	-0.235055213486484	0.935296051240676	1
Deide_2p00230	CDS	NULL	"glycerol uptake facilitator protein, aquaporin; membrane protein"	30169	30999	831	-2	1.39957680914092	0.484990664564239	0.442539696690785	1
Deide_2p00240	CDS	NULL	transcriptional regulator, DeoR family	31223	32176	954	2	0.840379856115108	-0.250886513827304	0.974294675765534	1
Deide_2p00250	CDS	NULL	N-acetylglucosamine kinase	32237	33124	888	-1	0.686452457779246	-0.542768289010575	0.666891320385506	1
Deide_2p00260	CDS	NULL	conserved hypothetical protein, precursor	33293	34858	1566	-1	0.489580978470459	-1.03038058832623	0.336516651836684	1
Deide_2p00270	CDS	NULL	dipeptide/oligopeptide/nickel ABC transporter, permease component	34925	36049	1125	-1	0.99392261043639	-0.00879457095311538	0.846674635360018	1
Deide_2p00280	CDS	NULL	dipeptide/oligopeptide/nickel ABC transporter, permease component	36093	37064	972	-3	0.871536417743215	-0.198367145281304	1	1
Deide_2p00290	CDS	NULL	dipeptide ABC transporter, periplasmic component	37188	38942	1755	-3	0.955611849741886	-0.0655033513297639	0.784352426022084	1
Deide_2p00300	CDS	NULL	transcriptional regulator, GntR family	39068	39838	771	2	0.580327267145052	-0.785061378212598	0.557290984835564	1
Deide_2p00310	CDS	anmK	anhydro-N-acetylmuramic acid kinase	39835	41010	1176	1	0.949902691828301	-0.0741483637670244	0.889974998530291	1
Deide_2p00320	CDS	murQ	N-acetylmuramic acid-6-phosphate etherase	41016	41927	912	3	1.01737146867872	0.0248465407198062	0.817029845717366	1
Deide_2p00330	CDS	NULL	catalase	42139	43761	1623	1	2.80140356379746	1.4861498297354	0.153626379503981	1
Deide_2p00340	CDS	fur	Ferric uptake regulator	43912	44340	429	1	2.23558750511577	1.16065401679348	0.164159065866415	1
Deide_2p00350	CDS	NULL	metal dependent phosphohydrolase	44552	47260	2709	-1	1.16245111786851	0.2171700508517	0.652322884652872	1
Deide_2p00360	CDS	NULL	"putative bifunctional protein: glycosyl hydrolase family 1; dTDP-4-dehydrorhamnose reductase"	47887	50073	2187	1	0.691428440991216	-0.532348146720834	0.764762658432164	1
Deide_2p00361	CDS	NULL	putative sucrase/ferredoxin-like protein	50276	51208	933	2	0.490680943617199	-1.02714285177308	0.293040558280542	1
Deide_2p00370	CDS	NULL	Fe3+-siderophore ABC transporter, permease component	51205	52203	999	1	0.48973185088293	-1.02993606666476	0.3270116374607	1
Deide_2p00380	CDS	NULL	Fe3+-siderophore ABC transporter, periplasmic component	52229	53161	933	2	0.863832570307391	-0.211176381334908	0.948637680799429	1
Deide_2p00390	CDS	NULL	Fe3+-siderophore ABC transporter, permease component	53158	54159	1002	1	1.55099268224905	0.633191879599079	0.350413181988071	1
Deide_2p00400	CDS	NULL	cobalamin/Fe3+-siderophore ABC transporter, ATP-binding component	54194	54985	792	2	1.11501448192096	0.157062448136492	0.710659849300405	1
Deide_2p00410	CDS	NULL	protein of unknown function	55307	56422	1116	-1	0.858888422690013	-0.21945737037717	0.944194397142008	1
Deide_2p00420	CDS	NULL	Thiol-disulfide oxidoreductases ResA/TlpA/DsbE (Cytochrome c biogenesis protein CcmG), precursor	56620	57144	525	1	0.895044711894037	-0.159968340983562	1	1
Deide_2p00430	CDS	NULL	Cytochrome C biogenesis protein transmembrane region (DsbD-like) (CcdA)	57144	57845	702	3	0.990861364962085	-0.0132448760961563	0.859491245476733	1
Deide_2p00440	CDS	NULL	hypothetical protein	58072	58353	282	1	0.94651989251972	-0.0792952682632168	0.915709390439259	1
Deide_2p00452	CDS	NULL	putative transcriptional regulator, partial	58507	58968	462	-2	2.02990303409446	1.02141081333546	0.170425296470366	1
Deide_2p00451	CDS	NULL	hypothetical protein	59053	59373	321	-2	0.770207363520948	-0.376681178887788	0.82268339799136	1
Deide_2p00460	CDS	NULL	histidine kinase, classic	60215	62107	1893	-1	1.39444670678552	0.479692798241844	0.46169493877911	1
Deide_2p00470	CDS	NULL	putative phage integrase, partial	62514	62756	243	-3	1.51452540389834	0.598865777387673	0.366916524007156	1
Deide_2p00480	CDS	NULL	putative phage integrase, partial	62579	63127	549	-1	0.602378505358978	-0.731257803571527	0.475645698369375	1
Deide_2p00483	CDS	NULL	conserved protein of unknown function	63237	63386	150	-3	0.170063355077468	-2.55585578953268	0.0165763885204476	0.689920722213113
Deide_2p00490	CDS	NULL	Cold shock protein	63657	63920	264	3	0.929552674368009	-0.105391475147292	0.924988360011853	1
Deide_2p00500	CDS	NULL	aldehyde dehydrogenase	64366	65793	1428	-2	0.439697931096117	-1.18541535061152	0.21491333013896	1
Deide_2p00510	CDS	NULL	trypsin-like serine protease	66172	66921	750	-2	0.906474820143885	-0.14166114922359	0.999331640825171	1
Deide_2p00520	CDS	NULL	hypothetical protein	67443	68693	1251	-3	1.417236335413	0.503080359171845	0.441688238810736	1
Deide_2p00521	CDS	NULL	putative transposase	68847	69521	675	-3	0.834415341653474	-0.261162411234008	0.952355113331844	1
Deide_2p00530	CDS	NULL	hypothetical protein	69827	70654	828	2	1.07257652667766	0.101080585458768	0.746850736974703	1
Deide_2p00540	CDS	NULL	response regulator with GAF and GGDEF domains	71330	72721	1392	2	1.51848172716364	0.602629547761864	0.392225815411538	1
Deide_2p00550	CDS	NULL	conserved protein of unknown function	73204	73500	297	-2	1.27194244604317	0.347033391780562	0.60734889322882	1
Deide_2p00560	CDS	NULL	phosphatase, precursor	73497	75206	1710	-3	1.16895041424074	0.225213733422831	0.65474256494145	1
Deide_2p00570	CDS	NULL	putative beta-lactamase	75276	76286	1011	3	0.53388867853086	-0.905389138880936	0.350333114720653	1
Deide_2p00580	CDS	NULL	5-nucleotidase, precursor	76313	77878	1566	2	0.889826188546282	-0.168404535674787	0.968869326827411	1
Deide_2p00590	CDS	NULL	"histidine kinase, classic; membrane protein"	78015	79469	1455	-3	0.830277590328374	-0.268334335252052	0.903663923543626	1
Deide_2p00600	CDS	NULL	response regulator, CheY	79473	80150	678	-3	0.769763439968487	-0.377512943131576	0.796853292574222	1
Deide_2p00610	CDS	NULL	hypothetical protein	80250	80708	459	3	0.515638599224834	-0.955567831137532	0.416401050908809	1
Deide_2p00620	CDS	NULL	histidine kinase, classic	81720	83954	2235	3	0.755690537519937	-0.404132536879722	0.830526259879458	1
Deide_2p00630	CDS	NULL	"sugar efflux transporter; membrane protein"	84278	85513	1236	2	10.4806427231755	3.38965528744074	0.000053797484460956	0.064933563744374
Deide_2p00640	CDS	NULL	formamidase	85611	86594	984	-3	0.914208633093526	-0.129404652162425	0.988739688436327	1
Deide_2p00650	CDS	NULL	hypothetical protein	86719	87216	498	-2	1.49214265598198	0.577385470740115	0.379872116394429	1
Deide_2p00651	CDS	NULL	conserved exported protein of unknown function	87735	88229	495	3	3.03245058357634	1.600484135565	0.113092361642965	1
Deide_2p00660	CDS	NULL	hypothetical protein	88292	89062	771	2	2.64589341441509	1.40375494612455	0.0882679848887561	1
Deide_2p00670	CDS	NULL	hypothetical protein	89064	91583	2520	3	1.40819117452727	0.493843206006456	0.461219323615637	1
Deide_2p00680	CDS	NULL	conserved protein of unknown function	91583	92122	540	2	2.18156903048989	1.12536612504138	0.146021307470462	1
Deide_2p00681	CDS	NULL	hypothetical protein	92193	92585	393	-3	0.814970071187145	-0.29518101584145	0.864435049870175	1
Deide_2p00682	CDS	NULL	"bifunctional protein : Colicin V production protein; SCP-like extracellular protein; membrane protein"	92629	93615	987	-2	0.85210622902027	-0.230894797620048	0.971742449056564	1
Deide_2p00690	CDS	NULL	glycoside hydrolase family 2, beta-galactosidase/beta-glucuronidase	93947	95836	1890	2	0.577699770478524	-0.79160817339534	0.486988531557651	1
Deide_2p00700	CDS	NULL	hypothetical protein	95957	96430	474	-1	0.707341736279732	-0.499520705707276	0.669614705305747	1
Deide_2p00705	CDS	NULL	exported protein of unknown function	96800	97291	492	2	1.06752145217493	0.0942650615417124	0.770029079580947	1
Deide_2p00710	CDS	tetA	"tetracycline resistance protein; membrane protein"	97383	98606	1224	-3	0.83147951204254	-0.266247379467158	0.903999897976539	1
Deide_2p00720	CDS	NULL	acetyltransferase	98703	99230	528	3	0.760568404780308	-0.394850086517769	0.78221833593717	1
Deide_2p00730	CDS	NULL	transposase	99441	99740	300	3	0.748201438848921	-0.418501354582415	1	1
Deide_2p00731	CDS	NULL	transposase	99812	100600	789	2	0.235914238905905	-2.08366559797598	0.022819418092794	0.739994573519282
Deide_2p00732	CDS	NULL	ribonuclease Z	100653	101804	1152	3	0.396395941966847	-1.33498590162197	0.191687128711635	1
Deide_2p00735	CDS	NULL	exported protein of unknown function	101983	102111	129	-2	4.42659414088903	2.14619710377946	0.0448295051700021	0.877567752887203
Deide_2p00740	CDS	NULL	putative metal dependent phosphohydrolase	102866	106669	3804	-1	1.31427310570019	0.394265098566672	0.542317139790816	1
Deide_2p00741	CDS	NULL	putative transposase	107715	108026	312	-3	1.17228322605074	0.229321169977318	0.649030169155345	1
Deide_2p00750	CDS	NULL	putative transposase	107906	108265	360	-1	1.07303035620284	0.101690890748504	0.767652640959269	1
Deide_2p00760	CDS	NULL	hypothetical protein	109342	110607	1266	1	0.844158603942396	-0.244414011092024	0.98770800513668	1
Deide_2p00770	CDS	NULL	hypothetical protein	110611	110937	327	1	1.41017892006098	0.495878219864302	0.436241099209624	1
Deide_2p00780	CDS	NULL	hypothetical protein	110941	114153	3213	1	0.84134736006815	-0.249226537945775	0.965352872949378	1
Deide_2p00790	CDS	NULL	hypothetical protein	114157	115392	1236	1	0.560241596026259	-0.835878992315775	0.398274310497193	1
Deide_2p00800	CDS	NULL	OmpA family protein	115409	116011	603	2	0.789570059872026	-0.34086081037813	0.819458881069004	1
Deide_2p00810	CDS	NULL	hypothetical protein	116013	118592	2580	3	0.503974113285791	-0.988578463529941	0.336610105540988	1
Deide_2p00820	CDS	NULL	kinase	118585	121200	2616	1	0.671052263247768	-0.575502963346955	0.666673103193234	1
Deide_2p00830	CDS	NULL	putative ATP-dependent nuclease, subunit B (AddB)	121739	124432	2694	2	1.00905920054768	0.0130108184790562	0.842978248403885	1
Deide_2p00840	CDS	NULL	putative ATP-dependent nuclease subunit A (AddA), partial	124429	124773	345	1	0.707204099733912	-0.499801456684263	0.740259993805715	1
Deide_2p00850	CDS	NULL	putative ATP-dependent nuclease subunit A (AddA), partial	124810	126471	1662	1	0.715467625899281	-0.483041606777125	0.699573929728636	1
Deide_2p00860	CDS	NULL	putative ATP-dependent nuclease subunit A (AddA), partial	126493	127713	1221	1	0.534429599177801	-0.903928181752656	0.492380323026805	1
Deide_2p00870	CDS	NULL	hypothetical protein	127769	128308	540	2	0.279701472466886	-1.8380402460962	0.0551181796379899	0.94589065625195
Deide_2p00872	CDS	NULL	transposase	128652	129440	789	-3	0.283963065767858	-1.81622480001198	0.0435842820091936	0.877567752887203
Deide_2p00880	CDS	NULL	transposase	129512	129811	300	-1	0.467625899280576	-1.09657325969505	0.43423035369497	1
Deide_2p00890	CDS	NULL	protein-tyrosine phosphatase	130549	131043	495	-2	1.06618705035971	0.0924605646949646	0.778949301273373	1
Deide_2p00900	CDS	NULL	hypothetical protein	131318	132574	1257	-1	1.01725909912464	0.0246871850105784	0.836344858225122	1
Deide_2p00910	CDS	NULL	hypothetical protein	132571	133170	600	-2	2.04439001989898	1.03167045366197	0.159417193426882	1
Deide_2p00920	CDS	NULL	hypothetical protein	133360	133620	261	-2	0.897841726618705	-0.155466948748621	1	1
Deide_2p00930	CDS	NULL	hydrolase, prolyl aminopeptidase (Proline aminopeptidase.)	133983	135212	1230	-3	1.07117776494639	0.0991979192340631	0.768392970648264	1
Deide_2p00940	CDS	NULL	transcriptional regulator, PurR family	136069	137088	1020	1	1.17618933414591	0.234120313105623	0.639467184816045	1
Deide_2p00950	CDS	NULL	putative glycosyl hydrolase	137158	140658	3501	1	1.19117990805911	0.252391324925917	0.623122301340648	1
Deide_2p00960	CDS	NULL	putative phage integrase	140784	141734	951	3	0.666065300429791	-0.586264470161374	0.689263347783755	1
Deide_2p00970	CDS	NULL	hypothetical protein	141893	142138	246	-1	0.260147305632463	-1.94259932960933	0.0352348872988896	0.844937264299861
Deide_2p00980	CDS	NULL	conserved protein of unknown function	142182	142376	195	-3	0.626618705035972	-0.674340259012005	0.574897916750964	1
Deide_2p00990	CDS	NULL	erythromycin esterase	142500	143834	1335	-3	0.889371521650604	-0.169141885645697	0.99446495094774	1
Deide_2p01000	CDS	NULL	phosphoribosyltransferase	143806	144489	684	-2	0.928425143097202	-0.107142501405239	0.969366414556633	1
Deide_2p01010	CDS	NULL	histidine kinase, hybrid	144948	149882	4935	3	0.858557190944493	-0.220013855425405	0.98956898449639	1
Deide_2p01020	CDS	cheR	protein-glutamate O-methyltransferase (Methyl-accepting chemotaxis protein O-methyltransferase)	149884	150717	834	1	0.63498674744415	-0.655201612602746	0.605304602887698	1
Deide_2p01030	CDS	NULL	histidine kinase, hybrid	150717	152420	1704	3	0.795203836930456	-0.330603376836275	0.892760970133234	1
Deide_2p01040	CDS	NULL	diguanylate-cyclase	152594	154282	1689	2	0.836508737545038	-0.257547485230954	0.9811541582809	1
Deide_2p01060	CDS	NULL	amino acid ABC transporter, periplasmic component	154955	155728	774	-1	1.58873041264311	0.667874338443863	0.31638513181469	1
Deide_2p01070	CDS	NULL	"histidine kinase, classic; membrane protein"	155909	157009	1101	-1	0.841726618705036	-0.248576353140102	0.921486817520961	1
Deide_2p01080	CDS	phoB	"response regulator, OmpR; phosphate regulon transcriptional regulatory protein phoB"	157014	157685	672	-3	0.605484011367419	-0.723839230798455	0.482314160481832	1
Deide_2p01090	CDS	NULL	hypothetical protein	157695	158249	555	-3	0.972661870503598	-0.0399897313286847	0.900171250706317	1
Deide_2p01100	CDS	NULL	conserved protein of unknown function	158907	159803	897	3	2.43521493200754	1.28404911015448	0.0798426079512051	1
Deide_2p01110	CDS	NULL	histidine kinase, classic	159896	161224	1329	2	0.64878356495646	-0.62419082134964	0.686957482760993	1
Deide_2p01120	CDS	NULL	"response regulator, CheY; response regulator rcp1"	161280	161717	438	-3	2.47476970220493	1.30729427672935	0.105226532988968	1
Deide_2p01130	CDS	NULL	histidine kinase, classic, bacteriophytochrome	161707	164001	2295	-2	1.71638529575342	0.779373446705528	0.319155889014369	1
Deide_2p01140	CDS	NULL	heme oxygenase	163998	164549	552	-3	1.34514193699192	0.427758411436478	0.490788612838037	1
Deide_2p01150	CDS	NULL	3-demethylubiquinone-9 3-O-methyltransferase	164654	165313	660	-1	0.940438037739864	-0.0885952022715281	0.937583990610921	1
Deide_2p01160	CDS	crtB	phytoene synthase	165578	166519	942	2	1.27038574565683	0.345266629947436	0.559673856532826	1
Deide_2p01170	CDS	NULL	phytoene dehydrogenase	166564	168216	1653	1	1.47289973464193	0.558659224495802	0.419494210315812	1
Deide_2p01180	CDS	NULL	FAD dependent oxidoreductase	168339	169715	1377	-3	0.52508738510477	-0.929370558648754	0.33982007050265	1
Deide_2p01190	CDS	NULL	glycosyl transferase, family 2	169712	170785	1074	-1	0.694321138833614	-0.526324999458915	0.648682119109708	1
Deide_2p01200	CDS	NULL	hypothetical protein	170782	171159	378	-2	1.08345323741007	0.115636887061059	0.75130034143462	1
Deide_2p01205	CDS	NULL	hypothetical protein	171156	171842	687	-3	1.0967565856268	0.133243369245307	0.732127234989236	1
Deide_2p01210	CDS	NULL	"Hypothetical protein; membrane protein"	171863	173311	1449	-1	0.54786334866533	-0.868112002408685	0.382608654136897	1
Deide_2p01220	CDS	NULL	putative FAD dependent oxidoreductase, putative phytoene dehydrogenase	173352	174887	1536	-3	0.630340428687978	-0.66579689781104	0.558807164567373	1
Deide_2p01230	CDS	NULL	hypothetical protein	175261	176445	1185	1	3.85594055407813	1.94708281012655	0.113532191395635	1
Deide_2p01240	CDS	NULL	UDP-galactopyranose mutase	176438	177574	1137	2	1.48425030083695	0.569734405520887	0.436289638580702	1
Deide_2p01250	CDS	NULL	hypothetical protein	177580	178458	879	1	1.19587087552462	0.258061622565169	0.625797796270744	1
Deide_2p01251	CDS	NULL	hypothetical protein	178513	179148	636	1	0.99907548112175	-0.0013344157422238	0.82968367888509	1
Deide_2p01260	CDS	NULL	cyanophycin synthetase	179737	182529	2793	1	1.07161754467394	0.0997901064934537	0.754527539852555	1
