RD62-IR/RD62-NI											
Label	Type	Name	Product	Begin	End	Length	Frame	foldChange	log2FoldChange	pval	padj
Deide_1p01050	CDS	NULL	hypothetical protein	182764	183069	306	-1	1.56098954324265	0.642460873022102	0.317657390289503	1
Deide_1p01055	CDS	NULL	exported protein of unknown function	183318	183950	633	3	0.767481985182178	-0.381795207848659	0.550194199453787	1
Deide_1p01060	CDS	NULL	hypothetical protein	184080	184505	426	3	0.329919396180317	-1.59981449749202	0.0117027568496854	0.391168816375568
Deide_1p01070	CDS	NULL	"major facilitator superfamily MFS_1; membrane protein"	185027	186304	1278	-3	0.849538322915892	-0.235249065625417	0.841901285223422	1
Deide_1p01071	CDS	NULL	hypothetical protein	187049	187438	390	2	0.794411177644711	-0.332042172651559	0.831752554659105	1
Deide_1p01072	CDS	NULL	hypothetical protein	187345	187884	540	-1	1.105908831988	0.145232458755223	0.741534632163076	1
Deide_1p01073	CDS	NULL	hypothetical protein	188020	188367	348	1	0.926813040585496	-0.109649751315111	0.92171643480379	1
Deide_1p01076	CDS	NULL	Putative DNA-binding protein HU (fragment)	188526	188792	267	-2	0.910262807717898	-0.135644959848056	0.891812562697758	1
Deide_1p01080	CDS	NULL	conserved protein of unknown function	189053	190105	1053	2	0.769553005052038	-0.377907395374666	0.624280600341405	1
Deide_1p01090	CDS	NULL	hypothetical protein	191876	193762	1887	-3	0.802745695797803	-0.316985070430322	0.678281532675693	1
Deide_1p01096	CDS	NULL	exported protein of unknown function	194572	195231	660	1	2.05967396513963	1.04241598493149	0.061857453727644	0.878375842932544
Deide_1p01100	CDS	NULL	putative threonine aldolase	195423	196580	1158	-2	0.954651380998687	-0.066954108049791	0.986379435045642	1
Deide_1p01110	CDS	NULL	hypothetical protein	196984	198987	2004	-1	0.724201351797224	-0.465537225130257	0.481055697053917	1
Deide_1p01120	CDS	NULL	dehydrogenase	199261	200259	999	1	0.790737985986833	-0.338728363447744	0.673758536883518	1
Deide_1p01121	CDS	NULL	hypothetical protein	200307	200759	453	-2	0.66535068663934	-0.587813151986813	0.361672607890648	1
Deide_1p01126	CDS	NULL	protein of unknown function, partial	201341	201550	210	2	0.784355339953006	-0.350420701966414	0.644199117560698	1
Deide_1p01122	CDS	NULL	hypothetical protein, partial	201463	201663	201	1	0.880552148714619	-0.183519647941471	0.815922803791126	1
Deide_1p01123	CDS	NULL	amidohydrolase	202004	202864	861	-3	0.782739388074173	-0.353396050611944	0.649759737499001	1
Deide_1p01124	CDS	NULL	integrase/recombinase	203160	203834	675	3	1.37216476138632	0.456453722154729	0.384133452096744	1
Deide_1p01141	CDS	NULL	hypothetical protein	203897	204553	657	2	0.694236161108867	-0.52650158121357	0.397129308833105	1
Deide_1p01150	CDS	NULL	conserved protein of unknown function	204432	205226	795	3	0.720028108576854	-0.473874867064519	0.478175237450034	1
Deide_1p01160	CDS	NULL	putative saccharopine dehydrogenase	205397	206458	1062	-3	0.852267453887743	-0.230621854755702	0.747873544021194	1
Deide_1p01170	CDS	NULL	hypothetical protein	207346	207564	219	-1	0.288876791870804	-1.79147379128886	0.11468558448757	1
Deide_1p01180	CDS	NULL	hypothetical protein, partial	207598	207840	243	1	0.645459081836327	-0.631602454510467	0.340540449639043	1
Deide_1p01190	CDS	NULL	hypothetical protein, partial	207856	208131	276	1	0.542068803569332	-0.883452113661689	0.201422513627138	1
Deide_1p01200	CDS	NULL	dipeptidase	208298	209500	1203	-3	1.18264497698648	0.242017050168395	0.620055128641533	1
Deide_1p01210	CDS	NULL	dipeptide/oligopeptide/nickel ABC transporter, permease component	209521	210381	861	-1	0.681538141578818	-0.553133696658303	0.437979990793553	1
Deide_1p01220	CDS	NULL	dipeptide/oligopeptide/nickel ABC transporter, permease component	210383	211339	957	-3	0.898030026902716	-0.15516441056748	0.855022525486225	1
Deide_1p01230	CDS	NULL	dipeptide ABC transporter, periplasmic component	211339	212877	1539	-1	0.837352322382263	-0.256093319418261	0.724567252684065	1
Deide_1p01240	CDS	NULL	peptidase	212874	214646	1773	-2	1.25026051397965	0.322228737341046	0.537338050204703	1
Deide_1p01241	CDS	NULL	transcriptional regulator, iclR family	214726	215568	843	1	1.26570133251713	0.339937012246113	0.533118679629126	1
Deide_1p01250	CDS	NULL	putative licheninase	216118	216924	807	-1	1.03357409716414	0.0476418196093492	0.863967887962773	1
Deide_1p01251	CDS	NULL	response regulator, cheY	217407	217826	420	3	0.810873220994364	-0.302451726363847	0.691454372166753	1
Deide_1p01252	CDS	NULL	hypothetical protein	218076	218432	357	-2	0.988600576624529	-0.0165403469236299	0.962068022581073	1
Deide_1p01253	CDS	NULL	hypothetical protein	218908	219390	483	1	0.637488938853211	-0.649527785072826	0.434759516770444	1
Deide_1p01254	CDS	NULL	hypothetical protein	219631	220329	699	1	0.652434799821844	-0.616094359754436	0.366033358943229	1
Deide_1p01260	CDS	recA	recombinase A	220860	221894	1035	3	7.21230403076426	2.85046021407901	0.00163973323740634	0.125373985619663
Deide_1p01271	CDS	NULL	conserved protein of unknown function	223311	223721	411	3	0.4765053103523	-1.06943580273276	0.132181793194374	1
Deide_1p01273	CDS	NULL	protein of unknown function, partial	223885	224112	228	-1	2.74432952277264	1.45645372215473	0.0246845818567444	0.603938316913998
Deide_1p01272	CDS	NULL	GGDEF domain protein (diguanylate cyclase domain protein), partial	224025	224468	444	-2	1.6845345453671	0.752350014638813	0.156603797298246	1
Deide_1p01280	CDS	NULL	ATP-dependent DNA helicase recQ	224551	226197	1647	-1	2.74586095665811	1.4572585729655	0.0287243514831106	0.650713317466238
Deide_1p01282	CDS	NULL	hypothetical protein	226410	226790	381	-2	1.33224234760293	0.413856546284655	0.415951880279353	1
Deide_1p01284	CDS	NULL	glycerophosphoryl diester phosphodiesterase	226823	227560	738	-3	0.886435167490079	-0.173912976409668	0.819091069103957	1
Deide_1p01285	CDS	NULL	small heat shock protein	227933	228322	390	2	0.703508406073425	-0.50736043286409	0.414765129568212	1
Deide_1p01286	CDS	NULL	PDZ domain containing protease, precursor	228337	229473	1137	1	0.386879620308776	-1.37004336107612	0.0221919456265821	0.570880093967263
Deide_1p01290	CDS	NULL	3-oxoacid CoA-transferase	229642	231003	1362	-1	0.782189467219407	-0.354409985680014	0.583779756850812	1
Deide_1p01300	CDS	NULL	acetyl-CoA acetyltransferase (Acetoacetyl-CoA thiolase)	231000	232295	1296	-2	0.794411177644711	-0.332042172651559	0.628365075335024	1
Deide_1p01310	CDS	NULL	3-carboxy-cis,cis-muconate cycloisomerase (3-carboxymuconate lactonizing enzyme)	232292	233641	1350	-3	0.75332094431826	-0.408663454254472	0.557338625501408	1
Deide_1p01320	CDS	pcaG	protocatechuate 3,4-dioxygenase, alpha subunit	233672	234295	624	-3	0.514475810284194	-0.958824849067342	0.15357555282239	1
Deide_1p01330	CDS	pcaH	protocatechuate 3,4-dioxygenase, beta subunit	234285	234998	714	-2	0.529607451763141	-0.917004673372715	0.16796164910456	1
Deide_1p01340	CDS	NULL	3-oxoadipate enol-lactonase	234995	236194	1200	-3	0.863490410483381	-0.211747938933848	0.780376188317681	1
Deide_1p01350	CDS	NULL	3-dehydroquinate dehydratase	236417	236899	483	2	0.619786673372415	-0.690156360399226	0.346931783437616	1
Deide_1p01360	CDS	NULL	hypothetical protein	236896	237783	888	1	0.540252827677977	-0.888293376731188	0.169717964837603	1
Deide_1p01370	CDS	NULL	putative Pectate lyase superfamily protein precursor	238214	240115	1902	-3	0.502488997907799	-0.992836086332361	0.18900495954924	1
Deide_1p01380	CDS	NULL	transcriptional regulator, IclR family	241107	241958	852	-2	0.738511084866936	-0.43730851924254	0.503662443236562	1
Deide_1p01390	CDS	NULL	"bifunctional protein : Xylose isomerase-like TIM barrel; 4-hydroxyphenylpyruvate dioxygenase"	242019	243875	1857	-2	0.791643194447342	-0.337077762548858	0.606426013353868	1
Deide_1p01400	CDS	NULL	shikimate 5-dehydrogenase	243872	244771	900	-3	0.948550659874281	-0.0762032682219696	0.957415318771841	1
Deide_1p01410	CDS	NULL	"transcriptional regulator, IclR family; Pca regulon regulatory protein"	244966	245766	801	-1	1.15618528201812	0.20937261239684	0.654868047313227	1
Deide_1p01420	CDS	NULL	hypothetical protein	245959	246906	948	1	0.957772680178615	-0.0622448106320498	0.99318215315903	1
Deide_1p01430	CDS	NULL	hypothetical protein	246996	247451	456	3	0.845118274090118	-0.242774834554472	0.732026624246374	1
Deide_1p01440	CDS	NULL	hypothetical protein	247448	248995	1548	2	0.841705717124853	-0.248612178287852	0.740785375583629	1
Deide_1p01450	CDS	NULL	hypothetical protein	249257	250549	1293	-3	1.11165979728854	0.152715345742638	0.729308964993031	1
Deide_1p01460	CDS	NULL	phosphatase	250811	251521	711	2	1.00517332681576	0.00744429362010755	0.92152287632102	1
Deide_1p01461	CDS	NULL	transcriptional regulator, FadR family	251785	252504	720	1	1.95707986655125	0.968702632166206	0.147093886346973	1
Deide_1p01480	CDS	NULL	dipeptide ABC transporter, periplasmic component	252494	253960	1467	2	1.43329506558133	0.519335640884472	0.424153634387255	1
Deide_1p01490	CDS	gsiC	dipeptide/oligopeptide/nickel ABC transporter, permease component	254070	255014	945	3	1.09036828304176	0.124815502321912	0.768672038953712	1
Deide_1p01500	CDS	gsiD	dipeptide/oligopeptide/nickel ABC transporter, permease component, precursor	255014	255892	879	2	1.22959480364356	0.298182973220769	0.552377918558289	1
Deide_1p01510	CDS	ggt	gamma-glutamyltransferase (Gamma-glutamyl transpeptidase)	255921	257504	1584	3	1.55998234553994	0.641529702070796	0.226711811949827	1
Deide_1p01520	CDS	NULL	hypothetical protein	257501	258253	753	2	1.56010869826612	0.641646550232594	0.22773019249084	1
Deide_1p01530	CDS	NULL	hypothetical protein	258256	258528	273	1	1.13065032725247	0.177152820451632	0.689270616999575	1
Deide_1p01540	CDS	NULL	acetamidase/formamidase family protein	258576	259523	948	3	1.12682436545349	0.172262664724372	0.711830464774374	1
Deide_1p01544	CDS	NULL	transposase (fragment)	260041	260373	333	-1	0.631480987070445	-0.6631887975683	0.274240559515272	1
Deide_1p01550	CDS	NULL	serine carboxypeptidase	261356	262897	1542	-3	1.32537294186862	0.406398371508698	0.497247453228882	1
Deide_1p01560	CDS	NULL	hypothetical protein	263358	263525	168	-2	6.63819578648744	2.73079118079148	0.0000518410407792245	0.0110421416859748
Deide_1p01570	CDS	NULL	hydrolase	263773	264933	1161	-1	0.963201949979664	-0.0540897820846569	1	1
Deide_1p01580	CDS	NULL	putative Esterase PHB depolymerase family protein	266272	267267	996	-1	1.12170243651961	0.165690010800886	0.715558120616142	1
Deide_1p01581	CDS	NULL	hypothetical protein	267525	267944	420	3	1.02171379783785	0.0309911255654759	0.896613623038582	1
Deide_1p01582	CDS	NULL	"aquaporin (major intrinsic protein), precursor; membrane protein"	268868	269605	738	2	0.899442131233741	-0.152897631273596	0.909629176359827	1
Deide_1p01583	CDS	NULL	hypothetical protein	269929	270258	330	1	2.2224645217235	1.15216038879988	0.0776066753202317	0.965683063005357
Deide_1p01584	CDS	NULL	conserved hypothetical protein, precursor	270385	272157	1773	1	1.5439793448275	0.626653452531989	0.305823540988723	1
Deide_1p01585	CDS	NULL	hypothetical protein	272491	273546	1056	-1	0.856726028462556	-0.223094174763305	0.838201726281208	1
Deide_1p01586	CDS	NULL	hypothetical protein	273649	273957	309	1	1.03930484894872	0.0556188876959794	0.865948000432162	1
Deide_1p01590	CDS	NULL	"transcriptional regulator, RpiR family; HTH-type transcriptional regulator hexR"	274758	275627	870	3	0.933533947333759	-0.0992256088476992	0.964754264712845	1
Deide_1p01600	CDS	NULL	sugar ABC transporter, periplasmic component	275653	276921	1269	1	1.42897830743817	0.514984015811669	0.405198725649155	1
Deide_1p01610	CDS	NULL	sugar ABC transporter, permease component	277000	277920	921	1	1.31525029411376	0.395337372685449	0.427477413378941	1
Deide_1p01620	CDS	NULL	sugar ABC transporter, permease component	277917	278738	822	3	1.00059423138456	0.000857040056806152	0.943699868431814	1
Deide_1p01630	CDS	NULL	carbohydrate kinase	278735	280192	1458	2	1.05921490352628	0.0829953266272846	0.825584729028834	1
Deide_1p01640	CDS	NULL	KHG/KDPG aldolase	280189	280812	624	1	0.924568941213618	-0.113147195551338	0.909721595150818	1
Deide_1p01650	CDS	NULL	2-keto-3-deoxygluconate kinase	280809	281747	939	3	1.04652969510082	0.0656132483990481	0.857147537126253	1
Deide_1p01660	CDS	uxuA	mannonate dehydratase	281779	282819	1041	1	0.883553025961279	-0.178611374942652	0.819964019641199	1
Deide_1p01670	CDS	NULL	KHG/KDPG aldolase	282812	283441	630	2	0.895825370535525	-0.158710569765998	0.887990501502295	1
Deide_1p01680	CDS	dgoD	galactonate dehydratase	283438	284586	1149	1	0.71166001330672	-0.490739918670618	0.428426249969481	1
Deide_1p01690	CDS	NULL	hypothetical protein	284874	285305	432	-2	0.955899565836108	-0.0650690493611023	0.996578432039046	1
Deide_1p01700	CDS	NULL	"copper-exporting ATPase; membrane protein"	285352	287859	2508	-1	1.6726210027203	0.742110583787442	0.205822509390162	1
Deide_1p01705	CDS	NULL	Heavy-metal-associated domain protein	288002	288205	204	2	2.55988549217355	1.35607927758147	0.0578955044934002	0.852193584433341
Deide_1p01710	CDS	NULL	hypothetical protein	288207	288530	324	3	3.22654083929406	1.68998828622105	0.0165448484512661	0.487064197089711
Deide_1p01711	CDS	NULL	"transporter; membrane protein (fragment)"	288663	288947	285	3	1.44611376050295	0.532181048317974	0.304783779579353	1
Deide_1p01720	CDS	NULL	hydroxypyruvate reductase, precursor	289141	290412	1272	-1	0.61226606268906	-0.707769376758998	0.292708004912991	1
Deide_1p01730	CDS	NULL	"chromate transport; membrane protein"	290865	292259	1395	-2	0.730943474980334	-0.452168250294614	0.525631183242941	1
Deide_1p01731	CDS	NULL	hypothetical protein	292347	292703	357	-2	0.961441220123855	-0.0567294370393287	0.985259134198173	1
Deide_1p01732	CDS	NULL	conserved hypothetical protein, precursor	292759	293946	1188	-1	1.08211684738631	0.113856290332045	0.783079049634293	1
Deide_1p01733	CDS	NULL	transposase	295720	296094	375	1	3.43299116053607	1.77946614256543	0.0025286228902687	0.157684640851498
Deide_1p01735	CDS	NULL	transposase	296094	296504	411	3	1.50294006581432	0.587787478664457	0.29770547331745	1
Deide_1p01736	CDS	NULL	hypothetical protein	296510	296881	372	2	0.691550330210099	-0.532093842062314	0.419648036954533	1
Deide_1p01737	CDS	NULL	transcriptional regulator, MarR family	297107	297571	465	2	0.483846168170101	-1.04737965832649	0.161513527588961	1
Deide_1p01738	CDS	NULL	hypothetical protein	297942	298355	414	3	0.754239714585277	-0.406904977122265	0.537361461141605	1
Deide_1p01751	CDS	NULL	Diguanylate cyclase (GGDEF domain) with GAF sensor	298849	300375	1527	1	0.720358519780002	-0.47321298559018	0.636355669931054	1
Deide_1p01752	CDS	NULL	hypothetical protein	300642	300974	333	-2	1.02322667247705	0.0331257765925832	0.884904475880824	1
Deide_1p01770	CDS	NULL	putative universal stress protein	301668	302414	747	3	0.626117243424797	-0.675495260940651	0.318611990189705	1
Deide_1p01772	CDS	NULL	protein of unknown function, partial	302697	302915	219	3	0.907898488736812	-0.139397094709163	0.882554920452834	1
Deide_1p01771	CDS	NULL	hypothetical protein, partial	302731	303258	528	1	1.15207991417126	0.20424079297802	0.697643504568789	1
Deide_1p01780	CDS	NULL	acetylornithine deacetylase	303457	304590	1134	1	1.04296927617158	0.0606966595185101	0.855432846477684	1
Deide_1p01790	CDS	NULL	diaminopropionate ammonia-lyase	304612	305760	1149	1	0.862226765980235	-0.213860746303245	0.767158365180959	1
Deide_1p01800	CDS	NULL	plasmid replication initiator protein	307377	308738	1362	3	1.20449299291615	0.268426000787234	0.665974618699363	1
Deide_1p01810	CDS	NULL	polysaccharide deacetylase	308973	310607	1635	-2	2.74832935527546	1.45855490472017	0.0391161430060549	0.741568344633113
Deide_1p01811	CDS	NULL	hypothetical protein	311564	311872	309	-3	2.21941925461715	1.15018222248034	0.0487880875196802	0.798860293596592
Deide_1p01820	CDS	NULL	transglutaminase/protease-like protein	312054	312938	885	-2	2.71531383319034	1.44111895288093	0.0402922882466645	0.750621821701159
Deide_1p01830	CDS	NULL	hypothetical protein	313245	315047	1803	3	1.55996590602579	0.641514498481738	0.322995020381043	1
Deide_1p01840	CDS	NULL	hypothetical protein	315047	315979	933	2	1.25447200048949	0.327080270503361	0.55794586019941	1
Deide_1p01850	CDS	NULL	transglutaminase/protease-like protein	316007	316852	846	2	1.14979349038978	0.201374768000982	0.680043332087453	1
Deide_1p01860	CDS	NULL	response regulator, CheY	316930	317370	441	-1	4.97796614563082	2.31555641880898	0.0000788743290261316	0.0150317866001907
Deide_1p01870	CDS	NULL	repressor lexA	317571	318206	636	3	14.2735666877627	3.83527397628799	0.000000139409029946517	0.0000721142996337626
Deide_1p01880	CDS	NULL	putative Y-family DNA polymerase	318209	319480	1272	2	14.701036588533	3.87784597977285	0.0000000295617382288342	0.0000178405090211014
Deide_1p01890	CDS	NULL	hypothetical protein	319477	319719	243	1	13.251454537733	3.72807881978601	0.00000000128773166303796	0.00000117556816304696
Deide_1p01900	CDS	NULL	putative error-prone DNA polymerase DnaE2	319695	322871	3177	3	6.25448800284627	2.64489178910936	0.000200140937007315	0.0259595722960589
Deide_1p01905	CDS	NULL	protein of unknown function	322985	323425	441	2	2.15980538922156	1.11090132319717	0.0404384750527472	0.750621821701159
Deide_1p01910	CDS	NULL	aryl-alcohol dehydrogenase (NADP(+))	323492	324466	975	-3	1.57363508277563	0.654101026673042	0.254839165401532	1
Deide_3p00001	CDS	NULL	ATPase involved in plasmid/chromosome partitioning, ParA/Soj-like protein	160	945	786	1	0.861748605792707	-0.214661035402825	0.806681843721589	1
Deide_3p00010	CDS	NULL	ParB-like partition protein	942	1832	891	3	0.844111633568939	-0.244494287250859	0.832427813769295	1
Deide_3p00030	CDS	NULL	histidine kinase, classic	2633	4579	1947	2	0.66087310487556	-0.597554810357827	0.385189913938604	1
Deide_3p00039	CDS	NULL	protein of unknown function, partial	4869	5081	213	-2	1.16335833528786	0.218295541279565	0.65281993621565	1
Deide_3p00040	CDS	NULL	integrase, partial	5103	5357	255	-2	1.020797782673	0.0296971004672355	0.901489590232053	1
