locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Ga0059261_3277	Ga0059261_3277	1	Ga0059261_unitig_0_quiver.1	3410063	3411295	+	NA	polyhydroxyalkanoate depolymerase, intracellular	0.6472	11	TRUE
Ga0059261_3278	Ga0059261_3278	1	Ga0059261_unitig_0_quiver.1	3411306	3411707	+	NA	Uncharacterized conserved protein	0.6443	5	TRUE
Ga0059261_3279	Ga0059261_3279	1	Ga0059261_unitig_0_quiver.1	3411704	3412261	-	NA	Ubiquinone biosynthesis protein COQ7	0.6685	2	TRUE
Ga0059261_3280	Ga0059261_3280	1	Ga0059261_unitig_0_quiver.1	3412254	3412622	-	NA	Uncharacterized conserved protein	0.6721	1	TRUE
Ga0059261_3281	Ga0059261_3281	1	Ga0059261_unitig_0_quiver.1	3412687	3413046	-	NA	Lactoylglutathione lyase and related lyases	0.6611	8	TRUE
Ga0059261_3282	Ga0059261_3282	1	Ga0059261_unitig_0_quiver.1	3413167	3413634	+	NA	Transcriptional regulators	0.656	4	TRUE
Ga0059261_3283	Ga0059261_3283	1	Ga0059261_unitig_0_quiver.1	3413692	3414162	+	NA	hypothetical protein	0.6561	8	TRUE
Ga0059261_3284	Ga0059261_3284	1	Ga0059261_unitig_0_quiver.1	3414246	3415421	-	NA	acetyl-CoA acetyltransferases	0.6769	10	TRUE
Ga0059261_3285	Ga0059261_3285	1	Ga0059261_unitig_0_quiver.1	3415449	3415913	-	NA	Acyl dehydratase	0.6538	2	TRUE
Ga0059261_3286	Ga0059261_3286	1	Ga0059261_unitig_0_quiver.1	3416070	3417251	-	NA	Small-conductance mechanosensitive channel	0.6404	12	TRUE
Ga0059261_3287	Ga0059261_3287	1	Ga0059261_unitig_0_quiver.1	3417262	3418281	-	NA	Topoisomerase IB	0.6667	12	TRUE
Ga0059261_3288	Ga0059261_3288	1	Ga0059261_unitig_0_quiver.1	3418401	3419333	+	NA	hypothetical protein	0.6645	10	TRUE
Ga0059261_3289	Ga0059261_3289	1	Ga0059261_unitig_0_quiver.1	3419389	3419646	-	NA	Predicted membrane protein	0.5969	2	TRUE
Ga0059261_3290	Ga0059261_3290	1	Ga0059261_unitig_0_quiver.1	3419705	3419992	-	NA	Uncharacterized protein conserved in bacteria	0.6285	1	FALSE
Ga0059261_3291	Ga0059261_3291	1	Ga0059261_unitig_0_quiver.1	3420223	3420621	+	NA	PRC-barrel domain	0.6115	8	TRUE
Ga0059261_3292	Ga0059261_3292	1	Ga0059261_unitig_0_quiver.1	3420695	3421015	-	NA	hypothetical protein	0.6386	2	TRUE
Ga0059261_3293	Ga0059261_3293	1	Ga0059261_unitig_0_quiver.1	3421056	3421415	-	NA	hypothetical protein	0.6361	6	TRUE
Ga0059261_3294	Ga0059261_3294	1	Ga0059261_unitig_0_quiver.1	3421509	3421847	+	NA	hypothetical protein	0.6283	0	FALSE
Ga0059261_3295	Ga0059261_3295	1	Ga0059261_unitig_0_quiver.1	3421867	3422244	-	NA	Uncharacterized conserved protein	0.664	3	TRUE
Ga0059261_3296	Ga0059261_3296	1	Ga0059261_unitig_0_quiver.1	3422256	3424928	-	NA	aconitate hydratase 1	0.6554	28	FALSE
Ga0059261_3297	Ga0059261_3297	1	Ga0059261_unitig_0_quiver.1	3425218	3425907	-	NA	Uncharacterized protein conserved in bacteria	0.7203	7	TRUE
Ga0059261_3298	Ga0059261_3298	1	Ga0059261_unitig_0_quiver.1	3426069	3426887	-	NA	Opacity protein and related surface antigens	0.6447	14	TRUE
Ga0059261_3299	Ga0059261_3299	1	Ga0059261_unitig_0_quiver.1	3426959	3427516	-	NA	Secreted and surface protein containing fasciclin-like repeats	0.6541	4	TRUE
Ga0059261_3300	Ga0059261_3300	1	Ga0059261_unitig_0_quiver.1	3427635	3428603	+	NA	hypothetical protein	0.6935	7	TRUE
Ga0059261_3301	Ga0059261_3301	1	Ga0059261_unitig_0_quiver.1	3428607	3429794	-	NA	Cyanate permease	0.7239	4	TRUE
Ga0059261_3302	Ga0059261_3302	1	Ga0059261_unitig_0_quiver.1	3429848	3430393	-	NA	Helix-turn-helix domain	0.674	0	FALSE
Ga0059261_3303	Ga0059261_3303	1	Ga0059261_unitig_0_quiver.1	3430441	3431385	-	NA	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	0.7185	4	TRUE
Ga0059261_3304	Ga0059261_3304	1	Ga0059261_unitig_0_quiver.1	3431519	3431842	+	NA	transcriptional regulator, ArsR family	0.716	1	FALSE
Ga0059261_3305	Ga0059261_3305	1	Ga0059261_unitig_0_quiver.1	3431839	3432246	+	NA	Uncharacterized conserved protein	0.6863	3	TRUE
Ga0059261_3306	Ga0059261_3306	1	Ga0059261_unitig_0_quiver.1	3432266	3432472	+	NA	hypothetical protein	0.6425	5	TRUE
Ga0059261_3307	Ga0059261_3307	1	Ga0059261_unitig_0_quiver.1	3432469	3432876	+	NA	Uncharacterized conserved protein	0.674	5	TRUE
Ga0059261_3308	Ga0059261_3308	1	Ga0059261_unitig_0_quiver.1	3432886	3433278	+	NA	Uncharacterized conserved protein	0.6539	1	TRUE
Ga0059261_3309	Ga0059261_3309	1	Ga0059261_unitig_0_quiver.1	3433371	3434537	+	NA	formate-dependent phosphoribosylglycinamide formyltransferase (EC 6.3.4.-)	0.6932	10	TRUE
Ga0059261_3310	Ga0059261_3310	1	Ga0059261_unitig_0_quiver.1	3434625	3435824	-	NA	Carbohydrate-selective porin	0.6975	13	TRUE
Ga0059261_3311	Ga0059261_3311	1	Ga0059261_unitig_0_quiver.1	3435824	3437068	-	NA	hypothetical protein	0.702	17	TRUE
Ga0059261_3312	Ga0059261_3312	1	Ga0059261_unitig_0_quiver.1	3437073	3438161	-	NA	Uncharacterized iron-regulated membrane protein	0.7117	10	TRUE
Ga0059261_3313	Ga0059261_3313	1	Ga0059261_unitig_0_quiver.1	3438349	3439404	-	NA	phosphate ABC transporter substrate-binding protein, PhoT family (TC 3.A.1.7.1)	0.6686	14	TRUE
Ga0059261_3314	Ga0059261_3314	1	Ga0059261_unitig_0_quiver.1	3439573	3441735	-	NA	TonB-dependent siderophore receptor	0.656	30	TRUE
Ga0059261_3315	Ga0059261_3315	1	Ga0059261_unitig_0_quiver.1	3441911	3443575	-	NA	Predicted metal-dependent hydrolase with the TIM-barrel fold	0.6877	7	TRUE
Ga0059261_3316	Ga0059261_3316	1	Ga0059261_unitig_0_quiver.1	3443575	3444063	-	NA	hypothetical protein	0.6769	2	TRUE
Ga0059261_3317	Ga0059261_3317	1	Ga0059261_unitig_0_quiver.1	3444146	3445606	-	NA	Transcriptional regulators containing a DNA-binding HTH domain and an aminotransferase domain (MocR family) and their eukaryotic orthologs	0.6858	14	TRUE
Ga0059261_3318	Ga0059261_3318	1	Ga0059261_unitig_0_quiver.1	3445773	3446417	+	NA	negative transcriptional regulator, PaiB family	0.6884	4	TRUE
Ga0059261_3319	Ga0059261_3319	1	Ga0059261_unitig_0_quiver.1	3446420	3447781	+	NA	Imidazolonepropionase and related amidohydrolases	0.699	6	TRUE
Ga0059261_3320	Ga0059261_3320	1	Ga0059261_unitig_0_quiver.1	3447778	3449037	+	NA	Imidazolonepropionase and related amidohydrolases	0.7008	5	TRUE
Ga0059261_3321	Ga0059261_3321	1	Ga0059261_unitig_0_quiver.1	3449037	3449813	+	NA	pyrroline-5-carboxylate reductase	0.713	2	TRUE
Ga0059261_3322	Ga0059261_3322	1	Ga0059261_unitig_0_quiver.1	3449853	3451190	+	NA	Arabinose efflux permease	0.6846	16	TRUE
Ga0059261_3323	Ga0059261_3323	1	Ga0059261_unitig_0_quiver.1	3451279	3454473	+	NA	Imidazolonepropionase and related amidohydrolases	0.6945	32	TRUE
Ga0059261_3324	Ga0059261_3324	1	Ga0059261_unitig_0_quiver.1	3454470	3455420	+	NA	Esterase/lipase	0.693	12	TRUE
Ga0059261_3325	Ga0059261_3325	1	Ga0059261_unitig_0_quiver.1	3455410	3456597	-	NA	Predicted acyl-CoA transferases/carnitine dehydratase	0.7146	11	TRUE
Ga0059261_3326	Ga0059261_3326	1	Ga0059261_unitig_0_quiver.1	3456797	3459034	+	NA	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid	0.66	37	TRUE
Ga0059261_3327	Ga0059261_3327	1	Ga0059261_unitig_0_quiver.1	3459031	3459348	+	NA	hypothetical protein	0.7233	3	TRUE
Ga0059261_3328	Ga0059261_3328	1	Ga0059261_unitig_0_quiver.1	3459345	3460958	+	NA	Uncharacterized iron-regulated membrane protein	0.6884	13	TRUE
Ga0059261_3329	Ga0059261_3329	1	Ga0059261_unitig_0_quiver.1	3460955	3461236	+	NA	Protein of unknown function (DUF3325)	0.7128	0	FALSE
Ga0059261_3330	Ga0059261_3330	1	Ga0059261_unitig_0_quiver.1	3461254	3461880	+	NA	hypothetical protein	0.6858	8	TRUE
Ga0059261_3331	Ga0059261_3331	1	Ga0059261_unitig_0_quiver.1	3461897	3463081	-	NA	Predicted Zn-dependent hydrolases of the beta-lactamase fold	0.6895	9	TRUE
Ga0059261_3332	Ga0059261_3332	1	Ga0059261_unitig_0_quiver.1	3463121	3463984	-	NA	Predicted membrane protein	0.691	5	TRUE
Ga0059261_3333	Ga0059261_3333	1	Ga0059261_unitig_0_quiver.1	3464037	3464513	-	NA	hypothetical protein	0.6268	7	TRUE
Ga0059261_3334	Ga0059261_3334	1	Ga0059261_unitig_0_quiver.1	3464510	3466033	-	NA	hydro-lyases, Fe-S type, tartrate/fumarate subfamily, alpha region/hydro-lyases, Fe-S type, tartrate/fumarate subfamily, beta region	0.6673	9	TRUE
Ga0059261_3335	Ga0059261_3335	1	Ga0059261_unitig_0_quiver.1	3466111	3466500	+	NA	hypothetical protein	0.7308	1	TRUE
Ga0059261_3336	Ga0059261_3336	1	Ga0059261_unitig_0_quiver.1	3466566	3468608	+	NA	Outer membrane receptor proteins, mostly Fe transport	0.6814	23	TRUE
Ga0059261_3337	Ga0059261_3337	1	Ga0059261_unitig_0_quiver.1	3468608	3469012	+	NA	hypothetical protein	0.716	0	FALSE
Ga0059261_3338	Ga0059261_3338	1	Ga0059261_unitig_0_quiver.1	3469022	3470038	-	NA	hypothetical protein	0.6804	7	TRUE
Ga0059261_3339	Ga0059261_3339	1	Ga0059261_unitig_0_quiver.1	3470080	3471372	-	NA	ATP-dependent protease HslVU, ATPase subunit	0.662	8	TRUE
Ga0059261_3340	Ga0059261_3340	1	Ga0059261_unitig_0_quiver.1	3471390	3472445	-	NA	Predicted oxidoreductases (related to aryl-alcohol dehydrogenases)	0.6742	12	TRUE
Ga0059261_3341	Ga0059261_3341	1	Ga0059261_unitig_0_quiver.1	3472456	3472995	-	NA	ATP-dependent protease HslVU, peptidase subunit	0.663	3	TRUE
Ga0059261_3342	Ga0059261_3342	1	Ga0059261_unitig_0_quiver.1	3473095	3474249	+	NA	Yip1 domain	0.6658	13	TRUE
Ga0059261_3343	Ga0059261_3343	1	Ga0059261_unitig_0_quiver.1	3474334	3474825	-	NA	Protein of unknown function (DUF3154)	0.6362	5	TRUE
Ga0059261_3344	Ga0059261_3344	1	Ga0059261_unitig_0_quiver.1	3474794	3475336	-	NA	Predicted Peptidoglycan domain/Glycosyl hydrolase 108	0.6777	4	TRUE
Ga0059261_3345	Ga0059261_3345	1	Ga0059261_unitig_0_quiver.1	3475419	3476216	+	NA	TlyA family rRNA methyltransferase/putative hemolysin	0.6754	6	TRUE
Ga0059261_3346	Ga0059261_3346	1	Ga0059261_unitig_0_quiver.1	3476272	3476424	+	NA	hypothetical protein	0.5948	3	TRUE
Ga0059261_3347	Ga0059261_3347	1	Ga0059261_unitig_0_quiver.1	3476421	3477917	-	NA	Domain of unknown function DUF87	0.7047	9	TRUE
Ga0059261_3348	Ga0059261_3348	1	Ga0059261_unitig_0_quiver.1	3477996	3478853	-	NA	Dienelactone hydrolase and related enzymes	0.676	11	TRUE
Ga0059261_3349	Ga0059261_3349	1	Ga0059261_unitig_0_quiver.1	3478850	3480583	-	NA	Gamma-glutamyltransferase	0.7047	18	TRUE
Ga0059261_3350	Ga0059261_3350	1	Ga0059261_unitig_0_quiver.1	3480720	3482030	-	NA	Na+/H+-dicarboxylate symporters	0.6758	5	TRUE
Ga0059261_3351	Ga0059261_3351	1	Ga0059261_unitig_0_quiver.1	3482212	3483429	-	NA	Glycine/D-amino acid oxidases (deaminating)	0.7028	13	TRUE
Ga0059261_3352	Ga0059261_3352	1	Ga0059261_unitig_0_quiver.1	3483571	3484467	-	NA	Transcriptional regulator	0.6945	7	TRUE
Ga0059261_3353	Ga0059261_3353	1	Ga0059261_unitig_0_quiver.1	3484501	3485706	+	NA	diguanylate cyclase (GGDEF) domain	0.6808	14	TRUE
Ga0059261_3354	Ga0059261_3354	1	Ga0059261_unitig_0_quiver.1	3485729	3486553	-	NA	Phytanoyl-CoA dioxygenase (PhyH)	0.6642	9	TRUE
Ga0059261_3355	Ga0059261_3355	1	Ga0059261_unitig_0_quiver.1	3486555	3487496	-	NA	Predicted oxidoreductases (related to aryl-alcohol dehydrogenases)	0.6709	11	TRUE
Ga0059261_3356	Ga0059261_3356	1	Ga0059261_unitig_0_quiver.1	3487493	3487657	-	NA	hypothetical protein	0.6788	1	TRUE
Ga0059261_3357	Ga0059261_3357	1	Ga0059261_unitig_0_quiver.1	3487719	3487994	-	NA	hypothetical protein	0.6703	1	FALSE
Ga0059261_3358	Ga0059261_3358	1	Ga0059261_unitig_0_quiver.1	3488198	3488851	+	NA	Uncharacterized protein conserved in bacteria	0.6774	4	FALSE
Ga0059261_3359	Ga0059261_3359	1	Ga0059261_unitig_0_quiver.1	3488928	3490022	+	NA	Zn-dependent hydrolases, including glyoxylases	0.6886	4	TRUE
Ga0059261_3360	Ga0059261_3360	1	Ga0059261_unitig_0_quiver.1	3490109	3490978	+	NA	Dienelactone hydrolase and related enzymes	0.6805	5	TRUE
Ga0059261_3361	Ga0059261_3361	1	Ga0059261_unitig_0_quiver.1	3490995	3492737	-	NA	hypothetical protein	0.6781	15	TRUE
Ga0059261_3362	Ga0059261_3362	1	Ga0059261_unitig_0_quiver.1	3492755	3494116	-	NA	Lipid A core - O-antigen ligase and related enzymes	0.6417	21	TRUE
Ga0059261_3363	Ga0059261_3363	1	Ga0059261_unitig_0_quiver.1	3494109	3494255	-	NA	hypothetical protein	0.7007	0	FALSE
Ga0059261_3364	Ga0059261_3364	1	Ga0059261_unitig_0_quiver.1	3494358	3495599	+	NA	PEP-CTERM/exosortase A-associated glycosyltransferase, Daro_2409 family	0.6602	13	TRUE
Ga0059261_3365	Ga0059261_3365	1	Ga0059261_unitig_0_quiver.1	3495569	3496630	+	NA	hypothetical protein	0.725	1	TRUE
Ga0059261_3366	Ga0059261_3366	1	Ga0059261_unitig_0_quiver.1	3496627	3496941	-	NA	hypothetical protein	0.6857	4	TRUE
Ga0059261_3367	Ga0059261_3367	1	Ga0059261_unitig_0_quiver.1	3496938	3497126	-	NA	hypothetical protein	0.6667	2	TRUE
Ga0059261_3368	Ga0059261_3368	1	Ga0059261_unitig_0_quiver.1	3497226	3497846	+	NA	Predicted transcriptional regulator	0.7214	7	TRUE
Ga0059261_3369	Ga0059261_3369	1	Ga0059261_unitig_0_quiver.1	3497861	3499042	+	NA	Lysophospholipase	0.676	12	TRUE
Ga0059261_3370	Ga0059261_3370	1	Ga0059261_unitig_0_quiver.1	3499049	3499246	-	NA	hypothetical protein	0.7273	0	FALSE
Ga0059261_3371	Ga0059261_3371	1	Ga0059261_unitig_0_quiver.1	3499358	3499654	+	NA	hypothetical protein	0.6465	3	TRUE
Ga0059261_3372	Ga0059261_3372	1	Ga0059261_unitig_0_quiver.1	3499714	3501486	+	NA	Di- and tricarboxylate transporters	0.6729	7	TRUE
Ga0059261_3373	Ga0059261_3373	1	Ga0059261_unitig_0_quiver.1	3501537	3501893	+	NA	Uncharacterized protein conserved in bacteria	0.6555	8	TRUE
Ga0059261_3374	Ga0059261_3374	1	Ga0059261_unitig_0_quiver.1	3501934	3503358	-	NA	NAD-dependent aldehyde dehydrogenases	0.6618	6	TRUE
Ga0059261_3375	Ga0059261_3375	1	Ga0059261_unitig_0_quiver.1	3503446	3504420	+	NA	NADPH:quinone reductase and related Zn-dependent oxidoreductases	0.7015	14	TRUE
Ga0059261_3376	Ga0059261_3376	1	Ga0059261_unitig_0_quiver.1	3504417	3505724	-	NA	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase and related deacylases	0.6766	12	TRUE
Ga0059261_3377	Ga0059261_3377	1	Ga0059261_unitig_0_quiver.1	3505764	3507266	-	NA	Glucose / Sorbosone dehydrogenase	0.6647	19	TRUE
Ga0059261_3378	Ga0059261_3378	1	Ga0059261_unitig_0_quiver.1	3507371	3508159	+	NA	hypothetical protein	0.6553	10	TRUE
Ga0059261_3379	Ga0059261_3379	1	Ga0059261_unitig_0_quiver.1	3508193	3509242	-	NA	3-phytase (myo-inositol-hexaphosphate 3-phosphohydrolase)	0.6829	12	TRUE
Ga0059261_3380	Ga0059261_3380	1	Ga0059261_unitig_0_quiver.1	3509242	3511578	-	NA	Outer membrane receptor proteins, mostly Fe transport	0.6448	31	TRUE
Ga0059261_3381	Ga0059261_3381	1	Ga0059261_unitig_0_quiver.1	3511660	3512778	-	NA	Arabinose efflux permease	0.6997	6	TRUE
Ga0059261_3382	Ga0059261_3382	1	Ga0059261_unitig_0_quiver.1	3512775	3513512	-	NA	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	0.7168	5	TRUE
Ga0059261_3383	Ga0059261_3383	1	Ga0059261_unitig_0_quiver.1	3513610	3514236	+	NA	transcriptional regulator, TetR family	0.6986	8	TRUE
Ga0059261_3384	Ga0059261_3384	1	Ga0059261_unitig_0_quiver.1	3514323	3515735	-	NA	glutamine synthetase, type I	0.627	25	FALSE
Ga0059261_3385	Ga0059261_3385	1	Ga0059261_unitig_0_quiver.1	3515861	3516199	-	NA	nitrogen regulatory protein P-II family	0.6254	4	FALSE
Ga0059261_3386	Ga0059261_3386	1	Ga0059261_unitig_0_quiver.1	3516513	3518327	+	NA	Uncharacterized protein conserved in bacteria	0.6529	36	TRUE
Ga0059261_3387	Ga0059261_3387	1	Ga0059261_unitig_0_quiver.1	3518368	3519027	-	NA	hypothetical protein	0.5	19	TRUE
Ga0059261_3388	Ga0059261_3388	1	Ga0059261_unitig_0_quiver.1	3519141	3520325	-	NA	flavoprotein, HI0933 family	0.6751	9	TRUE
Ga0059261_3389	Ga0059261_3389	1	Ga0059261_unitig_0_quiver.1	3520466	3520648	-	NA	hypothetical protein	0.6667	0	FALSE
Ga0059261_3390	Ga0059261_3390	1	Ga0059261_unitig_0_quiver.1	3520648	3521535	-	NA	methionine aminopeptidase, type I	0.6464	12	TRUE
Ga0059261_3391	Ga0059261_3391	1	Ga0059261_unitig_0_quiver.1	3521539	3522294	+	NA	Predicted nucleotide-utilizing enzyme related to molybdopterin-biosynthesis enzyme MoeA	0.6759	9	TRUE
Ga0059261_3392	Ga0059261_3392	1	Ga0059261_unitig_0_quiver.1	3522354	3523772	+	NA	Predicted Zn-dependent peptidases	0.6328	20	TRUE
Ga0059261_3393	Ga0059261_3393	1	Ga0059261_unitig_0_quiver.1	3523774	3525183	+	NA	Predicted Zn-dependent peptidases	0.6652	23	TRUE
Ga0059261_3394	Ga0059261_3394	1	Ga0059261_unitig_0_quiver.1	3525331	3526665	+	NA	hypothetical protein	0.7146	8	TRUE
Ga0059261_3395	Ga0059261_3395	1	Ga0059261_unitig_0_quiver.1	3527427	3527960	+	NA	hypothetical protein	0.676	5	TRUE
Ga0059261_3396	Ga0059261_3396	1	Ga0059261_unitig_0_quiver.1	3527957	3528337	-	NA	hypothetical protein	0.6168	3	TRUE
Ga0059261_3397	Ga0059261_3397	1	Ga0059261_unitig_0_quiver.1	3528488	3528865	-	NA	ribosomal protein L7/L12	0.6376	0	FALSE
Ga0059261_3398	Ga0059261_3398	1	Ga0059261_unitig_0_quiver.1	3528920	3529435	-	NA	Ribosomal protein L10	0.6512	2	FALSE
Ga0059261_3399	Ga0059261_3399	1	Ga0059261_unitig_0_quiver.1	3529738	3530229	-	NA	Outer membrane protein and related peptidoglycan-associated (lipo)proteins	0.6728	2	FALSE
Ga0059261_3400	Ga0059261_3400	1	Ga0059261_unitig_0_quiver.1	3530235	3531452	-	NA	diguanylate cyclase (GGDEF) domain	0.688	12	TRUE
Ga0059261_3401	Ga0059261_3401	1	Ga0059261_unitig_0_quiver.1	3531449	3531970	-	NA	Domain of unknown function (DUF4154)	0.6839	8	TRUE
Ga0059261_3402	Ga0059261_3402	1	Ga0059261_unitig_0_quiver.1	3532082	3532390	-	NA	hypothetical protein	0.7184	0	FALSE
Ga0059261_3403	Ga0059261_3403	1	Ga0059261_unitig_0_quiver.1	3532413	3533912	-	NA	Uncharacterized protein conserved in bacteria	0.692	17	TRUE
Ga0059261_3404	Ga0059261_3404	1	Ga0059261_unitig_0_quiver.1	3533991	3534311	-	NA	Membrane transporters of cations and cationic drugs	0.6355	4	FALSE
Ga0059261_3405	Ga0059261_3405	1	Ga0059261_unitig_0_quiver.1	3534453	3535274	-	NA	Lysophospholipase	0.6326	7	TRUE
Ga0059261_3406	Ga0059261_3406	1	Ga0059261_unitig_0_quiver.1	3535348	3535800	-	NA	Uncharacterized protein conserved in bacteria	0.713	3	TRUE
Ga0059261_3407	Ga0059261_3407	1	Ga0059261_unitig_0_quiver.1	3535797	3537662	-	NA	Superfamily II DNA and RNA helicases	0.6956	11	TRUE
Ga0059261_3408	Ga0059261_3408	1	Ga0059261_unitig_0_quiver.1	3537697	3539772	+	NA	Outer membrane receptor proteins, mostly Fe transport	0.6455	30	TRUE
Ga0059261_3409	Ga0059261_3409	1	Ga0059261_unitig_0_quiver.1	3539772	3540941	+	NA	Uncharacterized iron-regulated membrane protein	0.6932	10	TRUE
Ga0059261_3410	Ga0059261_3410	1	Ga0059261_unitig_0_quiver.1	3540961	3542220	+	NA	Glycosyltransferase	0.7032	12	TRUE
Ga0059261_3411	Ga0059261_3411	1	Ga0059261_unitig_0_quiver.1	3542217	3542729	+	NA	RNA polymerase sigma factor, sigma-70 family	0.6511	5	TRUE
Ga0059261_3412	Ga0059261_3412	1	Ga0059261_unitig_0_quiver.1	3542722	3543444	+	NA	Predicted transmembrane transcriptional regulator (anti-sigma factor)	0.6694	6	TRUE
Ga0059261_3413	Ga0059261_3413	1	Ga0059261_unitig_0_quiver.1	3543473	3544414	-	NA	Predicted sulfurtransferase	0.6614	8	TRUE
Ga0059261_3414	Ga0059261_3414	1	Ga0059261_unitig_0_quiver.1	3544486	3545184	-	NA	ribosomal protein L1, bacterial/chloroplast	0.6624	2	FALSE
Ga0059261_3415	Ga0059261_3415	1	Ga0059261_unitig_0_quiver.1	3545189	3545620	-	NA	50S ribosomal protein L11	0.625	2	FALSE
Ga0059261_3416	Ga0059261_3416	5	Ga0059261_unitig_0_quiver.1	3545920	3545996	+	NA	tRNA	0.6104	1	FALSE
Ga0059261_3417	Ga0059261_3417	1	Ga0059261_unitig_0_quiver.1	3546023	3546595	+	NA	Predicted membrane protein	0.6195	11	FALSE
Ga0059261_3418	Ga0059261_3418	1	Ga0059261_unitig_0_quiver.1	3546820	3547035	+	NA	hypothetical protein	0.6019	1	FALSE
Ga0059261_3419	Ga0059261_3419	1	Ga0059261_unitig_0_quiver.1	3547266	3547520	+	NA	hypothetical protein	0.6824	1	TRUE
Ga0059261_3420	Ga0059261_3420	1	Ga0059261_unitig_0_quiver.1	3547756	3547953	+	NA	preprotein translocase, SecE subunit, bacterial	0.601	0	FALSE
Ga0059261_3421	Ga0059261_3421	1	Ga0059261_unitig_0_quiver.1	3547977	3548513	+	NA	transcription antitermination protein nusG	0.6313	3	FALSE
Ga0059261_3422	Ga0059261_3422	1	Ga0059261_unitig_0_quiver.1	3549045	3551501	+	NA	diguanylate cyclase (GGDEF) domain	0.6874	14	TRUE
Ga0059261_3423	Ga0059261_3423	1	Ga0059261_unitig_0_quiver.1	3551595	3553913	-	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain	0.6805	10	TRUE
Ga0059261_3424	Ga0059261_3424	1	Ga0059261_unitig_0_quiver.1	3554083	3555846	-	NA	Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases II	0.665	20	FALSE
Ga0059261_3425	Ga0059261_3425	1	Ga0059261_unitig_0_quiver.1	3555982	3556527	+	NA	Uncharacterized protein conserved in bacteria	0.696	4	TRUE
Ga0059261_3426	Ga0059261_3426	1	Ga0059261_unitig_0_quiver.1	3556593	3557201	+	NA	Cold shock proteins	0.6519	8	TRUE
Ga0059261_3427	Ga0059261_3427	1	Ga0059261_unitig_0_quiver.1	3557140	3557673	+	NA	Uncharacterized conserved protein	0.7004	6	TRUE
Ga0059261_3428	Ga0059261_3428	1	Ga0059261_unitig_0_quiver.1	3557670	3558440	-	NA	methionine aminopeptidase, type I	0.6381	8	TRUE
Ga0059261_3429	Ga0059261_3429	1	Ga0059261_unitig_0_quiver.1	3558442	3558648	-	NA	Protein of unknown function (DUF3423)	0.6618	0	FALSE
Ga0059261_3430	Ga0059261_3430	1	Ga0059261_unitig_0_quiver.1	3558767	3559159	+	NA	NADH:ubiquinone oxidoreductase 17.2 kD subunit	0.6692	4	TRUE
Ga0059261_3431	Ga0059261_3431	1	Ga0059261_unitig_0_quiver.1	3559159	3559668	+	NA	Uncharacterized protein conserved in bacteria	0.698	4	TRUE
Ga0059261_3432	Ga0059261_3432	1	Ga0059261_unitig_0_quiver.1	3559626	3560375	-	NA	leucyl/phenylalanyl-tRNA--protein transferase	0.684	2	TRUE
Ga0059261_3433	Ga0059261_3433	1	Ga0059261_unitig_0_quiver.1	3560372	3561103	-	NA	ATPases involved in chromosome partitioning	0.6667	2	TRUE
Ga0059261_3434	Ga0059261_3434	1	Ga0059261_unitig_0_quiver.1	3561186	3561728	+	NA	Predicted ATPase	0.6722	9	TRUE
Ga0059261_3435	Ga0059261_3435	1	Ga0059261_unitig_0_quiver.1	3561725	3562582	-	NA	RNA polymerase sigma factor, sigma-70 family	0.6643	7	TRUE
Ga0059261_3436	Ga0059261_3436	1	Ga0059261_unitig_0_quiver.1	3562579	3563046	-	NA	alkylhydroperoxidase AhpD family core domain	0.6624	3	TRUE
Ga0059261_3437	Ga0059261_3437	1	Ga0059261_unitig_0_quiver.1	3563190	3563576	-	NA	hypothetical protein	0.6744	1	TRUE
Ga0059261_3438	Ga0059261_3438	1	Ga0059261_unitig_0_quiver.1	3563674	3564978	-	NA	Nucleotidyltransferase/DNA polymerase involved in DNA repair	0.6682	5	TRUE
Ga0059261_3439	Ga0059261_3439	1	Ga0059261_unitig_0_quiver.1	3565063	3566010	-	NA	Methyltransferase domain	0.7004	8	TRUE
Ga0059261_3440	Ga0059261_3440	1	Ga0059261_unitig_0_quiver.1	3566083	3566265	-	NA	hypothetical protein	0.6995	2	TRUE
Ga0059261_3441	Ga0059261_3441	1	Ga0059261_unitig_0_quiver.1	3566417	3567055	-	NA	hypothetical protein	0.7027	2	TRUE
Ga0059261_3442	Ga0059261_3442	1	Ga0059261_unitig_0_quiver.1	3567085	3568380	-	NA	HTH domain	0.733	3	TRUE
Ga0059261_3443	Ga0059261_3443	1	Ga0059261_unitig_0_quiver.1	3568385	3568606	+	NA	hypothetical protein	0.6937	3	TRUE
Ga0059261_3444	Ga0059261_3444	1	Ga0059261_unitig_0_quiver.1	3568627	3569322	+	NA	Uncharacterized protein conserved in bacteria	0.6408	9	TRUE
Ga0059261_3445	Ga0059261_3445	1	Ga0059261_unitig_0_quiver.1	3569343	3570803	-	NA	PHP domain	0.6954	10	TRUE
