	abundance.Ec_Con_D1_R1	abundance.Ec_Con_D1_R2	abundance.Ec_Con_D1_R3	abundance.Ec_Con_D15_R1	abundance.Ec_Con_D15_R2	abundance.Ec_Con_D15_R3	abundance.Ec_Pu239_D1_R1	abundance.Ec_Pu239_D1_R2	abundance.Ec_Pu239_D1_R3	abundance.Ec_Pu239_D15_R1	abundance.Ec_Pu239_D15_R2	abundance.Ec_Pu239_D15_R3	abundance.Ec_H3_D1_R1	abundance.Ec_H3_D1_R2	abundance.Ec_H3_D1_R3	abundance.Ec_H3_D15_R1	abundance.Ec_H3_D15_R2	abundance.Ec_H3_D15_R3	abundance.Ec_Fe55_D1_R1	abundance.Ec_Fe55_D1_R2	abundance.Ec_Fe55_D1_R3	abundance.Ec_Fe55_D15_R1	abundance.Ec_Fe55_D15_R2	abundance.Ec_Fe55_D15_R3	abundance.Ec_FeCl3Con_D1_R1	abundance.Ec_FeCl3Con_D1_R2	abundance.Ec_FeCl3Con_D1_R3	abundance.Ec_FeCl3Con_D15_R1	abundance.Ec_FeCl3Con_D15_R2	abundance.Ec_FeCl3Con_D15_R3	counts.Ec_Con_D1_R1	counts.Ec_Con_D1_R2	counts.Ec_Con_D1_R3	counts.Ec_Con_D15_R1	counts.Ec_Con_D15_R2	counts.Ec_Con_D15_R3	counts.Ec_Pu239_D1_R1	counts.Ec_Pu239_D1_R2	counts.Ec_Pu239_D1_R3	counts.Ec_Pu239_D15_R1	counts.Ec_Pu239_D15_R2	counts.Ec_Pu239_D15_R3	counts.Ec_H3_D1_R1	counts.Ec_H3_D1_R2	counts.Ec_H3_D1_R3	counts.Ec_H3_D15_R1	counts.Ec_H3_D15_R2	counts.Ec_H3_D15_R3	counts.Ec_Fe55_D1_R1	counts.Ec_Fe55_D1_R2	counts.Ec_Fe55_D1_R3	counts.Ec_Fe55_D15_R1	counts.Ec_Fe55_D15_R2	counts.Ec_Fe55_D15_R3	counts.Ec_FeCl3Con_D1_R1	counts.Ec_FeCl3Con_D1_R2	counts.Ec_FeCl3Con_D1_R3	counts.Ec_FeCl3Con_D15_R1	counts.Ec_FeCl3Con_D15_R2	counts.Ec_FeCl3Con_D15_R3	length.Ec_Con_D1_R1	length.Ec_Con_D1_R2	length.Ec_Con_D1_R3	length.Ec_Con_D15_R1	length.Ec_Con_D15_R2	length.Ec_Con_D15_R3	length.Ec_Pu239_D1_R1	length.Ec_Pu239_D1_R2	length.Ec_Pu239_D1_R3	length.Ec_Pu239_D15_R1	length.Ec_Pu239_D15_R2	length.Ec_Pu239_D15_R3	length.Ec_H3_D1_R1	length.Ec_H3_D1_R2	length.Ec_H3_D1_R3	length.Ec_H3_D15_R1	length.Ec_H3_D15_R2	length.Ec_H3_D15_R3	length.Ec_Fe55_D1_R1	length.Ec_Fe55_D1_R2	length.Ec_Fe55_D1_R3	length.Ec_Fe55_D15_R1	length.Ec_Fe55_D15_R2	length.Ec_Fe55_D15_R3	length.Ec_FeCl3Con_D1_R1	length.Ec_FeCl3Con_D1_R2	length.Ec_FeCl3Con_D1_R3	length.Ec_FeCl3Con_D15_R1	length.Ec_FeCl3Con_D15_R2	length.Ec_FeCl3Con_D15_R3
ygiQ	8.38221	142.748795	142.748795	284.513275	245.409027	250.565628	135.05307	136.312561	138.708862	239.475342	184.723282	191.116959	267.12619	309.011841	20.169313	2.548921	2.219203	2.84528	302.756195	275.298004	285.596497	8.662469	8.282654	7.144098	24.91423	24.91423	111.021599	13.163416	30.165499	26.136412	726.7468664	23809.64454	23809.64454	37280.93985	43305.31309	22024.88593	14871.65136	13486.61381	29262.64057	24640.43546	18258.64725	18601.3652	38489.4921	11371.90302	1780.045639	164.8397952	197.4444024	397.2055376	53960.54707	27018.11543	28136.77284	554.221224	402.2159296	441.9649704	306.492904	306.492904	8233.178402	948.4294064	1381.757482	2142.065124	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220	2220
ygiS	2.621908	28.30117	28.30117	496.650787	464.11496	500.715363	59.704651	53.329933	60.370037	638.05188	691.776978	718.209839	23.376177	27.190056	2.911656	7.464927	6.432337	5.460931	19.823572	22.080215	22.346588	13.07212	12.740868	12.401526	76.792152	76.792152	74.714943	242.79921	535.179688	460.803375	164.655105	3419.148052	3419.148052	47137.70867	59321.11431	31879.84316	4762.072447	3821.827872	9224.944719	47552.86266	49527.46782	50632.57523	2439.676596	724.7716746	186.1286157	349.6748224	414.5240259	552.1919168	2559.164953	1569.597851	1594.651199	605.7878861	448.1483779	555.7106067	684.2626813	684.2626813	4013.290502	12671.16954	17756.36356	27354.91703	1608	1608	1608	1608	1608	1608	1608	1608	1608	1608	1608	1608	1608	1608	1608	1608	1608	1608	1608	1608	1608	1608	1608	1608	1608	1608	1608	1608	1608	1608
ygiV	0.084494	26.890862	26.890862	97.121162	94.192146	93.027817	148.925766	137.242828	151.95076	120.506332	115.217773	132.026886	19.498194	24.568832	2.139658	6.422731	5.210955	4.782611	20.474239	27.595728	27.914429	13.825204	13.80811	15.227809	42.079189	42.079189	81.4505	0.432455	0.863239	0.34286	1.5938356	975.8415951	975.8415951	2768.804578	3616.258893	1779.095202	3567.949851	2954.274729	6974.391071	2697.687265	2477.767795	2795.774628	611.2434681	196.7146429	41.08454672	90.36902952	100.8693787	145.2611552	793.9355262	589.2343044	598.3348745	192.4452513	145.887516	204.9613849	112.6249096	112.6249096	1314.159158	6.77909176	8.6029384	6.11360148	483	483	483	483	483	483	483	483	483	483	483	483	483	483	483	483	483	483	483	483	483	483	483	483	483	483	483	483	483	483
ygiW	4.343543	97.055428	97.055428	127.747856	143.667542	147.068954	373.424561	377.715088	395.171021	201.392639	202.329987	230.037231	43.276356	76.696007	6.380769	53.538452	50.276585	50.68441	67.426376	81.883202	100.358315	174.606705	181.12294	152.701569	606.361877	606.361877	156.856033	5.539916	7.943546	5.710863	66.6666074	2865.760286	2865.760286	2963.312748	4487.958616	2288.509714	7279.427571	6615.626012	14758.21821	3668.349885	3540.354957	3963.540286	1103.864976	499.6551382	99.6902402	612.9303246	791.8686952	1252.576443	2127.417133	1422.611865	1750.307438	1977.615945	1557.050778	1672.336054	1320.518378	1320.518378	2059.211102	70.66089696	64.41326592	82.85678212	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393
ygiZ	0.170189	1.69138	1.69138	22.843803	18.047232	18.607668	3.515258	3.698379	2.86084	20.821711	15.979218	17.40027	1.306615	1.393687	0	0	0.013987	0.489011	2.070664	2.870237	2.590355	0.591264	0.792584	0.534503	6.50305	6.50305	3.55947	2.754043	2.13267	2.234231	2.21333112	42.3167964	42.3167964	448.9975397	477.696976	245.3439571	58.06349616	54.88703136	90.53031684	321.3625469	236.9156605	254.0345822	28.2399984	7.69333452	0	0	0.18666648	10.23999864	55.3584972	42.25333548	38.28000168	5.67432444	5.773332	4.95999948	12.00000132	12.00000132	39.59466792	29.76448572	14.653332	27.46666584	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333
ygjH	0	5.194349	5.194349	55.394588	54.749252	57.044579	23.794748	18.575317	26.730925	73.628464	73.376785	82.353516	1.877683	3.769166	0.233666	6.98516	2.812406	3.737782	1.947876	4.934792	5.18672	28.729813	26.145157	17.380915	8.547895	8.547895	2.056072	2.607654	21.334969	19.793066	0	129.9579475	129.9579475	1088.786901	1449.172612	752.1385486	393.0312908	275.6731975	845.8912043	1136.382622	1087.919916	1202.316986	40.58252796	20.806284	3.09333468	67.75999884	37.53333132	78.27003828	52.07577876	72.64606788	76.64882112	275.7182502	190.446181	161.2888475	15.77333088	15.77333088	22.8712392	28.18237164	146.5900854	243.3274246	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333
ygjI	0	0.092754	0.092754	13.160173	14.921528	14.262251	3.136282	3.11928	3.848612	16.539511	15.066574	14.897525	0.658595	0.651765	0	0	0	0.02292	0.989492	0.93202	1.543489	0.614927	0.669048	0.237899	0	0	1.628545	0.156096	5.167391	4.125408	0	9.99333568	9.99333568	1113.889365	1700.826923	809.7975434	223.0827912	199.3506074	524.4566097	1099.275204	961.9614248	936.603716	61.2971904	15.49333752	0	0	0	2.06685288	113.9178586	59.08449016	98.2247936	25.41332888	20.98666648	9.50667432	0	0	78.011034	7.26481608	152.8934433	218.3985442	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434	1434
ygjJ	0	0.557398	0.557398	9.745527	9.084493	8.070011	1.900387	1.476923	2.383624	10.34067	7.491448	8.956776	0.499671	2.1621	0.002192	0.115388	0.059332	0.041971	0.113188	0.676949	0.418469	1.154243	0.427987	0.669674	0.336993	0.336993	1.53934	2.104341	2.151977	1.920127	0	44.85208056	44.85208056	616.0644185	773.3708564	342.2179723	100.9562728	70.49551908	242.5959228	513.3017257	357.2311361	420.5656207	34.73332968	38.38576812	0.09333408	3.60000228	2.54666664	2.82666888	9.73241976	32.05121724	19.88935536	35.6266722	10.02667344	19.98665928	1.99999968	1.99999968	55.07201952	73.14571572	47.55492756	75.9194772	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071	1071
ygjK	0.373337	3.23454	3.23454	13.838831	11.638964	12.642845	5.631369	5.284098	5.83637	13.991324	13.136549	13.414796	3.25685	3.877645	0.358485	0.297936	0.17257	0.322375	3.558978	4.086915	4.831914	1.537634	0.880101	1.239699	2.965717	2.965717	5.471149	2.868604	3.974469	3.44931	34.29332032	571.5804685	571.5804685	1921.179926	2175.951953	1177.392729	656.9814317	553.8883482	1304.477028	1525.21389	1375.664824	1383.29236	497.1733491	151.1855878	33.51935552	20.4133216	16.26665152	47.67999488	672.0365523	424.9442131	504.3417747	104.2266848	45.28001408	81.25332096	38.65333248	38.65333248	429.8560045	218.9733638	192.8789274	299.504464	2352	2352	2352	2352	2352	2352	2352	2352	2352	2352	2352	2352	2352	2352	2352	2352	2352	2352	2352	2352	2352	2352	2352	2352	2352	2352	2352	2352	2352	2352
ygjP	0.501943	12.228149	12.228149	23.646765	22.23724	26.057709	13.34216	12.830122	13.951489	25.909456	25.474937	26.770805	12.364528	14.517033	1.336161	0.653865	0.487137	0.551115	15.539152	14.213034	15.204933	1.046624	2.735908	1.036715	3.036305	3.036305	15.52152	5.788713	6.926865	6.033549	9.87999936	463.040209	463.040209	703.4505744	890.8592717	520.0031155	333.5481139	288.1876771	668.2014394	605.2341994	571.6597824	591.5406739	404.464872	121.2867667	26.77173408	9.59999712	9.83957856	17.46666432	628.7647632	316.6768954	340.0818758	15.20232	30.16259904	14.56053312	8.4800016	8.4800016	261.3195178	94.68821376	72.03367584	112.2631238	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504
ygjQ	0.228587	2.671347	2.671347	16.910599	15.231011	15.715125	4.180443	3.706591	4.811538	19.739708	17.4088	15.567575	2.222303	2.348384	0.177597	0.097089	0.133016	0.087505	0.045893	4.488249	0.069067	0.817546	0.046859	0.311383	0	0	3.341368	2.321934	6.052913	4.325647	6.18666972	139.0884356	139.0884356	691.7091535	838.9955574	431.2114699	143.7002028	114.4780006	316.8643909	634.0281671	537.1506386	472.9844104	99.95607468	26.97785244	4.89278328	1.95999804	3.6942906	3.81332952	2.5533354	137.5020662	2.12407272	16.32803172	0.71033424	6.01333656	0	0	77.35077504	52.22356524	86.5497864	110.6669903	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693
ygjR	7.314318	97.272209	97.272209	47.321999	48.544785	47.639576	39.979076	43.108875	42.222202	55.586666	56.724911	52.547863	95.848061	113.922745	9.573321	28.248426	23.070442	28.132421	85.489166	105.627411	118.22316	70.597412	78.597115	66.61734	80.473419	80.473419	38.203415	13.59571	53.808952	46.962265	281.9439064	7213.289652	7213.289652	2756.839879	3808.530425	1861.762282	1957.274298	1896.26009	3960.174842	2542.859556	2492.785848	2273.865905	6140.06853	1863.943038	375.6356842	812.2022342	912.5735937	1746.069708	6774.207989	4608.852641	5178.311397	2008.142186	1696.9167	1832.280394	440.138753	440.138753	1259.581948	435.5143554	1095.822106	1711.19659	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987
ygjV	1.493019	27.0112	27.0112	158.77272	142.188858	139.7202	38.844154	33.988995	38.116364	156.615799	124.988197	117.599907	19.379271	26.846441	2.148448	0.043741	0.259942	2.714259	22.195833	27.92379	26.711508	4.976021	7.338057	4.864926	13.266026	13.266026	37.625454	2.977259	8.522157	7.940789	32.18666368	1120.238361	1120.238361	5173.045	6238.81783	3053.778058	1063.5711	836.1639917	1999.432901	4006.906816	3071.864728	2846.024718	694.303289	245.6579658	47.14666592	0.70336576	5.75057408	94.21665536	983.6505901	681.4162749	654.3437146	79.16073024	88.60473632	74.83465472	40.57886688	40.57886688	693.7897744	53.33829536	97.06372416	161.8215821	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552
yhaB	0	0.463051	0.463051	6.593524	7.354971	6.280291	3.859746	1.880446	2.616567	9.624525	8.857153	7.276267	1.824468	2.603552	0	0.210205	0	0.094236	1.152205	1.739819	0.511319	2.670925	1.050891	0.044747	0	0	1.781373	1.813101	3.960836	2.271283	0	18.7866648	18.7866648	210.1564296	315.6984	134.2804392	103.3842096	45.2552112	134.2709208	240.8838408	212.9520888	172.2641832	63.944424	23.3058528	0	3.3066648	0	3.1999968	49.952088	41.5333368	12.2533344	41.5665576	12.4133328	0.6733512	0	0	32.1333336	31.7759976	44.1315288	45.2792016	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540	540
yhaC	0.085926	0.33164	0.33164	1.888209	2.891068	3.003917	2.122542	1.940819	1.760874	3.798771	3.39333	2.587066	0.434746	0.270901	0	0.090154	0	0	0.674784	0.362029	0.143649	1.027327	0.153924	0.687015	0	0	0.100123	2.221141	2.04899	1.135384	3.98667456	29.6013168	29.6013168	132.4030277	273.0060907	141.3004824	125.0761248	102.7579925	198.7930138	209.167501	179.4884731	134.7462389	33.52159008	5.33497536	0	3.1200048	0	0	64.35931392	19.01333808	7.57332576	35.17333776	3.999996	22.74416496	0	0	3.97333728	85.63984704	50.2255512	49.795812	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188	1188
yhaH	2.162217	26.806534	26.806534	111.657448	98.492294	104.696297	189.973297	183.762131	240.281601	131.42009	123.840668	138.063522	21.167702	25.803465	2.206112	29.380709	18.70067	22.279976	14.834444	17.995037	28.996487	40.850258	50.203472	36.552387	386.859344	386.859344	223.847153	8.199285	48.384182	44.685978	30.90666504	737.1386839	737.1386839	2412.126606	2865.371944	1517.230689	3448.858982	2997.444689	8357.144755	2229.345674	2018.080007	2215.402499	502.8373277	156.5540014	32.09930776	313.2536172	274.3046097	512.7824066	435.8957813	291.1607738	470.9717866	430.8879692	401.9310984	372.8072096	784.6105626	784.6105626	2736.779298	97.39585008	365.3867987	603.7902049	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366
yhaI	0	4.352701	4.352701	60.968658	58.18782	62.482197	12.158978	7.820559	15.437588	69.59182	63.479969	48.996723	1.318671	4.210465	0.469736	0.474373	0.709186	0.142543	4.199445	4.933201	4.977049	8.704348	3.903102	3.771296	1.004238	1.004238	0.015285	3.505609	3.781296	0.124817	0	116.7493673	116.7493673	1284.713076	1651.19342	883.2094463	215.3114314	124.4285563	523.7257973	1151.492271	1009.018027	766.8807726	30.55464944	24.9174338	6.6666656	4.9333354	10.14666828	3.20000044	120.362293	77.85670676	78.85124688	89.55564436	30.47999836	37.51857704	1.98666692	1.98666692	0.1822842	40.61767976	27.85333516	1.6450322	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357
yhaJ	11.833774	129.102432	129.102432	93.949875	86.306412	92.295197	45.371235	49.722069	54.820206	72.720177	85.637329	81.521393	95.845604	79.894554	8.941522	1.971654	1.473938	2.215581	66.28862	75.285667	86.59697	3.929553	4.527717	2.834525	18.465757	18.465757	85.877304	9.053945	6.387278	6.763601	414.5600196	8700.70217	8700.70217	4974.162469	6153.65505	3278.013795	2018.714084	1987.72222	4672.931642	3023.304809	3420.184791	3205.949389	5580.040784	1187.99522	318.8533249	51.52000828	52.98666308	124.973329	4773.772609	2985.408604	3447.176908	101.5837191	88.83999228	70.85333632	91.7866612	91.7866612	2573.226232	263.580759	118.2160964	223.9773718	897	897	897	897	897	897	897	897	897	897	897	897	897	897	897	897	897	897	897	897	897	897	897	897	897	897	897	897	897	897
yhaK	0.844753	11.909927	11.909927	16.490465	16.147696	17.457277	9.042663	10.978728	11.534979	22.101656	17.973068	25.355261	9.866942	11.152605	1.443329	0.876291	0.340276	0.540813	5.893741	7.312554	7.050376	1.462274	0.316357	1.408136	8.376892	8.376892	47.318756	3.193432	7.596995	8.780924	23.16000024	628.1649598	628.1649598	683.2840716	901.0426838	485.2358222	314.8728617	343.4814115	769.5028037	719.1120362	561.7633133	780.3650743	449.5649278	129.7831954	40.28000184	17.9200008	9.57333312	23.87379384	332.1685318	226.9369721	219.6432389	29.58383376	4.85792424	27.5466672	32.58667152	32.58667152	1109.628243	72.7575732	110.0391833	227.567911	702	702	702	702	702	702	702	702	702	702	702	702	702	702	702	702	702	702	702	702	702	702	702	702	702	702	702	702	702	702
yhaL	5.051695	80.942146	80.942146	66.525879	68.580894	79.222725	103.825851	110.526489	114.838394	72.158012	74.274185	86.397362	67.425049	71.172768	2.534745	2.051563	0.967835	0.360701	65.505676	62.195103	62.200008	4.069052	1.954221	2.821151	50.725365	50.725365	154.695328	4.674851	4.830512	6.534963	32.5531316	1003.427735	1003.427735	647.8968452	899.4660532	517.5745718	849.7501342	812.7639102	1800.641858	551.8271792	545.6521334	624.9957098	722.0677552	194.6717168	16.6266672	9.8610116	6.4000002	3.7425564	867.7471242	453.6690972	455.4522346	19.3493168	7.0533342	12.971728	46.3798258	46.3798258	852.6450196	25.0342862	16.4454378	39.8071234	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165	165
yhaV	8.00559	85.589775	85.589775	229.459991	258.43573	247.9832	175.846252	164.762314	168.581726	295.815125	287.234344	290.531006	60.551331	73.274178	6.955125	73.109604	60.088898	63.228214	74.936249	91.597015	74.394821	135.023849	140.518951	120.809898	102.297745	102.297745	210.562057	71.248505	327.486877	335.483765	145.3844572	2990.214325	2990.214325	6297.834667	9552.195143	4565.773998	4055.905739	3414.482736	7449.373414	6375.407325	5946.800159	5922.949609	1827.466275	564.818574	128.5715824	990.3305136	1119.804047	1848.847831	2797.532975	1882.926261	1535.196948	1809.472499	1429.304061	1565.463575	263.5960938	263.5960938	3270.696019	1075.256588	3142.065512	5759.147605	465	465	465	465	465	465	465	465	465	465	465	465	465	465	465	465	465	465	465	465	465	465	465	465	465	465	465	465	465	465
yhbE	28.816631	264.098267	264.098267	385.836792	362.334106	362.764069	199.934128	199.568542	216.586334	285.881042	295.515808	274.898346	480.150848	475.767334	40.061176	20.436049	16.184605	19.491846	416.076324	394.839569	396.868011	43.239033	46.249004	34.859127	128.559097	128.559097	212.340729	12.662328	38.734005	36.315464	1087.156338	19167.70563	19167.70563	21999.46294	27821.72135	13875.24257	9580.00706	8591.783084	19882.20131	12799.62027	12710.1851	11642.38246	30104.23281	7618.628488	1538.465948	575.0780638	626.5764512	1184.042686	32268.62625	16861.52529	17013.42187	1203.764787	977.2739284	938.3851254	688.176687	688.176687	6852.002774	396.9849772	772.0366668	1295.097498	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966	966
yhbO	4.209027	50.795479	50.795479	111.176682	83.414078	94.562218	54.352131	53.454952	51.740475	97.441727	78.492653	96.129211	36.406307	35.676655	3.746829	15.274726	15.314086	17.349577	31.504995	31.591076	35.507359	18.407379	24.711843	24.431541	238.704193	238.704193	93.281311	5.239617	29.553425	20.348415	85.314085	1980.705337	1980.705337	3405.747013	3441.156051	1943.230105	1399.219018	1236.42954	2551.843766	2343.942407	1813.804058	2187.335174	1226.356497	306.9421429	77.30690456	230.9370218	318.5321603	566.2308822	1312.735065	724.8210618	817.8133642	275.3263722	280.549346	353.3504932	686.5108069	686.5108069	1617.220027	88.25724404	316.4780206	389.8806127	519	519	519	519	519	519	519	519	519	519	519	519	519	519	519	519	519	519	519	519	519	519	519	519	519	519	519	519	519	519
yhbP	3.225641	46.223854	46.223854	136.715439	109.54882	121.618988	33.230934	34.986073	42.591892	123.529793	94.392693	98.335587	43.399189	35.700081	3.674543	3.331659	2.122353	2.387969	46.737923	49.41338	42.800522	7.002002	5.334524	4.703643	20.744173	20.744173	71.184334	5.909752	12.381051	12.877781	55.93333216	1541.972289	1541.972289	3582.876571	3866.235867	2138.078063	731.8587805	692.2966459	1797.075005	2542.080483	1866.015867	1914.195545	1250.654381	262.7587619	64.85947264	43.09197008	37.76552112	66.67283376	1666.029423	969.8991744	843.3356898	89.59705104	51.810212	58.19756048	51.03864064	51.03864064	1055.782532	85.1599992	113.4250214	211.0851598	444	444	444	444	444	444	444	444	444	444	444	444	444	444	444	444	444	444	444	444	444	444	444	444	444	444	444	444	444	444
yhbQ	3.250037	40.780441	40.780441	125.621826	90.81218	103.23175	48.584019	50.553104	48.301823	114.778496	91.993874	93.37014	40.519119	43.9259	4.035306	3.049291	3.047108	2.983669	45.575142	45.093864	56.999119	9.727028	4.606059	10.237395	6.456046	6.456046	67.779671	4.693149	14.588154	14.236752	38.4594062	928.3719778	928.3719778	2246.668806	2187.17941	1238.49758	730.1933208	682.6600746	1390.79281	1611.898725	1241.067828	1240.347193	796.8477093	220.6319225	48.60782156	26.91498904	37.0020166	56.85001544	1108.666593	604.0308596	766.4418653	84.93981224	30.52873672	86.44095504	10.83999872	10.83999872	686.0396033	46.15198636	91.20345652	159.252861	303	303	303	303	303	303	303	303	303	303	303	303	303	303	303	303	303	303	303	303	303	303	303	303	303	303	303	303	303	303
yhbS	0.369536	0.145731	0.145731	0.192245	0.146945	0.293026	0.260173	0.280531	0.128869	0.231124	0.245646	0.258603	0.154152	0.678444	0.459781	0.388877	0.313302	0.231344	0.115477	0.21836	0.325161	0.430735	0.655779	0.476675	2.524103	2.524103	0.393577	0.313199	0.460047	0.301364	7.27375488	5.51836992	5.51836992	5.71896864	5.8868544	5.847576	6.5042208	6.30123648	6.17214528	5.39896896	5.51230848	5.7142176	5.04257376	5.66825952	9.21232032	5.70945984	6.32831808	7.33205088	4.67257728	4.8652128	7.27274016	6.25646112	7.22977248	6.69484704	7.04948832	7.04948832	6.62623584	5.12311968	4.78410912	5.60732256	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504	504
yhbT	0.483841	0.183197	0.183197	0.270527	0.211818	0.397769	0.283011	0.308101	0.142852	0.322308	0.345247	0.361069	0.20993	0.8688	0.57181	0.367215	0.284596	0.20961	0.16334	0.297348	0.347792	0.407489	0.457463	0.394093	2.645509	2.645509	0.382175	0.663538	0.64217	0.425805	9.920512	7.226128	7.226128	8.383032	8.83932	8.268554	7.369943	7.208866	7.126924	7.842688	8.070181	8.310792	7.153286	7.561085	11.934335	5.616065	5.988017	6.920046	6.884668	6.901188	8.103018	6.165432	5.253535	5.765606	7.696416	7.696416	6.702374	11.305994	6.956285	8.252846	525	525	525	525	525	525	525	525	525	525	525	525	525	525	525	525	525	525	525	525	525	525	525	525	525	525	525	525	525	525
yhbU	0.638208	4.495035	4.495035	153.08963	103.17244	119.734711	11.807291	11.673855	10.41067	167.83519	105.392418	112.968895	24.009445	14.227565	0.980555	0.269267	0.338372	0.321028	28.327742	21.441547	21.234846	1.285751	1.949644	0	1.44706	1.44706	4.481947	1.748065	2.745595	2.001092	24.82522032	336.372015	336.372015	8999.873994	8168.093226	4721.919853	583.3260717	518.1883888	985.358736	7747.774413	4673.720279	4932.996795	1552.080346	234.9064672	38.82563376	7.81259744	13.50666304	20.10666368	2265.174354	944.0924773	938.5921005	36.90666048	42.47677056	0	7.98667168	7.98667168	149.1190616	56.50677184	56.42403744	73.58007104	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996	996
yhbV	1.37877	9.52255	9.52255	311.354248	206.993973	246.312332	16.036114	14.986401	14.707707	320.200043	223.607986	241.986252	27.12533	22.806593	2.072234	0.030986	0.411419	0.639714	33.272068	25.93751	26.531647	1.86059	2.299444	0.882359	2.07491	2.07491	10.545782	1.950326	2.988845	2.17143	47.33172396	628.8826362	628.8826362	16153.81105	14462.53007	8572.63277	699.1812237	587.0840414	1228.542437	13045.02383	8751.251899	9325.501848	1547.521235	332.3183849	72.41269976	0.79342056	14.49333876	35.3600018	2348.004783	1007.897017	1034.955169	47.1333278	44.21284444	21.61333252	10.10667168	10.10667168	309.6526433	55.63903576	54.20766044	70.46419116	879	879	879	879	879	879	879	879	879	879	879	879	879	879	879	879	879	879	879	879	879	879	879	879	879	879	879	879	879	879
