locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Echvi_3779	Echvi_3779	1	Echvi_Contig97.1	4505669	4507132	-	NA	SusD family.	0.4829	61	TRUE
Echvi_3780	Echvi_3780	1	Echvi_Contig97.1	4507144	4510527	-	NA	TonB-linked outer membrane protein, SusC/RagA family	0.4749	115	TRUE
Echvi_3781	Echvi_3781	1	Echvi_Contig97.1	4510836	4511900	-	NA	Fe2+-dicitrate sensor, membrane component	0.4667	27	TRUE
Echvi_3782	Echvi_3782	1	Echvi_Contig97.1	4511910	4512530	-	NA	RNA polymerase sigma factor, sigma-70 family	0.4138	24	TRUE
Echvi_3783	Echvi_3783	1	Echvi_Contig97.1	4512805	4514505	-	NA	hypothetical protein	0.475	62	TRUE
Echvi_3784	Echvi_3784	1	Echvi_Contig97.1	4514535	4515194	-	NA	hypothetical protein	0.4788	25	TRUE
Echvi_3785	Echvi_3785	1	Echvi_Contig97.1	4515198	4516718	-	NA	hypothetical protein	0.4747	37	TRUE
Echvi_3786	Echvi_3786	1	Echvi_Contig97.1	4516855	4518252	-	NA	nucleotide sugar dehydrogenase	0.4843	51	TRUE
Echvi_3787	Echvi_3787	1	Echvi_Contig97.1	4518402	4520267	-	NA	Heparinase II/III-like protein.	0.4839	73	TRUE
Echvi_3788	Echvi_3788	1	Echvi_Contig97.1	4520320	4521207	-	NA	hypothetical protein	0.3975	41	TRUE
Echvi_3789	Echvi_3789	1	Echvi_Contig97.1	4521214	4522656	-	NA	Predicted membrane protein involved in D-alanine export	0.4463	51	TRUE
Echvi_3790	Echvi_3790	1	Echvi_Contig97.1	4522769	4523539	-	NA	bacterial polymer biosynthesis proteins, WecB/TagA/CpsF family	0.4747	28	TRUE
Echvi_3791	Echvi_3791	1	Echvi_Contig97.1	4523541	4524707	-	NA	Glycosyltransferase	0.461	41	TRUE
Echvi_3792	Echvi_3792	1	Echvi_Contig97.1	4524768	4525895	-	NA	Uncharacterized conserved protein	0.4539	43	TRUE
Echvi_3793	Echvi_3793	1	Echvi_Contig97.1	4525904	4527304	-	NA	Lipid A core - O-antigen ligase and related enzymes	0.4268	68	TRUE
Echvi_3794	Echvi_3794	1	Echvi_Contig97.1	4527344	4528594	-	NA	Glycosyltransferase	0.4317	53	TRUE
Echvi_3795	Echvi_3795	1	Echvi_Contig97.1	4528596	4529747	-	NA	Glycosyltransferase	0.4245	41	TRUE
Echvi_3796	Echvi_3796	1	Echvi_Contig97.1	4529747	4530658	-	NA	Polysaccharide pyruvyl transferase.	0.4189	49	TRUE
Echvi_3797	Echvi_3797	1	Echvi_Contig97.1	4530666	4532213	-	NA	Na+-driven multidrug efflux pump	0.4386	54	TRUE
Echvi_3798	Echvi_3798	1	Echvi_Contig97.1	4532251	4533252	-	NA	Mannose-1-phosphate guanylyltransferase	0.48	34	TRUE
Echvi_3799	Echvi_3799	1	Echvi_Contig97.1	4533249	4534193	-	NA	Nucleoside-diphosphate-sugar epimerases	0.4603	34	TRUE
Echvi_3800	Echvi_3800	1	Echvi_Contig97.1	4534301	4534396	-	NA	hypothetical protein	0.4167	4	TRUE
Echvi_3801	Echvi_3801	1	Echvi_Contig97.1	4534670	4537102	-	NA	capsular exopolysaccharide family	0.4357	101	TRUE
Echvi_3802	Echvi_3802	1	Echvi_Contig97.1	4537110	4537931	-	NA	Periplasmic protein involved in polysaccharide export	0.4477	41	TRUE
Echvi_3803	Echvi_3803	1	Echvi_Contig97.1	4539391	4540107	+	NA	Response regulator of the LytR/AlgR family	0.4045	37	TRUE
Echvi_3804	Echvi_3804	1	Echvi_Contig97.1	4540273	4541346	-	NA	Nucleoside-diphosphate-sugar epimerases	0.4572	57	TRUE
Echvi_3805	Echvi_3805	1	Echvi_Contig97.1	4541562	4542278	-	NA	Sugar transferases involved in lipopolysaccharide synthesis	0.431	27	TRUE
Echvi_3806	Echvi_3806	1	Echvi_Contig97.1	4542561	4544288	-	NA	hypothetical protein	0.4769	67	TRUE
Echvi_3807	Echvi_3807	1	Echvi_Contig97.1	4544615	4545502	+	NA	Thioredoxin reductase	0.4752	27	TRUE
Echvi_3808	Echvi_3808	1	Echvi_Contig97.1	4545802	4548144	+	NA	DNA topoisomerase III, bacteria and conjugative plasmid	0.4755	64	TRUE
Echvi_3809	Echvi_3809	1	Echvi_Contig97.1	4548524	4550380	-	NA	Arylsulfatase A and related enzymes	0.4464	84	TRUE
Echvi_3810	Echvi_3810	1	Echvi_Contig97.1	4550397	4552208	-	NA	hypothetical protein	0.4663	62	TRUE
Echvi_3811	Echvi_3811	1	Echvi_Contig97.1	4553267	4553662	+	NA	Response regulator containing CheY-like receiver domain and AraC-type DNA-binding domain	0.3611	23	TRUE
Echvi_3812	Echvi_3812	1	Echvi_Contig97.1	4553669	4555312	-	NA	Predicted phosphohydrolases	0.4544	62	TRUE
Echvi_3813	Echvi_3813	1	Echvi_Contig97.1	4555565	4556056	-	NA	Uncharacterized protein conserved in bacteria	0.4593	12	TRUE
Echvi_3814	Echvi_3814	1	Echvi_Contig97.1	4556100	4556519	-	NA	Uncharacterized conserved protein	0.4667	12	TRUE
Echvi_3815	Echvi_3815	1	Echvi_Contig97.1	4556970	4558049	+	NA	hypothetical protein	0.4611	40	TRUE
Echvi_3816	Echvi_3816	1	Echvi_Contig97.1	4558112	4559668	-	NA	Arylsulfatase A and related enzymes	0.4753	56	TRUE
Echvi_3817	Echvi_3817	1	Echvi_Contig97.1	4559973	4561376	+	NA	Fibrobacter succinogenes major domain (Fib_succ_major).	0.4466	68	TRUE
Echvi_3818	Echvi_3818	1	Echvi_Contig97.1	4561771	4562577	+	NA	DNA polymerase III, epsilon subunit and related 3'-5' exonucleases	0.4374	22	TRUE
Echvi_3819	Echvi_3819	1	Echvi_Contig97.1	4562839	4563573	-	NA	hypothetical protein	0.468	20	TRUE
Echvi_3820	Echvi_3820	1	Echvi_Contig97.1	4563611	4564123	-	NA	phosphoesterase, MJ0936 family	0.4425	18	TRUE
Echvi_3821	Echvi_3821	1	Echvi_Contig97.1	4565088	4565954	+	NA	Uncharacterized protein conserved in bacteria	0.4729	30	TRUE
Echvi_3822	Echvi_3822	1	Echvi_Contig97.1	4566297	4567658	+	NA	NAD-dependent aldehyde dehydrogenases	0.4934	35	TRUE
Echvi_3823	Echvi_3823	1	Echvi_Contig97.1	4567857	4568837	+	NA	Pyruvate/2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, eukaryotic type, beta subunit	0.4536	36	FALSE
Echvi_3824	Echvi_3824	1	Echvi_Contig97.1	4569336	4569521	-	NA	hypothetical protein	0.4462	10	TRUE
Echvi_3825	Echvi_3825	1	Echvi_Contig97.1	4569731	4570966	-	NA	hypothetical protein	0.4717	61	TRUE
Echvi_3826	Echvi_3826	1	Echvi_Contig97.1	4571261	4573804	-	NA	Outer membrane receptor proteins, mostly Fe transport	0.443	134	TRUE
Echvi_3827	Echvi_3827	1	Echvi_Contig97.1	4574080	4575156	+	NA	Putative regulator of cell autolysis	0.4522	34	TRUE
Echvi_3828	Echvi_3828	1	Echvi_Contig97.1	4575153	4575884	+	NA	Response regulator of the LytR/AlgR family	0.4481	31	TRUE
Echvi_3829	Echvi_3829	1	Echvi_Contig97.1	4576025	4576501	+	NA	Cytosine/adenosine deaminases	0.5115	8	TRUE
Echvi_3830	Echvi_3830	1	Echvi_Contig97.1	4576549	4577925	+	NA	Glutamate decarboxylase and related PLP-dependent proteins	0.4764	36	TRUE
Echvi_3831	Echvi_3831	1	Echvi_Contig97.1	4577943	4578344	-	NA	hypothetical protein	0.2662	31	TRUE
Echvi_3832	Echvi_3832	1	Echvi_Contig97.1	4578597	4580153	-	NA	hypothetical protein	0.4239	75	TRUE
Echvi_3833	Echvi_3833	1	Echvi_Contig97.1	4580297	4581469	+	NA	Isopropylmalate/homocitrate/citramalate synthases	0.4697	48	TRUE
Echvi_3834	Echvi_3834	1	Echvi_Contig97.1	4581555	4582895	-	NA	signal recognition particle protein	0.4609	39	FALSE
Echvi_3835	Echvi_3835	1	Echvi_Contig97.1	4584158	4584685	-	NA	hypothetical protein	0.464	12	TRUE
Echvi_3836	Echvi_3836	1	Echvi_Contig97.1	4585346	4586578	+	NA	FOG: Transposase and inactivated derivatives	0.4444	62	FALSE
Echvi_3837	Echvi_3837	1	Echvi_Contig97.1	4586785	4590339	+	NA	chromosome segregation protein SMC, common bacterial type	0.4579	85	TRUE
Echvi_3838	Echvi_3838	1	Echvi_Contig97.1	4590433	4592607	-	NA	Fe-S oxidoreductase	0.497	65	TRUE
Echvi_3839	Echvi_3839	1	Echvi_Contig97.1	4592729	4593442	-	NA	Predicted dithiol-disulfide isomerase involved in polyketide biosynthesis	0.4762	19	TRUE
Echvi_3840	Echvi_3840	1	Echvi_Contig97.1	4593569	4593724	+	NA	Uncharacterised protein family UPF0547.	0.4551	7	TRUE
Echvi_3841	Echvi_3841	1	Echvi_Contig97.1	4593990	4594649	-	NA	Uncharacterized conserved protein	0.4712	26	TRUE
Echvi_3842	Echvi_3842	1	Echvi_Contig97.1	4594680	4595060	-	NA	Helix-turn-helix.	0.4698	12	TRUE
Echvi_3843	Echvi_3843	1	Echvi_Contig97.1	4595490	4595609	+	NA	hypothetical protein	0.2667	9	FALSE
Echvi_3844	Echvi_3844	1	Echvi_Contig97.1	4595606	4595725	+	NA	hypothetical protein	0.4417	5	TRUE
Echvi_3845	Echvi_3845	1	Echvi_Contig97.1	4595870	4596544	+	NA	N-acetylglutamate synthase and related acetyltransferases	0.4504	18	TRUE
Echvi_3846	Echvi_3846	1	Echvi_Contig97.1	4596554	4597753	+	NA	argininosuccinate synthase	0.4633	35	TRUE
Echvi_3847	Echvi_3847	1	Echvi_Contig97.1	4597746	4598714	+	NA	N-acetyl-gamma-glutamyl-phosphate reductase, common form	0.4747	25	TRUE
Echvi_3848	Echvi_3848	1	Echvi_Contig97.1	4598764	4599909	+	NA	Ornithine/acetylornithine aminotransferase	0.5017	23	TRUE
Echvi_3849	Echvi_3849	1	Echvi_Contig97.1	4600054	4600995	+	NA	Ornithine carbamoyltransferase	0.4936	14	TRUE
Echvi_3850	Echvi_3850	1	Echvi_Contig97.1	4601028	4601828	+	NA	acetylglutamate kinase	0.4906	15	TRUE
Echvi_3851	Echvi_3851	1	Echvi_Contig97.1	4601892	4602980	+	NA	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase and related deacylases	0.4968	31	TRUE
Echvi_3852	Echvi_3852	1	Echvi_Contig97.1	4603169	4604503	+	NA	argininosuccinate lyase	0.4891	33	TRUE
Echvi_3853	Echvi_3853	1	Echvi_Contig97.1	4604850	4605260	+	NA	Predicted transcriptional regulators	0.3966	15	TRUE
Echvi_3854	Echvi_3854	1	Echvi_Contig97.1	4605241	4606362	+	NA	DNA protecting protein DprA	0.484	42	TRUE
Echvi_3855	Echvi_3855	1	Echvi_Contig97.1	4606428	4607273	-	NA	Isopropylmalate/homocitrate/citramalate synthases	0.4905	20	TRUE
Echvi_3856	Echvi_3856	1	Echvi_Contig97.1	4608170	4608313	-	NA	hypothetical protein	0.4167	9	TRUE
Echvi_3857	Echvi_3857	1	Echvi_Contig97.1	4608871	4611306	+	NA	Bacterial membrane protein YfhO.	0.477	89	TRUE
Echvi_3858	Echvi_3858	1	Echvi_Contig97.1	4611290	4612000	+	NA	Methyltransferase domain.	0.4276	29	TRUE
Echvi_3859	Echvi_3859	1	Echvi_Contig97.1	4612023	4612880	+	NA	Glycosyltransferases, probably involved in cell wall biogenesis	0.4615	27	TRUE
Echvi_3860	Echvi_3860	1	Echvi_Contig97.1	4612931	4613647	+	NA	hypothetical protein	0.47	23	TRUE
Echvi_3861	Echvi_3861	1	Echvi_Contig97.1	4613651	4615141	+	NA	Membrane protein involved in the export of O-antigen and teichoic acid	0.4668	58	FALSE
Echvi_3862	Echvi_3862	1	Echvi_Contig97.1	4615247	4616347	-	NA	Predicted pyridoxal phosphate-dependent enzyme apparently involved in regulation of cell wall biogenesis	0.5095	30	TRUE
Echvi_3863	Echvi_3863	1	Echvi_Contig97.1	4616322	4617632	-	NA	Glycosyltransferase	0.4729	26	TRUE
Echvi_3864	Echvi_3864	1	Echvi_Contig97.1	4617821	4618975	-	NA	Glycosyltransferase	0.4675	44	TRUE
Echvi_3865	Echvi_3865	1	Echvi_Contig97.1	4619140	4622088	-	NA	FAD/FMN-containing dehydrogenases	0.4852	85	TRUE
Echvi_3866	Echvi_3866	1	Echvi_Contig97.1	4622225	4623574	-	NA	Predicted membrane protein	0.4467	57	TRUE
Echvi_3867	Echvi_3867	1	Echvi_Contig97.1	4623629	4624066	-	NA	Lactoylglutathione lyase and related lyases	0.4201	15	TRUE
Echvi_3868	Echvi_3868	1	Echvi_Contig97.1	4624270	4626906	+	NA	Beta-galactosidase/beta-glucuronidase	0.4816	93	TRUE
Echvi_3869	Echvi_3869	1	Echvi_Contig97.1	4627034	4627795	-	NA	hypothetical protein	0.4672	28	TRUE
Echvi_3870	Echvi_3870	1	Echvi_Contig97.1	4627801	4627911	-	NA	hypothetical protein	0.4234	3	TRUE
Echvi_3871	Echvi_3871	1	Echvi_Contig97.1	4628004	4628420	-	NA	hypothetical protein	0.4293	15	TRUE
Echvi_3872	Echvi_3872	1	Echvi_Contig97.1	4628506	4628865	-	NA	SnoaL-like polyketide cyclase.	0.4111	14	TRUE
Echvi_3873	Echvi_3873	1	Echvi_Contig97.1	4628935	4629669	-	NA	NADPH-dependent FMN reductase.	0.4612	27	TRUE
Echvi_3874	Echvi_3874	1	Echvi_Contig97.1	4629703	4630506	-	NA	aspartate racemase	0.3993	36	TRUE
Echvi_3875	Echvi_3875	1	Echvi_Contig97.1	4630609	4631241	-	NA	Predicted Co/Zn/Cd cation transporters	0.4629	20	TRUE
Echvi_3876	Echvi_3876	1	Echvi_Contig97.1	4631280	4631654	-	NA	hypothetical protein	0.4347	18	TRUE
Echvi_3877	Echvi_3877	1	Echvi_Contig97.1	4631730	4632212	+	NA	single stranded DNA-binding protein (ssb)	0.4369	22	TRUE
Echvi_3878	Echvi_3878	1	Echvi_Contig97.1	4634167	4634799	-	NA	Carbonic anhydrase	0.4439	27	FALSE
Echvi_3879	Echvi_3879	1	Echvi_Contig97.1	4634937	4636583	-	NA	Sulfate permease and related transporters (MFS superfamily)	0.4511	73	TRUE
Echvi_3880	Echvi_3880	1	Echvi_Contig97.1	4636716	4636985	-	NA	hypothetical protein	0.3741	8	TRUE
Echvi_3881	Echvi_3881	1	Echvi_Contig97.1	4637423	4638319	-	NA	Predicted oxidoreductases (related to aryl-alcohol dehydrogenases)	0.4749	29	TRUE
Echvi_3882	Echvi_3882	1	Echvi_Contig97.1	4638335	4639321	-	NA	Predicted oxidoreductases (related to aryl-alcohol dehydrogenases)	0.4833	26	TRUE
Echvi_3883	Echvi_3883	1	Echvi_Contig97.1	4639497	4639889	+	NA	Stress responsive A/B Barrel Domain.	0.4224	13	TRUE
Echvi_3884	Echvi_3884	1	Echvi_Contig97.1	4639947	4642673	+	NA	Signal transduction histidine kinase	0.4477	101	TRUE
Echvi_3885	Echvi_3885	1	Echvi_Contig97.1	4642838	4643380	-	NA	ATP-dependent protease HslVU, peptidase subunit	0.4936	17	TRUE
Echvi_3886	Echvi_3886	1	Echvi_Contig97.1	4643680	4645323	-	NA	pyruvate dehydrogenase complex dihydrolipoamide acetyltransferase, long form	0.4763	37	FALSE
Echvi_3887	Echvi_3887	1	Echvi_Contig97.1	4645435	4646433	+	NA	Predicted hydrolase of the alpha/beta-hydrolase fold	0.4444	40	TRUE
Echvi_3888	Echvi_3888	1	Echvi_Contig97.1	4646460	4647158	+	NA	Uncharacterized conserved protein	0.4893	16	TRUE
Echvi_3889	Echvi_3889	1	Echvi_Contig97.1	4647444	4648442	+	NA	3-oxoacyl-(acyl-carrier-protein) synthase III	0.5085	25	TRUE
Echvi_3890	Echvi_3890	1	Echvi_Contig97.1	4648453	4649022	+	NA	hypothetical protein	0.4579	14	TRUE
Echvi_3891	Echvi_3891	1	Echvi_Contig97.1	4649153	4650709	+	NA	Uncharacterized protein conserved in bacteria	0.4695	79	TRUE
Echvi_3892	Echvi_3892	1	Echvi_Contig97.1	4651187	4652425	+	NA	Transcriptional regulator/sugar kinase	0.4786	30	FALSE
Echvi_3893	Echvi_3893	1	Echvi_Contig97.1	4652499	4654826	+	NA	6-phosphogluconolactonase/Glucosamine-6-phosphate isomerase/deaminase	0.4665	68	TRUE
Echvi_3894	Echvi_3894	1	Echvi_Contig97.1	4654917	4655792	+	NA	Transcriptional regulator/sugar kinase	0.4612	40	TRUE
Echvi_3895	Echvi_3895	1	Echvi_Contig97.1	4657268	4660573	+	NA	ASPIC and UnbV.	0.5203	92	TRUE
Echvi_3896	Echvi_3896	1	Echvi_Contig97.1	4660570	4664363	+	NA	PAP2 superfamily.	0.5358	113	TRUE
Echvi_3897	Echvi_3897	1	Echvi_Contig97.1	4661073	4661360	+	NA	hypothetical protein	0.559	9	FALSE
Echvi_3898	Echvi_3898	1	Echvi_Contig97.1	4661360	4661701	+	NA	Transposase and inactivated derivatives	0.5848	3	FALSE
Echvi_3899	Echvi_3899	1	Echvi_Contig97.1	4661872	4663425	+	NA	Transposase and inactivated derivatives	0.5296	47	FALSE
Echvi_3900	Echvi_3900	1	Echvi_Contig97.1	4664383	4665273	-	NA	Thiol-disulfide isomerase and thioredoxins	0.2862	60	TRUE
Echvi_3901	Echvi_3901	1	Echvi_Contig97.1	4665340	4665438	-	NA	hypothetical protein	0.4848	4	FALSE
Echvi_3902	Echvi_3902	1	Echvi_Contig97.1	4665431	4666000	-	NA	hypothetical protein	0.2789	38	TRUE
Echvi_3903	Echvi_3903	1	Echvi_Contig97.1	4666140	4666697	-	NA	hypothetical protein	0.3638	30	TRUE
Echvi_3904	Echvi_3904	1	Echvi_Contig97.1	4666711	4667292	-	NA	hypothetical protein	0.3694	29	TRUE
Echvi_3905	Echvi_3905	1	Echvi_Contig97.1	4667285	4667917	-	NA	hypothetical protein	0.3397	34	TRUE
Echvi_3906	Echvi_3906	1	Echvi_Contig97.1	4668013	4668863	-	NA	hypothetical protein	0.3549	44	TRUE
Echvi_3907	Echvi_3907	1	Echvi_Contig97.1	4669391	4669903	-	NA	Mannose-6-phosphate isomerase	0.4854	11	FALSE
Echvi_3908	Echvi_3908	1	Echvi_Contig97.1	4669959	4672265	-	NA	alpha-1,2-mannosidase, putative	0.5076	69	TRUE
Echvi_3909	Echvi_3909	1	Echvi_Contig97.1	4672657	4674066	-	NA	Fucose permease	0.4766	57	TRUE
Echvi_3910	Echvi_3910	1	Echvi_Contig97.1	4674232	4675131	-	NA	Transcriptional regulator/sugar kinase	0.5022	24	TRUE
Echvi_3911	Echvi_3911	1	Echvi_Contig97.1	4675164	4677458	-	NA	alpha-1,2-mannosidase, putative	0.4767	99	TRUE
Echvi_3912	Echvi_3912	1	Echvi_Contig97.1	4678868	4680496	-	NA	SusD family.	0.4776	66	TRUE
Echvi_3913	Echvi_3913	1	Echvi_Contig97.1	4680509	4683577	-	NA	TonB-linked outer membrane protein, SusC/RagA family	0.4653	138	TRUE
Echvi_3914	Echvi_3914	1	Echvi_Contig97.1	4684260	4685294	-	NA	Transcriptional regulators	0.4203	42	TRUE
Echvi_3915	Echvi_3915	1	Echvi_Contig97.1	4685569	4687173	-	NA	hypothetical protein	0.4897	61	TRUE
Echvi_3916	Echvi_3916	1	Echvi_Contig97.1	4687176	4690277	-	NA	TonB-linked outer membrane protein, SusC/RagA family	0.4687	151	TRUE
Echvi_3917	Echvi_3917	1	Echvi_Contig97.1	4690853	4692214	+	NA	hypothetical protein	0.4633	78	TRUE
Echvi_3918	Echvi_3918	1	Echvi_Contig97.1	4692572	4692751	+	NA	Histone H1-like protein Hc1.	0.3722	8	TRUE
Echvi_3919	Echvi_3919	1	Echvi_Contig97.1	4692944	4693642	-	NA	Domain of Unknown Function (DUF1080).	0.4034	35	TRUE
Echvi_3920	Echvi_3920	1	Echvi_Contig97.1	4693858	4695630	-	NA	SusD family.	0.4258	79	TRUE
Echvi_3921	Echvi_3921	1	Echvi_Contig97.1	4695630	4699151	-	NA	TonB-linked outer membrane protein, SusC/RagA family	0.431	182	TRUE
Echvi_3922	Echvi_3922	1	Echvi_Contig97.1	4699207	4699380	+	NA	hypothetical protein	0.3161	12	TRUE
Echvi_3923	Echvi_3923	1	Echvi_Contig97.1	4699300	4700334	-	NA	Fe2+-dicitrate sensor, membrane component	0.4077	47	TRUE
Echvi_3924	Echvi_3924	1	Echvi_Contig97.1	4700547	4701122	+	NA	RNA polymerase sigma-70 factor, Bacteroides expansion family 1	0.3524	34	TRUE
Echvi_3925	Echvi_3925	1	Echvi_Contig97.1	4701307	4701912	+	NA	methionine-S-sulfoxide reductase	0.4505	29	TRUE
Echvi_3926	Echvi_3926	1	Echvi_Contig97.1	4702017	4702529	+	NA	methionine-R-sulfoxide reductase	0.4639	20	TRUE
Echvi_3927	Echvi_3927	1	Echvi_Contig97.1	4702693	4703337	-	NA	Predicted nucleoside-diphosphate-sugar epimerases	0.5101	16	TRUE
Echvi_3928	Echvi_3928	1	Echvi_Contig97.1	4703628	4704386	+	NA	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	0.4993	18	TRUE
Echvi_3929	Echvi_3929	1	Echvi_Contig97.1	4704482	4705063	+	NA	Transcriptional regulator	0.4708	18	TRUE
Echvi_3930	Echvi_3930	1	Echvi_Contig97.1	4705149	4706615	-	NA	Alpha-L-fucosidase	0.5078	53	TRUE
Echvi_3931	Echvi_3931	1	Echvi_Contig97.1	4706850	4707974	-	NA	N-acetyl-beta-hexosaminidase	0.4969	31	TRUE
Echvi_3932	Echvi_3932	1	Echvi_Contig97.1	4707983	4709221	-	NA	Protein of unknown function (DUF1624).	0.4722	46	TRUE
Echvi_3933	Echvi_3933	1	Echvi_Contig97.1	4709502	4711124	-	NA	Arylsulfatase A and related enzymes	0.496	61	TRUE
Echvi_3934	Echvi_3934	1	Echvi_Contig97.1	4712795	4713040	-	NA	hypothetical protein	0.3862	8	TRUE
Echvi_3935	Echvi_3935	1	Echvi_Contig97.1	4713170	4713634	-	NA	hypothetical protein	0.4301	16	TRUE
Echvi_3936	Echvi_3936	1	Echvi_Contig97.1	4713947	4714939	-	NA	Lactate dehydrogenase and related dehydrogenases	0.4693	34	TRUE
Echvi_3937	Echvi_3937	1	Echvi_Contig97.1	4715105	4715287	+	NA	hypothetical protein	0.3279	10	TRUE
Echvi_3938	Echvi_3938	1	Echvi_Contig97.1	4715499	4715888	+	NA	hypothetical protein	0.4205	16	TRUE
Echvi_3939	Echvi_3939	1	Echvi_Contig97.1	4716167	4718650	-	NA	hypothetical protein	0.4855	87	TRUE
Echvi_3940	Echvi_3940	1	Echvi_Contig97.1	4719014	4720276	+	NA	hypothetical protein	0.4743	40	TRUE
Echvi_3941	Echvi_3941	1	Echvi_Contig97.1	4720348	4721388	+	NA	Putative regulator of cell autolysis	0.4438	41	TRUE
Echvi_3942	Echvi_3942	1	Echvi_Contig97.1	4721412	4722179	+	NA	Response regulator of the LytR/AlgR family	0.4622	25	TRUE
Echvi_3943	Echvi_3943	1	Echvi_Contig97.1	4722550	4724265	+	NA	hypothetical protein	0.5029	54	TRUE
Echvi_3944	Echvi_3944	1	Echvi_Contig97.1	4724572	4725306	+	NA	hypothetical protein	0.4272	26	TRUE
Echvi_3945	Echvi_3945	1	Echvi_Contig97.1	4725310	4728075	+	NA	Outer membrane receptor proteins, mostly Fe transport	0.4761	99	TRUE
Echvi_3946	Echvi_3946	1	Echvi_Contig97.1	4728082	4729251	+	NA	hypothetical protein	0.465	48	TRUE
Echvi_3947	Echvi_3947	1	Echvi_Contig97.1	4729259	4730902	+	NA	hypothetical protein	0.4945	46	TRUE
Echvi_3948	Echvi_3948	1	Echvi_Contig97.1	4731089	4732837	-	NA	gamma-glutamyltranspeptidase	0.5232	52	TRUE
Echvi_3949	Echvi_3949	1	Echvi_Contig97.1	4733222	4734100	-	NA	polyphosphate:nucleotide phosphotransferase, PPK2 family	0.4141	48	TRUE
Echvi_3950	Echvi_3950	1	Echvi_Contig97.1	4734270	4735520	-	NA	Glycine/D-amino acid oxidases (deaminating)	0.5172	41	TRUE
Echvi_3951	Echvi_3951	1	Echvi_Contig97.1	4735665	4736663	-	NA	Proline racemase	0.4905	28	TRUE
Echvi_3952	Echvi_3952	1	Echvi_Contig97.1	4736734	4738170	-	NA	NAD-dependent aldehyde dehydrogenases	0.5289	31	TRUE
Echvi_3953	Echvi_3953	1	Echvi_Contig97.1	4738171	4739082	-	NA	Dihydrodipicolinate synthase/N-acetylneuraminate lyase	0.4715	27	TRUE
Echvi_3954	Echvi_3954	1	Echvi_Contig97.1	4739416	4740729	+	NA	exodeoxyribonuclease VII, large subunit	0.4947	31	TRUE
Echvi_3955	Echvi_3955	1	Echvi_Contig97.1	4740722	4740928	+	NA	Exonuclease VII small subunit.	0.4058	7	TRUE
Echvi_3956	Echvi_3956	1	Echvi_Contig97.1	4740981	4741625	-	NA	Transcriptional regulator	0.4667	18	TRUE
Echvi_3957	Echvi_3957	1	Echvi_Contig97.1	4741768	4744230	+	NA	DNA ligase, NAD-dependent	0.4734	77	FALSE
Echvi_3958	Echvi_3958	1	Echvi_Contig97.1	4744252	4744740	+	NA	hypothetical protein	0.3538	17	TRUE
Echvi_3959	Echvi_3959	1	Echvi_Contig97.1	4744744	4745604	+	NA	dihydrodipicolinate synthase	0.4669	41	FALSE
Echvi_3960	Echvi_3960	1	Echvi_Contig97.1	4745716	4745892	-	NA	Histone H1-like protein Hc1.	0.3785	9	TRUE
Echvi_3961	Echvi_3961	1	Echvi_Contig97.1	4745990	4747240	-	NA	7-keto-8-aminopelargonate synthetase and related enzymes	0.4572	50	FALSE
Echvi_3962	Echvi_3962	1	Echvi_Contig97.1	4747417	4748916	+	NA	Acetyl/propionyl-CoA carboxylase, alpha subunit	0.4887	38	TRUE
Echvi_3963	Echvi_3963	1	Echvi_Contig97.1	4748909	4750192	+	NA	Uncharacterized conserved protein	0.4245	65	TRUE
Echvi_3964	Echvi_3964	1	Echvi_Contig97.1	4750205	4750783	+	NA	MAF protein	0.4197	19	TRUE
Echvi_3965	Echvi_3965	2	Echvi_Contig97.1	4751433	4751544	-	NA	5S	0.6339	4	FALSE
Echvi_3966	Echvi_3966	2	Echvi_Contig97.1	4751640	4754533	-	NA	23S	0.5518	113	FALSE
Echvi_3967	Echvi_3967	2	Echvi_Contig97.1	4754748	4756159	-	NA	16S	0.563	59	FALSE
Echvi_3968	Echvi_3968	1	Echvi_Contig97.1	4756818	4757426	-	NA	Domain of Unknown Function (DUF1080).	0.4401	29	TRUE
Echvi_3969	Echvi_3969	1	Echvi_Contig97.1	4757423	4758202	-	NA	Domain of Unknown Function (DUF1080).	0.4462	36	TRUE
Echvi_3970	Echvi_3970	1	Echvi_Contig97.1	4758633	4759163	+	NA	hypothetical protein	0.4237	22	TRUE
Echvi_3971	Echvi_3971	1	Echvi_Contig97.1	4759247	4760014	-	NA	Predicted transcriptional regulator	0.4349	37	TRUE
Echvi_3972	Echvi_3972	1	Echvi_Contig97.1	4760027	4760284	-	NA	hypothetical protein	0.407	9	TRUE
Echvi_3973	Echvi_3973	1	Echvi_Contig97.1	4760379	4760519	+	NA	hypothetical protein	0.4043	8	TRUE
Echvi_3974	Echvi_3974	1	Echvi_Contig97.1	4760574	4762901	+	NA	Outer membrane receptor proteins, mostly Fe transport	0.4472	93	TRUE
Echvi_3975	Echvi_3975	1	Echvi_Contig97.1	4763304	4764200	-	NA	Transposase DDE domain.	0.4025	33	FALSE
Echvi_3976	Echvi_3976	1	Echvi_Contig97.1	4764415	4764720	-	NA	hypothetical protein	0.4706	16	TRUE
