locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
BPHYT_RS34090	BPHYT_RS34090	1	NC_010676	3245820	3247097	-	NA	polyamine ABC transporter substrate-binding protein	0.6205	22	TRUE
BPHYT_RS34095	BPHYT_RS34095	1	NC_010676	3247217	3248266	-	NA	spermidine/putrescine ABC transporter substrate-binding protein	0.5943	18	TRUE
BPHYT_RS34100	BPHYT_RS34100	1	NC_010676	3248375	3249472	-	NA	spermidine/putrescine ABC transporter ATP-binding protein	0.6148	18	TRUE
BPHYT_RS34105	BPHYT_RS34105	1	NC_010676	3249602	3251149	+	NA	decarboxylase	0.657	17	TRUE
BPHYT_RS34110	BPHYT_RS34110	1	NC_010676	3251156	3254899	-	NA	hypothetical protein	0.6287	38	TRUE
BPHYT_RS34115	BPHYT_RS34115	1	NC_010676	3255126	3256544	-	NA	hypothetical protein	0.6801	17	TRUE
BPHYT_RS34120	BPHYT_RS34120	1	NC_010676	3256840	3257490	+	NA	transcriptional regulator	0.6482	7	TRUE
BPHYT_RS34125	BPHYT_RS34125	1	NC_010676	3257619	3260237	+	NA	heavy metal translocating P-type ATPase	0.6892	11	TRUE
BPHYT_RS34130	BPHYT_RS34130	1	NC_010676	3260451	3262424	+	NA	chemotaxis protein	0.6474	13	TRUE
BPHYT_RS34135	BPHYT_RS34135	1	NC_010676	3262509	3263162	-	NA	glutathione S-transferase	0.6101	8	TRUE
BPHYT_RS34140	BPHYT_RS34140	1	NC_010676	3263382	3264845	+	NA	poly(3-hydroxybutyrate) depolymerase	0.6434	20	TRUE
BPHYT_RS34145	BPHYT_RS34145	1	NC_010676	3264937	3265371	-	NA	cupin	0.5793	11	TRUE
BPHYT_RS34150	BPHYT_RS34150	1	NC_010676	3265547	3266158	-	NA	Asp/Glu/hydantoin racemase	0.6438	5	TRUE
BPHYT_RS34155	BPHYT_RS34155	1	NC_010676	3266289	3267203	-	NA	3-hydroxybutyryl-CoA dehydrogenase	0.6459	4	TRUE
BPHYT_RS34160	BPHYT_RS34160	1	NC_010676	3267358	3267657	-	NA	hypothetical protein	0.62	6	TRUE
BPHYT_RS34165	BPHYT_RS34165	1	NC_010676	3268684	3270087	-	NA	hypothetical protein	0.6895	12	TRUE
BPHYT_RS34170	BPHYT_RS34170	1	NC_010676	3270219	3270905	-	NA	methyltransferase	0.6463	5	TRUE
BPHYT_RS34175	BPHYT_RS34175	1	NC_010676	3271187	3272296	+	NA	N-acylglucosamine 2-epimerase	0.6523	10	TRUE
BPHYT_RS34180	BPHYT_RS34180	1	NC_010676	3272360	3272683	+	NA	restriction endonuclease	0.6204	3	FALSE
BPHYT_RS34185	BPHYT_RS34185	1	NC_010676	3273280	3273483	+	NA	cold-shock protein	0.5441	2	TRUE
BPHYT_RS34190	BPHYT_RS34190	1	NC_010676	3273596	3275218	-	NA	chemotaxis protein	0.6408	9	TRUE
BPHYT_RS34195	BPHYT_RS34195	1	NC_010676	3275488	3275922	+	NA	thioesterase	0.6322	6	TRUE
BPHYT_RS34200	BPHYT_RS34200	1	NC_010676	3276043	3276345	+	NA	ArsR family transcriptional regulator	0.6172	5	TRUE
BPHYT_RS34205	BPHYT_RS34205	1	NC_010676	3276404	3277759	+	NA	pyridoxal-dependent decarboxylase	0.6704	8	TRUE
BPHYT_RS34210	BPHYT_RS34210	1	NC_010676	3277865	3278713	-	NA	ureidoglycolate lyase	0.6184	8	TRUE
BPHYT_RS34215	BPHYT_RS34215	1	NC_010676	3278780	3279523	-	NA	oxidoreductase	0.6505	9	TRUE
BPHYT_RS34220	BPHYT_RS34220	1	NC_010676	3279568	3280398	-	NA	amidohydrolase	0.639	7	TRUE
BPHYT_RS34225	BPHYT_RS34225	1	NC_010676	3280406	3281446	-	NA	aldo/keto reductase	0.6465	19	TRUE
BPHYT_RS34230	BPHYT_RS34230	1	NC_010676	3281552	3282847	-	NA	hydrolase	0.6543	11	TRUE
BPHYT_RS34235	BPHYT_RS34235	1	NC_010676	3282914	3283246	-	NA	hydrolase	0.6186	6	TRUE
BPHYT_RS34240	BPHYT_RS34240	1	NC_010676	3283272	3284327	-	NA	ATPase	0.661	6	TRUE
BPHYT_RS34245	BPHYT_RS34245	1	NC_010676	3284317	3285849	-	NA	multidrug ABC transporter ATP-binding protein	0.6536	8	TRUE
BPHYT_RS34250	BPHYT_RS34250	1	NC_010676	3285846	3286895	-	NA	ABC transporter substrate-binding protein	0.6343	14	TRUE
BPHYT_RS34255	BPHYT_RS34255	1	NC_010676	3287169	3287957	+	NA	IclR family transcriptional regulator	0.6299	11	TRUE
BPHYT_RS34260	BPHYT_RS34260	1	NC_010676	3288089	3288634	+	NA	hypothetical protein	0.6154	4	TRUE
BPHYT_RS34265	BPHYT_RS34265	1	NC_010676	3288758	3291262	-	NA	N-acetyltransferase GCN5	0.6894	19	TRUE
BPHYT_RS34270	BPHYT_RS34270	1	NC_010676	3291654	3292529	+	NA	LysR family transcriptional regulator	0.6427	7	TRUE
BPHYT_RS34275	BPHYT_RS34275	1	NC_010676	3292636	3294237	-	NA	peptide chain release factor 3	0.6305	12	TRUE
BPHYT_RS34280	BPHYT_RS34280	1	NC_010676	3294573	3294941	-	NA	hypothetical protein	0.5772	9	TRUE
BPHYT_RS34285	BPHYT_RS34285	1	NC_010676	3295676	3298336	-	NA	fimbrial biogenesis outer membrane usher protein	0.6148	46	TRUE
BPHYT_RS34290	BPHYT_RS34290	1	NC_010676	3298452	3299195	-	NA	molecular chaperone EcpD	0.6035	15	TRUE
BPHYT_RS34295	BPHYT_RS34295	1	NC_010676	3299273	3299830	-	NA	fimbrial protein	0.6022	8	TRUE
BPHYT_RS34300	BPHYT_RS34300	1	NC_010676	3300173	3301555	-	NA	major facilitator transporter	0.6081	11	TRUE
BPHYT_RS34305	BPHYT_RS34305	1	NC_010676	3301677	3303116	-	NA	succinate-semialdehyde dehydrogenase	0.6347	9	TRUE
BPHYT_RS34310	BPHYT_RS34310	1	NC_010676	3303113	3304150	-	NA	NADP-dependent aryl-alcohol dehydrogenase	0.6195	16	TRUE
BPHYT_RS34315	BPHYT_RS34315	1	NC_010676	3304241	3304765	-	NA	aldehyde-activating protein	0.6457	4	TRUE
BPHYT_RS34320	BPHYT_RS34320	1	NC_010676	3305380	3305670	-	NA	DNA-binding protein	0.6014	4	TRUE
BPHYT_RS34325	BPHYT_RS34325	1	NC_010676	3305805	3307004	-	NA	beta-lactamase	0.6625	13	TRUE
BPHYT_RS34330	BPHYT_RS34330	1	NC_010676	3307244	3307447	-	NA	hypothetical protein	0.5539	4	TRUE
BPHYT_RS34335	BPHYT_RS34335	1	NC_010676	3307968	3308228	-	NA	hypothetical protein	0.6628	0	FALSE
BPHYT_RS34340	BPHYT_RS34340	1	NC_010676	3308316	3309794	-	NA	Fis family transcriptional regulator	0.6531	13	TRUE
BPHYT_RS34345	BPHYT_RS34345	1	NC_010676	3310107	3311507	+	NA	transporter	0.6317	18	TRUE
BPHYT_RS34350	BPHYT_RS34350	1	NC_010676	3311609	3312010	+	NA	endoribonuclease L-PSP	0.6567	4	TRUE
BPHYT_RS34355	BPHYT_RS34355	1	NC_010676	3312033	3315542	-	NA	histidine kinase	0.6293	43	TRUE
BPHYT_RS34360	BPHYT_RS34360	1	NC_010676	3315850	3317550	+	NA	methyl-accepting chemotaxis protein	0.6743	10	TRUE
BPHYT_RS34365	BPHYT_RS34365	1	NC_010676	3317968	3318576	+	NA	DNA damage-inducible protein DinB	0.6305	6	TRUE
BPHYT_RS34370	BPHYT_RS34370	1	NC_010676	3318852	3319103	+	NA	ATPase	0.5913	3	TRUE
BPHYT_RS34375	BPHYT_RS34375	1	NC_010676	3319442	3320434	+	NA	membrane protein	0.6365	15	TRUE
BPHYT_RS34380	BPHYT_RS34380	1	NC_010676	3320525	3322270	+	NA	thioredoxin reductase	0.6541	12	TRUE
BPHYT_RS34385	BPHYT_RS34385	1	NC_010676	3322409	3322684	+	NA	hypothetical protein	0.6739	9	TRUE
BPHYT_RS34395	BPHYT_RS34395	1	NC_010676	3324050	3324649	-	NA	multidrug transporter MatE	0.6583	10	TRUE
BPHYT_RS34400	BPHYT_RS34400	1	NC_010676	3324807	3325064	-	NA	hypothetical protein	0.6124	3	TRUE
BPHYT_RS34405	BPHYT_RS34405	1	NC_010676	3325175	3327358	-	NA	hypothetical protein	0.6268	43	TRUE
BPHYT_RS34410	BPHYT_RS34410	1	NC_010676	3327794	3328060	+	NA	hypothetical protein	0.5918	3	TRUE
BPHYT_RS34415	BPHYT_RS34415	1	NC_010676	3328020	3328919	-	NA	multidrug DMT transporter permease	0.6233	18	TRUE
BPHYT_RS34420	BPHYT_RS34420	1	NC_010676	3329078	3329995	+	NA	AraC family transcriptional regulator	0.6612	9	TRUE
BPHYT_RS34425	BPHYT_RS34425	1	NC_010676	3330037	3333060	-	NA	lactate dehydrogenase	0.6286	28	TRUE
BPHYT_RS34430	BPHYT_RS34430	1	NC_010676	3333092	3333841	-	NA	2-keto-4-pentenoate hydratase	0.6507	8	TRUE
BPHYT_RS34435	BPHYT_RS34435	1	NC_010676	3333885	3335168	-	NA	MFS transporter	0.6028	18	TRUE
BPHYT_RS34440	BPHYT_RS34440	1	NC_010676	3335349	3336569	-	NA	serine--glyoxylate aminotransferase	0.6413	10	TRUE
BPHYT_RS34445	BPHYT_RS34445	1	NC_010676	3336732	3337457	+	NA	GntR family transcriptional regulator	0.6019	6	TRUE
BPHYT_RS34450	BPHYT_RS34450	1	NC_010676	3337711	3338661	-	NA	LysR family transcriptional regulator	0.6204	12	TRUE
BPHYT_RS34455	BPHYT_RS34455	1	NC_010676	3338805	3339530	-	NA	arginine ABC transporter ATP-binding protein	0.5565	4	FALSE
BPHYT_RS34460	BPHYT_RS34460	1	NC_010676	3339527	3340204	-	NA	glutamate/aspartate transporter permease GltK	0.5944	13	TRUE
BPHYT_RS34465	BPHYT_RS34465	1	NC_010676	3340206	3340943	-	NA	glutamate/aspartate ABC transporter permease GltJ	0.5921	19	TRUE
BPHYT_RS34470	BPHYT_RS34470	1	NC_010676	3340995	3341852	-	NA	ABC transporter	0.5664	11	TRUE
BPHYT_RS34475	BPHYT_RS34475	1	NC_010676	3342030	3343313	-	NA	hypothetical protein	0.5911	28	TRUE
BPHYT_RS34480	BPHYT_RS34480	1	NC_010676	3343491	3344402	+	NA	LysR family transcriptional regulator	0.6031	10	FALSE
BPHYT_RS34485	BPHYT_RS34485	1	NC_010676	3344826	3346271	+	NA	diguanylate phosphodiesterase	0.612	17	TRUE
BPHYT_RS34490	BPHYT_RS34490	1	NC_010676	3346371	3346643	+	NA	hypothetical protein	0.619	6	TRUE
BPHYT_RS34495	BPHYT_RS34495	1	NC_010676	3346866	3347801	+	NA	phenol degradation protein meta	0.5929	21	TRUE
BPHYT_RS34500	BPHYT_RS34500	1	NC_010676	3347958	3348332	+	NA	hypothetical protein	0.5627	8	TRUE
BPHYT_RS34505	BPHYT_RS34505	1	NC_010676	3348489	3349061	+	NA	hypothetical protein	0.5934	8	TRUE
BPHYT_RS34510	BPHYT_RS34510	1	NC_010676	3349369	3350955	+	NA	sodium:proton antiporter	0.649	15	TRUE
BPHYT_RS34515	BPHYT_RS34515	1	NC_010676	3350968	3352299	-	NA	MFS transporter	0.6149	17	TRUE
BPHYT_RS34520	BPHYT_RS34520	1	NC_010676	3352356	3353312	-	NA	hydroxymethylglutaryl-CoA lyase	0.6186	9	TRUE
BPHYT_RS34525	BPHYT_RS34525	1	NC_010676	3353309	3354502	-	NA	carnitine dehydratase	0.6474	11	TRUE
BPHYT_RS34530	BPHYT_RS34530	1	NC_010676	3354614	3355549	-	NA	LysR family transcriptional regulator	0.656	4	TRUE
BPHYT_RS34535	BPHYT_RS34535	1	NC_010676	3355655	3356614	+	NA	AraC family transcriptional regulator	0.6729	7	TRUE
BPHYT_RS34540	BPHYT_RS34540	1	NC_010676	3356713	3357471	+	NA	short-chain dehydrogenase	0.6298	6	TRUE
BPHYT_RS34545	BPHYT_RS34545	1	NC_010676	3357550	3358296	-	NA	transcriptional regulator	0.66	4	TRUE
BPHYT_RS34550	BPHYT_RS34550	1	NC_010676	3359032	3359397	-	NA	histidine kinase	0.6038	1	FALSE
BPHYT_RS34555	BPHYT_RS34555	1	NC_010676	3359418	3360389	-	NA	hypothetical protein	0.5988	17	TRUE
BPHYT_RS34560	BPHYT_RS34560	1	NC_010676	3360427	3360969	-	NA	hypothetical protein	0.582	8	TRUE
BPHYT_RS34565	BPHYT_RS34565	1	NC_010676	3360966	3361700	-	NA	chemotaxis protein	0.6381	3	TRUE
BPHYT_RS34570	BPHYT_RS34570	1	NC_010676	3361746	3364136	-	NA	chemotaxis protein CheA	0.6102	20	TRUE
BPHYT_RS34575	BPHYT_RS34575	1	NC_010676	3364416	3366188	+	NA	phospholipase	0.6091	19	TRUE
BPHYT_RS34580	BPHYT_RS34580	1	NC_010676	3366227	3366928	-	NA	DNA alkylation repair protein	0.6382	12	TRUE
BPHYT_RS34585	BPHYT_RS34585	1	NC_010676	3366925	3367332	-	NA	hypothetical protein	0.6471	9	TRUE
BPHYT_RS34590	BPHYT_RS34590	1	NC_010676	3367557	3368966	-	NA	multidrug transporter	0.6227	22	TRUE
BPHYT_RS34595	BPHYT_RS34595	1	NC_010676	3368993	3372187	-	NA	multidrug transporter	0.621	37	TRUE
BPHYT_RS34600	BPHYT_RS34600	1	NC_010676	3372200	3373447	-	NA	hemolysin D	0.6627	11	TRUE
BPHYT_RS34605	BPHYT_RS34605	1	NC_010676	3373808	3374548	+	NA	transcriptional regulator	0.6397	7	TRUE
BPHYT_RS34610	BPHYT_RS34610	1	NC_010676	3374532	3375779	+	NA	histidine kinase	0.6498	12	TRUE
BPHYT_RS34615	BPHYT_RS34615	1	NC_010676	3376724	3376975	-	NA	hypothetical protein	0.5437	3	FALSE
BPHYT_RS34620	BPHYT_RS34620	1	NC_010676	3377318	3377593	+	NA	hypothetical protein	0.6159	6	TRUE
BPHYT_RS34625	BPHYT_RS34625	1	NC_010676	3377637	3377993	+	NA	hypothetical protein	0.5826	5	TRUE
BPHYT_RS34630	BPHYT_RS34630	1	NC_010676	3378057	3378575	-	NA	hypothetical protein	0.6108	11	TRUE
BPHYT_RS34635	BPHYT_RS34635	1	NC_010676	3378788	3379267	-	NA	50S ribosomal protein L21	0.6125	10	TRUE
BPHYT_RS34640	BPHYT_RS34640	1	NC_010676	3379281	3379946	-	NA	TetR family transcriptional regulator	0.6441	4	TRUE
BPHYT_RS34645	BPHYT_RS34645	1	NC_010676	3380055	3380705	+	NA	hypothetical protein	0.596	8	TRUE
BPHYT_RS34650	BPHYT_RS34650	1	NC_010676	3380803	3381834	-	NA	l-threonine 3-dehydrogenase	0.595	12	TRUE
BPHYT_RS34655	BPHYT_RS34655	1	NC_010676	3381848	3383047	-	NA	2-amino-3-ketobutyrate CoA ligase	0.6175	11	TRUE
BPHYT_RS34660	BPHYT_RS34660	1	NC_010676	3383197	3383835	+	NA	DNA-binding protein	0.6604	5	TRUE
BPHYT_RS34665	BPHYT_RS34665	1	NC_010676	3383941	3384336	+	NA	hypothetical protein	0.6515	7	TRUE
BPHYT_RS34670	BPHYT_RS34670	1	NC_010676	3384399	3385481	+	NA	integrase	0.614	13	TRUE
BPHYT_RS34675	BPHYT_RS34675	1	NC_010676	3385553	3386758	-	NA	DNA-binding protein	0.6012	12	TRUE
BPHYT_RS34680	BPHYT_RS34680	1	NC_010676	3387655	3387945	+	NA	hypothetical protein	0.512	4	TRUE
BPHYT_RS34685	BPHYT_RS34685	1	NC_010676	3388845	3390194	+	NA	replication protein	0.6133	21	FALSE
BPHYT_RS34690	BPHYT_RS34690	1	NC_010676	3390252	3391310	-	NA	chromosome partitioning protein ParB	0.5817	22	FALSE
BPHYT_RS34695	BPHYT_RS34695	1	NC_010676	3391336	3391998	-	NA	chromosome partitioning protein ParA	0.5882	7	FALSE
BPHYT_RS34700	BPHYT_RS34700	1	NC_010676	3393109	3393468	+	NA	arsenate reductase	0.5583	7	TRUE
BPHYT_RS34705	BPHYT_RS34705	1	NC_010676	3393490	3394476	-	NA	ABC transporter substrate-binding protein	0.6211	12	TRUE
BPHYT_RS34710	BPHYT_RS34710	1	NC_010676	3394705	3396081	+	NA	gluconate transporter	0.6471	5	TRUE
BPHYT_RS34715	BPHYT_RS34715	1	NC_010676	3396216	3396506	+	NA	hypothetical protein	0.6323	2	FALSE
BPHYT_RS34720	BPHYT_RS34720	1	NC_010676	3396580	3396783	-	NA	hypothetical protein	0.6275	1	FALSE
BPHYT_RS34725	BPHYT_RS34725	1	NC_010676	3396770	3397378	-	NA	RNA polymerase sigma factor	0.6355	1	FALSE
BPHYT_RS34730	BPHYT_RS34730	1	NC_010676	3398244	3398507	-	NA	hypothetical protein	0.5947	2	TRUE
BPHYT_RS34735	BPHYT_RS34735	1	NC_010676	3398525	3398809	+	NA	hypothetical protein	0.607	5	TRUE
BPHYT_RS34740	BPHYT_RS34740	1	NC_010676	3398809	3399090	+	NA	hypothetical protein	0.6206	6	TRUE
BPHYT_RS34745	BPHYT_RS34745	1	NC_010676	3399265	3399471	-	NA	hypothetical protein	0.6135	4	TRUE
BPHYT_RS34750	BPHYT_RS34750	1	NC_010676	3399835	3400389	+	NA	NADPH-dependent FMN reductase	0.6018	10	TRUE
BPHYT_RS34755	BPHYT_RS34755	1	NC_010676	3400497	3401534	-	NA	hypothetical protein	0.6513	22	TRUE
BPHYT_RS34760	BPHYT_RS34760	1	NC_010676	3401761	3404052	-	NA	sensor histidine kinase	0.6675	21	TRUE
BPHYT_RS34765	BPHYT_RS34765	1	NC_010676	3404768	3405136	+	NA	chemotaxis protein	0.6043	4	TRUE
BPHYT_RS34770	BPHYT_RS34770	1	NC_010676	3405129	3405752	+	NA	chemotaxis protein	0.6474	4	TRUE
BPHYT_RS34775	BPHYT_RS34775	1	NC_010676	3405749	3406687	+	NA	diguanylate cyclase	0.6347	8	TRUE
BPHYT_RS34780	BPHYT_RS34780	1	NC_010676	3406965	3407813	+	NA	phytoene synthase	0.662	9	TRUE
BPHYT_RS34785	BPHYT_RS34785	1	NC_010676	3407818	3409086	+	NA	hypothetical protein	0.6887	10	TRUE
BPHYT_RS34790	BPHYT_RS34790	1	NC_010676	3409083	3411113	+	NA	squalene--hopene cyclase	0.6588	23	FALSE
BPHYT_RS34795	BPHYT_RS34795	1	NC_010676	3411117	3411848	+	NA	hypothetical protein	0.7036	5	FALSE
BPHYT_RS34800	BPHYT_RS34800	1	NC_010676	3411994	3412473	+	NA	thioesterase	0.6	3	TRUE
BPHYT_RS34805	BPHYT_RS34805	1	NC_010676	3412612	3413634	-	NA	ABC transporter	0.6745	12	TRUE
BPHYT_RS34810	BPHYT_RS34810	1	NC_010676	3413637	3416252	-	NA	RND transporter	0.6483	21	TRUE
BPHYT_RS34815	BPHYT_RS34815	1	NC_010676	3416466	3417071	+	NA	ABC transporter	0.6089	8	TRUE
BPHYT_RS34820	BPHYT_RS34820	1	NC_010676	3417196	3418350	-	NA	radical SAM protein	0.5974	16	FALSE
BPHYT_RS34825	BPHYT_RS34825	1	NC_010676	3418361	3419305	-	NA	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	0.6286	9	TRUE
BPHYT_RS34830	BPHYT_RS34830	1	NC_010676	3419649	3420515	+	NA	phytoene synthase	0.6459	12	TRUE
BPHYT_RS34835	BPHYT_RS34835	1	NC_010676	3420515	3421687	+	NA	glycosyl transferase	0.6743	11	TRUE
BPHYT_RS34840	BPHYT_RS34840	1	NC_010676	3421747	3422310	-	NA	hypothetical protein	0.6418	1	FALSE
BPHYT_RS34845	BPHYT_RS34845	1	NC_010676	3422448	3423458	-	NA	NAD-dependent dehydratase	0.6439	11	FALSE
BPHYT_RS34850	BPHYT_RS34850	1	NC_010676	3423673	3423966	+	NA	acylphosphatase	0.6633	3	TRUE
BPHYT_RS34855	BPHYT_RS34855	1	NC_010676	3424085	3425065	-	NA	methyltransferase	0.6157	17	TRUE
BPHYT_RS34860	BPHYT_RS34860	1	NC_010676	3425628	3426524	+	NA	chemotaxis protein	0.6143	15	TRUE
BPHYT_RS34865	BPHYT_RS34865	1	NC_010676	3426564	3427103	-	NA	membrane protein	0.6407	5	TRUE
BPHYT_RS34870	BPHYT_RS34870	1	NC_010676	3427195	3427908	+	NA	Crp/Fnr family transcriptional regulator	0.6176	7	FALSE
BPHYT_RS34875	BPHYT_RS34875	1	NC_010676	3427978	3428313	-	NA	hypothetical protein	0.622	4	FALSE
BPHYT_RS34880	BPHYT_RS34880	1	NC_010676	3428565	3428936	-	NA	hypothetical protein	0.6425	3	FALSE
BPHYT_RS34885	BPHYT_RS34885	1	NC_010676	3429270	3431009	+	NA	hypothetical protein	0.5983	26	TRUE
BPHYT_RS34890	BPHYT_RS34890	1	NC_010676	3431066	3431326	-	NA	hypothetical protein	0.5824	1	FALSE
BPHYT_RS34895	BPHYT_RS34895	1	NC_010676	3431319	3432068	-	NA	endonuclease	0.5893	11	TRUE
BPHYT_RS34900	BPHYT_RS34900	1	NC_010676	3432463	3432822	-	NA	hypothetical protein	0.6583	4	TRUE
BPHYT_RS34905	BPHYT_RS34905	1	NC_010676	3432983	3433669	+	NA	hypothetical protein	0.6477	6	TRUE
BPHYT_RS34910	BPHYT_RS34910	1	NC_010676	3433742	3435445	-	NA	acid phosphatase	0.6444	28	TRUE
BPHYT_RS34915	BPHYT_RS34915	1	NC_010676	3435544	3435831	-	NA	hypothetical protein	0.6389	2	FALSE
BPHYT_RS34920	BPHYT_RS34920	1	NC_010676	3436110	3437084	+	NA	IclR family transcriptional regulator	0.64	13	TRUE
BPHYT_RS34925	BPHYT_RS34925	1	NC_010676	3437175	3438248	-	NA	porin	0.5968	22	TRUE
BPHYT_RS34930	BPHYT_RS34930	1	NC_010676	3438690	3439004	+	NA	Rieske (2Fe-2S) protein	0.619	5	TRUE
BPHYT_RS34935	BPHYT_RS34935	1	NC_010676	3439006	3439317	+	NA	hypothetical protein	0.6218	1	FALSE
BPHYT_RS34940	BPHYT_RS34940	1	NC_010676	3439366	3440460	+	NA	3-phenylpropionate dioxygenase	0.621	12	TRUE
BPHYT_RS34945	BPHYT_RS34945	1	NC_010676	3440453	3441220	+	NA	3-ketoacyl-ACP reductase	0.6667	9	FALSE
BPHYT_RS34950	BPHYT_RS34950	1	NC_010676	3441247	3441774	+	NA	cupin	0.6042	7	FALSE
BPHYT_RS34955	BPHYT_RS34955	1	NC_010676	3441820	3442710	+	NA	alpha/beta hydrolase	0.6768	11	FALSE
BPHYT_RS34960	BPHYT_RS34960	1	NC_010676	3442711	3443595	+	NA	IclR family transcriptional regulator	0.6169	11	FALSE
BPHYT_RS34965	BPHYT_RS34965	1	NC_010676	3443595	3444392	+	NA	short-chain dehydrogenase	0.6291	4	FALSE
BPHYT_RS34970	BPHYT_RS34970	1	NC_010676	3444385	3446043	+	NA	hypothetical protein	0.6426	19	TRUE
BPHYT_RS34975	BPHYT_RS34975	1	NC_010676	3446036	3446866	+	NA	L-aspartate dehydrogenase	0.6715	4	TRUE
BPHYT_RS34980	BPHYT_RS34980	1	NC_010676	3446907	3448397	+	NA	aldehyde dehydrogenase	0.6325	19	TRUE
BPHYT_RS34985	BPHYT_RS34985	1	NC_010676	3448424	3449389	+	NA	glyoxalase	0.618	10	TRUE
BPHYT_RS34990	BPHYT_RS34990	1	NC_010676	3449382	3450647	+	NA	FAD-dependent pyridine nucleotide-disulfide oxidoreductase	0.6524	12	TRUE
BPHYT_RS34995	BPHYT_RS34995	1	NC_010676	3450673	3452076	+	NA	MFS transporter	0.6097	21	TRUE
BPHYT_RS35000	BPHYT_RS35000	1	NC_010676	3452657	3456139	+	NA	hypothetical protein	0.6138	86	TRUE
BPHYT_RS35005	BPHYT_RS35005	1	NC_010676	3456675	3458384	-	NA	molecular chaperone DnaJ	0.6263	17	TRUE
BPHYT_RS35010	BPHYT_RS35010	1	NC_010676	3458391	3460100	-	NA	2-alkenal reductase	0.6205	12	TRUE
BPHYT_RS35015	BPHYT_RS35015	1	NC_010676	3460322	3460783	-	NA	GNAT family acetyltransferase	0.6039	10	TRUE
BPHYT_RS35020	BPHYT_RS35020	1	NC_010676	3460961	3461380	-	NA	hypothetical protein	0.6095	6	FALSE
BPHYT_RS35025	BPHYT_RS35025	1	NC_010676	3461407	3462510	-	NA	sarcosine oxidase	0.6268	21	TRUE
BPHYT_RS35030	BPHYT_RS35030	1	NC_010676	3462648	3462851	-	NA	hypothetical protein	0.549	7	TRUE
BPHYT_RS35035	BPHYT_RS35035	1	NC_010676	3463028	3464089	-	NA	membrane protein	0.6855	10	TRUE
BPHYT_RS35040	BPHYT_RS35040	1	NC_010676	3464441	3465037	+	NA	lipocalin	0.6214	13	TRUE
BPHYT_RS35045	BPHYT_RS35045	1	NC_010676	3465108	3465884	+	NA	membrane protein	0.6332	10	TRUE
BPHYT_RS35050	BPHYT_RS35050	1	NC_010676	3465948	3467048	+	NA	cyclopropane-fatty-acyl-phospholipid synthase	0.6285	18	TRUE
BPHYT_RS35055	BPHYT_RS35055	1	NC_010676	3467540	3468139	+	NA	cytochrome B561	0.625	8	TRUE
BPHYT_RS35060	BPHYT_RS35060	1	NC_010676	3468189	3469640	+	NA	glycosyl transferase	0.6543	18	TRUE
BPHYT_RS35065	BPHYT_RS35065	1	NC_010676	3469806	3471026	+	NA	Rieske (2Fe-2S) protein	0.647	14	TRUE
BPHYT_RS35075	BPHYT_RS35075	1	NC_010676	3471681	3471827	+	NA	rubredoxin	0.6463	2	FALSE
BPHYT_RS35080	BPHYT_RS35080	1	NC_010676	3471859	3472713	-	NA	short-chain dehydrogenase	0.6234	13	TRUE
BPHYT_RS35085	BPHYT_RS35085	1	NC_010676	3472890	3473819	-	NA	transcriptional regulator	0.6366	10	TRUE
BPHYT_RS35090	BPHYT_RS35090	1	NC_010676	3473937	3475178	+	NA	diaminopimelate decarboxylase	0.6167	17	TRUE
BPHYT_RS35095	BPHYT_RS35095	1	NC_010676	3475203	3476123	-	NA	LysR family transcriptional regulator	0.6428	5	FALSE
BPHYT_RS35100	BPHYT_RS35100	1	NC_010676	3476246	3477037	+	NA	ABC transporter substrate-binding protein	0.6237	4	TRUE
BPHYT_RS35105	BPHYT_RS35105	1	NC_010676	3477069	3478184	+	NA	succinylglutamate desuccinylase/aspartoacylase	0.5932	12	TRUE
BPHYT_RS35110	BPHYT_RS35110	1	NC_010676	3478207	3478476	-	NA	cupin	0.5963	3	FALSE
BPHYT_RS35115	BPHYT_RS35115	1	NC_010676	3478623	3480776	-	NA	phospholipase C	0.6286	31	TRUE
BPHYT_RS35120	BPHYT_RS35120	1	NC_010676	3480836	3481150	-	NA	hypothetical protein	0.6222	2	TRUE
BPHYT_RS35125	BPHYT_RS35125	1	NC_010676	3481360	3483348	+	NA	glycogen-debranching protein	0.6365	29	TRUE
BPHYT_RS35130	BPHYT_RS35130	1	NC_010676	3483400	3486207	+	NA	glucosidase	0.6236	54	TRUE
BPHYT_RS35135	BPHYT_RS35135	1	NC_010676	3486380	3487987	+	NA	glucose-6-phosphate 1-dehydrogenase	0.63	19	TRUE
BPHYT_RS35140	BPHYT_RS35140	1	NC_010676	3488203	3488982	+	NA	plasmid partitioning protein ParA	0.6397	6	TRUE
BPHYT_RS35145	BPHYT_RS35145	1	NC_010676	3489022	3489591	+	NA	PEBP family protein	0.6684	8	TRUE
BPHYT_RS35150	BPHYT_RS35150	1	NC_010676	3489625	3490620	-	NA	NADP-dependent aryl-alcohol dehydrogenase	0.6315	15	TRUE
BPHYT_RS35155	BPHYT_RS35155	1	NC_010676	3491074	3493272	+	NA	TonB-denpendent receptor	0.6171	35	TRUE
